time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.72,509.795,646.991,564.306,604.752,523.598,418.903,164.723,124.114,212.144,69.497,11.2181,22.3122,151.61,476.496,88.4845,141.831,218.567,138.562,93.4378,95.8564,31.0633,35.8967,44.5944,251.386,5.4803,47.0011,46.8018,19.9279,39.3767,0,9.30988,366.531,178.317,901.786,0,0,12.6093,355.878,1151.77,540.652,3.68017,0,10.3741,68.8182,4.47116,0,125.529,0,0,0,19.0376,4.20782,212.174,541.744,10.6722,14.6571,92.1606,49.1587,32.0815,17.0008,4.74918,9.71094,11.516,63.3421,0,382.228,830.218,34.1162,0,0,0,346.585,163.001,81.2922,0,0,30.362,20.981,60.44,25.6782,
3.725,509.878,653.59,558.27,600.017,517.911,414.307,165.785,118.954,206.167,67.9012,11.4407,22.6315,145.832,470.302,88.542,142.243,222.316,142.917,94.7348,92.9607,32.3987,37.1605,44.759,248.492,7.79503,46.1046,45.8481,18.4421,55.8135,0,10.5153,363.431,178.057,886.345,0,0,12.8224,354.746,1142.35,538.202,3.84279,0,11.1712,72.0834,4.68194,0.018752,128.399,0,0,0,19.4744,4.36089,209.503,546.209,10.0574,13.8248,96.2758,51.0727,33.92,16.5914,4.74563,9.42619,10.5552,63.4218,0,382.272,831.004,31.6427,0,0,0,348.645,163.513,87.5361,0,0,32.3242,21.4672,61.8713,26.3518,
3.73,509.572,659.105,551.958,594.761,512.088,409.734,166.445,126.594,200.207,66.2981,11.6185,22.8895,140.558,464.8,88.6046,142.65,225.693,147.373,96.1597,91.0468,33.7551,38.4333,45.026,245.522,10.0282,45.2155,44.9076,17.0851,49.0979,0,11.7152,358.921,177.5,871.175,0,0,12.9924,354.561,1136.65,537.353,2.79417,0,11.9958,75.3163,4.8624,0.270431,130.948,0,0,0,19.9236,4.51404,206.795,551.202,9.40022,12.9622,100.279,52.8896,35.699,16.7351,4.85495,9.65961,9.55824,63.4874,0,382.389,831.942,29.1048,0,0,0,349.56,163.778,93.8971,0,0,34.4186,21.9039,63.1397,26.9673,
3.735,508.932,663.557,545.507,589.103,506.068,405.236,166.727,129.704,194.284,64.6885,11.7518,23.0759,135.697,459.875,88.8126,143.078,228.708,151.853,97.6807,89.904,35.1812,39.7125,45.3646,242.54,12.1591,44.3434,43.9894,15.8454,55.0627,0,12.406,353.314,176.68,856.216,0,0,13.1163,355.291,1134.1,537.934,6.17097,0,12.8428,78.5042,5.00738,0.89966,133.17,0,0,0,20.3849,4.66391,204.091,556.611,8.72917,12.086,104.153,54.6362,37.384,17.0955,5.02485,9.9986,8.70514,63.5365,0,382.573,833.016,26.5398,0,0,0,349.322,163.797,100.367,0,0,36.6416,22.2872,64.2426,27.5191,
3.74,507.998,667.03,539.139,583.209,500.142,400.834,166.756,134.036,188.421,63.0749,11.8318,23.1854,131.189,455.112,89.0231,143.546,231.432,156.322,99.2659,89.1552,36.5765,41.0194,45.7231,239.58,14.124,43.4947,43.1039,14.7158,55.9741,6.40248,13.0214,346.76,175.645,841.41,0,0,13.1858,356.907,1134.37,539.993,6.3239,0,13.7095,81.6383,5.11576,1.43595,135.064,0,0,0,20.8556,4.80719,199.083,562.318,8.06787,11.2139,107.889,56.3386,38.9681,17.5586,4.89603,10.3461,8.02534,63.5646,0,382.809,834.208,23.9975,0,9.53068,0,347.936,163.578,107.405,0,0,38.9734,22.615,65.1673,28.0035,
3.745,506.893,669.569,532.976,577.254,494.396,396.491,166.569,137.994,182.636,61.4595,11.8588,23.2097,126.986,450.502,89.2937,144.065,233.975,160.676,100.891,88.6913,37.832,42.2959,46.079,236.706,15.8561,42.6803,42.2646,13.6928,58.5473,0.382688,13.6299,339.489,174.434,826.64,0,0,13.2004,359.348,1137.38,543.449,6.99617,0.725862,14.5924,84.7132,5.19194,1.82133,136.648,0,0,0,21.3356,4.94007,190.669,568.552,7.43074,10.3592,111.478,58.0078,40.4632,18.056,4.85191,10.6984,7.54741,63.5652,0,383.093,835.501,21.5199,0,0.475499,0,345.478,163.131,115.124,0,0,41.4049,22.8806,65.9132,28.4153,
3.75,505.655,671.278,527.154,571.422,488.952,392.285,166.205,141.808,176.946,59.8435,11.8285,23.1425,123.044,445.913,89.7191,144.675,236.313,164.909,102.548,88.4784,38.9263,43.4949,46.3903,233.977,17.2041,41.9057,41.4763,12.7775,60.8802,1.47237,14.2641,331.738,173.097,811.87,1.46037,0,13.1544,362.569,1143.06,548.11,7.7821,0.815619,15.4898,87.7268,5.23998,2.12619,137.94,0,0,0,21.8209,5.06122,184.051,574.881,6.83061,9.53946,114.926,59.6579,41.8787,18.5748,4.99106,11.0484,7.22513,63.5421,0,383.415,836.872,19.1376,0,1.74917,0,342.042,162.473,123.59,0,0,43.914,23.0908,66.4829,28.7567,
3.755,504.296,672.192,521.827,565.849,483.956,388.317,165.757,145.408,171.378,58.2341,11.7412,22.982,119.336,441.107,90.1682,145.399,238.508,168.915,104.22,88.498,39.9399,44.645,46.7144,231.425,17.4186,41.1785,40.7484,11.975,63.1892,4.10834,14.9003,323.738,171.668,797.032,1.11914,0,13.0457,366.533,1151.4,553.904,8.60463,2.20921,16.4014,90.6804,5.26415,2.38462,138.971,0,0,0,22.3117,5.16706,178.185,581.349,6.27173,8.76372,118.237,61.2931,43.2206,19.0357,5.16946,11.3873,7.02499,63.4984,0,383.768,838.319,16.9011,0,5.26132,0,337.74,161.627,132.847,0,0,46.4951,23.2428,66.8761,29.0237,
3.76,502.834,672.377,517.065,560.687,479.456,384.627,165.302,148.79,165.946,56.633,11.5956,22.7281,115.827,435.995,90.7055,146.268,240.653,172.702,105.917,88.7162,40.8913,45.7073,47.0067,229.081,10.2067,40.5045,40.087,11.2934,65.4344,8.42836,15.5758,315.634,170.183,782.057,1.83749,0,12.8788,371.191,1161.89,560.653,9.44811,3.59929,17.3276,93.5764,5.27026,2.60695,139.777,0,0,0,22.8043,5.25492,172.687,587.784,5.75996,8.04017,121.425,62.9192,44.4987,19.4696,5.36996,11.7327,6.91544,63.4364,0,384.145,839.812,14.8334,0,12.4176,0,332.695,160.617,142.934,0,0,49.1255,23.3371,67.1055,29.2187,
3.765,501.358,671.933,512.977,556.041,475.549,381.321,164.901,151.921,160.668,55.0445,11.3939,22.3806,112.497,430.457,91.3464,147.308,242.803,176.31,107.634,89.1474,41.7876,46.719,47.2966,226.979,23.1668,39.8879,39.4981,10.731,67.5896,13.6953,16.2913,307.616,168.684,766.923,2.03806,0,12.6501,376.491,1174.5,568.546,10.3117,4.63691,18.2695,96.421,5.26345,2.79803,140.399,0,0,0,23.2972,5.32346,167.392,594.1,5.29762,7.37966,124.5,64.5358,45.7212,19.9175,5.5866,12.09,6.87912,63.3597,0,384.541,841.352,12.9446,0,23.1548,0,327.044,159.473,153.793,0,0,51.7938,23.3739,67.1667,29.3363,
3.77,499.886,670.94,509.645,551.995,472.281,378.43,164.533,154.793,155.563,53.4742,11.1393,21.9378,109.329,424.418,92.0943,148.521,244.987,179.651,109.38,89.8043,42.6406,47.6567,47.5992,225.146,24.7723,39.3328,38.9864,10.2909,69.6462,18.6537,17.0021,299.871,167.209,751.583,1.40246,0,12.3631,382.374,1188.96,577.258,11.1976,5.43249,19.2295,99.2213,5.24759,2.9604,140.877,0,0,0,23.7879,5.37108,162.254,600.395,4.88323,6.78978,127.478,66.1438,46.8971,20.3987,5.81904,12.4596,6.90222,63.272,0,384.95,842.916,11.2514,0,35.4687,0,320.919,158.222,165.435,0,0,54.4902,23.3558,67.0645,29.3824,
3.775,498.406,669.421,506.991,548.582,469.626,375.957,164.3,157.403,150.648,51.9277,10.8337,21.4147,106.309,417.813,92.8775,149.922,247.331,182.752,111.156,90.6839,43.4438,48.5296,47.8608,223.578,25.7181,38.8405,38.5499,9.97002,71.596,22.691,17.6761,292.537,165.777,736.026,0.508678,0,12.0234,388.801,1205.11,586.753,12.106,6.0537,20.2084,101.985,5.22634,3.09734,141.251,0,0,0,24.2745,5.3969,157.259,606.25,4.521,6.29845,130.375,67.7433,48.0378,20.9149,6.06547,12.8396,6.97413,63.177,0,385.369,844.5,9.77564,0,47.0287,0,314.457,156.894,177.75,0,0,57.2003,23.2815,66.8036,29.3517,
3.78,496.918,667.496,504.992,545.812,467.597,373.909,164.193,159.753,145.928,50.409,10.4816,20.8095,103.429,410.75,93.8266,151.505,249.789,185.621,112.967,91.7826,44.1877,49.3747,48.1348,222.279,26.5353,38.4136,38.1933,9.76419,73.4313,25.6676,18.3043,285.658,164.419,720.268,0.26347,0,11.6335,395.701,1222.83,596.988,13.04,6.5586,21.2083,104.72,5.20141,3.21142,141.556,0,0,0,24.7544,5.4009,152.397,611.796,4.20686,5.9048,133.207,69.3351,49.1522,21.4686,6.32431,13.2283,7.08965,63.0791,0,385.793,846.091,8.50238,0,56.7386,0,307.783,155.515,190.713,0,0,59.9027,23.1532,66.3887,29.247,
3.785,495.505,665.191,503.649,543.709,466.197,372.251,164.258,161.833,141.418,48.9222,10.0902,20.135,100.682,402.942,94.8178,153.269,252.366,188.216,114.816,93.0865,44.9026,50.1291,48.4045,221.253,27.2204,38.0527,37.917,9.67057,75.1469,27.6492,18.888,279.296,163.15,704.351,1.78927,0,11.2019,403.04,1241.82,607.833,14.0001,6.97102,22.2296,107.431,5.17431,3.30432,141.829,0,0,0,25.2266,5.38218,147.67,616.944,3.93962,5.606,135.989,70.9175,50.2504,22.0613,6.59335,13.6256,7.24611,62.982,0,386.221,847.68,7.42318,0,64.2882,0,301.02,154.112,204.231,0,0,62.5861,22.9703,65.8167,29.0704,
