time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,37.9791,16.1671,7.54629,28.7025,6.27735,2.42446,100.845,0.465722,0,0,113.761,25.9065,7.34447,2.3441,14.3218,23.2013,41.4395,20.1998,15.0813,25.0391,0,1.71732,14.5256,63.4957,0,248.727,761.077,30.0147,0,0,0,135.011,117.419,290.17,0,0,1327.65,74.5199,219.42,98.0007,71.415,4.89158,13.3207,108.598,2.03258,0,336.786,7.63524,0,0,112.995,56.8268,2.66446,233.778,22.3363,32.2168,71.3863,14.0413,12.31,14.2651,4.1699,6.39509,11.5698,214.733,0,281.362,837.674,29.4023,0,0,0,452.786,232.097,243.619,0,0,993.693,48.1708,138.227,62.0959,
3.655,38.1992,15.595,7.7168,31.4517,6.47985,2.57228,108.42,0.467014,0,0,114.738,26.6976,7.04568,1.97115,14.3408,23.3164,45.9681,20.039,14.8987,25.0126,0,1.39053,14.0296,64.0523,0,243.995,753.501,29.8591,0,0,0,144.149,119.942,297.807,0,0,1342.14,76.1441,224.391,100.25,132.848,37.7466,14.38,114.01,2.21764,0,346.435,7.12123,0,0,113.586,57.5543,2.52257,232.774,22.8109,32.8066,76.9908,14.2584,12.5254,14.5597,4.24431,6.4972,11.7689,214.09,0,279.638,834.969,30.1908,0,0,0,465.884,234.865,252.319,0,0,1000.48,50.3422,144.777,64.986,
3.66,38.4742,15.1023,7.88324,34.3751,6.67393,2.72048,116.26,0.308503,0,0,115.708,27.4964,6.80869,1.62706,14.3397,23.3969,50.9472,19.8195,14.6943,24.9365,0,1.06839,13.508,64.6323,0,239.437,746.209,29.6197,0,0,0,153.527,122.48,305.892,0,0,1356.56,77.8512,229.568,102.605,24.5007,14.5272,15.5519,119.68,2.43937,0,356.298,6.58554,0,0,114.166,58.2938,2.40897,231.916,23.2848,33.4001,82.9899,14.4824,12.7292,14.8487,4.30295,6.58168,11.9523,213.451,0,278.108,832.631,30.9553,0,0,0,479.153,237.666,262.057,0,0,1007.18,52.6983,151.9,68.1595,
3.665,38.8043,14.6863,8.03587,37.464,6.85336,2.86576,124.325,0.715526,0,0,116.668,28.2993,6.53281,1.32147,14.3099,23.4327,56.3512,19.5509,14.4632,24.8023,0,0.780537,12.9644,65.2319,0,235.061,739.229,29.2937,0,0,0,163.085,125.022,314.469,0,0,1370.88,79.6013,234.854,105.045,137.506,16.6202,16.8435,125.617,2.69728,0,366.364,6.0273,0,0,114.736,59.046,2.3539,231.273,23.7454,33.975,89.3795,14.8675,12.9135,15.1231,4.34331,6.64185,12.112,212.82,0,276.782,830.675,31.6879,0,0,0,492.558,240.495,272.946,0,0,1013.78,55.2466,159.59,71.5733,
3.67,39.1889,14.3491,8.21269,40.7094,7.01833,3.00427,132.571,1.48531,0,0,117.616,29.1094,6.26136,1.0532,14.2476,23.4152,62.1442,19.2466,14.2056,24.6026,0,0.525283,12.402,65.8485,0,230.884,732.585,28.8816,0,0,0,172.767,127.556,323.523,0,0,1385.08,81.3886,240.213,107.523,105.372,21.0836,18.2635,131.829,2.99697,0,376.619,5.46726,0,0,115.295,59.8131,2.29729,230.781,24.1791,34.5209,96.1639,15.419,13.0703,15.3725,4.36168,6.67558,12.2401,212.202,0,275.679,829.136,32.3706,0,0,0,506.067,243.349,285.075,0,0,1020.32,57.9828,167.817,75.215,
3.675,39.6272,14.0857,8.49237,44.098,7.16299,3.13454,140.953,0.430117,0,0,118.55,29.9234,6.00505,0.821632,14.1493,23.3338,68.2785,18.9178,13.9199,24.3385,0,0.321406,11.8309,66.4783,0,226.919,726.3,28.3806,0,0,0,182.493,130.067,333.094,0,0,1399.13,83.1704,245.505,109.985,92.2806,11.7301,19.818,138.321,3.34407,0,387.056,4.87963,0,0,115.845,60.5955,2.24811,230.526,24.5738,35.0182,103.347,16.1408,13.1922,15.5878,4.35556,6.67933,12.3274,211.604,0,274.808,828.036,32.9837,0,0,0,519.631,246.217,298.573,0,0,1026.77,60.8787,176.518,79.0791,
3.68,40.115,13.8955,8.88258,47.6213,7.27961,3.25405,149.422,0,0,0,119.467,30.7406,5.91155,0.62711,14.013,23.1883,74.7328,18.5788,13.609,24.0104,0,0.126455,11.2521,67.1173,0,223.177,720.401,27.7986,0,0,0,192.191,132.543,343.194,0,0,1412.97,84.9275,250.704,112.421,88.2117,3.04078,21.5147,145.1,3.73808,0,397.644,4.29292,0,0,116.381,61.3953,2.26553,230.449,24.9202,35.4545,110.924,17.0154,13.2737,15.7625,4.3232,6.64806,12.3653,211.031,0,274.182,827.406,33.5081,0,0,0,533.188,249.092,313.524,0,0,1033.12,63.9183,185.672,83.1289,
3.685,40.6512,13.7716,9.38299,51.2741,7.37256,3.36079,157.927,0,0,0,120.365,31.5588,5.6823,0.465749,13.8374,22.9727,81.4681,18.2379,13.2757,23.6195,0,0,10.6765,67.7611,0,219.665,714.916,27.1365,0,0,0,201.77,134.968,353.831,0,0,1426.6,86.635,255.718,114.782,82.9521,0,23.3573,152.166,4.17292,0,408.354,3.68074,0,0,116.905,62.2124,2.32703,230.647,25.2083,35.8213,118.916,18.0242,13.307,15.8916,4.26499,6.57687,12.3486,210.49,0,273.815,827.253,33.9235,0,0,0,546.683,251.965,330.027,0,0,1039.38,67.0692,195.199,87.3452,
3.69,41.2303,13.7108,9.98866,55.0303,7.44096,3.45263,166.408,0,0,0,121.243,32.3761,5.43317,0.333266,13.6226,22.6863,88.4439,17.9084,12.9235,23.1706,0,0,10.1084,68.4036,0,216.4,709.849,26.4052,0,0,0,211.161,137.33,365.012,0,0,1439.98,88.256,260.441,117.049,78.8666,0,25.3495,159.52,4.64912,0,419.156,3.085,0,0,117.418,63.0495,2.41721,231.085,25.4257,36.0959,127.304,19.1415,13.2893,15.9672,4.18013,6.46337,12.273,209.988,0,273.71,827.626,34.211,0,0,0,560.04,254.825,348.151,0,0,1045.55,70.3092,204.976,91.6735,
3.695,41.8483,13.7061,10.697,58.8718,7.48626,3.52849,174.822,0,0,0,122.098,33.1915,5.21328,0.227166,13.3735,22.3359,95.6229,17.5989,12.5579,22.6741,0,0,9.55996,69.0368,0,213.383,705.232,25.622,0,0,0,220.306,139.616,376.736,0,0,1453.06,89.7993,264.872,119.204,75.4198,0,27.502,167.185,5.16517,0,430.023,2.46037,0,0,117.915,63.9057,2.54749,231.768,25.5703,36.2846,136.074,20.35,13.2182,15.9897,4.07084,6.31456,12.1389,209.528,0,273.879,828.511,34.3623,0,0,0,573.196,257.654,367.999,0,0,1051.59,73.6104,214.97,96.1076,
3.7,42.5001,13.7534,11.499,62.7772,7.50615,3.58782,183.119,0,0,0,122.929,34.003,5.04924,0.144553,13.0909,21.9232,102.955,17.3238,12.1836,22.1437,0,0,9.03802,69.6567,0,210.624,701.077,24.7954,0,0,0,229.134,141.813,389.021,0,0,1465.83,91.2206,268.903,121.199,72.3882,0,29.8133,175.146,5.70991,0,440.922,1.88468,0,0,118.401,64.7822,2.73111,232.754,25.6311,36.3665,145.175,21.6219,13.0933,15.9512,3.94778,6.12907,11.9453,209.118,0,274.327,829.948,34.3615,0,0,0,586.088,260.431,389.628,0,0,1057.53,76.9182,225.026,100.559,
3.705,43.1808,13.844,12.3879,66.7276,7.49873,3.629,191.249,0,0,0,123.732,34.8085,4.8609,0.0778064,12.7787,21.4539,110.396,17.0809,11.804,21.5881,0,0,8.54728,70.2595,0,208.131,697.393,23.9361,0,0,0,237.584,143.908,401.833,0,0,1478.23,92.5083,272.489,123.017,69.7201,0,32.2875,183.389,6.28233,0,451.829,1.28674,0,0,118.872,65.6748,2.93958,233.857,25.6043,36.3415,154.594,22.9344,13.0848,15.8503,3.81806,5.9098,11.6882,208.76,0,275.057,831.928,34.1995,0,0,0,598.642,263.141,413.109,0,0,1063.37,80.1943,234.978,105.015,
3.71,43.8849,13.9746,13.3562,70.7053,7.46209,3.65227,199.163,0,0,0,124.505,35.6043,4.69077,0.020918,12.4415,20.9323,117.906,16.8782,11.4231,21.0126,0,0,8.08918,70.8412,0,205.905,694.191,23.0606,0,0,0,245.604,145.894,415.18,0,0,1490.26,93.6327,275.575,124.626,67.4069,0,34.9255,191.898,6.86872,0,462.71,0.786602,0,0,119.327,66.5861,3.23239,235.224,25.4876,36.2007,164.31,24.2638,13.2364,15.6875,3.68671,5.66858,11.3697,208.458,0,276.073,834.457,33.8745,0,0,0,610.79,265.774,438.452,0,0,1069.07,83.4283,244.796,109.399,
3.715,44.6057,14.139,14.3947,74.6951,7.39295,3.65801,206.813,0,0,0,125.247,36.3901,4.53001,0,12.0832,20.3704,125.443,16.7117,11.0434,20.4193,0,0,7.66517,71.3977,0,203.956,691.495,22.1793,0,0,0,253.151,147.76,429.03,0,0,1501.85,94.5865,278.091,126.015,65.4351,0,37.7269,200.659,7.46248,0,473.534,0.400768,0,0,119.766,67.512,3.56452,236.841,25.2779,35.9439,174.303,25.5906,13.5671,15.4617,3.58759,5.40784,10.9934,208.213,0,277.372,837.538,33.3847,0,0,0,622.463,268.316,465.72,0,0,1074.64,86.582,254.343,113.671,
3.72,45.3393,14.3298,15.4955,78.6806,7.33347,3.64673,214.169,0,0,0,125.955,37.1603,4.41661,0,11.7099,19.7731,132.97,16.5812,10.6711,19.8008,0,0,7.27811,71.926,0,202.289,689.303,21.3022,0,0,0,260.191,149.499,443.37,0,0,1512.98,95.3535,280.048,127.148,63.7942,0,40.6912,209.646,8.05294,0,484.259,0.461447,0,0,120.189,68.4513,3.93807,238.537,24.9765,35.5689,184.524,26.8973,14.0544,15.1786,3.43932,5.19244,10.565,208.029,0,278.95,841.172,32.734,0,0,0,633.6,270.753,494.87,0,0,1080.06,89.6154,263.528,117.793,
3.725,46.0814,14.5404,16.6504,82.6433,7.3421,3.6192,221.204,0,0,0,126.628,37.9148,4.25505,0,11.327,19.1532,140.451,16.4827,10.3848,19.1713,0,0,6.92335,72.4234,0,200.906,687.624,20.4391,0,0,0,266.697,151.108,458.184,0,0,1523.61,95.9173,281.386,128.009,62.4051,0,43.8139,218.853,8.63092,0,494.844,1.43205,0,0,120.594,69.4027,4.4099,240.431,24.5809,35.0793,194.943,28.1692,14.6743,14.8457,3.03167,5.03771,10.0903,207.902,0,280.804,845.34,31.9299,0,0,0,644.145,273.07,525.867,0,0,1085.34,92.4888,272.218,121.711,
3.73,46.8256,14.7659,17.8508,86.5685,7.42854,3.57767,227.898,0,0,0,127.261,38.6489,4.1414,0,10.9358,18.5139,147.861,16.4098,10.184,18.5395,0,0,6.60054,72.8877,0,199.808,686.475,19.5959,0,0,0,272.657,152.584,473.397,0,0,1533.7,96.2736,282.103,128.59,61.0905,0,47.0953,228.249,9.1888,0,505.254,1.21729,0,0,120.981,70.3634,4.8441,242.43,24.101,34.473,205.527,29.3925,15.4045,14.4632,2.73963,4.92432,9.57842,207.834,0,282.926,850.03,30.9849,0,0,0,654.046,275.258,558.681,0,0,1090.45,95.1622,280.275,125.376,
3.735,47.5697,15.0035,19.0875,90.4429,7.59335,3.52265,234.236,0,0,0,127.854,39.3609,3.91799,0,10.5412,17.8671,155.17,16.364,10.0794,17.9102,0,0,6.30895,73.3172,0,199.002,685.848,18.7813,0,0,0,278.066,153.925,489.011,0,0,1543.22,96.409,282.173,128.877,58.4792,0,50.5373,237.794,9.71843,0,515.452,0,0,0,121.349,71.3294,5.34059,244.52,23.5374,33.7627,216.238,30.5599,16.2217,14.0389,2.58612,4.84558,9.04013,207.822,0,285.303,855.216,29.9124,0,0,0,663.266,277.303,593.227,0,0,1095.38,97.5972,287.58,128.717,
3.74,48.3098,15.2474,20.3543,94.2557,7.82441,3.45626,240.216,0,0,0,128.405,40.0475,3.85211,0,10.1466,17.2124,162.359,16.3355,10.0578,17.2857,0,0,6.04499,73.7121,0,198.483,685.745,17.9993,0,0,0,282.93,155.135,504.947,0,0,1552.16,96.3176,281.581,128.862,25.5022,0,54.1197,247.449,10.2183,0,525.402,0,0,0,121.695,72.2936,5.90322,246.532,22.8991,32.9542,227.034,31.6643,17.1069,13.5896,2.46787,4.79133,8.48508,207.863,0,287.923,860.875,28.7281,0,0,0,671.769,279.199,629.442,0,0,1100.13,99.7555,294.023,131.721,
3.745,49.0419,15.4955,21.6426,97.9978,8.1158,3.38128,245.834,0,0,0,128.912,40.7051,3.77144,0,9.75722,16.5618,169.413,16.3245,10.1106,16.6399,0,0,5.80581,74.0719,0,198.253,686.167,17.251,0,0,0,287.257,156.214,521.179,0,0,1560.44,96.0036,280.323,128.536,80.2911,0,57.8239,257.174,10.6812,0,535.065,0,0,0,122.023,73.2576,6.65734,248.725,22.1968,32.0602,237.871,32.7041,18.0412,13.1231,2.35784,4.72889,7.92283,207.954,0,290.775,866.979,27.4548,0,0,0,679.526,280.94,667.201,0,0,1104.69,101.606,299.488,134.302,
3.75,49.7657,15.7462,22.9468,101.663,8.4648,3.29837,251.102,0,0,0,129.375,41.3329,3.68698,0,9.37504,15.9236,176.322,16.3291,10.2283,15.9911,0,0,5.59031,74.3974,0,198.311,687.109,16.5363,0,0,0,291.083,157.171,537.664,0,0,1568.07,95.4657,278.436,127.913,64.7224,0,61.6402,266.946,11.127,0.317967,544.413,0,0,0,122.33,74.2149,7.10369,250.88,21.4425,31.0931,248.708,33.6745,19.01,12.6931,2.25493,4.66661,7.36489,208.091,0,293.838,873.498,26.1182,0,2.46156,0,686.487,282.521,706.374,0,0,1109.04,103.122,303.923,136.461,
3.755,50.4785,15.9976,24.2594,105.249,8.8665,3.21086,256.028,0,0,0,129.79,41.9279,3.59565,0,9.00344,15.298,183.076,16.3453,10.406,15.3556,0,0,5.39311,74.6906,0,198.644,688.558,15.8577,0,0,0,294.428,158.011,554.327,0,0,1575.05,94.7126,275.907,126.99,61.6233,0,65.5502,276.733,11.5363,0.904544,553.425,0,0,0,122.616,75.1647,7.54663,253.039,20.6498,30.1025,259.517,34.5787,19.9989,12.4272,2.13862,4.61555,6.81726,208.262,0,297.094,880.379,24.7402,0,0.0918264,0,692.689,283.945,746.772,0,0,1113.19,104.293,307.243,138.15,
3.76,51.18,16.2489,25.5759,108.753,9.31418,3.12047,260.631,0,0,0,130.16,42.4903,3.50278,0,8.64342,14.6938,189.673,16.3742,10.6375,14.7426,0,0,5.21386,74.9528,0,199.257,690.499,15.2156,0,0,0,297.335,158.742,571.144,0,0,1581.32,93.7545,272.794,125.779,62.2632,0,69.5421,286.504,11.8914,1.86374,562.096,0,0,0,122.879,76.0985,8.02945,255.015,19.8358,29.3518,270.269,35.42,20.9985,12.3257,2.0217,4.57968,6.28906,208.449,0,300.519,887.597,23.3422,0,0.246514,0,698.158,285.211,788.23,0,0,1117.12,105.091,309.434,139.355,
3.765,51.8703,16.5015,26.8937,112.175,9.80322,3.02839,264.932,0,0,0,130.484,43.0182,1.88844,0,8.29934,14.1099,196.116,16.4189,10.9188,14.1605,0,0,5.0522,75.1876,0,200.133,692.925,14.6086,0,0,0,299.841,159.375,588.041,0,0,1586.92,92.6032,269.112,124.311,63.3012,0,73.6011,296.227,12.1834,2.59378,570.416,0,0,0,123.122,77.0162,8.41699,256.879,19.0113,28.8567,280.932,36.203,22.0005,12.3802,1.91943,4.55874,5.78627,208.659,0,304.097,895.105,21.9505,0,0.520395,0,702.939,286.329,830.614,0,0,1120.83,105.524,310.451,140.074,
3.77,52.5502,16.7567,28.2106,115.515,10.3345,2.93731,268.952,0,0,0,130.761,43.5089,0.990296,0,7.97075,13.5533,202.407,16.4799,11.2464,13.6111,0,0,4.90813,75.3969,0,201.265,695.806,14.0378,0,0,0,301.989,159.919,604.986,0,0,1591.82,91.2793,264.94,122.603,64.5109,0,77.7158,305.886,12.4093,3.14564,578.382,0,0,0,123.344,77.915,8.75672,258.589,18.1913,28.6301,291.487,36.9319,23.0002,12.5664,1.83596,4.54897,5.31145,208.889,0,307.807,902.85,20.5843,0,1.02614,0,707.069,287.306,873.677,0,0,1124.3,105.586,310.335,140.283,
3.775,53.2216,17.0164,29.5243,118.777,10.9011,2.84789,272.713,0,0,0,130.993,43.9655,0.485641,0,7.662,13.0254,208.545,16.5596,11.617,13.0975,0,0,4.78165,75.5851,0,202.64,699.135,13.5019,0,2.12795,0,303.826,160.384,621.947,0,0,1596.07,89.7975,260.361,120.676,65.8614,0,81.8742,315.46,12.5731,3.60355,586.012,0,0,0,123.545,78.7896,9.06733,260.112,17.391,28.6459,301.914,37.6119,23.9944,12.84,1.76788,4.54975,4.8716,209.137,0,311.627,910.809,19.2693,0,1.91371,0,710.62,288.153,917.257,0,0,1127.56,105.29,309.096,140.025,
3.78,53.8866,17.2833,30.8341,121.963,11.5006,2.76239,276.243,0,0,0,131.181,44.3865,0.213084,0,7.37314,12.5262,214.538,16.6651,12.0304,12.6154,0,0,4.67241,75.7542,0,204.247,702.869,12.9994,0,0.0823491,0,305.39,160.782,638.866,0,0,1599.64,88.1915,255.37,118.572,67.3186,0,86.0654,324.944,12.6773,3.98621,593.317,0,0,0,123.723,79.6357,9.38433,261.486,16.619,28.8845,312.204,38.2476,24.9812,13.2025,1.7129,4.55748,4.468,209.4,0,315.537,918.93,18.0272,0,3.30052,0,713.647,288.885,961.146,0,0,1130.58,104.641,306.849,139.302,
3.785,54.5478,17.5614,32.1389,125.078,12.1265,2.68176,279.563,0,0,0,131.327,44.7755,0.0818608,0,7.10371,12.059,220.391,16.801,12.4835,12.1673,0,0,4.58257,75.9082,0,206.065,706.992,12.527,0,0.208097,0,306.722,161.12,655.726,0,0,1602.59,86.4747,250.092,116.31,68.862,0,90.2814,334.325,12.7265,4.30745,600.32,0,0,0,123.881,80.4525,9.52121,262.628,15.8826,29.3294,322.344,38.8446,25.9599,13.6553,1.6682,4.5728,4.1008,209.675,0,319.526,927.185,16.8701,0,5.1877,0,716.225,289.513,1005.17,0,0,1133.37,103.671,303.636,138.141,
3.79,55.2088,17.854,33.4388,128.129,12.7777,2.60628,282.693,0,0,0,131.436,45.1309,0.0166361,0,6.85326,11.6155,226.106,16.9742,12.9764,11.7523,0,0.0988819,4.51177,76.0511,0,208.088,711.473,12.0851,0,0.385737,0,307.856,161.41,672.508,0,0,1604.94,84.6722,244.601,113.925,70.4612,0.0590876,94.5126,343.611,12.7262,4.5733,607.056,0,0,0,124.017,81.237,9.69171,263.528,15.1911,29.9751,332.336,39.4067,26.9322,14.195,1.63229,4.59477,3.77215,209.961,0,323.571,935.545,15.8071,0,7.42466,0,718.433,290.059,1049.13,0,0,1135.9,102.413,299.593,136.581,
3.795,55.8731,18.1667,34.7335,131.122,13.453,2.53714,285.656,0,0,0,131.504,45.4565,0,0,6.62183,11.2359,231.696,17.1902,13.5068,11.3664,0,0.0466289,4.46109,76.1854,0,210.292,716.282,11.6704,0,0.637113,0,308.826,161.656,689.164,0,0,1606.72,82.8368,239.004,111.498,72.0989,0.22182,98.7523,352.817,12.6826,4.7846,613.557,0,0,0,124.131,81.9877,9.56883,264.31,14.5527,30.7934,342.179,39.9379,27.8995,14.8177,1.60375,4.62266,3.4846,210.257,0,327.671,943.978,14.8464,0,9.75183,0,720.345,290.535,1092.89,0,0,1138.19,100.881,294.776,134.663,
