time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.695,487.3,599.314,591.863,591.726,550.987,439.803,107.192,42.3142,1524.15,360.993,40.6146,249.097,129.097,1954.93,91.0534,142.242,165.355,128.098,82.763,169.096,27.2988,49.3921,160.183,260.475,20.0316,166.797,296.356,31.0753,60.1116,2078.72,371.694,292.483,137.836,836.205,0,833.078,43.9671,684.185,2006.47,967.736,0,0,5.51939,30.5003,3.08315,0,35.7669,0,423.498,147.513,175.092,389.702,0,2.23919,12.9838,17.3926,48.5673,24.0351,16.7421,19.7639,5.8966,8.6724,15.6446,48.9627,0,420.234,683.321,45.9315,0,0,21.1234,144.954,117.638,3118.73,0,110.582,682.87,17.6267,49.7871,20.4623,
3.7,489.786,610.804,589.45,590.46,547.788,437.044,106.947,41.7255,1512.32,352.324,55.6224,269.775,121.548,1933,90.8846,142.949,170.477,130.542,81.5284,160.97,24.5648,48.8375,156.813,258.585,22.032,174.985,300.897,28.927,73.1275,2188.01,373.3,296.918,139.159,819.859,0,849.419,59.4627,701.957,2058.29,993.507,0,0,5.65275,32.8933,3.38486,0,37.892,0,419.989,146.537,175.993,391.112,0,0.129899,12.6127,16.9174,52.048,24.9911,16.8298,19.261,5.71838,8.15646,14.8112,49.0434,0,423.788,684.122,44.409,0,0,17.3572,149.673,118.891,3201.91,0,116.949,681.59,18.283,51.7335,21.2886,
3.705,491.653,621.592,586.09,588.415,545.009,433.616,106.668,41.3333,1495.97,342.592,68.2732,290.248,115.004,1906.96,90.8015,143.659,175.262,133.578,80.7203,153.255,25.8045,48.5078,153.702,256.387,24.1066,179.888,303.958,26.856,65.3685,2307.49,371.109,299.672,140.127,804.255,0,863.242,72.673,719.747,2110.1,1019.4,0,0,5.78304,35.3503,3.66759,0,39.9515,0,416.502,145.598,177.109,392.764,0,0.399406,12.1871,16.3598,55.5701,26.0368,17.1885,18.8369,5.31043,7.69179,13.9787,49.1303,0,427.852,685.202,42.6089,0,0,13.7912,153.775,119.986,3291.55,0,123.749,680.035,18.9104,53.6066,22.0953,
3.71,493.019,631.555,581.922,585.61,541.15,429.684,106.269,41.1455,1475.35,331.969,81.5093,310.113,109.271,1876.99,90.7883,144.365,179.63,137.177,80.323,146.191,26.6886,48.3559,150.829,253.942,26.1916,185.986,307.44,24.898,71.6418,2436.65,330.156,300.745,140.741,789.26,0,874.547,86.4075,737.581,2161.97,1045.49,0,0,5.95211,37.8563,3.92914,0,41.915,0,413.05,144.696,178.441,394.669,0,0.792071,11.7154,15.7235,59.1053,27.13,17.7383,18.3414,4.71893,7.35333,13.1176,49.2188,0,432.29,686.715,40.5601,0,0,10.4477,157.182,120.909,3387.74,0,130.907,678.635,19.5096,55.3762,22.8738,
3.715,493.832,640.513,577.05,582.122,536.558,425.294,105.753,41.1207,1450.87,320.613,92.7994,326.737,104.195,1843.74,90.8443,145.042,183.586,141.252,80.2472,139.73,27.8175,48.3226,148.14,251.275,28.1613,190.842,310.007,23.0651,71.1263,2575.18,390.38,300.216,141.021,774.863,0,883.335,98.1696,755.492,2214.07,1071.87,0,0,6.16304,40.3974,4.16768,0,43.755,0,409.574,143.79,179.946,396.752,0,1.44406,11.2058,15.0166,62.6294,28.1762,18.439,17.1427,4.25302,7.23185,12.2267,49.3055,0,436.809,688.685,38.3012,0,0,7.33412,159.837,121.649,3490.3,0,137.848,677.817,20.0733,57.0381,23.6163,
3.72,494.205,648.408,571.551,577.945,531.538,420.742,105.079,41.2484,1422.83,308.73,103.278,342.081,99.6582,1807.48,90.9691,145.541,187.213,145.635,80.4518,133.93,29.005,48.332,145.564,248.451,29.974,194.831,311.938,21.3588,73.5709,2721.73,420.923,298.266,140.993,761.012,0,889.621,109.023,773.498,2266.53,1098.58,0,0,6.41607,42.9584,4.38469,0,45.445,0,406.016,142.841,181.577,398.949,0,2.53317,10.6487,14.2506,66.1169,29.1893,19.2453,15.2699,3.89887,6.61307,11.3274,49.3856,0,441.228,691.025,35.8665,0,0,4.45887,161.682,122.196,3599.04,0,144.265,677.673,20.5969,58.5768,24.3144,
3.725,494.11,655.229,565.538,573.195,526.031,416.106,104.24,41.4985,1391.73,296.491,112.935,356.359,95.5618,1768.64,91.0782,146.115,190.439,150.207,80.9067,128.483,30.188,48.3909,143.023,245.504,31.3772,197.74,313.043,19.7792,75.631,2873.96,419.904,294.925,140.681,747.661,3.50003,893.438,118.803,791.67,2319.54,1125.68,0.314056,0,6.70933,45.5248,4.58851,0.0183226,46.9633,0,402.407,141.867,183.334,401.385,0,4.40572,10.0271,13.4425,69.5441,30.1968,20.0799,14.1131,3.64825,6.04255,10.3661,49.4558,0,445.504,693.721,33.3022,0,0,1.82956,162.691,122.545,3713.83,0,149.976,678.428,21.0755,59.976,24.9648,
3.73,493.725,660.946,559.218,567.96,520.31,411.471,103.304,41.8545,1357.98,284.098,120.452,367.104,91.8343,1727.65,91.3254,146.58,193.37,154.893,81.5199,122.854,31.3143,48.448,140.454,242.491,31.8787,198.846,312.857,18.3309,77.9235,3029.26,426.693,290.344,140.12,734.781,6.31144,894.86,126.086,810.062,2373.05,1153.22,0.37765,0,7.03956,48.0844,4.76497,0.273435,48.2937,0,398.636,140.779,185.116,403.868,0,7.45409,9.36909,12.6042,72.8929,31.2196,20.9189,13.1667,3.53261,5.95028,9.37935,49.513,0,449.3,696.526,30.6626,0,0,0,162.846,122.692,3834.19,0,154.427,679.877,21.5053,61.2192,25.5619,
3.735,492.992,665.628,552.744,562.387,514.394,406.899,102.278,42.2902,1322.01,271.723,128.617,379.615,88.4099,1684.96,91.5682,147.163,196.064,159.6,82.2578,116.919,32.5082,48.4791,137.802,239.461,28.8729,201.048,313.579,17.0082,80.3351,3184.84,432.313,284.669,139.343,722.602,13.73,893.953,134.198,828.729,2427.13,1181.27,1.03479,0,7.40453,50.6261,4.90759,0.91103,49.4279,0,394.71,139.614,186.91,406.344,0,12.0396,8.7007,11.7533,76.1473,32.2634,21.7638,12.4667,3.4271,5.9521,8.42604,49.5545,0,452.792,699.37,27.9892,0,0,0,162.144,122.639,3959.88,0,158.36,681.805,21.8816,62.3008,26.0982,
3.74,492.023,669.255,546.34,556.581,508.52,402.446,101.187,42.7893,1284.35,259.527,136.399,391.923,85.239,1640.64,91.9461,147.696,198.426,164.255,83.1593,111.678,33.7149,48.4802,135.04,236.464,4.99491,202.33,313.535,15.8025,82.8436,3337.79,437.361,278.207,138.383,710.757,20.7447,890.811,141.542,847.712,2481.97,1209.85,1.93296,0,7.80139,53.1405,5.01457,1.45954,50.3674,0,390.642,138.38,188.698,408.791,0,18.2426,8.04268,10.9068,79.2987,33.3309,22.6106,11.9245,3.01473,5.99151,7.54162,49.5771,0,455.956,702.063,25.3297,0,15.3463,0,160.588,122.394,4090.43,0,161.814,683.977,22.2041,63.2122,26.5701,
3.745,490.867,671.936,540.137,550.733,502.818,398.035,100.091,43.3317,1245.5,247.641,143.432,403.217,82.2858,1595.23,92.3238,148.281,200.496,168.784,84.166,107.527,34.7623,48.4524,132.153,233.552,58.8601,202.982,313.126,14.71,85.4587,3485.04,441.622,271.107,137.282,699.594,23.2276,885.571,147.892,867.028,2537.64,1238.97,2.72281,0.699665,8.22846,55.6231,5.08958,1.85362,51.1192,0,386.446,137.075,190.442,411.125,0,26.131,7.40942,10.0749,82.3422,34.4241,23.4549,11.5281,2.87033,6.05834,6.74045,49.5742,0,458.76,704.492,22.7359,0,0.781873,0,158.24,121.966,4225.36,0,164.877,686.253,22.4669,63.948,26.9749,
3.75,489.583,673.76,534.303,545.061,497.449,393.784,99.0432,43.9179,1206,236.153,148.613,411.533,79.5226,1549.1,92.7597,148.95,202.336,173.149,85.1994,103.979,35.6844,48.3969,129.159,230.771,42.0974,202.601,312.007,13.7316,88.1062,3623.62,444.916,263.588,136.076,689.112,13.1501,878.325,152.111,886.691,2594.2,1268.66,3.39228,0.779895,8.68534,58.0698,5.13682,2.16454,51.698,0,382.161,135.718,192.103,413.408,0,34.9556,6.8125,9.2787,85.277,35.5431,24.2912,11.1946,2.85127,6.12866,6.02227,49.5505,0,461.149,706.76,20.2376,0,2.89728,0,155.181,121.37,4364.02,0,167.089,688.691,22.6728,64.5116,27.3122,
3.755,488.199,674.776,528.95,539.659,492.49,389.761,98.0498,44.5161,1166.26,225.14,155.441,423.998,76.9258,1502.45,93.279,149.743,204.05,177.412,86.3095,101.032,36.5121,48.2926,126.067,228.174,40.676,204.452,312.638,12.8712,90.7441,3751.18,447.122,255.877,134.806,679.379,1.5635,869.254,158.379,906.73,2651.71,1298.83,4.01771,2.13039,9.17222,60.4822,5.16166,2.42828,52.1253,0,377.99,134.446,193.797,415.696,0,44.1803,6.25553,8.52346,88.107,36.684,25.1152,10.8843,2.87358,6.22581,5.38473,49.5081,0,463.618,709.031,17.8849,0,8.73648,0,151.502,120.627,4505.97,0,169.87,691.45,22.8226,64.9065,27.5793,
3.76,486.706,675.093,524.187,534.662,487.995,386.004,97.1621,45.1118,1126.75,214.667,162.171,434.985,74.4708,1455.59,93.8905,150.692,205.776,181.384,87.4477,98.4908,37.2595,48.1944,122.903,225.802,40.5707,206.246,313.058,12.1374,93.3425,3865.8,448.138,248.169,133.501,670.292,31.2172,858.503,164.295,927.148,2710.19,1329.47,4.62763,3.50085,9.6894,62.8611,5.16853,2.65486,52.4286,0,373.908,133.222,195.45,417.868,0,52.9954,5.74626,7.81801,90.8399,37.8476,25.9272,10.6527,2.921,6.35918,4.82083,49.4497,0,465.981,711.212,15.7104,0,20.5492,0,147.306,119.756,4650.61,0,172.855,694.159,22.9158,65.1403,27.7765,
3.765,485.245,674.75,520.062,530.142,484.139,382.681,96.4328,45.6901,1087.78,204.756,168.093,445.251,72.1426,1408.87,94.6053,151.818,207.613,185.111,88.6694,96.443,37.9484,48.054,119.707,223.671,40.484,207.167,312.954,11.5314,95.8793,3965.89,447.977,240.581,132.201,661.86,63.7238,846.238,169.203,947.939,2769.7,1360.59,5.23255,4.52464,10.2373,65.2122,5.16271,2.84924,52.6332,0,369.884,132.018,197.016,419.817,0,60.7707,5.28481,7.17701,93.485,39.0271,26.7277,10.5244,2.99284,6.52526,4.32822,49.3784,0,468.143,713.117,13.7202,0,38.0986,0,142.706,118.781,4797.07,0,175.855,696.574,22.952,65.2114,27.902,
3.77,483.715,673.833,516.635,526.181,480.841,379.74,95.8527,46.2453,1049.79,195.43,173.361,454.42,69.9289,1362.55,95.428,153.035,209.578,188.509,89.9349,94.7526,38.621,47.9506,116.493,221.813,40.1961,208.235,313.009,11.0565,98.3351,4050.28,446.631,233.283,130.928,654,81.4581,832.628,173.385,969.095,2830.09,1392.16,5.83904,5.31044,10.8178,67.5392,5.14757,3.01487,52.771,0,365.997,130.874,198.501,421.604,0,67.5122,4.87159,6.59688,96.0548,40.2208,27.519,10.4965,3.08557,6.71825,3.90002,49.2981,0,470.152,714.893,11.9322,0,57.9887,0,137.805,117.725,4944.97,0,178.851,698.813,22.9343,65.1236,27.9561,
3.775,482.209,672.408,513.929,522.813,478.182,377.235,95.4566,46.7664,1013.06,186.689,178.741,464.116,67.8191,1316.79,96.2824,154.535,211.697,191.737,91.241,93.5445,39.2041,47.8748,113.293,220.223,39.7892,209.754,313.434,10.7085,100.691,4118.32,444.195,226.419,129.709,646.622,96.03,817.856,177.711,990.618,2891.36,1424.15,6.45139,5.92325,11.4308,69.8488,5.12712,3.15423,52.8677,0,362.318,129.817,199.917,423.218,0,72.56,4.5105,6.08145,98.5615,41.4255,28.306,10.5555,3.19741,6.9331,3.53332,49.2119,0,472.098,716.528,10.3707,0,76.522,0,132.717,116.613,5093.34,0,182.121,700.847,22.862,64.8803,27.9408,
3.78,480.743,670.517,511.932,520.061,476.18,375.178,95.2463,47.2492,977.728,178.53,183.001,471.591,65.8076,1271.89,97.3067,156.154,213.981,194.741,92.6456,92.6882,39.7629,47.7895,110.131,218.905,39.2051,210.296,313.182,10.484,102.934,4169.84,440.744,220.042,128.564,639.737,107.287,802.097,180.668,1012.41,2953.29,1456.47,7.07442,6.41972,12.0766,72.1458,5.10263,3.27033,52.9487,0,358.821,128.822,201.205,424.617,0,76.2708,4.19684,5.63624,101.019,42.6371,29.0937,10.6928,3.32499,7.16592,3.22752,49.1237,0,473.805,717.971,9.02432,0,92.0159,0,127.537,115.464,5241.67,0,185.204,702.486,22.7357,64.4863,27.8522,
3.785,479.318,668.263,510.583,517.96,474.797,373.511,95.226,47.6898,943.955,170.927,187.124,479.043,63.8858,1227.56,98.3696,157.955,216.401,197.424,94.0465,92.2205,40.2534,47.6998,107.034,217.866,38.4913,211.186,313.258,10.3792,105.061,4204.93,436.407,214.314,127.514,633.367,115.92,785.5,183.506,1034.45,3015.95,1489.1,7.71133,6.82429,12.7549,74.4353,5.07644,3.36491,53.0331,0,355.529,127.892,202.36,425.773,0,78.7286,3.92973,5.25843,103.44,43.855,29.8875,10.902,3.46592,7.41469,2.9922,49.0368,0,475.331,719.204,7.8826,0,103.993,0,122.368,114.301,5389.3,0,188.207,703.67,22.5562,63.9402,27.6948,
