time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,1094.77,1835.66,51.1182,74.194,41.5684,15.3059,25.0886,600.97,0,1534.39,475.932,2038.44,2017.73,3354.46,1671.43,2448.51,1949.03,1694.13,1425.89,1679.93,537.614,613.221,654.645,328.85,1023.44,2175.97,4774.44,26.4434,2000.05,1047.05,414.997,33.2739,68.292,4762.43,12.8209,10572.6,2657.92,505.077,2100.18,1010.91,589.597,925.045,22.6796,41.469,5.47777,0,1028.47,504.302,4367.47,2051.21,211.841,1798.89,1132.72,1693.8,1422.38,2044.06,1569.93,1794.72,1279.85,1389.16,620.479,663.795,674.4,1232.03,4814.51,692.442,1923.54,39.3214,7833.44,313.751,1148.07,83.139,88.7943,2968.56,51.9813,28.5902,916.032,458.238,1509.27,838.186,
3.655,1096.95,1819.01,52.2697,78.4922,42.9112,16.2446,25.4267,590.553,1456.85,1535.25,498.207,2059,2032.74,3395.78,1676.01,2458.57,1956.02,1683.91,1429.15,1678.87,532.802,608.106,660.125,332.28,1049.8,2131.86,4845.23,26.5383,2052.13,1023.78,416.692,33.6636,70.2952,4818.99,13.6352,10641.7,2736.42,516.924,2134.83,1025.68,572.29,888.871,23.397,42.5385,5.98185,0,1048.8,497.396,4381.62,2062.85,204.977,1839.32,1138.12,1700.12,1414.72,2033.3,1534.08,1795.22,1279.98,1385.82,618.241,662.825,687.116,1228.28,4756.44,692.959,1943.94,32.9004,7775.84,299.547,1141.41,84.909,90.5462,2984.5,49.1136,351.297,945.94,467.534,1534.88,849.937,
3.66,1099.83,1803.71,53.375,84.2615,44.1912,17.1806,25.7016,579.946,0,1532.03,424.479,1864.8,2047.17,3434.36,1679.85,2467.48,1961.74,1672.88,1430.86,1680.34,528.167,602.84,664.474,335.842,1070.79,1931.71,4281.27,26.5414,2093.99,994.059,416.512,33.9376,72.3179,4874.36,3.32582,10698.1,2374.95,529.11,2169.34,1040.53,555.024,852.971,24.1824,43.6758,6.58279,0,1069.48,490.194,4393.87,2072.74,183.513,1563.47,1142.64,1705.28,1412.21,2029.47,1506.39,1798.04,1282.61,1386.62,617.49,663.21,700.247,1224.54,4700.57,603.912,1764.77,69.4094,7719.51,286.092,1134.26,86.1994,92.2364,3003.68,46.1901,0,833.269,477.365,1561.91,862.371,
3.665,1103.44,1789.82,54.4134,91.4511,45.3821,18.0937,26.1405,569.141,1277.1,1524.89,395.643,1780.8,2060.5,3470.52,1682.97,2475.26,1966.06,1661.45,1431.32,1682.5,523.825,597.558,667.812,339.523,1087.44,1779.19,4101.53,26.4472,2127.04,959.725,414.809,34.087,74.3515,4929.11,0,10734.5,2108.99,541.628,2203.91,1055.52,538.361,817.527,25.0291,44.866,7.28062,0,1090.5,482.712,4404.16,2080.9,170.698,1452.85,1146.65,1709.65,1413.27,2030.49,1487.68,1801.92,1286.72,1390.19,617.407,664.28,712.416,1220.83,4646.34,568.734,1709.59,42.3414,7664.15,273.43,1126.62,87.1304,93.8217,3026.22,43.1813,743.982,799.034,487.781,1590.52,875.551,
3.67,1107.76,1777.39,55.3248,100.013,46.4754,18.9729,26.7916,558.161,0,1514.05,364.219,1649.23,2073,3504.36,1685.38,2481.89,1968.83,1649.97,1430.72,1684.57,519.893,592.361,670.236,343.3,1100.6,1668.53,3703.36,26.2556,2152.65,922.616,411.825,34.0987,76.384,4983.73,0,10750.4,1938.24,554.458,2238.57,1070.61,521.732,782.742,25.9339,46.0991,8.09612,0,1111.97,474.992,4412.49,2087.34,162.749,1405.82,1149.9,1712.44,1416.59,2034.68,1476.15,1805.93,1291.54,1395.43,617.472,665.535,723.621,1217.18,4593.66,529.853,1630.01,48.8056,7609.98,261.554,1118.45,87.8402,95.3367,3052.17,40.0673,45.6662,719.71,498.816,1620.78,889.526,
3.675,1112.81,1766.43,56.0753,109.884,47.4213,19.7962,27.8387,547.012,1123.58,1499.78,306.639,1652.88,2084.78,3536.11,1687.01,2487.21,1969.94,1638.75,1429.2,1686.15,516.468,587.368,671.836,347.15,1111.19,1699.16,3498.43,25.9635,2172.16,884.423,407.878,34.0423,78.4004,5038.61,0,10745.9,1225.43,567.611,2273.18,1085.76,506.469,748.832,26.9002,47.3627,9.03901,0,1133.74,467.043,4418.68,2092.04,174.925,965.963,1152.57,1701.96,1421.17,2040.88,1469.9,1809.27,1296.45,1401.67,617.347,666.604,734.156,1213.61,4542.36,548.027,1505.27,50.7638,7557.33,250.514,1109.84,88.4691,96.7833,3081.7,36.8291,444.016,775.518,510.495,1652.78,904.284,
3.68,1118.54,1756.99,56.6365,120.996,48.1849,20.5525,29.31,535.698,249.516,1482.36,402.19,1782.11,2097.04,3565.92,1687.83,2491.13,1969.31,1628.05,1426.85,1687.01,513.635,582.676,672.69,351.043,1119.78,1727.86,3978.92,25.5783,2186.58,846.673,403.179,34.2012,80.3882,5094.08,0,10721.4,2196.27,581.027,2307.61,1100.93,490.489,715.975,27.9127,48.6356,10.1079,0,1155.94,458.855,4422.85,2095.04,193.049,1677.96,1155.17,1690.46,1426.34,2048.21,1467.54,1811.37,1301.03,1408.24,616.727,667.224,743.624,1210.18,4492.57,599.572,1697.12,42.6428,7506.81,240.342,1100.84,89.011,98.1119,3114.9,33.4706,242.804,837.521,522.82,1686.52,919.808,
3.685,1124.92,1749.04,56.9983,133.27,48.7994,21.2264,31.1598,524.251,274.09,1462.38,404.85,1780.14,2107.85,3593.89,1687.78,2493.59,1966.91,1618.06,1423.73,1686.97,511.434,578.374,672.896,354.956,1126.99,1681.11,3930.91,25.1024,2196.89,810.638,397.921,34.4971,82.3332,5145.64,0,10677.4,2109.11,594.63,2341.67,1116.06,477.999,684.414,28.9649,49.9069,11.2878,0,1178.49,450.444,4424.88,2096.36,193.665,1554.11,1157.63,1674.35,1431.61,2055.88,1468.04,1811.86,1304.97,1414.64,615.44,667.209,751.845,1206.91,4444.71,604.675,1687.61,41.522,7459.07,231.084,1091.56,89.4578,99.4002,3151.89,29.9908,206.582,837.818,535.819,1721.9,936.1,
3.69,1131.89,1742.57,57.1442,146.608,49.2562,21.8078,33.3347,512.68,226.201,1440.41,403.26,1778.83,2117.83,3620.05,1686.81,2494.5,1962.75,1609.01,1419.93,1685.95,509.925,574.536,672.532,358.847,1133.29,1668.98,3878.49,24.5452,2203.96,777.291,392.356,35.1165,84.2229,5191.11,0,10614.9,2097.58,608.384,2375.16,1131.05,461.548,654.379,30.0361,51.4584,12.5814,0,1201.34,441.817,4424.83,2096.03,194.029,1558.72,1159.92,1655.6,1436.62,2063.17,1470.53,1810.42,1308.04,1420.53,613.461,666.482,758.615,1203.84,4399.27,602.659,1678.95,74.0027,7414.88,222.774,1082.23,89.9061,100.662,3192.75,26.4093,139.323,836.15,549.5,1758.9,953.102,
3.695,1139.44,1737.51,57.0926,160.93,49.565,22.2922,35.786,501.003,592.064,1416.65,377.249,1741.17,2127.34,3644.53,1684.96,2493.88,1956.92,1600.98,1415.53,1683.91,509.096,571.211,671.711,362.663,1138.85,1603.03,3797.86,23.9227,2208.31,747.325,386.648,36.0249,86.0456,5234.9,0,10535.3,2088.58,622.223,2407.99,1145.88,454.644,626.025,31.1307,53.557,13.9749,0,1224.38,432.989,4422.63,2094.08,195.52,1551.47,1162.2,1636.11,1441.18,2069.85,1474.32,1806.97,1310.11,1425.75,610.857,665.062,763.971,1200.99,4356.51,607.215,1685.38,53.0294,7374.67,215.458,1072.81,90.2785,101.795,3237.51,22.7462,309.33,835.113,563.838,1797.46,970.745,
3.7,1147.48,1733.81,56.8346,176.109,49.7061,22.6711,38.4537,489.245,326.375,1391.37,350.277,1654.52,2136.69,3667.52,1682.22,2491.77,1949.47,1594.13,1410.61,1680.8,508.962,568.451,670.523,366.383,1144.03,1460.02,3646.28,23.2451,2210.43,721.238,380.927,37.1557,87.7895,5277.14,0,10439.9,1816.88,636.022,2439.91,1160.42,434.49,599.553,32.2268,56.3913,15.4547,0,1247.72,423.952,4418.38,2090.58,189.607,1519.41,1164.53,1617.28,1445.14,2075.78,1478.83,1801.41,1311.15,1430.1,607.63,662.978,767.984,1198.42,4317.23,597.16,1652.01,56.8142,7339.31,209.144,1063.59,90.6419,102.86,3286.3,19.0008,256.275,808.615,578.832,1837.28,988.932,
3.705,1155.98,1731.36,56.3819,192.029,49.6725,22.9358,41.2855,477.439,360.6,1365.06,304.025,1549.59,2144.8,3687.03,1678.7,2488.18,1940.51,1588.48,1405.21,1676.76,509.467,566.272,669.061,369.98,1148.89,1342.57,3416.79,22.5234,2210.4,699.278,375.276,38.4558,89.4441,5319.42,0,10330.1,1345.05,649.678,2470.78,1174.59,436.969,575.1,33.3103,60.0015,17.0056,0,1271.12,414.724,4412.14,2085.57,177.709,1414.83,1166.81,1599.7,1448.26,2080.65,1483.68,1793.77,1310.92,1433.44,603.7,659.954,770.678,1196.12,4281.91,566.772,1567.2,52.1261,7309.51,203.888,1054.7,90.8936,103.825,3339.05,15.2122,222.855,760.853,594.436,1878.28,1007.62,
3.71,1164.87,1730.09,55.7518,208.579,49.4474,23.0896,44.2317,465.59,345.911,1338.22,282.587,1485.58,2151.19,3703.7,1674.45,2483.19,1930.16,1584.04,1399.43,1672.1,510.587,564.679,667.416,373.435,1153.45,1221.18,3189.5,21.7765,2208.58,681.456,369.767,39.8592,91.0021,5362.78,0,10207,1435.29,663.085,2500.4,1188.29,413.017,552.762,34.367,64.3831,18.5889,0,1294.59,405.322,4403.96,2079.16,150.499,1335.54,1169.41,1584.04,1450.47,2084.33,1488.46,1784.16,1309.61,1435.75,598.177,655.541,772.064,1194.14,4250.96,493.482,1506.37,49.0159,7285.81,199.692,1046.25,91.2156,104.725,3395.74,11.4609,199.544,655.116,610.589,1920.18,1026.65,
3.715,1174.08,1729.88,55.1524,225.637,49.0126,23.1315,47.2421,453.741,319.847,1311.32,216.512,1297.84,2156.53,3718.07,1669.54,2476.9,1918.53,1580.78,1393.23,1666.75,512.233,563.645,665.666,376.723,1157.67,841.553,2580.38,21.0169,2204.81,667.559,364.412,41.3176,92.4565,5408,0,10072.3,1388.86,676.193,2528.55,1201.45,420.865,532.644,35.3783,69.5354,20.1935,0,1318.01,395.776,4393.94,2071.45,111.59,1204.7,1166.36,1570.5,1451.62,2086.69,1492.94,1772.61,1307.12,1436.77,593.008,650.391,772.146,1192.48,4224.92,382.526,1411.42,43.168,7268.86,196.595,1038.27,91.438,105.519,3456.28,7.84639,175.982,472.96,627.226,1962.61,1045.88,
3.72,1183.56,1730.63,55.1776,243.097,48.3581,23.0646,50.2776,441.906,211.675,1284.9,7.46162,963.031,2161.12,3730.05,1664.05,2469.22,1904.88,1578.63,1386.68,1660.78,514.331,563.135,663.89,379.825,1161.48,536.825,1332.59,20.2438,2199.25,657.334,359.283,42.7834,93.8028,5455.36,0,9927.12,1495.66,688.935,2555.14,1213.96,403.42,514.78,36.3269,75.4474,21.7865,0,1341.33,386.086,4382.23,2062.54,96.9128,830.989,1161.61,1558.94,1451.71,2087.68,1496.82,1758.68,1303.36,1436.5,586.524,644.821,770.922,1191.16,4204.21,311.263,1262.03,0,7258.93,194.611,1030.88,91.4642,106.238,3520.46,4.59247,88.4908,309.547,644.201,2005.07,1065.11,
3.725,1193.25,1732.21,55.8434,260.838,47.4977,22.8958,53.2999,430.123,539.658,1259.27,202.332,1145.85,2164.43,3739.9,1658.07,2460.34,1889.31,1577.46,1379.87,1654.24,516.771,563.079,662.126,382.731,1164.75,599.46,2682.43,19.4926,2191.97,650.388,354.334,44.2086,95.0383,5505.06,0,9773.11,1084.61,701.253,2579.96,1225.76,404.506,499.168,37.4146,82.0968,23.3469,0,1364.41,376.292,4369.01,2052.56,88.3801,1177.18,1154.78,1549.43,1450.77,2087.26,1499.93,1742.64,1298.3,1434.89,579.936,638.7,768.406,1190.17,4189.26,365.061,1245.52,162.249,7256.32,193.736,1024.15,91.4856,106.89,3588.12,2.18338,296.521,375.322,661.308,2047.24,1084.22,
3.73,1203.07,1734.52,57.1084,278.763,46.4771,22.6359,56.2764,418.419,411.832,1234.63,181.572,1232.9,2167.36,3748.37,1651.66,2450.38,1873.95,1577.13,1372.93,1647.2,519.466,563.416,660.415,385.425,1167.34,796.18,2389.32,18.7474,2182.99,646.316,349.604,45.5678,96.1622,5557.01,0,9611.77,786.367,713.088,2602.92,1236.78,397.673,485.803,38.7982,89.4628,24.85,0,1387.19,366.417,4354.47,2041.67,82.6396,1070.41,1145.94,1541.77,1448.73,2085.33,1502.21,1725.98,1291.96,1432.01,573.433,631.314,764.669,1189.53,4180.33,342.747,1157.9,0,7261.05,193.967,1018.15,91.4538,107.424,3658.98,0.701163,216.401,398.884,678.437,2088.78,1103.03,
3.735,1212.99,1737.47,58.9128,296.772,45.3946,22.2898,59.1823,406.82,432.23,1211.23,23.3866,1007.33,2168.77,3755.5,1644.92,2439.62,1858.34,1577.53,1365.95,1639.2,522.338,564.084,658.797,387.903,1169.11,697.131,1335.2,18.0329,2172.32,644.594,345.061,46.8292,97.1751,5611.08,0,9445.08,0,724.376,2623.86,1246.98,395.622,474.605,40.5139,97.5034,26.2818,0,1409.61,356.499,4338.84,2030.03,74.1979,668.027,1136.35,1535.78,1445.53,2081.89,1503.6,1708.69,1284.62,1427.87,565.864,623.468,759.908,1189.22,4177.72,291.547,753.497,174.335,7273.19,195.289,1013.02,91.3476,107.924,3732.68,0.176361,261.155,295.717,695.47,2129.42,1121.42,
3.74,1222.93,1740.95,61.2162,314.784,44.2378,21.872,61.995,395.345,445.179,1189.16,75.5844,945.727,2170.96,3761.46,1637.9,2428.36,1840.44,1578.5,1358.98,1630.31,525.298,565.004,657.281,390.167,1169.97,328.15,1794.54,17.3404,2160.01,644.772,340.697,47.9755,98.0798,5666.97,0,9274.24,2235.47,735.053,2642.75,1256.31,393.797,465.509,42.5644,106.184,27.6328,0,1431.48,346.558,4322.32,2017.81,41.5808,949.229,1126.64,1531.1,1441.19,2076.93,1504.02,1689.61,1276.37,1422.47,558.924,615.704,754.19,1189.22,4181.44,234.549,1086.55,0,7292.45,197.671,1008.75,91.0246,108.312,3808.9,0.288598,283.812,152.825,712.297,2168.81,1139.27,
3.745,1232.87,1744.87,63.9615,332.724,43.0094,21.3968,64.6993,384.023,386.898,1168.36,0,751.628,2172.77,3766.48,1630.53,2416.74,1822.08,1579.91,1352.02,1621.31,528.282,566.116,655.874,392.217,1169.76,0,489.002,16.662,2146.05,646.336,336.505,48.9967,98.8803,5724.44,0,9102.54,0,745.065,2659.49,1264.72,393.311,458.435,44.9432,115.45,28.9318,0,1452.79,336.635,4305.13,2005.18,0,516.202,1117.78,1527.85,1435.74,2070.57,1503.39,1669.85,1267.28,1415.88,551.831,607.351,747.627,1189.53,4191.36,173.334,471.385,130.067,7318.66,201.071,1005.42,90.643,108.619,3887.31,0,189.079,0,728.761,2206.52,1156.39,
3.75,1242.77,1749.15,67.1002,350.54,41.7565,20.8709,67.2898,372.887,250.96,1149,351.204,1050.98,2174.32,3770.82,1622.87,2404.85,1804.15,1581.64,1345.12,1612.75,531.226,567.365,654.588,394.062,1168.34,771.258,2219.1,16.0456,2130.39,648.868,332.396,49.89,99.5836,5783.03,0,8930.68,2076.79,754.39,2674.05,1272.19,393.877,453.234,47.6512,125.266,30.183,1.1003,1473.46,326.767,4287.6,1992.3,173.144,1063.29,1108.31,1525.65,1429.36,2063.14,1501.8,1650.5,1257.48,1408.17,544.795,598.663,740.249,1190.13,4206.56,291.771,1212.5,13.2517,7351.09,205.441,1003.04,90.1448,108.81,3967.41,0,198.589,737.576,744.68,2242.22,1172.65,
3.755,1252.58,1753.75,70.592,368.183,40.5015,20.3122,69.7587,361.955,872.374,1131.05,0,802.601,2175.65,3774.27,1615.07,2392.8,1786.44,1583.62,1338.3,1604.21,534.116,568.703,653.421,395.713,1165.57,0,800.951,15.4283,2113.05,651.94,328.398,50.6563,100.194,5842.39,0,8761.97,0,763.011,2686.4,1278.7,395.458,449.777,50.6752,135.574,31.3076,2.66403,1493.44,316.985,4269.94,1979.42,0,835.786,1099.47,1524.37,1422.47,2054.7,1499.21,1631.04,1246.87,1398.78,538.093,590.411,731.773,1190.94,4227.06,177.682,717.71,136.808,7389.25,210.712,1001.62,89.4173,108.969,4048.69,0,258.184,0,759.953,2275.6,1187.9,
3.76,1262.29,1758.6,74.3911,385.628,39.2429,19.7342,72.1062,351.245,688.023,1114.59,228.143,1026.6,2176.8,3777.09,1607.41,2380.72,1767.79,1585.74,1331.61,1594.99,536.908,570.108,652.377,397.184,1161.39,800.356,2095.43,14.847,2094.01,655.169,324.455,51.3013,100.721,5902.21,0,8597.46,1369.14,770.907,2696.57,1284.25,397.942,447.91,54.0083,146.326,32.2708,5.67445,1512.63,307.329,4252.47,1966.66,180.566,909.257,1091.53,1523.64,1415.15,2045.39,1495.76,1611.66,1235.14,1387.94,531.666,581.748,722.749,1191.91,4252.63,291.971,1161.41,135.212,7432.3,216.79,1001.15,88.6406,109.073,4130.73,0,421.507,700.548,774.477,2306.51,1202.02,
3.765,1271.9,1763.66,78.4376,402.847,38.0196,19.1473,74.3359,340.77,751.277,1099.69,0,484.567,2160.89,3779.32,1600.08,2368.68,1748.51,1588.01,1325.05,1585.5,539.607,571.55,651.456,398.492,1155.75,0,0,14.2784,2073.26,658.218,320.53,51.8403,101.173,5962.04,0,8439.02,0,778.084,2704.58,1288.85,401.244,447.472,57.6315,157.466,33.0572,8.03154,1531.1,297.814,4235.42,1954.24,0,720.202,1084.12,1523.39,1407.42,2035.29,1491.48,1592.91,1223.13,1376.85,525.818,573.811,713.703,1193.02,4282.98,135.094,671.382,244.427,7479.68,223.587,991.138,87.7947,109.075,4213.05,0,468.387,0,788.202,2334.74,1214.97,
3.77,1281.39,1768.94,82.6859,419.838,36.8541,18.5691,76.4548,330.553,812.524,1086.25,358.74,1215.48,2146.11,3780.96,1593.08,2356.55,1731.02,1590.41,1318.58,1576.39,542.221,573.024,650.67,399.656,1148.6,1093.45,4669.01,13.7358,2050.93,660.838,316.589,52.2858,101.558,6021.56,0,8287.47,1164.82,784.544,2710.5,1292.52,405.249,448.284,61.5329,168.948,33.6696,9.80505,1548.74,288.478,4219.1,1942.31,234.544,971.68,1077.39,1523.42,1399.17,2024.36,1486.54,1574.92,1211.55,1365.6,520.315,566.044,704.039,1194.27,4317.38,330.329,1186,264.25,7530.44,230.985,974.237,86.8854,109.064,4295.19,0,522.566,897.291,801.052,2360.22,1226.66,
