time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,459.72,521.193,586.293,585.806,550.189,437.312,104.896,41.3915,1168.54,402.229,177.138,675.283,238.399,919.305,91.3724,134.765,121.517,129.907,128.145,314.022,26.1509,62.3734,110.001,262.643,167.859,162.579,297.615,45.2583,1926.31,1416.04,353.336,261.399,119.875,1616.35,0,722.714,48.4008,529.685,1554.07,748.306,0,0,4.39352,13.9713,0.996664,0,19.9975,0.2847,265.799,160.447,67.4002,478.725,14.0735,3.10622,13.6933,18.4968,25.3046,22.2089,18.6502,21.2649,7.08224,10.5615,18.5724,45.9691,0,401.604,696.11,46.2173,0,0,57.2897,102.228,104.727,2660.77,0,492.721,756.524,12.1469,33.7218,13.7861,
3.655,463.744,529.315,588.751,587.636,551.252,438.761,105.123,39.4185,1141.37,383.205,187.479,716.841,228.949,893.244,90.1316,134.186,127.015,128.611,121.589,311.67,22.144,59.5223,105.928,263.151,185.552,166.61,302.809,44.1512,1999.64,1491.73,356.12,274.082,123.057,1569.55,0,753.075,56.6987,543.976,1595.85,768.373,0,0,4.62274,15.4608,1.37779,0,21.5036,0.830945,261.043,156.673,67.1918,475.08,12.6008,2.43256,13.7178,18.5202,27.8345,21.712,18.4004,21.1845,6.887,10.3071,18.2154,45.9835,0,398.979,689.363,46.433,0,0,52.9625,109.453,106.771,2694.32,0,472.408,750.228,12.724,35.4518,14.4716,
3.66,467.699,538.239,590.818,589.343,552.084,439.773,105.295,38.7221,1122.33,373.052,209.607,830.92,219.891,867.68,89.3481,133.924,132.819,127.688,114.789,307.59,21.1851,56.7836,101.413,263.371,203.848,178.509,313.16,42.7879,2067.75,1570.39,358.397,286.76,126.132,1520.21,0,779.538,79.9233,559.156,1640.21,789.72,0,0,4.84546,17.079,1.7292,0,23.1677,1.24404,256.85,152.983,68.0497,471.097,11.133,1.91099,13.6974,18.4882,30.5476,21.5419,18.0932,21.0378,6.66967,10.0138,17.8039,46.0248,0,397.751,684.065,46.4192,0,0,48.6286,116.704,108.786,2732.92,0,453.987,744.59,13.3251,37.2421,15.188,
3.665,471.591,547.834,592.259,590.853,552.704,440.269,105.293,36.7825,1102.27,361.874,228.961,896.092,211.292,842.983,88.8602,133.854,138.784,127.273,108.156,302.222,20.1765,54.2534,96.5798,263.31,223.325,183.303,318.849,41.2014,2132.17,1652.85,360.533,299.12,129.043,1470.96,0,801.953,94.9149,574.92,1686.32,811.953,0,0,5.05624,18.821,2.0667,0,24.9723,0,253.125,149.426,69.7419,466.762,9.72477,1.57468,13.6243,18.395,33.4248,21.7389,17.7226,20.8227,6.43035,9.68636,17.3257,46.0896,0,397.49,680.114,46.1703,0,0,44.2944,123.891,110.751,2776.79,0,436.728,739.565,13.9409,39.0801,15.9253,
3.67,475.39,557.974,593.139,592.008,553.027,440.202,105.294,37.1108,1089.13,357.1,236.23,908.824,203.048,819.574,88.5305,133.998,144.778,127.274,102.351,295.65,19.9363,51.993,91.6254,262.919,243.899,182.426,317.259,39.4271,2194.32,1740.17,362.886,310.745,131.742,1423.58,0,820.252,99.6686,591.042,1733.53,834.825,0,0,5.25062,20.6788,2.39484,0,26.8873,0,249.831,146.309,71.5451,463.212,8.40537,1.35962,13.4959,18.2316,36.4393,22.3055,17.2865,20.5394,6.19678,9.33287,16.7784,46.1748,0,397.687,677.636,45.675,0,0,39.9236,130.906,112.647,2826.09,0,422.909,735.859,14.5684,40.9432,16.6786,
3.675,479.017,568.533,593.273,592.73,552.924,439.543,105.431,34.8176,1070.66,349.141,250.124,962.124,188.731,797.57,88.261,134.354,150.752,127.767,97.5855,287.654,20.1304,50.0378,86.8518,262.156,266.118,184.457,319.481,37.5025,2255.26,1833.47,365.795,321.451,134.176,1378.83,0,834.376,111.682,607.392,1781.42,858.148,0,0,5.42412,22.6408,2.71161,0,28.8791,0,246.491,143.34,73.2658,459.648,7.13382,1.26427,13.3094,17.9949,39.569,23.1659,17.0558,20.191,5.99098,8.94496,16.1792,46.2768,0,397.86,675.741,44.9265,0,0,35.5917,137.644,114.45,2880.98,0,409.593,732.319,15.1958,42.8194,17.4386,
3.68,482.411,579.407,592.669,592.88,551.683,438.319,105.597,36.5757,1050.35,340.098,263.938,1013.83,175.206,776.999,88.0265,134.848,156.565,128.737,93.7179,278.073,20.5768,48.3997,82.4427,261.072,289.546,187.528,322.557,35.465,2315.69,1933.82,369.28,330.912,136.315,1337.19,0,844.278,123.154,623.918,1829.77,881.826,0,0,5.57476,24.6975,3.01206,0,30.914,0,243.07,140.506,75.1739,456.038,5.90206,1.28661,13.0666,17.6811,42.7903,24.2411,17.1464,19.7717,5.83837,8.54845,15.5263,46.3913,0,398.3,674.462,43.9172,0,0,31.3607,144.029,116.141,2941.81,0,396.84,729.13,15.8191,44.679,18.2021,
3.685,485.507,590.378,591.275,592.416,549.922,436.553,105.914,33.5504,1031.84,332.129,282.251,1085.7,163.727,758.211,87.8337,135.382,162.101,130.266,90.4833,267.57,21.0686,47.0703,78.4234,259.653,314.18,191.782,327.641,33.3523,2375.81,2042.38,372.717,338.885,138.129,1298.74,0,849.973,138.174,640.583,1878.46,905.811,0,0,5.69955,26.8366,3.29345,0,32.9535,0,239.888,138.011,77.449,453.041,4.74829,1.47436,12.7634,17.2782,46.0781,25.4752,17.5716,19.3248,5.67309,8.13387,14.8351,46.5133,0,399.486,674.305,42.652,0,0,27.268,149.88,117.702,3008.57,0,386.384,727.394,16.4313,46.505,18.9615,
3.69,488.234,601.276,589.012,591.234,548.179,434.217,106.268,36.8516,1016.7,325.873,302.913,1160.93,153.9,741.023,87.6209,136.056,167.354,132.297,87.821,256.58,19.656,46.0193,74.7934,257.95,339.263,195.96,333.186,31.2163,2435.47,2159.9,374.025,345.214,139.612,1263.4,0,851.525,154.194,657.37,1927.51,930.094,0,0,5.79648,29.0443,3.55366,0,34.9587,0,237.251,136.06,80.1121,451.179,3.66332,1.82775,12.4021,16.7862,49.4119,26.8303,18.2596,18.9336,5.30644,7.80192,14.1288,46.6386,0,401.668,675.598,41.1358,0,0,23.3477,155.153,119.107,3081.45,0,379.603,728.022,17.0273,48.2855,19.7089,
3.695,490.56,611.925,585.913,589.332,545.469,431.377,106.574,33.3099,1002.11,319.839,325.497,1241.41,145.42,725.648,87.3929,136.762,172.278,134.792,85.7454,245.59,23.9112,45.2166,71.5472,255.945,363.093,200.262,339.059,29.0879,2493.98,2287.02,359.673,349.793,140.749,1230.98,0,849.045,171.302,674.307,1976.96,954.703,0,0,5.86407,31.3085,3.79132,0,36.8975,0,235.168,134.635,83.1517,450.661,2.70084,2.48594,11.9899,16.2089,52.766,28.2708,19.1368,18.5105,4.84406,7.6624,13.3941,46.7626,0,404.751,678.366,39.3888,0,0,19.6408,159.752,120.334,3160.48,0,375.918,731.319,17.6042,50.0083,20.4428,
3.7,492.464,622.127,582.065,586.675,541.878,428.107,106.843,37.3163,989.385,315.998,341.329,1290.55,138.029,711.88,87.2957,137.442,176.774,137.701,84.0867,234.793,24.7632,44.6165,68.6663,253.706,381.814,202.025,341.002,27.0015,2549.87,2423.76,133.113,352.593,141.543,1201.24,0,842.717,182.663,691.382,2026.89,979.667,0,0,5.9026,33.6139,4.00599,0,38.7358,0,233.236,133.439,86.305,451.222,1.84987,3.53704,11.5332,15.5544,56.1158,29.7471,20.1612,17.6212,4.46613,7.76529,12.6211,46.881,0,407.885,681.936,37.4319,0,0,16.1607,163.596,121.372,3245.66,0,372.795,736.321,18.1588,51.6564,21.1575,
3.705,493.929,631.702,577.544,583.35,537.947,424.494,106.927,34.425,975.12,311.811,355.71,1335.82,131.538,699.787,87.1592,138.073,180.914,140.953,82.8684,224.146,25.9347,44.1739,66.1023,251.262,381.001,202.728,341.736,24.9907,2602.59,2569.66,810.384,353.641,142.013,1173.91,0,832.77,193.252,708.678,2077.39,1005.04,0,0,5.91353,35.9485,4.19839,0,40.4474,0,231.029,132.157,89.314,452.299,1.17636,5.25914,11.0411,14.8327,59.4401,31.2112,21.2921,15.8741,4.16487,7.82334,11.8325,46.9898,0,410.522,685.605,35.301,0,0,12.9135,166.623,122.211,3337.01,0,368.358,741.758,18.685,53.2235,21.8494,
3.71,494.954,640.447,572.428,579.374,533.422,420.708,106.824,37.6088,962.33,308.533,366.373,1364.84,125.785,688.936,87.1671,138.651,184.754,144.475,82.0234,213.859,27.1725,43.8504,63.8305,248.638,212.925,201.826,340.783,23.0816,2651.46,2724.16,395.58,353.109,142.17,1148.69,0,819.503,200.263,726.239,2128.63,1030.92,0,0,5.94903,38.3005,4.37116,0,42.009,0,228.435,130.716,92.0023,453.58,0.657128,8.00711,10.4978,14.0584,62.7181,32.6769,22.4907,14.6375,3.95389,7.41356,11.0193,47.0863,0,412.5,688.982,33.0254,0,0,9.89939,168.787,122.844,3434.46,0,362.928,746.976,19.185,54.7034,22.5163,
3.715,495.56,648.268,566.82,574.86,528.526,416.746,106.555,36.4122,950.245,305.684,376.02,1390.77,120.641,679.391,87.2517,139.095,188.204,148.103,81.5253,203.979,28.4091,43.615,61.812,245.9,573.232,201.283,339.622,21.2879,2695.63,2885.23,442.666,351.011,142.043,1125.36,0,803.246,206.593,744.12,2180.64,1057.36,0,0,6.02435,40.6597,4.53008,0,43.4056,0,225.564,129.145,94.4708,455.204,0.287197,12.0344,9.8993,13.2507,65.9369,34.1505,23.6963,13.9621,3.83636,7.38639,10.1527,47.1672,0,414.096,692.255,30.6558,0,0,7.11504,170.068,123.268,3537.76,0,356.98,752.251,19.6565,56.0948,23.156,
3.72,495.757,655.082,560.995,569.886,523.422,412.77,106.154,38.1953,939.121,303.301,383.502,1409.28,116.005,670.816,87.4125,139.651,191.368,151.898,81.2884,194.698,29.6004,43.4355,60.0199,243.069,514.02,200.127,337.878,19.6241,2734.01,3050.19,436.058,347.502,141.67,1103.58,12.5406,784.353,210.906,762.362,2233.66,1084.44,0,0,6.14628,43.0189,4.66797,0.213219,44.6322,0,222.472,127.489,96.6634,457.123,0,17.7114,9.27348,12.4253,69.0844,35.6372,24.891,13.5749,3.80376,7.57477,9.27976,47.2315,0,415.37,695.352,28.23,0,0,4.55449,170.462,123.484,3646.96,0,350.974,757.506,20.1004,57.3924,23.7632,
3.725,495.578,660.838,555.028,564.615,518.155,408.801,105.652,38.4247,929.208,302.348,383.211,1395.57,111.796,663.076,87.576,140.263,194.333,155.744,81.2899,186.017,30.7302,43.3029,58.4292,240.199,548.016,197.061,333.049,18.1135,2765.64,3216.43,441.346,342.817,141.078,1083.1,8.2141,763.231,208.38,780.991,2287.76,1112.2,0.22942,0,6.31395,45.3719,4.78398,0.646851,45.6861,0,219.086,125.704,98.4715,459.266,0,25.0609,8.64341,11.601,72.1564,37.1371,26.0732,13.3943,3.86152,7.83249,8.43902,47.279,0,416.098,698.122,25.7863,0,0,2.20469,169.991,123.495,3761.67,0,344.575,762.387,20.5158,58.6031,24.3391,
3.73,495.043,665.483,549.152,559.191,512.914,404.851,105.096,39.4416,922.916,303.961,377.387,1356.55,107.946,655.998,87.8883,140.849,197.004,159.495,81.5169,178.131,31.8484,43.2069,57.0104,237.345,567.911,191.445,325.592,16.7623,2789.96,3380.87,446.491,337.175,140.305,1063.69,15.2902,740.305,199.975,799.991,2343.07,1140.67,0.858284,0,6.52935,47.7184,4.8805,1.20267,46.5746,0,215.464,123.865,99.678,461.83,0,33.7362,8.02969,10.7916,75.1499,38.6487,27.236,13.3266,3.84946,8.1141,7.65164,47.3093,0,416.228,700.582,23.3751,0,0,0.0550319,168.696,123.314,3881.56,0,338.455,766.884,20.9013,59.7144,24.8819,
3.735,494.194,669,543.545,553.766,507.824,400.893,104.531,40.1969,902.297,295.853,378.206,1358.76,104.397,649.343,88.2243,141.626,199.441,163.241,81.8996,170.691,32.8958,43.1367,55.7471,234.549,583.137,189.419,322.411,15.5744,2806.76,3540.36,450.619,330.805,139.395,1045.11,21.1139,715.924,199.806,819.395,2399.56,1169.83,1.66919,0.724626,6.79232,50.0579,4.96113,1.61931,47.3153,0,211.069,121.584,100.486,462.907,0,43.4427,7.44313,10.0117,78.0668,40.1687,28.3769,13.36,3.66954,8.41551,6.93427,47.3246,0,415.354,701.443,21.0283,0,22.8622,0,166.603,122.952,4006.41,0,329.515,768.67,21.2571,60.726,25.3858,
3.74,493.057,671.455,538.293,548.549,503.022,397.038,103.999,41.046,892,293.974,379.614,1373.77,101.11,642.977,88.7404,142.452,201.67,166.802,82.4872,163.465,33.877,43.0834,54.6365,231.873,594.649,189.103,320.794,14.5532,2815.67,3691.74,453.7,323.877,138.376,1027.15,21.7591,690.5,200.905,839.24,2457.07,1199.69,2.26342,0.844326,7.1049,52.3928,5.03007,1.9549,47.9267,0,206.606,119.229,101.286,463.957,0,53.6957,6.89428,9.27353,80.9131,41.6961,29.492,13.4039,3.68989,8.73269,6.35443,47.3211,0,414.696,702.286,18.7753,0,1.02694,0,163.806,122.428,4135.81,0,321.008,770.474,21.5783,61.6387,25.8519,
3.745,491.686,672.87,533.492,543.632,498.56,393.305,103.494,41.8839,879.818,290.582,384.556,1394.4,98.0463,636.582,89.3105,143.541,203.842,170.285,83.1667,156.351,34.7805,43.0422,53.6547,229.342,602.959,189.27,320.724,13.7016,2816.51,3832.57,455.542,316.682,137.289,1009.6,11.6358,664.389,203.492,859.524,2515.63,1230.22,2.74787,2.25951,7.46723,54.7266,5.09123,2.24868,48.4323,0,202.316,117.056,102.147,464.982,0,63.5699,6.38452,8.58347,83.6944,43.2233,30.5788,13.4659,3.7919,9.04807,5.89917,47.301,0,414.589,703.301,16.6614,0,3.8227,0,160.399,121.761,4269.15,0,314.547,772.423,21.8654,62.443,26.2759,
3.75,490.112,673.337,529.22,539.132,494.567,389.781,103.073,42.7246,870.618,289.444,382.9,1384.95,95.1685,630.064,89.996,144.746,206.02,173.536,84.0373,149.784,35.6201,43.0269,52.8051,227.004,607.482,188.283,317.578,13.0206,2809.33,3960.73,456.141,309.374,136.171,992.288,1.42794,637.947,199.941,880.24,2575.29,1261.4,3.17531,3.665,7.88024,57.0638,5.14755,2.51476,48.8554,0,198.287,115.068,103.138,466.637,0,72.6363,5.91964,7.94704,86.4222,44.7475,31.6372,13.5852,3.92018,9.36719,5.56639,47.2694,0,414.842,704.887,14.7032,0,11.0656,0,156.48,120.972,4406.03,0,309.434,775.244,22.1151,63.1327,26.6512,
3.755,488.385,672.927,525.602,535.113,491.041,386.497,102.784,43.5429,854.605,282.03,387.797,1408.98,92.4548,623.25,90.8038,146.141,208.309,176.59,85.0601,144.143,36.3397,43.0236,52.0761,224.878,608.674,189.006,318.242,12.5082,2794.44,4074.66,455.521,302.121,135.046,975.105,22.2682,611.492,202.863,901.405,2636.03,1293.18,3.57738,4.74157,8.34378,59.4083,5.20095,2.7588,49.221,0,194.268,113.07,104.111,467.599,0,80.8177,5.49943,7.36977,89.106,46.2645,32.6692,13.7757,4.07121,9.69465,5.33182,47.2301,0,414.992,705.995,12.902,0,24.3062,0,152.157,120.082,4545.95,0,304.044,777.29,22.3242,63.7052,26.9759,
3.76,486.555,671.746,522.586,531.653,488.063,383.492,102.609,44.3354,846.9,282.301,375.412,1353.43,89.8836,616.146,91.7368,147.751,210.742,179.457,86.1722,139.434,36.9827,43.0453,51.4628,222.976,606.807,186.33,311.006,12.1598,2772.36,4173,453.714,295.111,133.942,958.306,53.3816,585.318,190.119,922.961,2697.82,1325.4,3.96633,5.58932,8.85769,61.7642,5.25194,2.98021,49.5559,0,190.324,111.14,105.075,469.12,0,87.5519,5.12303,6.85427,91.7552,47.7705,33.6788,14.0347,4.23898,10.0309,5.17687,47.1867,0,414.983,707.417,11.2828,0,42.3681,0,147.533,119.115,4688.07,0,299.031,779.707,22.4894,64.1524,27.2435,
3.765,484.648,669.885,520.265,528.76,485.621,380.875,102.634,45.0764,830.711,276.247,381.451,1388.1,87.4355,608.448,92.7905,149.577,213.304,182.046,87.3545,135.373,37.5595,43.0878,50.9569,221.329,601.881,186.392,312.804,11.9635,2743.71,4255.01,450.817,288.416,132.889,941.37,67.9012,559.646,194.897,944.884,2760.57,1357.99,4.35314,6.27905,9.42061,64.1367,5.30052,3.17984,49.8772,0,186.244,109.208,105.732,469.373,0,93.0394,4.79115,6.39733,94.3831,49.2614,34.6715,14.3554,4.41991,10.3751,5.08635,47.1415,0,414.529,707.813,9.85944,0,61.2435,0,142.702,118.09,4832.02,0,294.268,780.325,22.6048,64.4566,27.4489,
3.77,482.734,667.448,518.551,526.45,483.744,378.568,102.82,45.7649,825.408,276.617,388.672,1428.2,85.0976,600.189,93.9576,151.506,216.001,184.505,88.7173,131.918,38.0745,43.1429,50.5439,219.939,594.4,187.603,314.394,11.904,2709.4,4320.14,446.948,282.163,131.901,924.71,78.8108,534.771,200.119,967.124,2824.11,1390.92,4.74621,6.86215,10.0309,66.5282,5.34532,3.35854,50.2061,0,182.78,107.609,106.689,470.76,0,97.3127,4.50259,6.00028,96.9972,50.7361,35.6507,14.7302,4.61171,10.7252,5.05174,47.0981,0,414.917,709.327,8.62116,0,77.943,0,137.755,117.028,4976.92,0,291.752,782.74,22.6675,64.6103,27.5853,
3.775,480.854,664.584,517.442,524.749,482.411,376.641,103.13,46.3646,825.033,281.141,374.967,1364.45,82.8608,591.373,95.2266,153.713,218.85,186.782,90.1061,129.023,38.4987,43.2148,50.2155,218.81,584.445,184.191,306.797,11.9651,2670.23,4368.5,442.226,276.444,130.987,908.367,86.6307,510.881,184.973,989.677,2888.27,1424.15,5.15154,7.35657,10.686,68.9414,5.38527,3.51455,50.5556,0,179.866,106.421,107.768,473.589,0,100.396,4.25489,5.66196,99.6051,52.1945,36.6237,15.1598,4.81288,11.0802,5.06873,47.0582,0,415.649,712.024,7.56343,0,91.3518,0,132.782,115.946,5122.1,0,291.717,786.977,22.6763,64.6022,27.6483,
3.78,479.058,661.447,516.899,523.639,481.573,375.093,103.635,46.891,821.319,285.53,369.326,1347.76,80.7127,581.91,96.5091,156.004,221.83,188.781,91.5959,126.562,38.9051,43.2993,49.9576,217.926,572.893,178.959,302.955,12.1279,2627.21,4400.47,436.795,271.28,130.163,892.376,91.9936,488.142,177.787,1012.43,2952.9,1457.57,5.58122,7.76061,11.384,71.3758,5.41826,3.64797,50.9407,0,177.176,105.639,108.515,477.299,0,102.336,4.04399,5.37787,102.212,53.6358,37.5957,15.643,5.02346,11.4405,5.13071,47.0237,0,416.094,715.069,6.67637,0,101.329,0,127.847,114.86,5266.93,0,294.153,791.852,22.6229,64.4236,27.6363,
