time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,458.958,536.734,588.558,650.01,550.098,437.289,679.694,41.7154,152.751,315.882,13.8568,424.053,158.263,381.101,340.586,501.432,780.391,173.355,118.246,163.938,44.3072,78.5323,120.733,261.694,6.96818,379.35,1203.7,45.2501,24.7206,0,321.174,205.564,134.635,830.987,0,350.728,26.766,532.87,1563.38,752.835,303.12,302.368,487.253,574.643,395.969,246.937,79.711,28.3685,125.72,80.3434,180.273,240.218,620.194,705.961,485.501,629.134,969.123,91.1074,103.576,167.595,32.9281,56.4754,79.1121,226.157,22.4403,312.992,524.605,54.1236,18.0086,0,359.248,193.557,128.605,1704.18,293.597,318.422,555.49,133.044,351.352,155.022,
3.655,462.968,544.856,591.11,654.262,551.147,438.736,699.913,39.9386,155.753,316.711,12.8764,429.97,153.771,369.919,324.981,480.184,816.419,166.793,111.711,156.36,42.378,76.1964,117.11,262.198,7.46921,377.072,1199.91,44.144,15.72,0,330.195,210.1,138.315,818.27,0,352.027,25.0683,547.127,1605.06,772.864,306,303.403,493.029,581.74,402.456,250.946,81.3882,27.4329,123.956,78.7301,178.667,241.061,599.063,681.926,471.124,607.466,994.582,87.8133,99.9271,165.547,31.4074,54.3262,77.5223,227.189,24.3083,309.786,521.048,61.3632,86.767,0,361.807,201.028,130.866,1691.9,300.781,317.952,551.72,132.071,348.855,154.958,
3.66,466.941,553.855,593.184,657.985,552.043,439.748,720.212,38.9451,158.159,317.363,12.2799,436.329,149.266,359.017,310.062,459.705,852.877,161.079,105.16,148.812,40.6157,73.7925,112.997,262.435,8.04784,374.586,1195.74,42.7821,9.59775,0,338.003,215.471,141.87,804.553,0,353.062,24.0723,562.298,1649.41,794.217,309.867,306.835,498.699,588.358,409.133,255.568,83.2254,26.4758,122.28,77.2288,177.122,241.94,574.882,655.29,455.937,584.721,1022.14,84.6346,96.0779,162.598,30.0167,52.1239,75.5402,228.24,18.1244,307.127,518.088,70.2713,15.9556,0,362.737,208.567,133.076,1683.42,305.412,317.089,547.801,132.181,349.181,156.198,
3.665,470.786,563.56,594.729,661.039,552.673,440.198,740.306,37.412,159.271,317.124,12.4206,443.356,144.806,348.455,295.515,440.112,889.811,156.37,99.3054,141.7,39.1188,71.4443,108.538,262.382,8.72643,372.116,1191.99,41.1962,7.3421,0,344.623,221.158,145.192,790.208,0,354.069,24.9915,578.07,1695.56,816.49,314.934,312.306,504.155,594.48,415.795,261.007,85.2208,25.4962,120.654,75.8602,175.7,242.869,548.867,627.376,440.016,561.739,1051.69,82.1242,92.33,158.956,28.7702,49.7367,73.2737,229.286,13.5149,305.019,515.715,80.2289,85.5628,0,362.368,216,135.207,1678.21,307.676,315.653,543.989,133.272,352.116,158.572,
3.67,474.608,573.918,595.599,663.337,552.995,440.165,759.93,37.135,163.74,319.95,12.0742,449.872,140.344,338.526,282.576,422.561,926.574,152.674,94.5835,135.044,37.8455,69.255,103.821,261.98,9.52397,369.247,1186.5,39.4222,6.79516,0,349.814,226.759,148.23,775.609,0,355.485,24.0746,594.217,1742.87,839.433,322.058,319.755,509.324,600.109,422.353,267.663,87.3026,24.526,118.98,74.3903,174.336,244.016,522.064,599.75,423.275,539.163,1082.72,80.3363,88.6632,154.733,27.6357,47.2216,70.868,230.291,11.0559,302.887,513.714,90.7083,14.3108,0,360.983,223.288,137.239,1675.82,307.835,314.491,539.913,135.241,357.405,161.945,
3.675,478.212,584.745,595.807,664.872,552.826,439.515,778.848,35.6799,164.99,319.384,12.055,457.078,131.015,329.238,272.274,408.329,963.421,149.94,90.6779,128.881,36.8817,67.2763,98.9946,261.213,10.5087,366.157,1181.06,37.5006,6.96478,0,354.521,232.102,150.999,761.002,0,355.659,24.3497,610.607,1790.87,862.824,331.535,329.004,514.093,605.201,428.798,275.021,89.416,23.5348,117.303,73.0746,173.108,245.236,495.285,573.128,406.843,516.521,1115.14,79.4011,85.2646,150.135,26.6275,44.8566,68.3191,231.221,9.61271,301.145,512.273,101.297,83.0897,0,358.86,230.118,139.189,1675.82,306.185,312.901,536.2,137.973,364.785,166.152,
3.68,481.592,595.926,595.238,665.566,551.566,438.298,796.826,36.2819,162.259,316.522,12.0403,464.735,121.763,320.715,263.806,397.733,1000.27,148.092,87.4804,123.157,36.0936,65.5382,94.2299,260.113,11.6832,362.903,1175.26,35.4663,7.57866,0,360.538,236.821,153.425,746.585,0,355.714,24.9614,627.175,1839.32,886.576,341.786,340.119,518.433,609.737,435.12,282.513,91.5571,22.5564,115.678,72.0685,172.132,246.496,469.221,548.189,389.574,494.852,1148.44,79.1133,82.3018,145.074,25.814,42.5718,65.7388,232.053,8.64963,300.052,511.521,111.676,13.7098,0,356.211,236.54,141.002,1677.82,303.04,310.299,533.269,141.364,373.996,171.107,
3.685,484.698,607.308,593.869,665.387,549.804,436.53,813.666,34.738,160.284,314.497,13.4241,474.472,113.917,312.95,256.625,389.95,1036.57,147.178,84.9468,117.973,35.5103,64.0442,89.7624,258.703,13.0192,360.812,1171.53,33.3598,8.50653,0,368.269,240.612,155.476,732.51,0,355.052,28.6453,643.891,1888.17,910.648,352.077,353.642,522.264,613.671,441.313,289.953,93.6316,21.5817,114.026,71.2366,171.365,247.817,444.217,525.405,371.904,473.906,1182.49,79.2704,79.5813,139.801,25.1928,40.441,63.2043,232.764,7.96465,299.297,511.297,121.589,79.6778,0,353.228,242.287,142.599,1681.39,298.752,306.992,530.982,145.328,384.787,176.688,
3.69,487.419,618.658,591.62,664.399,548.063,434.194,829.209,36.219,150.288,306.599,16.61,489.724,107.186,306.089,250.561,383.547,1071.95,147.126,83.0203,113.281,35.104,62.7745,85.7007,256.984,14.5092,360.9,1170.21,31.2312,9.69207,0,375.292,243.417,157.132,718.906,0,353.479,36.8674,660.735,1937.37,935.011,362.423,369.638,525.622,616.958,447.289,297.315,95.6209,20.6313,112.428,70.6683,170.892,249.025,420.584,505.044,354.628,453.659,1217.14,79.7812,76.8334,134.424,24.6748,38.4819,60.7072,233.328,7.48204,299.357,511.604,130.784,14.9456,0,350.054,247.293,144.035,1686.21,293.661,302.247,529.656,149.778,396.97,182.827,
3.695,489.75,629.796,588.534,662.532,545.35,431.357,843.32,34.6878,147.794,304.974,18.0738,493.808,101.382,299.979,245.515,378.95,1106.08,147.886,81.524,109.177,34.8731,61.6872,81.9878,254.991,16.0658,354.813,1162.17,29.1114,11.0655,0,373.703,244.91,158.396,705.783,0,352.582,40.531,677.712,1986.97,959.717,373.14,387.75,528.424,619.631,452.895,304.675,97.4763,19.7204,110.689,70.1326,170.628,250.329,398.464,487.179,338.392,435.228,1252.27,80.394,74.4383,128.863,23.9014,36.7842,58.0766,233.737,7.20151,299.504,512.214,139.03,75.1422,0,346.811,251.431,145.255,1691.92,288.106,297.025,528.808,154.653,410.375,189.455,
3.7,491.67,640.527,584.629,659.884,541.822,428.087,855.927,36.6099,146.608,304.246,17.992,502.952,96.2889,294.672,241.437,375.474,1138.34,149.264,80.409,105.579,34.8396,60.7477,78.6491,252.752,17.6436,351.536,1153.8,27.0329,12.6429,0,218.244,245.034,159.324,693.223,0,352.386,40.4196,694.839,2037.09,984.754,384.397,407.381,530.695,621.666,457.872,312.137,99.1604,18.8571,108.826,69.4861,170.557,251.783,377.937,471.861,323.238,417.35,1287.3,81.2904,72.8277,123.309,23.0277,35.3711,55.0374,233.974,7.11412,299.644,512.99,146.176,19.3903,0,343.562,254.616,146.244,1698.14,282.4,291.847,528.24,159.894,424.819,196.473,
3.705,493.121,650.613,580.133,656.539,537.842,424.475,867.015,35.5804,137.022,296.365,20.8756,527.805,91.7834,290.086,238.203,372.872,1168.99,151.231,79.7259,102.515,34.944,59.9162,75.6386,250.294,19.2217,361.362,1159.79,25.0309,14.3046,0,620.848,243.821,159.842,681.212,0,349.009,48.1609,712.193,2087.75,1010.22,396.257,427.956,532.446,623.091,462.199,319.576,100.665,18.0521,107.335,68.8602,170.788,253.282,358.953,458.864,309.298,400.908,1322.51,82.3435,71.5801,117.818,22.3443,34.262,51.8219,234.042,7.20936,300.34,514.163,152.131,68.4679,0,340.368,256.78,146.997,1704.56,276.824,286.956,528.983,165.452,440.18,203.901,
3.71,494.167,659.945,574.988,652.538,533.366,420.687,876.6,37.2451,136.595,296.693,18.8426,518.824,87.7557,286.211,235.67,371,1197.8,153.651,79.2784,99.4568,35.1391,59.1454,72.9137,247.675,20.701,345.941,1137.58,23.13,16.0658,0,407.411,241.434,160.005,669.701,0,348.654,42.241,729.807,2139.13,1036.19,408.567,449.092,533.713,623.943,465.803,326.96,101.942,17.3094,105.417,68.072,171.125,254.941,341.485,448.42,296.212,385.354,1357.36,83.4027,70.7107,112.514,21.8548,33.4246,49.0327,233.928,7.47026,300.595,515.381,156.768,26.8833,0,337.236,257.886,147.512,1710.92,271.614,282.411,529.87,171.287,456.347,211.634,
3.715,494.763,668.341,569.402,648.013,528.423,416.728,884.748,37.1078,139.409,298.32,24.6789,549.235,84.1335,282.822,233.814,369.629,1224.87,156.435,79.2069,95.5582,35.3558,58.4043,70.4594,244.921,22.0657,346.9,1135.91,21.344,17.813,0,436.906,237.861,159.848,658.989,0,347.919,54.4105,747.742,2191.3,1062.73,421.123,470.82,534.532,624.252,468.891,334.175,102.971,16.6353,103.03,67.0295,171.432,256.602,325.518,439.743,284.055,371.246,1392.13,84.5833,70.0894,107.537,21.5329,32.8354,46.5404,233.668,7.90627,300.464,516.408,160.052,60.2006,0,334.16,257.933,147.79,1716.82,266.943,278.046,530.418,177.366,473.22,219.7,
3.72,494.977,675.734,563.537,643.135,523.361,412.752,891.573,38.2507,138.313,296.573,24.143,554.467,80.8397,279.963,232.52,369.092,1250.38,159.442,79.3322,91.8686,35.6099,57.6694,68.2162,242.093,23.1939,343.088,1129.15,19.6875,19.4925,0,439.332,233.228,159.458,648.695,2.60948,346.324,53.335,766.045,2244.51,1089.89,433.74,492.862,534.929,624.086,471.501,341.123,103.79,16.04,100.569,65.9004,171.801,258.35,310.837,432.682,273.243,357.737,1426.36,85.8022,69.7042,103.242,21.3445,32.0825,44.2337,233.257,8.44572,300.216,517.308,161.982,34.9231,0,331.105,256.854,147.84,1722.07,262.953,273.729,530.766,183.658,490.712,228.01,
3.725,494.766,682.003,557.588,638.04,518.11,408.736,897.209,38.7978,141.509,298.373,25.3338,563.423,77.811,277.384,231.771,368.846,1274.21,162.584,79.6785,89.3521,35.8488,56.9258,66.1812,239.22,24.0281,340.569,1124.59,18.1824,21.0116,0,444.419,227.748,158.797,639.062,5.59948,343.284,56.1819,784.699,2298.77,1117.76,446.123,515.112,534.988,623.564,473.784,347.741,104.39,15.4986,98.0967,64.6081,172.088,260.433,297.413,426.922,262.896,345.339,1459.57,87.1635,69.4389,99.0338,21.275,30.987,42.0928,232.744,9.08359,299.024,517.916,162.55,52.4714,0,328.02,254.827,147.672,1726.31,259.682,270.324,530.271,190.137,508.753,236.564,
3.73,494.223,687.148,551.714,632.855,512.872,404.78,901.8,39.6759,144.898,298.827,27.9056,562.616,75.0058,274.988,231.542,369.191,1296.92,165.886,80.1802,87.439,36.158,56.1701,64.3138,236.361,24.2584,332.803,1119.35,16.8372,22.011,0,448.619,221.629,157.887,630.138,12.3132,340.983,62.6987,803.745,2354.26,1146.32,458.101,537.29,534.817,622.731,475.752,353.987,104.802,15.0252,95.5907,63.3585,172.399,262.91,285.122,422.505,253.381,333.439,1492.51,88.5792,69.3199,93.9357,21.3167,30.349,40.0576,232.131,9.803,297.673,518.427,161.871,40.926,0,324.855,251.933,147.27,1729.31,257.128,267.301,529.294,196.781,527.261,245.325,
3.735,493.405,691.191,546.057,627.734,507.778,400.862,905.522,40.4649,133.401,287.681,32.603,579.174,72.3827,272.633,231.691,370.182,1318.51,169.154,80.8188,85.9423,36.4544,55.3982,62.5969,233.563,22.7244,340.63,1124.14,15.6541,20.3871,26.1516,451.811,215.067,156.856,621.925,18.7449,335.957,73.6498,823.2,2410.87,1175.57,469.493,559.135,534.495,621.683,477.507,359.834,105.051,14.683,93.5041,62.2017,172.928,264.803,270.829,418.661,244.474,323.133,1525.24,90.1444,69.3628,88.658,21.4531,30.0588,38.1489,231.461,10.5766,297.555,518.963,160.15,47.4117,11.4625,321.555,248.131,146.723,1730.83,255.218,263.757,529.363,203.587,546.186,254.306,
3.74,492.303,694.122,540.784,622.829,502.979,397.011,908.53,41.2977,134.94,287.366,34.4867,630.984,69.9363,270.22,232.345,371.644,1338.94,172.399,81.5949,84.838,36.737,54.6234,61.0257,230.881,8.66403,351.693,1119.29,14.6377,3.54974,1.53466,453.971,208.207,155.724,614.372,21.5044,332.512,76.9697,843.105,2468.5,1205.52,480.263,580.373,534.12,620.519,479.121,365.302,105.188,14.3083,91.3132,60.9118,173.474,266.402,247.306,415.511,236.52,313.292,1557.06,91.6674,69.4368,84.7848,21.5793,29.9011,36.3816,230.726,11.3635,297.498,519.235,157.521,44.2873,0.628048,318.066,243.587,145.996,1730.72,253.824,260.266,529.397,210.52,565.437,263.437,
3.745,490.923,695.98,535.971,618.277,498.517,393.284,911.012,42.133,137.635,287.741,37.8355,640.541,67.6163,267.601,233.429,373.901,1358.63,175.608,82.5057,83.942,37.0163,53.8544,59.6004,228.347,35.1368,345.113,1114.87,13.7901,41.486,5.57227,454.968,201.259,154.488,607.403,14.6715,328.611,84.5269,863.458,2527.22,1236.15,490.578,600.737,533.761,619.306,480.619,370.35,105.24,14.1408,88.8101,59.4563,173.859,267.795,228.317,412.403,229.446,304.865,1588.36,93.3176,69.6632,81.5413,21.5951,29.8453,34.7576,229.943,12.1373,296.987,519.031,154.127,45.659,2.14345,314.374,238.545,145.142,1728.75,252.797,256.798,528.467,217.544,584.971,272.688,
3.75,489.371,696.859,531.727,614.191,494.521,389.723,913.107,42.9651,137.072,284.787,43.9768,660.912,65.4346,264.737,234.932,376.761,1377.79,178.679,83.5542,83.3766,37.2327,53.0948,58.3491,226.005,28.8423,349.425,1120.22,13.1134,32.7103,14.605,454.79,194.506,153.213,600.979,2.40424,324.375,98.7357,884.255,2587.08,1267.44,500.593,619.998,533.485,618.148,482.119,375.028,105.262,13.9051,86.5451,58.083,174.318,269.442,212.884,409.405,222.77,297.082,1619.29,95.0146,69.9927,78.8563,21.6108,29.866,33.3154,229.167,12.8968,296.537,518.778,150.161,45.4131,5.89369,310.44,232.998,144.191,1724.8,251.95,253.881,527.526,224.636,604.751,282.063,
3.755,487.645,696.802,528.078,610.655,491.005,386.466,914.959,43.776,135.466,280.598,59.4553,716.707,63.3609,261.557,236.894,380.2,1396.64,181.666,84.683,83.0175,37.4373,52.3702,57.1982,223.876,28.6903,369.714,1138.14,12.6047,32.6916,28.5261,453.491,187.948,151.944,595.048,13.4062,315.303,132.9,905.492,2648.02,1299.28,510.257,637.902,533.297,617.117,483.636,379.35,105.284,13.9098,84.7527,56.6862,174.725,270.939,200.163,406.037,217.195,290.791,1649.94,96.7428,70.4161,76.4507,21.8028,29.9101,32.0767,228.44,13.5831,295.858,518.137,145.78,45.5727,12.753,306.277,227.191,143.14,1718.73,251.108,251.679,526.181,231.761,624.71,291.513,
3.76,485.784,695.912,525.081,607.744,487.971,383.47,916.697,44.5608,138.304,280.671,54.9801,677.08,61.3815,257.893,239.164,384.215,1415.37,184.41,85.9412,83.0238,37.6442,51.678,56.1817,221.973,28.5291,345.666,1112.61,12.2603,33.9174,44.7915,451.109,181.822,150.714,589.544,50.0117,312.67,122.609,927.127,2710.05,1331.57,519.133,654.359,533.294,616.227,485.127,383.307,105.337,13.7846,82.6128,55.3505,175.039,272.604,189.517,402.308,212.468,285.656,1680.42,98.4894,70.8765,74.2836,22.0627,30.0557,31.0497,227.775,14.144,294.747,517.477,141.141,45.6169,22.1352,301.911,221.278,142.075,1710.45,250.096,249.886,524.122,238.896,644.749,300.97,
3.765,483.916,694.345,522.731,605.486,485.559,380.857,918.417,45.3035,141.119,279.778,64.2909,723.459,59.4856,253.782,241.857,389.081,1434.15,187.035,87.2782,83.2824,37.827,51.0267,55.3083,220.333,28.208,357.6,1120.27,12.0678,35.0094,59.6617,447.733,176.192,149.511,584.42,66.4167,310.609,141.722,949.134,2773.03,1364.26,526.94,669.273,533.473,615.553,486.665,386.897,105.444,13.8935,80.2034,53.9508,175.258,274.039,180.476,398.074,208.582,281.176,1711.19,100.246,71.4398,72.4526,22.3606,30.2304,30.2093,227.206,14.5524,293.835,516.689,136.406,45.6481,32.5191,297.364,215.302,140.965,1699.94,248.763,248.344,521.845,245.999,664.758,310.456,
3.77,481.983,692.162,520.996,603.886,483.654,378.552,920.215,45.9865,136.718,272.881,68.5819,750.365,57.6564,249.194,244.82,394.274,1453.13,189.484,88.6798,83.7697,37.9874,50.4168,54.521,218.939,27.7978,367.573,1128.82,12.0133,35.9926,71.3899,443.471,171.15,148.388,579.624,78.9394,304.393,150.169,971.484,2836.82,1397.3,533.777,682.546,533.824,615.098,488.221,390.141,105.626,13.892,78.1239,52.7117,175.512,275.222,172.679,393.241,205.174,277.699,1741.69,102.008,72.1168,70.8894,22.6789,30.4655,29.5422,226.737,14.3262,293.488,515.88,131.75,45.6495,41.9677,292.695,209.404,139.854,1687.16,246.99,246.832,519.79,253.046,684.639,319.901,
3.775,480.101,689.516,519.912,602.955,482.305,376.623,922.15,46.5933,140.225,273.011,70.4895,734.405,55.9144,244.163,248.094,399.943,1472.26,191.738,90.1992,84.5392,38.1343,49.8552,53.8574,217.804,27.36,354.798,1116.42,12.0785,36.9119,79.6656,438.439,166.775,147.363,575.146,88.1476,301.798,155.29,994.14,2901.24,1430.66,539.761,694.19,534.315,614.869,489.749,393.032,105.914,14.135,75.932,51.5413,175.667,276.407,165.856,387.634,202.498,275.25,1772.28,103.769,72.8541,69.6429,23.0113,30.7622,29.0359,226.374,10.8842,292.672,514.926,127.265,45.6175,49.6783,287.958,203.688,138.764,1672.05,244.705,245.609,516.778,260.001,704.302,329.282,
3.78,478.33,686.562,519.35,602.686,481.514,375.08,924.258,47.122,148.087,276.218,75.146,721.122,54.2139,238.642,251.61,406.314,1492,193.8,91.7771,85.5765,38.271,49.339,53.2936,216.931,26.8474,341.327,1111.96,12.2459,37.7569,84.798,432.755,163.045,146.417,570.968,94.7057,301.232,166.177,1016.99,2966.19,1464.21,544.953,704.2,534.918,614.848,491.218,395.584,106.295,14.2418,73.5148,50.5736,175.773,277.967,159.816,381.415,200.555,273.36,1803.04,105.533,73.7035,68.6618,23.3436,31.0466,28.6664,226.107,5.13795,291.433,514.083,123.04,45.5657,55.5412,283.228,198.243,137.711,1654.73,241.862,244.723,512.864,266.84,723.647,338.535,
