time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.675,472.011,551.127,593.325,590.447,554.197,443.554,108.131,46.7296,634.703,204.887,62.2086,12.3299,173.718,1098.99,91.5068,139.56,141.857,126.047,92.7108,205.954,38.9633,56.4806,164.783,263.882,1.35004,160.133,389.786,39.7196,75.5909,1760.6,351.795,247.853,129.017,1202.44,0,780.86,185.273,609.705,1788.96,861.039,0,0,4.80181,21.7897,1.77392,0,27.2818,0,345.378,113.675,197.152,400.91,0,0,13.8602,18.4601,35.4937,22.2993,18.5112,21.3047,7.0711,10.5364,18.4566,48.7559,0,431.9,669.872,47.8453,0,0,37.3645,121.639,111.356,2841.63,0,467.497,729.478,14.8852,41.6483,17.1034,
3.68,476.565,563.195,594.261,591.547,553.977,443.799,107.95,45.1777,645.957,211.593,62.5691,14.2955,167.121,1074.11,91.5064,140.1,147.991,125.417,89.1156,196.462,5.2878,54.3951,160.758,263.516,1.89776,172.234,407.722,37.6767,27.156,1837.53,349.388,256.618,131.69,1165.88,0,780.128,192.238,627.553,1841.1,886.407,0,0,5.00308,23.8098,2.10782,0,29.3604,0,342.495,112.71,196.882,401.347,0,0,13.7335,18.3083,38.5906,22.257,18.0511,21.0213,6.77386,10.1354,17.8595,48.7764,0,432.054,669.326,47.5475,0,0,33.2021,128.004,113.075,2899.36,0,460.763,729.915,15.5714,43.6869,17.933,
3.685,480.711,575.451,594.39,592.209,553.307,443.222,107.775,43.8662,654.997,217.583,62.9972,12.7277,154.118,1045.51,91.4547,140.844,153.94,125.512,86.2493,187.224,39.0241,52.7359,156.661,262.711,2.723,161.574,399.041,35.5505,92.0721,1921.88,347.367,264.48,134.06,1132.19,0,775.535,195.719,645.403,1893.16,911.881,0,0,5.19172,25.9367,2.43994,0,31.4962,0,339.578,111.715,196.681,402.252,0,0,13.5438,18.0816,41.8161,22.5776,17.5134,20.667,6.44062,9.67696,17.1881,48.8172,0,432.715,669.451,46.9529,0,0,29.0767,134.117,114.708,2963.33,0,454.28,731.252,16.2615,45.735,18.7744,
3.69,484.318,587.682,593.675,592.286,552.522,441.881,107.384,42.8129,661.823,222.841,63.6257,15.506,143.179,1014.05,91.352,141.546,159.708,126.475,84.0045,178.223,26.9018,51.4718,152.648,261.524,3.79039,164.78,391.834,33.3872,32.6283,2014.87,346.148,271.185,136.102,1101.18,0,767.43,203.12,663.213,1945.15,937.438,0,0,5.36493,28.1626,2.76681,0,33.6594,0,336.89,110.896,196.664,404.019,0,0,13.2933,17.779,45.1494,23.2009,16.9734,20.25,6.12777,9.18764,16.4402,48.8743,0,434.004,670.366,46.0574,0,0,25.0381,139.827,116.237,3033.64,0,448.671,733.944,16.9469,47.769,19.6172,
3.695,487.375,599.659,592.144,591.71,550.97,439.805,107.181,41.9882,666.466,227.36,64.3115,19.5747,133.919,980.562,91.1916,142.268,165.193,128.206,82.323,169.646,20.7788,50.5975,148.836,259.97,5.04791,189.531,441.504,31.2422,84.6151,2117.42,346.16,276.546,137.788,1072.63,0,756.204,216.33,680.959,1996.98,963.019,0,0,5.51939,30.4777,3.08315,0,35.8216,0,334.468,110.25,196.828,406.718,0,2.94377,12.9839,17.3945,48.5673,24.0351,16.7535,19.7639,5.89625,8.6724,15.6446,48.9453,0,435.877,672.046,44.8639,0,0,21.1079,145.09,117.638,3110.52,0,443.972,738.237,17.621,49.7709,20.4556,
3.7,489.806,611.139,589.732,590.443,547.706,437.044,106.952,41.4074,668.945,231.139,64.9796,24.3282,125.996,945.775,91.0387,142.978,170.336,130.654,81.1624,161.44,27.4621,50.0046,145.288,258.067,6.49453,197.783,445.285,29.1556,47.6582,2230.25,347.6,280.541,139.11,1046.29,0,742.262,229.711,698.679,2048.67,988.701,0,0,5.65275,32.8696,3.38486,0,37.9482,0,331.978,109.68,197.153,409.967,0,0.139877,12.6121,16.9196,52.048,24.9911,16.8476,19.261,5.71818,8.15646,14.8112,49.0259,0,437.843,674.011,43.382,0,0,17.3424,149.816,118.891,3193.88,0,439.204,743.156,18.277,51.7166,21.2816,
3.705,491.713,621.979,586.377,588.443,544.973,433.616,106.642,41.0163,669.327,234.183,65.6826,27.8586,119.144,910.604,90.9402,143.692,175.14,133.689,80.3722,153.763,25.7426,49.658,142.024,255.875,8.07195,209.006,460.211,27.1514,72.6707,2353.58,349.734,282.931,140.074,1021.93,0,726.006,241.123,716.408,2100.31,1014.51,0,0,5.78304,35.3257,3.66759,0,40.011,0,329.206,109.051,197.633,413.447,0,0.419077,12.1868,16.3616,55.5701,26.0368,17.2127,18.8369,5.31025,7.69179,13.9787,49.1127,0,439.736,676.162,41.6286,0,0,13.7766,153.918,119.986,3283.87,0,434.027,748.11,18.9042,53.5891,22.0881,
3.71,493.034,631.944,582.207,585.659,541.057,429.684,106.222,40.8361,667.665,236.498,66.6902,32.0338,113.149,875.557,90.9316,144.4,179.531,137.289,80.0458,146.629,26.687,49.4938,138.973,253.418,9.72122,217.032,470.272,25.2542,59.1446,2486.84,350.232,283.717,140.688,999.304,0,707.797,253.446,734.194,2152.02,1040.52,0,0,5.95211,37.8307,3.92914,0,41.9768,0,326.412,108.31,198.258,417.172,0,0.839607,11.7151,15.7256,59.1053,27.13,17.7678,18.3414,4.71877,7.35333,13.1176,49.2016,0,441.759,678.897,39.633,0,0,10.4343,157.329,120.909,3380.3,0,429.315,753.686,19.5032,55.3582,22.8663,
3.715,493.889,640.952,577.331,582.179,536.507,425.294,105.735,40.8124,664.049,238.1,67.6354,35.908,107.856,841.377,90.9519,144.957,183.404,141.365,79.9866,140.115,27.8167,49.4186,136.137,250.758,11.376,225.292,481.345,23.4917,67.9249,2629.76,336.697,283.052,140.97,978.199,0,687.994,264.898,752.068,2203.98,1066.8,0,0,6.16304,40.3706,4.16768,0,43.8194,0,323.351,107.47,199.056,420.951,0,1.50749,11.2055,15.0187,62.6294,28.1762,18.4732,17.1427,4.25287,7.23185,12.2267,49.2879,0,443.623,681.798,37.4312,0,0,7.32155,159.984,121.649,3483.21,0,424.403,759.106,20.0667,57.0195,23.6086,
3.72,494.22,648.893,571.833,578.004,531.445,420.742,105.074,40.9441,658.564,239.012,68.6779,39.8922,103.137,808.434,91.0551,145.559,187.07,145.749,80.2618,134.307,29.005,49.4102,133.428,247.923,12.9905,233.434,491.019,21.8384,67.1702,2781.01,119.79,280.925,140.944,958.967,0,666.887,277.219,770.04,2256.28,1093.43,0,0,6.41607,42.9309,4.38469,0,45.5105,0,320.28,106.499,199.869,424.799,0,2.65752,10.6485,14.2522,66.1169,29.1893,19.2845,15.2699,3.89875,6.61307,11.3274,49.3682,0,445.553,685.07,35.0584,0,0,4.44691,161.83,122.196,3592.24,0,419.983,765.127,20.5902,58.5577,24.3065,
3.725,494.167,655.753,565.768,573.25,525.919,416.106,104.259,41.2006,651.344,239.26,69.3633,42.41,98.8829,777.087,91.2295,146.15,190.268,150.324,80.7317,128.908,30.1551,49.4214,130.785,244.98,14.5512,239.054,497.626,20.324,70.2113,2938.04,729.088,277.45,140.633,940.721,0.792722,644.755,287.133,788.17,2309.12,1120.45,0.314056,0,6.70933,45.4968,4.58851,0.018309,47.0313,0,316.897,105.418,200.679,428.508,0,4.61683,10.0266,13.4439,69.5441,30.1968,20.1235,14.1131,3.64775,6.04255,10.3661,49.4385,0,447.193,688.094,32.5598,0,0,1.81845,162.841,122.545,3707.38,0,415.2,770.882,21.0686,59.9565,24.9567,
3.73,493.74,661.511,559.428,568.018,520.193,411.471,103.333,41.5587,642.51,238.877,70.25,45.6272,95.0209,747.559,91.4334,146.623,193.241,155.009,81.415,123.249,31.3115,49.4193,128.157,241.968,15.9887,245.576,505.711,18.9277,72.7035,3098.34,376.507,272.821,140.074,923.984,5.53995,621.826,298.51,806.51,2362.52,1147.91,0.37765,0,7.03956,48.0553,4.76497,0.273553,48.363,0,313.527,104.334,201.51,432.44,0,7.80623,9.36918,12.6056,72.8929,31.2196,20.9663,13.1667,3.53183,5.95028,9.37935,49.4954,0,449.003,691.34,29.988,0,0,0,162.998,122.692,3828.1,0,410.881,777.335,21.4983,61.1992,25.5536,
3.735,492.997,666.184,552.997,562.413,514.277,406.899,102.275,41.9984,632.209,237.894,71.0293,48.7713,91.4837,719.926,91.7163,147.208,195.909,159.72,82.167,117.228,32.5078,49.4185,125.466,238.922,17.2292,251.716,514.067,17.6674,75.3942,3259.2,402.015,267.149,139.297,908.664,12.7312,598.357,307.808,825.132,2416.49,1175.88,1.03479,0,7.40453,50.5957,4.90759,0.910967,49.4996,0,309.791,103.186,202.455,436.106,0,12.5692,8.70017,11.755,76.1473,32.2634,21.8148,12.4667,3.42577,5.9521,8.42604,49.537,0,450.431,694.315,27.382,0,0,0,162.295,122.639,3954.13,0,406.08,782.858,21.8745,62.2805,26.0897,
3.74,492.025,669.865,546.562,556.615,508.402,402.446,101.203,42.5022,620.61,236.352,71.9717,51.5838,88.2155,693.935,92.0491,147.744,198.266,164.375,83.0752,111.98,33.7149,49.3912,122.72,235.917,18.1802,257.609,521.393,16.5046,78.1515,3417.5,396.573,260.74,138.338,894.677,19.8272,574.646,317.793,844.05,2471.18,1204.36,1.93296,0,7.80139,53.1097,5.01457,1.4593,50.4401,0,306.155,102.026,203.441,439.878,0,18.982,8.04248,10.908,79.2987,33.3309,22.6646,11.9245,3.01293,5.99151,7.54162,49.5597,0,452.06,697.65,24.7927,0,15.3463,0,160.741,122.394,4085.15,0,402.011,788.963,22.1969,63.1916,26.5614,
3.745,490.867,672.587,540.384,550.781,502.699,398.035,100.107,43.045,607.881,234.295,72.7456,54.835,85.1779,669.634,92.4471,148.329,200.328,168.906,84.0831,107.783,34.7619,49.294,119.881,233,18.6518,264.244,529.884,15.4716,80.9667,3570.07,398.682,253.736,137.235,881.889,22.9859,550.96,327.095,863.303,2526.71,1233.39,2.72281,0.699665,8.22846,55.5914,5.08958,1.85351,51.1933,0,302.324,100.887,204.552,443.486,0,27.0848,7.40924,10.0764,82.3422,34.4241,23.5119,11.5281,2.86836,6.05834,6.74045,49.5568,0,453.447,700.787,22.2655,0,0.781873,0,158.392,121.966,4220.43,0,397.828,794.26,22.4596,63.9272,26.9661,
3.75,489.583,674.445,534.528,545.109,497.333,393.784,99.042,43.6339,594.193,231.768,73.5813,57.045,82.341,646.915,92.8953,149.001,202.162,173.359,85.1175,104.249,35.6844,49.1944,116.966,230.223,17.1869,269.727,536.613,14.536,83.8287,3714.09,400.434,246.348,136.027,870.215,14.2073,527.566,335.539,882.904,2583.1,1262.98,3.39228,0.779895,8.68534,58.0375,5.13682,2.16441,51.7728,0,298.602,99.7935,205.719,447.157,0,36.1014,6.81233,9.27971,85.277,35.5431,24.3504,11.1946,2.84902,6.12866,6.02227,49.533,0,454.989,704.137,19.8323,0,2.89728,0,155.333,121.37,4359.58,0,394.301,799.841,22.6654,64.4906,27.3033,
3.755,488.199,675.501,529.155,539.709,492.362,389.761,98.0648,44.2336,579.734,228.828,74.2574,59.8363,79.6784,625.534,93.4246,149.793,203.891,177.556,86.228,101.235,36.5121,49.0475,113.957,227.628,3.60973,275.855,544.355,13.7282,86.6654,3847.13,401.262,238.792,134.754,859.495,1.62945,504.701,343.436,902.876,2640.42,1293.12,4.01771,2.13039,9.17222,60.4493,5.16166,2.42827,52.2007,0,294.789,98.7435,206.96,450.632,0,45.5082,6.25538,8.52439,88.107,36.684,25.1762,10.8843,2.87106,6.22581,5.38473,49.4905,0,456.323,707.293,17.542,0,8.73648,0,151.652,120.627,4501.93,0,390.854,804.686,22.8152,64.8854,27.5703,
3.76,486.756,675.843,524.388,534.686,487.926,386.042,97.1694,44.8322,564.677,225.512,75.0818,61.9755,77.1625,605.333,94.0308,150.744,205.656,181.516,87.4273,98.7021,37.2595,48.8705,110.921,225.247,31.6904,281.759,551.782,13.0252,89.4474,3967.26,401.092,231.267,133.452,849.664,26.6835,482.574,350.943,923.225,2698.71,1323.68,4.62763,3.50085,9.6894,62.8274,5.16853,2.65456,52.505,0,291.223,97.7321,208.198,454.071,0,54.4649,5.74612,7.81929,90.8399,37.8476,25.9908,10.6527,2.91836,6.35918,4.82083,49.4322,0,457.843,710.767,15.4241,0,20.5492,0,147.456,119.756,4646.99,0,388.396,809.874,22.9084,65.1191,27.7675,
3.765,485.258,675.526,520.263,530.146,484.034,382.694,96.4571,45.4152,549.206,221.882,75.6423,64.0442,74.7823,586.143,94.7352,151.872,207.455,185.24,88.6629,96.6576,37.9484,48.681,107.875,223.111,24.999,287.873,559.319,12.4646,92.1443,4072.88,399.967,223.88,132.148,840.569,62.2861,461.359,357.957,943.941,2757.99,1354.72,5.23255,4.52464,10.2373,65.1777,5.16271,2.84906,52.7104,0,287.778,96.8108,209.422,457.409,0,62.3484,5.28468,7.17781,93.485,39.0271,26.7931,10.5244,2.98966,6.52526,4.32822,49.3612,0,459.323,714.121,13.4872,0,38.0986,0,142.853,118.781,4793.92,0,386.452,814.849,22.9445,65.1902,27.8929,
3.77,483.769,674.598,516.873,526.178,480.774,379.745,95.857,45.9737,533.499,217.987,76.2728,66.2895,72.5207,567.76,95.5285,153.089,209.469,188.64,89.9327,95.0041,38.621,48.5324,104.815,221.249,24.3561,294.734,567.778,12.0245,94.7456,4162.73,397.85,216.798,130.875,832.133,80.1106,441.164,364.804,965.01,2818.19,1386.19,5.83904,5.31044,10.8178,67.5041,5.14757,3.01455,52.848,0,284.532,95.9601,210.595,460.582,0,69.1928,4.87147,6.59803,96.0548,40.2208,27.5856,10.4965,3.08243,6.71825,3.90002,49.2807,0,460.815,717.538,11.7469,0,57.9887,0,137.953,117.725,4942.23,0,385.215,819.722,22.9268,65.1023,27.9469,
3.775,482.271,673.205,514.178,522.804,478.121,377.237,95.4631,46.4976,517.712,213.873,76.6261,68.2263,70.3634,550.046,96.4091,154.591,211.572,191.868,91.2395,93.7188,39.2412,48.3745,101.812,219.656,24.5604,301.899,576.422,11.7279,97.2333,4236.16,394.826,210.164,129.661,824.269,95.0678,422.054,371.212,986.438,2879.21,1418.08,6.45139,5.92325,11.4308,69.8134,5.12712,3.15418,52.9457,0,281.424,95.2478,211.73,463.654,0,74.3374,4.51006,6.08213,98.5615,41.4255,28.3741,10.5555,3.1939,6.9331,3.53332,49.1947,0,462.242,720.717,10.2291,0,76.522,0,132.862,116.613,5091.06,0,384.382,824.237,22.8545,64.8592,27.9317,
3.78,480.764,671.345,512.15,520.049,476.078,375.178,95.2439,46.9848,501.992,209.588,76.8777,68.6334,68.3057,532.959,97.3934,156.21,213.829,194.873,92.6456,92.85,39.7649,48.2387,98.8859,218.339,24.7293,306.438,580.988,11.5355,99.5912,4292.74,390.955,204.029,128.518,816.899,106.646,404.07,374.989,1008.15,2940.92,1450.27,7.07442,6.41972,12.0766,72.1096,5.10263,3.27014,53.0257,0,278.485,94.5766,212.677,466.388,0,78.1532,4.19674,5.63688,101.019,42.6371,29.1635,10.6928,3.32126,7.16592,3.22752,49.1062,0,463.56,723.703,8.91969,0,92.0159,0,127.683,115.464,5239.86,0,384.119,828.535,22.7283,64.4653,27.8431,
3.785,479.323,669.118,510.789,517.945,474.684,373.516,95.2237,47.4301,486.468,205.178,76.8023,68.4356,66.3399,516.128,98.48,158.012,216.258,197.558,94.1047,92.3347,40.2543,48.1389,96.0967,217.298,24.7818,309.79,585.09,11.4766,101.817,4332.6,386.359,198.544,127.467,810.008,115.561,387.196,376.845,1030.1,3003.28,1482.79,7.71133,6.82429,12.7549,74.3985,5.07644,3.36457,53.1123,0,275.608,93.9466,213.396,468.654,0,80.689,3.92963,5.25903,103.44,43.855,29.9583,10.902,3.46181,7.41469,2.9922,49.0193,0,464.63,726.204,7.80946,0,103.993,0,122.512,114.301,5387.99,0,384.034,832.185,22.5489,63.9194,27.6858,
