time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
3.65,25.9501,31.0429,30.3775,31.8423,29.2413,19.3385,17.65,77.8181,73.2574,29.4397,34.3927,101.753,194.113,163.382,88.0207,109.573,80.7893,64.5575,65.5078,80.6715,17.831,23.6,27.6632,13.0083,129.787,105.928,132.397,191.344,0,81.1822,34.6327,28.8893,691.595,0,62.5984,150.591,45.3101,89.6832,112.07,15.5922,14.0465,13.6687,17.9148,0.00221535,0,32.3148,8.41416,106.544,40.8589,38.5771,59.3045,99.3343,54.5627,32.1328,46.901,40.0836,37.5362,24.6074,22.5215,12.0241,13.003,7.9915,8.17272,18.7939,141.399,313.102,21.8061,0,1.31732,47.0121,17.5969,222.007,0,80.9986,781.583,42.8445,117.452,61.7465,5.87912,
3.655,26.1069,30.3246,30.6985,31.8883,29.4715,20.0686,18.6176,79.7683,72.9922,29.559,34.509,100.941,194.744,164.045,86.554,108.796,84.7307,60.5368,62.2393,77.7856,16.6705,22.0446,26.5363,13.4422,68.2995,103.99,130.667,196.811,0,77.7787,36.5439,29.5196,690.733,0,63.6488,149.851,46.4627,92.6401,112.062,33.8422,3.73605,14.1016,18.4044,0.00449089,0,33.1595,8.47125,106.211,40.8413,38.8324,59.8224,99.096,54.9913,33.2541,48.6215,41.7802,38.1909,25.2774,23.4723,12.2705,13.4025,8.57761,8.29796,4.38862,140.825,312.339,6.25185,0,10.5533,48.6375,18.0646,225.221,0,81.0965,784.974,44.1783,121.412,63.6139,6.52281,
3.66,26.4617,29.8561,31.1659,32.0454,29.8452,20.8409,19.6383,81.8431,72.8315,29.7292,34.7089,99.7345,195.452,164.933,85.4512,108.694,88.821,56.998,59.2422,74.9999,15.7584,20.6692,25.3825,13.8805,136.474,101.742,129.11,202.921,0,74.708,38.4914,30.1224,685.482,0,64.9199,148.943,47.5059,95.4122,111.718,14.9142,14.1804,14.5712,18.9333,0.0177881,0,34.0599,8.53656,105.869,40.8154,39.1031,60.3875,98.9593,55.6446,34.4692,50.4676,43.5726,38.8486,25.954,24.4298,12.51,13.7911,9.22122,8.44052,19.7992,140.329,311.7,23.7289,0,5.55333,50.2866,18.5567,229.072,0,81.1758,788.368,45.6605,125.798,65.6829,6.96425,
3.665,26.9825,29.6348,31.7151,32.3146,30.3596,21.6523,20.7037,84.051,72.7503,29.9408,35.0082,98.3372,196.155,166.222,84.6486,109.155,92.9031,54.0127,56.5395,72.2882,15.1193,19.5091,24.273,14.3182,49.5203,99.3236,127.775,209.756,0,71.7209,40.4662,30.6869,677.265,0,66.3748,148.116,48.4764,98.0751,111.196,30.8865,5.9803,15.0744,19.4924,0.054117,0,34.9957,8.6069,105.511,40.7783,39.387,60.9956,98.8742,56.5674,35.7588,52.4131,45.4414,39.491,26.6233,25.3816,12.7354,14.1599,9.91807,8.5981,3.79373,139.91,311.176,6.32992,0,6.70073,51.9267,19.0618,233.523,0,81.2209,791.768,47.2661,130.55,67.9217,7.23791,
3.67,27.6301,29.6721,32.3364,32.6792,30.9523,22.4886,21.8002,86.4111,72.732,30.1886,35.4098,96.9216,196.783,167.633,84.2077,110.07,97.0083,51.6103,54.165,69.58,14.6646,18.5741,23.2487,14.7497,142.157,96.8489,126.683,217.365,0,69.3059,42.422,31.2031,667.436,0,67.9885,147.541,49.4052,100.681,110.559,17.5559,13.4255,15.6029,20.0711,0.120354,0,35.95,8.68163,105.131,40.7272,39.6825,61.641,98.8302,57.7028,37.1053,54.4353,47.3814,40.1022,27.2734,26.316,12.9405,14.4998,10.6565,8.76835,20.5963,139.565,310.769,24.6109,0,1.70294,53.5272,19.5715,238.553,0,81.2202,795.188,48.9794,135.623,70.3097,7.36682,
3.675,28.3769,29.9592,32.9843,33.1166,31.615,23.3473,22.9108,88.9471,72.7646,30.4668,35.9133,95.6229,197.421,169.407,84.0985,111.338,101.021,49.8044,52.1276,67.0225,14.427,17.8673,22.335,15.172,42.7057,94.4078,125.826,225.795,0,66.7968,44.3299,31.664,657.216,0,69.7456,147.326,50.3169,103.285,109.926,25.7238,9.45381,16.1516,20.6617,0.222316,0,36.9065,8.7604,104.727,40.6606,39.989,62.3226,98.8172,59.0762,38.4943,56.5122,49.3677,40.667,27.8941,27.2238,13.1217,14.8029,11.4221,8.95009,3.53441,139.292,310.473,7.05115,0,11.0471,55.0562,20.0785,244.139,0,81.1658,798.641,50.7861,140.979,72.8263,7.37046,
3.68,29.2015,30.459,33.6306,33.6086,32.2986,24.2089,24.0157,91.6571,72.8358,30.7719,36.5139,94.5305,197.465,171.521,84.2947,112.878,104.937,48.5995,50.3455,64.7169,14.3296,17.3844,21.5573,15.5769,133.142,92.0594,125.186,235.192,0,65.4374,46.1055,32.0634,647.578,0,71.6266,147.545,51.2336,105.93,109.32,19.4328,12.3821,16.7154,21.2583,0.34005,0,37.8524,8.84406,104.293,40.5776,40.3063,63.0386,98.8374,60.6099,39.9107,58.6224,51.3844,41.1768,28.4742,28.095,13.2757,15.0687,12.1974,9.14153,21.1391,139.087,310.287,25.1413,0,0.958843,56.4822,20.575,250.271,0,81.0545,802.134,52.6735,146.588,75.4591,7.2678,
3.685,30.0644,31.1496,34.2879,34.1389,32.9902,25.0574,25.094,94.5513,72.9391,31.1005,37.2058,93.7065,193.742,174.077,84.7394,114.607,108.683,47.9596,48.7791,62.7147,14.3913,17.1159,20.9228,15.9586,42.466,89.8454,124.737,245.592,0,62.9331,47.6993,32.3958,639.243,0,73.6194,148.212,52.1722,108.66,108.834,22.713,12.2337,17.2936,21.8568,0.455341,0,38.7772,8.93505,103.828,40.4779,40.6351,63.7899,98.8481,62.3417,41.3442,60.7549,53.434,41.5912,29.0063,28.9253,13.4043,15.2965,12.965,9.34208,3.6376,138.947,310.205,8.81749,0,12.2811,57.7908,21.0564,256.947,0,80.8834,805.686,54.6385,152.433,78.2012,7.07915,
3.69,30.9578,32.0086,34.8962,34.6829,33.6652,25.8812,26.1219,97.6265,73.0708,31.4513,37.9836,93.1826,190.774,177.098,85.3723,116.454,112.227,47.8614,47.4162,60.9781,14.5845,17.0493,20.4373,16.3167,122.374,87.7909,124.455,256.964,0,63.6171,49.0592,32.6607,632.625,0,75.7123,149.335,53.1534,111.517,108.488,20.8018,13.3009,17.8818,22.452,0.560256,0,39.6683,9.03375,103.328,40.3602,40.9753,64.5758,98.8795,64.233,42.7771,62.8865,55.5053,41.8679,29.478,29.704,13.5357,15.4789,13.7075,9.54887,21.4398,138.867,310.221,24.9765,0,6.41395,58.9296,21.5157,264.148,0,80.653,809.308,56.6684,158.477,81.0379,6.82379,
3.695,31.8735,33.0094,35.4905,35.2263,34.3195,26.6721,27.0802,100.894,73.2272,31.8205,38.8393,92.972,188.31,180.622,86.1799,118.364,115.582,48.2667,46.3187,59.4892,14.9097,17.1666,20.1076,16.6504,55.5402,85.9095,124.32,269.369,0,59.2489,50.1287,32.8577,627.986,0,77.8947,150.897,54.1901,114.538,108.315,21.5914,14.2397,18.4718,23.04,0.653361,0,40.5152,9.14278,102.794,40.2255,41.3275,65.396,98.9253,66.3321,44.1962,65.0031,57.586,41.9556,29.8716,30.4282,13.6944,15.6256,14.4101,9.76105,4.27961,138.844,310.332,11.892,0,6.40753,59.8908,21.943,271.883,0,80.3632,813.011,58.7556,164.703,83.9598,6.52221,
3.7,32.8044,34.1239,36.0536,35.7578,34.9058,27.4307,27.9514,104.358,73.4061,32.2076,39.7671,93.0729,186.247,184.638,87.1402,120.309,118.745,49.1401,45.5042,58.229,15.3755,17.446,19.9313,16.9587,101.552,84.2055,124.316,282.749,0,64.5834,50.8635,32.991,625.439,0,80.1569,152.871,55.2978,117.741,108.318,21.7021,15.2884,19.0588,23.6179,0.739539,0,41.3097,9.26354,102.223,40.0735,41.6923,66.252,98.9583,68.583,45.5912,67.0904,59.6639,41.9034,30.1724,31.1019,13.8763,15.7316,15.063,9.97665,21.3306,138.871,310.529,23.9733,0,6.84098,60.6496,22.3321,280.131,0,80.0149,816.809,60.8932,171.088,86.9577,6.19274,
3.705,33.7406,35.3367,36.5623,36.2669,35.4738,28.1537,28.7237,108.001,73.6054,32.6092,40.7605,93.4735,184.506,189.209,88.2139,122.27,121.713,50.4096,44.9971,57.1849,15.9622,17.8632,19.9041,17.2409,74.0339,82.6821,124.426,297.109,0,54.7102,51.2339,33.0652,624.975,0,82.4752,155.23,56.49,121.164,108.585,22.1302,16.4039,19.6368,24.1827,0.820031,0,42.0424,9.39913,101.615,39.9048,42.07,67.143,98.9974,71.0758,46.9479,69.1312,61.7255,41.8224,30.3868,31.7205,13.9528,15.8114,15.6537,10.1936,5.77662,138.946,310.807,15.9695,0,4.80122,61.1849,22.6798,288.88,0,79.6111,820.711,63.0698,177.601,90.0186,5.84808,
3.71,34.68,36.6253,37.0373,36.7455,36.0161,28.8423,29.3913,111.818,73.8282,33.0253,41.8118,94.159,183.03,194.29,89.3639,124.222,124.507,52.0206,44.7414,56.3311,16.6407,18.3921,20.0149,17.4983,85.1735,81.3348,124.643,312.348,0,67.4047,51.2218,33.0885,626.54,0,84.8559,157.933,57.7773,124.825,109.072,22.6721,17.6184,20.2052,24.732,0.894602,0,42.7053,9.54987,100.97,39.7199,42.4609,68.0678,99.0158,73.6617,48.2559,71.1111,63.7581,41.7952,30.531,32.2737,13.8724,15.8612,16.1744,10.4105,20.5234,139.062,311.158,22.5758,0,9.64139,61.4797,22.9832,298.12,0,79.1559,824.725,65.2873,184.217,93.134,5.49991,
3.715,35.633,37.9764,37.4861,37.1921,36.5105,29.4999,29.9552,115.807,74.0757,33.4542,42.9156,95.1063,181.78,199.933,90.5945,126.152,127.16,53.9011,44.7174,55.6957,17.3747,19.0098,20.2478,17.732,83.2322,80.1637,124.964,328.369,0,55.8357,50.8322,33.0702,630.044,0,87.2751,160.946,59.1707,128.744,109.783,23.3279,18.9299,20.7613,25.2641,0.962321,0,43.2947,9.71949,100.291,39.5204,42.8648,69.0259,99.0419,76.3727,49.5138,73.0208,65.7523,41.7808,30.6379,32.7721,13.8092,15.9137,16.6205,10.6257,8.5772,139.216,311.578,19.8091,0,4.31827,61.5239,23.2394,307.825,0,78.6542,828.853,67.5362,190.913,96.2934,5.15748,
3.72,36.5755,39.3565,37.9094,37.6061,36.9784,30.1149,30.4207,119.941,74.3497,33.895,44.0655,96.2936,180.725,206.095,91.8831,128.062,129.523,56.0056,44.8984,55.2098,18.1455,19.6971,20.5859,17.9445,85.4529,79.1618,125.387,345.034,24.3895,65.6237,50.09,33.0208,635.363,0,89.7204,164.233,60.6776,132.937,110.777,24.0848,20.3308,21.3015,25.7764,1.02155,0,43.8059,9.90852,99.5799,39.3077,43.2818,70.0153,99.0451,79.2127,50.7216,74.8517,67.6949,41.7887,30.7343,33.2444,13.8063,15.9606,16.9933,10.8375,18.7835,139.402,312.058,22.4408,0,10.3214,61.3073,23.4473,317.979,0,78.1104,833.1,69.8011,197.681,99.4841,4.82862,
3.725,37.5185,40.7667,38.3188,37.9928,37.4377,30.6974,30.7986,124.204,74.6554,34.3469,45.2548,97.698,179.841,212.77,93.2235,129.968,131.611,58.2691,45.2428,54.8924,18.9679,20.4336,21.0095,18.1402,87.3637,78.3269,125.916,362.194,1.89298,60.4528,49.0316,32.9548,642.357,0,92.1856,167.752,62.305,137.424,112.02,24.9219,21.8175,21.8237,26.2661,1.07216,0.0266242,44.2377,10.1188,98.8381,39.0823,43.7109,71.0327,99.06,82.163,51.8682,76.6098,69.5759,41.8212,30.8029,33.6486,13.8448,16.0292,17.2933,11.0444,12.1573,139.619,312.593,22.7871,0,3.43263,60.8315,23.6056,328.534,0,77.5314,837.46,72.0689,204.482,102.7,4.51602,
3.73,38.462,42.2003,38.7199,38.3616,37.8842,31.248,31.1044,128.579,74.9972,34.8104,46.475,99.2925,179.116,219.95,94.6157,131.869,133.407,60.6436,45.7243,54.7238,19.8236,21.2065,21.5033,18.3228,89.408,77.6553,126.554,379.667,1.50324,63.3933,47.7002,32.8865,650.895,0,94.6633,171.468,64.0574,142.214,113.519,25.8194,23.3757,22.3288,26.7362,1.11418,0.0815569,44.5928,10.3517,98.0711,38.8475,44.1516,72.077,99.0769,85.2113,52.9544,78.2924,71.3933,41.9084,30.8579,33.9073,13.9142,16.0559,17.5252,11.2464,16.8908,139.861,313.178,24.0481,0,12.1902,60.1073,23.717,339.459,0,76.9221,841.933,74.3364,211.284,105.936,4.22063,
3.735,39.3941,43.6419,39.1299,38.7234,38.3546,31.794,31.3535,133.039,75.3793,35.285,47.722,101.055,178.539,227.608,96.0646,133.771,135.049,63.1012,46.3091,54.6431,20.6164,21.9843,22.0476,18.497,91.6214,77.1443,127.308,397.29,1.62654,63.4952,46.1531,32.8298,660.836,0,97.1444,175.344,65.9411,147.317,115.256,26.7613,24.9917,22.815,27.2081,1.14777,0.19669,44.877,10.6063,97.2822,38.6043,44.6032,73.1441,99.1126,88.3277,54.0037,79.8664,73.1383,42.0501,30.9018,33.9179,14.0232,15.9569,17.7012,11.4422,14.9767,140.125,313.806,25.1832,0,2.18757,59.1433,23.7844,350.702,0,76.2926,846.51,76.5883,218.046,109.165,3.94327,
3.74,40.3215,45.0837,39.5487,39.0889,38.8259,32.3531,31.5653,137.561,75.8107,35.7703,48.9873,102.962,178.101,235.619,97.5226,135.682,136.678,65.5662,46.9981,54.6303,21.3341,22.7474,22.6305,18.6683,94.0034,76.791,128.187,414.774,2.22452,64.6552,44.4508,32.7998,672.033,0,99.6291,179.342,67.9549,152.738,117.268,27.744,26.6508,23.2852,27.6773,1.17312,0.310543,45.0996,10.8845,96.4762,38.3551,45.0637,74.2304,98.4304,91.4737,55.0103,81.332,74.8138,42.2572,30.9434,33.7647,14.1598,15.8181,17.8293,11.6313,16.541,140.409,314.473,26.3768,0.820442,14.7797,57.9571,23.8132,362.215,0,75.6495,851.178,78.82,224.744,112.377,3.68548,
3.745,41.2477,46.5215,39.9702,39.4641,39.3214,32.9398,31.7598,142.116,76.295,36.2688,50.2637,104.99,177.798,243.995,99.0448,137.626,138.266,68.0295,47.7724,54.7009,22.0284,23.4877,23.2409,18.8425,96.4416,76.5949,129.198,432.074,3.41902,65.7808,42.6597,32.8114,684.338,0,102.115,183.43,70.0999,158.473,119.51,28.7683,28.3396,23.7413,28.1644,1.19108,0.397075,45.2754,11.1847,95.6592,38.1022,45.5324,75.3316,96.5696,94.6967,55.9674,82.6713,76.4238,42.5341,30.9975,33.6978,14.328,15.8053,17.92,11.8102,16.8617,140.71,315.173,27.5941,0.0306925,8.08855,56.5861,23.8115,373.952,0,75.0018,855.932,81.0228,231.359,115.564,3.44827,
3.75,42.175,47.9404,40.3845,39.866,39.8537,33.5597,31.9556,146.684,76.8422,36.7799,51.5464,107.118,177.63,252.668,100.593,139.618,139.885,70.4234,48.6242,54.877,22.7624,24.1953,23.8707,19.0243,98.9028,76.5547,130.349,449.128,5.32465,67.0329,40.8432,32.8784,697.637,0,104.602,187.578,72.3724,164.525,122.008,29.8282,30.0422,24.187,28.6687,1.2025,0.468119,45.4195,11.5062,94.837,37.8481,46.0075,76.4453,95.0856,97.8981,56.9065,83.9067,77.9718,42.8908,31.0682,33.7206,14.4979,15.8671,17.9843,11.9832,17.5973,141.024,315.9,28.8434,0.106797,9.2045,55.0817,23.7872,385.847,0,74.3576,860.75,83.198,237.874,118.719,3.23557,
3.755,43.1067,49.3476,40.8456,40.3066,40.413,34.2144,32.1716,151.236,77.4567,37.3061,52.8283,109.329,177.594,261.544,102.198,141.686,141.52,72.7866,49.538,55.2109,23.5179,24.8763,24.5161,19.2198,101.36,76.6668,131.65,465.828,7.91838,68.362,39.0597,33.0131,711.793,0,107.093,191.75,74.7739,170.894,124.71,30.9139,31.7484,24.6265,29.1931,1.20842,0.530897,45.5522,11.8472,94.015,37.5948,46.4879,77.5666,93.8594,101.077,57.8148,85.0638,79.4689,43.3253,31.1608,33.7825,14.6603,15.9717,18.0377,12.153,18.2743,141.349,316.651,30.1179,0.311864,7.61501,53.4969,23.7519,397.854,0,73.727,865.623,85.3388,244.272,121.829,3.04847,
3.76,44.0377,50.7477,41.3618,40.7942,41.0092,34.9061,32.4234,155.745,78.146,37.8484,54.1034,111.602,177.687,270.557,103.866,143.846,143.231,75.069,50.5258,55.7152,24.2521,25.5406,25.1734,19.4328,103.757,76.9321,133.103,482.047,10.8467,69.7648,37.366,33.2268,726.675,0,109.59,195.925,77.2996,177.582,127.637,31.9898,33.4468,25.0648,29.7395,1.21009,0.588587,45.6933,12.2059,93.1993,37.3456,46.9715,78.6917,92.8328,104.189,58.6803,86.1988,80.9282,43.838,31.2821,33.872,14.8337,16.1072,18.0924,12.3222,18.9559,141.685,317.421,31.3946,0.742496,10.4673,51.8875,23.7151,409.928,0,73.1182,870.53,87.4403,250.559,124.895,2.88813,
3.765,44.9776,52.1287,41.9496,41.338,41.6726,35.6336,32.7275,160.194,78.9166,38.4081,55.3671,113.921,177.908,279.633,105.588,146.11,144.996,77.2838,51.5788,56.3855,24.9437,26.1892,25.8428,19.6686,106.058,77.3459,134.715,497.718,13.7313,71.2111,35.8141,33.5275,742.161,0,112.095,200.072,79.9459,184.57,130.794,33.0434,35.1289,25.5056,30.3111,1.20849,0.642464,45.8636,12.5818,92.3969,37.1021,47.4569,79.8158,91.9618,107.211,59.5009,87.3445,82.3616,44.419,31.4416,34.0013,15.0464,16.2714,18.1589,12.4935,19.6329,142.027,318.207,32.6602,1.42001,8.33062,50.3101,23.688,421.983,0,72.5411,875.454,89.498,256.721,127.908,2.75503,
3.77,45.9221,53.4866,42.6179,41.9455,42.376,36.3986,33.0936,164.56,79.7745,38.9869,56.6165,116.271,178.254,288.698,107.366,148.496,146.873,79.4312,52.6821,57.2223,25.6017,26.8229,26.5243,19.9307,108.238,77.9071,136.491,512.862,16.3007,72.6934,34.4402,33.9222,758.153,0,114.615,204.177,82.7066,191.865,134.12,34.0592,36.7883,25.9531,30.9098,1.20451,0.693386,46.0816,12.9755,91.6123,36.867,47.9422,80.9359,91.219,110.165,60.3056,88.514,83.7808,45.059,31.6436,34.1731,15.2949,16.4612,18.2459,12.6682,20.3076,142.375,319.001,33.9122,2.25232,10.5967,48.8182,23.6803,433.975,0,72.0021,880.37,91.5069,262.743,130.864,2.65178,
