time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.675,-0,-0,-0,-0,-0,-0,-0,-0,0.0342833,0.718457,0.142509,0.175829,1,1,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.182105,0.386008,0.291021,0.000919719,0.184666,0.0621971,0.184666,-0,-0,1,0.0260605,0.97203,0.0883229,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0193355,0.005285,1,1,0.43978,0.12229,1,0.964776,0.747496,0.747257,0.758943,0.746858,0.746661,0.747377,0.747436,0.7469,0.746303,-0,1,0.219118,0.203321,0.0735154,1,0.664321,1,0.0147269,0.0178273,0.817315,0.664321,0.030367,0.210231,0.290591,0.251226,0.267177,
3.68,-0,-0,-0,-0,-0,-0,-0,-0,0.00304078,0.699901,0.141921,0.174875,1,1,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.183299,0.371926,0.290425,0.000874619,0.18603,0.0594161,0.18603,-0,-0,1,0.0260603,0.9606,0.123195,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0195022,0.00502821,1,1,0.451151,0.131323,1,0.937869,0.747019,0.7469,0.755247,0.746767,0.746482,0.746959,0.746959,0.746661,0.746244,-0,1,0.228357,0.236157,0.0143692,1,0.664321,1,0.0146077,0.0178273,0.817315,0.664321,0.00368022,0.214643,0.290591,0.251226,0.267177,
3.685,-0,-0,-0,-0,-0,-0,-0,-0,0.0107322,0.682982,0.143896,0.166051,1,1,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.183997,0.333563,0.281183,0.000846725,0.186893,0.056741,0.186893,-0,-0,0.993799,0.0260602,0.948563,0.118605,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0196133,0.00478798,1,1,0.41257,0.137316,1,0.915568,0.746721,0.746661,0.752623,0.746722,0.746363,0.746661,0.746721,0.746482,0.746244,-0,1,0.215681,0.218731,0.00924159,1,0.664321,1,0.0144288,0.0178273,0.817315,0.664321,0.00359185,0.199499,0.290591,0.251226,0.267177,
3.69,-0,-0,-0,-0,-0,-0,-0,-0,0.147687,0.668227,0.139651,0.163248,1,1,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.184248,0.339477,0.268841,0.000766954,0.187303,0.0541916,0.187303,-0,-0,0.982828,0.0260601,0.936167,0.111545,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0196689,0.00456432,1,1,0.387855,0.124442,1,0.897183,0.746542,0.746482,0.750775,0.746699,0.746303,0.746482,0.746542,0.746363,0.746244,-0,1,0.199169,0.201669,0.135583,1,0.664321,1,0.0142499,0.0178273,0.817315,0.664321,0.0670548,0.187992,0.290591,0.251226,0.267177,
3.695,-0,-0,-0,-0,-0,-0,-0,-0,0.0913427,0.654158,0.111956,0.144228,1,1,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.184097,0.299384,0.246482,0.000866538,0.187303,0.051781,0.187303,-0,-0,0.974243,0.0260601,0.923898,0.108315,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0196133,0.00436137,1,1,0.397329,0.114557,1,0.882098,0.746423,0.746363,0.749404,0.746688,0.746303,0.746423,0.746423,0.746303,0.746244,-0,1,0.203161,0.216165,0.0356547,1,0.664321,1,0.0140114,0.0177081,0.817315,0.664321,0.021182,0.186442,0.290591,0.251226,0.267177,
3.7,-0,-0,-0,-0,-0,-0,-0,-0,0.0165752,0.640273,0.0889683,0.114775,1,1,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.183583,0.233476,0.208204,0.00084099,0.186933,0.0495165,0.186933,-0,-0,0.967565,0.0260601,0.911707,0.0758898,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0196133,0.00417084,1,1,0.355941,0.101282,1,0.869772,0.746363,0.746363,0.74845,0.746677,0.746303,0.746363,0.746363,0.746303,0.746244,-0,1,0.185014,0.183153,0.0233723,1,0.664321,1,0.013773,0.0175888,0.817315,0.664321,0.0107704,0.165514,0.290591,0.251226,0.267177,
3.705,-0,-0,-0,-0,-0,-0,-0,-0,0.0336871,0.627521,0.0648035,0.0879442,0.995946,0.992335,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.182743,0.191677,0.162891,0.000828998,0.18623,0.0474015,0.18623,-0,-0,0.962378,0.0260601,0.899526,0.0397243,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0195022,0.00399689,1,1,0.300308,0.0741695,1,0.859732,0.746303,0.746303,0.747794,0.746665,0.746244,0.746303,0.746303,0.746303,0.746244,-0,1,0.153335,0.137351,0.0177677,1,0.664321,1,0.0134748,0.01741,0.817315,0.664321,0.0108171,0.137908,0.290591,0.251226,0.267177,
3.71,-0,-0,-0,-0,-0,-0,-0,-0,0.0245648,0.616406,0.0592141,0.0770331,0.985989,0.983006,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.181611,0.166342,0.128309,0.00105032,0.185227,0.0454357,0.185227,-0,-0,0.958323,0.0260601,0.887262,0.0551105,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.019391,0.0038395,1,1,0.206604,0.0563153,1,0.851589,0.746303,0.746303,0.747317,0.746665,0.746244,0.746303,0.746303,0.746244,0.746244,-0,1,0.103758,0.109603,0.0145481,1,0.664321,1,0.0132363,0.0172311,0.817315,0.664321,0.00873791,0.0970665,0.290591,0.251226,0.267177,
3.715,-0,-0,-0,-0,-0,-0,-0,-0,0.0168734,0.606826,0.0352595,0.0442404,0.977939,0.975413,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.180218,0.084087,0.0671953,0.00125627,0.183956,0.0436166,0.183956,-0,-0,0.955223,0.0260601,0.875021,0.0702862,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0192244,0.00369867,1,1,0.0984033,0.035696,0.976091,0.844998,0.746244,0.746244,0.747019,0.746665,0.746244,0.746244,0.746244,0.746244,0.746244,-0,1,0.0512739,0.0841477,0.0059027,1,0.664321,1,0.0129382,0.0169926,0.817315,0.664321,0.00523963,0.0471023,0.290591,0.251226,0.267177,
3.72,-0,-0,-0,-0,-0,-0,-0,-0,0.0860362,0.59916,0.086825,0.0898521,0.97144,0.969339,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.178592,0.165386,0.149595,0.000912419,0.182444,0.0419397,0.182444,-0,-0,0.952778,0.0260601,0.862974,0.0837614,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0190577,0.00357027,1,1,0.194623,0.0822521,0.953732,0.839678,0.746244,0.746244,0.74678,0.746665,0.746244,0.746244,0.746244,0.746244,0.746244,-0,1,0.107309,0.11858,0.189304,1,0.664321,1,0.0125805,0.0167541,0.817315,0.664321,0.0845514,0.0978416,0.290591,0.251226,0.267177,
3.725,-0,-0,-0,-0,-0,-0,-0,-0,0.0755426,0.592444,0.0339147,0.0369067,0.966134,0.964421,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.176758,0.0579365,0.0689244,0.00123411,0.180716,0.0403992,0.180716,-0,-0,0.95093,0.0260601,0.851037,0.0404314,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0188354,0.0034543,1,1,0.101247,0.0424523,0.934355,0.83539,0.746244,0.746244,0.746601,0.746665,0.746244,0.746244,0.746244,0.746244,0.746244,-0,1,0.0582468,0.0663766,0.0358335,1,0.664321,1,0.0122824,0.0165156,0.817315,0.664321,0.0228246,0.0489506,0.290591,0.251226,0.267177,
3.73,-0,-0,-0,-0,-0,-0,-0,-0,0.0787026,0.58677,0.0269384,0.033389,0.961901,0.96048,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.174741,0.0819686,0.0512759,0.00124741,0.178798,0.0389883,0.178798,-0,-0,0.949499,0.0260601,0.839279,0.0136106,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0186132,0.00335076,1,1,0.0790689,0.0178292,0.917541,0.83195,0.746244,0.746244,0.746482,0.746665,0.746244,0.746244,0.746244,0.746244,0.746244,-0,1,0.0372472,0.0318528,0.136358,1,0.664321,1,0.0119843,0.0162175,0.817315,0.664321,0.0636657,0.0381588,0.290591,0.251226,0.267177,
3.735,-0,-0,-0,-0,-0,-0,-0,-0,0.0910446,0.58206,0.0674511,0.0698187,0.958502,0.957335,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.172563,0.0953516,0.120498,0.00138662,0.17671,0.0376997,0.17671,-0,-0,0.948426,0.0260601,0.828178,0.100547,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0183909,0.00325964,1,1,0.133373,0.0784611,0.903053,0.829191,0.746244,0.746244,0.746423,0.746665,0.746244,0.746244,0.746244,0.746244,0.746244,-0,1,0.0816541,0.120512,0.0436442,1,0.664321,1,0.0116861,0.015979,0.817315,0.664321,0.0271026,0.0681493,0.290591,0.251226,0.267177,
3.74,-0,-0,-0,-0,-0,-0,-0,-0,0.0925948,0.578133,0.0067241,0.00739327,0.95576,0.954803,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.170244,0.009675,0.0119246,0.00143302,0.174473,0.0365259,0.174473,-0,-0,0.947591,0.0260601,0.81727,0.0153422,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0181131,0.0031768,1,1,0.0138417,0.00838286,0.890532,0.826981,0.746244,0.746244,0.746363,0.746665,0.746244,0.746244,0.746244,0.746244,0.746244,-0,1,0.00867909,0.0162901,0.093668,1,0.664321,1,0.0113284,0.0156809,0.817315,0.664321,0.0487837,0.00715478,0.290591,0.251226,0.267177,
3.745,-0,-0,-0,-0,-0,-0,-0,-0,0.0514548,0.574411,0.086825,0.104042,0.953554,0.952779,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.167801,0.175354,0.183103,0.00126175,0.172106,0.0354588,0.172106,-0,-0,0.946995,0.0260601,0.807972,0.11308,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0178353,0.00310225,1,1,0.255524,0.101971,0.8798,0.825214,0.746244,0.746244,0.746303,0.746665,0.746244,0.746244,0.746244,0.746244,0.746244,-0,1,0.140907,0.176609,0.0217625,1,0.664321,1,0.0110303,0.0153828,0.817315,0.664321,0.0135253,0.122466,0.290591,0.251226,0.267177,
3.75,-0,-0,-0,-0,-0,-0,-0,-0,0.17088,0.571934,0.00874133,0.0103744,0.951765,0.951152,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.165253,0.0178859,0.0183043,0.00162932,0.169626,0.034491,0.169626,-0,-0,0.946458,0.0260601,0.798704,0.0113523,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0175575,0.00303598,1,1,0.0263632,0.0104973,0.870558,0.823806,0.746244,0.746244,0.746303,0.746665,0.746244,0.746244,0.746244,0.746244,0.746244,-0,1,0.0151439,0.0178581,0.0513952,1,0.664321,1,0.0107322,0.015025,0.817315,0.664321,0.0398118,0.012819,0.290591,0.251226,0.267177,
3.755,-0,-0,-0,-0,-0,-0,-0,-0,0.329716,0.56988,0.0616936,0.0874076,0.950393,0.949886,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.162615,0.183933,0.152814,0.00147968,0.167047,0.0336148,0.167047,-0,-0,0.946101,0.0260601,0.791362,0.0517879,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0172797,0.00297799,1,1,0.24906,0.0664748,0.862688,0.822681,0.746244,0.746244,0.746303,0.746665,0.746244,0.746244,0.746244,0.746244,0.746244,-0,1,0.126409,0.12883,0.193358,1,0.664321,1,0.0103744,0.0147269,0.817315,0.664321,0.109377,0.115013,0.290591,0.251226,0.267177,
3.76,-0,-0,-0,-0,-0,-0,-0,-0,0.411221,0.568799,0.00613574,0.00948009,0.949261,0.948874,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.159901,0.0185761,0.0152635,0.00141607,0.164386,0.032823,0.164386,-0,-0,0.945803,0.0260601,0.784645,0.0132797,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0169463,0.00292829,1,1,0.0252007,0.00788239,0.855891,0.82179,0.746244,0.746244,0.746303,0.746665,0.746244,0.746244,0.746244,0.746244,0.746244,-0,1,0.0139247,0.0193323,0.355772,1,0.664321,1,0.0100763,0.0144288,0.817315,0.664321,0.182878,0.0116265,0.290591,0.251226,0.267177,
3.765,-0,-0,-0,-0,-0,-0,-0,-0,0.361734,0.568691,0.110275,0.142261,0.948366,0.948042,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.157124,0.314067,0.23265,0.00120048,0.161655,0.0321085,0.161655,-0,-0,0.945624,0.0260601,0.779128,0.0525671,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0166685,0.00288273,1,1,0.325617,0.0894088,0.850107,0.82108,0.746244,0.746244,0.746244,0.746665,0.746244,0.746244,0.746244,0.746244,0.746244,-0,1,0.159736,0.142315,0.321846,1,0.664321,0.97832,0.0097782,0.0140711,0.817315,0.664321,0.160287,0.155974,0.290591,0.251226,0.267177,
3.77,-0,-0,-0,-0,-0,-0,-0,-0,0.386179,0.568853,0.0111368,0.0147865,0.947651,0.947391,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.154298,0.0316903,0.0233723,0.00102191,0.158867,0.0314649,0.158867,-0,-0,0.945445,0.0260601,0.774133,0.010891,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0163351,0.00284131,1,1,0.0330101,0.00998436,0.845159,0.820515,0.746244,0.746244,0.746244,0.746665,0.746244,0.746244,0.746244,0.746244,0.746244,-0,1,0.0171792,0.0187699,0.440436,1,0.664321,0.954603,0.00948009,0.013773,0.817315,0.664321,0.212891,0.0158598,0.290591,0.251226,0.267177,
3.775,-0,-0,-0,-0,-0,-0,-0,-0,0.374374,0.569934,0.15104,0.190377,0.947114,0.946885,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.913248,0.91348,0.913248,-0,0.151431,0.443607,0.295791,0.00117963,0.156033,0.0308859,0.156033,-0,-0,0.945326,0.0260601,0.769993,0.0561044,0.273372,0.273372,0.273372,-0,-0,-0,-0,-0,-0,0.0160018,0.00280403,1,1,0.395913,0.100832,0.840925,0.820067,0.746244,0.746244,0.746244,0.746665,0.746244,0.746244,0.746244,0.746244,0.746244,-0,1,0.186238,0.15353,0.381648,1,0.664321,0.932633,0.00918197,0.0134152,0.817315,0.664321,0.183356,0.192702,0.290591,0.251226,0.267177,
