time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,0.393318,0.392619,0.392619,0.392678,0.392678,0.392619,0.0242666,0.0334099,0.099735,0.0920381,0.0345688,0.0187209,0.076984,0.136776,0.0397687,0.0389339,0.0390062,0.0388147,0.0715478,0.155378,0.0433461,0.103212,0.110812,0.392678,0.0783449,0.0427229,0.0198216,-0,0.214248,0.220134,0.220262,0.024207,0.0243304,0.112971,0.0887335,0.74661,0.0184847,0.0751941,0.0751941,0.0751941,-0,-0,-0,-0,-0,-0,-0,-0,0.076093,0.0965435,0.0335246,0.124736,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0647706,0.081538,6.71943e-05,-0,-0,-0,-0,-0,-0,-0,0.0938795,0.0983527,-0,-0,-0,
3.655,0.393137,0.39244,0.39244,0.392499,0.392499,0.39244,0.0246244,0.0339851,0.0905494,0.0778806,0.0441436,0.0365775,0.0744947,0.13312,0.039709,0.0391724,0.0396702,0.0391128,0.0681493,0.154245,0.0424517,0.0995951,0.107385,0.392499,0.0807894,0.0716048,0.0331799,-0,0.219681,0.226231,0.226373,0.0245648,0.024611,0.108113,0.0853889,0.743384,0.031755,0.0771301,0.0771301,0.0771301,-0,-0,-0,-0,-0,-0,-0,-0,0.0747016,0.0924154,0.0352783,0.120925,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0641976,0.0796849,6.23947e-05,-0,-0,-0,-0,-0,-0,-0,0.0883739,0.0961492,-0,-0,-0,
3.66,0.392921,0.392261,0.392261,0.392261,0.392261,0.392261,0.0250417,0.0345842,0.0903133,0.0767031,0.0539225,0.052246,0.0723106,0.129826,0.0398283,0.0395302,0.0403496,0.0394705,0.0649296,0.152337,0.0418555,0.0958183,0.103692,0.392261,0.0828166,0.0889061,0.0450819,-0,0.224082,0.231284,0.23144,0.0249225,0.024955,0.10393,0.0820534,0.736047,0.0426805,0.0791995,0.0791995,0.0791995,-0,-0,-0,-0,-0,-0,-0,-0,0.0744609,0.0899282,0.0379388,0.11867,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0649206,0.0791332,5.99949e-05,-0,-0,-0,-0,-0,-0,-0,0.086095,0.095501,-0,-0,-0,
3.665,0.392678,0.392022,0.391963,0.392022,0.392022,0.392022,0.0254591,0.0352032,0.0887082,0.0746005,0.0557841,0.0556316,0.0703559,0.126801,0.0401264,0.0400072,0.041029,0.0400072,0.0620677,0.149833,0.0415574,0.092004,0.0998788,0.392022,0.0845457,0.0956796,0.0480304,-0,0.227559,0.235399,0.235569,0.0253399,0.0253442,0.100294,0.0788221,0.725329,0.0450253,0.0813762,0.0813762,0.0813762,-0,-0,-0,-0,-0,-0,-0,-0,0.0743978,0.0880666,0.0404423,0.117054,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.065739,0.0789169,5.75951e-05,-0,-0,-0,-0,-0,-0,-0,0.084445,0.0952407,-0,-0,-0,
3.67,0.39239,0.391724,0.391724,0.391724,0.391724,0.391724,0.0259361,0.0358383,0.0925845,0.0801234,0.0498894,0.0449942,0.068576,0.123977,0.0405438,0.0405438,0.041693,0.0405438,0.0594443,0.146852,0.0414977,0.0882461,0.0960322,0.391784,0.0858574,0.0832086,0.0403984,-0,0.230208,0.23867,0.238854,0.0257572,0.0257696,0.0970991,0.0757634,0.712007,0.037323,0.0836445,0.0836445,0.0836445,-0,-0,-0,-0,-0,-0,-0,-0,0.0746069,0.0873038,0.0417287,0.116788,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0662994,0.0791356,5.51953e-05,-0,-0,-0,-0,-0,-0,-0,0.0844241,0.0954768,-0,-0,-0,
3.675,0.392065,0.391367,0.391367,0.391426,0.391426,0.391367,0.0264131,0.0364857,0.0869997,0.0733389,0.0536145,0.0527535,0.0669296,0.12131,0.0410207,0.04114,0.0423725,0.04114,0.0571786,0.143453,0.041617,0.0846103,0.0922517,0.391426,0.0869306,0.0929537,0.0457471,-0,0.232118,0.241183,0.24138,0.0262342,0.0262131,0.0942554,0.0729242,0.696495,0.0430262,0.0859956,0.0859956,0.0859956,-0,-0,-0,-0,-0,-0,-0,-0,0.0741641,0.0860047,0.0427753,0.115523,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0663412,0.0786794,5.27955e-05,-0,-0,-0,-0,-0,-0,-0,0.0829355,0.0949259,-0,-0,-0,
3.68,0.391714,0.391068,0.391009,0.391068,0.391068,0.391009,0.0268901,0.037143,0.0832878,0.0691337,0.0605127,0.0649835,0.0653879,0.118766,0.0415574,0.0417362,0.0430519,0.0417362,0.0552707,0.139816,0.0418555,0.0811435,0.0885815,0.391128,0.0876461,0.106779,0.0547635,-0,0.233365,0.243012,0.243222,0.0267112,0.0266748,0.0916907,0.0703351,0.679223,0.0516227,0.0884249,0.0884249,0.0884249,-0,-0,-0,-0,-0,-0,-0,-0,0.0737593,0.0849223,0.0443679,0.114152,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0666916,0.0783605,5.03957e-05,-0,-0,-0,-0,-0,-0,-0,0.0817933,0.0945383,-0,-0,-0,
3.685,0.391336,0.390651,0.390651,0.390711,0.390711,0.390651,0.027367,0.0378073,0.0826319,0.0678441,0.0680389,0.0771693,0.0639276,0.116323,0.0421536,0.0423325,0.0437159,0.0423921,0.0536012,0.13606,0.0421536,0.0778835,0.0850656,0.390711,0.0881827,0.12011,0.0639956,-0,0.234021,0.244227,0.244449,0.0271882,0.0271454,0.0893475,0.0680138,0.660615,0.0601755,0.0909292,0.0909292,0.0909292,-0,-0,-0,-0,-0,-0,-0,-0,0.07403,0.0847395,0.0466046,0.113633,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0678265,0.0787867,5.03957e-05,-0,-0,-0,-0,-0,-0,-0,0.0820397,0.0950425,-0,-0,-0,
3.69,0.39093,0.390234,0.390234,0.390293,0.390293,0.390234,0.027844,0.0384758,0.0836764,0.0676759,0.0762693,0.0900785,0.0625344,0.113964,0.0427498,0.0429883,0.0443799,0.0430479,0.0521703,0.132125,0.042571,0.0748396,0.081748,0.390353,0.0884808,0.131106,0.0736862,-0,0.234148,0.244889,0.245124,0.0276652,0.0276342,0.0871807,0.0659679,0.641061,0.0690502,0.0935076,0.0935076,0.0935076,-0,-0,-0,-0,-0,-0,-0,-0,0.0751483,0.0857216,0.0490379,0.114091,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0697207,0.0799248,4.79959e-05,-0,-0,-0,-0,-0,-0,-0,0.0838988,0.0964408,-0,-0,-0,
3.695,0.390507,0.389816,0.389816,0.389876,0.389876,0.389816,0.028321,0.0391464,0.082882,0.066162,0.0834063,0.101672,0.0611951,0.111675,0.0433461,0.0436442,0.0450439,0.0437038,0.0510374,0.12813,0.0430479,0.0720399,0.0786289,0.389876,0.0885404,0.143937,0.0825408,-0,0.233804,0.245055,0.245301,0.0281421,0.028123,0.0851547,0.0641977,0.620847,0.0772016,0.0961603,0.0961603,0.0961603,-0,-0,-0,-0,-0,-0,-0,-0,0.0766368,0.087254,0.0518136,0.11507,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0720245,0.0814796,4.79959e-05,-0,-0,-0,-0,-0,-0,-0,0.0860419,0.0983407,-0,-0,-0,
3.7,0.390065,0.389399,0.389399,0.389399,0.389399,0.389399,0.0288576,0.0398164,0.0836242,0.0673956,0.0794113,0.0949299,0.0599016,0.109446,0.0440019,0.0443,0.0456925,0.0443596,0.0500835,0.124195,0.0435845,0.0694751,0.0757412,0.389459,0.0884212,0.139981,0.0780191,-0,0.233042,0.244776,0.245033,0.0286191,0.0286118,0.0832416,0.0626981,0.600275,0.0724125,0.0988855,0.0988855,0.0988855,-0,-0,-0,-0,-0,-0,-0,-0,0.0776494,0.088307,0.0537197,0.115974,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0735398,0.0826351,4.55961e-05,-0,-0,-0,-0,-0,-0,-0,0.0869527,0.0997298,-0,-0,-0,
3.705,0.389615,0.388982,0.388922,0.388982,0.388982,0.388922,0.0293346,0.0404835,0.0819501,0.066162,0.0778697,0.0928793,0.058645,0.107269,0.0445981,0.0449559,0.0463411,0.0450155,0.049368,0.12026,0.0441212,0.0671452,0.0730629,0.389041,0.0881231,0.140482,0.0764729,-0,0.231908,0.244098,0.244366,0.0290961,0.0291096,0.0814193,0.06146,0.579538,0.0712083,0.101685,0.101685,0.101685,-0,-0,-0,-0,-0,-0,-0,-0,0.0779927,0.0886047,0.0551095,0.116342,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0742991,0.083242,4.55961e-05,-0,-0,-0,-0,-0,-0,-0,0.0866326,0.100427,-0,-0,-0,
3.71,0.389165,0.388505,0.388505,0.388505,0.388505,0.388505,0.0298116,0.0411464,0.082356,0.0666386,0.0763212,0.0903462,0.057421,0.105136,0.045254,0.0456117,0.0469896,0.0456714,0.0488314,0.116384,0.0447174,0.0650501,0.0706271,0.388564,0.0877057,0.136802,0.0745042,-0,0.230447,0.243064,0.243342,0.0296327,0.0295984,0.0796705,0.0604712,0.55885,0.0693364,0.104559,0.104559,0.104559,-0,-0,-0,-0,-0,-0,-0,-0,0.0780141,0.0885886,0.0556738,0.11638,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0745067,0.083403,4.55961e-05,-0,-0,-0,-0,-0,-0,-0,0.0861999,0.100605,-0,-0,-0,
3.715,0.388714,0.388028,0.388028,0.388087,0.388087,0.388028,0.0302886,0.0418026,0.0825079,0.0668629,0.0764891,0.0903563,0.0562228,0.10304,0.0459098,0.046208,0.0476227,0.0462676,0.0484736,0.112628,0.0453136,0.0631805,0.0684007,0.388147,0.0871691,0.139552,0.0746211,-0,0.228696,0.241714,0.242001,0.0301097,0.0300872,0.0779811,0.0597181,0.538365,0.0696464,0.107505,0.107505,0.107505,-0,-0,-0,-0,-0,-0,-0,-0,0.0780788,0.0885119,0.0563076,0.116636,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0747261,0.0836871,4.55961e-05,-0,-0,-0,-0,-0,-0,-0,0.0858381,0.100902,-0,-0,-0,
3.72,0.388273,0.38761,0.38761,0.38761,0.38761,0.38761,0.0307656,0.0424504,0.0830491,0.0673956,0.0758057,0.0891108,0.055047,0.100974,0.0465657,0.0468638,0.0482558,0.0469234,0.0482352,0.108932,0.0459098,0.0615176,0.0663948,0.38767,0.0865132,0.137946,0.0737042,-0,0.226693,0.240082,0.240378,0.0305867,0.0305759,0.07634,0.0591857,0.518229,0.0687283,0.110525,0.110525,0.110525,-0,-0,-0,-0,-0,-0,-0,-0,0.0781388,0.0884603,0.0566288,0.116893,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0748334,0.0838899,4.55961e-05,-0,-0,-0,-0,-0,-0,-0,0.0856803,0.101114,-0,-0,-0,
3.725,0.38784,0.387193,0.387133,0.387193,0.387193,0.387193,0.0312425,0.0430874,0.0839928,0.0695542,0.0696843,0.0789346,0.0538901,0.0989342,0.0471619,0.0475197,0.048889,0.0475793,0.0481159,0.105414,0.0465061,0.0600614,0.0645983,0.387253,0.0857381,0.129292,0.0663329,-0,0.224471,0.238202,0.238506,0.0310637,0.0310557,0.0747381,0.0588588,0.498577,0.0616341,0.113618,0.113618,0.113618,-0,-0,-0,-0,-0,-0,-0,-0,0.077902,0.0881446,0.0564252,0.117138,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0744727,0.0838828,4.55961e-05,-0,-0,-0,-0,-0,-0,-0,0.0851336,0.101046,-0,-0,-0,
3.73,0.387426,0.386776,0.386716,0.386776,0.386776,0.386776,0.0317195,0.0437122,0.0874632,0.0742361,0.0623882,0.0661576,0.0527495,0.0969155,0.0478178,0.0481159,0.0495066,0.0481755,0.0481159,0.102075,0.0471619,0.0587931,0.0629891,0.386835,0.0848438,0.114924,0.0568041,-0,0.222059,0.236104,0.236415,0.0315407,0.0315264,0.0731682,0.0587219,0.479571,0.05266,0.116783,0.116783,0.116783,-0,-0,-0,-0,-0,-0,-0,-0,0.0776455,0.0879658,0.0553913,0.117731,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0737561,0.0838213,4.55961e-05,-0,-0,-0,-0,-0,-0,-0,0.0850181,0.100908,-0,-0,-0,
3.735,0.38703,0.386358,0.386358,0.386358,0.386358,0.386358,0.0321965,0.0443224,0.0782517,0.0643959,0.0644315,0.0725594,0.0516214,0.0949143,0.048414,0.0487718,0.0501243,0.0488314,0.0481755,0.0988552,0.0477582,0.0577033,0.0615673,0.386418,0.0839494,0.122337,0.0608763,-0,0.219486,0.233816,0.234133,0.0320176,0.031997,0.0716241,0.0587598,0.46105,0.0572385,0.120019,0.120019,0.120019,-0,-0,-0,-0,-0,-0,-0,-0,0.0760536,0.0861659,0.0544876,0.115827,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0722092,0.0823257,4.55961e-05,-0,-0,-0,-0,-0,-0,-0,0.0821924,0.0990937,-0,-0,-0,
3.74,0.386651,0.386,0.386,0.386,0.386,0.386,0.0326735,0.0449161,0.0808646,0.066919,0.0671981,0.0758139,0.0505046,0.0929278,0.0490699,0.049368,0.0507265,0.0494276,0.0483544,0.0958145,0.0483544,0.0567732,0.0603329,0.38606,0.0829358,0.128805,0.063672,-0,0.216776,0.231362,0.231686,0.032435,0.0324496,0.0701017,0.0589578,0.443148,0.0598456,0.123324,0.123324,0.123324,-0,-0,-0,-0,-0,-0,-0,-0,0.0754435,0.0852084,0.0546154,0.115212,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0717396,0.0819303,4.55961e-05,-0,-0,-0,-0,-0,-0,-0,0.0812452,0.0985582,-0,-0,-0,
3.745,0.386309,0.385643,0.385643,0.385643,0.385643,0.385643,0.0330909,0.0454916,0.0804593,0.0667788,0.0715045,0.0831323,0.0493972,0.0909541,0.0496661,0.0500239,0.0513288,0.0500835,0.0485333,0.0928929,0.0489506,0.0559841,0.0592417,0.385702,0.0819222,0.131933,0.0688589,-0,0.213954,0.228767,0.229096,0.032912,0.0328931,0.0685972,0.0593016,0.425889,0.0646069,0.126696,0.126696,0.126696,-0,-0,-0,-0,-0,-0,-0,-0,0.0754001,0.085218,0.0551048,0.115095,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0719566,0.0820392,4.55961e-05,-0,-0,-0,-0,-0,-0,-0,0.0819462,0.0986688,-0,-0,-0,
3.75,0.385994,0.385345,0.385285,0.385345,0.385345,0.385345,0.0335082,0.0460471,0.082536,0.0700589,0.065499,0.0724192,0.0482998,0.0889927,0.0502623,0.0506201,0.0519156,0.0506797,0.0488314,0.0901503,0.0496065,0.0553452,0.0583159,0.385404,0.0807894,0.127703,0.0616044,-0,0.21104,0.226052,0.226386,0.0333294,0.0333276,0.0671085,0.0597778,0.409349,0.057473,0.130132,0.130132,0.130132,-0,-0,-0,-0,-0,-0,-0,-0,0.0755335,0.0853122,0.0557685,0.115863,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0722155,0.0826201,4.79959e-05,-0,-0,-0,-0,-0,-0,-0,0.0821977,0.0992649,-0,-0,-0,
3.755,0.385705,0.385047,0.385047,0.385047,0.385047,0.385047,0.0339256,0.0465814,0.077336,0.062882,0.0717363,0.0844279,0.0472112,0.0870432,0.0508586,0.0512163,0.0525024,0.0512759,0.0491891,0.0875865,0.0502027,0.0548191,0.0575223,0.385106,0.0796566,0.135751,0.0697668,-0,0.208053,0.223237,0.223576,0.0337467,0.033744,0.0656337,0.0603737,0.393422,0.0656879,0.13363,0.13363,0.13363,-0,-0,-0,-0,-0,-0,-0,-0,0.0751096,0.0847435,0.0560866,0.114959,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0720719,0.0821868,4.79959e-05,-0,-0,-0,-0,-0,-0,-0,0.0813029,0.0987613,-0,-0,-0,
3.76,0.385453,0.384808,0.384748,0.384808,0.384808,0.384748,0.0342833,0.0470925,0.0816585,0.0712083,0.0591822,0.0624094,0.0461314,0.0851065,0.0514548,0.0518125,0.0530891,0.0518722,0.0495469,0.0852015,0.0507989,0.0544151,0.056861,0.384808,0.0785237,0.121568,0.0544578,-0,0.205013,0.22034,0.220683,0.0341641,0.0341422,0.0641723,0.0610774,0.378252,0.0505894,0.137187,0.137187,0.137187,-0,-0,-0,-0,-0,-0,-0,-0,0.0748026,0.0844048,0.0564591,0.115615,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0718288,0.0825419,4.79959e-05,-0,-0,-0,-0,-0,-0,-0,0.0808298,0.0990369,-0,-0,-0,
3.765,0.385219,0.38457,0.38457,0.38457,0.38457,0.38457,0.0347007,0.0475792,0.075358,0.06291,0.0680614,0.0795403,0.0450609,0.083184,0.052051,0.0524088,0.0536605,0.0524088,0.0499046,0.0829358,0.0513952,0.0541145,0.056321,0.38457,0.0773313,0.126674,0.0656407,-0,0.201934,0.217379,0.217725,0.0345218,0.0345314,0.062724,0.0618778,0.363691,0.0619004,0.140797,0.140797,0.140797,-0,-0,-0,-0,-0,-0,-0,-0,0.0738918,0.0837353,0.0560069,0.114124,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0711406,0.0815759,4.79959e-05,-0,-0,-0,-0,-0,-0,-0,0.0801743,0.0979223,-0,-0,-0,
