time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,0.392619,0.392619,0.392678,0.392619,0.392619,0.392619,0.0685569,0.0336331,0.0424545,0.0594693,-0,4.42535e-05,0.0679704,0.0819074,0.0568473,0.0558073,0.0387551,0.0599809,0.0652874,0.0744097,0.0921774,0.130701,0.123241,0.392619,0.048414,0.00113284,0.000452411,0.000604289,0.0195111,0.0248032,0.220262,0.0242666,0.024207,0.0685625,0.0571617,0.108553,0.000109376,0.0758682,0.0758682,0.0758682,0.410088,0.410088,0.410088,0.410029,0.410029,0.410329,0.023092,0.0231934,0.00490377,0.0416273,0.0897144,0.0658334,0.0971539,0.111176,0.0558669,0.0519914,0.024684,0.0283806,0.0499642,0.0778679,0.031875,0.0496065,0.0598621,0.410088,0.0322822,0.0709144,0.0811182,0.328561,0.0465264,0.0118054,0.196662,0.0230742,0.0231338,0.0492921,0.146215,0.08795,0.102639,0.053809,0.0530807,0.0487666,
3.655,0.39244,0.39244,0.392499,0.39244,0.39244,0.39244,0.0695949,0.0342114,0.042595,0.0594261,5.96232e-05,8.8507e-05,0.0664798,0.0801266,0.0542656,0.0533627,0.0390532,0.0571786,0.0621274,0.070892,0.0884808,0.128058,0.12026,0.39244,0.047937,0.00119246,0.000476222,0.000573497,0.0186535,0.0236704,0.226373,0.0246244,0.0245648,0.0670516,0.0548457,0.108198,0.000196876,0.0778102,0.0778102,0.0778102,0.40979,0.40979,0.40985,0.40979,0.40979,0.41007,0.023304,0.0234319,0.00488541,0.0410411,0.0890558,0.0660917,0.0913864,0.104873,0.0536609,0.0497854,0.0240281,0.0272478,0.0478178,0.0764965,0.0303493,0.0474004,0.0577602,0.40985,0.0313568,0.0695307,0.0805998,0.314945,0.0462946,0.0121631,0.202102,0.023253,0.0233723,0.0485237,0.149803,0.0887742,0.101611,0.0525498,0.0516567,0.0479402,
3.66,0.392261,0.392261,0.392261,0.392261,0.392261,0.392261,0.0707197,0.0348138,0.0438596,0.060883,5.96232e-05,8.44839e-05,0.0650489,0.0784049,0.0520711,0.0512163,0.0394705,0.0546745,0.0592654,0.0675531,0.0847245,0.124914,0.116861,0.392261,0.0472812,0.00119246,0.000482174,0.00054463,0.017949,0.0226568,0.23144,0.0250417,0.0249821,0.0655956,0.0529152,0.107825,0.000175001,0.0798902,0.0798902,0.0798902,0.409552,0.409552,0.409552,0.409552,0.409552,0.409791,0.0235323,0.0236704,0.00489174,0.0404138,0.0884549,0.0662189,0.0860378,0.0988442,0.0514548,0.0475793,0.0235512,0.0262342,0.0456117,0.0747675,0.0290297,0.045254,0.0555462,0.409552,0.0303602,0.0682818,0.0799674,0.300767,0.0458312,0.0125209,0.206596,0.0234915,0.0236108,0.0477907,0.152651,0.0893648,0.100522,0.0517457,0.0506866,0.0475149,
3.665,0.391963,0.391963,0.392022,0.392022,0.392022,0.391963,0.0719084,0.0354366,0.0440002,0.0609508,0.000536609,0.000193106,0.0636776,0.0767373,0.0502316,0.0494872,0.0400072,0.0525876,0.0567613,0.0645123,0.0810279,0.121403,0.113224,0.392022,0.0464465,0.00143096,0.00110722,0.000517687,0.0173364,0.0217028,0.235569,0.0254591,0.0253995,0.0641809,0.0513668,0.107654,0.000831255,0.0820803,0.0820803,0.0820803,0.409254,0.409254,0.409254,0.409254,0.409254,0.409532,0.0237932,0.0239089,0.00496074,0.0400163,0.0880612,0.0663442,0.0811432,0.0931736,0.0492487,0.0454329,0.023253,0.0255187,0.0435249,0.0727999,0.027937,0.0431672,0.0532762,0.409313,0.029328,0.0673488,0.0794515,0.286437,0.0451807,0.0128786,0.210241,0.02373,0.0238493,0.0470805,0.154836,0.0897351,0.0996217,0.0513329,0.0501129,0.0474177,
3.67,0.391724,0.391724,0.391724,0.391724,0.391724,0.391724,0.0731441,0.0360756,0.0500221,0.0682436,5.96232e-05,3.62074e-05,0.0623062,0.0751205,0.048747,0.0481159,0.0405438,0.0508586,0.0546148,0.0617696,0.0775101,0.117672,0.109409,0.391724,0.0454329,0.00137133,0.000571466,0.000490744,0.016877,0.0208681,0.238854,0.0258765,0.0258168,0.0628119,0.0501827,0.108037,0.000109376,0.0843642,0.0843642,0.0843642,0.408955,0.409015,0.409015,0.408955,0.408955,0.409233,0.0240541,0.024207,0.00501074,0.0391865,0.0875011,0.0666854,0.0767066,0.0879044,0.0470427,0.0434057,0.0230742,0.0249225,0.0414977,0.0706535,0.0270298,0.04114,0.0510622,0.409015,0.0282958,0.0656948,0.0787666,0.272174,0.0443856,0.0132363,0.213121,0.0240281,0.0240878,0.0463861,0.15643,0.0909181,0.0983893,0.0512515,0.0498792,0.0476,
3.675,0.391367,0.391367,0.391426,0.391426,0.391367,0.391367,0.0744145,0.036727,0.0469308,0.0641005,0.000119246,0.000112645,0.0609945,0.0735507,0.0475691,0.0469831,0.04114,0.0494276,0.0527665,0.0593251,0.0742309,0.113807,0.105533,0.391367,0.0443596,0.00131171,0.000607183,0.000465726,0.0165094,0.0201526,0.24138,0.0263534,0.0262938,0.0614842,0.0493366,0.106738,0.000306252,0.0867315,0.0867315,0.0867315,0.408717,0.408717,0.408717,0.408657,0.408657,0.408954,0.0243151,0.0244455,0.00514304,0.0390061,0.0871966,0.0668671,0.0727134,0.0830537,0.0450155,0.0414381,0.0230145,0.0244455,0.0396494,0.0684474,0.0262876,0.0393513,0.0488762,0.408717,0.0272637,0.0646668,0.0784318,0.258267,0.04348,0.0135941,0.215312,0.0242666,0.0243859,0.0457037,0.157494,0.0913954,0.097669,0.0514489,0.0499342,0.048001,
3.68,0.391009,0.391009,0.391068,0.391068,0.391009,0.391009,0.0757115,0.0373886,0.0441808,0.0610348,5.96232e-05,0.000209198,0.0597424,0.0720256,0.0466816,0.0461483,0.0417958,0.0482352,0.0512163,0.0571786,0.0711901,0.109892,0.101658,0.391009,0.0432268,0.00125209,0.000577419,0.000444556,0.0162644,0.0194968,0.243222,0.0268304,0.0267708,0.060193,0.0487983,0.10631,0.000459378,0.0891787,0.0891787,0.0891787,0.408359,0.408419,0.408419,0.408359,0.408359,0.408655,0.0246086,0.0247436,0.00539243,0.039496,0.0873296,0.0669994,0.0691356,0.0786198,0.0430479,0.0396494,0.0230145,0.0241474,0.0379203,0.0661221,0.0257103,0.0376222,0.0468023,0.408419,0.0262671,0.0644016,0.0784755,0.244917,0.0424936,0.0140114,0.216884,0.0245648,0.024684,0.0450308,0.158087,0.0912568,0.0974911,0.0518787,0.0502315,0.0485964,
3.685,0.390651,0.390651,0.390711,0.390651,0.390651,0.390651,0.0770273,0.0380572,0.0448432,0.0619131,0.00143096,0.000852885,0.0584903,0.0705418,0.04602,0.0456117,0.0424517,0.0473408,0.0499642,0.0553303,0.0683878,0.106002,0.0978416,0.390651,0.0420343,0.00274267,0.00243468,0.000423387,0.0161112,0.0189602,0.244449,0.0273074,0.0272478,0.0589385,0.0485362,0.105364,0.00199064,0.0917011,0.0917011,0.0917011,0.408061,0.408061,0.408061,0.408061,0.408061,0.408336,0.0248858,0.0250417,0.00564943,0.039965,0.0874016,0.0671431,0.0659395,0.0745874,0.0411996,0.03798,0.0230742,0.0239685,0.0363701,0.0637968,0.0252567,0.036072,0.0448125,0.408121,0.0253417,0.0640098,0.0784957,0.2322,0.041453,0.0144288,0.2179,0.0248629,0.0249225,0.0443662,0.158261,0.0911656,0.0972714,0.0525025,0.0507331,0.0493377,
3.69,0.390234,0.390234,0.390293,0.390293,0.390234,0.390234,0.0783553,0.03873,0.0383797,0.0539411,0.00375626,0.00302533,0.0572383,0.0690962,0.0455844,0.0451944,0.0431076,0.046685,0.0490103,0.0537801,0.065824,0.102185,0.0942046,0.390234,0.0408419,0.00679704,0.00599444,0.000404142,0.01605,0.0185428,0.245124,0.027844,0.0277248,0.0577207,0.0485195,0.104057,0.00494378,0.0942996,0.0942996,0.0942996,0.407763,0.407763,0.407763,0.407703,0.407703,0.407998,0.0251794,0.0253399,0.00605327,0.0410183,0.0878729,0.0670443,0.0630883,0.0709342,0.0395302,0.0364298,0.0231934,0.0239089,0.0349392,0.0615311,0.0249474,0.0347007,0.0429628,0.407763,0.0244519,0.0646928,0.0787002,0.220278,0.0403784,0.0148462,0.218415,0.025161,0.0252206,0.0437085,0.158063,0.0900509,0.0975037,0.0532876,0.0514047,0.0502127,
3.695,0.389816,0.389816,0.389876,0.389816,0.389816,0.389816,0.0796906,0.039405,0.042033,0.0588784,0.00262342,0.000913231,0.0561054,0.067685,0.0453262,0.0450155,0.0437634,0.0462676,0.0482352,0.0524684,0.0634987,0.0984659,0.0906272,0.389816,0.0396494,0.00268304,0.00376215,0.000386822,0.01605,0.0182447,0.245301,0.028321,0.0282018,0.0565257,0.0487191,0.104258,0.0036094,0.0969714,0.0969714,0.0969714,0.407405,0.407405,0.407405,0.407405,0.407405,0.407679,0.0254729,0.025638,0.00633939,0.0416741,0.0881279,0.0671418,0.0605446,0.0676324,0.03798,0.0351181,0.0233723,0.0238493,0.0336871,0.0592654,0.0247206,0.0334486,0.0412533,0.407465,0.0236333,0.0646352,0.0787293,0.209097,0.03929,0.0152635,0.218482,0.0254591,0.0255187,0.0430578,0.157536,0.089561,0.0973164,0.0542082,0.0522219,0.051197,
3.7,0.389399,0.389399,0.389399,0.389399,0.389399,0.389399,0.0810275,0.0400796,0.0432575,0.0602154,0.00149058,0.00147646,0.054913,0.0663044,0.0452132,0.0449559,0.0443596,0.0459695,0.0476389,0.0513952,0.0614715,0.0948938,0.0872883,0.389399,0.038457,0.00363701,0.00275018,0.000371426,0.0161419,0.0180062,0.245033,0.028798,0.0287384,0.0553627,0.049108,0.104841,0.00238439,0.0997173,0.0997173,0.0997173,0.407047,0.407047,0.407047,0.407047,0.407047,0.40732,0.0257665,0.0259361,0.00663626,0.0420729,0.0884661,0.0673266,0.0582726,0.0646522,0.036549,0.033866,0.0235512,0.0239089,0.0326139,0.0570594,0.0245969,0.0323754,0.0396558,0.407107,0.0228858,0.0644528,0.078666,0.198674,0.0382005,0.0156809,0.218148,0.0257572,0.0258168,0.0424128,0.15672,0.0894717,0.0970214,0.0552423,0.053159,0.0522542,
3.705,0.388922,0.388922,0.388982,0.388982,0.388922,0.388922,0.082361,0.0407512,0.0368341,0.0518035,0.0111495,0.01746,0.0537801,0.0649507,0.0452455,0.0450155,0.0450155,0.0458502,0.0472812,0.0505008,0.0596828,0.091493,0.0841283,0.388922,0.0373241,0.0361913,0.0211561,0.000357955,0.0162644,0.0178273,0.244366,0.029275,0.0292154,0.0542181,0.0496621,0.101583,0.0131251,0.102537,0.102537,0.102537,0.40669,0.40669,0.40669,0.40669,0.40669,0.406962,0.0260763,0.0262342,0.00749902,0.0428027,0.0892631,0.0673887,0.0562384,0.0619636,0.0352969,0.0327928,0.0237896,0.0240281,0.0316003,0.0549726,0.0245557,0.0314214,0.0381985,0.406749,0.0222096,0.0652624,0.078997,0.189093,0.0371237,0.0161579,0.217456,0.0260553,0.026115,0.0417741,0.155649,0.0896559,0.0978759,0.0563729,0.0541988,0.0534087,
3.71,0.388505,0.388505,0.388505,0.388505,0.388505,0.388505,0.0836876,0.0414186,0.0438797,0.0612903,0.00125209,0.00207589,0.0526473,0.0636198,0.0453746,0.0451944,0.0456714,0.0458502,0.0469831,0.049845,0.0581326,0.0882634,0.0811471,0.388505,0.0361913,0.00500835,0.00281566,0.000346408,0.0164788,0.0177081,0.243342,0.0298116,0.0296923,0.0530964,0.0503597,0.103904,0.00201251,0.105432,0.105432,0.105432,0.406332,0.406332,0.406332,0.406332,0.406272,0.406583,0.0263699,0.0265323,0.00768512,0.0429945,0.0894261,0.0675842,0.0544111,0.0595366,0.0341641,0.0318388,0.0240281,0.0241474,0.0307656,0.0529454,0.0245557,0.0305867,0.0368813,0.406332,0.0216045,0.0647067,0.0789654,0.1802,0.0360714,0.0166349,0.216444,0.0263534,0.0264131,0.0411405,0.154358,0.0899427,0.0975892,0.0575858,0.0553267,0.0546117,
3.715,0.388028,0.388028,0.388087,0.388028,0.388028,0.388028,0.085003,0.0420794,0.0446626,0.0617033,0.00143096,0.00258682,0.0515741,0.0623083,0.0456005,0.0454329,0.0463272,0.0459695,0.0469234,0.0493084,0.0567613,0.0852173,0.0784045,0.388028,0.0351181,0.00596232,0.00322045,0.000334861,0.0166932,0.0177081,0.242001,0.0302886,0.0301693,0.0519884,0.0511816,0.103551,0.00223126,0.1084,0.1084,0.1084,0.405915,0.405974,0.405974,0.405915,0.405915,0.406205,0.0266471,0.0268304,0.00768829,0.0427818,0.0892525,0.0676203,0.0527632,0.0573432,0.0331505,0.0310637,0.0243263,0.0243263,0.0300501,0.0510374,0.0246175,0.0298712,0.0357043,0.405974,0.0211062,0.0639078,0.0786179,0.171983,0.035051,0.0171119,0.215149,0.0266516,0.0267112,0.0405126,0.152875,0.0901085,0.0968948,0.0588694,0.0565305,0.0558877,
3.72,0.38761,0.38761,0.38761,0.38761,0.38761,0.38761,0.0863031,0.0427316,0.04396,0.0607549,0.00280229,0.0045219,0.0505008,0.061013,0.045891,0.0457906,0.0469831,0.0461483,0.0469234,0.0489506,0.0556284,0.0823669,0.0758407,0.38761,0.0341045,0.00971858,0.00563727,0.000325238,0.0169689,0.0177677,0.240378,0.0307656,0.0307059,0.0508988,0.0521109,0.102872,0.00398128,0.111442,0.111442,0.111442,0.405557,0.405557,0.405557,0.405497,0.405497,0.405806,0.0269406,0.0271285,0.00789781,0.0428268,0.0893065,0.0677374,0.0512694,0.0553566,0.0323158,0.0303482,0.0246244,0.0245051,0.0294539,0.0492487,0.0247412,0.029275,0.0346393,0.405557,0.0206435,0.0633027,0.0782716,0.164412,0.0340699,0.0175888,0.213604,0.0268901,0.0270093,0.0398897,0.151228,0.0901332,0.0961884,0.0602144,0.0577991,0.0572001,
3.725,0.387133,0.387133,0.387193,0.387193,0.387193,0.387133,0.0875837,0.0433731,0.0504838,0.0686158,0.00405438,0.00464662,0.0494276,0.0597314,0.0462459,0.0461483,0.0475793,0.0463868,0.0470427,0.0487121,0.0546148,0.0797123,0.0735154,0.387193,0.0331505,0.0104341,0.00722666,0.000315616,0.0173058,0.017887,0.238506,0.0312425,0.0311829,0.0498182,0.0531331,0.101262,0.00525003,0.114558,0.114558,0.114558,0.40514,0.40514,0.40514,0.40514,0.40514,0.405408,0.0272179,0.027367,0.00817885,0.0425305,0.0889288,0.0682172,0.0499081,0.0535525,0.0315407,0.029752,0.0248629,0.0247436,0.0289172,0.0475197,0.0248856,0.028798,0.0336865,0.405199,0.020252,0.0612809,0.0776981,0.157308,0.0331335,0.0180658,0.21184,0.0271882,0.0273074,0.0392732,0.149441,0.0912163,0.0948509,0.0616136,0.059124,0.0585612,
3.73,0.386716,0.386716,0.386776,0.386776,0.386776,0.386716,0.0888414,0.0440022,0.0492192,0.0667312,0.0059027,0.00215635,0.0483544,0.0584608,0.0466655,0.0465657,0.0482352,0.0467446,0.0472216,0.0485929,0.0538397,0.0772534,0.0713689,0.386776,0.0322561,0.00524684,0.00810767,0.000307918,0.0176427,0.0180062,0.236415,0.0317195,0.0316003,0.0487469,0.0542352,0.101599,0.00776567,0.117745,0.117745,0.117745,0.404722,0.404722,0.404722,0.404722,0.404722,0.404989,0.0274951,0.0276652,0.0084618,0.0427128,0.0888163,0.0688521,0.0486602,0.0519092,0.0308848,0.0292154,0.025161,0.0249821,0.0284999,0.0459098,0.0250711,0.0283806,0.0328457,0.404782,0.0199317,0.0598181,0.0773051,0.150727,0.0322449,0.0186024,0.209883,0.0274863,0.0275459,0.0386623,0.147537,0.0917315,0.0936374,0.0630604,0.060499,0.0599587,
3.735,0.386358,0.386358,0.386358,0.386358,0.386358,0.386358,0.0900721,0.0446168,0.0387209,0.0535314,0.00912235,0.0205095,0.0472812,0.0571996,0.0471012,0.0470427,0.048891,0.0471023,0.0474601,0.0485929,0.0531839,0.074978,0.0694014,0.386358,0.0314214,0.0418555,0.0202156,0.00030022,0.0180103,0.0182447,0.234133,0.0321965,0.0320773,0.0476847,0.0554063,0.0985806,0.0110251,0.121004,0.121004,0.121004,0.404305,0.404305,0.404305,0.404305,0.404305,0.404571,0.027756,0.0279036,0.0093252,0.0430812,0.0894394,0.0684065,0.0475095,0.0504068,0.0302886,0.0288576,0.0255187,0.0252802,0.0282018,0.0444193,0.0252773,0.0280825,0.032117,0.404364,0.0196825,0.0607195,0.0770804,0.144793,0.0314094,0.0190794,0.20776,0.0277248,0.027844,0.0380578,0.145537,0.0912593,0.0939577,0.0645492,0.0619193,0.0614048,
