time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,0.392678,0.392678,0.392678,0.392678,0.392678,0.393304,0.0245417,0.0419212,-0,-0,-0,-0,0.0773929,0.0918994,0.0411996,0.0387863,0.039159,0.0491773,0.0621232,0.0684952,0.0589673,0.0668972,0.0710112,0.392678,0.0233819,-0,-0,-0,0.041067,0.0158101,0.0486263,0.0245051,0.0247004,0.0681359,0.0505881,-0,-0,0.165494,0.165991,0.161102,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.655,0.392559,0.392499,0.392559,0.392559,0.392559,0.393146,0.02497,0.0426589,-0,-0,-0,-0,0.075737,0.0897573,0.0407226,0.0391725,0.0398331,0.0473796,0.0591664,0.0651971,0.0562247,0.0636776,0.0676127,0.392559,0.022326,-0,-0,-0,0.0392948,0.0153586,0.0467589,0.0249225,0.0251377,0.0666623,0.0487517,-0,-0,0.159026,0.159552,0.154663,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.66,0.392321,0.392321,0.392321,0.392321,0.392321,0.392938,0.0254412,0.0434203,-0,-0,-0,-0,0.0741285,0.0877431,0.0405438,0.0396593,0.0405071,0.0460085,0.0565489,0.062171,0.0538397,0.0606964,0.0644527,0.392321,0.0213555,-0,-0,-0,0.0376122,0.0150458,0.0448956,0.0253995,0.0255919,0.0652314,0.0468873,-0,-0,0.152598,0.153112,0.148283,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.665,0.392082,0.392082,0.392082,0.392082,0.392082,0.392711,0.0259123,0.0442024,-0,-0,-0,-0,0.0725677,0.085827,0.0406034,0.0402133,0.0411812,0.0449421,0.0542889,0.0594679,0.0518125,0.0581326,0.0615907,0.392082,0.0204937,-0,-0,-0,0.0360559,0.014854,0.0430901,0.0258765,0.0260544,0.0638435,0.0450525,-0,-0,0.146403,0.146912,0.142201,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.67,0.391844,0.391784,0.391844,0.391844,0.391844,0.392434,0.0263834,0.0449993,-0,-0,-0,-0,0.0710525,0.0839899,0.0408419,0.0408177,0.0418552,0.0442108,0.0523682,0.0570878,0.0501431,0.0558073,0.0590269,0.391844,0.0197371,-0,-0,-0,0.0346485,0.0147714,0.0413805,0.0263534,0.0265338,0.0624972,0.04329,-0,-0,0.140558,0.141068,0.136537,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.675,0.391545,0.391486,0.391545,0.391545,0.391545,0.392128,0.0268545,0.045807,-0,-0,-0,-0,0.0695798,0.0822191,0.04114,0.0414445,0.0425293,0.0437233,0.0507746,0.0550364,0.0487718,0.0538994,0.0568209,0.391486,0.0190989,-0,-0,-0,0.0334022,0.0147803,0.0397932,0.0268304,0.0270132,0.0611889,0.0416299,-0,-0,0.135166,0.135643,0.13129,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.68,0.391188,0.391188,0.391188,0.391188,0.391188,0.391792,0.0273257,0.0466244,-0,-0,-0,-0,0.0681478,0.0805063,0.0415574,0.042088,0.0432033,0.0434491,0.0494841,0.0532854,0.0476985,0.0522299,0.0548533,0.391188,0.018566,-0,-0,-0,0.0323215,0.0148688,0.0383448,0.0273074,0.0275094,0.0599174,0.040093,-0,-0,0.130265,0.130694,0.12658,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.685,0.39083,0.39077,0.39083,0.39083,0.39083,0.391426,0.0278396,0.0474466,-0,-0,-0,-0,0.0667525,0.0788447,0.0420343,0.0427427,0.0438453,0.0433577,0.0484601,0.051829,0.0469234,0.0508586,0.0532435,0.39083,0.0181417,-0,-0,-0,0.0314055,0.0150222,0.0370449,0.0277844,0.0280056,0.0586801,0.0386925,-0,-0,0.125893,0.126282,0.122466,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.69,0.390413,0.390413,0.390413,0.390413,0.390413,0.391031,0.0283108,0.0482709,-0,-0,-0,-0,0.0653904,0.077229,0.042571,0.0433975,0.0445193,0.0434186,0.0476785,0.0506389,0.0463272,0.0497854,0.0518722,0.390413,0.0178193,-0,-0,-0,0.0306494,0.0152347,0.0358978,0.0282614,0.0285017,0.0574723,0.0374356,-0,-0,0.122059,0.122406,0.118829,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.695,0.389995,0.389995,0.389995,0.389995,0.389995,0.390615,0.0288247,0.0490952,-0,-0,-0,-0,0.0640578,0.0756544,0.0431672,0.0440578,0.0451613,0.0436015,0.047115,0.0496869,0.0459098,0.048891,0.0507393,0.389995,0.0175858,-0,-0,-0,0.030046,0.0154943,0.0349032,0.028798,0.0289979,0.0562914,0.0363251,-0,-0,0.118763,0.119067,0.115788,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.7,0.389578,0.389578,0.389578,0.389578,0.389578,0.39019,0.0293387,0.0499155,-0,-0,-0,-0,0.0627509,0.0741163,0.0437634,0.0447182,0.0458353,0.0438757,0.0467272,0.0489502,0.045731,0.0482352,0.049845,0.389578,0.017441,-0,-0,-0,0.0295862,0.0157924,0.0340583,0.029275,0.0294941,0.0551337,0.0353603,-0,-0,0.115989,0.116265,0.113224,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.705,0.389161,0.389101,0.389161,0.389161,0.389161,0.389746,0.0298098,0.0507296,-0,-0,-0,-0,0.0614656,0.0726101,0.0443596,0.0453729,0.0464773,0.0442108,0.0465091,0.0484062,0.0456117,0.0477582,0.0491891,0.389101,0.0173719,-0,-0,-0,0.0292604,0.0161287,0.0333579,0.029752,0.0299903,0.0539957,0.0345383,-0,-0,0.113722,0.11394,0.111197,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.71,0.388684,0.388684,0.388684,0.388684,0.388684,0.389291,0.0303238,0.0515368,-0,-0,-0,-0,0.0601986,0.0711316,0.0449559,0.0460276,0.0471192,0.0446374,0.0464182,0.0480265,0.0456714,0.0474601,0.0486525,0.388684,0.0173719,-0,-0,-0,0.0290583,0.0164917,0.0327952,0.0302886,0.0304865,0.0528748,0.0338541,-0,-0,0.111937,0.112092,0.109587,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.715,0.388207,0.388207,0.388266,0.388207,0.388266,0.388846,0.0307949,0.0523333,-0,-0,-0,-0,0.0589461,0.0696766,0.0456117,0.0466712,0.0477612,0.0450945,0.0464546,0.0477942,0.0457906,0.0472812,0.0482948,0.388207,0.0174377,-0,-0,-0,0.0289696,0.0168812,0.0323628,0.0307656,0.0309743,0.0517687,0.0333013,-0,-0,0.110612,0.11072,0.108514,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.72,0.387789,0.38773,0.387789,0.387789,0.387789,0.388401,0.0312661,0.0531168,-0,-0,-0,-0,0.0577058,0.0682414,0.046208,0.0473147,0.048371,0.045582,0.0465818,0.0476865,0.0460291,0.0472216,0.0481159,0.387789,0.0175594,-0,-0,-0,0.0289843,0.0172913,0.0320523,0.0312425,0.0314537,0.0506735,0.0328731,-0,-0,0.109716,0.109826,0.107799,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.725,0.387372,0.387312,0.387372,0.387372,0.387372,0.387956,0.0317372,0.0538845,-0,-0,-0,-0,0.0564761,0.066823,0.0468638,0.0479527,0.049013,0.0461304,0.0467939,0.0476865,0.0463272,0.0472812,0.0479967,0.387372,0.0177338,-0,-0,-0,0.029093,0.0177192,0.0318555,0.0317195,0.0319246,0.0495882,0.0325618,-0,-0,0.109218,0.10923,0.107501,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.73,0.386954,0.386895,0.386954,0.386954,0.386954,0.387541,0.0322083,0.0546354,-0,-0,-0,-0,0.0552544,0.0654186,0.0474601,0.048585,0.0496229,0.0466789,0.0470726,0.0477828,0.046685,0.0474004,0.0479967,0.386895,0.0179509,-0,-0,-0,0.0292863,0.0181648,0.0317637,0.0321369,0.0323872,0.0485101,0.0323597,-0,-0,0.109093,0.10911,0.10756,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.735,0.386537,0.386477,0.386537,0.386537,0.386537,0.387136,0.0326366,0.055366,-0,-0,-0,-0,0.0540398,0.0640257,0.0481159,0.0492118,0.0502327,0.0472273,0.0474119,0.0479642,0.0471023,0.0475793,0.0481159,0.386537,0.0182075,-0,-0,-0,0.029556,0.0186221,0.0317687,0.0326139,0.0328329,0.0474383,0.032259,-0,-0,0.109311,0.109289,0.107918,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.74,0.38612,0.38612,0.386179,0.38612,0.386179,0.38675,0.0331078,0.0560739,-0,-0,-0,-0,0.0528326,0.0626429,0.0487121,0.049833,0.0508426,0.0478062,0.0477997,0.0482079,0.0475197,0.0478774,0.0482948,0.38612,0.0185035,-0,-0,-0,0.0298941,0.0190913,0.0318625,0.0330312,0.0332703,0.046375,0.0322519,-0,-0,0.109857,0.109766,0.108633,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.745,0.385762,0.385762,0.385822,0.385762,0.385822,0.386395,0.0335361,0.0567573,-0,-0,-0,-0,0.0516322,0.0612693,0.0493084,0.0504429,0.0514524,0.0483851,0.0482238,0.0485082,0.0479967,0.0482352,0.0485333,0.385762,0.0188259,-0,-0,-0,0.0302934,0.0195723,0.0320373,0.0334486,0.0336908,0.0453166,0.032331,-0,-0,0.11069,0.110541,0.109647,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.75,0.385464,0.385464,0.385464,0.385464,0.385464,0.386068,0.0339215,0.0574146,-0,-0,-0,-0,0.0504406,0.0599049,0.0499642,0.0510529,0.0520302,0.0489945,0.0486843,0.0488539,0.0484736,0.0485929,0.0487718,0.385464,0.0191812,-0,-0,-0,0.0307471,0.0200591,0.0322857,0.033866,0.0341029,0.0442667,0.032489,-0,-0,0.111805,0.111615,0.110899,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.755,0.385166,0.385166,0.385166,0.385166,0.385166,0.385772,0.034307,0.0580442,-0,-0,-0,-0,0.049258,0.0585497,0.0505605,0.0516517,0.0526079,0.0495734,0.0491629,0.0492449,0.0490103,0.0490103,0.0491295,0.385166,0.0195562,-0,-0,-0,0.0312491,0.0205578,0.0326009,0.0342833,0.0344981,0.0432255,0.032719,-0,-0,0.113168,0.112986,0.11239,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.76,0.384868,0.384868,0.384868,0.384868,0.384868,0.385495,0.0346925,0.0586433,-0,-0,-0,-0,0.0480866,0.0572049,0.0511567,0.0522449,0.0531857,0.0501523,0.0496658,0.0496642,0.0495469,0.0494276,0.0494872,0.384868,0.0199542,-0,-0,-0,0.0317937,0.0210594,0.0329763,0.0346411,0.0348682,0.0421928,0.0330145,-0,-0,0.114766,0.114536,0.114059,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.765,0.384629,0.384629,0.384629,0.384629,0.384629,0.385258,0.035078,0.0592113,-0,-0,-0,-0,0.0469279,0.0558714,0.0517529,0.0528324,0.0537634,0.0507617,0.0501809,0.0501119,0.0500835,0.0499046,0.0499046,0.384629,0.020372,-0,-0,-0,0.0323759,0.021567,0.0334058,0.0349988,0.0352214,0.0411724,0.0333692,-0,-0,0.116574,0.116325,0.116027,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.77,0.38445,0.38445,0.38445,0.38445,0.38445,0.38504,0.0353778,0.0597477,-0,-0,-0,-0,0.0457848,0.0545517,0.0523492,0.0534088,0.0543091,0.0513406,0.050708,0.0505823,0.0506201,0.0503816,0.0503816,0.38445,0.0208029,-0,-0,-0,0.0329911,0.0220774,0.0338839,0.0353565,0.0355662,0.0401654,0.0337774,-0,-0,0.118576,0.118292,0.118114,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.775,0.384271,0.384212,0.384271,0.384271,0.384271,0.384853,0.0357204,0.0602516,-0,-0,-0,-0,0.0446589,0.0532474,0.0528858,0.0539796,0.0548869,0.0519196,0.0512412,0.0510696,0.0511567,0.0508586,0.0507989,0.384271,0.0212503,-0,-0,-0,0.0336347,0.0225909,0.034405,0.0357143,0.0358774,0.0391744,0.0342337,-0,-0,0.120766,0.120439,0.120379,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.78,0.384093,0.384093,0.384093,0.384093,0.384093,0.384694,0.0360202,0.0607238,-0,-0,-0,-0,0.0435527,0.0519608,0.053482,0.0545392,0.0554325,0.0524985,0.0517804,0.0515683,0.0516933,0.0513952,0.0512759,0.384093,0.0217075,-0,-0,-0,0.0343031,0.0231072,0.0349644,0.0360124,0.0361801,0.0381993,0.0347328,-0,-0,0.123111,0.122764,0.122824,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.785,0.383973,0.383914,0.383973,0.383973,0.383973,0.384556,0.03632,0.0611645,-0,-0,-0,-0,0.0424682,0.0506942,0.0540186,0.0550933,0.0559461,0.0530469,0.0523258,0.0520726,0.0522895,0.0518722,0.0517529,0.383973,0.0221746,-0,-0,-0,0.0349925,0.0236236,0.0355576,0.0362509,0.0364577,0.0372438,0.0352701,-0,-0,0.125613,0.125209,0.125388,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
3.79,0.383854,0.383794,0.383854,0.383854,0.383854,0.384428,0.036577,0.0615751,-0,-0,-0,-0,0.0414069,0.0494499,0.0546148,0.0556361,0.0564917,0.0536258,0.0528711,0.0525883,0.0528261,0.0524088,0.0522895,0.383854,0.0226483,-0,-0,-0,0.0356998,0.024143,0.0361803,0.036549,0.0367184,0.0363091,0.035841,-0,-0,0.128246,0.127832,0.128071,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,
