time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,0.392678,0.392678,0.392678,0.392678,0.392678,0.392619,0.0243263,0.0331508,0.735877,0.411503,0.063937,0.000272376,0.0705263,0.253171,0.0388309,0.038457,0.0389936,0.044777,0.0662414,0.116607,0.063916,0.118292,0.185726,0.392678,0.0413785,0.000661539,0.000109989,0.00201272,0.0637956,0.217338,0.211527,0.024207,0.0242884,0.0938042,0.0834907,0.327896,0.0302257,0.074443,0.074443,0.074443,-0,-0,-0,-0,-0,-0,-0,-0,0.0822534,0.0826883,0.111105,0.108889,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.102396,0.0912783,9.53581e-05,-0,-0,-0,-0,-0,-0,-0,0.098647,0.0982198,-0,-0,-0,
3.655,0.392499,0.392499,0.392499,0.392499,0.392499,0.39244,0.0247436,0.0337262,0.732656,0.420121,0.0632919,0.000268332,0.0688803,0.240543,0.0391257,0.0390532,0.0396494,0.0435845,0.0630217,0.113382,0.0608156,0.115132,0.187038,0.392499,0.0405438,0.000776147,0.000182258,0.00199122,0.0611018,0.223118,0.21666,0.0245648,0.0245903,0.0896467,0.0801505,0.324187,0.0299736,0.0763708,0.0763708,0.0763708,-0,-0,-0,-0,-0,-0,-0,-0,0.0819892,0.082227,0.110536,0.108378,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.101986,0.09097,9.16621e-05,-0,-0,-0,-0,-0,-0,-0,0.0983574,0.0978621,-0,-0,-0,
3.66,0.392261,0.392261,0.392261,0.392261,0.392261,0.392261,0.025161,0.0343239,0.72556,0.42646,0.0635979,0.000290217,0.0673253,0.227958,0.0395468,0.0396494,0.0403649,0.0428094,0.0601598,0.10978,0.058073,0.111615,0.187396,0.392261,0.0395302,0.000590867,1.7979e-05,0.00198271,0.0585304,0.227859,0.220765,0.0249821,0.024955,0.0860707,0.0768906,0.318839,0.0299355,0.0784286,0.0784286,0.0784286,-0,-0,-0,-0,-0,-0,-0,-0,0.0818725,0.0818351,0.110132,0.107999,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.101735,0.0908467,8.87052e-05,-0,-0,-0,-0,-0,-0,-0,0.0982583,0.0976566,-0,-0,-0,
3.665,0.392022,0.392022,0.392022,0.392022,0.392022,0.392022,0.0255783,0.0349404,0.715291,0.430765,0.063904,0.000883735,0.0658416,0.215665,0.0400522,0.0403053,0.0410207,0.0423325,0.057596,0.10601,0.0556881,0.107858,0.186799,0.392022,0.0383973,0.00507345,0.0036159,0.00197734,0.0561394,0.231668,0.223954,0.0253995,0.0253575,0.0829692,0.0737949,0.312204,0.0309935,0.0805898,0.0805898,0.0805898,-0,-0,-0,-0,-0,-0,-0,-0,0.0820189,0.0816908,0.10989,0.107906,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.101741,0.0909117,8.64876e-05,-0,-0,-0,-0,-0,-0,-0,0.0984269,0.0977332,-0,-0,-0,
3.67,0.391724,0.391724,0.391724,0.391784,0.391724,0.391724,0.0260553,0.0355721,0.702421,0.43325,0.0620147,0.000756944,0.064414,0.203835,0.0406138,0.0409611,0.0416766,0.042094,0.0553303,0.102199,0.0536012,0.104042,0.185488,0.391784,0.0372645,0.0074593,0.00463965,0.00192941,0.0539659,0.234641,0.226324,0.0258168,0.0257852,0.0802492,0.0709206,0.304557,0.031288,0.0828403,0.0828403,0.0828403,-0,-0,-0,-0,-0,-0,-0,-0,0.0818362,0.0813319,0.108823,0.107449,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.101311,0.0903458,8.427e-05,-0,-0,-0,-0,-0,-0,-0,0.0980842,0.0975669,-0,-0,-0,
3.675,0.391426,0.391426,0.391426,0.391426,0.391426,0.391367,0.0265323,0.0362153,0.687521,0.43414,0.0625269,0.0053821,0.0630365,0.192585,0.0412174,0.041617,0.0423325,0.0420343,0.0534224,0.0983455,0.0518722,0.100167,0.18358,0.391426,0.036072,0.0423839,0.0326743,0.00202526,0.0520306,0.236864,0.227964,0.0262938,0.026238,0.0778336,0.0683045,0.29619,0.0394216,0.0851722,0.0851722,0.0851722,-0,-0,-0,-0,-0,-0,-0,-0,0.0826817,0.0829052,0.109075,0.108777,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.102107,0.0903601,8.20523e-05,-0,-0,-0,-0,-0,-0,-0,0.098596,0.098474,-0,-0,-0,
3.68,0.391068,0.391068,0.391068,0.391068,0.391068,0.391068,0.0270093,0.036868,0.671012,0.433601,0.0619403,0.00321546,0.061703,0.181982,0.0418492,0.0422728,0.0430479,0.0421536,0.0518125,0.094534,0.0504412,0.0963511,0.181135,0.391128,0.0348796,0.0272331,0.0158713,0.00196524,0.0503428,0.238413,0.228952,0.0267708,0.0267034,0.0756604,0.0659677,0.287286,0.0349849,0.0875812,0.0875812,0.0875812,-0,-0,-0,-0,-0,-0,-0,-0,0.0822281,0.0827335,0.108616,0.108317,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.101523,0.0897689,7.98347e-05,-0,-0,-0,-0,-0,-0,-0,0.0979141,0.0978674,-0,-0,-0,
3.685,0.390711,0.390711,0.390711,0.390711,0.390711,0.390651,0.0274863,0.0375271,0.653335,0.43181,0.0619483,0.000793816,0.0604104,0.172063,0.0424949,0.0429883,0.0437038,0.0423325,0.0505008,0.09089,0.0492487,0.0926544,0.178273,0.390711,0.0337467,0.0137653,0.00636564,0.00199659,0.0489028,0.239359,0.22936,0.0272478,0.0271814,0.0736796,0.0639193,0.278048,0.0335262,0.090065,0.090065,0.090065,-0,-0,-0,-0,-0,-0,-0,-0,0.0825364,0.0831574,0.108577,0.108823,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.101923,0.0898184,7.76171e-05,-0,-0,-0,-0,-0,-0,-0,0.098229,0.0984355,-0,-0,-0,
3.69,0.390293,0.390293,0.390293,0.390293,0.390293,0.390234,0.0279633,0.0381899,0.634797,0.428923,0.0628015,0.00486875,0.0591527,0.162836,0.0431407,0.0436442,0.0443596,0.0426902,0.0494276,0.0873717,0.0483544,0.089077,0.175054,0.390353,0.0326139,0.0404119,0.0300465,0.00201943,0.0477051,0.239762,0.229252,0.0277248,0.0276719,0.0718519,0.0621599,0.268625,0.0393861,0.0926226,0.0926226,0.0926226,-0,-0,-0,-0,-0,-0,-0,-0,0.0834623,0.0843266,0.109015,0.110014,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.102849,0.0902456,7.61387e-05,-0,-0,-0,-0,-0,-0,-0,0.0990594,0.0994802,-0,-0,-0,
3.695,0.389876,0.389876,0.389876,0.389876,0.389876,0.389816,0.0284999,0.0388544,0.615678,0.425076,0.063067,0.00603676,0.0579269,0.154292,0.0437865,0.0443,0.0450155,0.0431076,0.0485929,0.0840628,0.0476985,0.0857381,0.171536,0.389936,0.031481,0.0534704,0.0367943,0.00202123,0.0467396,0.239682,0.228685,0.0282018,0.0281625,0.0701469,0.0606833,0.259137,0.0425652,0.0952529,0.0952529,0.0952529,-0,-0,-0,-0,-0,-0,-0,-0,0.0846877,0.0857106,0.109456,0.111456,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.104007,0.0908192,7.46602e-05,-0,-0,-0,-0,-0,-0,-0,0.10016,0.10084,-0,-0,-0,
3.7,0.389399,0.389399,0.389459,0.389459,0.389399,0.389399,0.0289769,0.039518,0.596201,0.420398,0.0630662,0.0096012,0.05673,0.146406,0.0444463,0.0449559,0.0456714,0.0435845,0.0479967,0.0809215,0.0471619,0.0825185,0.167839,0.389459,0.0304674,0.0778203,0.0552468,0.00203332,0.0459939,0.239168,0.227713,0.0287384,0.028653,0.0685402,0.0594791,0.249683,0.0470885,0.0979559,0.0979559,0.0979559,-0,-0,-0,-0,-0,-0,-0,-0,0.085475,0.0870009,0.109891,0.112503,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.104648,0.0910108,7.46602e-05,-0,-0,-0,-0,-0,-0,-0,0.100627,0.10149,-0,-0,-0,
3.705,0.388982,0.388982,0.388982,0.389041,0.388982,0.388922,0.0294539,0.0401783,0.576589,0.415005,0.0633015,0.00917943,0.0555588,0.139147,0.0450921,0.0456117,0.0463272,0.0440615,0.0475197,0.0780314,0.0468638,0.0795373,0.164023,0.389041,0.0295135,0.0774375,0.0515572,0.00204631,0.0454536,0.238269,0.226383,0.0292154,0.0291436,0.0670124,0.0585339,0.24035,0.0469439,0.100732,0.100732,0.100732,-0,-0,-0,-0,-0,-0,-0,-0,0.0859451,0.0879104,0.110371,0.113213,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.105056,0.0911638,7.3921e-05,-0,-0,-0,-0,-0,-0,-0,0.100874,0.101823,-0,-0,-0,
3.71,0.388505,0.388505,0.388564,0.388564,0.388505,0.388505,0.0299308,0.0408341,0.55698,0.408994,0.0650925,0.0114129,0.0544088,0.132475,0.0457519,0.0462676,0.0469831,0.0445981,0.0472812,0.0753089,0.046685,0.0767947,0.160029,0.388564,0.0286191,0.0918241,0.0633856,0.00201182,0.0451038,0.237026,0.224738,0.0296923,0.0296341,0.0655489,0.0578319,0.231191,0.0501272,0.103581,0.103581,0.103581,-0,-0,-0,-0,-0,-0,-0,-0,0.0869239,0.0886128,0.110842,0.113961,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.105774,0.091863,7.53995e-05,-0,-0,-0,-0,-0,-0,-0,0.101797,0.102543,-0,-0,-0,
3.715,0.388087,0.388087,0.388087,0.388147,0.388087,0.388028,0.0304674,0.0414831,0.537544,0.402464,0.0650908,0.0124634,0.0532786,0.12635,0.0463836,0.0468638,0.0475793,0.0451944,0.0471023,0.0728377,0.0466253,0.0742309,0.156034,0.388147,0.0277844,0.0991069,0.0676985,0.00204944,0.0449292,0.23548,0.222818,0.030229,0.0301246,0.064137,0.0573567,0.222277,0.0512719,0.106504,0.106504,0.106504,-0,-0,-0,-0,-0,-0,-0,-0,0.0873522,0.089247,0.111499,0.114446,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.106097,0.0922131,7.68779e-05,-0,-0,-0,-0,-0,-0,-0,0.102086,0.102675,-0,-0,-0,
3.72,0.38761,0.38761,0.38767,0.38767,0.38761,0.38761,0.0309444,0.0421234,0.518344,0.395487,0.0661322,0.0141119,0.0521635,0.120726,0.0470294,0.0475197,0.0482352,0.0457906,0.0471023,0.0705759,0.046685,0.0719056,0.151979,0.38767,0.0270093,0.112596,0.077417,0.00197823,0.0449146,0.233666,0.22066,0.0307059,0.0306152,0.0627673,0.0570915,0.213613,0.0544296,0.109499,0.109499,0.109499,-0,-0,-0,-0,-0,-0,-0,-0,0.088364,0.0896378,0.111577,0.114951,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.10671,0.0928891,8.05739e-05,-0,-0,-0,-0,-0,-0,-0,0.103065,0.1034,-0,-0,-0,
3.725,0.387193,0.387193,0.387193,0.387253,0.387193,0.387193,0.0314214,0.0427526,0.499518,0.388149,0.0650198,0.0138943,0.0510621,0.115561,0.0476752,0.0481755,0.0488314,0.0463868,0.0471619,0.0685236,0.0468042,0.0697591,0.147925,0.387253,0.0263534,0.112792,0.0758585,0.00201361,0.0450457,0.231618,0.218296,0.0311829,0.0310932,0.0614318,0.0570192,0.205251,0.0541923,0.112567,0.112567,0.112567,-0,-0,-0,-0,-0,-0,-0,-0,0.0886172,0.0899913,0.111623,0.115166,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.106805,0.0929122,8.35308e-05,-0,-0,-0,-0,-0,-0,-0,0.103145,0.103486,-0,-0,-0,
3.73,0.386776,0.386776,0.386776,0.386835,0.386776,0.386776,0.0318984,0.0433694,0.481121,0.380515,0.0661423,0.0155652,0.0499728,0.110812,0.0482929,0.0487718,0.0494872,0.0469831,0.0473408,0.0666387,0.0470427,0.0677916,0.14393,0.386835,0.0257572,0.125548,0.0860953,0.00199435,0.0453085,0.229364,0.215757,0.0316599,0.0315711,0.0601243,0.0571234,0.197206,0.0574779,0.115706,0.115706,0.115706,-0,-0,-0,-0,-0,-0,-0,-0,0.0895729,0.090653,0.111755,0.115906,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.107511,0.093444,8.72268e-05,-0,-0,-0,-0,-0,-0,-0,0.104033,0.104333,-0,-0,-0,
3.735,0.386358,0.386358,0.386418,0.386418,0.386358,0.386358,0.0323158,0.0439715,0.463248,0.372651,0.0662213,0.0166328,0.0488912,0.106439,0.0489246,0.0494276,0.0500835,0.0475793,0.0475197,0.0649633,0.0473408,0.0660625,0.139936,0.386418,0.0252206,0.129785,0.0885168,0.00203959,0.04569,0.226934,0.213069,0.0320773,0.0320365,0.0588397,0.0573884,0.189511,0.0574131,0.118917,0.118917,0.118917,-0,-0,-0,-0,-0,-0,-0,-0,0.0895354,0.0909789,0.112272,0.115992,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.107431,0.0934748,9.09229e-05,-0,-0,-0,-0,-0,-0,-0,0.103834,0.103995,-0,-0,-0,
3.74,0.386,0.386,0.386,0.38606,0.386,0.386,0.0327928,0.044557,0.445914,0.364606,0.0676703,0.0174873,0.0478201,0.102403,0.0495423,0.0500239,0.0506797,0.0481755,0.0478178,0.0634974,0.0476985,0.0645123,0.13606,0.38606,0.0247436,0.138431,0.0945616,0.00199346,0.0461781,0.224352,0.210259,0.0325543,0.0324893,0.0575741,0.0577988,0.182157,0.0600035,0.122194,0.122194,0.122194,-0,-0,-0,-0,-0,-0,-0,-0,0.090457,0.0914391,0.112615,0.116598,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.108116,0.0941993,9.60973e-05,-0,-0,-0,-0,-0,-0,-0,0.104791,0.104722,-0,-0,-0,
3.745,0.385643,0.385643,0.385702,0.385702,0.385643,0.385643,0.0332101,0.045124,0.429192,0.356441,0.067493,0.0191403,0.0467551,0.0986692,0.05016,0.0506201,0.0512759,0.0487718,0.0481755,0.0621571,0.0480563,0.0630813,0.132244,0.385702,0.0243263,0.147385,0.101405,0.00205437,0.0467614,0.221642,0.20735,0.0329716,0.0329296,0.0563244,0.0583407,0.175169,0.0611928,0.12554,0.12554,0.12554,-0,-0,-0,-0,-0,-0,-0,-0,0.0905704,0.0919543,0.113352,0.116893,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.108218,0.0943831,0.000100533,-0,-0,-0,-0,-0,-0,-0,0.104762,0.104529,-0,-0,-0,
3.75,0.385345,0.385345,0.385345,0.385404,0.385345,0.385345,0.0336275,0.0456712,0.413089,0.348192,0.068549,0.019147,0.0456977,0.0952046,0.0507637,0.0512163,0.0518722,0.0494276,0.0485333,0.0609843,0.0484736,0.0618889,0.128548,0.385404,0.0240281,0.150279,0.102139,0.00202839,0.0474298,0.218826,0.204362,0.033389,0.0333572,0.0550886,0.0590008,0.168538,0.0624235,0.12895,0.12895,0.12895,-0,-0,-0,-0,-0,-0,-0,-0,0.0913213,0.0925004,0.113921,0.117531,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.108856,0.0950404,0.000105707,-0,-0,-0,-0,-0,-0,-0,0.105539,0.105114,-0,-0,-0,
3.755,0.385047,0.385047,0.385047,0.385106,0.385047,0.385047,0.0340448,0.046197,0.397642,0.339905,0.0685331,0.0208124,0.0446479,0.0919794,0.0513674,0.0518125,0.0524684,0.0500239,0.0489506,0.0599791,0.0489506,0.0608156,0.124911,0.385106,0.02373,0.159214,0.109649,0.00206736,0.0481735,0.215923,0.201315,0.0338063,0.0337723,0.0538651,0.0597666,0.16227,0.0637486,0.13242,0.13242,0.13242,-0,-0,-0,-0,-0,-0,-0,-0,0.0914754,0.0930113,0.114658,0.117864,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.109014,0.0952694,0.000110882,-0,-0,-0,-0,-0,-0,-0,0.105581,0.105,-0,-0,-0,
3.76,0.384808,0.384808,0.384808,0.384808,0.384808,0.384808,0.0344026,0.0466997,0.382831,0.331608,0.0701657,0.0211216,0.0436071,0.0889669,0.051957,0.0524088,0.0530646,0.0506201,0.0494276,0.0590995,0.0494276,0.0598617,0.121452,0.384808,0.0235512,0.163277,0.111414,0.00202302,0.0489838,0.212951,0.198226,0.0342237,0.0341748,0.0526536,0.0606268,0.156344,0.0651802,0.135948,0.135948,0.135948,-0,-0,-0,-0,-0,-0,-0,-0,0.0923793,0.0934022,0.115183,0.118455,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.109734,0.0961205,0.000116795,-0,-0,-0,-0,-0,-0,-0,0.106587,0.105708,-0,-0,-0,
3.765,0.38457,0.38457,0.38457,0.38457,0.38457,0.38457,0.0348199,0.0471779,0.368682,0.323337,0.0696469,0.0220351,0.042577,0.0861429,0.0525466,0.053005,0.0536012,0.0512163,0.0499046,0.0583874,0.0499046,0.0590269,0.118114,0.38457,0.0233723,0.170007,0.116601,0.0020584,0.0498528,0.209927,0.195111,0.0345814,0.0345522,0.0514537,0.0615706,0.150763,0.0665236,0.139531,0.139531,0.139531,-0,-0,-0,-0,-0,-0,-0,-0,0.0928891,0.0939967,0.115718,0.119023,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.110195,0.0965213,0.00012197,-0,-0,-0,-0,-0,-0,-0,0.107032,0.106087,-0,-0,-0,
