time,synergy1,synergy2,synergy3,synergy4,
4.295,0.471224,0.599992,0.113994,0.215795,
4.3,0.448785,0.643492,0.0574443,0.267858,
4.305,0.465856,0.62614,0.0901741,0.230807,
4.31,0.446164,0.665726,0.0402115,0.272426,
4.315,0.467774,0.644701,0.0851029,0.221777,
4.32,0.424332,0.624794,0.0706484,0.31303,
4.325,0.491572,0.665738,0.0891581,0.178063,
4.33,0.424626,0.630522,0.0815772,0.305395,
4.335,0.46597,0.697131,0.02924,0.245095,
4.34,0.444167,0.656869,0.0468175,0.272331,
4.345,0.448552,0.731769,0.00906836,0.258219,
4.35,0.432546,0.664128,0.07123,0.268344,
4.355,0.44974,0.752192,0,0.258638,
4.36,0.435867,0.671874,0.0796693,0.286721,
4.365,0.460089,0.745819,0.00600098,0.248917,
4.37,0.434066,0.685219,0.0417038,0.308892,
4.375,0.457055,0.748316,0.0173986,0.242152,
4.38,0.43783,0.70745,0.000662283,0.326528,
4.385,0.453752,0.768292,0.00911279,0.249461,
4.39,0.437608,0.721375,0.015071,0.312631,
4.395,0.448345,0.782944,0,0.263541,
4.4,0.435631,0.706456,0.0576055,0.294101,
4.405,0.447372,0.779546,0,0.269481,
4.41,0.436447,0.716477,0.00368837,0.337379,
4.415,0.450891,0.781948,0,0.27071,
4.42,0.434234,0.724308,0.00208229,0.337566,
4.425,0.449746,0.773992,0.000413511,0.2754,
4.43,0.425288,0.697104,0.0345165,0.345472,
4.435,0.450966,0.770304,0,0.287687,
4.44,0.428151,0.702943,0.00213442,0.370225,
4.445,0.446842,0.761777,0,0.301169,
4.45,0.428605,0.681555,0.0335018,0.366939,
4.455,0.448245,0.754942,0,0.315504,
4.46,0.421427,0.689607,0.00552709,0.402749,
4.465,0.444043,0.745082,0,0.324049,
4.47,0.421977,0.692133,0.0016532,0.399248,
4.475,0.441549,0.73233,0,0.340277,
4.48,0.42209,0.686213,0.00588028,0.405659,
4.485,0.442252,0.713244,0.00786314,0.352114,
4.49,0.415059,0.651979,0.0245561,0.434338,
4.495,0.446203,0.702484,0,0.372315,
4.5,0.420989,0.663091,0.00546705,0.436763,
4.505,0.43886,0.683825,0.000812243,0.389974,
4.51,0.420877,0.648829,0.00849463,0.448952,
4.515,0.442268,0.671293,0.000470682,0.409548,
4.52,0.414816,0.628668,0.00592371,0.472591,
4.525,0.438868,0.642027,0.00566248,0.423281,
4.53,0.41766,0.616009,0.0205343,0.470905,
4.535,0.438314,0.624021,0,0.450488,
4.54,0.417499,0.599684,0.00642236,0.497006,
4.545,0.432357,0.600358,0,0.466842,
4.55,0.415494,0.554962,0.0543897,0.49777,
4.555,0.430826,0.577715,0,0.491317,
4.56,0.401432,0.54475,0.000273426,0.557739,
4.565,0.427069,0.561481,0.000380571,0.495567,
4.57,0.399266,0.524043,0.00571388,0.578847,
4.575,0.426821,0.534751,0,0.521629,
4.58,0.39832,0.491028,0.00500057,0.599689,
4.585,0.423774,0.516559,0,0.534216,
4.59,0.395836,0.464438,0.0465472,0.598512,
4.595,0.435157,0.501064,0.00705879,0.541612,
4.6,0.390529,0.450825,0.0302993,0.628962,
4.605,0.420889,0.476958,0.00156722,0.577793,
4.61,0.401752,0.428348,0.032265,0.596366,
4.615,0.407141,0.465316,0.0106923,0.580715,
4.62,0.386413,0.445354,0.0365436,0.606686,
4.625,0.412929,0.456284,0,0.60165,
4.63,0.399172,0.403893,0,0.677019,
4.635,0.435199,0.41634,0.107683,0.510495,
4.64,0.386094,0.39949,0.0412236,0.666789,
4.645,0.428834,0.43085,0.0119785,0.586775,
4.65,0.385124,0.391529,0.0472826,0.672563,
4.655,0.426695,0.415039,0.0505735,0.569663,
4.66,0.3786,0.382439,0.0588222,0.674448,
4.665,0.424442,0.416081,0.0126373,0.602957,
4.67,0.37644,0.394588,0.0342977,0.660507,
4.675,0.405465,0.421038,0.0099959,0.62414,
4.68,0.374179,0.391468,0.0364602,0.664564,
4.685,0.406111,0.404092,0.062577,0.594086,
4.69,0.370834,0.38023,0.0558878,0.688895,
4.695,0.399,0.419522,0.0028076,0.656268,
4.7,0.376679,0.372496,0.0328735,0.671529,
4.705,0.389139,0.436137,0,0.654297,
4.71,0.358581,0.376324,0.028827,0.725507,
4.715,0.432754,0.354403,0.21111,0.492039,
4.72,0.356204,0.361609,0,0.774595,
4.725,0.421544,0.393313,0.148128,0.541928,
4.73,0.363611,0.38332,0.00344682,0.771844,
4.735,0.37086,0.45478,0.00389477,0.67685,
4.74,0.409374,0.409256,0,0.663371,
4.745,0.351446,0.467529,0.0012961,0.690321,
4.75,0.378276,0.415752,0.0241154,0.677938,
4.755,0.344987,0.493135,0,0.685725,
4.76,0.368929,0.413564,0.0268042,0.68279,
4.765,0.335821,0.501404,0,0.68138,
4.77,0.32611,0.430775,0.017922,0.75333,
4.775,0.36988,0.468238,0.109821,0.580362,
4.78,0.31152,0.44948,0.00591132,0.774545,
4.785,0.32388,0.520154,0.00180177,0.690671,
4.79,0.304753,0.459256,0.0654399,0.72475,
4.795,0.325562,0.53658,0.000983366,0.676575,
4.8,0.282344,0.483685,0.0216674,0.777156,
4.805,0.33237,0.549863,0.046924,0.622748,
4.81,0.279806,0.493404,0.00903046,0.786758,
4.815,0.304388,0.581011,0,0.689281,
4.82,0.273281,0.520985,0.0287308,0.760203,
4.825,0.288203,0.599389,0.00231988,0.700344,
4.83,0.256952,0.546225,0.0623213,0.732618,
4.835,0.266672,0.619055,0,0.702355,
4.84,0.253217,0.570193,0.0338532,0.751255,
4.845,0.259587,0.642981,0.00189982,0.706135,
4.85,0.240091,0.604707,0.00676617,0.760113,
4.855,0.244735,0.666761,0.00141888,0.707412,
4.86,0.219774,0.634337,0,0.763652,
4.865,0.231656,0.692059,0.00296057,0.707506,
4.87,0.20962,0.646386,0.0376391,0.743312,
4.875,0.218522,0.708971,0,0.71288,
4.88,0.194874,0.672353,0.0247503,0.753639,
4.885,0.204063,0.736099,0,0.712625,
4.89,0.178527,0.719243,0.00425583,0.750546,
4.895,0.189694,0.756282,0.00197607,0.71345,
4.9,0.169694,0.724637,0.0369563,0.733712,
4.905,0.173297,0.771828,0.0257091,0.701021,
4.91,0.157012,0.74701,0.0296695,0.738067,
4.915,0.162797,0.802417,0.00978969,0.708647,
4.92,0.145503,0.780785,0.0224799,0.732426,
4.925,0.150813,0.820627,0.0113935,0.707889,
4.93,0.134221,0.804357,0.0351374,0.717918,
4.935,0.137456,0.826916,0.0302223,0.698557,
4.94,0.124094,0.824386,0.0357865,0.714173,
4.945,0.127537,0.843568,0.0316823,0.695614,
4.95,0.11541,0.841643,0.0364305,0.709485,
4.955,0.118736,0.859198,0.0334285,0.691092,
4.96,0.107976,0.852189,0.033627,0.710528,
4.965,0.112273,0.872067,0.0347496,0.685842,
4.97,0.101783,0.881113,0.0361105,0.693498,
4.975,0.106856,0.886344,0.0355459,0.678737,
4.98,0.0969501,0.900056,0.03418,0.684454,
4.985,0.101935,0.888771,0.0418371,0.664485,
4.99,0.0906923,0.893271,0.0553298,0.668643,
4.995,0.100541,0.903282,0.0435976,0.656335,
5,0.0903158,0.930944,0.0533459,0.641464,
5.005,0.10045,0.912606,0.0437796,0.642974,
5.01,0.0895544,0.950068,0.0539126,0.622939,
5.015,0.104151,0.927562,0.0396326,0.631396,
5.02,0.0936458,0.966023,0.0433729,0.617439,
5.025,0.110066,0.941046,0.03493,0.618769,
5.03,0.108902,0.995084,0.0299197,0.600905,
5.035,0.123257,0.959672,0.0205099,0.608038,
5.04,0.114639,0.997264,0.0277433,0.589801,
5.045,0.132759,0.963771,0.0264038,0.590624,
5.05,0.122004,0.999152,0.0329292,0.575142,
5.055,0.14229,0.965581,0.0305177,0.575676,
5.06,0.132539,1,0.04137,0.556057,
5.065,0.152208,0.963997,0.0407309,0.556675,
5.07,0.136618,0.999047,0.0385783,0.552491,
5.075,0.163839,0.964459,0.0388346,0.544694,
5.08,0.149476,0.996806,0.0467517,0.533092,
5.085,0.175465,0.960014,0.0492295,0.52555,
5.09,0.168818,0.992584,0.0687157,0.499352,
5.095,0.18795,0.952599,0.0660707,0.504992,
5.1,0.181971,0.986488,0.0843774,0.47738,
5.105,0.20112,0.944138,0.0813634,0.483741,
5.11,0.195808,0.978829,0.0990222,0.455959,
5.115,0.214876,0.931731,0.105425,0.454705,
5.12,0.211456,0.968565,0.119201,0.429838,
5.125,0.230386,0.920088,0.124461,0.430827,
5.13,0.22572,0.957425,0.137765,0.406562,
5.135,0.244948,0.907677,0.143346,0.407965,
5.14,0.239678,0.945768,0.156905,0.383515,
5.145,0.258823,0.89488,0.162098,0.386346,
5.15,0.248935,0.932929,0.170485,0.369467,
5.155,0.272213,0.882871,0.176517,0.367849,
5.16,0.256947,0.919594,0.181071,0.358845,
5.165,0.284794,0.871695,0.186021,0.354213,
5.17,0.268917,0.906543,0.199988,0.338954,
5.175,0.295381,0.858204,0.202477,0.338781,
5.18,0.26709,0.891458,0.195196,0.3496,
5.185,0.306461,0.847499,0.206685,0.328899,
5.19,0.275584,0.876145,0.210364,0.336811,
5.195,0.316953,0.831609,0.228276,0.309164,
5.2,0.283938,0.858129,0.232417,0.320887,
5.205,0.326985,0.813869,0.252644,0.291088,
5.21,0.293085,0.840029,0.263238,0.298657,
5.215,0.336496,0.793034,0.286795,0.266988,
5.22,0.297105,0.817798,0.278843,0.29428,
5.225,0.346316,0.774342,0.309799,0.251332,
5.23,0.312767,0.800058,0.338025,0.245209,
5.235,0.354113,0.74826,0.362466,0.219724,
5.24,0.318589,0.776508,0.374176,0.225542,
5.245,0.363976,0.725402,0.401985,0.194659,
5.25,0.326895,0.753264,0.416204,0.198979,
5.255,0.372898,0.701508,0.444082,0.169841,
5.26,0.3303,0.727468,0.444853,0.188938,
5.265,0.382205,0.679523,0.480223,0.148167,
5.27,0.337787,0.703869,0.490009,0.161866,
5.275,0.390168,0.655356,0.52534,0.123603,
5.28,0.339917,0.672381,0.503776,0.169336,
5.285,0.400558,0.63577,0.557384,0.104078,
5.29,0.347948,0.648868,0.558438,0.13516,
5.295,0.407562,0.610146,0.609089,0.0773704,
5.3,0.354479,0.625464,0.613556,0.102294,
5.305,0.414048,0.586901,0.662687,0.0513797,
5.31,0.36029,0.594625,0.64847,0.0894417,
5.315,0.421445,0.565622,0.707876,0.0288393,
5.32,0.366705,0.564512,0.679622,0.0851939,
5.325,0.425279,0.539611,0.744728,0.0220877,
5.33,0.373073,0.535365,0.711845,0.0801824,
5.335,0.414878,0.504186,0.770769,0.0523424,
5.34,0.378897,0.507339,0.742491,0.0763666,
5.345,0.412872,0.485209,0.805653,0.0566699,
5.35,0.382284,0.479433,0.771443,0.0786708,
5.355,0.41332,0.460487,0.831758,0.0604576,
5.36,0.38266,0.454066,0.795756,0.0859215,
5.365,0.413601,0.446862,0.866323,0.0502868,
5.37,0.393263,0.426164,0.799736,0.102044,
5.375,0.41652,0.428857,0.883699,0.0548207,
5.38,0.393854,0.409529,0.829928,0.0942061,
5.385,0.412476,0.407974,0.907116,0.0626973,
5.39,0.398532,0.382319,0.82182,0.128361,
5.395,0.409919,0.394785,0.92546,0.0612778,
5.4,0.408086,0.359132,0.816049,0.150814,
5.405,0.407582,0.384174,0.948222,0.0562972,
5.41,0.407805,0.340999,0.829848,0.159885,
5.415,0.411337,0.3946,0.98125,0.019374,
5.42,0.411827,0.321255,0.826937,0.181095,
5.425,0.415838,0.370981,0.9823,0.0364669,
5.43,0.40845,0.305555,0.821307,0.207964,
5.435,0.418336,0.376617,1,0.0193215,
5.44,0.408476,0.292229,0.833874,0.211334,
5.445,0.420997,0.362646,0.999433,0.0318283,
5.45,0.405355,0.282241,0.837608,0.222525,
5.455,0.427723,0.346958,0.994314,0.0436969,
5.46,0.401515,0.272219,0.820587,0.252711,
5.465,0.42992,0.332521,0.983571,0.0636689,
5.47,0.399367,0.260439,0.810762,0.274748,
5.475,0.430186,0.317558,0.971355,0.0867834,
5.48,0.396469,0.248864,0.789282,0.306946,
5.485,0.428181,0.302027,0.955899,0.114608,
5.49,0.397454,0.233429,0.796038,0.311079,
5.495,0.394386,0.302153,0.934321,0.174779,
5.5,0.402838,0.213453,0.75165,0.359237,
5.505,0.388634,0.287495,0.913478,0.210061,
5.51,0.407081,0.192935,0.736295,0.381828,
5.515,0.406583,0.256646,0.900628,0.219613,
5.52,0.39462,0.187173,0.709364,0.41985,
5.525,0.379373,0.256024,0.862584,0.283145,
5.53,0.410705,0.156141,0.717726,0.414232,
5.535,0.39675,0.224121,0.849083,0.293576,
5.54,0.396676,0.150466,0.695146,0.4481,
5.545,0.363189,0.230988,0.798162,0.367761,
5.55,0.415384,0.116724,0.715029,0.429938,
5.555,0.427558,0.166795,0.809421,0.320924,
5.56,0.373977,0.137411,0.643706,0.512628,
5.565,0.422727,0.148421,0.770563,0.364589,
5.57,0.383156,0.111834,0.673951,0.490084,
5.575,0.426338,0.126397,0.752876,0.385535,
5.58,0.379084,0.0998216,0.66547,0.50273,
5.585,0.430677,0.105483,0.73056,0.407276,
5.59,0.370604,0.0889789,0.614505,0.554569,
5.595,0.431453,0.0914963,0.69151,0.439058,
5.6,0.375344,0.0715881,0.637352,0.535738,
5.605,0.430294,0.0691223,0.683309,0.457833,
5.61,0.375428,0.059578,0.640082,0.535662,
5.615,0.430894,0.0503667,0.66966,0.47505,
5.62,0.375698,0.0448901,0.626517,0.550383,
5.625,0.430014,0.0341222,0.650833,0.495742,
5.63,0.37675,0.0325422,0.619632,0.557681,
5.635,0.429768,0.0185699,0.636471,0.511629,
5.64,0.37949,0.0203002,0.617667,0.559523,
5.645,0.429468,0.00143409,0.626817,0.523563,
5.65,0.38387,0.00298894,0.619613,0.55573,
5.655,0.426964,0.00254685,0.616236,0.536622,
5.66,0.380676,0.0166501,0.608605,0.558374,
5.665,0.419412,0,0.598165,0.544056,
5.67,0.376123,0.0233786,0.59434,0.560256,
5.675,0.411122,0,0.571965,0.553104,
5.68,0.370931,0.0265058,0.576335,0.566652,
5.685,0.404097,0.00734673,0.550115,0.564119,
5.69,0.37278,0.0315669,0.570819,0.56405,
5.695,0.395263,0.0219155,0.528901,0.567178,
5.7,0.36995,0.028236,0.556184,0.56909,
5.705,0.387079,0.0299953,0.508569,0.583995,
5.71,0.362465,0.0318756,0.532203,0.579396,
5.715,0.384328,0.0292613,0.491827,0.594424,
5.72,0.362725,0.0172669,0.516362,0.594671,
5.725,0.37853,0.0374737,0.464801,0.607776,
5.73,0.35479,0.0124327,0.471944,0.62141,
5.735,0.376829,0.0333631,0.437138,0.628122,
5.74,0.353443,0.0159274,0.440707,0.644644,
5.745,0.374081,0.0336283,0.414173,0.643594,
5.75,0.350576,0.0274269,0.397126,0.672931,
5.755,0.3733,0.033311,0.392587,0.655421,
5.76,0.349162,0.0356608,0.364765,0.69074,
5.765,0.367557,0.0414835,0.37348,0.662848,
5.77,0.344656,0.0548545,0.303707,0.726505,
5.775,0.368082,0.0249905,0.350843,0.692926,
5.78,0.344307,0.0563451,0.26621,0.746387,
5.785,0.363961,0.0254238,0.334482,0.707682,
5.79,0.346611,0.0586123,0.245088,0.755106,
5.795,0.370278,0.0269948,0.321583,0.700291,
5.8,0.347455,0.0715097,0.190018,0.785853,
5.805,0.375114,0.00617844,0.323131,0.711229,
5.81,0.347354,0.0846206,0.113488,0.84051,
5.815,0.371035,0.00069179,0.344652,0.714405,
5.82,0.353479,0.0861708,0.112328,0.830299,
5.825,0.35984,0.0235835,0.293799,0.77764,
5.83,0.366801,0.0602333,0.170913,0.77326,
5.835,0.377733,0.0208335,0.279398,0.766343,
5.84,0.319395,0.0788069,0.0353344,0.94983,
5.845,0.366787,0.00752555,0.426308,0.643911,
5.85,0.306049,0.0732592,0,0.983339,
5.855,0.367012,0.108279,0.00929927,0.931891,
5.86,0.389135,0,0.33095,0.652866,
5.865,0.316916,0.0335662,0,0.962046,
5.87,0.392008,0.0179892,0.409726,0.566403,
5.875,0.343249,0,0,1,
5.88,0.368485,0,0.447398,0.583139,
5.885,0.518906,0.0674462,0,0.79707,
5.89,0.266891,0.0636925,0.308555,0.781335,
5.895,0.484385,0.00580083,0.163765,0.636724,
5.9,0.326336,0.0423264,0.0613816,0.918162,
5.905,0.399309,0.0149524,0,0.93356,
5.91,0.391744,0,0.352832,0.648832,
5.915,0.357579,0.0779449,0.0190017,0.804217,
5.92,0.352122,0.0734714,0.395024,0.536459,
5.925,0.373264,0.00199493,0,0.919689,
5.93,0.409615,0,0.497694,0.438527,
5.935,0.394312,0.00660306,0,0.903511,
5.94,0.351742,0.0304022,0.378701,0.592754,
5.945,0.364814,0,0.021959,0.832507,
5.95,0.377742,0.00843904,0.515377,0.448545,
5.955,0.400526,0,0,0.865739,
5.96,0.413628,0,0.500094,0.406009,
5.965,0.415584,0,0,0.848751,
