time,synergy1,synergy2,synergy3,synergy4,
4.12,0.265126,0.0322473,0.368875,0.610135,
4.125,0.270408,0.0117968,0.375559,0.608441,
4.13,0.27463,0,0.380618,0.605734,
4.135,0.269499,0.0311461,0.378524,0.59555,
4.14,0.275851,0.00645058,0.386239,0.595092,
4.145,0.271075,0.0212594,0.407362,0.579278,
4.15,0.272832,0.0197384,0.412417,0.575474,
4.155,0.27541,0.0186981,0.418263,0.57231,
4.16,0.279826,0.000254363,0.426197,0.569892,
4.165,0.27818,0.00160476,0.430983,0.564334,
4.17,0.275889,0.00829616,0.436014,0.558374,
4.175,0.273376,0.0150994,0.441327,0.552435,
4.18,0.270521,0.0219822,0.44696,0.546383,
4.185,0.267398,0.0289403,0.452896,0.54031,
4.19,0.263934,0.035934,0.459166,0.534138,
4.195,0.260174,0.0429675,0.465752,0.527931,
4.2,0.256146,0.0500197,0.472643,0.521721,
4.205,0.251773,0.0570741,0.479869,0.515428,
4.21,0.247139,0.0641105,0.487393,0.509158,
4.215,0.242248,0.0711135,0.495208,0.502917,
4.22,0.23703,0.0780664,0.503341,0.496632,
4.225,0.231557,0.0849638,0.511756,0.49039,
4.23,0.225805,0.0917805,0.520461,0.484168,
4.235,0.21976,0.098507,0.529457,0.477951,
4.24,0.213469,0.105128,0.538718,0.471783,
4.245,0.206927,0.111649,0.548243,0.465681,
4.25,0.200149,0.118041,0.55802,0.459645,
4.255,0.193069,0.124318,0.56807,0.453602,
4.26,0.185806,0.130453,0.578337,0.447677,
4.265,0.178266,0.136476,0.58885,0.441774,
4.27,0.170523,0.142375,0.599568,0.435946,
4.275,0.162642,0.148133,0.610442,0.430247,
4.28,0.154872,0.153704,0.621303,0.424904,
4.285,0.146648,0.159235,0.632471,0.419361,
4.29,0.139315,0.164358,0.643058,0.414872,
4.295,0.1307,0.169748,0.654493,0.409339,
4.3,0.132547,0.16079,0.645399,0.412963,
4.305,0.124524,0.165446,0.656241,0.407532,
4.31,0.116489,0.170081,0.667025,0.402185,
4.315,0.108246,0.17507,0.678115,0.397036,
4.32,0.100047,0.180059,0.689033,0.391985,
4.325,0.0918633,0.18518,0.699851,0.387067,
4.33,0.0837773,0.190359,0.710404,0.382264,
4.335,0.0757649,0.19569,0.720732,0.377604,
4.34,0.0678822,0.201152,0.73075,0.373096,
4.345,0.0601347,0.206798,0.740429,0.368752,
4.35,0.0525546,0.212624,0.749723,0.364585,
4.355,0.0451645,0.218641,0.758591,0.360615,
4.36,0.037988,0.224859,0.766991,0.356853,
4.365,0.0310389,0.231291,0.774894,0.353314,
4.37,0.0243483,0.23794,0.782268,0.350018,
4.375,0.0179297,0.244797,0.789082,0.346972,
4.38,0.0117868,0.251876,0.795334,0.344192,
4.385,0.00595539,0.25916,0.800983,0.341696,
4.39,0.000450795,0.266641,0.806012,0.339491,
4.395,0,0.274327,0.810422,0.337582,
4.4,0,0.281979,0.814049,0.33589,
4.405,0,0.289684,0.816949,0.334458,
4.41,0,0.297175,0.818927,0.333174,
4.415,0,0.304792,0.820234,0.33221,
4.42,0,0.312531,0.820868,0.331588,
4.425,0.000985638,0.32013,0.82064,0.331188,
4.43,0.0025618,0.327951,0.819834,0.331179,
4.435,0.00366571,0.335978,0.818436,0.331571,
4.44,0.00442984,0.3442,0.81646,0.332355,
4.445,0.00491627,0.352602,0.813896,0.333526,
4.45,0.0051917,0.361168,0.810755,0.335079,
4.455,0.00529956,0.369879,0.807039,0.33701,
4.46,0.00525697,0.378716,0.802758,0.339307,
4.465,0.00505406,0.387661,0.797918,0.34196,
4.47,0.00465615,0.396701,0.792539,0.344957,
4.475,0.00399668,0.405802,0.78663,0.348293,
4.48,0.00301841,0.414958,0.780208,0.351953,
4.485,0.00162313,0.424134,0.773296,0.35592,
4.49,0,0.433313,0.765918,0.360184,
4.495,0,0.442256,0.757921,0.364611,
4.5,0,0.450933,0.749327,0.369189,
4.505,0,0.459527,0.740316,0.373982,
4.51,0,0.467567,0.730586,0.378745,
4.515,0,0.475392,0.720426,0.383631,
4.52,0,0.482753,0.709712,0.3885,
4.525,0.00329185,0.489937,0.698674,0.393477,
4.53,0.00861022,0.496948,0.687378,0.39854,
4.535,0.0141313,0.503784,0.675852,0.403668,
4.54,0.0198073,0.510447,0.664162,0.408834,
4.545,0.0255957,0.516951,0.652362,0.414022,
4.55,0.0314748,0.523279,0.640494,0.419202,
4.555,0.0371982,0.529607,0.628777,0.424326,
4.56,0.0432162,0.535539,0.616857,0.429428,
4.565,0.0483326,0.541987,0.605712,0.434257,
4.57,0.0330314,0.553966,0.595965,0.42934,
4.575,0.0464511,0.558412,0.578491,0.436788,
4.58,0.0527586,0.563978,0.567082,0.441306,
4.585,0.0590416,0.568839,0.555857,0.445761,
4.59,0.0652266,0.573336,0.54494,0.450086,
4.595,0.071325,0.577455,0.534362,0.454269,
4.6,0.0773085,0.581396,0.524183,0.458281,
4.605,0.0793356,0.57422,0.514951,0.461364,
4.61,0.0846724,0.576473,0.505692,0.4648,
4.615,0.090208,0.579506,0.496938,0.468131,
4.62,0.0955429,0.582351,0.488725,0.47121,
4.625,0.100623,0.585014,0.481098,0.474019,
4.63,0.105441,0.587507,0.474068,0.476538,
4.635,0.10997,0.589832,0.467674,0.478747,
4.64,0.114188,0.59203,0.461937,0.480628,
4.645,0.118082,0.594117,0.456879,0.482165,
4.65,0.121647,0.596122,0.452505,0.483342,
4.655,0.124861,0.59808,0.44884,0.484139,
4.66,0.127728,0.600011,0.445886,0.484554,
4.665,0.130226,0.601971,0.443654,0.484564,
4.67,0.132365,0.603982,0.442142,0.484164,
4.675,0.134122,0.606104,0.441351,0.483344,
4.68,0.135526,0.608346,0.441269,0.482101,
4.685,0.136562,0.610764,0.441889,0.480427,
4.69,0.137233,0.613396,0.443204,0.478319,
4.695,0.13756,0.616264,0.445186,0.475782,
4.7,0.137555,0.619403,0.447813,0.472819,
4.705,0.137229,0.622831,0.451067,0.469429,
4.71,0.136594,0.626571,0.454928,0.465624,
4.715,0.135679,0.630638,0.459355,0.461404,
4.72,0.13449,0.635032,0.464342,0.456784,
4.725,0.133042,0.639768,0.469855,0.451766,
4.73,0.131369,0.644828,0.475863,0.446369,
4.735,0.129475,0.650212,0.482351,0.440597,
4.74,0.127375,0.655914,0.489291,0.434466,
4.745,0.125082,0.661913,0.496666,0.427982,
4.75,0.122604,0.668204,0.504454,0.421157,
4.755,0.119956,0.674762,0.51263,0.41401,
4.76,0.117131,0.681579,0.521188,0.406548,
4.765,0.114134,0.688643,0.530107,0.39878,
4.77,0.110979,0.695938,0.539357,0.390729,
4.775,0.107644,0.703466,0.548939,0.382394,
4.78,0.104155,0.711191,0.55882,0.373806,
4.785,0.100489,0.719138,0.568992,0.364962,
4.79,0.096659,0.727293,0.579427,0.355886,
4.795,0.0926659,0.735649,0.590106,0.346586,
4.8,0.0885112,0.744208,0.60101,0.337081,
4.805,0.084211,0.752957,0.61211,0.327386,
4.81,0.0797645,0.761903,0.623389,0.31751,
4.815,0.0751814,0.771039,0.634823,0.307474,
4.82,0.0704849,0.780345,0.646383,0.297289,
4.825,0.0656792,0.789824,0.658052,0.286973,
4.83,0.0607903,0.799444,0.669797,0.276544,
4.835,0.0558395,0.809197,0.681595,0.266016,
4.84,0.0508317,0.819062,0.693428,0.255403,
4.845,0.0457938,0.829013,0.705263,0.244725,
4.85,0.0407452,0.839015,0.717081,0.234,
4.855,0.0356972,0.849054,0.728854,0.223243,
4.86,0.030673,0.859084,0.740562,0.212475,
4.865,0.0256855,0.869076,0.752181,0.201711,
4.87,0.0207417,0.879011,0.763696,0.190969,
4.875,0.0158659,0.888835,0.775079,0.180273,
4.88,0.0110672,0.89852,0.786315,0.169642,
4.885,0.00635217,0.908026,0.797389,0.159095,
4.89,0.00174567,0.917312,0.808272,0.148664,
4.895,0,0.926339,0.818959,0.138364,
4.9,0,0.935057,0.829429,0.128225,
4.905,0,0.943221,0.839548,0.118181,
4.91,0,0.950818,0.849324,0.10828,
4.915,0,0.957992,0.858848,0.0986328,
4.92,0,0.964349,0.867905,0.0891114,
4.925,0,0.970005,0.876572,0.0798341,
4.93,0,0.97514,0.884926,0.0709294,
4.935,0,0.97963,0.892822,0.062473,
4.94,0.00343323,0.985948,0.904963,0.0526714,
4.945,0.00551702,0.989538,0.913584,0.0443299,
4.95,0.00725116,0.992818,0.922856,0.0364732,
4.955,0.00453855,0.997397,0.931583,0.0376745,
4.96,0.00440955,0.999465,0.937642,0.0327945,
4.965,0.00505435,1,0.943661,0.0271082,
4.97,0.00348523,0.999676,0.949412,0.0217748,
4.975,0.00499311,0.998625,0.954849,0.0170236,
4.98,0.00599331,0.996881,0.959996,0.0128876,
4.985,0.00677972,0.99432,0.964765,0.0092879,
4.99,0.00708618,0.991008,0.969223,0.00623978,
4.995,0.00662331,0.990625,0.974758,0,
5,0.0071175,0.979485,0.97312,0,
5.005,0.0102581,0.963137,0.968369,0.000782749,
5.01,0.00811072,0.961679,0.974687,0.000557163,
5.015,0.00800978,0.956359,0.979102,0.0016503,
5.02,0.00779596,0.953481,0.985907,0,
5.025,0.00765175,0.946527,0.989136,0,
5.03,0.00724754,0.939481,0.992368,0,
5.035,0.00632423,0.93761,1,0,
5.04,0.00602082,0.923253,0.996953,0,
5.045,0.00739502,0.913841,0.998218,0.00268716,
5.05,0.00614315,0.903965,0.999001,0.00599653,
5.055,0.00591222,0.893744,0.999406,0.0097799,
5.06,0.00546489,0.883255,0.999443,0.0140197,
5.065,0.00474856,0.872526,0.999116,0.0187092,
5.07,0.00371844,0.8616,0.998433,0.0238293,
5.075,0.00218795,0.850517,0.997407,0.0293602,
5.08,0,0.839318,0.996058,0.0352809,
5.085,0,0.82783,0.994237,0.0414741,
5.09,0,0.816016,0.991928,0.0478988,
5.095,0,0.804132,0.989293,0.0546495,
5.1,0,0.792219,0.98635,0.0617049,
5.105,0,0.780015,0.982933,0.0689287,
5.11,0,0.767308,0.978927,0.0762152,
5.115,0,0.754502,0.974571,0.0837321,
5.12,0,0.741118,0.969596,0.0912553,
5.125,0,0.727428,0.964164,0.0988706,
5.13,0.00711069,0.713623,0.958371,0.106632,
5.135,0.0151465,0.699776,0.952226,0.114513,
5.14,0.023674,0.685963,0.945747,0.122496,
5.145,0.0327661,0.672422,0.938878,0.13054,
5.15,0.0423265,0.665203,0.929442,0.137569,
5.155,0.0529515,0.651328,0.921863,0.145248,
5.16,0.0641415,0.637317,0.913856,0.152989,
5.165,0.0758941,0.623144,0.905446,0.160746,
5.17,0.0881901,0.608842,0.896664,0.16849,
5.175,0.100988,0.594484,0.887532,0.176207,
5.18,0.114263,0.580122,0.878089,0.183893,
5.185,0.127319,0.566747,0.869121,0.191872,
5.19,0.127268,0.559416,0.877373,0.195379,
5.195,0.131281,0.536528,0.865056,0.205452,
5.2,0.144536,0.52299,0.855269,0.212139,
5.205,0.158453,0.509667,0.845277,0.218732,
5.21,0.171622,0.498086,0.834979,0.224735,
5.215,0.21898,0.471874,0.822294,0.243698,
5.22,0.234092,0.457531,0.811684,0.250007,
5.225,0.249543,0.44311,0.800849,0.256059,
5.23,0.265618,0.428563,0.789734,0.261976,
5.235,0.282405,0.413866,0.778331,0.267802,
5.24,0.29994,0.399011,0.76665,0.273565,
5.245,0.318262,0.383998,0.754694,0.279299,
5.25,0.337394,0.368834,0.742484,0.285035,
5.255,0.357365,0.353505,0.730034,0.290832,
5.26,0.378207,0.338013,0.717352,0.296764,
5.265,0.399938,0.322338,0.704453,0.302925,
5.27,0.422554,0.306457,0.691342,0.309413,
5.275,0.446,0.290356,0.678035,0.316293,
5.28,0.470141,0.274019,0.664551,0.32356,
5.285,0.494802,0.257489,0.650899,0.331137,
5.29,0.51977,0.240838,0.637115,0.338901,
5.295,0.544875,0.224157,0.623233,0.346744,
5.3,0.569985,0.207551,0.609302,0.354583,
5.305,0.595024,0.191118,0.595366,0.362371,
5.31,0.619909,0.174977,0.581471,0.370063,
5.315,0.644563,0.159228,0.567671,0.377637,
5.32,0.668899,0.143968,0.554015,0.385068,
5.325,0.692845,0.129293,0.540542,0.392333,
5.33,0.716309,0.115285,0.527288,0.39942,
5.335,0.739196,0.102035,0.5143,0.406303,
5.34,0.761423,0.0896193,0.501603,0.412969,
5.345,0.782912,0.0781005,0.489228,0.419407,
5.35,0.803579,0.0675612,0.477201,0.425599,
5.355,0.823357,0.0580445,0.465549,0.43154,
5.36,0.842194,0.0495964,0.454278,0.437225,
5.365,0.860023,0.0422549,0.443419,0.442649,
5.37,0.876855,0.036925,0.433006,0.447849,
5.375,0.887612,0.0493302,0.419871,0.449531,
5.38,0.901937,0.0455427,0.410388,0.454076,
5.385,0.911572,0.057535,0.39882,0.455999,
5.39,0.925049,0.0517741,0.390985,0.461022,
5.395,0.936453,0.0506249,0.382761,0.465136,
5.4,0.946843,0.050389,0.374803,0.469045,
5.405,0.956053,0.0518591,0.366933,0.472636,
5.41,0.963469,0.0570273,0.358756,0.475525,
5.415,0.97295,0.050902,0.353105,0.480491,
5.42,0.981528,0.0463999,0.34779,0.485491,
5.425,0.989201,0.0406108,0.343107,0.490623,
5.43,0.993138,0.0467746,0.336641,0.49377,
5.435,0.996153,0.0536841,0.330308,0.496907,
5.44,0.998276,0.0613045,0.324065,0.500055,
5.445,0.999544,0.0695786,0.317874,0.503241,
5.45,1,0.0784889,0.311683,0.506486,
5.455,0.999683,0.0879806,0.305457,0.50981,
5.46,0.998623,0.0980436,0.299161,0.513221,
5.465,0.996854,0.10866,0.292757,0.516734,
5.47,0.994422,0.119795,0.286214,0.520354,
5.475,0.991327,0.131458,0.279518,0.524077,
5.48,0.987614,0.14363,0.272632,0.527912,
5.485,0.983239,0.156333,0.265552,0.531844,
5.49,0.977764,0.16983,0.258166,0.535869,
5.495,0.956232,0.184839,0.24739,0.540563,
5.5,0.950686,0.199461,0.239874,0.544542,
5.505,0.944432,0.21447,0.232163,0.548646,
5.51,0.937784,0.229848,0.224269,0.552793,
5.515,0.930753,0.245467,0.216172,0.556955,
5.52,0.923382,0.261193,0.207853,0.561106,
5.525,0.915682,0.276944,0.199306,0.56522,
5.53,0.907683,0.292615,0.19054,0.569275,
5.535,0.896665,0.29852,0.175099,0.586551,
5.54,0.886984,0.315197,0.166838,0.590359,
5.545,0.877319,0.331385,0.158463,0.593748,
5.55,0.868537,0.345466,0.149279,0.596625,
5.555,0.862652,0.354923,0.139592,0.59834,
5.56,0.858353,0.371943,0.127513,0.60063,
5.565,0.847502,0.389383,0.119895,0.603422,
5.57,0.832402,0.402119,0.114873,0.605689,
5.575,0.820894,0.419904,0.107922,0.608019,
5.58,0.809198,0.437669,0.101229,0.610192,
5.585,0.79739,0.45541,0.0947833,0.612215,
5.59,0.78556,0.473064,0.0885524,0.614097,
5.595,0.773807,0.49055,0.0824724,0.615854,
5.6,0.762163,0.507801,0.0765193,0.61748,
5.605,0.750666,0.524748,0.0706834,0.618981,
5.61,0.739314,0.541364,0.0649685,0.620362,
5.615,0.728112,0.557616,0.0593941,0.621632,
5.62,0.717084,0.573475,0.0539601,0.622795,
5.625,0.706229,0.58893,0.0486854,0.623855,
5.63,0.695629,0.603928,0.0435662,0.624836,
5.635,0.685139,0.618502,0.0386462,0.625686,
5.64,0.674894,0.632554,0.0338889,0.626462,
5.645,0.664928,0.646079,0.0293072,0.627157,
5.65,0.655485,0.659098,0.0249302,0.627795,
5.655,0.644693,0.65551,0.0106716,0.635178,
5.66,0.635317,0.667502,0.00671913,0.635499,
5.665,0.626232,0.679101,0.00307057,0.635644,
5.67,0.617476,0.690159,0,0.635693,
5.675,0.608882,0.700779,0,0.635572,
5.68,0.601146,0.710073,0,0.635556,
5.685,0.592606,0.719689,0,0.634899,
5.69,0.584744,0.728149,0,0.634285,
5.695,0.576837,0.736195,0,0.633397,
5.7,0.569372,0.74363,0,0.63252,
5.705,0.557782,0.751769,0.00797892,0.631237,
5.71,0.543979,0.756695,0.0166654,0.626739,
5.715,0.539394,0.763584,0.0125911,0.626999,
5.72,0.530617,0.76846,0.0151989,0.624786,
5.725,0.524613,0.773524,0.0144022,0.623933,
5.73,0.516965,0.777346,0.0165058,0.62203,
5.735,0.512336,0.78156,0.014801,0.621716,
5.74,0.506522,0.784713,0.0152466,0.620664,
5.745,0.501767,0.787613,0.0146034,0.620163,
5.75,0.496797,0.78984,0.0146396,0.619527,
5.755,0.491893,0.791514,0.014907,0.618948,
5.76,0.486781,0.792561,0.0157576,0.618295,
5.765,0.483856,0.793861,0.0137447,0.618927,
5.77,0.479598,0.794209,0.0138349,0.6189,
5.775,0.47543,0.794126,0.013979,0.619019,
5.78,0.473503,0.794319,0.0110529,0.620474,
5.785,0.471032,0.793901,0.00900629,0.621731,
5.79,0.468505,0.79306,0.0071237,0.623065,
5.795,0.467877,0.792424,0.00239683,0.625507,
5.8,0.460784,0.790576,0,0.62259,
5.805,0.455009,0.789466,0,0.622776,
5.81,0.449045,0.787927,0,0.62293,
5.815,0.443069,0.786146,0,0.623193,
5.82,0.436765,0.784207,0,0.623359,
5.825,0.430539,0.782117,0.00249975,0.623692,
5.83,0.424445,0.779889,0.00508103,0.624211,
5.835,0.418567,0.777487,0.00743485,0.624957,
5.84,0.413156,0.774742,0.00940239,0.626044,
5.845,0.406851,0.772694,0.0117209,0.626856,
5.85,0.401417,0.770042,0.01338,0.628193,
5.855,0.396183,0.767287,0.0147412,0.629752,
5.86,0.391192,0.764419,0.0157672,0.63155,
5.865,0.386467,0.761408,0.0164368,0.633593,
5.87,0.381997,0.758263,0.0167571,0.635871,
5.875,0.377773,0.754994,0.0167302,0.63837,
5.88,0.373795,0.751596,0.0163622,0.641085,
5.885,0.370079,0.748055,0.0156484,0.644009,
5.89,0.366572,0.744409,0.0146319,0.647106,
5.895,0.363294,0.740649,0.0133126,0.650371,
5.9,0.360216,0.736808,0.0117161,0.653775,
5.905,0.371632,0.73779,0.00792472,0.66688,
5.91,0.373019,0.737884,0,0.673966,
5.915,0.34842,0.713942,0.0176451,0.657458,
5.92,0.344522,0.71016,0.0169475,0.661148,
5.925,0.340667,0.706568,0.0169426,0.66464,
5.93,0.340564,0.706451,0.0151729,0.671582,
5.935,0.341448,0.708328,0.0109557,0.679276,
5.94,0.341526,0.710535,0.00483706,0.686234,
5.945,0.33808,0.710002,0.00415719,0.690138,
5.95,0.327751,0.705284,0.00896356,0.689038,
5.955,0.320252,0.702918,0.0115756,0.689923,
5.96,0.312705,0.700691,0.0140563,0.690714,
5.965,0.305641,0.69883,0.015697,0.691721,
