time,synergy1,synergy2,synergy3,synergy4,
4.635,0.429365,0.71984,0.217695,0.320253,
4.64,0.56131,0.526249,0.137736,0.417663,
4.645,0.554046,0.531207,0.141939,0.412796,
4.65,0.698728,0.354803,0.0441112,0.535475,
4.655,0.511569,0.578209,0.171817,0.382493,
4.66,0.574395,0.486424,0.128333,0.434551,
4.665,0.560801,0.497551,0.138645,0.4266,
4.67,0.603176,0.46041,0.128627,0.459761,
4.675,0.63783,0.397762,0.100407,0.508391,
4.68,0.370529,0.745218,0.264378,0.295613,
4.685,0.548447,0.483437,0.157162,0.432791,
4.69,0.508403,0.529564,0.189239,0.406132,
4.695,0.582501,0.447417,0.159349,0.466144,
4.7,0.549508,0.456881,0.169753,0.450015,
4.705,0.559436,0.459765,0.184705,0.460586,
4.71,0.496813,0.509803,0.217181,0.420956,
4.715,0.532909,0.451503,0.197674,0.456428,
4.72,0.513969,0.468036,0.217552,0.448524,
4.725,0.5053,0.470748,0.230676,0.449066,
4.73,0.551924,0.425152,0.223635,0.488652,
4.735,0.509437,0.446828,0.242819,0.46798,
4.74,0.721341,0.172489,0.13385,0.643596,
4.745,0.488343,0.456859,0.273976,0.467841,
4.75,0.53557,0.409535,0.268547,0.509635,
4.755,0.558434,0.371764,0.263631,0.534368,
4.76,0.544394,0.38115,0.282324,0.532363,
4.765,0.489687,0.418431,0.309857,0.504738,
4.77,0.372758,0.574114,0.390345,0.423839,
4.775,0.44605,0.459999,0.361291,0.489087,
4.78,0.547464,0.341478,0.322576,0.571593,
4.785,0.563663,0.299999,0.325664,0.601716,
4.79,0.612943,0.227986,0.307604,0.64988,
4.795,0.407291,0.489,0.438091,0.510016,
4.8,0.474272,0.376547,0.396566,0.561937,
4.805,0.44304,0.421899,0.445151,0.552085,
4.81,0.425295,0.437175,0.462183,0.554438,
4.815,0.354459,0.513274,0.501327,0.498306,
4.82,0.398572,0.45402,0.503219,0.554291,
4.825,0.494628,0.308685,0.458513,0.630594,
4.83,0.395246,0.439245,0.530023,0.572677,
4.835,0.463834,0.336058,0.506983,0.634172,
4.84,0.306481,0.529415,0.594752,0.513669,
4.845,0.375823,0.430365,0.577366,0.581561,
4.85,0.486891,0.273436,0.530884,0.67785,
4.855,0.323179,0.474712,0.633188,0.566877,
4.86,0.282557,0.51684,0.670232,0.547211,
4.865,0.423647,0.326512,0.607424,0.66831,
4.87,0.278867,0.499904,0.697621,0.565547,
4.875,0.252708,0.52689,0.716516,0.547818,
4.88,0.386302,0.329149,0.656281,0.671531,
4.885,0.353045,0.367316,0.683547,0.643893,
4.89,0.437102,0.250543,0.652177,0.71712,
4.895,0.33411,0.357997,0.724999,0.675347,
4.9,0.257702,0.46655,0.781936,0.600885,
4.905,0.442205,0.222996,0.697336,0.758311,
4.91,0.31974,0.365506,0.761449,0.667096,
4.915,0.224886,0.485672,0.835323,0.602665,
4.92,0.37242,0.270519,0.758778,0.731077,
4.925,0.262872,0.421112,0.828396,0.647975,
4.93,0.285256,0.385623,0.822084,0.672316,
4.935,0.247576,0.432015,0.85568,0.649929,
4.94,0.574515,0,0.666779,0.908482,
4.945,0.280603,0.38135,0.848144,0.686614,
4.95,0.222667,0.458012,0.893917,0.646776,
4.955,0.246148,0.425629,0.883885,0.668946,
4.96,0.180395,0.518198,0.92617,0.613959,
4.965,0.279537,0.382235,0.871588,0.700841,
4.97,0.213127,0.474098,0.920824,0.651892,
4.975,0.254885,0.42076,0.896134,0.685677,
4.98,0.287732,0.380464,0.877243,0.71192,
4.985,0.327647,0.331633,0.853389,0.742977,
4.99,0.257143,0.431932,0.90267,0.688801,
4.995,0.309337,0.367899,0.869365,0.728316,
5,0.279653,0.414702,0.890478,0.704488,
5.005,0.28797,0.410944,0.885659,0.709358,
5.01,0.206997,0.52826,0.940889,0.644759,
5.015,0.292596,0.421468,0.882987,0.708638,
5.02,0.212093,0.543165,0.9295,0.636269,
5.025,0.292324,0.440611,0.881985,0.702546,
5.03,0.465631,0.229851,0.793834,0.837233,
5.035,0.328589,0.412461,0.854835,0.722957,
5.04,0.245856,0.535094,0.908941,0.654894,
5.045,0.303754,0.468399,0.867198,0.694947,
5.05,0.0795175,0.779947,1,0.510429,
5.055,0.337704,0.446624,0.838153,0.71057,
5.06,0.358623,0.431209,0.820566,0.72085,
5.065,0.372861,0.425089,0.807009,0.725648,
5.07,0.344982,0.476057,0.821249,0.697773,
5.075,0.346202,0.485815,0.814131,0.7003,
5.08,0.370479,0.469783,0.794346,0.703425,
5.085,0.556247,0.250466,0.689439,0.843888,
5.09,0.116632,0.838792,0.938202,0.487248,
5.095,0.449913,0.399548,0.727327,0.752917,
5.1,0.369871,0.528083,0.769927,0.681264,
5.105,0.400926,0.484599,0.731391,0.701407,
5.11,0.389902,0.532322,0.743894,0.680211,
5.115,0.739284,0.0946227,0.531992,0.933874,
5.12,0.468496,0.467587,0.695862,0.728016,
5.125,0.356105,0.623664,0.732781,0.621308,
5.13,0.41024,0.565797,0.68953,0.656124,
5.135,0.408693,0.582831,0.682782,0.645819,
5.14,0.446666,0.530631,0.654909,0.676246,
5.145,0.475784,0.536163,0.6488,0.692569,
5.15,0.349642,0.708782,0.705155,0.573388,
5.155,0.554553,0.45865,0.59306,0.734186,
5.16,0.553456,0.473622,0.587079,0.725374,
5.165,0.426201,0.645202,0.632387,0.609382,
5.17,0.598973,0.43925,0.545004,0.745287,
5.175,0.530777,0.527552,0.562661,0.676688,
5.18,0.450008,0.649709,0.598594,0.606325,
5.185,0.562774,0.506807,0.529284,0.688256,
5.19,0.419879,0.712935,0.60977,0.569681,
5.195,0.316386,0.866515,0.67646,0.485384,
5.2,0.418754,0.733585,0.601254,0.557374,
5.205,0.694197,0.390254,0.450232,0.767255,
5.21,0.699038,0.392189,0.44492,0.76664,
5.215,0.518297,0.635812,0.542456,0.632346,
5.22,0.578134,0.544259,0.488623,0.662633,
5.225,0.437383,0.74359,0.569123,0.549385,
5.23,0.578954,0.554286,0.482022,0.655777,
5.235,0.706514,0.418659,0.416186,0.746157,
5.24,0.459218,0.727502,0.545393,0.556872,
5.245,0.789584,0.304905,0.360074,0.812685,
5.25,0.58884,0.555985,0.465384,0.652591,
5.255,0.698507,0.442342,0.412486,0.730531,
5.26,0.594826,0.552314,0.458073,0.65396,
5.265,0.271298,1,0.662355,0.408149,
5.27,0.612963,0.529984,0.443384,0.666608,
5.275,0.379751,0.851611,0.590898,0.486409,
5.28,0.783162,0.322887,0.356894,0.800348,
5.285,0.650848,0.478421,0.417447,0.697325,
5.29,0.561917,0.596464,0.480798,0.628033,
5.295,0.695792,0.443175,0.412559,0.728068,
5.3,0.562967,0.587228,0.48181,0.631826,
5.305,1,0.0129966,0.180399,1,
5.31,0.594978,0.533762,0.462755,0.66294,
5.315,0.621456,0.492143,0.446529,0.687653,
5.32,0.568533,0.556319,0.486558,0.64924,
5.325,0.675426,0.435489,0.439846,0.730958,
5.33,0.520694,0.62126,0.534446,0.633059,
5.335,0.562134,0.553399,0.51992,0.666864,
5.34,0.589276,0.492576,0.484554,0.685374,
5.345,0.776155,0.25175,0.391141,0.835288,
5.35,0.677266,0.376253,0.464068,0.764956,
5.355,0.595349,0.45302,0.493991,0.708387,
5.36,0.36544,0.753967,0.641739,0.533067,
5.365,0.381331,0.719247,0.634361,0.551169,
5.37,0.537344,0.507061,0.563972,0.687469,
5.375,0.50422,0.541047,0.581146,0.670908,
5.38,0.512703,0.516364,0.579987,0.683637,
5.385,0.720592,0.226445,0.459555,0.839756,
5.39,0.432325,0.581914,0.615109,0.621987,
5.395,0.856412,0.0121419,0.342408,0.979585,
5.4,0.276317,0.770054,0.731399,0.512076,
5.405,0.856139,0,0.33992,0.991611,
5.41,0.478738,0.476031,0.628089,0.689965,
5.415,0.442792,0.51372,0.646095,0.668804,
5.42,0.444599,0.484888,0.652066,0.683633,
5.425,0.55265,0.348206,0.595995,0.751957,
5.43,0.315922,0.633643,0.713999,0.571202,
5.435,0.612251,0.239797,0.554513,0.80667,
5.44,0.400154,0.475849,0.657798,0.654355,
5.445,0.4461,0.415387,0.644498,0.689869,
5.45,0.512642,0.338793,0.621581,0.737178,
5.455,0.363395,0.509891,0.691861,0.62991,
5.46,0.418337,0.417726,0.65643,0.674121,
5.465,0.368925,0.481834,0.683752,0.636188,
5.47,0.368477,0.452104,0.666548,0.640369,
5.475,0.439,0.377732,0.646165,0.693333,
5.48,0.320686,0.517439,0.701692,0.598778,
5.485,0.45637,0.323139,0.61899,0.698189,
5.49,0.395448,0.39861,0.655021,0.665874,
5.495,0.448147,0.331603,0.619877,0.687456,
5.5,0.477963,0.282136,0.591883,0.707035,
5.505,0.34256,0.451835,0.656711,0.603659,
5.51,0.297843,0.503799,0.675878,0.56649,
5.515,0.29938,0.495998,0.666714,0.563742,
5.52,0.518265,0.21352,0.537317,0.723187,
5.525,0.290508,0.497301,0.641805,0.540061,
5.53,0.403592,0.346904,0.585757,0.632274,
5.535,0.310033,0.460777,0.623516,0.553001,
5.54,0.326083,0.434312,0.603732,0.559865,
5.545,0.28484,0.482917,0.618304,0.52379,
5.55,0.314182,0.439588,0.590547,0.540202,
5.555,0.307381,0.443846,0.572557,0.522795,
5.56,0.329977,0.384885,0.544058,0.546191,
5.565,0.477253,0.208972,0.465416,0.645,
5.57,0.344954,0.363512,0.526343,0.541441,
5.575,0.415126,0.281231,0.484093,0.591996,
5.58,0.29787,0.428627,0.538754,0.495765,
5.585,0.336652,0.369472,0.501774,0.514528,
5.59,0.391889,0.293132,0.468179,0.55988,
5.595,0.342557,0.338454,0.479969,0.515264,
5.6,0.373158,0.303507,0.459893,0.536144,
5.605,0.0680186,0.696467,0.619958,0.281338,
5.61,0.315923,0.349675,0.46575,0.480584,
5.615,0.323202,0.342966,0.450981,0.476774,
5.62,0.394314,0.259029,0.408086,0.530291,
5.625,0.373911,0.267611,0.405049,0.504975,
5.63,0.318817,0.317623,0.433153,0.469592,
5.635,0.279857,0.37218,0.45006,0.436653,
5.64,0.26268,0.385535,0.439125,0.412939,
5.645,0.254485,0.388354,0.450047,0.412019,
5.65,0.273181,0.355126,0.432311,0.423418,
5.655,0.238544,0.393954,0.435984,0.387057,
5.66,0.287365,0.318398,0.407927,0.433947,
5.665,0.284155,0.300405,0.403143,0.424157,
5.67,0.208181,0.410389,0.439187,0.358337,
5.675,0.228631,0.372983,0.418876,0.372901,
5.68,0.395275,0.144548,0.322654,0.499037,
5.685,0.27653,0.279168,0.390124,0.41455,
5.69,0.266938,0.281587,0.389633,0.405144,
5.695,0.263899,0.276821,0.386774,0.401796,
5.7,0.319357,0.21082,0.340583,0.437825,
5.705,0.340906,0.175874,0.326792,0.452253,
5.71,0.275365,0.247915,0.375313,0.414087,
5.715,0.146738,0.422161,0.444233,0.305663,
5.72,0.201131,0.333636,0.4115,0.355933,
5.725,0.237818,0.270781,0.378587,0.376459,
5.73,0.19539,0.331219,0.402649,0.34407,
5.735,0.229302,0.258065,0.383709,0.374525,
5.74,0.110678,0.426644,0.450745,0.275135,
5.745,0.199564,0.298667,0.403694,0.356942,
5.75,0.200549,0.289667,0.401617,0.358468,
5.755,0.208306,0.272136,0.39669,0.366722,
5.76,0.163477,0.330196,0.414208,0.324375,
5.765,0.252827,0.194988,0.367536,0.405416,
5.77,0.367339,0.0323524,0.290331,0.479336,
5.775,0.155673,0.319669,0.416973,0.321936,
5.78,0.160154,0.29955,0.420016,0.335077,
5.785,0.166609,0.28351,0.415398,0.341106,
5.79,0.23062,0.189619,0.377869,0.394956,
5.795,0.279337,0.12165,0.337974,0.423555,
5.8,0.190163,0.23076,0.399026,0.361382,
5.805,0.131745,0.309789,0.430335,0.305676,
5.81,0.240867,0.156118,0.36396,0.40277,
5.815,0.14316,0.269152,0.422688,0.329865,
5.82,0.153673,0.242811,0.408004,0.330189,
5.825,0.13578,0.26015,0.418951,0.317466,
5.83,0.153399,0.229625,0.406339,0.332437,
5.835,0.0683558,0.349217,0.461438,0.26448,
5.84,0.132155,0.245442,0.418592,0.318068,
5.845,0.206268,0.148392,0.385929,0.388799,
5.85,0.178777,0.168637,0.384096,0.355543,
5.855,0.137147,0.219533,0.410682,0.324149,
5.86,0.113153,0.261724,0.430985,0.30169,
5.865,0.193841,0.138113,0.390381,0.381957,
5.87,0.219498,0.108712,0.368005,0.396287,
5.875,0.0913612,0.271939,0.436774,0.285196,
5.88,0.161323,0.156156,0.382268,0.34301,
5.885,0.110791,0.219516,0.413407,0.3036,
5.89,0.12173,0.199197,0.403028,0.311609,
5.895,0.137345,0.171856,0.388675,0.322876,
5.9,0.105807,0.209992,0.407047,0.297782,
5.905,0.107528,0.202133,0.402068,0.298146,
5.91,0.109955,0.193379,0.396495,0.29896,
5.915,0.107348,0.191619,0.394313,0.295808,
5.92,0.11796,0.171397,0.382609,0.30268,
5.925,0.0988572,0.192601,0.39175,0.286682,
5.93,0.119571,0.159079,0.373376,0.301318,
5.935,0.110733,0.166084,0.375109,0.29309,
5.94,0.155385,0.107019,0.360351,0.340012,
5.945,0.106859,0.161482,0.369052,0.287109,
5.95,0.109308,0.153149,0.362818,0.287373,
5.955,0.0990774,0.162441,0.365363,0.277859,
5.96,0.167446,0.0796647,0.333062,0.336073,
5.965,0.0978968,0.15486,0.357076,0.273516,
