time,synergy1,synergy2,synergy3,synergy4,
3.91,0.391793,0.599402,0.109693,0.155105,
3.915,0.473853,0.541352,0.0925627,0.0589545,
3.92,0.444663,0.4842,0.07534,0.20205,
3.925,0.444949,0.55689,0.123365,0.0986701,
3.93,0.404491,0.512962,0.122897,0.279266,
3.935,0.411415,0.593441,0.181774,0.0682716,
3.94,0.407318,0.511872,0.128329,0.299169,
3.945,0.4126,0.573875,0.188962,0.0797616,
3.95,0.474271,0.448327,0.0497301,0.318593,
3.955,0.402331,0.586343,0.206633,0.0753358,
3.96,0.381067,0.630495,0.222148,0.0237285,
3.965,0.425335,0.549221,0.19785,0.12558,
3.97,0.415417,0.556694,0.154138,0.19378,
3.975,0.411662,0.575705,0.162653,0.112048,
3.98,0.447753,0.529049,0.190719,0.0901627,
3.985,0.477112,0.477643,0.12629,0.179631,
3.99,0.492582,0.433389,0.0962542,0.330097,
3.995,0.498462,0.440724,0.105187,0.249474,
4,0.449945,0.520615,0.16465,0.143626,
4.005,0.473147,0.443175,0.107424,0.318508,
4.01,0.489195,0.460226,0.143343,0.193185,
4.015,0.472468,0.489678,0.146921,0.192598,
4.02,0.483365,0.482194,0.129274,0.201403,
4.025,0.518674,0.406971,0.0778302,0.291989,
4.03,0.576222,0.365027,0.0167696,0.328949,
4.035,0.483118,0.501693,0.169191,0.108297,
4.04,0.595586,0.357153,0.0137161,0.257984,
4.045,0.548613,0.387269,0.0703593,0.303683,
4.05,0.577824,0.356818,0.0338821,0.290997,
4.055,0.583804,0.338612,0.0328559,0.356703,
4.06,0.600173,0.333818,0.0119154,0.340749,
4.065,0.530656,0.410152,0.12705,0.24118,
4.07,0.584829,0.332013,0.0218575,0.348763,
4.075,0.642119,0.256749,0.0309392,0.352313,
4.08,0.634378,0.271433,0.0184264,0.359553,
4.085,0.565465,0.374987,0.113275,0.242169,
4.09,0.646232,0.238988,0.00124279,0.358757,
4.095,0.625079,0.275809,0.0253975,0.381403,
4.1,0.616989,0.285865,0.0536292,0.350575,
4.105,0.606897,0.308693,0.0941385,0.295312,
4.11,0.634627,0.246027,0.0508616,0.347177,
4.115,0.626074,0.254038,0.0654575,0.381649,
4.12,0.554606,0.34916,0.136277,0.321717,
4.125,0.714336,0.190683,0.00675765,0.288018,
4.13,0.619479,0.288135,0.066478,0.367247,
4.135,0.678907,0.218987,0.0169445,0.393893,
4.14,0.564597,0.349172,0.142187,0.296203,
4.145,0.604754,0.304719,0.103032,0.303417,
4.15,0.611313,0.30412,0.107761,0.303746,
4.155,0.573746,0.332457,0.152407,0.28472,
4.16,0.602132,0.290552,0.126707,0.304986,
4.165,0.533348,0.387451,0.19383,0.233417,
4.17,0.500753,0.421391,0.220838,0.224388,
4.175,0.521015,0.389096,0.200507,0.2588,
4.18,0.576988,0.362017,0.16719,0.183006,
4.185,0.5168,0.405619,0.235694,0.209259,
4.19,0.507076,0.391253,0.222285,0.307861,
4.195,0.59678,0.32718,0.15551,0.242648,
4.2,0.536053,0.422547,0.2694,0.0974634,
4.205,0.546842,0.316053,0.195716,0.302419,
4.21,0.526954,0.416318,0.290416,0.116656,
4.215,0.532313,0.325798,0.232211,0.351786,
4.22,0.670178,0.267163,0.107013,0.236626,
4.225,0.563646,0.404799,0.278914,0.0709229,
4.23,0.652009,0.252859,0.146636,0.24238,
4.235,0.567589,0.36219,0.267999,0.161171,
4.24,0.577973,0.354112,0.270469,0.14914,
4.245,0.561034,0.388843,0.295085,0.10726,
4.25,0.604024,0.303245,0.24519,0.196788,
4.255,0.642751,0.279086,0.214464,0.232196,
4.26,0.583893,0.360972,0.288053,0.144832,
4.265,0.544182,0.416423,0.337514,0.0679736,
4.27,0.662862,0.278004,0.205601,0.176253,
4.275,0.657142,0.290787,0.215231,0.197198,
4.28,0.628936,0.329241,0.26956,0.144113,
4.285,0.6615,0.289425,0.24573,0.174691,
4.29,0.614915,0.351266,0.287935,0.130876,
4.295,0.618374,0.350103,0.294823,0.116848,
4.3,0.676132,0.302943,0.247198,0.123405,
4.305,0.624462,0.349934,0.295784,0.111898,
4.31,0.760118,0.212942,0.183094,0.164956,
4.315,0.618606,0.362578,0.318187,0.071303,
4.32,0.630238,0.361676,0.32013,0.0735821,
4.325,0.691788,0.29065,0.268965,0.128039,
4.33,0.652254,0.353445,0.310108,0.0578481,
4.335,0.640233,0.370804,0.330703,0.0301923,
4.34,0.670908,0.329726,0.313069,0.0676723,
4.345,0.628853,0.379799,0.345315,0.0322478,
4.35,0.666376,0.350674,0.319065,0.0537135,
4.355,0.678315,0.345196,0.313893,0.0410654,
4.36,0.691354,0.333705,0.312841,0.0491316,
4.365,0.670352,0.36094,0.341032,0,
4.37,0.692718,0.333946,0.325786,0.0337823,
4.375,0.671672,0.361413,0.34728,0.00764259,
4.38,0.689837,0.350002,0.337828,0.00221185,
4.385,0.704968,0.330302,0.327432,0.0414283,
4.39,0.677194,0.355034,0.346868,0.046164,
4.395,0.676645,0.362485,0.350887,0.0342329,
4.4,0.672765,0.374064,0.361037,0.0056022,
4.405,0.68028,0.364702,0.357581,0.0328875,
4.41,0.657428,0.390489,0.379593,0.00432893,
4.415,0.702892,0.345797,0.344073,0.0282654,
4.42,0.752559,0.297483,0.303867,0.0595385,
4.425,0.68663,0.36071,0.362414,0,
4.43,0.61151,0.428252,0.424423,6.53278e-05,
4.435,0.726618,0.323857,0.336436,0.0447491,
4.44,0.610692,0.434587,0.429071,0,
4.445,0.593826,0.450183,0.444452,0,
4.45,0.608611,0.440555,0.437163,1.61494e-05,
4.455,0.604425,0.440017,0.440316,0,
4.46,0.630007,0.412883,0.417821,0.0424355,
4.465,0.648559,0.400059,0.406115,0.0149312,
4.47,0.685285,0.35801,0.371785,0.0531486,
4.475,0.643698,0.395783,0.402426,0.0326027,
4.48,0.692847,0.349917,0.363856,0.0634976,
4.485,0.642356,0.390905,0.39949,0.0533069,
4.49,0.609326,0.426193,0.431297,0.028213,
4.495,0.596911,0.437431,0.441909,0.0298445,
4.5,0.759748,0.291195,0.311018,0.0711747,
4.505,0.549318,0.484311,0.480633,0.0105762,
4.51,0.736553,0.295105,0.311132,0.0937784,
4.515,0.593256,0.421873,0.427805,0.0912758,
4.52,0.618694,0.391934,0.40185,0.111686,
4.525,0.598923,0.406028,0.417402,0.112935,
4.53,0.560516,0.442139,0.451676,0.0942726,
4.535,0.523935,0.477346,0.485041,0.0747284,
4.54,0.54988,0.448273,0.461688,0.0881277,
4.545,0.474458,0.519618,0.521209,0.0688479,
4.55,0.53093,0.465519,0.476761,0.0784695,
4.555,0.450581,0.534451,0.533599,0.0812398,
4.56,0.447038,0.537475,0.535557,0.0767206,
4.565,0.553524,0.441108,0.457699,0.0864339,
4.57,0.383283,0.607419,0.594219,0.0142923,
4.575,0.410193,0.560061,0.555483,0.080064,
4.58,0.376993,0.596361,0.582767,0.0669081,
4.585,0.375258,0.594606,0.581052,0.0708338,
4.59,0.383796,0.579642,0.573114,0.0861745,
4.595,0.364509,0.592393,0.58061,0.0998212,
4.6,0.32995,0.627451,0.607683,0.0823191,
4.605,0.262932,0.70173,0.67317,0.0247076,
4.61,0.466642,0.532569,0.527134,0.0594459,
4.615,0.263879,0.67664,0.652581,0.108696,
4.62,0.57244,0.418648,0.420169,0.107468,
4.625,0.264042,0.69472,0.653984,0,
4.63,0.310575,0.636303,0.618947,0.0712549,
4.635,0.267091,0.669313,0.645919,0.0913618,
4.64,0.344996,0.61802,0.597731,0.0658219,
4.645,0.269098,0.655964,0.636289,0.122989,
4.65,0.258509,0.669399,0.648092,0.119285,
4.655,0.324837,0.612721,0.590219,0.120179,
4.66,0.223587,0.708281,0.683006,0.07322,
4.665,0.282207,0.653749,0.635908,0.103626,
4.67,0.233568,0.694678,0.671632,0.10489,
4.675,0.248705,0.681265,0.659793,0.109893,
4.68,0.222948,0.712439,0.684337,0.0838189,
4.685,0.325148,0.633086,0.620797,0.0770634,
4.69,0.185224,0.742471,0.717838,0.0711754,
4.695,0.140461,0.809416,0.774858,0,
4.7,0.210756,0.736271,0.723093,0.0951416,
4.705,0.126842,0.819627,0.789465,0,
4.71,0.0932949,0.850643,0.819888,0,
4.715,0.312652,0.638416,0.659683,0.160386,
4.72,0.0828031,0.856136,0.827107,0.00176786,
4.725,0.0309386,0.904343,0.880358,0,
4.73,0.0876912,0.849855,0.836325,0.0108672,
4.735,0.0854803,0.859332,0.847306,0.00811887,
4.74,0.297696,0.641886,0.679574,0.230933,
4.745,0.106602,0.841315,0.829517,0,
4.75,0.0339571,0.904776,0.899603,0.00358984,
4.755,0.0446888,0.899337,0.902169,0,
4.76,0.357551,0.566619,0.654931,0.255365,
4.765,0.04921,0.873928,0.865017,0,
4.77,0.400069,0.488333,0.605762,0.36733,
4.775,0.0359881,0.866846,0.814982,0,
4.78,0.440462,0.45974,0.571087,0.333248,
4.785,0.0637167,0.831825,0.784799,0,
4.79,0.0341671,0.894267,0.953046,0,
4.795,0,0.943689,1,0,
4.8,0.0169056,0.933156,0.995823,0.00145745,
4.805,0.0726276,0.88618,0.962606,0,
4.81,0.0807438,0.879547,0.967129,0,
4.815,0.0981392,0.861687,0.950944,0,
4.82,0.115221,0.84568,0.944941,0,
4.825,0.112109,0.850417,0.96713,0,
4.83,0.196328,0.781096,0.911683,0,
4.835,0.143671,0.822872,0.958726,0,
4.84,0.172623,0.796533,0.940742,0,
4.845,0.197655,0.775957,0.92752,0,
4.85,0.207014,0.768255,0.929567,0,
4.855,0.347755,0.637934,0.831257,0.0151211,
4.86,0.252085,0.724921,0.900331,0,
4.865,0.327091,0.652836,0.858717,0.0435444,
4.87,0.334025,0.654309,0.860386,0,
4.875,0.320033,0.666298,0.878054,0,
4.88,0.343346,0.650045,0.879739,0,
4.885,0.455396,0.544893,0.797971,0.0290361,
4.89,0.463815,0.524228,0.786479,0.0733865,
4.895,0.454026,0.544782,0.807864,0,
4.9,0.478543,0.510098,0.78898,0.073719,
4.905,0.578516,0.431589,0.728225,0.0566379,
4.91,0.504658,0.479584,0.77422,0.0336413,
4.915,0.521861,0.473109,0.777353,0.029782,
4.92,0.595474,0.412483,0.737753,0.0448029,
4.925,0.572128,0.413276,0.74332,0.0780068,
4.93,0.606486,0.383446,0.725173,0.0837819,
4.935,0.589197,0.396743,0.738891,0.0731861,
4.94,0.68865,0.313781,0.68051,0.0915248,
4.945,0.59832,0.374132,0.729956,0.0926009,
4.95,0.64818,0.340886,0.714333,0.0917407,
4.955,0.656227,0.32857,0.70774,0.10104,
4.96,0.665544,0.318995,0.702592,0.104168,
4.965,0.716825,0.271436,0.667319,0.122453,
4.97,0.684793,0.292794,0.685132,0.122695,
4.975,0.778506,0.206368,0.621488,0.150729,
4.98,0.685601,0.282194,0.67562,0.13447,
4.985,0.903243,0.0889355,0.526314,0.175058,
4.99,0.585823,0.344095,0.732677,0.0612932,
4.995,0.981802,0.0599028,0.463663,0.156935,
5,0.9066,0.0612344,0.489745,0.260709,
5.005,0.602643,0.329935,0.688814,0.103477,
5.01,1,0.0396677,0.451804,0.0898344,
5.015,0.903926,0.0610743,0.524502,0.187906,
5.02,0.864393,0.0910314,0.519827,0.245619,
5.025,0.905577,0.0507313,0.48578,0.257629,
5.03,0.894578,0.0634109,0.486763,0.257681,
5.035,0.905328,0.0646509,0.485368,0.245937,
5.04,0.906193,0.0593061,0.484376,0.256404,
5.045,0.909856,0.0526254,0.478386,0.257193,
5.05,0.925058,0.0420451,0.46823,0.259871,
5.055,0.748061,0.207212,0.584978,0.210274,
5.06,0.990659,0.0226661,0.417484,0.193446,
5.065,0.960105,0.0344407,0.418335,0.256918,
5.07,0.850907,0.120523,0.494515,0.246304,
5.075,0.944175,0.0493811,0.42961,0.259551,
5.08,0.941874,0.03985,0.43002,0.262873,
5.085,0.960184,0.0223696,0.402939,0.27203,
5.09,0.948177,0.0270929,0.396449,0.292911,
5.095,0.932348,0.0555295,0.412,0.274044,
5.1,0.963223,0.0189037,0.374976,0.278982,
5.105,0.957003,0.0214664,0.376189,0.307917,
5.11,0.972453,0.00696106,0.358714,0.318917,
5.115,0.967506,0.00624767,0.344342,0.341742,
5.12,0.95844,0,0.341685,0.362143,
5.125,0.956269,0,0.337964,0.380603,
5.13,0.954795,0.00552432,0.327451,0.389551,
5.135,0.952077,0,0.322959,0.394327,
5.14,0.949131,0.0113182,0.320946,0.403325,
5.145,0.954185,0.00425703,0.312266,0.404343,
5.15,0.951021,7.58896e-05,0.306626,0.416516,
5.155,0.952944,0.00923886,0.308417,0.405128,
5.16,0.953993,0.0135299,0.299449,0.405571,
5.165,0.955297,0.0193428,0.298814,0.401993,
5.17,0.959484,0,0.287617,0.404719,
5.175,0.92023,0.070635,0.339277,0.340009,
5.18,0.971798,0,0.292327,0.366724,
5.185,0.957449,0.0096634,0.29013,0.404449,
5.19,0.948938,0.0263212,0.299998,0.381508,
5.195,0.966731,0.00241341,0.260042,0.410436,
5.2,0.957989,0.0185505,0.272646,0.412859,
5.205,0.940347,0.0280651,0.277324,0.418913,
5.21,0.956379,0,0.265578,0.430488,
5.215,0.949519,0.00943035,0.260741,0.452377,
5.22,0.914708,0.0542149,0.309038,0.41727,
5.225,0.960496,0,0.235578,0.443946,
5.23,0.961806,0,0.240404,0.44723,
5.235,0.931393,0.00164557,0.24798,0.526208,
5.24,0.919062,0.00667305,0.240826,0.571233,
5.245,0.927211,0,0.237978,0.564041,
5.25,0.931108,0.000518101,0.240547,0.554927,
5.255,0.922806,0,0.243199,0.569205,
5.26,0.915362,0,0.247179,0.588056,
5.265,0.914111,0,0.238496,0.601808,
5.27,0.91057,0,0.247235,0.609166,
5.275,0.907097,0.000858198,0.240496,0.618222,
5.28,0.909599,0,0.248739,0.619076,
5.285,0.904247,0.00367471,0.236193,0.637573,
5.29,0.902986,0,0.235491,0.652362,
5.295,0.89491,0,0.241151,0.673393,
5.3,0.888536,0,0.239121,0.691587,
5.305,0.885654,0,0.241927,0.705967,
5.31,0.878767,0,0.243791,0.714099,
5.315,0.882285,0,0.240803,0.733223,
5.32,0.877702,0,0.247378,0.741662,
5.325,0.879331,0,0.253882,0.751645,
5.33,0.868937,0.0122572,0.254978,0.747271,
5.335,0.876614,0,0.252099,0.765143,
5.34,0.863436,0.00988321,0.258811,0.757563,
5.345,0.858272,0,0.268877,0.76953,
5.35,0.865264,0.00521999,0.271654,0.779903,
5.355,0.855344,0.00374911,0.260565,0.796598,
5.36,0.863142,0.0048519,0.273928,0.805836,
5.365,0.830501,0.0426664,0.325311,0.751199,
5.37,0.791605,0.0800211,0.365278,0.731671,
5.375,0.82775,0.0236788,0.300083,0.804917,
5.38,0.830587,0.0371694,0.320672,0.789684,
5.385,0.780698,0.0976901,0.382519,0.730807,
5.39,0.72893,0.164738,0.436383,0.665957,
5.395,0.816769,0.0629556,0.332707,0.849155,
5.4,0.731944,0.221568,0.473828,0.513645,
5.405,0.85998,0,0.30643,0.928204,
5.41,0.701092,0.239582,0.509971,0.514923,
5.415,0.572269,0.370155,0.637242,0.392417,
5.42,0.751642,0.157093,0.445024,0.619752,
5.425,0.627477,0.257973,0.554002,0.635358,
5.43,0.801112,0.15484,0.373562,0.57333,
5.435,0.640204,0.242502,0.529044,0.670996,
5.44,0.750842,0.137313,0.413095,0.740409,
5.445,0.80064,0.0489125,0.354905,0.919486,
5.45,0.702327,0.167397,0.447265,0.771454,
5.455,0.69247,0.160362,0.448581,0.834393,
5.46,0.683943,0.176718,0.458576,0.801275,
5.465,0.636245,0.242688,0.51595,0.717361,
5.47,0.712411,0.0928061,0.385502,0.996361,
5.475,0.666947,0.211079,0.487783,0.724477,
5.48,0.582467,0.323223,0.582718,0.594609,
5.485,0.768789,0.0505791,0.339567,0.896448,
5.49,0.62389,0.269806,0.538025,0.652133,
5.495,0.479811,0.444898,0.679829,0.448942,
5.5,0.756782,0.0907931,0.336805,0.768656,
5.505,0.526122,0.418764,0.637661,0.448908,
5.51,0.715009,0.18068,0.456749,0.741702,
5.515,0.487913,0.437082,0.660491,0.466724,
5.52,0.633611,0.119338,0.415884,0.88401,
5.525,0.445002,0.468019,0.687407,0.477893,
5.53,0.532509,0.244,0.456131,1,
5.535,0.420785,0.488288,0.693207,0.531067,
5.54,0.350576,0.536536,0.725108,0.52247,
5.545,0.451638,0.394618,0.573448,0.65887,
5.55,0.488583,0.316624,0.514951,0.856889,
5.555,0.470055,0.368554,0.565096,0.715503,
5.56,0.459675,0.369074,0.555004,0.734179,
5.565,0.390297,0.470918,0.633614,0.625214,
5.57,0.4913,0.302046,0.481204,0.777516,
5.575,0.454108,0.355782,0.535886,0.753813,
5.58,0.415186,0.39824,0.567308,0.711837,
5.585,0.404731,0.396481,0.559932,0.723043,
5.59,0.38216,0.422035,0.570508,0.705911,
5.595,0.427497,0.34808,0.51582,0.761597,
5.6,0.418631,0.361196,0.516874,0.769397,
5.605,0.366009,0.436504,0.558158,0.707315,
5.61,0.44495,0.317915,0.469924,0.771508,
5.615,0.367415,0.422201,0.534324,0.736397,
5.62,0.390233,0.37564,0.499343,0.762338,
5.625,0.381378,0.385827,0.491256,0.766821,
5.63,0.377361,0.388735,0.485038,0.766101,
5.635,0.357178,0.410473,0.497033,0.754025,
5.64,0.413184,0.338473,0.435816,0.782349,
5.645,0.47914,0.249754,0.358292,0.836841,
5.65,0.336072,0.416639,0.518206,0.769843,
5.655,0.352417,0.40835,0.482053,0.743586,
5.66,0.423377,0.317933,0.390507,0.786177,
5.665,0.404016,0.342568,0.406958,0.785607,
5.67,0.290079,0.460036,0.532787,0.714839,
5.675,0.326127,0.416308,0.478914,0.719253,
5.68,0.324223,0.402487,0.468505,0.736689,
5.685,0.268353,0.484649,0.553813,0.685391,
5.69,0.356364,0.359877,0.432125,0.720271,
5.695,0.125522,0.62327,0.682026,0.696213,
5.7,0.3843,0.310605,0.376632,0.730037,
5.705,0.0700704,0.680923,0.753671,0.689504,
5.71,0.321407,0.349871,0.425806,0.732187,
5.715,0.410543,0.240531,0.333277,0.821379,
5.72,0.258992,0.506013,0.549841,0.569546,
5.725,0.348237,0.355755,0.408976,0.677313,
5.73,0.134536,0.623881,0.65177,0.55983,
5.735,0.226988,0.479331,0.538874,0.594988,
5.74,0.239065,0.463377,0.531241,0.633536,
5.745,0.105178,0.644737,0.675071,0.57063,
5.75,0.286854,0.405527,0.481995,0.614648,
5.755,0.110369,0.618556,0.645934,0.632823,
5.76,0.179451,0.520467,0.569892,0.61985,
5.765,0.11868,0.602063,0.61643,0.603259,
5.77,0.114505,0.612048,0.621073,0.550758,
5.775,0.086874,0.648233,0.641716,0.535285,
5.78,0.218729,0.494045,0.529525,0.568987,
5.785,0.0566774,0.719284,0.704005,0.493594,
5.79,0.223199,0.498493,0.519708,0.534995,
5.795,0.151936,0.55033,0.561138,0.61063,
5.8,0.163416,0.577009,0.529043,0.58478,
5.805,0.129796,0.622637,0.587995,0.513708,
5.81,0.0665787,0.667672,0.671576,0.476849,
5.815,0.109996,0.64105,0.606753,0.468402,
5.82,0.0439925,0.691714,0.692133,0.441388,
5.825,0.0347991,0.712104,0.70872,0.39944,
5.83,0.0373514,0.708966,0.702913,0.387735,
5.835,0.0482494,0.690751,0.683439,0.397898,
5.84,0,0.775158,0.732316,0.349726,
5.845,0.00650491,0.777645,0.732887,0.321583,
5.85,0.0004777,0.767737,0.708126,0.311635,
5.855,0.0573182,0.705801,0.667507,0.33292,
5.86,0.00783774,0.777405,0.695039,0.351225,
5.865,0,0.810658,0.710637,0.328702,
5.87,0.0502997,0.732984,0.633963,0.352728,
5.875,0,0.820057,0.704227,0.266484,
5.88,0,0.841467,0.711022,0.218122,
5.885,0,0.832665,0.706595,0.299196,
5.89,0.00176846,0.820904,0.677147,0.205378,
5.895,0,0.83066,0.696164,0.278137,
5.9,0,0.873175,0.744497,0.0777726,
5.905,0.0902317,0.757283,0.60661,0.223613,
5.91,0,0.889384,0.741811,0,
5.915,0.146707,0.670531,0.502922,0.209521,
5.92,0.00413234,0.891445,0.728504,0.0344183,
5.925,0.0863305,0.724953,0.531927,0.238731,
5.93,0,0.893135,0.711443,0.0306383,
5.935,0.0604383,0.762416,0.556146,0.244873,
5.94,0.000432387,0.894305,0.704179,0.0237964,
5.945,0.0190008,0.81158,0.601825,0.215937,
5.95,0,0.889997,0.676449,0.0324791,
5.955,0.0410361,0.786186,0.552886,0.222885,
5.96,0,0.904364,0.684842,0.015243,
5.965,0.0674757,0.7292,0.5676,0.279198,
