time,synergy1,synergy2,synergy3,synergy4,
4.275,0.173221,0.31453,0.0907846,0.618899,
4.28,0.185667,0.32233,0.0629442,0.621683,
4.285,0.17104,0.313827,0.0762436,0.631899,
4.29,0.165697,0.317873,0.0958375,0.62313,
4.295,0.135546,0.306518,0.114366,0.643331,
4.3,0.154945,0.306314,0.109298,0.64249,
4.305,0.137894,0.304732,0.116564,0.649121,
4.31,0.136871,0.285066,0.0209956,0.721134,
4.315,0.12051,0.290674,0.126485,0.662532,
4.32,0.0806829,0.28491,0.201049,0.661094,
4.325,0.216151,0.284106,0.0653162,0.663757,
4.33,0.0857446,0.280554,0.12612,0.704547,
4.335,0.11167,0.28977,0.160456,0.664212,
4.34,0.0878427,0.274403,0.181975,0.690063,
4.345,0.120304,0.277472,0.0797904,0.732936,
4.35,0.0533508,0.25548,0.213482,0.706627,
4.355,0.159847,0.256485,0.0454943,0.753056,
4.36,0.0215331,0.229755,0.250114,0.727778,
4.365,0.138509,0.23669,0.0587989,0.777693,
4.37,0.0468918,0.223176,0.225719,0.736774,
4.375,0.159177,0.229695,0.082661,0.761218,
4.38,0.000220039,0.212336,0.24551,0.770315,
4.385,0.15536,0.222249,0.0837445,0.777495,
4.39,0.000600378,0.209322,0.235493,0.786195,
4.395,0,0.21595,0.27235,0.765344,
4.4,0.0829305,0.215848,0.217736,0.76185,
4.405,0.143815,0.216632,0.0654083,0.808042,
4.41,0.00293268,0.203731,0.222366,0.795998,
4.415,0.17576,0.209192,0.0837303,0.797946,
4.42,0.00428877,0.191597,0.246091,0.797345,
4.425,0.175753,0.197789,0.0898793,0.803031,
4.43,0.0182265,0.19243,0.207792,0.811131,
4.435,0.177679,0.197453,0.0890733,0.803486,
4.44,0.00746362,0.193737,0.200521,0.825089,
4.445,0.223382,0.208327,0.0910592,0.784982,
4.45,0,0.204292,0.203253,0.823307,
4.455,0.227322,0.205987,0.0851225,0.791811,
4.46,0.00658682,0.199789,0.198944,0.820071,
4.465,0.197009,0.198669,0.0858959,0.807938,
4.47,0.00118128,0.19997,0.258696,0.804447,
4.475,0.0370028,0.189383,0.312302,0.76615,
4.48,0.114735,0.188316,0.217946,0.787152,
4.485,0.105825,0.214995,0.11167,0.821563,
4.49,0.0459645,0.19137,0.270391,0.770163,
4.495,0.103985,0.205387,0.160271,0.808636,
4.5,0.172447,0.203259,0.208029,0.735938,
4.505,0.019718,0.19518,0.35755,0.743019,
4.51,0.115043,0.165532,0.163666,0.833267,
4.515,0.10256,0.190489,0.275093,0.742105,
4.52,0.175323,0.211409,0.218032,0.731291,
4.525,0.110599,0.198954,0.229202,0.75437,
4.53,0.123238,0.214258,0.272422,0.717667,
4.535,0.0592756,0.210931,0.319528,0.728883,
4.54,0.161142,0.217052,0.297015,0.689605,
4.545,0.0744505,0.221788,0.390349,0.675315,
4.55,0.0860203,0.210809,0.346483,0.707096,
4.555,0.113028,0.228487,0.384252,0.657345,
4.56,0.0693901,0.22201,0.42043,0.66718,
4.565,0.115616,0.224302,0.375586,0.664035,
4.57,0.044261,0.224833,0.4721,0.65127,
4.575,0.0759184,0.231541,0.471609,0.631294,
4.58,0.0543822,0.225015,0.489272,0.640821,
4.585,0.0646378,0.233816,0.50844,0.617649,
4.59,0.0912635,0.226715,0.47659,0.628226,
4.595,0.0820709,0.234382,0.510943,0.602657,
4.6,0.0698905,0.227014,0.525161,0.611065,
4.605,0,0.232915,0.605484,0.601485,
4.61,0.0859707,0.219164,0.483075,0.63739,
4.615,0.0502969,0.234478,0.584661,0.580919,
4.62,0.111837,0.202068,0.377606,0.679915,
4.625,0,0.224775,0.659068,0.578391,
4.63,0.0684624,0.221682,0.58094,0.591112,
4.635,0.0681496,0.232134,0.609003,0.559993,
4.64,0.0943532,0.219312,0.56312,0.581196,
4.645,0.101046,0.229095,0.605945,0.543256,
4.65,0.0835838,0.219417,0.617783,0.557261,
4.655,0.0768964,0.222131,0.610892,0.559709,
4.66,0.0504474,0.220439,0.691422,0.538345,
4.665,0.0654525,0.226039,0.658941,0.54195,
4.67,0.0765249,0.216776,0.669183,0.540307,
4.675,0.0635051,0.220686,0.678656,0.536011,
4.68,0.0610227,0.213862,0.711242,0.530984,
4.685,0.0846571,0.211084,0.669442,0.537395,
4.69,0.0373614,0.204986,0.775163,0.517172,
4.695,0.00145308,0.213665,0.775038,0.531668,
4.7,0.00671988,0.203725,0.819395,0.521377,
4.705,0,0.20687,0.794589,0.532833,
4.71,0,0.199,0.868595,0.513124,
4.715,0,0.197767,0.805251,0.539832,
4.72,0,0.196341,0.881521,0.509552,
4.725,0,0.195507,0.825909,0.536479,
4.73,0,0.186854,0.860687,0.529589,
4.735,0,0.191141,0.832988,0.536914,
4.74,0,0.180912,0.856711,0.540932,
4.745,0,0.182755,0.820955,0.552814,
4.75,0,0.180431,0.873542,0.533011,
4.755,0,0.183298,0.837784,0.545925,
4.76,0,0.177576,0.874194,0.541456,
4.765,0,0.182394,0.843416,0.551477,
4.77,0,0.175156,0.87591,0.546604,
4.775,0,0.176175,0.836755,0.564315,
4.78,0.0143253,0.154206,0.777045,0.602302,
4.785,0,0.167585,0.824183,0.575674,
4.79,0,0.160987,0.845408,0.577453,
4.795,0,0.162242,0.810849,0.595778,
4.8,0,0.160484,0.85299,0.579174,
4.805,0,0.154884,0.797371,0.613075,
4.81,0.000449656,0.151229,0.825705,0.599114,
4.815,0,0.150094,0.791852,0.623671,
4.82,0.000584965,0.142487,0.799937,0.62323,
4.825,0.001343,0.143184,0.785392,0.629742,
4.83,0.0249057,0.126511,0.731132,0.662944,
4.835,0,0.136468,0.765833,0.650091,
4.84,0,0.127843,0.749617,0.674675,
4.845,0.0290008,0.119849,0.718499,0.67565,
4.85,0.0285421,0.116292,0.706894,0.687076,
4.855,0.0457727,0.104239,0.611929,0.736431,
4.86,0.0543629,0.112048,0.666175,0.694356,
4.865,0.0686248,0.10645,0.606096,0.723945,
4.87,0.10054,0.106189,0.547636,0.743612,
4.875,0.0890708,0.108269,0.598009,0.710927,
4.88,0.0981982,0.105158,0.551124,0.74427,
4.885,0.115938,0.0997031,0.484619,0.76854,
4.89,0.159598,0.101801,0.418829,0.786999,
4.895,0.137639,0.10224,0.464518,0.75583,
4.9,0.161042,0.0977516,0.411635,0.789158,
4.905,0.176555,0.0898334,0.346928,0.815724,
4.91,0.17106,0.0893317,0.358562,0.812894,
4.915,0.162253,0.0883729,0.375782,0.799712,
4.92,0.187703,0.0831761,0.310623,0.842506,
4.925,0.181563,0.0811492,0.312165,0.832757,
4.93,0.197919,0.0750121,0.287952,0.853673,
4.935,0.186861,0.0723621,0.294088,0.845069,
4.94,0.216153,0.0688996,0.227624,0.883682,
4.945,0.196717,0.0614587,0.270834,0.856726,
4.95,0.206224,0.0584895,0.275686,0.864518,
4.955,0.22372,0.0600992,0.215465,0.888162,
4.96,0.217627,0.0548377,0.243616,0.874631,
4.965,0.24872,0.07335,0.139469,0.905295,
4.97,0.180916,0.0376901,0.340132,0.815991,
4.975,0.276688,0.0668418,0.0592474,0.941705,
4.98,0.200271,0.0415764,0.453644,0.750164,
4.985,0.287118,0.0184797,0.000237282,0.994731,
4.99,0.287979,0.0556253,0.0485628,0.926027,
4.995,0.262455,0.0225759,0.364132,0.78793,
5,0.273499,0.0326397,0.00754706,1,
5.005,0.313151,0.0178908,0.0261174,0.970357,
5.01,0.311754,0.0207283,0.341766,0.771399,
5.015,0.30245,0.00578225,0.00219021,0.973876,
5.02,0.303202,0.0193474,0.0154309,0.987254,
5.025,0.355642,0.0306887,0.00532512,0.946868,
5.03,0.357258,0.0225746,0.015908,0.929927,
5.035,0.37433,0.00188543,0.0321801,0.931396,
5.04,0.379952,0.0236603,0.00343521,0.935973,
5.045,0.358429,0.015983,0.0262082,0.937138,
5.05,0.364552,0.000217297,0.0166831,0.94615,
5.055,0.370373,0.0118707,0.142763,0.861728,
5.06,0.356491,0.00301567,0,0.957886,
5.065,0.361566,0.0172969,0.0128428,0.950192,
5.07,0.384094,0.02994,0.000696396,0.916432,
5.075,0.395209,0.0220803,0.111781,0.838337,
5.08,0.397071,0.00743463,0,0.926279,
5.085,0.394699,0,0.0109734,0.935124,
5.09,0.398653,0.0168073,0,0.918691,
5.095,0.411061,0.00832331,0,0.915482,
5.1,0.416297,0,0,0.919268,
5.105,0.440773,0.00870156,0.177193,0.800527,
5.11,0.430115,0.0206851,0,0.902421,
5.115,0.438286,0,0,0.911784,
5.12,0.441585,0.0137832,0.00361884,0.895267,
5.125,0.442551,0,0,0.906906,
5.13,0.456105,0,0.000109336,0.887499,
5.135,0.485904,0,0,0.869536,
5.14,0.501036,0,0.000891457,0.860127,
5.145,0.494025,0.00190791,0.0150288,0.861568,
5.15,0.50588,0,0.000696006,0.864226,
5.155,0.49548,0.00818921,0.00309167,0.863817,
5.16,0.501013,0,0,0.858523,
5.165,0.503957,0,0.0249965,0.83623,
5.17,0.533475,0,0,0.842888,
5.175,0.512929,0.0131017,0.00630485,0.837326,
5.18,0.517548,0.00330742,0.00024356,0.858299,
5.185,0.518246,0.00337483,0.00140402,0.851619,
5.19,0.525758,0.0188554,0.00158601,0.845066,
5.195,0.53448,0.00198986,0.000862415,0.835266,
5.2,0.550813,0.000659974,0.00182948,0.826159,
5.205,0.549364,0.0169989,0.000821271,0.828339,
5.21,0.557342,0.000200208,0,0.823448,
5.215,0.566506,0.00992764,0,0.810592,
5.22,0.575591,0.0404546,0.00574514,0.787051,
5.225,0.581359,0,0,0.806371,
5.23,0.589992,0.00779978,0,0.782442,
5.235,0.615183,0,0,0.777736,
5.24,0.633294,0.000990286,0,0.776429,
5.245,0.643793,0,0,0.761915,
5.25,0.655909,0.00148638,0,0.7602,
5.255,0.66237,0.00455168,0,0.741868,
5.26,0.671089,0.0113546,0.00751804,0.735342,
5.265,0.680391,0.00708119,0.0070231,0.727223,
5.27,0.696801,0.0230966,0,0.719633,
5.275,0.706826,0.0197868,0.0102959,0.708189,
5.28,0.692107,0.0420215,0.0554014,0.679167,
5.285,0.730827,0.00771676,0.0113806,0.698655,
5.29,0.747694,0.0160394,0.00878596,0.68213,
5.295,0.752236,0.0336636,0.0137015,0.665573,
5.3,0.760908,0.0423895,0.0227033,0.65515,
5.305,0.763122,0.0387969,0.052169,0.639003,
5.31,0.759268,0.0328329,0.0972622,0.627733,
5.315,0.79099,0.0318024,0.0523174,0.623648,
5.32,0.768079,0.0445419,0.132004,0.594347,
5.325,0.781371,0.03296,0.142145,0.58608,
5.33,0.770107,0.0466575,0.191078,0.565223,
5.335,0.799519,0.0294199,0.166656,0.561993,
5.34,0.774122,0.0553579,0.231218,0.538737,
5.345,0.79969,0.0443514,0.217579,0.529859,
5.35,0.804324,0.0654925,0.237977,0.512976,
5.355,0.826624,0.0479765,0.210609,0.513724,
5.36,0.802467,0.0726056,0.267183,0.494115,
5.365,0.790779,0.0622288,0.307857,0.481794,
5.37,0.769448,0.0861195,0.372429,0.456676,
5.375,0.857141,0.070239,0.27286,0.45146,
5.38,0.811915,0.0891592,0.33236,0.449366,
5.385,0.796353,0.0797937,0.363448,0.440386,
5.39,0.741297,0.104804,0.465622,0.417988,
5.395,0.855348,0.102669,0.383557,0.378629,
5.4,0.649997,0.116336,0.566588,0.414119,
5.405,0.969128,0.102817,0.229233,0.380626,
5.41,0.659571,0.130701,0.548345,0.407803,
5.415,0.728287,0.144872,0.571646,0.341197,
5.42,0.995207,0.15568,0.345633,0.291288,
5.425,0.688539,0.141022,0.542209,0.378237,
5.43,0.961334,0.173791,0.4258,0.262165,
5.435,0.689188,0.149377,0.570242,0.359526,
5.44,0.783933,0.177507,0.570695,0.295218,
5.445,0.938092,0.161645,0.413591,0.262935,
5.45,0.72949,0.169206,0.573814,0.330832,
5.455,0.876409,0.16108,0.450627,0.282487,
5.46,0.780552,0.178309,0.550279,0.304872,
5.465,0.74374,0.1645,0.576362,0.308297,
5.47,0.840803,0.190848,0.541668,0.259538,
5.475,0.852223,0.173343,0.500299,0.269017,
5.48,0.671551,0.185948,0.666747,0.304742,
5.485,0.905727,0.177428,0.428126,0.247277,
5.49,0.732993,0.203142,0.628075,0.274214,
5.495,0.519144,0.174291,0.770631,0.329279,
5.5,0.791861,0.153435,0.194474,0.486976,
5.505,0.477271,0.245944,0.724702,0.334862,
5.51,0.999168,0.21889,0.190177,0.307987,
5.515,0.412992,0.275753,0.76692,0.342936,
5.52,1,0.235226,0.310135,0.226322,
5.525,0.318843,0.28534,0.862191,0.348438,
5.53,0.998972,0.210971,0.356644,0.208609,
5.535,0.339202,0.337087,0.854323,0.274952,
5.54,0.926812,0.257462,0.517495,0.117347,
5.545,0.362012,0.365614,0.895567,0.204359,
5.55,0.831832,0.261058,0.569485,0.132113,
5.555,0.58938,0.433862,0.787099,0.0468522,
5.56,0.743868,0.250914,0.539439,0.22487,
5.565,0.465251,0.401918,0.796119,0.138566,
5.57,0.706751,0.244304,0.529601,0.210493,
5.575,0.579122,0.426302,0.745341,0.0680696,
5.58,0.716163,0.23823,0.529561,0.23086,
5.585,0.556235,0.423576,0.743088,0.0822924,
5.59,0.692692,0.246375,0.550555,0.219934,
5.595,0.594982,0.437841,0.708335,0.0550469,
5.6,0.733311,0.223276,0.443831,0.244232,
5.605,0.540276,0.435401,0.712524,0.088975,
5.61,0.72513,0.217165,0.385636,0.261697,
5.615,0.526514,0.440295,0.677408,0.114085,
5.62,0.710357,0.233485,0.396492,0.252529,
5.625,0.552312,0.456895,0.650595,0.0849427,
5.63,0.699397,0.242922,0.399039,0.251242,
5.635,0.566687,0.468084,0.619269,0.0705089,
5.64,0.716789,0.217593,0.329332,0.270249,
5.645,0.604443,0.453199,0.432919,0.13558,
5.65,0.628067,0.221687,0.438149,0.255957,
5.655,0.703749,0.537377,0.221461,0.18202,
5.66,0.642889,0.40882,0.749258,0.0381133,
5.665,0.665734,0.558495,0.119833,0.205939,
5.67,0.598892,0.409809,0.737227,0.0535065,
5.675,0.638465,0.557711,0.200469,0.174517,
5.68,0.583758,0.427191,0.786722,0.00971992,
5.685,0.654439,0.571203,0.00521322,0.228661,
5.69,0.60387,0.449417,0.758261,0,
5.695,0.559323,0.5493,0.0723679,0.242968,
5.7,0.540045,0.467954,0.757922,0.00636018,
5.705,0.554638,0.556444,0.116225,0.210547,
5.71,0.556571,0.407559,0.656436,0.0598595,
5.715,0.521591,0.554387,0.235692,0.163048,
5.72,0.473951,0.332024,0.573758,0.187766,
5.725,0.556241,0.568624,0.10886,0.226638,
5.73,0.433616,0.445918,0.720192,0.0920301,
5.735,0.532899,0.601224,0.134332,0.176834,
5.74,0.440447,0.453831,0.770885,0.0518844,
5.745,0.543611,0.596722,0.106158,0.205619,
5.75,0.433641,0.462449,0.780852,0.039378,
5.755,0.540745,0.615828,0.0892799,0.178678,
5.76,0.374826,0.458423,0.743273,0.0918329,
5.765,0.510652,0.597944,0.128267,0.193553,
5.77,0.271273,0.453029,0.745212,0.129634,
5.775,0.48405,0.564179,0.135769,0.195797,
5.78,0.207825,0.492508,0.759013,0.132606,
5.785,0.470503,0.518454,0.1117,0.223905,
5.79,0.218228,0.499657,0.73825,0.126083,
5.795,0.465887,0.518021,0.135732,0.197847,
5.8,0.178693,0.481291,0.71658,0.157222,
5.805,0.51724,0.497361,0.0474393,0.208577,
5.81,0.135761,0.473348,0.730978,0.181104,
5.815,0.518523,0.454935,0.0114913,0.244253,
5.82,0.0944748,0.476515,0.746978,0.18953,
5.825,0.466911,0.448403,0.0949842,0.228718,
5.83,0.0456264,0.490377,0.745919,0.204371,
5.835,0.359501,0.463981,0.0700545,0.332504,
5.84,0.0112881,0.487918,0.792205,0.174082,
5.845,0.206929,0.576592,0.0467884,0.337695,
5.85,0,0.49628,0.754108,0.189905,
5.855,0.229046,0.42394,0.0149759,0.452445,
5.86,0,0.484634,0.754868,0.189101,
5.865,0.120695,0.504679,0.16964,0.373094,
5.87,0,0.517492,0.829344,0.14092,
5.875,0.162872,0.499466,0.201772,0.359852,
5.88,0,0.535971,0.807001,0.135637,
5.885,0.116137,0.5487,0.306223,0.306809,
5.89,0,0.561337,0.825735,0.113827,
5.895,0.147503,0.579137,0.336061,0.247776,
5.9,0,0.580619,0.821644,0.0994125,
5.905,0.18455,0.577958,0.465838,0.185798,
5.91,0.385244,0.634665,0.531043,0,
5.915,0.0119805,0.583924,0.749434,0.126005,
5.92,0.51838,0.569883,0.482702,0.00289511,
5.925,0,0.624947,0.783021,0.0832968,
5.93,0.520217,0.601425,0.379778,0.0370104,
5.935,0,0.625676,0.965855,0,
5.94,0.456508,0.607609,0.45914,0.0243348,
5.945,0,0.639422,0.912846,0.0149991,
5.95,0.525738,0.611514,0.322771,0.0533511,
5.955,0,0.598219,1,0.0178239,
5.96,0,0.633672,0.937152,0.00984461,
5.965,0.245287,0.629169,0.486234,0.0822809,
