time,synergy1,synergy2,synergy3,synergy4,
3.94,0.0511586,0.678317,0.332175,0.221781,
3.945,0.00529554,0.693428,0.322951,0.231406,
3.95,0.144967,0.662064,0.378664,0.16976,
3.955,0.0833792,0.677008,0.37047,0.164666,
3.96,0.179006,0.658965,0.429411,0.088038,
3.965,3.26809e-05,0.672707,0.324743,0.259867,
3.97,0.202066,0.648726,0.454082,0.0720293,
3.975,0.000201466,0.668889,0.330701,0.251329,
3.98,0.214309,0.642526,0.468414,0.0603694,
3.985,0.0473721,0.653949,0.348347,0.233873,
3.99,0.176271,0.642235,0.457415,0.084903,
3.995,0.167188,0.641448,0.428963,0.121261,
4,0.343723,0.621172,0.489962,0.016547,
4.005,0.281407,0.628662,0.499928,0,
4.01,0.272502,0.634407,0.494136,7.2104e-05,
4.015,0.268584,0.630305,0.456066,0.0551779,
4.02,0.220708,0.628594,0.42241,0.109081,
4.025,0.26402,0.623635,0.487382,0.0231824,
4.03,0.30904,0.61526,0.504011,0.00324958,
4.035,0.206899,0.62192,0.414385,0.12937,
4.04,0.234651,0.609959,0.469235,0.0746529,
4.045,0.301221,0.606462,0.513085,0,
4.05,0.311197,0.603311,0.511693,0.000308863,
4.055,0.326563,0.59088,0.522913,0.0013162,
4.06,0.324887,0.589831,0.51942,0,
4.065,0.333757,0.580961,0.529806,0.000593145,
4.07,0.332857,0.580587,0.527127,0.00387246,
4.075,0.360479,0.563486,0.537901,0.000107982,
4.08,0.335499,0.570158,0.537615,0.00182484,
4.085,0.345833,0.559956,0.543544,0.00170416,
4.09,0.341588,0.5618,0.549111,0.00211422,
4.095,0.371478,0.545579,0.556017,0.00147982,
4.1,0.346477,0.550013,0.55547,0,
4.105,0.368952,0.537574,0.564162,0.00144234,
4.11,0.350451,0.540108,0.563706,6.67218e-05,
4.115,0.386221,0.523593,0.57601,0,
4.12,0.354075,0.530945,0.565427,0.00697616,
4.125,0.395114,0.514222,0.577141,0,
4.13,0.36106,0.52149,0.579346,0.000942706,
4.135,0.376405,0.511362,0.586565,0.00131407,
4.14,0.357911,0.513632,0.587311,0,
4.145,0.356307,0.5127,0.591931,0.00233787,
4.15,0.374885,0.499375,0.593347,0,
4.155,0.36023,0.499526,0.595,3.96802e-05,
4.16,0.351066,0.499039,0.601055,0.00156443,
4.165,0.353915,0.493584,0.60527,0.00247824,
4.17,0.267125,0.496034,0.538835,0.11076,
4.175,0.296955,0.48543,0.560892,0.0869074,
4.18,0.228155,0.490349,0.523619,0.153181,
4.185,0.251028,0.470426,0.517698,0.17298,
4.19,0.169577,0.485029,0.491046,0.219425,
4.195,0.255712,0.462311,0.534346,0.177242,
4.2,0.155075,0.47447,0.477184,0.260748,
4.205,0.0964365,0.459444,0.458282,0.330459,
4.21,0.194593,0.458153,0.50918,0.239031,
4.215,0.151888,0.451131,0.527555,0.245476,
4.22,0.227026,0.440739,0.548951,0.20617,
4.225,0.173199,0.447244,0.516697,0.252537,
4.23,0.101646,0.432445,0.495606,0.333176,
4.235,0.104276,0.445595,0.520931,0.286583,
4.24,0.199143,0.425282,0.575029,0.217175,
4.245,0.210796,0.425878,0.600583,0.180249,
4.25,0.193371,0.426411,0.601911,0.187571,
4.255,0.246951,0.412138,0.634054,0.148345,
4.26,0.155642,0.423826,0.581904,0.235206,
4.265,0.169035,0.411875,0.599276,0.228388,
4.27,0.135343,0.422186,0.591234,0.24557,
4.275,0.188952,0.402667,0.630071,0.205884,
4.28,0.126592,0.41235,0.60016,0.256393,
4.285,0.137136,0.396334,0.598254,0.278786,
4.29,0.153564,0.402115,0.649441,0.207667,
4.295,0.0667095,0.409933,0.613762,0.278207,
4.3,0.151499,0.389851,0.645628,0.236478,
4.305,0.0750827,0.404096,0.624929,0.284663,
4.31,0.111076,0.384758,0.631138,0.288081,
4.315,0.105053,0.395387,0.666167,0.240537,
4.32,0,0.404343,0.612812,0.337819,
4.325,0.042956,0.386042,0.639518,0.317412,
4.33,0.0358869,0.396228,0.662909,0.292675,
4.335,0.00261675,0.395907,0.644307,0.322505,
4.34,0.0710557,0.381988,0.698309,0.259421,
4.345,0,0.401124,0.647785,0.324874,
4.35,0.00243504,0.388837,0.671197,0.318149,
4.355,0,0.391231,0.671797,0.316967,
4.36,0.0027297,0.384593,0.678487,0.316058,
4.365,0.00104752,0.387922,0.685889,0.31341,
4.37,0.00224969,0.386036,0.68856,0.313738,
4.375,0,0.383327,0.694034,0.31555,
4.38,0.00143448,0.384406,0.698553,0.312543,
4.385,0,0.386135,0.692933,0.318518,
4.39,0.00145516,0.378833,0.708741,0.312844,
4.395,0,0.389605,0.69476,0.318571,
4.4,0,0.377414,0.708991,0.321877,
4.405,0,0.38849,0.694788,0.324216,
4.41,0,0.379869,0.699594,0.332415,
4.415,0.000623416,0.384469,0.698585,0.330973,
4.42,0,0.378824,0.704632,0.334867,
4.425,0,0.3812,0.701109,0.338007,
4.43,0,0.383591,0.692981,0.345356,
4.435,0,0.382926,0.689604,0.351815,
4.44,0.000619209,0.38472,0.68562,0.357277,
4.445,0,0.388417,0.672632,0.365133,
4.45,0,0.38541,0.672091,0.373476,
4.455,0,0.388817,0.662638,0.378783,
4.46,0,0.387047,0.657423,0.388426,
4.465,0,0.38777,0.652372,0.394223,
4.47,0,0.384588,0.651978,0.399942,
4.475,0,0.389187,0.638295,0.408552,
4.48,0,0.384366,0.63771,0.416619,
4.485,0,0.38666,0.628549,0.425331,
4.49,0.00116564,0.393727,0.608794,0.437343,
4.495,0,0.386868,0.609678,0.446166,
4.5,0.000407721,0.38709,0.602798,0.453063,
4.505,0,0.392396,0.583424,0.465343,
4.51,0,0.387365,0.58316,0.474114,
4.515,0.000877026,0.38816,0.576339,0.479259,
4.52,0,0.392272,0.555789,0.495155,
4.525,0.00206925,0.39094,0.553821,0.498304,
4.53,0.000287983,0.391498,0.563821,0.487401,
4.535,0.000224987,0.4004,0.510642,0.530242,
4.54,0.00832788,0.392578,0.527125,0.519216,
4.545,0,0.401268,0.48746,0.551987,
4.55,0.00159793,0.395945,0.492357,0.554047,
4.555,0,0.403181,0.464171,0.571699,
4.56,0.00095953,0.405473,0.451835,0.585242,
4.565,0,0.401019,0.450475,0.588642,
4.57,0,0.408019,0.42604,0.604087,
4.575,0,0.410391,0.409593,0.617203,
4.58,0,0.412175,0.394026,0.630767,
4.585,0.000128078,0.411186,0.382863,0.642253,
4.59,0,0.414447,0.375241,0.646068,
4.595,0.000786652,0.409057,0.354535,0.67315,
4.6,0,0.418955,0.351303,0.666136,
4.605,0,0.419991,0.338876,0.677292,
4.61,0.0713714,0.404664,0.438108,0.547845,
4.615,0.000370242,0.427603,0.30644,0.699239,
4.62,0.00169352,0.413278,0.321935,0.703439,
4.625,0,0.424754,0.310385,0.703247,
4.63,0.000650544,0.425006,0.294254,0.712162,
4.635,0,0.415966,0.339362,0.674328,
4.64,0,0.423898,0.287174,0.7246,
4.645,0.00254989,0.417111,0.322052,0.693038,
4.65,0,0.426606,0.274618,0.733963,
4.655,0.012805,0.414522,0.299029,0.714364,
4.66,0,0.424156,0.272851,0.740515,
4.665,0.038185,0.414593,0.360496,0.630642,
4.67,0.0138212,0.418861,0.273678,0.732764,
4.675,0.000112378,0.422401,0.272385,0.743324,
4.68,0,0.41597,0.29563,0.727035,
4.685,3.08123e-05,0.419237,0.277426,0.747211,
4.69,0,0.419724,0.273615,0.74647,
4.695,0.185989,0.393359,0.435903,0.515365,
4.7,0.0388052,0.415358,0.180169,0.834203,
4.705,0,0.422655,0.250688,0.771225,
4.71,0,0.423118,0.27327,0.747835,
4.715,0.167039,0.387001,0.422888,0.5635,
4.72,0,0.411503,0.197629,0.839233,
4.725,0.260935,0.369973,0.49059,0.47956,
4.73,0.00218206,0.389324,0.195953,0.864395,
4.735,0,0.412392,0.257146,0.782191,
4.74,0.228418,0.361888,0.477157,0.528294,
4.745,0,0.384543,0.189771,0.891507,
4.75,0.276256,0.350762,0.514561,0.485882,
4.755,0,0.386854,0.165297,0.915195,
4.76,0.357848,0.325239,0.610821,0.381416,
4.765,0,0.391953,0.170715,0.910617,
4.77,1.40067e-05,0.367,0.338006,0.761284,
4.775,0.303598,0.323374,0.600553,0.424154,
4.78,0,0.337707,0.231116,0.915917,
4.785,0.000108215,0.362661,0.285351,0.839325,
4.79,0.323896,0.278437,0.667026,0.393319,
4.795,0.0147789,0.260045,0.237392,0.946679,
4.8,0,0.342243,0.371649,0.800735,
4.805,0.298218,0.283047,0.655873,0.428177,
4.81,0,0.28622,0.256705,0.950316,
4.815,0,0.324322,0.377296,0.802409,
4.82,0.356638,0.26031,0.705571,0.393353,
4.825,0,0.313246,0.305187,0.885109,
4.83,0.327764,0.249272,0.734244,0.388901,
4.835,0.000121267,0.297896,0.330155,0.884126,
4.84,0.00431028,0.271111,0.436303,0.806221,
4.845,0,0.276903,0.457055,0.792901,
4.85,0.143486,0.236996,0.633975,0.594279,
4.855,0.000213487,0.265013,0.455527,0.800842,
4.86,0,0.24492,0.497002,0.797098,
4.865,0,0.242539,0.515085,0.776109,
4.87,0,0.228763,0.526173,0.790151,
4.875,0,0.227313,0.535903,0.775145,
4.88,0,0.215363,0.545953,0.788897,
4.885,0.00115216,0.210148,0.566458,0.766833,
4.89,0.0054628,0.198785,0.577441,0.773682,
4.895,0.00627819,0.195451,0.591489,0.757798,
4.9,0.00531433,0.184817,0.599432,0.769442,
4.905,0.0167544,0.179764,0.652747,0.715735,
4.91,0.00202487,0.173314,0.623401,0.759292,
4.915,0.032817,0.16533,0.672212,0.702214,
4.92,0.0232927,0.157824,0.677127,0.719477,
4.925,0.0540479,0.151141,0.698457,0.686774,
4.93,0.0607431,0.141743,0.716824,0.679046,
4.935,0.0907083,0.137789,0.72859,0.659176,
4.94,0.0657914,0.131452,0.730491,0.672853,
4.945,0.0923056,0.126835,0.739928,0.643336,
4.95,0.0781711,0.120701,0.75255,0.656585,
4.955,0.106491,0.116157,0.762071,0.625284,
4.96,0.0768637,0.112462,0.760834,0.654227,
4.965,0.108937,0.107667,0.776495,0.617881,
4.97,0.100593,0.102526,0.79014,0.621186,
4.975,0.125618,0.101706,0.79847,0.593337,
4.98,0.120171,0.0957102,0.81009,0.598676,
4.985,0.148054,0.0939352,0.824213,0.567524,
4.99,0.119744,0.0928133,0.823178,0.584019,
4.995,0.153616,0.0914171,0.841302,0.548656,
5,0.155754,0.0878074,0.864744,0.54057,
5.005,0.170888,0.0900636,0.860836,0.520448,
5.01,0.178682,0.0853133,0.886608,0.509801,
5.015,0.181892,0.0891313,0.877075,0.499274,
5.02,0.17994,0.0861563,0.89684,0.494315,
5.025,0.196528,0.0896131,0.895067,0.473361,
5.03,0.19717,0.085848,0.917588,0.459722,
5.035,0.204149,0.0934483,0.91576,0.444942,
5.04,0.20612,0.0903248,0.932197,0.436219,
5.045,0.221502,0.0957485,0.932475,0.417168,
5.05,0.210658,0.0953635,0.943351,0.418534,
5.055,0.219255,0.101395,0.936944,0.40763,
5.06,0.214287,0.102327,0.952093,0.407516,
5.065,0.221151,0.107315,0.942436,0.396146,
5.07,0.199011,0.111887,0.94866,0.411747,
5.075,0.207043,0.116372,0.942204,0.397248,
5.08,0.195711,0.120541,0.954081,0.404481,
5.085,0.207158,0.125484,0.949924,0.386566,
5.09,0.209187,0.127474,0.967634,0.378334,
5.095,0.193733,0.136822,0.949605,0.383102,
5.1,0.211071,0.137099,0.971002,0.362177,
5.105,0.203162,0.146215,0.953602,0.37027,
5.11,0.220227,0.145215,0.96951,0.349045,
5.115,0.24338,0.153088,0.974468,0.326058,
5.12,0.245989,0.152646,0.978468,0.319075,
5.125,0.25317,0.16414,0.986821,0.297732,
5.13,0.261086,0.164039,0.993398,0.28092,
5.135,0.279697,0.173078,0.999147,0.262133,
5.14,0.28571,0.172216,1,0.253139,
5.145,0.293845,0.18128,0.998897,0.246548,
5.15,0.290906,0.181553,0.993853,0.245584,
5.155,0.304384,0.189217,0.994612,0.235543,
5.16,0.293679,0.191141,0.985159,0.244441,
5.165,0.296006,0.196437,0.97335,0.247705,
5.17,0.305737,0.197747,0.974149,0.235939,
5.175,0.278418,0.201063,0.936563,0.276093,
5.18,0.274168,0.20571,0.932338,0.280604,
5.185,0.279196,0.205834,0.922532,0.278895,
5.19,0.283356,0.209826,0.924319,0.272,
5.195,0.315909,0.209419,0.938043,0.240112,
5.2,0.311885,0.21468,0.93251,0.24371,
5.205,0.32709,0.214007,0.928244,0.239902,
5.21,0.339735,0.218089,0.934059,0.227278,
5.215,0.375092,0.215812,0.946135,0.194787,
5.22,0.354549,0.222594,0.9271,0.221719,
5.225,0.384373,0.219417,0.93478,0.199616,
5.23,0.418196,0.222211,0.954326,0.166884,
5.235,0.437873,0.220231,0.95358,0.152838,
5.24,0.4615,0.223752,0.966265,0.130895,
5.245,0.488798,0.220367,0.969744,0.110327,
5.25,0.510379,0.223818,0.981469,0.0902056,
5.255,0.521459,0.220979,0.971353,0.093749,
5.26,0.537713,0.225094,0.978156,0.0799535,
5.265,0.56002,0.221075,0.978375,0.0689683,
5.27,0.585498,0.224961,0.991872,0.0460422,
5.275,0.585987,0.221141,0.972884,0.0661515,
5.28,0.595383,0.226895,0.973559,0.0615095,
5.285,0.632624,0.219341,0.990485,0.0269197,
5.29,0.636134,0.226183,0.986913,0.0347066,
5.295,0.658772,0.219628,0.984115,0.027542,
5.3,0.68655,0.221579,0.997378,0.0146222,
5.305,0.682592,0.218477,0.979723,0.0317363,
5.31,0.712066,0.22338,0.999471,0.000510872,
5.315,0.731687,0.217749,0.998428,0,
5.32,0.739633,0.220105,0.993882,0.00214435,
5.325,0.76256,0.214016,0.993372,0.000269114,
5.33,0.769798,0.216388,0.986816,0,
5.335,0.78003,0.21501,0.991495,0,
5.34,0.792028,0.21416,0.983569,0.00393929,
5.345,0.79265,0.210579,0.972811,0.0110187,
5.35,0.81544,0.213422,0.982608,0.00256941,
5.355,0.822599,0.209108,0.982582,0.000267588,
5.36,0.84028,0.21058,0.980781,0.00210545,
5.365,0.817314,0.209483,0.959763,0.0352855,
5.37,0.855965,0.212488,0.976995,0.000298907,
5.375,0.856909,0.205723,0.965636,0.0139156,
5.38,0.879761,0.207858,0.976059,0.000519489,
5.385,0.805545,0.203744,0.915357,0.0986785,
5.39,0.909021,0.206836,0.970797,0.000444451,
5.395,0.631064,0.202649,0.80411,0.296692,
5.4,1,0.191323,0.96268,0,
5.405,0.464569,0.200816,0.705636,0.475415,
5.41,0.985854,0.199363,0.963527,0.000559808,
5.415,0.304401,0.197988,0.597682,0.668137,
5.42,0.885241,0.221011,0.977795,0.0125916,
5.425,0.345932,0.19988,0.658581,0.586882,
5.43,0.949631,0.219293,0.960334,0.0107453,
5.435,0.275593,0.200547,0.59516,0.684533,
5.44,0.855669,0.237884,0.958768,0.028312,
5.445,0.215805,0.208143,0.601085,0.699061,
5.45,0.889587,0.244654,0.924375,0.0347669,
5.455,0.236461,0.217689,0.644824,0.639907,
5.46,0.942595,0.238414,0.911448,0.0403365,
5.465,0.277958,0.225036,0.655648,0.608623,
5.47,0.927216,0.248667,0.923475,0.0156164,
5.475,0.296487,0.232279,0.645512,0.608217,
5.48,0.874621,0.250482,0.875255,0.090085,
5.485,0.298395,0.241138,0.62129,0.623826,
5.49,0.865108,0.266486,0.848246,0.0990203,
5.495,0.0344459,0.25168,0.42632,0.916711,
5.5,0.700824,0.278629,0.694738,0.327962,
5.505,0.010995,0.266809,0.374832,0.961196,
5.51,0.627036,0.294456,0.609551,0.419413,
5.515,0.0466647,0.271053,0.384667,0.934824,
5.52,0.612126,0.300266,0.594586,0.41794,
5.525,0,0.283237,0.338641,1,
5.53,0.618203,0.334012,0.511651,0.46236,
5.535,0.0488758,0.295525,0.332773,0.957239,
5.54,0.579637,0.330053,0.466781,0.517972,
5.545,0.0268541,0.307653,0.29358,0.992302,
5.55,0.481604,0.338154,0.379806,0.664778,
5.555,0.240862,0.325065,0.381217,0.772021,
5.56,0.508691,0.326764,0.439365,0.584381,
5.565,0.224167,0.332642,0.366201,0.795591,
5.57,0.485643,0.34099,0.401261,0.60072,
5.575,0.278309,0.346793,0.36746,0.739034,
5.58,0.492096,0.347402,0.386534,0.594964,
5.585,0.319126,0.356066,0.371036,0.703042,
5.59,0.515345,0.345878,0.378391,0.588041,
5.595,0.358995,0.361127,0.384009,0.668808,
5.6,0.523292,0.358298,0.384857,0.554032,
5.605,0.345374,0.366723,0.35228,0.681321,
5.61,0.506013,0.364025,0.358841,0.574143,
5.615,0.362838,0.370353,0.345384,0.668659,
5.62,0.500368,0.368592,0.345018,0.575619,
5.625,0.37472,0.373456,0.336579,0.660119,
5.63,0.49775,0.373723,0.334138,0.571484,
5.635,0.394589,0.370327,0.339192,0.647437,
5.64,0.499739,0.378248,0.33081,0.559572,
5.645,0.419838,0.362483,0.343515,0.627957,
5.65,0.503784,0.380649,0.331497,0.544459,
5.655,0.422364,0.374013,0.327615,0.621177,
5.66,0.509463,0.384912,0.317828,0.541206,
5.665,0.415141,0.368078,0.315111,0.635067,
5.67,0.492805,0.386563,0.299264,0.558467,
5.675,0.399759,0.376184,0.288752,0.651342,
5.68,0.481638,0.390878,0.275167,0.573588,
5.685,0.371329,0.376453,0.261473,0.685276,
5.69,0.462323,0.397445,0.248812,0.593699,
5.695,0.352841,0.376236,0.239971,0.707926,
5.7,0.442695,0.39984,0.225897,0.616258,
5.705,0.318897,0.358545,0.206962,0.759596,
5.71,0.419811,0.408895,0.193585,0.639738,
5.715,0.30138,0.354815,0.192262,0.7781,
5.72,0.392933,0.409334,0.172911,0.667103,
5.725,0.274114,0.362989,0.161298,0.806904,
5.73,0.357142,0.41404,0.147858,0.695213,
5.735,0.236846,0.374712,0.134056,0.838093,
5.74,0.322791,0.4159,0.122255,0.728255,
5.745,0.209742,0.38233,0.109889,0.861998,
5.75,0.281798,0.417049,0.0986093,0.764118,
5.755,0.19191,0.384313,0.0978528,0.873346,
5.76,0.253638,0.417645,0.0829482,0.791109,
5.765,0.18036,0.389113,0.0841818,0.878707,
5.77,0.261481,0.408495,0.055748,0.821953,
5.775,0.101148,0.391666,0.0649322,0.912024,
5.78,0.206615,0.416397,0.024315,0.87651,
5.785,0.0716257,0.406767,0.0493261,0.926126,
5.79,0.189231,0.420317,0.0276787,0.857359,
5.795,0.0942913,0.401194,0.0426497,0.916197,
5.8,0.213245,0.409795,0.0201707,0.850235,
5.805,0.0963559,0.40735,0.0377097,0.910351,
5.81,0.158932,0.409542,0.0127102,0.873686,
5.815,0.0366365,0.412982,0.0210069,0.931138,
5.82,0.216015,0.440022,0.0108123,0.840269,
5.825,0.0194947,0.402592,0.0194775,0.964872,
5.83,0.214857,0.45673,0.00053685,0.808859,
5.835,0.00975715,0.445739,0.00705467,0.933089,
5.84,0.0241144,0.418388,0,0.922177,
5.845,0.311701,0.436958,0.0546365,0.735869,
5.85,0.0144075,0.434134,0,0.91058,
5.855,1.83119e-05,0.438819,0,0.909548,
5.86,0.275024,0.449848,0.0237461,0.761788,
5.865,0,0.447388,0,0.902821,
5.87,0.33224,0.437138,0.0663609,0.703575,
5.875,0,0.460651,0,0.892338,
5.88,0.486633,0.468988,0.1201,0.547119,
5.885,0,0.453126,0,0.884774,
5.89,0,0.464724,0,0.886341,
5.895,0.0181834,0.48107,0,0.845546,
5.9,0,0.481503,0.00195461,0.871404,
5.905,7.79379e-05,0.488548,0.00103369,0.849935,
5.91,0.546908,0.50142,0.0994624,0.474069,
5.915,0,0.503395,0,0.82921,
5.92,0.568444,0.499735,0.121979,0.444681,
5.925,0,0.50605,0,0.824148,
5.93,0.567512,0.524287,0.102164,0.442861,
5.935,0.000544488,0.520992,0,0.805261,
5.94,0.475993,0.516019,0.0473858,0.534497,
5.945,0,0.508572,0,0.815786,
5.95,0.178763,0.530622,0.0103215,0.677283,
5.955,0,0.532969,0,0.779151,
5.96,0.55614,0.532572,0.0547463,0.461292,
5.965,0.00132649,0.545754,0,0.765069,
