time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,
3.77,0.143329,0.62642,0.0198045,0.306966,0.810415,0.865293,
3.775,0.379924,0.40828,0.199271,0.4483,0.555584,0.633929,
3.78,0.254313,0.508324,0.0576977,0.302679,0.763841,0.836125,
3.785,0.33575,0.531102,0.323964,0.0439124,0.846544,0.454602,
3.79,0.164645,0.634051,0.0408318,0.0868981,0.978222,0.796971,
3.795,0.442627,0.322464,0.214544,0.359173,0.650576,0.666635,
3.8,0.10044,0.722941,0.0334402,0.0768731,0.981379,0.782597,
3.805,0.430635,0.342505,0.1532,0.74793,0.377851,0.758754,
3.81,0.14014,0.651863,0.0152583,0.267358,0.81665,0.831545,
3.815,0.102921,0.824656,0.194897,0.305949,0.702392,0.524665,
3.82,0.199356,0.574739,0.0128169,0.184947,0.917774,0.836302,
3.825,0.34814,0.434729,0.157365,0.395951,0.682973,0.723304,
3.83,0.169904,0.613045,0.0738017,0.0449444,0.997638,0.770255,
3.835,0.293758,0.51545,0.161785,0.389401,0.682657,0.69062,
3.84,0.0274121,0.905072,0.0016105,0.244435,0.818906,0.763208,
3.845,0.234903,0.571459,0.0878575,0.541899,0.596199,0.759921,
3.85,0.163891,0.631183,0,0.187856,0.911642,0.837355,
3.855,0.500708,0.150935,0.113956,0.306053,0.819868,0.898203,
3.86,0.23535,0.49978,0.00201326,0.386222,0.740834,0.906488,
3.865,0.218775,0.585311,0.133786,0.222598,0.838922,0.708797,
3.87,0.147173,0.660153,0.0182537,0.107079,0.967825,0.808782,
3.875,0.177298,0.616713,0.0858976,0.469323,0.624724,0.738771,
3.88,0.365874,0.321016,0,0.478395,0.672716,1,
3.885,0.194628,0.595004,0.113631,0.223657,0.828531,0.7191,
3.89,0.289001,0.409865,0,0.508885,0.634623,0.959494,
3.895,0.105592,0.718949,0.0974325,0.105337,0.902215,0.720744,
3.9,0.24371,0.495821,0.0239136,0.319707,0.795089,0.894699,
3.905,0.105354,0.730643,0.17228,0.0213884,0.986891,0.595883,
3.91,0.130743,0.648374,0.0185301,0.251275,0.831318,0.86338,
3.915,0.0656204,0.776064,0.0373396,0.319515,0.751577,0.77769,
3.92,0.0858969,0.73064,0,0.528263,0.584865,0.906338,
3.925,0.317234,0.352886,0.0287031,0.24468,0.848851,0.925908,
3.93,0.241877,0.525141,0,0.133097,0.978811,0.834214,
3.935,0.131687,0.666349,0.116722,0.0160502,1,0.721066,
3.94,0.222387,0.538521,0.0133067,0.180066,0.918212,0.856868,
3.945,0.154127,0.652567,0.163385,0,0.994241,0.64935,
3.95,0.154159,0.647948,0.0105658,0.142086,0.942073,0.82546,
3.955,0.0074386,0.882035,0.182878,0,0.954305,0.528185,
3.96,0.146269,0.654448,0.00833335,0.228843,0.864479,0.877416,
3.965,0.10427,0.703131,0.06607,0.180236,0.833736,0.774182,
3.97,0.15039,0.637918,0.0175755,0.233436,0.85225,0.867491,
3.975,0.134222,0.654813,0.0685948,0.151685,0.858981,0.788732,
3.98,0.145088,0.640269,0.0175722,0.264102,0.825717,0.871816,
3.985,0.0725021,0.757969,0.0625027,0.216789,0.799968,0.748307,
3.99,0.293911,0.462843,0.0627164,0.419938,0.657807,0.845027,
3.995,0.427351,0.198822,0.0698198,0.201297,0.863984,0.899039,
4,0.257514,0.46127,0.0202564,0.335688,0.776385,0.902979,
4.005,0.112288,0.710963,0.0487866,0.245881,0.795104,0.773561,
4.01,0.0251626,0.838428,0.00229195,0.266767,0.757328,0.73976,
4.015,0.0316358,0.93116,0.133931,0.0182324,0.905134,0.553785,
4.02,0.0173082,0.848935,0.00796635,0.239345,0.770825,0.733521,
4.025,0.116385,0.726772,0.179208,0.00534215,0.967851,0.559335,
4.03,0.0453896,0.83446,0.068611,0.0808342,0.940299,0.70085,
4.035,0.255689,0.548093,0.083464,0.583031,0.510199,0.739609,
4.04,0.0597938,0.827204,0,0.348326,0.760232,0.784409,
4.045,0.471325,0.27031,0.214516,0.239749,0.736532,0.686834,
4.05,0.163791,0.69273,0.117231,0.141823,0.863269,0.668175,
4.055,0.197821,0.645958,0.176005,0.196631,0.783533,0.581113,
4.06,0.334248,0.449269,0.0343736,0.856265,0.303559,0.821728,
4.065,0.0859965,0.787764,0.10528,0.358693,0.678426,0.616682,
4.07,0.271998,0.528043,0.058682,0.572936,0.539723,0.781906,
4.075,0.152764,0.73046,0.177672,0.27864,0.694755,0.544785,
4.08,0.177651,0.602012,0.00966765,0.273576,0.824158,0.840049,
4.085,0.222686,0.60765,0.163356,0.282284,0.716318,0.612439,
4.09,0.324807,0.454894,0.0920158,0.484753,0.590997,0.775914,
4.095,0.259726,0.538953,0.111449,0.462569,0.589429,0.706705,
4.1,0.199214,0.605608,0.0780587,0.18208,0.858624,0.757575,
4.105,0.222789,0.588202,0.181368,0.061711,0.895634,0.604489,
4.11,0.256526,0.602166,0.157024,0.379123,0.632524,0.637262,
4.115,0.279626,0.577349,0.233925,0.239426,0.68268,0.535695,
4.12,0.253954,0.592203,0.0733787,0.562232,0.560883,0.75508,
4.125,0.228516,0.633831,0.199349,0.282901,0.665502,0.556958,
4.13,0.0803928,0.777965,0.0636723,0.134769,0.89876,0.715718,
4.135,0.384265,0.430797,0.204971,0.496442,0.484836,0.629388,
4.14,0.281517,0.550972,0.193571,0.0372103,0.913796,0.634516,
4.145,0.566053,0.109782,0.176499,0.321909,0.681816,0.809792,
4.15,0.21421,0.583125,0.0447378,0.414302,0.677667,0.794928,
4.155,0.226295,0.61966,0.144264,0.450011,0.54635,0.640233,
4.16,0.0196553,0.96096,0.149352,0.276854,0.706924,0.510515,
4.165,0.196691,0.586601,0.0711378,0.346343,0.699767,0.750491,
4.17,0.266401,0.485971,0.0415612,0.356427,0.736801,0.849268,
4.175,0.195862,0.621866,0.112156,0.329653,0.679082,0.685409,
4.18,0.500921,0.278684,0.158057,0.73916,0.36206,0.752361,
4.185,0.314494,0.467297,0.122346,0.338757,0.662501,0.7483,
4.19,0.0897762,0.78885,0.102149,0.109324,0.896636,0.658691,
4.195,0.272083,0.477557,0.0865207,0.284727,0.750143,0.78043,
4.2,0.0150871,0.994896,0.0947326,0.132315,0.831892,0.579085,
4.205,0.324792,0.4827,0.202614,0.212468,0.727017,0.627072,
4.21,0.366999,0.429983,0.18708,0.205758,0.779133,0.683749,
4.215,0.292769,0.525295,0.155076,0.366098,0.614441,0.672643,
4.22,0.591249,0.059522,0.151486,0.275117,0.760581,0.872962,
4.225,0.54093,0.187088,0.186381,0.393551,0.597015,0.792145,
4.23,0.204586,0.608824,0.0628798,0.35498,0.716644,0.759888,
4.235,0.340518,0.451207,0.164479,0.314258,0.663493,0.693603,
4.24,0.167507,0.663967,0.0704582,0.291476,0.763607,0.737526,
4.245,0.228348,0.632079,0.16262,0.409862,0.567367,0.609699,
4.25,0.231804,0.534534,0.040714,0.288513,0.793705,0.833312,
4.255,0.203235,0.620087,0.13242,0.255487,0.733878,0.657366,
4.26,0.259734,0.55604,0.0474871,0.534811,0.605762,0.810291,
4.265,0.30867,0.568563,0.101218,1,0.105722,0.714502,
4.27,0.229939,0.544035,0.063003,0.124481,0.931595,0.793997,
4.275,0.334832,0.489008,0.213059,0.233876,0.695523,0.620194,
4.28,0.352822,0.522104,0.141902,0.863638,0.222427,0.658168,
4.285,0.264586,0.646112,0.177398,0.545425,0.440622,0.612916,
4.29,0.247832,0.519577,0.044238,0.331687,0.754327,0.826674,
4.295,0.198002,0.650418,0.141939,0.253299,0.719969,0.650584,
4.3,0.167432,0.622086,0.0293106,0.236683,0.840516,0.815805,
4.305,0.259509,0.580438,0.210129,0.0572828,0.851603,0.595451,
4.31,0.297167,0.55642,0.163266,0.497172,0.528152,0.638077,
4.315,0.16184,0.691503,0.115086,0.246635,0.745284,0.669961,
4.32,0.330378,0.384648,0.0253747,0.330416,0.790207,0.892519,
4.325,0.239923,0.590665,0.154582,0.200169,0.767513,0.659745,
4.33,0.00886655,0.928202,0.0873473,0.170739,0.846671,0.633604,
4.335,0.139652,0.692025,0.0705925,0.359242,0.679156,0.716209,
4.34,0.166576,0.685853,0.0934518,0.323366,0.71915,0.697298,
4.345,0.437259,0.311989,0.160955,0.298761,0.692416,0.774344,
4.35,0.300361,0.548692,0.226351,0.060268,0.872507,0.58832,
4.355,0.123815,0.730269,0.0918652,0.228233,0.778439,0.687519,
4.36,0.206111,0.628317,0.156277,0.0498314,0.936053,0.640631,
4.365,0.320003,0.547705,0.293935,0,0.860758,0.495377,
4.37,0.294812,0.564474,0.181366,0.392916,0.605821,0.616366,
4.375,0.265862,0.661674,0.271149,0.117023,0.753655,0.506217,
4.38,0.396896,0.411071,0.175436,0.512481,0.513168,0.67687,
4.385,0.568798,0.15021,0.188149,0.24947,0.735862,0.838243,
4.39,0.103243,0.785478,0.0956544,0.262646,0.765316,0.653179,
4.395,0.345875,0.588221,0.274124,0.455508,0.453035,0.528081,
4.4,0.46435,0.308385,0.150821,0.594733,0.478964,0.745863,
4.405,0.112169,0.765013,0.0773747,0.273559,0.751565,0.710777,
4.41,0.0262328,0.913747,0.103779,0.291728,0.726796,0.595673,
4.415,0.388739,0.340013,0.0736244,0.365171,0.703843,0.894783,
4.42,0.540582,0.409946,0.464074,0.490223,0.353544,0.280391,
4.425,0.1786,0.783324,0.196654,0.182132,0.752038,0.585521,
4.43,0.0891351,0.772723,0.0435376,0.276825,0.789488,0.741162,
4.435,0.225992,0.70058,0.203793,0.299598,0.646886,0.585233,
4.44,0.350976,0.440813,0.185226,0.106389,0.865937,0.688338,
4.445,0.332965,0.448664,0.0682127,0.46569,0.616292,0.862157,
4.45,0.233652,0.581737,0.091656,0.347473,0.705903,0.736404,
4.455,0.100138,0.79224,0.0740603,0.378898,0.662098,0.698329,
4.46,0.268454,0.565983,0.145791,0.326156,0.690844,0.670933,
4.465,0.367732,0.632738,0.398179,0.179069,0.621486,0.36999,
4.47,0.146564,0.712682,0.0744835,0.300599,0.747529,0.711071,
4.475,0.447933,0.351449,0.222354,0.145602,0.803247,0.707985,
4.48,0.224532,0.555088,0.0634391,0.188667,0.86454,0.800384,
4.485,0.167242,0.734532,0.131526,0.370404,0.634241,0.645077,
4.49,0.293233,0.508723,0.204037,0.0726844,0.909087,0.614413,
4.495,0.351035,0.472904,0.166285,0.22198,0.768256,0.732853,
4.5,0.223115,0.551058,0.0241876,0.409001,0.696567,0.840274,
4.505,0.265736,0.544311,0.0933792,0.278616,0.767513,0.782179,
4.51,0.441101,0.280893,0.148623,0.221065,0.799227,0.792525,
4.515,0.104948,0.881831,0.200448,0.194181,0.739145,0.518699,
4.52,0.119149,0.719815,0,0.370271,0.746567,0.829937,
4.525,0.201596,0.704864,0.161368,0.275623,0.706453,0.637164,
4.53,0.308221,0.467564,0.132123,0.123178,0.883904,0.749898,
4.535,0.25152,0.627847,0.153512,0.277208,0.717421,0.68695,
4.54,0.42336,0.373693,0.207707,0.340704,0.648864,0.661996,
4.545,0.382971,0.455795,0.198216,0.204018,0.759627,0.715304,
4.55,0.128828,0.717122,0.0153208,0.289508,0.809283,0.819292,
4.555,0.2661,0.614359,0.157903,0.32734,0.669581,0.687781,
4.56,0.175515,0.672444,0.0965205,0.287019,0.748823,0.700524,
4.565,0.183824,0.73207,0.146261,0.300512,0.695945,0.65357,
4.57,0.198962,0.636125,0.0499991,0.473258,0.640143,0.772407,
4.575,0.349485,0.470269,0.135752,0.339,0.688246,0.778052,
4.58,0.150467,0.656938,0.0071671,0.322729,0.782846,0.838078,
4.585,0.27506,0.592828,0.137539,0.389796,0.635017,0.714763,
4.59,0.298846,0.502608,0.128146,0.300233,0.727651,0.722207,
4.595,0.37749,0.604964,0.32539,0.534816,0.360762,0.462412,
4.6,0.329479,0.527079,0.20536,0.324446,0.65359,0.597854,
4.605,0.209955,0.725881,0.160475,0.434132,0.567608,0.630343,
4.61,0.157428,0.685483,0.0873674,0.217479,0.815644,0.712463,
4.615,0.31701,0.510533,0.120147,0.354658,0.689641,0.772257,
4.62,0.173748,0.681172,0.093454,0.345055,0.699543,0.695791,
4.625,0.318393,0.54724,0.134518,0.546375,0.505179,0.718289,
4.63,0.261483,0.550445,0.0877655,0.457637,0.611683,0.745974,
4.635,0.405046,0.419608,0.150467,0.51804,0.529407,0.750169,
4.64,0.272104,0.550597,0.120368,0.373713,0.664875,0.703638,
4.645,0.514699,0.211467,0.130051,0.380931,0.680694,0.870796,
4.65,0.31576,0.470073,0.13014,0.235185,0.78631,0.735919,
4.655,0.576472,0.125192,0.155737,0.308116,0.736471,0.869382,
4.66,0.0968808,0.829872,0.139838,0.25697,0.738216,0.576495,
4.665,0.212024,0.714595,0.105813,0.775085,0.31454,0.660675,
4.67,0.368351,0.461475,0.183056,0.472317,0.542298,0.642393,
4.675,0.261954,0.653297,0.227085,0.0787947,0.85898,0.570697,
4.68,0.359837,0.378208,0.0855833,0.358947,0.710827,0.825755,
4.685,0.459255,0.408227,0.219991,0.704556,0.30852,0.63119,
4.69,0.289298,0.502378,0.0929765,0.387955,0.673757,0.75936,
4.695,0.344388,0.513186,0.176416,0.332762,0.679484,0.675717,
4.7,0.324436,0.524641,0.20634,0.261951,0.712094,0.607052,
4.705,0.589772,0.13789,0.195064,0.34653,0.667154,0.805484,
4.71,0.28777,0.583696,0.188457,0.383408,0.609485,0.59292,
4.715,0.468534,0.388031,0.292575,0.200684,0.709485,0.577351,
4.72,0.619822,0.0583931,0.172732,0.364732,0.69251,0.847394,
4.725,0.284054,0.563588,0.11256,0.419694,0.639924,0.729158,
4.73,0.284712,0.504064,0.0962207,0.331389,0.721853,0.760486,
4.735,0.257069,0.569099,0.0426451,0.584131,0.550574,0.808033,
4.74,0.225704,0.717584,0.206526,0.518125,0.468718,0.503452,
4.745,0.238549,0.631344,0.112909,0.378336,0.680533,0.698972,
4.75,0.215321,0.625476,0.122116,0.247158,0.770812,0.683625,
4.755,0.357881,0.501983,0.185715,0.3636,0.651911,0.64919,
4.76,0.135549,0.675969,0.0111619,0.42886,0.686513,0.829116,
4.765,0.579908,0.142081,0.165398,0.419252,0.645407,0.812339,
4.77,0.208821,0.707806,0.203455,0.271565,0.693026,0.533974,
4.775,0.317162,0.503001,0.106331,0.382227,0.698366,0.748709,
4.78,0.368147,0.446526,0.157141,0.511255,0.524712,0.680136,
4.785,0.378313,0.505123,0.215154,0.449529,0.557218,0.590616,
4.79,0.258628,0.576281,0.105388,0.487619,0.572091,0.705132,
4.795,0.326442,0.516721,0.140381,0.380074,0.679945,0.688144,
4.8,0.323371,0.48233,0.153785,0.256771,0.750004,0.693616,
4.805,0.305982,0.567479,0.178653,0.273758,0.746002,0.62215,
4.81,0.249905,0.532607,0.0326584,0.486172,0.634566,0.823526,
4.815,0.216465,0.764692,0.269674,0.110414,0.819321,0.42684,
4.82,0.134987,0.706869,0.0200845,0.296124,0.801102,0.815897,
4.825,0.277986,0.652054,0.21575,0.333012,0.670223,0.524504,
4.83,0.243849,0.632644,0.164673,0.35803,0.643155,0.608028,
4.835,0.674907,0.0943561,0.296254,0.489301,0.475058,0.618729,
4.84,0.144247,0.751874,0.132143,0.283487,0.724865,0.614025,
4.845,0.356753,0.566444,0.239871,0.470701,0.535727,0.510347,
4.85,0.319436,0.466774,0.110979,0.370854,0.678972,0.749597,
4.855,0.607262,0.178689,0.256634,0.536213,0.467633,0.630129,
4.86,0.190952,0.64418,0.0910501,0.284966,0.756911,0.715116,
4.865,0.397839,0.500688,0.281061,0.18489,0.776344,0.490261,
4.87,0.315669,0.518338,0.183312,0.234609,0.748134,0.639141,
4.875,0.276594,0.574627,0.111385,0.484391,0.631279,0.66187,
4.88,0.291538,0.600593,0.198648,0.436623,0.551148,0.561324,
4.885,0.386581,0.614479,0.362591,0.368228,0.553367,0.303707,
4.89,0.451875,0.42577,0.304275,0.373566,0.552766,0.489665,
4.895,0.577044,0.286894,0.31476,0.50095,0.49424,0.48568,
4.9,0.237976,0.726968,0.3162,0.0278124,0.82787,0.388382,
4.905,0.405626,0.539777,0.332271,0.276442,0.675467,0.367456,
4.91,0.362564,0.423214,0.147634,0.313053,0.707247,0.718102,
4.915,0.451082,0.412147,0.245966,0.449135,0.595398,0.514628,
4.92,0.206336,0.719133,0.213789,0.231345,0.716159,0.515263,
4.925,0.578456,0.438842,0.445318,0.824396,0.102836,0.201203,
4.93,0.647449,0.102182,0.315053,0.150148,0.781849,0.648283,
4.935,0.568361,0.269535,0.349946,0.144396,0.802553,0.450672,
4.94,0.351907,0.5097,0.189768,0.483651,0.522928,0.608831,
4.945,0.43665,0.392319,0.219776,0.409561,0.650941,0.550585,
4.95,0.251569,0.5612,0.0895316,0.357917,0.696582,0.743117,
4.955,0.436924,0.453275,0.26443,0.580058,0.462791,0.435481,
4.96,0.3049,0.446556,0.0806781,0.221029,0.830573,0.817075,
4.965,0.369942,0.479996,0.207943,0.48552,0.583663,0.500138,
4.97,0.207002,0.765273,0.254878,0.281893,0.637056,0.430148,
4.975,0.438981,0.371339,0.280211,0.0227958,0.937549,0.497821,
4.98,0.00884094,1,0.19041,0.0416054,0.912479,0.455071,
4.985,0.320131,0.610475,0.277483,0.488474,0.530214,0.335456,
4.99,0.295786,0.615752,0.247713,0.258391,0.673382,0.499645,
4.995,0.157758,0.769952,0.188808,0.561558,0.503999,0.398299,
5,0.342691,0.567629,0.220755,0.511102,0.47307,0.533503,
5.005,0.583155,0.209457,0.323577,0.273248,0.718326,0.452221,
5.01,0.233004,0.643941,0.210927,0.00109612,0.921318,0.574798,
5.015,0.34991,0.547212,0.294043,0.38773,0.614719,0.330673,
5.02,0.0402076,0.937,0.140652,0.2483,0.73775,0.539615,
5.025,0.28933,0.556827,0.211727,0.467032,0.601318,0.444097,
5.03,0.634317,0.262144,0.387254,0.529841,0.383687,0.437031,
5.035,0.382121,0.420807,0.244641,0.284387,0.737024,0.479091,
5.04,0.468488,0.489849,0.310077,0.819191,0.156373,0.405264,
5.045,0.824546,0.0917151,0.44267,0.452272,0.421498,0.34781,
5.05,0,0,0,3.74884e-06,0.000273934,0,
5.055,0,0,0,0,0,0,
5.06,0,0,3.31709e-05,0,0.00156088,0.000893924,
5.065,0.000173311,0,0,0,0.000878256,0,
5.07,0,0,0,0,0,0,
5.075,0,0,0,0,0,0.000259737,
5.08,0,0,0.000262745,0,0.000946708,0.000204197,
5.085,0,0,0.00148521,9.16944e-05,0.00123227,0,
5.09,0,0,0.00147005,0,0,0,
5.095,0,0.000407829,0.00123957,0.000156478,0,0,
5.1,0,0,0.00141627,0,0.000550411,0,
5.105,0,0.000921968,0.00108331,0,0.000271792,0,
5.11,0,0.000165388,0.000697342,0,8.46664e-05,0,
5.115,0,0,0.000550553,0,0,0.00021433,
5.12,4.05547e-05,0.00152185,0.00031175,0.000162239,0,0.000975195,
5.125,1.93473e-05,1.4976e-05,0.000854548,0,0.000761525,0,
5.13,0,0,0.000151262,0,0,0,
5.135,0,0.000106258,0.000166101,0,0,0,
5.14,0,0,0,0,0,0,
5.145,2.57553e-05,0.000282975,5.72678e-05,0,0,0.000144475,
5.15,0,0,0.00011602,0,7.54802e-05,0,
5.155,7.44399e-06,0.000425035,0,0,0.000112304,0,
5.16,0,0.000608937,0,0,0,0.0006454,
5.165,0,0,0,0,0,0.000250187,
5.17,0.00010286,0,0,0,0,0.00032647,
5.175,0,0,0,0.000356935,0,0.000129825,
5.18,0,0.00108106,0,0.000134874,1.62893e-05,0,
5.185,0,0,0,0,0,0,
5.19,0,0.00059652,0,0,0,0,
5.195,0,0,0,0,0,0,
5.2,0,0,0,0,0,0,
5.205,0,0,0,0.000153499,0,0,
5.21,0,0,0,0.00123145,0,0,
5.215,0,0.000576346,0,0,0,0,
5.22,1.06863e-05,0.000252882,0,0,0.000503194,0,
5.225,0,0.00113932,0,0,0,0,
5.23,0,0,0,0,0,0,
5.235,1.95673e-05,0,0,0,0,0,
5.24,0,0,0,0,0,0,
5.245,0,0.0012798,0,0,0,0,
5.25,0,0,0,0,0,0,
5.255,0,0,0,0,0,0,
5.26,0,0,0,0,0,0.000151776,
5.265,0,0,0,0.000241867,0.00523849,0.00106564,
5.27,9.72325e-05,0.00140106,0,0,0,0.000435672,
5.275,0,0.000145129,0.000127313,0,0,0.00174239,
5.28,0,0.00101001,0,0,0.00276627,0,
5.285,0,0.00127227,0,0,0,0.000425854,
5.29,0,0,0,0,0,0,
5.295,0,0,0,0.000356772,0.000602651,0.000217538,
5.3,0,0,0,0,0.000963591,0.0005965,
5.305,0,0,0,0,0,0,
5.31,0,0.000704262,0,0,0,0,
5.315,0.000309412,0,0,0,0.00302573,0,
5.32,0,0,0,0,0,0,
5.325,0,0.000255167,5.13384e-05,0,0,0,
5.33,0,0,7.08444e-05,0,0,0.000497026,
5.335,0,0,0,0,0,0,
5.34,0,0.00112653,0,0,0,0,
5.345,0,0.00118384,0,0,0,0,
5.35,0,0,4.40086e-05,0,0,0,
5.355,0,0.000550001,0,0,0,0,
5.36,0,0,0,4.66608e-06,0,0.000995719,
5.365,0,0,0,0,0,0,
5.37,0,0,0,0,0,0.000369461,
5.375,0,0,0,0,0.00025955,0.000776704,
5.38,0,0,0,0,0.000509535,0,
5.385,0.000891424,0,0,0.000207377,0.00317881,0.000558913,
5.39,0,0.00362103,0,2.05383e-05,0,0.000176714,
5.395,0,0,0,0,0,0,
5.4,0,0,0,0,0.00116089,0,
5.405,0,0,0,0,0.00461828,0.000547844,
5.41,0.00027112,0,0,0,0,0,
5.415,0,0,0,0,0.00249948,0,
5.42,0.000131974,0,0,6.25711e-05,0,8.60906e-05,
5.425,0.000171054,0,0,0,0,0,
5.43,0,0,0,0.000195014,0.00139716,0,
5.435,0,0,0,0,0,0.00147321,
5.44,0,0.000485758,0,0.000192541,0,0,
5.445,7.75263e-05,0,0,0.00368013,0,0,
5.45,0.0010619,0.00336742,0,0,0,0.00178265,
5.455,0,0.00120748,0,0,0,0,
5.46,0,0,0,0,0.000440977,0,
5.465,0,0.00332532,0,0,0,0,
5.47,0.000179926,0,0,0.000857999,0,0,
5.475,0.000383484,0,0,0.000174677,0,0,
5.48,0,0.000631993,0,0,0,0,
5.485,0,0.000541851,0,0,0,0,
5.49,0,0.00036829,0,0.000411515,0.00768989,0.00363778,
5.495,0,0,9.6e-05,0,0,0,
5.5,0,0.00832612,0,0,0.00278442,0,
5.505,0.000962815,0,0,0.00175259,0,0,
5.51,0,0.00485376,0,0,0.0054134,0,
5.515,0,0,0,0,0,0,
5.52,1.37116e-05,0.0065675,0,0,0,0,
5.525,0.00153147,0,0,0.00103692,0.000379563,0,
5.53,0,0,0,0,0,0.00717916,
5.535,0,0.0144746,0,0,0,0,
5.54,0,0.00127428,0,0,0,0,
5.545,0,0,0,0.00418887,0.00574671,0,
5.55,0,0,0,0.00191736,0,0,
5.555,0,0.00866376,0,0,0,0.00447375,
5.56,0,0.00473595,0,0.00074572,0.00615175,0,
5.565,0,0,5.37797e-08,0.0038131,0.00143485,0.000903008,
5.57,0,0,0,0.00147799,0,0,
5.575,0,0.00100404,0,0,0.00205966,0,
5.58,0,0,0,0,0,4.67265e-06,
5.585,0,0,0,0,0,0,
5.59,0,0.00312474,0,0,0,0,
5.595,0,0,0,0,0,0,
5.6,0,0.00200564,0,0,0,0,
5.605,0,0,0,0.00054254,0,0,
5.61,0,0,0,0.000404041,0,0.0026728,
5.615,0,0,0,0,0.000818684,0,
5.62,0,0,0,0,0,0,
5.625,0,0,0,0.0015669,0.00103757,0,
5.63,0,0.00434198,0,0,0,0,
5.635,0,0,0,0,0.000839288,0,
5.64,0,0,0,0,0.000610534,0,
5.645,0.000381827,0.000969084,0,0.000806466,0,0,
5.65,0,0,0,0.000955491,0,0,
5.655,0,0,0,0,0,0,
5.66,0,0,0,0,0,0,
5.665,0,0.000842985,5.12934e-05,0,0,0.000660037,
5.67,7.88404e-05,0.00267764,0,0,0,0,
5.675,0,0,0,0,0,0,
5.68,0,0.00205919,0,0.000429561,0,0,
5.685,0,0,0,0,0,0,
5.69,0,0,0,0.000171738,0.0001759,0,
5.695,0,0,0,0.000302616,0,0.000465402,
5.7,0,0,0,0,0.00208916,0,
5.705,0,0,0,0,0,0,
5.71,0,0,0.000108726,0.000189625,0,0.000523081,
5.715,0,0,0,0,0.00131347,0,
5.72,0.000363695,0,0,0.000675361,7.56505e-05,0,
5.725,0,0,0,0,0,0,
5.73,0,0.00340389,0,0,0,0,
5.735,0,0.00111223,0,0,0,0,
5.74,0,0,0,0,0.00154891,0,
5.745,0,0,0,0,0,0,
5.75,0,0,0,0.000922328,0,0,
5.755,0,0,0,0,0,0,
5.76,0,0,0,0,0,0,
5.765,0,0,0,0,0,0,
5.77,0,0,0,0,0,0,
5.775,0,0,0,0,0,0.000995262,
5.78,0,0,0,0,0,0,
5.785,0,0.00205006,0,0,0,0,
5.79,0,0,0,0,0,0.0010215,
5.795,0,0,0,0,0,0,
5.8,0,0,0,0,0,0,
5.805,0,0,0,0,0.00108158,0,
5.81,0,0,0,0,0,0,
5.815,0,0,0,0,0.00163187,0,
5.82,0,0,0,0,0,0,
5.825,0,0,0,0,0,0,
5.83,0,0,0,0,0,0,
5.835,0,0,0,0,0,0,
5.84,0,0.000991588,0,0,0,0.0014103,
5.845,0,0,0,0,0,0,
5.85,0,0,0,0,0,0,
5.855,0,0,0,0,0,0,
5.86,0.000715355,0,0,0,0.00108632,0,
