time,synergy1,synergy2,synergy3,synergy4,
4.505,0.487548,0.740573,0.0846817,0.502094,
4.51,0.484928,0.731488,0.0890119,0.511224,
4.515,0.482318,0.722021,0.0936158,0.52028,
4.52,0.479718,0.712212,0.0984742,0.529251,
4.525,0.477131,0.702092,0.103565,0.538129,
4.53,0.474564,0.691705,0.108858,0.546901,
4.535,0.472015,0.681091,0.114328,0.555565,
4.54,0.469488,0.670295,0.119946,0.564105,
4.545,0.466993,0.659354,0.125688,0.572519,
4.55,0.46453,0.648313,0.131532,0.580786,
4.555,0.462107,0.63722,0.137439,0.588908,
4.56,0.459726,0.62612,0.143386,0.596875,
4.565,0.457404,0.615062,0.149348,0.604654,
4.57,0.455131,0.604088,0.155295,0.612258,
4.575,0.452924,0.593243,0.161207,0.619666,
4.58,0.450783,0.582582,0.167044,0.626873,
4.585,0.448712,0.57214,0.172794,0.633861,
4.59,0.446714,0.561969,0.178425,0.640625,
4.595,0.44479,0.5521,0.183921,0.647157,
4.6,0.442941,0.542579,0.189253,0.653456,
4.605,0.441161,0.533446,0.194394,0.659517,
4.61,0.439455,0.524725,0.199342,0.665321,
4.615,0.437809,0.516459,0.204058,0.670899,
4.62,0.43622,0.508674,0.208535,0.676232,
4.625,0.434683,0.501401,0.212751,0.681324,
4.63,0.433182,0.494657,0.216701,0.686194,
4.635,0.431712,0.488476,0.220364,0.690835,
4.64,0.430255,0.482878,0.223726,0.695276,
4.645,0.428797,0.477884,0.226779,0.699522,
4.65,0.42732,0.473503,0.229521,0.703598,
4.655,0.425805,0.46976,0.231933,0.707529,
4.66,0.424241,0.466657,0.234029,0.711325,
4.665,0.422598,0.464209,0.235787,0.715033,
4.67,0.420859,0.462416,0.237225,0.718669,
4.675,0.419,0.461283,0.238329,0.722282,
4.68,0.417008,0.460805,0.239121,0.725882,
4.685,0.414854,0.460977,0.239599,0.729514,
4.69,0.412522,0.461797,0.239771,0.733209,
4.695,0.409998,0.463243,0.239656,0.736988,
4.7,0.407264,0.465301,0.239272,0.740882,
4.705,0.404307,0.467957,0.238627,0.744907,
4.71,0.40112,0.471194,0.237744,0.749081,
4.715,0.397686,0.474985,0.236643,0.753421,
4.72,0.394014,0.479321,0.235335,0.75792,
4.725,0.390087,0.484175,0.233837,0.762595,
4.73,0.385916,0.489523,0.232176,0.76743,
4.735,0.3815,0.495352,0.230358,0.772425,
4.74,0.376844,0.501635,0.228402,0.777572,
4.745,0.371954,0.508361,0.226312,0.782854,
4.75,0.366833,0.515509,0.224096,0.788269,
4.755,0.361498,0.523056,0.221766,0.793794,
4.76,0.355955,0.530992,0.219323,0.799422,
4.765,0.350208,0.5393,0.216761,0.805146,
4.77,0.344271,0.547951,0.214094,0.810956,
4.775,0.338146,0.556944,0.211304,0.816852,
4.78,0.331856,0.566247,0.208411,0.82281,
4.785,0.325392,0.575852,0.205395,0.828852,
4.79,0.318766,0.585731,0.202264,0.834971,
4.795,0.311982,0.595866,0.199022,0.841164,
4.8,0.305049,0.606238,0.195666,0.847439,
4.805,0.297971,0.616819,0.192207,0.853785,
4.81,0.290747,0.627592,0.188647,0.860213,
4.815,0.283389,0.638537,0.184989,0.866718,
4.82,0.275898,0.64962,0.181253,0.87329,
4.825,0.268281,0.660831,0.177439,0.879929,
4.83,0.260551,0.672137,0.173566,0.886614,
4.835,0.252712,0.683514,0.169653,0.893339,
4.84,0.244774,0.694947,0.165701,0.900086,
4.845,0.236751,0.706406,0.161733,0.906838,
4.85,0.228661,0.717872,0.157765,0.913559,
4.855,0.220515,0.72932,0.153805,0.920244,
4.86,0.212338,0.740729,0.149871,0.926854,
4.865,0.204144,0.75208,0.145975,0.93336,
4.87,0.195952,0.763357,0.142122,0.939751,
4.875,0.18779,0.774534,0.13833,0.945982,
4.88,0.179678,0.785594,0.134605,0.952031,
4.885,0.171643,0.796523,0.130951,0.957869,
4.89,0.163714,0.807293,0.127388,0.963464,
4.895,0.155915,0.817898,0.12391,0.968786,
4.9,0.148282,0.828317,0.120529,0.973796,
4.905,0.140839,0.838529,0.117248,0.978483,
4.91,0.133622,0.848518,0.114079,0.982794,
4.915,0.126673,0.858271,0.111021,0.986701,
4.92,0.120011,0.867771,0.10808,0.99018,
4.925,0.113689,0.876998,0.105264,0.993178,
4.93,0.107735,0.885935,0.102585,0.995678,
4.935,0.102188,0.894578,0.100031,0.997636,
4.94,0.0970888,0.902905,0.0976206,0.999023,
4.945,0.0924577,0.910908,0.0953494,0.999823,
4.95,0.0883352,0.91858,0.0932224,1,
4.955,0.084747,0.925906,0.0912496,0.999536,
4.96,0.0817236,0.932884,0.0894361,0.998407,
4.965,0.0792687,0.939515,0.0877752,0.996623,
4.97,0.0774107,0.945793,0.0862771,0.994159,
4.975,0.076154,0.951722,0.084949,0.99102,
4.98,0.0755033,0.95731,0.0837847,0.987215,
4.985,0.0754517,0.96256,0.0827893,0.982756,
4.99,0.0760061,0.967468,0.0819735,0.977651,
4.995,0.0771518,0.972046,0.0813362,0.971923,
5,0.0788783,0.976296,0.080886,0.965589,
5.005,0.081171,0.980219,0.0806158,0.958688,
5.01,0.0840077,0.983815,0.0805365,0.951243,
5.015,0.0873773,0.987078,0.0806528,0.94328,
5.02,0.0912638,0.989999,0.0809747,0.934823,
5.025,0.095633,0.992575,0.0814931,0.925926,
5.03,0.100478,0.994789,0.0822227,0.9166,
5.035,0.105772,0.996626,0.0831703,0.906889,
5.04,0.111492,0.998085,0.0843251,0.896815,
5.045,0.117622,0.999141,0.0857099,0.886407,
5.05,0.124129,0.999782,0.0873237,0.875702,
5.055,0.131005,1,0.0891758,0.864707,
5.06,0.138212,0.999791,0.0912631,0.853458,
5.065,0.145736,0.999144,0.0936008,0.841971,
5.07,0.153549,0.998062,0.0961925,0.830262,
5.075,0.161624,0.996544,0.0990506,0.818345,
5.08,0.169938,0.994605,0.102175,0.80623,
5.085,0.178462,0.992249,0.105571,0.793945,
5.09,0.18717,0.989493,0.109248,0.781487,
5.095,0.196037,0.986342,0.11322,0.768873,
5.1,0.205031,0.982821,0.117486,0.756115,
5.105,0.214127,0.978943,0.122057,0.743228,
5.11,0.223294,0.974731,0.126929,0.730223,
5.115,0.232511,0.970195,0.132125,0.717104,
5.12,0.241745,0.96535,0.137647,0.703897,
5.125,0.250962,0.960217,0.143497,0.690621,
5.13,0.260145,0.954808,0.149688,0.677288,
5.135,0.269251,0.949128,0.156231,0.66393,
5.14,0.278266,0.943199,0.163126,0.650551,
5.145,0.287159,0.937019,0.170395,0.637181,
5.15,0.295905,0.930601,0.178043,0.623834,
5.155,0.304486,0.923942,0.186082,0.610532,
5.16,0.312884,0.917055,0.194523,0.597287,
5.165,0.321086,0.90993,0.203379,0.584116,
5.17,0.329087,0.902573,0.212672,0.571006,
5.175,0.336878,0.894979,0.222404,0.55798,
5.18,0.344458,0.887146,0.232591,0.54503,
5.185,0.351838,0.879068,0.243256,0.532144,
5.19,0.359022,0.870745,0.254401,0.519316,
5.195,0.366022,0.862173,0.266039,0.506535,
5.2,0.372852,0.853341,0.278195,0.493771,
5.205,0.379531,0.84426,0.290866,0.481016,
5.21,0.386069,0.834929,0.304063,0.468243,
5.215,0.39249,0.825352,0.317787,0.455433,
5.22,0.398808,0.815533,0.332051,0.442561,
5.225,0.405044,0.805478,0.346857,0.429603,
5.23,0.411208,0.795205,0.362196,0.416548,
5.235,0.417315,0.784725,0.378063,0.40338,
5.24,0.423381,0.774058,0.39445,0.390082,
5.245,0.429412,0.763214,0.411349,0.376654,
5.25,0.435415,0.752217,0.428742,0.3631,
5.255,0.4414,0.741091,0.446608,0.349407,
5.26,0.447364,0.729854,0.464927,0.3356,
5.265,0.453313,0.718532,0.48367,0.32169,
5.27,0.459236,0.707147,0.502804,0.307701,
5.275,0.465128,0.695725,0.522295,0.293673,
5.28,0.470981,0.684293,0.5421,0.279627,
5.285,0.476777,0.672864,0.562185,0.265616,
5.29,0.482499,0.661474,0.582496,0.25169,
5.295,0.488128,0.650139,0.602979,0.237904,
5.3,0.493644,0.638888,0.623569,0.22432,
5.305,0.499027,0.627737,0.644216,0.210995,
5.31,0.504238,0.616705,0.66485,0.198012,
5.315,0.509258,0.605816,0.685398,0.185439,
5.32,0.51406,0.59509,0.705781,0.173351,
5.325,0.518613,0.584544,0.725934,0.161822,
5.33,0.522896,0.574194,0.745776,0.150921,
5.335,0.526882,0.564066,0.765223,0.140724,
5.34,0.530547,0.554171,0.784203,0.131297,
5.345,0.533878,0.544527,0.802644,0.122693,
5.35,0.536847,0.535148,0.820471,0.114981,
5.355,0.539451,0.526052,0.837622,0.108197,
5.36,0.541679,0.517241,0.854044,0.102375,
5.365,0.543536,0.508737,0.869676,0.0975316,
5.37,0.545013,0.500533,0.884485,0.0936987,
5.375,0.546129,0.492635,0.898435,0.0908618,
5.38,0.546888,0.48504,0.911495,0.0890349,
5.385,0.547313,0.477748,0.923644,0.0881834,
5.39,0.547415,0.470742,0.934878,0.0883096,
5.395,0.547215,0.464008,0.945183,0.0893946,
5.4,0.546734,0.457534,0.954551,0.0914088,
5.405,0.545996,0.451281,0.963003,0.0943337,
5.41,0.545028,0.445233,0.970531,0.0981395,
5.415,0.543846,0.439354,0.977154,0.102806,
5.42,0.542479,0.433609,0.982882,0.108302,
5.425,0.540955,0.427962,0.987741,0.114592,
5.43,0.539293,0.422365,0.991755,0.12165,
5.435,0.53752,0.416784,0.994947,0.129441,
5.44,0.535646,0.411175,0.997339,0.137948,
5.445,0.533698,0.405506,0.998957,0.147133,
5.45,0.531675,0.399728,0.999835,0.156992,
5.455,0.529596,0.393809,1,0.16749,
5.46,0.527455,0.387723,0.999477,0.178623,
5.465,0.525249,0.381438,0.998293,0.190387,
5.47,0.522978,0.374929,0.996486,0.202757,
5.475,0.520625,0.368192,0.99406,0.215745,
5.48,0.518183,0.361201,0.99106,0.229335,
5.485,0.515636,0.353969,0.987493,0.243522,
5.49,0.512972,0.346492,0.983382,0.258299,
5.495,0.510173,0.338772,0.978756,0.273649,
5.5,0.50723,0.330827,0.973635,0.289548,
5.505,0.504132,0.322674,0.968028,0.305984,
5.51,0.500865,0.314336,0.96196,0.322923,
5.515,0.497423,0.305838,0.955443,0.340336,
5.52,0.493805,0.2972,0.948514,0.358173,
5.525,0.489999,0.288456,0.941175,0.376408,
5.53,0.486012,0.279639,0.933448,0.394984,
5.535,0.481842,0.270775,0.925365,0.413848,
5.54,0.477491,0.2619,0.916931,0.432962,
5.545,0.472962,0.253037,0.908184,0.452264,
5.55,0.468265,0.244217,0.899141,0.471711,
5.555,0.463406,0.235462,0.88983,0.491247,
5.56,0.458393,0.226803,0.880267,0.510831,
5.565,0.453237,0.218248,0.870493,0.530416,
5.57,0.447949,0.209821,0.860531,0.549957,
5.575,0.442541,0.201527,0.850414,0.569423,
5.58,0.437035,0.193387,0.840157,0.588771,
5.585,0.431437,0.185402,0.829807,0.607971,
5.59,0.425774,0.177584,0.819386,0.626977,
5.595,0.420071,0.169929,0.808937,0.645756,
5.6,0.414336,0.162451,0.798472,0.664288,
5.605,0.408596,0.155152,0.788036,0.682526,
5.61,0.402872,0.148037,0.777655,0.700438,
5.615,0.397193,0.141119,0.76735,0.717985,
5.62,0.391573,0.134398,0.757161,0.735128,
5.625,0.386035,0.127884,0.747104,0.751841,
5.63,0.380599,0.121587,0.737206,0.768084,
5.635,0.375273,0.115517,0.72749,0.783828,
5.64,0.370083,0.109681,0.717976,0.799037,
5.645,0.365036,0.104079,0.708694,0.813684,
5.65,0.360137,0.0987227,0.699653,0.827749,
5.655,0.355409,0.09361,0.690875,0.841201,
5.66,0.350842,0.088742,0.682378,0.854038,
5.665,0.346446,0.084113,0.674178,0.866242,
5.67,0.342227,0.0797241,0.666279,0.877804,
5.675,0.33818,0.0755715,0.658694,0.888727,
5.68,0.334313,0.0716461,0.651426,0.89901,
5.685,0.330622,0.0679381,0.644484,0.908661,
5.69,0.32711,0.0644491,0.637859,0.91768,
5.695,0.323777,0.0611719,0.631543,0.926085,
5.7,0.320628,0.058103,0.62553,0.933885,
5.705,0.317665,0.0552397,0.619795,0.941094,
5.71,0.314901,0.0525891,0.614323,0.947711,
5.715,0.312333,0.0501299,0.609094,0.953773,
5.72,0.309971,0.0479435,0.604017,0.959274,
5.725,0.307829,0.0459511,0.599131,0.964235,
5.73,0.305913,0.0442036,0.59436,0.968665,
5.735,0.304238,0.042697,0.589671,0.972585,
5.74,0.302812,0.0414497,0.585013,0.976001,
5.745,0.301649,0.0404571,0.580359,0.978929,
5.75,0.300755,0.0397207,0.57567,0.98139,
5.755,0.30014,0.0392654,0.570894,0.9834,
5.76,0.299811,0.0390655,0.566021,0.98498,
5.765,0.299762,0.0391689,0.560985,0.98615,
5.77,0.299996,0.0395064,0.555817,0.986948,
5.775,0.300508,0.0400959,0.550485,0.987385,
5.78,0.301299,0.0408855,0.545012,0.987505,
5.785,0.302344,0.0418917,0.539372,0.987339,
5.79,0.303638,0.0430938,0.533569,0.986909,
5.795,0.30517,0.0444244,0.52766,0.98625,
5.8,0.306915,0.0458722,0.521638,0.985404,
5.805,0.308865,0.0473939,0.515541,0.984388,
5.81,0.311001,0.0489533,0.509395,0.983232,
5.815,0.313311,0.0505069,0.503228,0.98197,
5.82,0.315776,0.0520083,0.497083,0.980618,
5.825,0.318395,0.0534139,0.490984,0.979187,
5.83,0.321149,0.0546822,0.484967,0.977707,
5.835,0.324033,0.0557651,0.479061,0.976183,
5.84,0.327047,0.0566322,0.473288,0.974619,
5.845,0.330181,0.0572484,0.467666,0.973035,
5.85,0.333437,0.0575741,0.462232,0.971411,
5.855,0.336814,0.0575978,0.45698,0.969757,
5.86,0.340304,0.0572939,0.451933,0.968075,
5.865,0.343916,0.0566464,0.447104,0.966345,
5.87,0.347638,0.0556619,0.442483,0.964566,
5.875,0.351469,0.0543308,0.43808,0.962736,
5.88,0.355401,0.0526647,0.433885,0.960852,
5.885,0.359431,0.0506585,0.429909,0.958905,
5.89,0.363538,0.0483618,0.426108,0.956904,
5.895,0.367716,0.0457605,0.422505,0.95485,
5.9,0.37194,0.0428849,0.419072,0.952762,
5.905,0.376193,0.0397502,0.415796,0.950656,
5.91,0.380454,0.036387,0.412661,0.948546,
5.915,0.384699,0.0328003,0.409657,0.946466,
5.92,0.38891,0.0289505,0.406818,0.944456,
5.925,0.393058,0.0249486,0.404048,0.942526,
5.93,0.397117,0.0208559,0.401299,0.940705,
5.935,0.401097,0.0162564,0.398889,0.939103,
5.94,0.40489,0.0123587,0.395872,0.937537,
5.945,0.408547,0.00832552,0.392899,0.936181,
5.95,0.412006,0.00478131,0.38948,0.934954,
5.955,0.415171,0.00298147,0.384665,0.933628,
5.96,0.418177,0.00105075,0.379885,0.932563,
5.965,0.420905,0.000469478,0.373992,0.931515,
