time,synergy1,synergy2,synergy3,synergy4,
3.87,0.434619,0.642733,5.83332e-07,0.359809,
3.875,0.440988,0.637719,4.5313e-07,0.362345,
3.88,0.447081,0.632894,4.09952e-07,0.364821,
3.885,0.452903,0.628252,3.66022e-07,0.36724,
3.89,0.458457,0.623792,3.77527e-07,0.369595,
3.895,0.463749,0.619512,3.53608e-07,0.37188,
3.9,0.468785,0.615409,4.01689e-07,0.374091,
3.905,0.473578,0.61147,3.87812e-07,0.376224,
3.91,0.478134,0.607699,4.89257e-07,0.378269,
3.915,0.482466,0.604077,5.37193e-07,0.38023,
3.92,0.486583,0.600607,7.0907e-07,0.382098,
3.925,0.490501,0.59727,9.36988e-07,0.383875,
3.93,0.494231,0.594056,1.27954e-06,0.385565,
3.935,0.49779,0.590956,1.88233e-06,0.387162,
3.94,0.501188,0.587953,2.97832e-06,0.388679,
3.945,0.504447,0.585036,4.77569e-06,0.39011,
3.95,0.507575,0.582188,7.30821e-06,0.391469,
3.955,0.51059,0.579392,1.11752e-05,0.392762,
3.96,0.513505,0.576641,2.24534e-05,0.393981,
3.965,0.516335,0.573914,3.91347e-05,0.395147,
3.97,0.519089,0.571199,7.06885e-05,0.396256,
3.975,0.521778,0.568483,0.0001208,0.397317,
3.98,0.524392,0.565761,0.000232078,0.398321,
3.985,0.526948,0.563023,0.000398945,0.399273,
3.99,0.529378,0.560282,0.000759839,0.400126,
3.995,0.531678,0.557526,0.00134179,0.400893,
4,0.533785,0.554768,0.00227992,0.401526,
4.005,0.535624,0.552028,0.0037289,0.401981,
4.01,0.537121,0.549317,0.00582778,0.402229,
4.015,0.538279,0.546633,0.00860063,0.402264,
4.02,0.539121,0.54397,0.01201,0.402105,
4.025,0.539738,0.541296,0.0159139,0.401812,
4.03,0.540224,0.53859,0.0201623,0.401438,
4.035,0.540659,0.535828,0.0246152,0.401031,
4.04,0.541123,0.532988,0.0291564,0.400646,
4.045,0.541655,0.530058,0.0337168,0.400309,
4.05,0.542282,0.52703,0.03826,0.400038,
4.055,0.543022,0.523899,0.0427686,0.399839,
4.06,0.543883,0.520668,0.0472255,0.399719,
4.065,0.544872,0.517331,0.0516253,0.39968,
4.07,0.54599,0.513895,0.0559688,0.399715,
4.075,0.547229,0.510367,0.0602668,0.399814,
4.08,0.548591,0.506754,0.0645146,0.399957,
4.085,0.550066,0.503057,0.0687291,0.400144,
4.09,0.551647,0.499293,0.0729135,0.400345,
4.095,0.553324,0.495471,0.0770774,0.400546,
4.1,0.555086,0.491602,0.0812403,0.40072,
4.105,0.556918,0.487706,0.0854114,0.400841,
4.11,0.558813,0.483792,0.089599,0.40089,
4.115,0.560754,0.479878,0.0938267,0.40084,
4.12,0.562739,0.475976,0.0981,0.400664,
4.125,0.564751,0.472106,0.102433,0.400337,
4.13,0.566794,0.468275,0.106834,0.39985,
4.135,0.568859,0.464498,0.111307,0.399182,
4.14,0.570951,0.460788,0.115854,0.398318,
4.145,0.573073,0.457156,0.120477,0.397242,
4.15,0.575229,0.453609,0.125179,0.395949,
4.155,0.577428,0.450159,0.12995,0.39443,
4.16,0.579678,0.446814,0.134792,0.392676,
4.165,0.581992,0.443578,0.139682,0.390698,
4.17,0.584377,0.440464,0.144626,0.38848,
4.175,0.586855,0.437469,0.149592,0.386036,
4.18,0.589422,0.434606,0.154587,0.38336,
4.185,0.592094,0.431874,0.159591,0.38046,
4.19,0.594879,0.42928,0.164583,0.377335,
4.195,0.597778,0.426831,0.169558,0.373987,
4.2,0.6008,0.424526,0.174498,0.37043,
4.205,0.603945,0.422375,0.179397,0.366656,
4.21,0.607216,0.420378,0.184227,0.362673,
4.215,0.610613,0.418541,0.18898,0.358488,
4.22,0.614139,0.416867,0.193645,0.354102,
4.225,0.617788,0.41536,0.198217,0.349516,
4.23,0.621562,0.414026,0.202676,0.34473,
4.235,0.62546,0.412865,0.207014,0.339757,
4.24,0.629481,0.411878,0.211223,0.334601,
4.245,0.633618,0.411075,0.215307,0.329253,
4.25,0.637874,0.410455,0.219247,0.323729,
4.255,0.642238,0.410015,0.223049,0.318034,
4.26,0.646713,0.40976,0.226707,0.312171,
4.265,0.651277,0.409693,0.230236,0.306144,
4.27,0.655932,0.409803,0.233633,0.299968,
4.275,0.660665,0.410089,0.236902,0.293659,
4.28,0.665459,0.410547,0.240058,0.287227,
4.285,0.6703,0.411173,0.243112,0.280681,
4.29,0.67517,0.411952,0.246083,0.274046,
4.295,0.680051,0.412876,0.248984,0.267328,
4.3,0.684915,0.413936,0.251843,0.260552,
4.305,0.689744,0.415119,0.254677,0.253736,
4.31,0.694507,0.416411,0.257514,0.246895,
4.315,0.699177,0.417802,0.260378,0.240049,
4.32,0.70372,0.419283,0.263292,0.233217,
4.325,0.708111,0.420837,0.266284,0.226423,
4.33,0.712308,0.422464,0.269385,0.219679,
4.335,0.716281,0.424154,0.272617,0.212999,
4.34,0.720001,0.425899,0.275996,0.206413,
4.345,0.723426,0.427699,0.27956,0.199926,
4.35,0.726534,0.429544,0.283315,0.193563,
4.355,0.729299,0.431439,0.287276,0.187342,
4.36,0.731693,0.433375,0.291458,0.181279,
4.365,0.733695,0.435359,0.295878,0.175384,
4.37,0.735288,0.437384,0.30054,0.169687,
4.375,0.736457,0.439451,0.305448,0.164195,
4.38,0.737193,0.441565,0.310606,0.158916,
4.385,0.737486,0.443721,0.316014,0.153879,
4.39,0.737329,0.445917,0.32167,0.149095,
4.395,0.736721,0.448155,0.327577,0.144565,
4.4,0.735665,0.450425,0.333712,0.140323,
4.405,0.734154,0.452738,0.340083,0.136359,
4.41,0.732194,0.455078,0.346673,0.132701,
4.415,0.729783,0.457448,0.353479,0.129347,
4.42,0.72693,0.459833,0.360478,0.126322,
4.425,0.723636,0.462233,0.367666,0.123627,
4.43,0.719911,0.464637,0.375026,0.121265,
4.435,0.71576,0.467033,0.382543,0.119257,
4.44,0.711197,0.469412,0.390198,0.117601,
4.445,0.706225,0.471758,0.397981,0.11631,
4.45,0.700858,0.474067,0.405872,0.115382,
4.455,0.695105,0.476329,0.413857,0.114821,
4.46,0.688982,0.478528,0.421918,0.114634,
4.465,0.682501,0.480656,0.430037,0.114817,
4.47,0.675674,0.482711,0.438207,0.115362,
4.475,0.668528,0.484676,0.446395,0.116282,
4.48,0.661066,0.486557,0.454604,0.117558,
4.485,0.653313,0.488342,0.462806,0.119185,
4.49,0.645289,0.490034,0.470992,0.121156,
4.495,0.637012,0.491623,0.479151,0.123459,
4.5,0.628504,0.493114,0.487263,0.126082,
4.505,0.619784,0.494507,0.49533,0.129006,
4.51,0.610878,0.4958,0.503331,0.132215,
4.515,0.601805,0.496998,0.511262,0.135688,
4.52,0.592595,0.498098,0.519111,0.139407,
4.525,0.583266,0.499107,0.526873,0.143353,
4.53,0.573845,0.50003,0.534534,0.1475,
4.535,0.564357,0.50087,0.542095,0.151826,
4.54,0.554829,0.50163,0.549541,0.156302,
4.545,0.545286,0.502323,0.556869,0.16091,
4.55,0.535762,0.502943,0.564061,0.165628,
4.555,0.526277,0.503507,0.571121,0.170423,
4.56,0.516865,0.504018,0.578037,0.175271,
4.565,0.507566,0.504479,0.584784,0.180156,
4.57,0.498399,0.504895,0.591373,0.185045,
4.575,0.489398,0.505273,0.597786,0.189923,
4.58,0.480596,0.505621,0.604017,0.194753,
4.585,0.472021,0.505935,0.610056,0.199525,
4.59,0.463707,0.506222,0.615894,0.204209,
4.595,0.455674,0.506483,0.62153,0.208791,
4.6,0.447948,0.506724,0.626962,0.213244,
4.605,0.440552,0.506941,0.632185,0.217542,
4.61,0.433512,0.507134,0.637188,0.221682,
4.615,0.426835,0.50731,0.641996,0.225627,
4.62,0.420547,0.50746,0.646596,0.22937,
4.625,0.414662,0.507588,0.650991,0.232887,
4.63,0.409183,0.507686,0.655204,0.236173,
4.635,0.404135,0.507753,0.659227,0.239206,
4.64,0.399515,0.507789,0.66309,0.24197,
4.645,0.395336,0.507787,0.6668,0.244454,
4.65,0.391596,0.507741,0.670382,0.246653,
4.655,0.388297,0.507651,0.67386,0.248544,
4.66,0.385445,0.507506,0.677246,0.250138,
4.665,0.383025,0.50731,0.680587,0.25141,
4.67,0.381039,0.507046,0.683899,0.252369,
4.675,0.379467,0.506724,0.687228,0.253,
4.68,0.378313,0.506325,0.690588,0.253319,
4.685,0.377555,0.50585,0.694021,0.253318,
4.69,0.377184,0.505293,0.697558,0.253001,
4.695,0.377183,0.504649,0.701221,0.252383,
4.7,0.377539,0.503909,0.705039,0.251474,
4.705,0.378238,0.503067,0.70903,0.250282,
4.71,0.37927,0.502119,0.713209,0.248824,
4.715,0.380614,0.501053,0.717598,0.247116,
4.72,0.382272,0.499869,0.72219,0.24517,
4.725,0.384223,0.498558,0.726999,0.242999,
4.73,0.386465,0.497112,0.732014,0.24063,
4.735,0.388989,0.49553,0.737233,0.238068,
4.74,0.391784,0.493809,0.74265,0.235331,
4.745,0.394848,0.491945,0.748248,0.232425,
4.75,0.398167,0.489939,0.754024,0.229361,
4.755,0.401736,0.487794,0.759955,0.22615,
4.76,0.405546,0.485514,0.766032,0.222794,
4.765,0.409584,0.483103,0.772247,0.21929,
4.77,0.413833,0.480566,0.778588,0.215655,
4.775,0.418283,0.477913,0.785051,0.211871,
4.78,0.422923,0.475151,0.791613,0.20796,
4.785,0.42773,0.472289,0.798287,0.203903,
4.79,0.432682,0.469337,0.805066,0.19971,
4.795,0.43777,0.466296,0.811945,0.195385,
4.8,0.44297,0.463184,0.818925,0.190926,
4.805,0.448268,0.459995,0.825997,0.186345,
4.81,0.453645,0.456738,0.833168,0.181643,
4.815,0.459085,0.453422,0.840431,0.176825,
4.82,0.464575,0.450036,0.847774,0.171912,
4.825,0.470104,0.446592,0.855198,0.166902,
4.83,0.47566,0.443084,0.86268,0.161818,
4.835,0.481236,0.43951,0.870216,0.156678,
4.84,0.486823,0.435871,0.877785,0.151486,
4.845,0.492414,0.432165,0.885372,0.146265,
4.85,0.498012,0.42839,0.892946,0.141035,
4.855,0.503603,0.424548,0.900495,0.135806,
4.86,0.50919,0.42064,0.907986,0.130599,
4.865,0.514774,0.416664,0.915389,0.125429,
4.87,0.520347,0.412629,0.922693,0.120305,
4.875,0.525911,0.408535,0.929853,0.115248,
4.88,0.531465,0.404388,0.936849,0.11027,
4.885,0.537007,0.400199,0.943648,0.105378,
4.89,0.542535,0.395974,0.95022,0.100597,
4.895,0.548052,0.391724,0.956534,0.0959268,
4.9,0.553559,0.387457,0.962552,0.0913854,
4.905,0.559046,0.383192,0.968255,0.0869797,
4.91,0.564523,0.378934,0.973598,0.0827288,
4.915,0.569989,0.374706,0.978548,0.078638,
4.92,0.575441,0.370515,0.98308,0.0747184,
4.925,0.580886,0.366381,0.987141,0.0709869,
4.93,0.586323,0.362317,0.99071,0.0674602,
4.935,0.591756,0.358344,0.993746,0.0641335,
4.94,0.597188,0.354477,0.996216,0.0610314,
4.945,0.602618,0.35073,0.998104,0.0581542,
4.95,0.608055,0.34712,0.999371,0.0555139,
4.955,0.613499,0.343659,1,0.053124,
4.96,0.618959,0.34036,0.999966,0.050995,
4.965,0.624434,0.337235,0.999275,0.0491207,
4.97,0.62993,0.334292,0.997904,0.0475153,
4.975,0.635457,0.331534,0.995857,0.0461859,
4.98,0.641014,0.328971,0.99314,0.0451275,
4.985,0.646605,0.3266,0.989766,0.0443425,
4.99,0.652229,0.324427,0.985744,0.0438408,
4.995,0.657889,0.322448,0.981096,0.0436187,
5,0.663585,0.320658,0.97584,0.0436811,
5.005,0.669304,0.319064,0.97001,0.0440183,
5.01,0.675036,0.317654,0.963634,0.0446353,
5.015,0.680776,0.316428,0.956735,0.0455342,
5.02,0.68651,0.31538,0.949337,0.0467207,
5.025,0.692212,0.314509,0.941489,0.0481799,
5.03,0.69787,0.31381,0.933203,0.0499242,
5.035,0.703459,0.313278,0.924518,0.0519541,
5.04,0.708964,0.312909,0.915455,0.0542568,
5.045,0.714365,0.312696,0.90604,0.0568492,
5.05,0.719636,0.312628,0.89631,0.0597246,
5.055,0.724775,0.312698,0.886268,0.0628911,
5.06,0.729759,0.312895,0.875954,0.0663384,
5.065,0.734585,0.313203,0.86538,0.0700781,
5.07,0.739247,0.313608,0.854567,0.0741093,
5.075,0.743747,0.314085,0.84353,0.0784387,
5.08,0.748094,0.314619,0.832284,0.0830618,
5.085,0.752285,0.315192,0.820856,0.0879801,
5.09,0.756338,0.315776,0.809251,0.0931966,
5.095,0.76026,0.316348,0.79749,0.0987205,
5.1,0.764068,0.316884,0.78559,0.104546,
5.105,0.767771,0.317363,0.77357,0.110677,
5.11,0.771386,0.317762,0.761445,0.117108,
5.115,0.77493,0.318052,0.749227,0.123855,
5.12,0.778411,0.318212,0.736943,0.130914,
5.125,0.781836,0.31822,0.724618,0.13828,
5.13,0.785222,0.318058,0.712267,0.145963,
5.135,0.788568,0.317698,0.699927,0.153965,
5.14,0.791888,0.317129,0.687605,0.162284,
5.145,0.795184,0.316325,0.675334,0.170935,
5.15,0.798464,0.315269,0.663133,0.179917,
5.155,0.801726,0.313948,0.651022,0.189239,
5.16,0.80498,0.312348,0.63902,0.198907,
5.165,0.808221,0.310459,0.627144,0.20893,
5.17,0.811469,0.308262,0.615386,0.219328,
5.175,0.814714,0.305758,0.603767,0.230102,
5.18,0.817966,0.302937,0.592285,0.241267,
5.185,0.821237,0.299792,0.580927,0.252846,
5.19,0.824532,0.296323,0.569689,0.264842,
5.195,0.827856,0.29253,0.558563,0.277268,
5.2,0.831228,0.288402,0.547524,0.290153,
5.205,0.834658,0.283951,0.536561,0.303496,
5.21,0.83816,0.279169,0.525652,0.31731,
5.215,0.841749,0.274067,0.514777,0.331602,
5.22,0.845442,0.268638,0.503917,0.346383,
5.225,0.849258,0.26289,0.493048,0.361664,
5.23,0.853209,0.256824,0.48216,0.377435,
5.235,0.857311,0.250448,0.471237,0.393698,
5.24,0.861584,0.243771,0.460264,0.410444,
5.245,0.866032,0.236798,0.449241,0.427669,
5.25,0.870667,0.229541,0.43817,0.445356,
5.255,0.875501,0.222011,0.427039,0.463488,
5.26,0.880534,0.214223,0.415868,0.482045,
5.265,0.88577,0.206193,0.404662,0.500999,
5.27,0.891199,0.197939,0.393446,0.520318,
5.275,0.896815,0.189482,0.38225,0.539967,
5.28,0.90261,0.180845,0.37109,0.559902,
5.285,0.90856,0.172047,0.360012,0.58009,
5.29,0.914644,0.163116,0.349056,0.600474,
5.295,0.920834,0.154083,0.338267,0.620996,
5.3,0.927093,0.144985,0.327693,0.641594,
5.305,0.933391,0.13585,0.317379,0.662214,
5.31,0.939675,0.126712,0.307395,0.682782,
5.315,0.945903,0.117613,0.29779,0.703224,
5.32,0.952021,0.1086,0.288623,0.72346,
5.325,0.957985,0.0997032,0.279953,0.743422,
5.33,0.963738,0.0909744,0.271829,0.763029,
5.335,0.969232,0.0824561,0.264307,0.782196,
5.34,0.974413,0.0741899,0.257439,0.80085,
5.345,0.979238,0.0662203,0.25126,0.818917,
5.35,0.98365,0.0585873,0.245826,0.836321,
5.355,0.987619,0.0513315,0.241162,0.852999,
5.36,0.991097,0.044488,0.237297,0.868895,
5.365,0.994056,0.0380992,0.234252,0.883943,
5.37,0.996455,0.0321944,0.232049,0.898106,
5.375,0.998268,0.0268111,0.230693,0.911338,
5.38,0.999455,0.0219888,0.230206,0.923598,
5.385,1,0.0177586,0.23057,0.93485,
5.39,0.999872,0.0141521,0.23179,0.945081,
5.395,0.999048,0.0111959,0.233857,0.95427,
5.4,0.99754,0.00888536,0.236721,0.962432,
5.405,0.995357,0.00718727,0.240345,0.969623,
5.41,0.992551,0.0060388,0.244642,0.975915,
5.415,0.989164,0.00536466,0.249548,0.981391,
5.42,0.985236,0.00510491,0.254982,0.986135,
5.425,0.980774,0.00524296,0.260895,0.990191,
5.43,0.975761,0.00578529,0.267257,0.993582,
5.435,0.970157,0.00677899,0.274057,0.996296,
5.44,0.963893,0.00829815,0.281311,0.998291,
5.445,0.956912,0.0104159,0.289025,0.999531,
5.45,0.949153,0.0131794,0.297226,1,
5.455,0.940597,0.0166055,0.305893,0.999704,
5.46,0.931233,0.0206799,0.315027,0.998666,
5.465,0.921057,0.0253788,0.324617,0.996923,
5.47,0.91009,0.030658,0.334636,0.994524,
5.475,0.898334,0.036495,0.345089,0.991484,
5.48,0.885804,0.0428478,0.355962,0.987856,
5.485,0.872519,0.0496894,0.367251,0.983645,
5.49,0.858498,0.0569891,0.378951,0.978881,
5.495,0.843762,0.0647103,0.391054,0.973589,
5.5,0.828348,0.0728176,0.403542,0.967789,
5.505,0.812281,0.0812899,0.416412,0.961489,
5.51,0.795608,0.0900821,0.42964,0.954715,
5.515,0.778366,0.0991686,0.443208,0.947477,
5.52,0.760611,0.108504,0.457079,0.939811,
5.525,0.742384,0.118061,0.471237,0.93172,
5.53,0.723745,0.127803,0.485638,0.923227,
5.535,0.704753,0.137689,0.500247,0.914363,
5.54,0.685457,0.147694,0.515031,0.905135,
5.545,0.66592,0.157771,0.529948,0.895582,
5.55,0.646191,0.167899,0.544965,0.885722,
5.555,0.626328,0.17804,0.560039,0.875585,
5.56,0.606381,0.188171,0.575139,0.865188,
5.565,0.586396,0.198262,0.590234,0.854572,
5.57,0.566422,0.208287,0.605285,0.843762,
5.575,0.546496,0.218226,0.620275,0.832792,
5.58,0.52666,0.228069,0.635165,0.821682,
5.585,0.50695,0.237787,0.649938,0.810477,
5.59,0.487407,0.247371,0.664556,0.799201,
5.595,0.468064,0.256806,0.678995,0.787902,
5.6,0.448949,0.266085,0.693239,0.776591,
5.605,0.430106,0.275189,0.707251,0.765318,
5.61,0.411564,0.284108,0.721009,0.754108,
5.615,0.393361,0.292839,0.734479,0.742988,
5.62,0.375537,0.301357,0.747632,0.732,
5.625,0.358117,0.309662,0.760448,0.721162,
5.63,0.341142,0.317739,0.772894,0.710504,
5.635,0.324642,0.325571,0.784948,0.70005,
5.64,0.308648,0.333154,0.796583,0.689823,
5.645,0.293187,0.340466,0.807777,0.679853,
5.65,0.278283,0.347498,0.818517,0.67015,
5.655,0.263956,0.354247,0.828775,0.66074,
5.66,0.250219,0.360693,0.838552,0.651637,
5.665,0.237081,0.366833,0.847837,0.642858,
5.67,0.22455,0.372663,0.856617,0.63441,
5.675,0.212629,0.378175,0.864903,0.626303,
5.68,0.201311,0.383377,0.872686,0.618541,
5.685,0.190592,0.388265,0.879977,0.611132,
5.69,0.180466,0.392846,0.886774,0.604068,
5.695,0.170917,0.397133,0.89309,0.59734,
5.7,0.161938,0.401137,0.89893,0.590945,
5.705,0.153508,0.404879,0.904301,0.584855,
5.71,0.145621,0.408372,0.9092,0.579066,
5.715,0.138252,0.411646,0.91365,0.573537,
5.72,0.131388,0.414731,0.917646,0.568237,
5.725,0.125012,0.417648,0.921195,0.563148,
5.73,0.119108,0.420429,0.9243,0.558228,
5.735,0.11365,0.423112,0.926969,0.553442,
5.74,0.108622,0.425728,0.9292,0.548749,
5.745,0.104004,0.428307,0.931003,0.544121,
5.75,0.0997742,0.430883,0.932384,0.539514,
5.755,0.0959046,0.433488,0.933354,0.534906,
5.76,0.0923777,0.436149,0.933923,0.530262,
5.765,0.0891634,0.438888,0.93411,0.525565,
5.77,0.0862358,0.441725,0.933936,0.520793,
5.775,0.0835792,0.444672,0.933412,0.515934,
5.78,0.0811543,0.447747,0.93257,0.510991,
5.785,0.0789367,0.45095,0.931444,0.505956,
5.79,0.0769043,0.454289,0.930048,0.500829,
5.795,0.0750262,0.457757,0.928418,0.495642,
5.8,0.0732683,0.461354,0.92659,0.490391,
5.805,0.0716069,0.465071,0.924579,0.48511,
5.81,0.0700115,0.4689,0.922421,0.479817,
5.815,0.0684473,0.472839,0.920142,0.474535,
5.82,0.0668895,0.476867,0.917762,0.469299,
5.825,0.0653078,0.480985,0.915291,0.464132,
5.83,0.0636732,0.485179,0.912759,0.459061,
5.835,0.0619552,0.489443,0.910172,0.454113,
5.84,0.0601366,0.493771,0.907534,0.449308,
5.845,0.058186,0.498164,0.904865,0.444658,
5.85,0.0560955,0.502602,0.902148,0.440202,
5.855,0.0538436,0.507096,0.899394,0.435929,
5.86,0.0514179,0.511632,0.896608,0.431861,
5.865,0.0488141,0.516208,0.893775,0.428008,
5.87,0.0460292,0.520818,0.8909,0.424362,
5.875,0.0430554,0.525459,0.887987,0.420927,
5.88,0.0398907,0.530128,0.885042,0.41769,
5.885,0.0365346,0.534818,0.882069,0.414649,
5.89,0.0329811,0.539532,0.879092,0.411776,
5.895,0.0292323,0.544261,0.876123,0.409068,
5.9,0.0252828,0.549002,0.873186,0.4065,
5.905,0.021146,0.55375,0.870287,0.404047,
5.91,0.0168395,0.55849,0.867433,0.401708,
5.915,0.012634,0.563116,0.864335,0.399546,
5.92,0.00862225,0.56759,0.860917,0.397581,
5.925,0.00529225,0.571724,0.856645,0.395942,
5.93,0.00286293,0.575436,0.8513,0.394684,
5.935,0.00137855,0.578711,0.844862,0.393798,
5.94,0.000572091,0.581653,0.837656,0.393154,
5.945,0.000209142,0.584362,0.829976,0.392648,
5.95,7.92241e-05,0.586924,0.822085,0.392176,
5.955,2.47014e-05,0.589404,0.814177,0.391669,
5.96,6.96981e-06,0.591827,0.806314,0.391084,
5.965,2.16742e-06,0.594211,0.798536,0.390388,
