time,synergy1,synergy2,synergy3,synergy4,
4.265,0.284354,0.235729,0.585381,0.436101,
4.27,0.279377,0.240401,0.596044,0.42943,
4.275,0.274251,0.245006,0.606895,0.422807,
4.28,0.268983,0.249557,0.617912,0.416238,
4.285,0.263584,0.254059,0.629071,0.409731,
4.29,0.258077,0.258525,0.640341,0.40329,
4.295,0.25247,0.262961,0.651694,0.396922,
4.3,0.246784,0.267387,0.663091,0.390634,
4.305,0.241039,0.271811,0.674498,0.384437,
4.31,0.235248,0.276255,0.685875,0.378333,
4.315,0.229431,0.280733,0.697181,0.372331,
4.32,0.223606,0.285258,0.708373,0.366444,
4.325,0.217797,0.289851,0.719404,0.360681,
4.33,0.212012,0.294533,0.730229,0.355052,
4.335,0.206267,0.299322,0.74081,0.349568,
4.34,0.200586,0.30422,0.751096,0.344251,
4.345,0.194977,0.309262,0.761045,0.339107,
4.35,0.189458,0.314444,0.770616,0.334154,
4.355,0.184046,0.319778,0.779771,0.329415,
4.36,0.178756,0.32527,0.788469,0.324901,
4.365,0.173595,0.330933,0.796685,0.320628,
4.37,0.16859,0.336765,0.804379,0.316617,
4.375,0.163745,0.342765,0.811529,0.312881,
4.38,0.159068,0.348937,0.818122,0.309429,
4.385,0.154583,0.355274,0.824124,0.306285,
4.39,0.150302,0.36177,0.829517,0.303457,
4.395,0.146225,0.368428,0.834299,0.30095,
4.4,0.142382,0.37522,0.838442,0.298785,
4.405,0.138764,0.382154,0.841947,0.296964,
4.41,0.135397,0.389208,0.844794,0.295497,
4.415,0.132279,0.396379,0.846982,0.294385,
4.42,0.129435,0.403641,0.848489,0.29364,
4.425,0.126864,0.410988,0.849318,0.29326,
4.43,0.124571,0.418405,0.849469,0.293239,
4.435,0.122577,0.425869,0.848926,0.293584,
4.44,0.120882,0.433364,0.847696,0.294287,
4.445,0.119499,0.440876,0.845771,0.295344,
4.45,0.118427,0.448387,0.843158,0.296748,
4.455,0.117671,0.455883,0.839858,0.298497,
4.46,0.11724,0.463342,0.835879,0.300577,
4.465,0.117132,0.470752,0.831226,0.302981,
4.47,0.11734,0.478104,0.825918,0.305699,
4.475,0.117879,0.485367,0.819964,0.308721,
4.48,0.118729,0.492547,0.813381,0.312038,
4.485,0.119889,0.499622,0.806193,0.315633,
4.49,0.121353,0.506585,0.798424,0.319499,
4.495,0.123111,0.513427,0.790098,0.323615,
4.5,0.125152,0.520136,0.781245,0.327971,
4.505,0.127461,0.526718,0.771901,0.332547,
4.51,0.130022,0.53316,0.7621,0.337326,
4.515,0.132817,0.539462,0.751879,0.34229,
4.52,0.135832,0.545621,0.741281,0.347416,
4.525,0.13905,0.551636,0.73034,0.35269,
4.53,0.142446,0.557503,0.719104,0.35809,
4.535,0.146003,0.56323,0.707617,0.363596,
4.54,0.149694,0.56881,0.695927,0.369181,
4.545,0.153503,0.574247,0.684076,0.374835,
4.55,0.157413,0.57953,0.672114,0.38053,
4.555,0.161392,0.584673,0.660092,0.386249,
4.56,0.165422,0.589673,0.648061,0.391967,
4.565,0.169486,0.594511,0.636071,0.397669,
4.57,0.173559,0.599206,0.624172,0.403324,
4.575,0.177626,0.603747,0.612411,0.408922,
4.58,0.181655,0.608141,0.600848,0.414431,
4.585,0.185639,0.612378,0.589522,0.419835,
4.59,0.189553,0.616463,0.578487,0.425108,
4.595,0.193384,0.620395,0.567779,0.430233,
4.6,0.19711,0.624181,0.557446,0.43519,
4.605,0.200708,0.627825,0.547531,0.439947,
4.61,0.204179,0.631316,0.538061,0.444498,
4.615,0.20749,0.634687,0.52908,0.448813,
4.62,0.210636,0.637926,0.520617,0.452872,
4.625,0.213598,0.641046,0.512705,0.456658,
4.63,0.216372,0.644064,0.505359,0.460153,
4.635,0.218942,0.646981,0.498619,0.463333,
4.64,0.221294,0.649828,0.4925,0.466182,
4.645,0.223421,0.652614,0.487027,0.468681,
4.65,0.225321,0.65536,0.482207,0.470814,
4.655,0.226976,0.658095,0.478064,0.47256,
4.66,0.228398,0.660828,0.474598,0.473917,
4.665,0.229565,0.663605,0.471827,0.47486,
4.67,0.230491,0.666438,0.469743,0.475382,
4.675,0.231162,0.669373,0.468353,0.475474,
4.68,0.231596,0.672418,0.467646,0.475134,
4.685,0.231787,0.675612,0.467618,0.47435,
4.69,0.231741,0.678982,0.468261,0.473121,
4.695,0.231472,0.682542,0.46955,0.471453,
4.7,0.230994,0.686316,0.471469,0.469349,
4.705,0.230312,0.690319,0.474001,0.466807,
4.71,0.229445,0.69456,0.477124,0.463841,
4.715,0.228407,0.699049,0.480806,0.460452,
4.72,0.227211,0.703782,0.485038,0.456654,
4.725,0.225867,0.708765,0.489792,0.452449,
4.73,0.224402,0.713981,0.495035,0.447859,
4.735,0.222818,0.719426,0.500759,0.442885,
4.74,0.221133,0.72509,0.506931,0.437547,
4.745,0.21935,0.730957,0.513542,0.431847,
4.75,0.217477,0.737017,0.520568,0.425799,
4.755,0.215523,0.743249,0.527987,0.419421,
4.76,0.213488,0.749644,0.535791,0.41272,
4.765,0.211366,0.756194,0.543962,0.405703,
4.77,0.20917,0.762884,0.552471,0.398394,
4.775,0.206881,0.769715,0.561319,0.39079,
4.78,0.204517,0.77666,0.570475,0.382921,
4.785,0.202058,0.783736,0.579932,0.374784,
4.79,0.199507,0.790934,0.589662,0.366402,
4.795,0.196867,0.798249,0.599647,0.357783,
4.8,0.194135,0.805681,0.609869,0.348944,
4.805,0.191319,0.81322,0.620301,0.339899,
4.81,0.188416,0.820871,0.630923,0.330658,
4.815,0.18543,0.828626,0.641715,0.321238,
4.82,0.182377,0.836467,0.652645,0.311651,
4.825,0.179255,0.844399,0.663699,0.301911,
4.83,0.176083,0.852391,0.674844,0.292036,
4.835,0.172876,0.860436,0.686055,0.282041,
4.84,0.169636,0.868514,0.697315,0.271938,
4.845,0.166382,0.876606,0.708594,0.261748,
4.85,0.163131,0.884677,0.719871,0.251488,
4.855,0.159888,0.892714,0.731122,0.241174,
4.86,0.156674,0.900682,0.742325,0.230829,
4.865,0.153498,0.908551,0.753461,0.220468,
4.87,0.150365,0.916306,0.764514,0.21011,
4.875,0.147293,0.923903,0.775458,0.199779,
4.88,0.144289,0.931323,0.786278,0.189495,
4.885,0.141357,0.938532,0.796962,0.179278,
4.89,0.138516,0.945499,0.807479,0.16916,
4.895,0.135762,0.952195,0.817829,0.159153,
4.9,0.133108,0.958583,0.82799,0.149287,
4.905,0.130556,0.964646,0.837946,0.139589,
4.91,0.128119,0.970338,0.847679,0.130084,
4.915,0.125797,0.97563,0.857181,0.120804,
4.92,0.123598,0.980495,0.866436,0.111768,
4.925,0.12153,0.984885,0.875428,0.103014,
4.93,0.119606,0.988779,0.88414,0.0945716,
4.935,0.117816,0.992138,0.892574,0.0864622,
4.94,0.116179,0.994932,0.900706,0.078724,
4.945,0.114692,0.997145,0.908534,0.0713732,
4.95,0.113362,0.99874,0.916051,0.0644392,
4.955,0.112199,0.9997,0.923242,0.0579475,
4.96,0.111211,1,0.930107,0.0519212,
4.965,0.110391,0.999647,0.936649,0.0463651,
4.97,0.109751,0.998618,0.942861,0.0413025,
4.975,0.109299,0.996914,0.948746,0.0367402,
4.98,0.10903,0.994545,0.954312,0.0326822,
4.985,0.108948,0.991518,0.959561,0.029126,
4.99,0.109061,0.987843,0.964492,0.0260822,
4.995,0.109368,0.983541,0.969113,0.0235402,
5,0.109872,0.978631,0.973428,0.021493,
5.005,0.110559,0.973152,0.977449,0.0199279,
5.01,0.11143,0.967131,0.981176,0.0188286,
5.015,0.112482,0.960595,0.984612,0.018186,
5.02,0.113724,0.953564,0.987741,0.0180022,
5.025,0.115143,0.946085,0.990561,0.0182615,
5.03,0.116746,0.938169,0.993055,0.0189671,
5.035,0.118538,0.929847,0.995201,0.0201184,
5.04,0.120516,0.921135,0.996986,0.0217151,
5.045,0.122701,0.912046,0.998375,0.0237707,
5.05,0.125093,0.90261,0.999347,0.0262769,
5.055,0.127701,0.892827,0.999892,0.029236,
5.06,0.130517,0.882733,1,0.0326285,
5.065,0.133556,0.872337,0.99966,0.0364504,
5.07,0.136819,0.861654,0.998869,0.0406839,
5.075,0.140316,0.850699,0.997625,0.0453101,
5.08,0.144046,0.839482,0.99594,0.050305,
5.085,0.148015,0.82803,0.993818,0.05565,
5.09,0.152229,0.816344,0.99127,0.0613161,
5.095,0.156704,0.804438,0.988298,0.0672851,
5.1,0.161438,0.792331,0.984926,0.0735241,
5.105,0.16644,0.780036,0.981162,0.0800111,
5.11,0.171711,0.767568,0.977026,0.0867136,
5.115,0.177272,0.754931,0.972525,0.093613,
5.12,0.183124,0.742153,0.96767,0.100683,
5.125,0.189267,0.729252,0.96248,0.107891,
5.13,0.195716,0.716242,0.956961,0.115223,
5.135,0.20248,0.703152,0.951115,0.122652,
5.14,0.209559,0.689989,0.944961,0.130159,
5.145,0.216972,0.67678,0.938491,0.137729,
5.15,0.224725,0.663539,0.931719,0.145343,
5.155,0.232826,0.650283,0.924634,0.152991,
5.16,0.241286,0.637027,0.917247,0.16066,
5.165,0.250116,0.623783,0.909547,0.168351,
5.17,0.259338,0.610537,0.901536,0.176056,
5.175,0.268951,0.597314,0.893206,0.183776,
5.18,0.278973,0.584102,0.884554,0.191514,
5.185,0.289424,0.570887,0.875573,0.199282,
5.19,0.300307,0.557666,0.866262,0.207079,
5.195,0.311634,0.544428,0.856615,0.21492,
5.2,0.323435,0.531141,0.846621,0.222818,
5.205,0.335703,0.5178,0.836291,0.230779,
5.21,0.348454,0.504382,0.825624,0.238809,
5.215,0.36169,0.490868,0.814626,0.246921,
5.22,0.375425,0.477238,0.803302,0.255121,
5.225,0.389665,0.463469,0.791657,0.263419,
5.23,0.404402,0.449555,0.779712,0.271811,
5.235,0.419636,0.435483,0.76748,0.280301,
5.24,0.43536,0.421242,0.754983,0.288889,
5.245,0.451569,0.406833,0.742234,0.297575,
5.25,0.468248,0.392264,0.72926,0.306352,
5.255,0.485379,0.37753,0.716086,0.315215,
5.26,0.502944,0.362652,0.702735,0.324157,
5.265,0.520915,0.347648,0.689238,0.333169,
5.27,0.539263,0.332543,0.675618,0.342238,
5.275,0.557954,0.317379,0.661909,0.351351,
5.28,0.576947,0.302179,0.648141,0.360492,
5.285,0.596209,0.286994,0.634332,0.36965,
5.29,0.615685,0.271876,0.620523,0.378799,
5.295,0.635323,0.256878,0.606736,0.387924,
5.3,0.655058,0.242063,0.593009,0.397001,
5.305,0.67484,0.227483,0.579363,0.406015,
5.31,0.694597,0.21322,0.565824,0.414937,
5.315,0.714257,0.199338,0.552424,0.423746,
5.32,0.73374,0.185912,0.539194,0.432419,
5.325,0.752981,0.173009,0.526156,0.44093,
5.33,0.771899,0.160695,0.513337,0.449263,
5.335,0.790411,0.149046,0.500773,0.45739,
5.34,0.808443,0.138122,0.488485,0.465291,
5.345,0.825926,0.127977,0.476497,0.472951,
5.35,0.842781,0.118679,0.464835,0.480344,
5.355,0.85895,0.110264,0.453524,0.487459,
5.36,0.874376,0.102772,0.442572,0.494287,
5.365,0.889,0.096232,0.432011,0.500815,
5.37,0.902787,0.0906681,0.421836,0.507041,
5.375,0.915701,0.0860864,0.412062,0.512966,
5.38,0.927708,0.0825051,0.402687,0.518593,
5.385,0.938789,0.0799017,0.393717,0.523926,
5.39,0.94894,0.0782712,0.385136,0.528982,
5.395,0.958143,0.0776023,0.376933,0.533776,
5.4,0.966398,0.0778584,0.3691,0.53832,
5.405,0.97372,0.0790204,0.361599,0.542649,
5.41,0.980103,0.0810529,0.354415,0.546784,
5.415,0.985564,0.0839283,0.347514,0.550747,
5.42,0.990116,0.0876084,0.340863,0.554572,
5.425,0.99378,0.092052,0.334424,0.558291,
5.43,0.996579,0.0972244,0.32815,0.561937,
5.435,0.998536,0.103086,0.322004,0.565538,
5.44,0.999668,0.109613,0.315944,0.56912,
5.445,1,0.116762,0.309933,0.572713,
5.45,0.999561,0.124521,0.30392,0.576341,
5.455,0.998378,0.132849,0.297871,0.580025,
5.46,0.996472,0.14174,0.291755,0.583774,
5.465,0.993865,0.151184,0.285536,0.587605,
5.47,0.990594,0.16115,0.279185,0.591523,
5.475,0.986661,0.171652,0.272694,0.59552,
5.48,0.982109,0.182668,0.266031,0.599605,
5.485,0.976945,0.194196,0.259205,0.603758,
5.49,0.971192,0.206228,0.25221,0.607971,
5.495,0.964878,0.21875,0.245039,0.61223,
5.5,0.958027,0.231742,0.237708,0.616516,
5.505,0.950647,0.245198,0.23023,0.620811,
5.51,0.94277,0.259089,0.222623,0.625087,
5.515,0.934411,0.273395,0.21491,0.629325,
5.52,0.925609,0.288072,0.207105,0.633506,
5.525,0.916374,0.303107,0.199239,0.637601,
5.53,0.906732,0.318449,0.191342,0.641589,
5.535,0.896721,0.334059,0.183436,0.645449,
5.54,0.886352,0.349906,0.175554,0.649158,
5.545,0.875669,0.365939,0.167716,0.6527,
5.55,0.864692,0.382125,0.159947,0.656061,
5.555,0.853457,0.398416,0.152268,0.659225,
5.56,0.841984,0.414779,0.144704,0.662181,
5.565,0.830317,0.431175,0.137263,0.664928,
5.57,0.818484,0.447564,0.129961,0.667458,
5.575,0.806519,0.463921,0.122802,0.669775,
5.58,0.794444,0.480207,0.115805,0.671883,
5.585,0.782305,0.496397,0.108962,0.673788,
5.59,0.770129,0.512446,0.102286,0.675498,
5.595,0.757959,0.528328,0.0957673,0.677036,
5.6,0.745812,0.544023,0.0894162,0.678402,
5.605,0.733739,0.559485,0.0832263,0.679618,
5.61,0.721758,0.574691,0.0772102,0.680686,
5.615,0.709906,0.589602,0.0713642,0.681631,
5.62,0.698226,0.604183,0.0656843,0.682462,
5.625,0.68673,0.618413,0.0601842,0.683187,
5.63,0.675548,0.632241,0.0547263,0.683895,
5.635,0.664469,0.645677,0.0496668,0.684388,
5.64,0.653701,0.658663,0.0447358,0.684836,
5.645,0.643274,0.671174,0.0399325,0.685239,
5.65,0.633475,0.683163,0.034843,0.685834,
5.655,0.62336,0.694714,0.0309395,0.685805,
5.66,0.613943,0.705707,0.0267011,0.686,
5.665,0.604841,0.716173,0.0227289,0.686088,
5.67,0.596072,0.7261,0.0190052,0.68608,
5.675,0.587369,0.735514,0.0159566,0.685735,
5.68,0.580027,0.7443,0.0115672,0.686184,
5.685,0.571301,0.752692,0.0101043,0.685049,
5.69,0.563645,0.760487,0.00774194,0.684463,
5.695,0.555862,0.767794,0.0063235,0.683402,
5.7,0.548532,0.774572,0.00493727,0.682381,
5.705,0.541297,0.780864,0.00409708,0.681116,
5.71,0.535525,0.786565,0.00166189,0.680809,
5.715,0.528072,0.791941,0.00247704,0.678767,
5.72,0.522109,0.796756,0.00156861,0.677771,
5.725,0.515915,0.801152,0.00158268,0.676356,
5.73,0.510541,0.805059,0.00083514,0.675468,
5.735,0.504767,0.808589,0.00117514,0.674093,
5.74,0.499621,0.811668,0.000955693,0.673156,
5.745,0.494498,0.814358,0.00107537,0.67217,
5.75,0.489679,0.816652,0.00104734,0.671413,
5.755,0.485054,0.818575,0.000994052,0.670832,
5.76,0.480661,0.820137,0.000818142,0.670486,
5.765,0.475858,0.821416,0.00147336,0.669848,
5.77,0.471508,0.82236,0.00158627,0.669687,
5.775,0.46723,0.823014,0.00172208,0.669688,
5.78,0.462489,0.823449,0.00267921,0.669412,
5.785,0.457949,0.823641,0.00340312,0.669435,
5.79,0.453476,0.823617,0.00408636,0.669649,
5.795,0.448388,0.82345,0.00578081,0.669464,
5.8,0.443495,0.823112,0.00720174,0.66958,
5.805,0.437952,0.822678,0.00965797,0.669266,
5.81,0.432461,0.822117,0.0120473,0.669121,
5.815,0.427034,0.821446,0.0143377,0.66916,
5.82,0.421328,0.820712,0.0170537,0.669073,
5.825,0.415692,0.819884,0.0196395,0.669167,
5.83,0.410177,0.818977,0.0220119,0.669478,
5.835,0.404882,0.817978,0.0240045,0.670091,
5.84,0.400167,0.816846,0.0250658,0.671314,
5.845,0.39395,0.815835,0.0283332,0.671377,
5.85,0.388873,0.814616,0.0298054,0.672521,
5.855,0.38392,0.813314,0.0309981,0.673893,
5.86,0.379138,0.811923,0.0318445,0.675523,
5.865,0.374548,0.81042,0.0323126,0.677428,
5.87,0.370141,0.808807,0.0324104,0.679595,
5.875,0.365893,0.807083,0.0321759,0.681996,
5.88,0.361815,0.805247,0.0315938,0.684636,
5.885,0.357931,0.803287,0.0306355,0.687522,
5.89,0.354176,0.801225,0.0293941,0.690592,
5.895,0.350586,0.799057,0.0278324,0.693859,
5.9,0.347126,0.796807,0.0259927,0.697286,
5.905,0.343703,0.794503,0.0240158,0.700781,
5.91,0.340364,0.792156,0.0218428,0.704369,
5.915,0.337121,0.789791,0.0194434,0.70805,
5.92,0.333848,0.787453,0.0170084,0.711711,
5.925,0.330585,0.78516,0.0144712,0.715373,
5.93,0.327218,0.782955,0.0120009,0.718936,
5.935,0.323624,0.780885,0.00977763,0.722289,
5.94,0.319944,0.778949,0.00757946,0.725546,
5.945,0.315944,0.777202,0.00575847,0.728511,
5.95,0.311835,0.77565,0.00397775,0.731361,
5.955,0.30713,0.774347,0.00298914,0.733679,
5.96,0.302354,0.773262,0.00197442,0.735918,
5.965,0.297362,0.772427,0.0011429,0.737961,
