time,synergy1,synergy2,synergy3,synergy4,
3.87,0.0762012,0.0495511,0.401469,0.364306,
3.875,0.036294,0.104372,0.435586,0.330283,
3.88,0.0376163,0.107226,0.439488,0.333235,
3.885,0.0307976,0.120719,0.449001,0.328425,
3.89,0.0310001,0.125633,0.453122,0.32959,
3.895,0.0714617,0.0798122,0.427745,0.366863,
3.9,0.0348861,0.131987,0.457975,0.333949,
3.905,0.0412882,0.129975,0.456751,0.339621,
3.91,0.0138466,0.171192,0.479815,0.314256,
3.915,0.0567587,0.123497,0.451573,0.352318,
3.92,0.0477875,0.141886,0.460731,0.34302,
3.925,0.0566205,0.137975,0.456742,0.349546,
3.93,0.0543951,0.14836,0.460556,0.345747,
3.935,0.053309,0.157552,0.463341,0.342703,
3.94,0.0761343,0.136661,0.448591,0.361067,
3.945,0.085778,0.132697,0.443235,0.367252,
3.95,0.0546684,0.180593,0.467294,0.336299,
3.955,0.0622013,0.179666,0.463179,0.340172,
3.96,0.155193,0.0705373,0.396949,0.421312,
3.965,0.0895623,0.162616,0.445695,0.358609,
3.97,0.0792888,0.184606,0.454199,0.345949,
3.975,0.0134908,0.277058,0.502931,0.282876,
3.98,0.0920865,0.186447,0.44683,0.350632,
3.985,0.0756715,0.216297,0.459641,0.332254,
3.99,0.0629091,0.24148,0.469785,0.317188,
3.995,0.0590736,0.255275,0.473449,0.310241,
4,0.144024,0.1564,0.412711,0.383803,
4.005,0.0852953,0.23955,0.456242,0.327267,
4.01,0.14266,0.175354,0.415588,0.376025,
4.015,0.175524,0.142021,0.392766,0.402722,
4.02,0.108586,0.23499,0.442417,0.339154,
4.025,0.199014,0.128216,0.377978,0.418336,
4.03,0.154206,0.192602,0.411746,0.375203,
4.035,0.100447,0.268052,0.452106,0.324168,
4.04,0.0976741,0.278541,0.455588,0.319568,
4.045,0.156826,0.21019,0.414259,0.371324,
4.05,0.219432,0.137113,0.370548,0.426468,
4.055,0.108287,0.283954,0.453029,0.324463,
4.06,0.15009,0.236525,0.424677,0.361311,
4.065,0.143147,0.250529,0.431826,0.354272,
4.07,0.0548441,0.367319,0.498148,0.273787,
4.075,0.179569,0.21368,0.410035,0.386604,
4.08,0.120361,0.292887,0.455508,0.333027,
4.085,0.141267,0.270213,0.442983,0.352283,
4.09,0.296104,0.0774588,0.333409,0.493108,
4.095,0.158694,0.254942,0.435972,0.369369,
4.1,0.206005,0.198024,0.404621,0.413171,
4.105,0.188445,0.223168,0.420427,0.398354,
4.11,0.191039,0.222624,0.421689,0.401926,
4.115,0.194748,0.220585,0.422212,0.4066,
4.12,0.314731,0.0710872,0.338445,0.516693,
4.125,0.340167,0.0414408,0.323325,0.541174,
4.13,0.103478,0.344131,0.498429,0.328202,
4.135,0.186935,0.241023,0.441308,0.405289,
4.14,0.137985,0.30587,0.480298,0.362403,
4.145,0.171853,0.265845,0.459247,0.394531,
4.15,0.202461,0.230091,0.440613,0.42368,
4.155,0.0868201,0.379904,0.528137,0.320287,
4.16,0.163076,0.286594,0.476491,0.390741,
4.165,0.172703,0.277943,0.473247,0.40078,
4.17,0.180011,0.272419,0.471753,0.408685,
4.175,0.194162,0.258405,0.465367,0.422762,
4.18,0.247201,0.195297,0.430841,0.472031,
4.185,0.126237,0.352976,0.522632,0.363622,
4.19,0.204146,0.258734,0.470214,0.435363,
4.195,0.179759,0.294395,0.492084,0.414379,
4.2,0.166147,0.316598,0.506213,0.40312,
4.205,0.159085,0.330708,0.515659,0.397753,
4.21,0.112001,0.39578,0.554204,0.356067,
4.215,0.210064,0.277049,0.487497,0.44584,
4.22,0.213945,0.277932,0.489176,0.450223,
4.225,0.119123,0.404179,0.562512,0.365106,
4.23,0.199722,0.308251,0.508617,0.438859,
4.235,0.166676,0.356629,0.537211,0.409566,
4.24,0.0860725,0.465548,0.600344,0.337082,
4.245,0.117183,0.433077,0.582442,0.365739,
4.25,0.248344,0.274029,0.491973,0.484935,
4.255,0.244441,0.286491,0.499509,0.481632,
4.26,0.253081,0.283349,0.497952,0.489562,
4.265,0.243235,0.303971,0.509801,0.480584,
4.27,0.459211,0.0386476,0.357814,0.676023,
4.275,0.193821,0.383934,0.555022,0.435184,
4.28,0.352334,0.192225,0.444659,0.578172,
4.285,0.243881,0.339367,0.527939,0.479065,
4.29,0.337098,0.231296,0.464849,0.562412,
4.295,0.242375,0.36194,0.538039,0.475218,
4.3,0.259029,0.351873,0.53034,0.488635,
4.305,0.218756,0.414476,0.563839,0.450162,
4.31,0.26171,0.372086,0.536838,0.486757,
4.315,0.257376,0.39017,0.544009,0.480155,
4.32,0.235224,0.431383,0.563948,0.457032,
4.325,0.406509,0.227893,0.443374,0.608782,
4.33,0.253493,0.436059,0.557892,0.46631,
4.335,0.349263,0.329346,0.491695,0.54883,
4.34,0.360305,0.330542,0.486738,0.554167,
4.345,0.304053,0.417512,0.530353,0.498122,
4.35,0.486057,0.202878,0.400823,0.657533,
4.355,0.383008,0.349969,0.47787,0.558272,
4.36,0.398301,0.347375,0.468746,0.565855,
4.365,0.267372,0.530411,0.565419,0.440603,
4.37,0.387313,0.395601,0.479781,0.542318,
4.375,0.3765,0.426669,0.488708,0.525275,
4.38,0.419856,0.389105,0.458038,0.557055,
4.385,0.404342,0.426113,0.469787,0.535293,
4.39,0.640024,0.144726,0.298569,0.741202,
4.395,0.382413,0.488134,0.485828,0.499545,
4.4,0.429623,0.445005,0.451225,0.53423,
4.405,0.461369,0.421121,0.427573,0.554859,
4.41,0.350071,0.578157,0.507447,0.445874,
4.415,0.443442,0.475264,0.438562,0.522336,
4.42,0.341777,0.61911,0.510932,0.422127,
4.425,0.214091,0.795416,0.601929,0.29838,
4.43,0.504549,0.441052,0.389287,0.553572,
4.435,0.398415,0.588894,0.464154,0.449493,
4.44,0.525167,0.440939,0.36979,0.55649,
4.445,0.542585,0.431029,0.354513,0.564486,
4.45,0.445876,0.565247,0.421802,0.469137,
4.455,0.657191,0.308479,0.265309,0.65293,
4.46,0.499435,0.519054,0.376426,0.502342,
4.465,0.577554,0.43015,0.316106,0.565512,
4.47,0.764106,0.203767,0.175839,0.727545,
4.475,0.644447,0.364299,0.259553,0.610962,
4.48,0.600208,0.429222,0.287354,0.563267,
4.485,0.553666,0.496697,0.316576,0.5135,
4.49,0.464852,0.617411,0.376249,0.42543,
4.495,0.517881,0.557976,0.332787,0.465874,
4.5,0.59756,0.464444,0.269783,0.530468,
4.505,0.597265,0.471968,0.264647,0.522604,
4.51,0.590887,0.486895,0.263765,0.509245,
4.515,0.619056,0.457727,0.237656,0.527225,
4.52,0.583257,0.509327,0.257878,0.487273,
4.525,0.501601,0.618741,0.311265,0.405847,
4.53,0.582814,0.521381,0.246363,0.472085,
4.535,0.592726,0.514057,0.233151,0.473834,
4.54,0.582694,0.531667,0.234387,0.457639,
4.545,0.580318,0.539196,0.230054,0.448554,
4.55,0.623017,0.489211,0.193016,0.480506,
4.555,0.609137,0.510546,0.197089,0.461405,
4.56,0.578533,0.552661,0.213375,0.427399,
4.565,0.739243,0.352119,0.0902468,0.567394,
4.57,0.736482,0.357551,0.0878714,0.558413,
4.575,0.614114,0.51496,0.170427,0.442576,
4.58,0.661366,0.456643,0.130744,0.480369,
4.585,0.595596,0.541121,0.173312,0.416118,
4.59,0.756554,0.337632,0.0518137,0.557554,
4.595,0.622469,0.507886,0.144154,0.432391,
4.6,0.632004,0.495497,0.132807,0.437648,
4.605,0.61083,0.521553,0.144025,0.415556,
4.61,0.592895,0.542999,0.153243,0.396856,
4.615,0.677087,0.434434,0.0888202,0.471108,
4.62,0.594438,0.53696,0.145526,0.394906,
4.625,0.438973,0.731229,0.255609,0.253149,
4.63,0.60044,0.523227,0.136054,0.39913,
4.635,0.440858,0.721685,0.249906,0.254763,
4.64,0.570168,0.553426,0.154508,0.372736,
4.645,0.562837,0.557864,0.158722,0.367466,
4.65,0.708138,0.367872,0.0537438,0.500412,
4.655,0.51964,0.601465,0.189162,0.332812,
4.66,0.582718,0.51524,0.143603,0.393078,
4.665,0.569397,0.52543,0.153955,0.384681,
4.67,0.586574,0.496571,0.142634,0.404471,
4.675,0.636841,0.425369,0.107864,0.45471,
4.68,0.379856,0.743392,0.296338,0.227204,
4.685,0.556517,0.511394,0.170663,0.393056,
4.69,0.515924,0.55455,0.203112,0.362528,
4.695,0.565141,0.483672,0.170816,0.413826,
4.7,0.556442,0.486039,0.181002,0.413066,
4.705,0.543711,0.493401,0.194535,0.409052,
4.71,0.503653,0.535316,0.228328,0.380643,
4.715,0.539934,0.480399,0.207115,0.42176,
4.72,0.520694,0.495828,0.226592,0.412905,
4.725,0.511709,0.498249,0.23901,0.413643,
4.73,0.533106,0.462151,0.229744,0.442211,
4.735,0.515437,0.475583,0.249191,0.435659,
4.74,0.714199,0.21547,0.109987,0.626594,
4.745,0.494032,0.484824,0.278987,0.43597,
4.75,0.519114,0.444108,0.268394,0.468922,
4.755,0.537774,0.411555,0.262755,0.496284,
4.76,0.5237,0.420502,0.281169,0.494205,
4.765,0.494643,0.448448,0.310722,0.478763,
4.77,0.381553,0.582937,0.401495,0.387373,
4.775,0.44987,0.487454,0.360871,0.460539,
4.78,0.525289,0.38298,0.315303,0.54031,
4.785,0.55351,0.338326,0.304175,0.577488,
4.79,0.601851,0.268186,0.278575,0.633066,
4.795,0.401818,0.512823,0.433504,0.463664,
4.8,0.477419,0.408047,0.388498,0.544176,
4.805,0.445072,0.440073,0.42195,0.527005,
4.81,0.419256,0.463751,0.450779,0.515878,
4.815,0.362314,0.526807,0.502292,0.476669,
4.82,0.3918,0.480189,0.491184,0.515885,
4.825,0.485657,0.351841,0.433445,0.613544,
4.83,0.387617,0.466614,0.515004,0.537454,
4.835,0.46758,0.355566,0.467459,0.622758,
4.84,0.312215,0.542679,0.59069,0.494958,
4.845,0.373078,0.455499,0.557059,0.563159,
4.85,0.473305,0.318248,0.494872,0.667109,
4.855,0.335469,0.48264,0.605396,0.555432,
4.86,0.295211,0.523205,0.64509,0.532195,
4.865,0.425424,0.347572,0.561053,0.663403,
4.87,0.291051,0.507324,0.668905,0.554858,
4.875,0.255783,0.541456,0.704759,0.536015,
4.88,0.375631,0.379029,0.627951,0.657573,
4.885,0.351337,0.399493,0.655577,0.64835,
4.89,0.428607,0.291439,0.609343,0.730892,
4.895,0.346956,0.385179,0.678214,0.669145,
4.9,0.254191,0.493409,0.754923,0.596965,
4.905,0.421074,0.272971,0.643,0.759589,
4.91,0.316352,0.39742,0.727851,0.675658,
4.915,0.220223,0.511631,0.806164,0.59896,
4.92,0.369018,0.316062,0.706452,0.743565,
4.925,0.258356,0.450202,0.794623,0.652455,
4.93,0.280729,0.416532,0.785901,0.681181,
4.935,0.242492,0.460593,0.820755,0.654261,
4.94,0.580411,0.0287046,0.582309,0.967359,
4.945,0.275549,0.41265,0.809744,0.697355,
4.95,0.216875,0.485455,0.858149,0.649576,
4.955,0.240525,0.454856,0.846379,0.675581,
4.96,0.164154,0.552024,0.906731,0.610154,
4.965,0.274068,0.413961,0.831482,0.712722,
4.97,0.206919,0.501289,0.884251,0.654081,
4.975,0.249119,0.450864,0.857257,0.693763,
4.98,0.282219,0.412812,0.836445,0.724474,
4.985,0.322349,0.366642,0.810128,0.760861,
4.99,0.251363,0.46209,0.86403,0.695911,
4.995,0.303994,0.401525,0.827873,0.742333,
5,0.274127,0.446204,0.851208,0.713417,
5.005,0.282598,0.442892,0.846379,0.718669,
5.01,0.200688,0.554743,0.906784,0.641493,
5.015,0.287358,0.453402,0.844552,0.71655,
5.02,0.196081,0.578174,0.911101,0.629877,
5.025,0.287254,0.472125,0.844954,0.708033,
5.03,0.442644,0.285144,0.731897,0.84388,
5.035,0.324048,0.445954,0.81729,0.731034,
5.04,0.240508,0.562764,0.876926,0.649477,
5.045,0.299214,0.499679,0.833026,0.696331,
5.05,0.0668443,0.806055,1,0.478942,
5.055,0.333967,0.479558,0.804194,0.713758,
5.06,0.355196,0.46522,0.786482,0.725279,
5.065,0.36977,0.459706,0.77327,0.730329,
5.07,0.341854,0.508427,0.790564,0.696456,
5.075,0.358047,0.501567,0.775551,0.702143,
5.08,0.367877,0.503096,0.764863,0.701684,
5.085,0.540484,0.298545,0.635802,0.848357,
5.09,0.105788,0.864161,0.947123,0.444459,
5.095,0.440232,0.454884,0.700159,0.737196,
5.1,0.382972,0.542377,0.737199,0.674775,
5.105,0.411691,0.521004,0.711686,0.69005,
5.11,0.403366,0.546687,0.712903,0.671602,
5.115,0.725599,0.153451,0.473971,0.952641,
5.12,0.471802,0.4903,0.653275,0.711479,
5.125,0.363251,0.643066,0.726931,0.601995,
5.13,0.419136,0.587287,0.681245,0.6415,
5.135,0.41753,0.604263,0.677254,0.628963,
5.14,0.459888,0.565333,0.641376,0.656345,
5.145,0.468779,0.568594,0.629812,0.653543,
5.15,0.356963,0.724606,0.70588,0.541549,
5.155,0.558983,0.482428,0.554318,0.714109,
5.16,0.558387,0.496708,0.549862,0.703363,
5.165,0.436045,0.664895,0.633848,0.582597,
5.17,0.603796,0.464824,0.507483,0.725006,
5.175,0.534252,0.565033,0.553433,0.652778,
5.18,0.460746,0.669683,0.602408,0.577355,
5.185,0.56707,0.545734,0.521067,0.665286,
5.19,0.429904,0.72981,0.616565,0.533048,
5.195,0.323508,0.874217,0.689912,0.429132,
5.2,0.428845,0.749515,0.609815,0.517525,
5.205,0.682798,0.435752,0.422054,0.741034,
5.21,0.688062,0.436583,0.414939,0.739675,
5.215,0.513461,0.66477,0.538534,0.575801,
5.22,0.583429,0.5823,0.484854,0.633968,
5.225,0.448223,0.759339,0.58024,0.506671,
5.23,0.584342,0.591845,0.478959,0.625633,
5.235,0.683924,0.470129,0.404378,0.711916,
5.24,0.470783,0.744307,0.556949,0.515263,
5.245,0.781148,0.354373,0.32977,0.7934,
5.25,0.594622,0.593751,0.463554,0.621646,
5.255,0.676317,0.492634,0.402846,0.693398,
5.26,0.60075,0.590323,0.456513,0.623105,
5.265,0.278646,1,0.689304,0.329902,
5.27,0.619089,0.569142,0.441627,0.637501,
5.275,0.389038,0.860877,0.608169,0.428715,
5.28,0.774745,0.37135,0.328151,0.778404,
5.285,0.656065,0.520469,0.414495,0.67161,
5.29,0.566835,0.631508,0.479724,0.592108,
5.295,0.673668,0.493218,0.402956,0.690852,
5.3,0.568336,0.623059,0.480439,0.59796,
5.305,1,0.0701892,0.171182,0.990707,
5.31,0.600664,0.57221,0.459869,0.634162,
5.315,0.626994,0.532659,0.442575,0.662346,
5.32,0.573684,0.59327,0.483288,0.61891,
5.325,0.652896,0.485106,0.428027,0.696073,
5.33,0.515702,0.650547,0.529966,0.577622,
5.335,0.569504,0.573177,0.493449,0.632657,
5.34,0.594277,0.53197,0.478098,0.661771,
5.345,0.766318,0.303495,0.355946,0.824657,
5.35,0.665528,0.420336,0.431832,0.740623,
5.355,0.599937,0.492081,0.4822,0.688712,
5.36,0.373664,0.767108,0.649125,0.491411,
5.365,0.389998,0.734192,0.639987,0.514071,
5.37,0.542643,0.528148,0.531879,0.660331,
5.375,0.497169,0.572988,0.567429,0.627147,
5.38,0.505862,0.548927,0.563561,0.643056,
5.385,0.709402,0.277701,0.418121,0.835507,
5.39,0.442274,0.602954,0.614138,0.601395,
5.395,0.852968,0.0688121,0.318281,0.981194,
5.4,0.281361,0.780022,0.734573,0.471107,
5.405,0.857019,0.0366879,0.318621,1,
5.41,0.483457,0.496908,0.590659,0.668948,
5.415,0.434971,0.545049,0.626768,0.631982,
5.42,0.445663,0.518318,0.619612,0.648302,
5.425,0.537035,0.389494,0.553564,0.737352,
5.43,0.321851,0.649529,0.709552,0.548242,
5.435,0.598042,0.286904,0.508601,0.803882,
5.44,0.411106,0.511696,0.643254,0.63941,
5.445,0.454944,0.444269,0.609992,0.683505,
5.45,0.496315,0.38035,0.578028,0.724794,
5.455,0.376482,0.521184,0.662512,0.619445,
5.46,0.427313,0.446081,0.622651,0.668105,
5.465,0.381638,0.493757,0.652268,0.628697,
5.47,0.379999,0.486062,0.649391,0.628541,
5.475,0.441315,0.399003,0.600293,0.684779,
5.48,0.333473,0.526847,0.673379,0.587114,
5.485,0.444147,0.378112,0.587394,0.686795,
5.49,0.395446,0.431846,0.616523,0.641471,
5.495,0.434756,0.374418,0.581292,0.675292,
5.5,0.463363,0.330938,0.553353,0.698861,
5.505,0.354621,0.461926,0.62461,0.597471,
5.51,0.310384,0.511449,0.648652,0.554044,
5.515,0.311857,0.503308,0.639141,0.551589,
5.52,0.502197,0.255972,0.492244,0.719865,
5.525,0.295489,0.512172,0.633116,0.528066,
5.53,0.406474,0.365785,0.543209,0.623806,
5.535,0.32187,0.467459,0.594975,0.542107,
5.54,0.337907,0.441627,0.573522,0.551392,
5.545,0.297186,0.487769,0.593095,0.509121,
5.55,0.326056,0.445688,0.562052,0.529803,
5.555,0.312895,0.456837,0.561423,0.512363,
5.56,0.342465,0.413733,0.529739,0.533636,
5.565,0.465424,0.252127,0.430274,0.639562,
5.57,0.355643,0.385407,0.499699,0.534703,
5.575,0.417281,0.301214,0.444782,0.585261,
5.58,0.309177,0.43201,0.513086,0.482175,
5.585,0.335348,0.392363,0.484058,0.500916,
5.59,0.395983,0.308806,0.430132,0.551071,
5.595,0.35259,0.356884,0.451815,0.507192,
5.6,0.377751,0.317822,0.423901,0.525649,
5.605,0.0599465,0.713319,0.644979,0.233622,
5.61,0.326483,0.367777,0.442303,0.471264,
5.615,0.322709,0.364705,0.435934,0.464265,
5.62,0.379222,0.285004,0.38604,0.512155,
5.625,0.361242,0.299554,0.390425,0.492823,
5.63,0.328377,0.332808,0.405858,0.460279,
5.635,0.290125,0.372763,0.425458,0.423121,
5.64,0.26698,0.393451,0.434372,0.399921,
5.645,0.265193,0.386995,0.428071,0.39633,
5.65,0.283659,0.354813,0.407371,0.411345,
5.655,0.241573,0.399381,0.430899,0.371742,
5.66,0.281248,0.340309,0.395412,0.406452,
5.665,0.294312,0.315011,0.379537,0.417279,
5.67,0.20991,0.413341,0.434683,0.34001,
5.675,0.231264,0.377676,0.413407,0.358769,
5.68,0.384642,0.174738,0.296632,0.497344,
5.685,0.285762,0.291684,0.363202,0.407552,
5.69,0.276906,0.294613,0.36474,0.399513,
5.695,0.274096,0.289975,0.362179,0.397137,
5.7,0.310296,0.235994,0.331596,0.430278,
5.705,0.331056,0.201675,0.312488,0.449606,
5.71,0.281318,0.256811,0.344801,0.405233,
5.715,0.145924,0.420627,0.439515,0.283416,
5.72,0.21164,0.329552,0.388562,0.34398,
5.725,0.237966,0.288489,0.366424,0.369006,
5.73,0.196442,0.333498,0.393739,0.332711,
5.735,0.240426,0.270167,0.359226,0.374026,
5.74,0.0983904,0.442733,0.459872,0.246918,
5.745,0.20925,0.294741,0.37721,0.349074,
5.75,0.210282,0.286057,0.374402,0.351815,
5.755,0.216174,0.271271,0.368216,0.359049,
5.76,0.163199,0.331175,0.404876,0.313029,
5.765,0.240332,0.226208,0.347259,0.384949,
5.77,0.360295,0.0670154,0.258673,0.495719,
5.775,0.154809,0.320447,0.406304,0.311697,
5.78,0.169601,0.294682,0.394194,0.327278,
5.785,0.176287,0.279249,0.388034,0.335543,
5.79,0.217212,0.220441,0.357089,0.374859,
5.795,0.271125,0.145213,0.316761,0.425954,
5.8,0.196851,0.232511,0.369468,0.360925,
5.805,0.116539,0.327505,0.426565,0.290413,
5.81,0.230091,0.176749,0.343008,0.395537,
5.815,0.152312,0.268585,0.398243,0.32728,
5.82,0.154047,0.259648,0.395753,0.331018,
5.825,0.13584,0.276047,0.407666,0.316612,
5.83,0.153747,0.246703,0.393302,0.334846,
5.835,0.0547959,0.365582,0.463621,0.247074,
5.84,0.131945,0.261264,0.406042,0.318753,
5.845,0.191615,0.179193,0.361012,0.37443,
5.85,0.179213,0.188581,0.368113,0.364644,
5.855,0.136931,0.235945,0.39672,0.327603,
5.86,0.0974562,0.279855,0.42311,0.292911,
5.865,0.189828,0.15672,0.353653,0.377476,
5.87,0.207133,0.12885,0.338467,0.39383,
5.875,0.0759114,0.289374,0.430849,0.275418,
5.88,0.161517,0.175107,0.36573,0.353266,
5.885,0.11016,0.234571,0.399798,0.306832,
5.89,0.121262,0.214924,0.388383,0.316819,
5.895,0.137417,0.188947,0.373144,0.331222,
5.9,0.105041,0.224559,0.392968,0.301509,
5.905,0.106851,0.216894,0.387854,0.302633,
5.91,0.10938,0.208369,0.382102,0.30429,
5.915,0.106757,0.206425,0.379981,0.301173,
5.92,0.117817,0.187183,0.367841,0.310355,
5.925,0.0982051,0.206869,0.377876,0.291666,
5.93,0.119372,0.17492,0.358255,0.309839,
5.935,0.110396,0.181238,0.360443,0.30063,
5.94,0.152371,0.123032,0.325617,0.337509,
5.945,0.106475,0.176294,0.354501,0.294714,
5.95,0.10905,0.168197,0.348182,0.295762,
5.955,0.0986382,0.176661,0.351254,0.284974,
5.96,0.155469,0.0999807,0.305519,0.335041,
5.965,0.0975054,0.168946,0.343045,0.281034,
