time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,
3.855,0.335479,0.0280799,0.0999574,0.0329383,0.22873,0.922926,
3.86,0.323345,0.0284839,0.0997016,0.03608,0.234103,0.930517,
3.865,0.311417,0.0281631,0.0994033,0.0397522,0.239723,0.937981,
3.87,0.300707,0.030036,0.0991855,0.0418027,0.243937,0.944775,
3.875,0.290014,0.030676,0.0988987,0.0448139,0.248672,0.951518,
3.88,0.280203,0.0325462,0.0986406,0.0470216,0.252528,0.957728,
3.885,0.270714,0.034084,0.0983523,0.0495382,0.256405,0.963697,
3.89,0.261981,0.0364854,0.0980808,0.051542,0.259621,0.969157,
3.895,0.253655,0.0387822,0.0977914,0.0537099,0.262739,0.974289,
3.9,0.245944,0.0415341,0.0975023,0.0556605,0.26545,0.97895,
3.905,0.23873,0.0444666,0.0972072,0.0575927,0.267918,0.983193,
3.91,0.232078,0.0477099,0.0969084,0.0594175,0.270085,0.986955,
3.915,0.225923,0.0511823,0.0966052,0.0611966,0.272003,0.990264,
3.92,0.22028,0.0548941,0.0962945,0.0629216,0.273682,0.993093,
3.925,0.215131,0.0588505,0.0959865,0.0645858,0.27513,0.995436,
3.93,0.210463,0.0630322,0.0956779,0.0662107,0.276369,0.997289,
3.935,0.20625,0.0674288,0.0953674,0.0678014,0.277418,0.998661,
3.94,0.202464,0.0720199,0.0950587,0.0693613,0.278295,0.999565,
3.945,0.199088,0.0768026,0.0947531,0.0708985,0.279018,1,
3.95,0.196079,0.0817457,0.0944511,0.0724266,0.279608,1,
3.955,0.19341,0.0868339,0.0941566,0.0739516,0.280083,0.999578,
3.96,0.191063,0.092041,0.0938662,0.0754863,0.280469,0.998748,
3.965,0.188976,0.0973459,0.0935792,0.0770458,0.280778,0.997567,
3.97,0.187128,0.102718,0.0932979,0.0786404,0.281038,0.996045,
3.975,0.185482,0.108127,0.093018,0.0802898,0.281268,0.994227,
3.98,0.183994,0.113538,0.0927436,0.0820047,0.281489,0.992151,
3.985,0.182627,0.118935,0.0924625,0.0838063,0.281712,0.989866,
3.99,0.181353,0.124277,0.0921765,0.0857035,0.281966,0.987397,
3.995,0.180124,0.129533,0.0918844,0.087722,0.28226,0.984804,
4,0.178905,0.134675,0.0915776,0.089875,0.282615,0.982128,
4.005,0.17766,0.13968,0.0912568,0.0921755,0.283043,0.979411,
4.01,0.176352,0.14452,0.0909191,0.094639,0.283552,0.97671,
4.015,0.174937,0.149161,0.090562,0.097288,0.284161,0.97407,
4.02,0.173394,0.153592,0.0901801,0.100133,0.284871,0.971525,
4.025,0.171679,0.157791,0.0897824,0.103176,0.285694,0.969126,
4.03,0.169762,0.161737,0.0893662,0.106435,0.286635,0.96691,
4.035,0.167611,0.165424,0.0889228,0.109921,0.287692,0.964922,
4.04,0.165199,0.16884,0.0884661,0.11363,0.288875,0.963183,
4.045,0.162496,0.171974,0.0879891,0.117576,0.290178,0.961738,
4.05,0.159487,0.174828,0.0875009,0.121752,0.2916,0.960595,
4.055,0.156146,0.177407,0.0869989,0.126162,0.293139,0.95978,
4.06,0.152478,0.179708,0.0864843,0.130799,0.294797,0.959285,
4.065,0.148457,0.181752,0.085965,0.135657,0.296557,0.95913,
4.07,0.144089,0.183542,0.0854301,0.140731,0.298424,0.959306,
4.075,0.139383,0.185115,0.0848905,0.146004,0.300378,0.959788,
4.08,0.134351,0.18649,0.0843356,0.15146,0.302413,0.960564,
4.085,0.129008,0.187687,0.0837751,0.157096,0.304523,0.961601,
4.09,0.123372,0.18875,0.0831947,0.162881,0.306689,0.962875,
4.095,0.117474,0.189716,0.0826011,0.1688,0.308899,0.964346,
4.1,0.111341,0.190618,0.0819806,0.174834,0.311145,0.965976,
4.105,0.105007,0.191504,0.0813324,0.180964,0.313406,0.967727,
4.11,0.0985131,0.192405,0.0806488,0.187159,0.315679,0.969556,
4.115,0.0918955,0.193379,0.0799264,0.193401,0.317943,0.971415,
4.12,0.0851635,0.194444,0.0791509,0.199679,0.320198,0.973295,
4.125,0.0783616,0.19564,0.0783138,0.20597,0.322432,0.975158,
4.13,0.0715355,0.197004,0.0774204,0.212247,0.324645,0.976954,
4.135,0.0647026,0.198559,0.0764553,0.218493,0.326831,0.978674,
4.14,0.0578228,0.200324,0.0753995,0.22471,0.328988,0.980366,
4.145,0.0509927,0.202325,0.0742656,0.230856,0.331124,0.981937,
4.15,0.0441631,0.204563,0.0730337,0.236939,0.333244,0.983447,
4.155,0.0375338,0.207079,0.0717317,0.242904,0.335357,0.984699,
4.16,0.0313795,0.209919,0.0703982,0.248693,0.337481,0.985414,
4.165,0.0248241,0.212964,0.0688847,0.254449,0.33959,0.986525,
4.17,0.0188118,0.216349,0.0673399,0.259993,0.341728,0.987057,
4.175,0.0139089,0.220151,0.0658547,0.265196,0.343923,0.986427,
4.18,0.00938004,0.224264,0.0643016,0.270195,0.346158,0.985421,
4.185,0.00623378,0.228832,0.0628433,0.27479,0.348467,0.982998,
4.19,0.00394283,0.233772,0.0613936,0.27906,0.350841,0.979724,
4.195,0.00221701,0.23905,0.0599056,0.283046,0.353271,0.975907,
4.2,0.00155228,0.244723,0.058467,0.286653,0.355776,0.97104,
4.205,0.000870367,0.250632,0.056901,0.290067,0.358328,0.966262,
4.21,0.000581128,0.256842,0.0552815,0.293186,0.36093,0.961151,
4.215,0.000285603,0.263276,0.0535427,0.296082,0.363581,0.956135,
4.22,0.000147559,0.269949,0.0517144,0.298718,0.366286,0.951051,
4.225,8.18241e-05,0.27684,0.049784,0.301094,0.369053,0.945992,
4.23,6.65001e-05,0.283935,0.0477457,0.303208,0.371881,0.940986,
4.235,3.90089e-05,0.291204,0.0455946,0.305066,0.374781,0.936109,
4.24,3.2244e-05,0.298657,0.0433393,0.306645,0.377752,0.931326,
4.245,1.62552e-05,0.306261,0.0409717,0.307955,0.380812,0.926674,
4.25,7.32305e-06,0.314018,0.0384995,0.308976,0.383964,0.922139,
4.255,1.25207e-05,0.321909,0.0359359,0.309704,0.387217,0.91771,
4.26,8.91567e-06,0.32993,0.0332654,0.310135,0.390581,0.913416,
4.265,9.45673e-06,0.338078,0.0305061,0.310264,0.394054,0.909241,
4.27,9.9452e-06,0.346337,0.0276611,0.310093,0.397647,0.905182,
4.275,8.81559e-06,0.354707,0.0247438,0.309607,0.401356,0.901246,
4.28,9.85348e-06,0.3632,0.0217626,0.308809,0.405171,0.897418,
4.285,3.82174e-07,0.371795,0.0187251,0.3077,0.409094,0.893712,
4.29,1.46352e-05,0.380506,0.0156639,0.306273,0.413115,0.890077,
4.295,1.79276e-05,0.389325,0.0125918,0.304537,0.41722,0.886541,
4.3,2.63286e-05,0.398245,0.0095581,0.302493,0.421398,0.883066,
4.305,4.3464e-05,0.407277,0.0066402,0.300127,0.425614,0.879621,
4.31,7.85787e-05,0.416383,0.00400794,0.297426,0.429853,0.876123,
4.315,9.7282e-05,0.425532,0.00193828,0.294355,0.434062,0.872498,
4.32,0.00027336,0.434713,0.000712716,0.290841,0.438203,0.868468,
4.325,0.000536228,0.443935,0.000192319,0.286955,0.442258,0.864154,
4.33,0.00145382,0.453367,4.43957e-05,0.282689,0.446222,0.859141,
4.335,0.00281633,0.463029,8.22642e-06,0.278155,0.450059,0.85374,
4.34,0.00615712,0.473194,1.68072e-06,0.273146,0.4538,0.846498,
4.345,0.0114672,0.483858,3.51193e-07,0.267719,0.457406,0.837437,
4.35,0.0188498,0.495052,7.94564e-08,0.261873,0.460835,0.826465,
4.355,0.0279029,0.50669,2.10778e-08,0.255709,0.464047,0.813991,
4.36,0.0376377,0.518617,5.17442e-09,0.249409,0.46695,0.800987,
4.365,0.0479565,0.530799,1.92984e-09,0.243031,0.469514,0.787559,
4.37,0.0582971,0.543112,8.261e-10,0.23671,0.47169,0.774273,
4.375,0.0686272,0.555539,4.22951e-10,0.230479,0.473448,0.761169,
4.38,0.0789125,0.568042,1.82451e-10,0.224392,0.474768,0.748293,
4.385,0.089133,0.580591,1.02724e-10,0.218496,0.475631,0.735675,
4.39,0.0992578,0.593147,6.66982e-11,0.212831,0.476024,0.723355,
4.395,0.109253,0.605672,3.90608e-11,0.207452,0.475937,0.711368,
4.4,0.119058,0.618132,3.89825e-11,0.202395,0.475356,0.699788,
4.405,0.128669,0.630492,3.35531e-11,0.197701,0.474273,0.688625,
4.41,0.138023,0.642716,3.65287e-11,0.193413,0.472681,0.677944,
4.415,0.147105,0.654782,4.17744e-11,0.189563,0.470573,0.667763,
4.42,0.155862,0.66666,5.80298e-11,0.18618,0.46794,0.658141,
4.425,0.164282,0.678342,9.89013e-11,0.183281,0.464779,0.649085,
4.43,0.172329,0.689804,2.18369e-10,0.180893,0.46109,0.640629,
4.435,0.179983,0.70105,3.32095e-10,0.179028,0.456861,0.632793,
4.44,0.187207,0.712072,5.48759e-10,0.177691,0.452093,0.625607,
4.445,0.193997,0.722872,4.13943e-09,0.176893,0.446785,0.619066,
4.45,0.200334,0.733454,2.84643e-09,0.176636,0.440936,0.613183,
4.455,0.206201,0.74383,6.67425e-09,0.176914,0.434542,0.607969,
4.46,0.211592,0.754009,1.86422e-08,0.177722,0.427612,0.603417,
4.465,0.216488,0.763999,5.30675e-08,0.179058,0.420144,0.599537,
4.47,0.220911,0.773814,1.63429e-07,0.18091,0.412154,0.596292,
4.475,0.224812,0.783466,4.01265e-07,0.183267,0.40364,0.593722,
4.48,0.228229,0.792966,1.1923e-06,0.186117,0.394616,0.591781,
4.485,0.231138,0.802312,4.11174e-06,0.189453,0.385102,0.590472,
4.49,0.233573,0.811533,1.91299e-05,0.193251,0.375106,0.589749,
4.495,0.235504,0.820611,4.01234e-05,0.197509,0.364657,0.589622,
4.5,0.236969,0.829563,9.82162e-05,0.202198,0.353769,0.590036,
4.505,0.238054,0.838366,0.000330125,0.207282,0.342471,0.590828,
4.51,0.238869,0.847002,0.000957111,0.212686,0.330778,0.591793,
4.515,0.239462,0.85546,0.00205026,0.218384,0.318718,0.592838,
4.52,0.240356,0.863676,0.00445231,0.224126,0.306301,0.593099,
4.525,0.241212,0.871725,0.00734815,0.230113,0.293591,0.593208,
4.53,0.24056,0.879717,0.00870796,0.236944,0.280652,0.5954,
4.535,0.241826,0.887467,0.0127946,0.243267,0.267467,0.594586,
4.54,0.241067,0.895138,0.0147928,0.250622,0.254127,0.596556,
4.545,0.239821,0.902644,0.0166188,0.258398,0.240635,0.59902,
4.55,0.237729,0.909963,0.0180046,0.266695,0.227024,0.602424,
4.555,0.235134,0.917087,0.0192389,0.275395,0.213333,0.606305,
4.56,0.23189,0.923997,0.0202337,0.284537,0.199593,0.610831,
4.565,0.228041,0.930691,0.0210236,0.294081,0.185847,0.615929,
4.57,0.223707,0.937143,0.0216789,0.304004,0.172142,0.62144,
4.575,0.218867,0.943366,0.0221784,0.314292,0.158508,0.627385,
4.58,0.2135,0.949334,0.0224934,0.324945,0.144994,0.633788,
4.585,0.207648,0.95503,0.022645,0.335945,0.131648,0.640585,
4.59,0.201276,0.960434,0.0225993,0.347293,0.118514,0.64782,
4.595,0.194547,0.96555,0.022432,0.358933,0.105633,0.655294,
4.6,0.187337,0.970342,0.0220633,0.370896,0.0930491,0.663156,
4.605,0.179688,0.974797,0.021496,0.383154,0.0808024,0.671359,
4.61,0.171665,0.978913,0.0207599,0.39567,0.0689203,0.679835,
4.615,0.163203,0.982698,0.0197814,0.408451,0.0574129,0.688682,
4.62,0.154225,0.986229,0.0185131,0.42146,0.0462171,0.698027,
4.625,0.145056,0.989839,0.0171227,0.434462,0.0350719,0.707583,
4.63,0.134932,0.994038,0.0150086,0.447494,0.0234626,0.718526,
4.635,0.124049,0.998492,0.0118369,0.460736,0.0118238,0.730659,
4.64,0.114123,1,0.00891447,0.47482,0.00327553,0.740761,
4.645,0.104329,0.995594,0.00508714,0.491106,0.000781148,0.749144,
4.65,0.0955405,0.989367,0.00252369,0.507456,0.000161167,0.755462,
4.655,0.0872664,0.982714,0.00101268,0.523435,4.20772e-05,0.760748,
4.66,0.0792979,0.976079,0.000390544,0.53891,1.27055e-05,0.765422,
4.665,0.071203,0.969579,0.000123825,0.553989,5.98605e-06,0.770147,
4.67,0.0628913,0.963276,4.42302e-05,0.568666,3.43934e-06,0.775094,
4.675,0.0543709,0.957223,1.79403e-05,0.582924,2.62684e-06,0.780319,
4.68,0.0464457,0.951623,9.99394e-06,0.596588,2.49899e-06,0.785065,
4.685,0.0388187,0.946436,5.81095e-06,0.609675,3.08971e-06,0.789629,
4.69,0.0286404,0.94106,2.24681e-06,0.622648,9.63751e-06,0.796782,
4.695,0.0232897,0.937078,1.79868e-06,0.634203,2.77686e-05,0.799389,
4.7,0.0197403,0.933828,1.68818e-06,0.644849,7.77289e-05,0.800382,
4.705,0.0155801,0.930434,1.44392e-06,0.655108,0.000510907,0.801987,
4.71,0.0135013,0.925652,1.68763e-06,0.665155,0.00306408,0.801036,
4.715,0.0101594,0.914807,1.50811e-06,0.677004,0.0114974,0.799513,
4.72,0.00819179,0.901972,1.70197e-06,0.688928,0.0224603,0.79599,
4.725,0.00764556,0.889677,2.49056e-06,0.699987,0.0335673,0.791212,
4.73,0.00945734,0.8776,5.62299e-06,0.710199,0.0453078,0.784119,
4.735,0.00809523,0.864416,8.47737e-06,0.720575,0.0578268,0.780006,
4.74,0.00764603,0.85075,1.60401e-05,0.730515,0.0713322,0.774852,
4.745,0.0120021,0.837237,6.21193e-05,0.739414,0.0859887,0.764831,
4.75,0.0139083,0.822658,0.000169825,0.748432,0.101472,0.757037,
4.755,0.0171685,0.807653,0.000572266,0.756934,0.117878,0.747664,
4.76,0.0193597,0.791842,0.00124508,0.765315,0.135066,0.739105,
4.765,0.0237339,0.77568,0.00295144,0.77295,0.153077,0.727871,
4.77,0.0274134,0.758895,0.00475241,0.780479,0.17177,0.717178,
4.775,0.031641,0.741706,0.00678173,0.787712,0.191144,0.705749,
4.78,0.0369247,0.72425,0.00908771,0.794581,0.211148,0.693079,
4.785,0.0419839,0.706413,0.0112288,0.801405,0.231696,0.680604,
4.79,0.0475766,0.688336,0.0134608,0.808039,0.252737,0.667487,
4.795,0.0527884,0.669938,0.0155421,0.814702,0.274186,0.654734,
4.8,0.058018,0.651307,0.0175961,0.821338,0.295995,0.641911,
4.805,0.0633111,0.632471,0.0196395,0.827957,0.318118,0.628968,
4.81,0.0684999,0.613435,0.0216326,0.834633,0.340498,0.61609,
4.815,0.073704,0.594241,0.0236077,0.841362,0.363089,0.603161,
4.82,0.0788601,0.574891,0.0255649,0.848172,0.385847,0.590242,
4.825,0.083966,0.555409,0.0274984,0.85509,0.408733,0.577341,
4.83,0.0889957,0.535806,0.0294156,0.862125,0.431701,0.564492,
4.835,0.0939218,0.516087,0.0313221,0.869295,0.454723,0.551721,
4.84,0.0987495,0.49628,0.0332212,0.876594,0.477758,0.539026,
4.845,0.10346,0.476398,0.0351226,0.884025,0.500771,0.526426,
4.85,0.10802,0.456477,0.0370242,0.891573,0.523719,0.513962,
4.855,0.112444,0.436538,0.0389338,0.899225,0.546574,0.50162,
4.86,0.116718,0.41663,0.0408592,0.906952,0.569291,0.489416,
4.865,0.120849,0.396796,0.0428025,0.914713,0.591837,0.47735,
4.87,0.124841,0.377092,0.0447691,0.922477,0.614172,0.46542,
4.875,0.128687,0.35758,0.0467602,0.930198,0.636247,0.453638,
4.88,0.132411,0.338326,0.0487798,0.937825,0.658027,0.441991,
4.885,0.136013,0.3194,0.05083,0.945303,0.679465,0.430483,
4.89,0.139521,0.300879,0.0529129,0.952571,0.700516,0.419106,
4.895,0.14294,0.282843,0.0550278,0.959567,0.721137,0.40786,
4.9,0.14629,0.265358,0.0571683,0.966232,0.741288,0.396746,
4.905,0.1496,0.248519,0.059345,0.972495,0.760914,0.385748,
4.91,0.152867,0.232393,0.0615474,0.978286,0.779977,0.374897,
4.915,0.15614,0.217058,0.0637823,0.983535,0.798435,0.364162,
4.92,0.159418,0.202588,0.0660447,0.988182,0.816243,0.353562,
4.925,0.162729,0.189043,0.0683359,0.992145,0.833364,0.343102,
4.93,0.166086,0.176494,0.0706632,0.995373,0.84975,0.332789,
4.935,0.169508,0.164999,0.0730132,0.997791,0.865371,0.322634,
4.94,0.173011,0.154601,0.0753937,0.999349,0.88019,0.312652,
4.945,0.176613,0.145339,0.0778134,1,0.894183,0.302829,
4.95,0.18031,0.13725,0.080262,0.999702,0.907321,0.293208,
4.955,0.184115,0.130354,0.0827536,0.998418,0.919582,0.283788,
4.96,0.188037,0.124663,0.085286,0.996116,0.930957,0.274584,
4.965,0.192069,0.120184,0.0878678,0.992799,0.941433,0.265604,
4.97,0.196206,0.116905,0.090503,0.988446,0.951009,0.256868,
4.975,0.200438,0.11481,0.0931941,0.983074,0.959694,0.248393,
4.98,0.204765,0.113882,0.0959447,0.976691,0.96749,0.240179,
4.985,0.209166,0.114085,0.0987651,0.969321,0.974416,0.232241,
4.99,0.213644,0.115401,0.10166,0.960984,0.980474,0.224585,
4.995,0.218174,0.117786,0.104638,0.951716,0.98569,0.217219,
5,0.222749,0.121206,0.107702,0.941554,0.990077,0.210152,
5.005,0.227372,0.125631,0.110858,0.930534,0.993646,0.203371,
5.01,0.232022,0.131026,0.114116,0.918697,0.996411,0.196889,
5.015,0.236703,0.137347,0.117481,0.906083,0.99839,0.190697,
5.02,0.241405,0.144578,0.120961,0.892727,0.999578,0.184802,
5.025,0.246139,0.152673,0.124557,0.878674,1,0.179182,
5.03,0.250915,0.161625,0.128289,0.863949,0.999645,0.17382,
5.035,0.255737,0.171389,0.13216,0.848594,0.998527,0.168708,
5.04,0.2606,0.18194,0.13617,0.832646,0.996655,0.163843,
5.045,0.265602,0.193266,0.140355,0.816114,0.994036,0.159108,
5.05,0.270579,0.205309,0.144684,0.799072,0.990669,0.154678,
5.055,0.275698,0.218069,0.149203,0.781508,0.986578,0.150353,
5.06,0.280916,0.231497,0.153912,0.763472,0.981779,0.146161,
5.065,0.286258,0.245562,0.158818,0.744991,0.976295,0.142066,
5.07,0.291723,0.260229,0.16394,0.726094,0.970149,0.13804,
5.075,0.297308,0.275445,0.16929,0.706815,0.963377,0.134063,
5.08,0.303001,0.291174,0.174865,0.687186,0.956018,0.130124,
5.085,0.308818,0.307358,0.180686,0.667253,0.948108,0.126179,
5.09,0.314727,0.323953,0.186755,0.647042,0.939694,0.122227,
5.095,0.320745,0.340912,0.193092,0.626591,0.930812,0.11822,
5.1,0.326814,0.358169,0.199688,0.605951,0.921521,0.114187,
5.105,0.332948,0.37568,0.206559,0.585154,0.91186,0.110087,
5.11,0.339102,0.393383,0.213697,0.564248,0.90188,0.105932,
5.115,0.345281,0.411227,0.221123,0.543267,0.891631,0.101686,
5.12,0.351411,0.42916,0.228826,0.522271,0.881144,0.0973991,
5.125,0.35746,0.447119,0.236804,0.501307,0.870469,0.0930741,
5.13,0.363458,0.465055,0.245073,0.480414,0.859655,0.0886493,
5.135,0.369353,0.482909,0.253637,0.459655,0.848735,0.0841498,
5.14,0.375025,0.500628,0.262468,0.439073,0.837734,0.0796958,
5.145,0.38051,0.518146,0.271592,0.418725,0.826702,0.0752091,
5.15,0.385737,0.535418,0.280999,0.398654,0.815666,0.0707526,
5.155,0.390695,0.552387,0.290697,0.378911,0.804648,0.0663239,
5.16,0.395387,0.568992,0.300699,0.359536,0.793696,0.0618935,
5.165,0.399742,0.585193,0.310999,0.340568,0.782815,0.0575408,
5.17,0.403668,0.600918,0.321594,0.322045,0.772032,0.0533554,
5.175,0.407231,0.616151,0.3325,0.303986,0.761362,0.0492606,
5.18,0.410415,0.630835,0.34373,0.286411,0.750834,0.0452693,
5.185,0.413105,0.64494,0.355269,0.269342,0.740443,0.0415265,
5.19,0.415473,0.658448,0.367157,0.252767,0.730227,0.0378256,
5.195,0.417231,0.671321,0.379341,0.236707,0.720156,0.0345231,
5.2,0.418594,0.683568,0.391878,0.221136,0.710264,0.031365,
5.205,0.419465,0.695182,0.404747,0.206046,0.700544,0.0284846,
5.21,0.41993,0.706166,0.417965,0.191415,0.691016,0.0257854,
5.215,0.419987,0.716535,0.431528,0.177219,0.68168,0.0232838,
5.22,0.419483,0.726291,0.445407,0.163455,0.672522,0.021169,
5.225,0.418658,0.735478,0.45965,0.150065,0.663568,0.0191675,
5.23,0.41737,0.744102,0.474209,0.13706,0.654808,0.017458,
5.235,0.415646,0.75218,0.48908,0.124409,0.646247,0.0160204,
5.24,0.41363,0.759743,0.504281,0.112083,0.637913,0.0146891,
5.245,0.411282,0.766809,0.519788,0.100079,0.629797,0.0135261,
5.25,0.408174,0.773358,0.535488,0.0884456,0.62185,0.0130435,
5.255,0.404587,0.779418,0.551413,0.0771442,0.614114,0.0129313,
5.26,0.401317,0.78503,0.567716,0.0661106,0.606712,0.0122437,
5.265,0.397233,0.790138,0.584119,0.0554608,0.599484,0.0123505,
5.27,0.392981,0.794791,0.600731,0.0451196,0.592519,0.0125032,
5.275,0.387997,0.798971,0.617393,0.0351316,0.58573,0.013405,
5.28,0.38285,0.802806,0.634192,0.0252937,0.579154,0.0144399,
5.285,0.377006,0.806414,0.650988,0.0154486,0.572636,0.0163217,
5.29,0.370972,0.809452,0.667833,0.00606087,0.566442,0.0183403,
5.295,0.362905,0.809418,0.684102,0.00112781,0.561442,0.0218121,
5.3,0.353098,0.806704,0.699829,0.000128224,0.557466,0.0265578,
5.305,0.34225,0.803254,0.715251,1.33496e-05,0.553696,0.0324986,
5.31,0.330566,0.799598,0.730396,1.48031e-06,0.549895,0.039606,
5.315,0.317874,0.795812,0.745178,2.29632e-07,0.54599,0.0481517,
5.32,0.304533,0.791944,0.759625,4.16639e-08,0.541996,0.057741,
5.325,0.290519,0.78801,0.773692,1.13598e-08,0.537894,0.0684258,
5.33,0.276043,0.784044,0.787375,3.72811e-09,0.533682,0.0799951,
5.335,0.261239,0.780076,0.80066,1.61867e-09,0.529358,0.0923095,
5.34,0.246138,0.776132,0.813515,1.21564e-09,0.524897,0.105363,
5.345,0.231006,0.772224,0.825961,1.05679e-09,0.520325,0.118861,
5.35,0.215845,0.768395,0.837968,1.62306e-09,0.515607,0.132822,
5.355,0.200866,0.764647,0.849556,2.45143e-09,0.51077,0.147007,
5.36,0.186027,0.761004,0.860687,1.16169e-08,0.50578,0.161487,
5.365,0.171541,0.757474,0.871387,2.97885e-08,0.500658,0.176022,
5.37,0.157421,0.754068,0.881652,1.55292e-07,0.495391,0.190597,
5.375,0.143757,0.750798,0.891484,8.37727e-07,0.489979,0.205114,
5.38,0.130635,0.747665,0.900898,4.7221e-06,0.484422,0.219474,
5.385,0.118059,0.744633,0.909881,6.34957e-05,0.478738,0.233654,
5.39,0.105848,0.741114,0.918361,0.00115488,0.473147,0.247653,
5.395,0.0939686,0.736122,0.926214,0.00491769,0.468063,0.261175,
5.4,0.0799257,0.723799,0.932503,0.0204391,0.46586,0.275089,
5.405,0.066106,0.712571,0.938485,0.0339636,0.463145,0.289512,
5.41,0.0546651,0.704148,0.944587,0.0434634,0.459197,0.302569,
5.415,0.0439751,0.696132,0.950345,0.052571,0.454936,0.315282,
5.42,0.0347801,0.688394,0.95587,0.0614911,0.450493,0.326784,
5.425,0.0266649,0.68077,0.961081,0.0704451,0.445887,0.337484,
5.43,0.02005,0.67331,0.966058,0.0793686,0.441115,0.346938,
5.435,0.0155061,0.6661,0.970894,0.0881368,0.43619,0.354544,
5.44,0.0108994,0.65884,0.975244,0.0971581,0.431,0.362549,
5.445,0.0081142,0.651819,0.979409,0.106049,0.425599,0.368979,
