time,synergy1,synergy2,synergy3,synergy4,
4.15,0.318776,0.707139,0.479922,0.145017,
4.155,0.318634,0.701503,0.484216,0.149003,
4.16,0.318258,0.695824,0.488685,0.153097,
4.165,0.31765,0.690125,0.493333,0.157279,
4.17,0.316795,0.684408,0.498173,0.161555,
4.175,0.315703,0.678692,0.503215,0.165894,
4.18,0.314364,0.672985,0.508459,0.170305,
4.185,0.312783,0.667301,0.513911,0.174766,
4.19,0.310956,0.661654,0.519576,0.179259,
4.195,0.308881,0.656055,0.525452,0.18378,
4.2,0.306568,0.650519,0.531536,0.188309,
4.205,0.304008,0.645053,0.537831,0.192842,
4.21,0.301205,0.639673,0.544329,0.197353,
4.215,0.29816,0.634392,0.551024,0.201833,
4.22,0.294872,0.629216,0.557915,0.206272,
4.225,0.291343,0.624154,0.564994,0.210666,
4.23,0.287568,0.61922,0.572258,0.214996,
4.235,0.283557,0.61442,0.579699,0.219254,
4.24,0.279313,0.609761,0.58731,0.223431,
4.245,0.274825,0.605249,0.59509,0.227534,
4.25,0.270107,0.600896,0.603029,0.231545,
4.255,0.265166,0.596697,0.611116,0.235467,
4.26,0.260002,0.592666,0.619349,0.239294,
4.265,0.254621,0.588794,0.62771,0.243043,
4.27,0.24904,0.585082,0.636193,0.246707,
4.275,0.243275,0.581536,0.64478,0.250288,
4.28,0.237338,0.578145,0.653452,0.253801,
4.285,0.231245,0.574906,0.662193,0.257254,
4.29,0.225022,0.571806,0.670982,0.260662,
4.295,0.218682,0.568836,0.679798,0.264036,
4.3,0.212255,0.56598,0.688613,0.267399,
4.305,0.205764,0.563231,0.697401,0.270763,
4.31,0.199232,0.560566,0.706135,0.274155,
4.315,0.192685,0.557971,0.714784,0.277594,
4.32,0.186148,0.555435,0.723313,0.281098,
4.325,0.179654,0.55294,0.731691,0.284691,
4.33,0.17322,0.550473,0.739879,0.288402,
4.335,0.166866,0.548019,0.747847,0.292252,
4.34,0.160627,0.545576,0.755557,0.29625,
4.345,0.154515,0.543125,0.762974,0.300434,
4.35,0.148559,0.540666,0.770066,0.304808,
4.355,0.142777,0.5382,0.776803,0.309386,
4.36,0.137192,0.535721,0.783154,0.314179,
4.365,0.131815,0.533228,0.789097,0.319204,
4.37,0.126678,0.530728,0.794603,0.324463,
4.375,0.121788,0.528222,0.799655,0.329959,
4.38,0.117154,0.525713,0.80424,0.335697,
4.385,0.112805,0.523214,0.808338,0.341673,
4.39,0.108753,0.520726,0.811935,0.347884,
4.395,0.104998,0.518252,0.815027,0.354334,
4.4,0.101571,0.515808,0.817602,0.360995,
4.405,0.0984645,0.513396,0.819655,0.367878,
4.41,0.0957036,0.511021,0.821176,0.374962,
4.415,0.0932861,0.508688,0.822164,0.382243,
4.42,0.0912358,0.506405,0.822609,0.389696,
4.425,0.0895516,0.504173,0.82251,0.397315,
4.43,0.0882367,0.50199,0.821872,0.405083,
4.435,0.0873112,0.499864,0.820687,0.412979,
4.44,0.0867711,0.497793,0.818961,0.420985,
4.445,0.0866296,0.495774,0.816693,0.429086,
4.45,0.0868821,0.493807,0.813889,0.437263,
4.455,0.0875321,0.491896,0.810553,0.4455,
4.46,0.0885842,0.490036,0.806694,0.453773,
4.465,0.0900342,0.488225,0.80232,0.462069,
4.47,0.0918714,0.486463,0.797444,0.470376,
4.475,0.0941049,0.484753,0.79208,0.478661,
4.48,0.0967145,0.483092,0.786238,0.48693,
4.485,0.0996927,0.481481,0.779941,0.495153,
4.49,0.103028,0.479923,0.773208,0.503323,
4.495,0.106709,0.47841,0.766058,0.511428,
4.5,0.110717,0.476952,0.758518,0.51945,
4.505,0.115034,0.475538,0.750612,0.527393,
4.51,0.11964,0.474171,0.74237,0.535239,
4.515,0.12451,0.472849,0.733819,0.542985,
4.52,0.129625,0.47157,0.724994,0.550622,
4.525,0.134965,0.470333,0.715921,0.558145,
4.53,0.140499,0.469139,0.706636,0.565545,
4.535,0.146203,0.467982,0.697172,0.572826,
4.54,0.152046,0.466862,0.687569,0.579974,
4.545,0.158008,0.465784,0.677856,0.58699,
4.55,0.164063,0.464743,0.668075,0.593857,
4.555,0.170175,0.463742,0.658262,0.600584,
4.56,0.17632,0.462779,0.648458,0.607162,
4.565,0.182472,0.461865,0.638705,0.613567,
4.57,0.188605,0.460985,0.629039,0.619813,
4.575,0.194693,0.460153,0.619498,0.625883,
4.58,0.200702,0.459361,0.610129,0.631778,
4.585,0.206616,0.458611,0.600964,0.637483,
4.59,0.212405,0.457899,0.592047,0.642998,
4.595,0.218052,0.457225,0.583405,0.648318,
4.6,0.223531,0.456584,0.575077,0.653447,
4.605,0.228813,0.455966,0.567095,0.658379,
4.61,0.233895,0.455375,0.559484,0.663103,
4.615,0.238743,0.454792,0.552275,0.667649,
4.62,0.243348,0.454212,0.545495,0.672001,
4.625,0.247687,0.453628,0.539168,0.676166,
4.63,0.251759,0.453021,0.533307,0.680163,
4.635,0.255541,0.452387,0.527945,0.683986,
4.64,0.259024,0.451702,0.523093,0.687666,
4.645,0.262197,0.450956,0.518772,0.691209,
4.65,0.265062,0.45013,0.51499,0.694637,
4.655,0.2676,0.449202,0.511764,0.697978,
4.66,0.269827,0.448166,0.509101,0.701238,
4.665,0.271724,0.446989,0.50701,0.704465,
4.67,0.273308,0.445658,0.505492,0.707672,
4.675,0.274569,0.44415,0.504548,0.710906,
4.68,0.27553,0.442455,0.504178,0.714176,
4.685,0.27619,0.440547,0.504376,0.717522,
4.69,0.27656,0.438411,0.505139,0.720975,
4.695,0.276658,0.436037,0.50645,0.724551,
4.7,0.276504,0.433412,0.5083,0.728278,
4.705,0.276108,0.430524,0.510675,0.732172,
4.71,0.275492,0.42737,0.513564,0.736245,
4.715,0.274677,0.423937,0.516943,0.740513,
4.72,0.273672,0.420233,0.520807,0.744969,
4.725,0.272498,0.416247,0.525133,0.749626,
4.73,0.271178,0.411993,0.529904,0.754467,
4.735,0.269718,0.407468,0.535109,0.759491,
4.74,0.268136,0.402681,0.540726,0.764689,
4.745,0.266435,0.397636,0.546745,0.770045,
4.75,0.264624,0.392341,0.553147,0.775555,
4.755,0.262712,0.386812,0.559915,0.781194,
4.76,0.260699,0.381054,0.567036,0.786958,
4.765,0.258579,0.375071,0.574494,0.792838,
4.77,0.256367,0.368882,0.582264,0.798822,
4.775,0.254043,0.362484,0.590339,0.804911,
4.78,0.251624,0.355903,0.598695,0.81108,
4.785,0.249094,0.34913,0.607317,0.817349,
4.79,0.246458,0.34218,0.616178,0.82371,
4.795,0.243722,0.335055,0.625263,0.830158,
4.8,0.24088,0.327767,0.634551,0.8367,
4.805,0.237945,0.320322,0.644019,0.843323,
4.81,0.234918,0.31272,0.653648,0.850036,
4.815,0.231801,0.304973,0.663419,0.856836,
4.82,0.228614,0.297085,0.673305,0.863706,
4.825,0.225355,0.289065,0.683295,0.870649,
4.83,0.222044,0.280926,0.693361,0.877641,
4.835,0.218698,0.272675,0.703487,0.884675,
4.84,0.215316,0.264322,0.713655,0.891734,
4.845,0.21192,0.255882,0.723844,0.898798,
4.85,0.208524,0.247376,0.734038,0.905836,
4.855,0.205135,0.238813,0.744218,0.912837,
4.86,0.20177,0.230219,0.754366,0.919765,
4.865,0.198436,0.22161,0.764467,0.926592,
4.87,0.195139,0.213004,0.774508,0.933306,
4.875,0.191894,0.204429,0.784468,0.939862,
4.88,0.188706,0.195905,0.794334,0.946243,
4.885,0.185575,0.187458,0.804094,0.952416,
4.89,0.182521,0.179119,0.813725,0.95835,
4.895,0.179534,0.170909,0.823221,0.96402,
4.9,0.176625,0.162863,0.832565,0.969387,
4.905,0.173796,0.155006,0.841738,0.974437,
4.91,0.171055,0.147372,0.85073,0.979124,
4.915,0.168398,0.140001,0.859527,0.983419,
4.92,0.165831,0.132914,0.868114,0.9873,
4.925,0.163359,0.126159,0.876478,0.990716,
4.93,0.160991,0.119766,0.884603,0.993649,
4.935,0.158713,0.11377,0.892484,0.996062,
4.94,0.156541,0.108212,0.900106,0.997924,
4.945,0.15447,0.103112,0.90746,0.999221,
4.95,0.152503,0.0985073,0.914542,0.999918,
4.955,0.150648,0.0944248,0.921339,1,
4.96,0.148909,0.0908944,0.927852,0.999441,
4.965,0.14728,0.0879196,0.934082,0.998251,
4.97,0.14577,0.0855291,0.940024,0.996407,
4.975,0.144385,0.0837277,0.945684,0.993913,
4.98,0.143121,0.0825209,0.951069,0.990776,
4.985,0.141984,0.0819026,0.956182,0.987007,
4.99,0.140983,0.0818808,0.961024,0.982616,
4.995,0.140119,0.0824425,0.965603,0.977621,
5,0.139402,0.0835779,0.969923,0.972041,
5.005,0.138827,0.0852743,0.973985,0.96591,
5.01,0.138406,0.0875114,0.977787,0.959252,
5.015,0.138144,0.0902799,0.981326,0.952089,
5.02,0.138052,0.0935663,0.984593,0.944445,
5.025,0.138124,0.0973388,0.987584,0.936367,
5.03,0.138375,0.101593,0.990282,0.927868,
5.035,0.138814,0.106306,0.992674,0.918984,
5.04,0.139431,0.111455,0.994755,0.909739,
5.045,0.140251,0.11703,0.996504,0.900155,
5.05,0.141273,0.122999,0.99791,0.890267,
5.055,0.142508,0.129356,0.998966,0.880078,
5.06,0.143955,0.136066,0.999664,0.869626,
5.065,0.145629,0.143117,1,0.858919,
5.07,0.147535,0.150483,0.999974,0.847975,
5.075,0.149687,0.158138,0.999589,0.836806,
5.08,0.152084,0.166061,0.99886,0.825422,
5.085,0.154736,0.174223,0.997791,0.813849,
5.09,0.15765,0.182599,0.9964,0.802085,
5.095,0.160842,0.191165,0.994696,0.790144,
5.1,0.164314,0.199889,0.992705,0.778042,
5.105,0.168074,0.208748,0.990439,0.765791,
5.11,0.172124,0.217712,0.98792,0.753402,
5.115,0.176484,0.226759,0.985166,0.740881,
5.12,0.18116,0.235857,0.98219,0.728252,
5.125,0.186154,0.244974,0.979013,0.715533,
5.13,0.19148,0.254092,0.975648,0.702737,
5.135,0.197151,0.263174,0.972105,0.689892,
5.14,0.203168,0.272204,0.968403,0.677005,
5.145,0.209555,0.281153,0.964545,0.664103,
5.15,0.216317,0.289999,0.960546,0.651199,
5.155,0.223469,0.298725,0.956406,0.638312,
5.16,0.23102,0.307314,0.952137,0.625456,
5.165,0.238986,0.315756,0.947735,0.612644,
5.17,0.247386,0.324046,0.94321,0.599865,
5.175,0.256225,0.332178,0.938559,0.587139,
5.18,0.265518,0.34015,0.933782,0.574461,
5.185,0.275286,0.347977,0.92888,0.561816,
5.19,0.285533,0.35566,0.923856,0.549199,
5.195,0.296268,0.363212,0.918706,0.5366,
5.2,0.307518,0.37065,0.91343,0.523991,
5.205,0.319276,0.377988,0.908037,0.511363,
5.21,0.331552,0.385238,0.902529,0.498693,
5.215,0.344348,0.392422,0.896912,0.485963,
5.22,0.357673,0.399553,0.891195,0.47315,
5.225,0.37153,0.406651,0.885384,0.460232,
5.23,0.385907,0.413722,0.879495,0.447201,
5.235,0.400801,0.42078,0.873539,0.434042,
5.24,0.416201,0.427839,0.867534,0.420743,
5.245,0.432101,0.434903,0.861489,0.407304,
5.25,0.448482,0.441975,0.855423,0.39373,
5.255,0.465323,0.449064,0.849353,0.380015,
5.26,0.482606,0.456166,0.843293,0.366179,
5.265,0.500302,0.463279,0.83726,0.352237,
5.27,0.518382,0.470396,0.831268,0.338215,
5.275,0.536813,0.477506,0.825332,0.324152,
5.28,0.555554,0.484598,0.819467,0.31007,
5.285,0.574575,0.491656,0.813678,0.296022,
5.29,0.593823,0.498656,0.80798,0.282056,
5.295,0.613249,0.505579,0.802379,0.268226,
5.3,0.632792,0.512402,0.796881,0.254593,
5.305,0.652407,0.519103,0.791489,0.241213,
5.31,0.672027,0.525643,0.786202,0.228164,
5.315,0.691585,0.531999,0.781021,0.21551,
5.32,0.711007,0.538142,0.775944,0.203325,
5.325,0.730232,0.544039,0.770971,0.191678,
5.33,0.749184,0.54967,0.766091,0.180634,
5.335,0.767786,0.555003,0.76131,0.170261,
5.34,0.78597,0.560014,0.756618,0.160621,
5.345,0.803668,0.564688,0.752011,0.151763,
5.35,0.82081,0.568996,0.747485,0.143751,
5.355,0.837338,0.572932,0.743039,0.136613,
5.36,0.8532,0.576485,0.738661,0.130384,
5.365,0.868338,0.579651,0.734356,0.125087,
5.37,0.882722,0.582428,0.730108,0.120739,
5.375,0.896312,0.584823,0.725913,0.117341,
5.38,0.90908,0.586839,0.721759,0.114909,
5.385,0.921001,0.588491,0.717642,0.113418,
5.39,0.932071,0.589795,0.713542,0.112862,
5.395,0.942274,0.590765,0.709442,0.113234,
5.4,0.951603,0.591425,0.705329,0.114497,
5.405,0.960073,0.591796,0.701173,0.116638,
5.41,0.967676,0.591907,0.696952,0.119626,
5.415,0.974429,0.591775,0.69264,0.123437,
5.42,0.980341,0.591431,0.688206,0.12804,
5.425,0.985433,0.590904,0.683619,0.133398,
5.43,0.989727,0.590216,0.678842,0.139483,
5.435,0.993245,0.589393,0.673847,0.146261,
5.44,0.996004,0.588452,0.668596,0.153714,
5.445,0.99803,0.587416,0.663063,0.161804,
5.45,0.999353,0.586292,0.657211,0.170526,
5.455,1,0.585099,0.651016,0.179842,
5.46,0.999993,0.583832,0.644457,0.18975,
5.465,0.999359,0.582495,0.637508,0.200243,
5.47,0.998133,0.581087,0.630158,0.211295,
5.475,0.99632,0.579593,0.622401,0.222919,
5.48,0.993965,0.578012,0.614224,0.235096,
5.485,0.991073,0.576325,0.60564,0.247823,
5.49,0.987668,0.574524,0.596654,0.26109,
5.495,0.983777,0.572591,0.587273,0.274886,
5.5,0.97942,0.570517,0.577523,0.289185,
5.505,0.974604,0.568289,0.567423,0.303979,
5.51,0.969354,0.565893,0.557003,0.319236,
5.515,0.963682,0.563323,0.546292,0.334932,
5.52,0.957618,0.560574,0.535321,0.351018,
5.525,0.951168,0.557635,0.524126,0.367475,
5.53,0.94435,0.554507,0.512745,0.38425,
5.535,0.937192,0.551189,0.501217,0.401297,
5.54,0.929699,0.547678,0.489579,0.418578,
5.545,0.921905,0.543976,0.477867,0.436041,
5.55,0.913826,0.540091,0.466115,0.453644,
5.555,0.905487,0.536026,0.454356,0.471339,
5.56,0.896901,0.531788,0.442625,0.489086,
5.565,0.888108,0.527388,0.430944,0.506845,
5.57,0.879128,0.522835,0.419343,0.524572,
5.575,0.869992,0.51814,0.407838,0.542241,
5.58,0.860714,0.513324,0.396453,0.559811,
5.585,0.851338,0.508396,0.385203,0.577254,
5.59,0.841883,0.50338,0.374108,0.594526,
5.595,0.832391,0.498302,0.363176,0.6116,
5.6,0.822873,0.49317,0.352424,0.628456,
5.605,0.813372,0.488011,0.341868,0.645047,
5.61,0.803908,0.482847,0.33152,0.661348,
5.615,0.794503,0.477703,0.3214,0.677321,
5.62,0.785196,0.472596,0.31152,0.69293,
5.625,0.775999,0.467548,0.301894,0.708152,
5.63,0.766938,0.462578,0.292543,0.722948,
5.635,0.758034,0.457694,0.283481,0.737293,
5.64,0.749305,0.45292,0.274722,0.751153,
5.645,0.740778,0.448264,0.266275,0.764503,
5.65,0.732463,0.443729,0.258156,0.777327,
5.655,0.724379,0.439341,0.250368,0.789592,
5.66,0.716543,0.435088,0.242917,0.801298,
5.665,0.708972,0.430984,0.235803,0.812428,
5.67,0.701668,0.427032,0.229027,0.82297,
5.675,0.694646,0.423228,0.22259,0.832932,
5.68,0.687904,0.419582,0.216483,0.842308,
5.685,0.681456,0.416091,0.210699,0.851106,
5.69,0.675291,0.412759,0.205237,0.859326,
5.695,0.669402,0.409583,0.200087,0.866986,
5.7,0.663784,0.406571,0.195244,0.874091,
5.705,0.658409,0.403723,0.190701,0.880656,
5.71,0.653271,0.401052,0.186454,0.886681,
5.715,0.648327,0.398549,0.182499,0.892198,
5.72,0.643545,0.39623,0.178837,0.897211,
5.725,0.638904,0.394099,0.175459,0.901732,
5.73,0.634358,0.392163,0.172366,0.905774,
5.735,0.62987,0.390434,0.169553,0.909356,
5.74,0.625395,0.388918,0.167017,0.912486,
5.745,0.620902,0.387624,0.164752,0.91518,
5.75,0.616345,0.386555,0.162758,0.917458,
5.755,0.611699,0.385724,0.161019,0.919338,
5.76,0.60693,0.385133,0.159533,0.920836,
5.765,0.602019,0.384781,0.158283,0.921979,
5.77,0.596948,0.384665,0.157259,0.922793,
5.775,0.591704,0.384783,0.15645,0.923291,
5.78,0.586294,0.385138,0.155826,0.923511,
5.785,0.580718,0.385709,0.155375,0.923482,
5.79,0.574978,0.386495,0.155077,0.923224,
5.795,0.569112,0.387488,0.154897,0.922764,
5.8,0.563125,0.388666,0.154814,0.922141,
5.805,0.557055,0.390032,0.154792,0.921364,
5.81,0.550925,0.391568,0.154802,0.920463,
5.815,0.544769,0.393268,0.154806,0.919462,
5.82,0.538624,0.395121,0.15477,0.918375,
5.825,0.532518,0.39713,0.154657,0.917208,
5.83,0.526485,0.399282,0.154432,0.915985,
5.835,0.520554,0.401579,0.154055,0.914706,
5.84,0.514748,0.404021,0.153502,0.913374,
5.845,0.509082,0.406603,0.152741,0.912005,
5.85,0.503595,0.409332,0.151743,0.910576,
5.855,0.498278,0.412207,0.150495,0.909096,
5.86,0.493156,0.415223,0.148977,0.907565,
5.865,0.488238,0.41839,0.147177,0.905963,
5.87,0.483518,0.421696,0.145099,0.904289,
5.875,0.479002,0.425139,0.142737,0.902539,
5.88,0.47468,0.428711,0.140101,0.900713,
5.885,0.470555,0.432405,0.137195,0.898802,
5.89,0.466604,0.436205,0.13404,0.896817,
5.895,0.462828,0.440098,0.130648,0.894757,
5.9,0.459209,0.44406,0.127033,0.892644,
5.905,0.455723,0.44807,0.123219,0.890491,
5.91,0.452366,0.452109,0.119222,0.888316,
5.915,0.449109,0.456147,0.115064,0.886146,
5.92,0.445942,0.460163,0.11076,0.884014,
5.925,0.442832,0.464129,0.106336,0.881941,
5.93,0.439764,0.468024,0.101809,0.879959,
5.935,0.436718,0.471823,0.0971927,0.878108,
5.94,0.433667,0.475505,0.0925103,0.876401,
5.945,0.430589,0.479055,0.0877789,0.874872,
5.95,0.427459,0.482451,0.0830149,0.873549,
5.955,0.424267,0.48569,0.0782298,0.872438,
5.96,0.420987,0.48876,0.0734452,0.871556,
5.965,0.417595,0.491651,0.0686711,0.870924,
