mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,
grac_l,0.262272,0.10394,0.131439,0.0932197,0.180654,0.276644,
iliacus_l,1.82169e-44,0.0906861,2.36487e-26,0.108714,0.00651152,0.0241114,
perbrev_l,0.00721165,0.0683639,0.071157,0.0546221,0.0524642,0.0180059,
perlong_l,0.00864685,0.0165083,0.0199534,0.00284368,0.0700034,0.0373564,
piri_l,0.00325938,0.0698944,0.0636604,0.0157707,0.0422657,0.038194,
psoas_l,1.82169e-44,0.0906861,3.43831e-26,0.108714,0.00651152,0.0241114,
recfem_l,1.82169e-44,0.0906861,3.35812e-26,0.108714,0.00651152,0.0241114,
sart_l,1.82169e-44,0.0906861,2.39434e-26,0.108714,0.00651152,0.0241114,
semimem_l,0.0116191,0.0419571,0.160888,0.000780018,0.0330453,2.52234e-44,
semiten_l,0.0116191,0.0419571,0.160888,0.000780017,0.0330453,2.52234e-44,
soleus_l,0.0464729,1.26117e-44,0.0182954,1.96182e-44,4.2039e-45,0.0106275,
tfl_l,1.82169e-44,0.0906861,2.61118e-26,0.108714,0.00651152,0.0241114,
tibant_l,0.0634801,0.0671902,0.0186334,0.0429698,0.0215668,0.0212576,
tibpost_l,0.0201612,0.0369486,0.0192368,0.0564386,0.0479466,0.0540239,
vasint_l,0.0210445,0.286415,0.0676761,0.059331,0.242605,0.0388134,
vaslat_l,0.0210445,0.286415,0.0676761,0.059331,0.242605,0.0388134,
vasmed_l,0.0210445,0.286415,0.0676761,0.059331,0.242605,0.0388134,
