time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,1.06635,1.00052,1.03505,1.03466,0.970833,0.849745,1.02142,1.04668,1.15095,1.12056,0.694001,0.694048,1.00278,1.01268,0.954493,0.973074,1.05503,1.1017,1.00986,0.906955,1.05011,1.04043,0.905685,1.19489,0.914722,1.14521,1.09576,0.442851,0.99631,0.459371,1.06007,1.07705,1.19268,0.886905,0.892079,0.920362,0.769,0.714213,0.767917,0.779659,1.06722,1.00249,0.996086,1.07819,0.929365,0.879002,1.08549,1.02231,0.970911,0.962891,1.06602,0.947123,1.12718,1.13406,0.890127,0.917502,1.06935,0.997473,0.967441,0.90827,0.944129,0.933971,0.82503,1.21937,0.892157,1.25814,1.25813,0.459383,1.00161,0.750596,1.06811,1.13468,1.22207,0.983141,0.802102,0.90365,1.0045,0.703225,0.716103,0.734324,
3.655,1.06775,0.999594,1.0425,1.04374,0.977702,0.853382,1.02897,1.04007,1.1494,1.11933,0.694963,0.695284,1.00297,1.01302,0.95956,0.978726,1.06396,1.10124,1.01571,0.916338,1.04275,1.04003,0.91095,1.19762,0.907536,1.14482,1.09561,0.457227,0.992283,0.452848,1.0555,1.08412,1.19684,0.890065,0.876017,0.918736,0.770423,0.719378,0.773499,0.784811,1.06367,0.997586,0.998207,1.08205,0.929541,0.876148,1.08873,1.02046,0.970114,0.962614,1.06692,0.947797,1.12657,1.13362,0.894857,0.922035,1.07337,1.00481,0.975957,0.916624,0.950857,0.943162,0.839003,1.21904,0.88817,1.25728,1.25755,0.474474,0.998304,0.747546,1.06583,1.13838,1.22414,0.983249,0.800918,0.903734,1.00554,0.705565,0.718401,0.736385,
3.66,1.06928,0.998845,1.0499,1.05275,0.984587,0.857096,1.03628,1.0392,1.14784,1.11811,0.69606,0.69662,1.00312,1.01327,0.964411,0.984217,1.07272,1.10062,1.02119,0.925336,1.04552,1.03946,0.915789,1.20037,0.900442,1.14437,1.09541,0.471104,0.989195,0.446472,1.05081,1.09095,1.2009,0.893274,0.859883,0.917133,0.771971,0.724639,0.779208,0.790048,1.06023,0.992811,1.00044,1.08602,0.929937,0.873396,1.09201,1.01857,0.969286,0.962273,1.0678,0.948544,1.12596,1.13319,0.899614,0.926587,1.07748,1.01201,0.984408,0.924982,0.957466,0.952238,0.852863,1.21877,0.884118,1.25649,1.25702,0.489662,0.994958,0.744501,1.06348,1.14206,1.22621,0.983419,0.799558,0.903799,1.00663,0.708017,0.720817,0.738545,
3.665,1.07094,0.998285,1.05723,1.06165,0.991459,0.860869,1.04335,1.03263,1.14627,1.11689,0.69728,0.698036,1.00323,1.01345,0.969032,0.989529,1.08127,1.09987,1.02626,0.933913,1.04403,1.03875,0.920239,1.20312,0.893474,1.14386,1.09517,0.484422,0.983191,0.440293,1.04601,1.09752,1.20482,0.896513,0.843774,0.915557,0.773626,0.729955,0.784991,0.795325,1.05691,0.988195,1.0028,1.0901,0.930541,0.870772,1.0953,1.01661,0.968421,0.961866,1.06868,0.949353,1.12536,1.13281,0.904381,0.931144,1.08168,1.01903,0.992761,0.933316,0.963925,0.961148,0.866543,1.21855,0.880009,1.25577,1.25654,0.504887,0.991579,0.74148,1.06105,1.1457,1.22826,0.983681,0.797992,0.903843,1.00775,0.710588,0.723355,0.740809,
3.67,1.07273,0.997927,1.06444,1.07039,0.998285,0.864678,1.05014,1.03179,1.14468,1.11569,0.698611,0.699522,1.00328,1.01353,0.973433,0.994644,1.08957,1.09905,1.03097,0.942072,1.04042,1.03796,0.924336,1.20586,0.886666,1.14328,1.09488,0.497128,0.982615,0.434363,1.04117,1.10378,1.20857,0.899766,0.827802,0.914009,0.775374,0.735291,0.790808,0.800602,1.05375,0.983766,1.00526,1.09428,0.931333,0.868306,1.09861,1.01456,0.967517,0.961392,1.06954,0.950214,1.12476,1.13247,0.909141,0.935693,1.08596,1.02585,1.00098,0.941596,0.970196,0.969837,0.879956,1.21838,0.875853,1.25511,1.25612,0.520081,0.988177,0.738503,1.05853,1.14928,1.23028,0.984068,0.796195,0.903871,1.00889,0.713282,0.726021,0.743183,
3.675,1.07464,0.997782,1.07151,1.07895,1.00503,0.868498,1.05663,1.02546,1.14308,1.11449,0.70004,0.701067,1.00328,1.01353,0.977634,0.99955,1.09759,1.09818,1.03539,0.949819,1.04042,1.03712,0.928106,1.20856,0.880054,1.14263,1.09453,0.509181,0.978388,0.428737,1.03634,1.1097,1.21214,0.903022,0.812083,0.912492,0.777203,0.740614,0.796624,0.805848,1.05076,0.979553,1.00783,1.09854,0.932307,0.866026,1.1019,1.01243,0.96657,0.960851,1.0704,0.95112,1.12415,1.13218,0.913873,0.940216,1.09029,1.03243,1.00902,0.949789,0.976244,0.978242,0.893006,1.21827,0.871662,1.25453,1.25575,0.535172,0.984765,0.735589,1.05593,1.15277,1.23226,0.984611,0.794075,0.903885,1.01005,0.716101,0.728818,0.745667,
3.68,1.07666,0.997856,1.0784,1.08729,1.01163,0.872302,1.06279,1.02452,1.14146,1.1133,0.70156,0.702665,1.00316,1.01346,0.981634,1.00424,1.1053,1.09734,1.03954,0.957161,1.03876,1.0363,0.931587,1.21119,0.873682,1.1419,1.09413,0.520551,0.97254,0.423465,1.03155,1.11524,1.21548,0.906273,0.796744,0.911004,0.779108,0.745895,0.802404,0.811032,1.04795,0.975584,1.01051,1.10288,0.93346,0.863959,1.10517,1.01022,0.965576,0.960246,1.07125,0.952066,1.12355,1.13194,0.918556,0.944697,1.09467,1.03875,1.01681,0.957861,0.982036,0.986319,0.905609,1.21821,0.867451,1.25402,1.25544,0.550083,0.981359,0.732763,1.05323,1.15616,1.23418,0.985341,0.791591,0.903372,1.01121,0.719047,0.731746,0.748265,
3.685,1.07878,0.998157,1.08506,1.09538,1.01806,0.876063,1.06858,1.01868,1.13982,1.11212,0.703162,0.704311,1.00265,1.01333,0.985432,1.00868,1.11265,1.09656,1.04346,0.964097,1.037,1.03556,0.934812,1.21373,0.867598,1.1411,1.09367,0.531223,0.972273,0.418593,1.02682,1.12036,1.21858,0.909515,0.781906,0.909545,0.781085,0.75111,0.808117,0.816126,1.04534,0.971886,1.01329,1.10729,0.934792,0.862124,1.10839,1.00793,0.964527,0.959579,1.0721,0.95305,1.12293,1.13176,0.923169,0.949119,1.09907,1.04476,1.02434,0.965779,0.987541,0.994026,0.917728,1.2182,0.863237,1.25357,1.25518,0.56473,0.977975,0.730047,1.05046,1.15941,1.23603,0.986278,0.788752,0.902769,1.01238,0.722121,0.734807,0.750976,
3.69,1.08099,0.998683,1.09148,1.10319,1.02431,0.879755,1.07399,1.01748,1.13816,1.11095,0.70484,0.706003,1.00181,1.01315,0.989029,1.01288,1.11963,1.0959,1.04716,0.970642,1.03067,1.03495,0.937833,1.21617,0.861845,1.14022,1.09315,0.541195,0.967018,0.41415,1.02219,1.12503,1.22141,0.912747,0.767687,0.908114,0.783128,0.756236,0.813736,0.82112,1.04296,0.968484,1.01615,1.11175,0.9363,0.860534,1.11156,1.00556,0.963419,0.958849,1.07296,0.95407,1.1223,1.13163,0.927692,0.953461,1.10348,1.05046,1.03157,0.973522,0.992759,1.00134,0.929312,1.21824,0.859039,1.2532,1.25497,0.579031,0.974629,0.727465,1.04762,1.1625,1.23779,0.98743,0.785581,0.902084,1.01356,0.725323,0.737999,0.753802,
3.695,1.08326,0.999432,1.09763,1.11069,1.03036,0.883353,1.079,1.01239,1.13647,1.10977,0.706588,0.707737,1.00072,1.01294,0.992425,1.01682,1.12621,1.09539,1.05067,0.976801,1.03353,1.03452,0.940699,1.21846,0.856455,1.13927,1.09258,0.550479,0.96619,0.41016,1.01766,1.12921,1.22394,0.915968,0.754195,0.906707,0.785236,0.761259,0.819236,0.825996,1.04085,0.965402,1.01909,1.11624,0.937978,0.8592,1.11465,1.00311,0.962245,0.958056,1.07382,0.955128,1.12166,1.13158,0.932105,0.957707,1.10788,1.05582,1.03848,0.98107,0.997757,1.00823,0.940329,1.21832,0.854875,1.25288,1.25481,0.592903,0.971338,0.72504,1.04472,1.1654,1.23945,0.988798,0.782107,0.901311,1.01475,0.728649,0.74132,0.75674,
3.7,1.08558,1.0004,1.10349,1.11787,1.03611,0.886833,1.0836,1.01074,1.13477,1.1086,0.708403,0.709513,0.999401,1.01273,0.995628,1.02051,1.13238,1.09508,1.05401,0.982613,1.03372,1.0343,0.943458,1.22061,0.851448,1.13825,1.09196,0.559099,0.960561,0.406641,1.01325,1.1329,1.22616,0.919179,0.741522,0.905323,0.787405,0.766166,0.824601,0.830757,1.03906,0.962658,1.0221,1.12075,0.939818,0.858128,1.11764,1.00059,0.960998,0.957195,1.07469,0.956223,1.12101,1.1316,0.936388,0.961835,1.11225,1.06085,1.04505,0.988403,1.0026,1.0147,0.950753,1.21843,0.850763,1.25262,1.2547,0.606267,0.968121,0.722789,1.04177,1.16809,1.24098,0.99038,0.778356,0.900436,1.01596,0.732096,0.744766,0.759788,
3.705,1.08793,1.00157,1.10904,1.12469,1.04163,0.890176,1.08778,1.00656,1.13304,1.10743,0.710279,0.711328,0.997906,1.01251,0.998643,1.02396,1.13814,1.09499,1.0572,0.988098,1.03334,1.03434,0.946157,1.22258,0.846837,1.13716,1.09128,0.567085,0.96061,0.4036,1.00896,1.13607,1.22807,0.922383,0.729746,0.903958,0.789634,0.77095,0.829822,0.835397,1.0376,0.960262,1.02517,1.12526,0.94181,0.857317,1.12051,0.998006,0.959672,0.956258,1.07557,0.957359,1.12034,1.13171,0.940524,0.965825,1.11657,1.06552,1.05127,0.99555,1.00716,1.02076,0.960583,1.21857,0.846723,1.25241,1.25463,0.619047,0.964994,0.720725,1.03879,1.17053,1.24237,0.99217,0.774363,0.899447,1.01718,0.735658,0.748332,0.762942,
3.71,1.0903,1.00293,1.11427,1.13117,1.04685,0.893366,1.09154,1.00434,1.13128,1.10625,0.712212,0.71318,0.996263,1.01232,1.00148,1.02715,1.14347,1.09513,1.06026,0.993304,1.03321,1.03464,0.948844,1.22437,0.842628,1.13602,1.09056,0.574476,0.956343,0.401031,1.00478,1.13873,1.22965,0.925583,0.71891,0.902607,0.791918,0.775608,0.834893,0.83992,1.03645,0.958231,1.02827,1.12975,0.943942,0.85676,1.12325,0.995366,0.958263,0.955239,1.07647,0.958537,1.11965,1.1319,0.944496,0.969657,1.12082,1.06983,1.05712,1.00252,1.01121,1.02649,0.96981,1.21873,0.842778,1.25225,1.25461,0.631179,0.961972,0.718844,1.03577,1.17272,1.2436,0.994163,0.770166,0.898335,1.01842,0.739332,0.75201,0.766199,
3.715,1.09267,1.00446,1.11918,1.13729,1.05178,0.896392,1.0949,1.00094,1.1295,1.10507,0.714196,0.715065,0.994499,1.01216,1.00413,1.03011,1.1484,1.09552,1.06319,0.998217,1.03339,1.03523,0.951549,1.22597,0.83869,1.13482,1.0898,0.581313,0.955927,0.398897,1.00068,1.14086,1.2309,0.928784,0.709035,0.901268,0.794253,0.78014,0.839809,0.844317,1.03561,0.956566,1.0314,1.13421,0.946202,0.856442,1.12583,0.992678,0.956767,0.954131,1.07738,0.959758,1.11894,1.13216,0.948293,0.973315,1.12498,1.0738,1.0626,1.00913,1.01484,1.03196,0.978411,1.21891,0.838954,1.25214,1.25462,0.642605,0.959073,0.717159,1.03275,1.17462,1.24467,0.99635,0.76581,0.897093,1.01969,0.743109,0.755793,0.769551,
3.72,1.09503,1.00614,1.12376,1.14304,1.05641,0.899252,1.09785,0.998327,1.1277,1.10389,0.716224,0.716981,0.992635,1.01205,1.00661,1.03283,1.15293,1.09615,1.06603,1.00273,1.03387,1.03608,0.954293,1.22737,0.835145,1.13357,1.089,0.587636,0.953304,0.397112,0.996688,1.14249,1.23183,0.931988,0.700131,0.899936,0.796633,0.784547,0.84457,0.848598,1.03504,0.955262,1.03454,1.13861,0.94858,0.856304,1.12824,0.989949,0.955183,0.952931,1.07832,0.961025,1.11821,1.1325,0.951901,0.976783,1.12903,1.07744,1.0677,1.01501,1.01816,1.03692,0.986382,1.21908,0.835271,1.25207,1.25467,0.653281,0.956308,0.7157,1.02973,1.17621,1.24556,0.998723,0.761346,0.895723,1.02099,0.746983,0.759674,0.772994,
3.725,1.09736,1.00795,1.12803,1.14844,1.06075,0.901947,1.10041,0.99544,1.12588,1.10269,0.718292,0.718922,0.99069,1.01201,1.00893,1.03532,1.15708,1.09702,1.06877,1.00675,1.03464,1.03719,0.957092,1.22857,0.831967,1.1323,1.08817,0.593486,0.952048,0.395688,0.993046,1.14363,1.23246,0.935201,0.69219,0.898607,0.799052,0.788832,0.84919,0.852763,1.03462,0.95432,1.03767,1.14294,0.95107,0.856338,1.13047,0.987191,0.953509,0.951638,1.07928,0.962336,1.11747,1.13292,0.955299,0.980053,1.13295,1.08074,1.07243,1.02036,1.02123,1.04105,0.993687,1.21925,0.831752,1.25203,1.25475,0.663175,0.95369,0.714484,1.02673,1.17749,1.24626,1.00127,0.756827,0.894201,1.02232,0.750946,0.763642,0.776519,
3.73,1.09965,1.00987,1.13198,1.15349,1.0648,0.904479,1.1026,0.992783,1.12404,1.10148,0.72039,0.720883,0.988679,1.01204,1.0111,1.0376,1.16087,1.0981,1.07143,1.0104,1.03567,1.03854,0.959949,1.22957,0.829129,1.13099,1.08733,0.598905,0.950201,0.394626,0.989733,1.14429,1.23278,0.938424,0.685168,0.897277,0.801501,0.792998,0.853664,0.856816,1.03378,0.953692,1.04078,1.14718,0.953654,0.856511,1.13251,0.984414,0.951747,0.950253,1.08025,0.963694,1.1167,1.13342,0.958474,0.983117,1.13673,1.08375,1.07678,1.02532,1.02414,1.04477,1.0003,1.21941,0.828415,1.25203,1.25486,0.672268,0.951228,0.713521,1.02376,1.17845,1.24677,1.00398,0.752305,0.892516,1.02367,0.754987,0.767688,0.780119,
3.735,1.1019,1.01188,1.13564,1.1582,1.06857,0.906855,1.10445,0.990176,1.12219,1.10026,0.72251,0.722859,0.986616,1.01215,1.01311,1.03968,1.16433,1.09937,1.074,1.01377,1.03695,1.0401,0.962855,1.23038,0.826602,1.12968,1.08647,0.603931,0.948807,0.394079,0.986603,1.1445,1.23284,0.941661,0.679002,0.895941,0.803973,0.797048,0.858004,0.860766,1.03452,0.953299,1.04386,1.15132,0.956315,0.857032,1.13435,0.981627,0.9499,0.94878,1.08125,0.965096,1.11592,1.13398,0.961421,0.985972,1.14036,1.08649,1.08078,1.02992,1.02692,1.04818,1.00624,1.21954,0.825275,1.25205,1.25499,0.680557,0.948928,0.712959,1.02082,1.17907,1.24708,1.0068,0.747828,0.890683,1.02506,0.759098,0.771801,0.783784,
3.74,1.10409,1.01395,1.13902,1.1626,1.07208,0.909081,1.10598,0.987669,1.12032,1.09903,0.724644,0.724844,0.984512,1.01235,1.01499,1.04158,1.16748,1.10081,1.07648,1.0169,1.03847,1.04186,0.965801,1.23099,0.824347,1.12836,1.08561,0.608599,0.947432,0.394692,0.983621,1.14429,1.23263,0.944914,0.673636,0.894594,0.806456,0.800988,0.862217,0.864612,1.03524,0.9531,1.04688,1.15534,0.959032,0.85785,1.13599,0.978842,0.947972,0.947222,1.08226,0.96654,1.11495,1.13461,0.964143,0.98862,1.14384,1.089,1.08442,1.03417,1.02933,1.0513,1.01152,1.21965,0.822344,1.2521,1.25515,0.688049,0.946793,0.713327,1.01792,1.17935,1.2472,1.00973,0.743444,0.888723,1.02647,0.763267,0.77597,0.787507,
3.745,1.10622,1.01606,1.14214,1.16669,1.07535,0.911159,1.10723,0.985246,1.11844,1.09778,0.726782,0.726829,0.982378,1.01264,1.01675,1.04331,1.17034,1.10238,1.07889,1.01981,1.04016,1.04377,0.968775,1.23143,0.822316,1.12706,1.08475,0.612943,0.946201,0.39481,0.980774,1.14369,1.2322,0.948183,0.669009,0.893233,0.808941,0.804824,0.866309,0.86836,1.03617,0.953355,1.04985,1.15924,0.961789,0.858882,1.13742,0.976067,0.945959,0.945582,1.0833,0.968024,1.11356,1.1353,0.96665,0.991064,1.14714,1.09131,1.08774,1.03808,1.03145,1.05415,1.0162,1.21972,0.819625,1.25216,1.25532,0.694768,0.944823,0.713387,1.01507,1.17931,1.24713,1.01275,0.73919,0.886655,1.02791,0.767485,0.780182,0.791277,
3.75,1.10829,1.0182,1.14502,1.17049,1.07838,0.913097,1.10821,0.982905,1.11656,1.09653,0.728913,0.728808,0.980221,1.01302,1.01839,1.04488,1.17295,1.10406,1.08122,1.02253,1.04196,1.0458,0.971765,1.23169,0.82044,1.12578,1.0839,0.616998,0.945082,0.395018,0.978055,1.14275,1.23156,0.951468,0.665043,0.891853,0.811417,0.808558,0.870282,0.872017,1.03734,0.95364,1.05275,1.16301,0.96457,0.860082,1.13866,0.973314,0.943865,0.943858,1.08434,0.969543,1.112,1.13604,0.968953,0.993315,1.15029,1.09346,1.09076,1.04164,1.03345,1.05675,1.02037,1.21975,0.817119,1.25225,1.25552,0.700744,0.943017,0.713491,1.01228,1.17894,1.24688,1.01584,0.735093,0.884496,1.02936,0.77174,0.784427,0.795084,
