time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,1.0632,1.02566,1.06343,1.02138,1.00576,0.87371,0.975352,1.06302,1.17714,1.11824,1.03203,1.12722,0.986002,1.05521,0.9674,0.98504,1.05025,1.10914,0.986739,0.888836,1.03137,1.01491,0.864012,1.1917,0.90264,1.23685,1.23076,0.409669,0.985503,0.815283,1.06192,1.08346,1.16656,0.932316,0.928404,0.735583,0.971441,0.820745,0.832407,0.839124,1.01964,0.935837,0.968869,1.04069,0.896867,0.863248,1.01979,1.02843,1.09087,1.09208,0.84971,0.852556,1.02181,1.01437,0.891025,0.906797,1.04948,0.99546,0.969839,0.916972,0.948838,0.947166,0.84729,1.18242,0.881384,1.20698,1.14936,0.47621,0.990265,0.799934,1.08357,1.07662,1.18746,1.10686,0.892921,0.989385,0.882228,0.66864,0.681091,0.706135,
3.655,1.06461,1.02492,1.07058,1.02989,1.01239,0.877328,0.982853,1.05937,1.17649,1.11846,1.03135,1.12485,0.986541,1.05558,0.971947,0.990314,1.05842,1.10848,0.992183,0.897169,1.0301,1.01458,0.869034,1.19434,0.895539,1.23377,1.22839,0.424277,0.981635,0.807758,1.05697,1.09039,1.17043,0.935976,0.912674,0.731789,0.969555,0.825293,0.836907,0.843285,1.01634,0.931239,0.971315,1.04493,0.897616,0.860667,1.0238,1.02741,1.09062,1.09258,0.851013,0.853961,1.02127,1.014,0.895716,0.911241,1.05374,1.00191,0.977684,0.924966,0.954633,0.955243,0.859918,1.18232,0.87707,1.20616,1.1491,0.491184,0.986868,0.796467,1.08109,1.08068,1.18966,1.10736,0.890688,0.990223,0.883992,0.671018,0.683427,0.708176,
3.66,1.06611,1.02435,1.07761,1.03823,1.01896,0.880957,0.990131,1.05584,1.17566,1.11845,1.03017,1.1227,0.986984,1.05587,0.976313,0.995403,1.06635,1.10776,0.997325,0.905258,1.02871,1.01418,0.873799,1.19696,0.888607,1.23124,1.22596,0.438347,0.977857,0.800435,1.05204,1.09698,1.17413,0.939692,0.897104,0.728384,0.967682,0.829802,0.841371,0.847405,1.01321,0.926845,0.973878,1.04927,0.898552,0.858269,1.02781,1.02671,1.09024,1.09302,0.851877,0.855462,1.02072,1.01365,0.900396,0.915673,1.05807,1.00817,0.985391,0.932895,0.960244,0.963089,0.872259,1.18228,0.872711,1.2053,1.14881,0.50609,0.983452,0.793024,1.07853,1.08467,1.19184,1.10796,0.88808,0.990927,0.885734,0.673505,0.685877,0.710312,
3.665,1.0677,1.02396,1.08449,1.04639,1.02542,0.884582,0.997162,1.05225,1.17475,1.11828,1.0294,1.12129,0.987317,1.05607,0.980496,1.0003,1.07402,1.107,1.0021,0.913111,1.02713,1.01376,0.878275,1.19953,0.881873,1.22903,1.22403,0.451823,0.974183,0.793352,1.04713,1.1032,1.17764,0.943392,0.881787,0.725371,0.966419,0.834272,0.845799,0.851486,1.01026,0.922683,0.976551,1.0537,0.899667,0.856075,1.03179,1.02535,1.08974,1.09334,0.852461,0.856993,1.02018,1.0133,0.905045,0.920079,1.06246,1.01421,0.992933,0.940734,0.965651,0.970678,0.884268,1.1823,0.868325,1.20444,1.14848,0.520859,0.980031,0.789632,1.07589,1.08857,1.19399,1.10865,0.885123,0.991449,0.88742,0.676105,0.688443,0.712547,
3.67,1.06938,1.02375,1.0912,1.05434,1.03178,0.888185,1.0039,1.04887,1.17343,1.11744,1.02968,1.12152,0.987531,1.0562,0.984493,1.00498,1.08139,1.10624,1.00655,0.920715,1.02555,1.01333,0.882451,1.20205,0.875373,1.22782,1.22316,0.46466,0.970627,0.786544,1.04226,1.10902,1.18094,0.947035,0.866821,0.722745,0.966676,0.838699,0.850187,0.855524,1.0075,0.918776,0.979326,1.05819,0.900956,0.854099,1.03573,1.02345,1.08912,1.09348,0.853004,0.858451,1.01965,1.01298,0.909647,0.924441,1.06689,1.02002,1.00028,0.948458,0.970861,0.977988,0.895895,1.18238,0.86393,1.20363,1.1481,0.53542,0.976619,0.786321,1.07318,1.09235,1.19609,1.10944,0.881852,0.991688,0.889015,0.678819,0.691128,0.714881,
3.675,1.07113,1.02374,1.0977,1.06204,1.03799,0.891746,1.01028,1.04534,1.1724,1.11703,1.02986,1.12144,0.987356,1.05626,0.988301,1.00944,1.08844,1.10553,1.01073,0.928018,1.02406,1.01294,0.886347,1.20448,0.869136,1.22622,1.22195,0.476824,0.967206,0.780043,1.03746,1.11442,1.184,0.950595,0.852308,0.720504,0.966741,0.843077,0.854531,0.859517,1.00495,0.915148,0.982192,1.06274,0.902413,0.852351,1.03959,1.02139,1.08845,1.09351,0.853538,0.859927,1.01911,1.01266,0.91418,0.928742,1.07133,1.0256,1.00741,0.956042,0.975896,0.984993,0.907107,1.18251,0.859548,1.20291,1.14775,0.549697,0.973233,0.783122,1.07039,1.09599,1.19811,1.11034,0.878301,0.991805,0.890608,0.681647,0.693931,0.717315,
3.68,1.07297,1.02393,1.10398,1.06948,1.04401,0.895247,1.01624,1.04217,1.17146,1.11677,1.02957,1.12062,0.986802,1.05625,0.991915,1.01367,1.09515,1.10488,1.01467,0.934916,1.02271,1.01263,0.890009,1.2068,0.863192,1.22418,1.22016,0.488289,0.963934,0.77388,1.03274,1.11936,1.18681,0.954066,0.83835,0.718641,0.966209,0.847402,0.858822,0.86346,1.00263,0.91182,0.985137,1.06732,0.904029,0.850839,1.04336,1.01924,1.08772,1.09342,0.853994,0.861431,1.01858,1.01236,0.918626,0.932965,1.07576,1.03091,1.01427,0.96346,0.980801,0.991687,0.917864,1.18268,0.855199,1.20226,1.14744,0.563614,0.96989,0.780066,1.06753,1.09944,1.20005,1.11135,0.874504,0.991773,0.892187,0.684589,0.696852,0.719849,
3.685,1.07487,1.02432,1.11001,1.07664,1.04981,0.898667,1.02177,1.03871,1.17039,1.11637,1.02894,1.1195,0.985936,1.05618,0.995334,1.01765,1.1015,1.10435,1.01839,0.941364,1.0215,1.01243,0.893476,1.209,0.857557,1.22192,1.21808,0.499042,0.960826,0.768083,1.02811,1.12383,1.18934,0.957447,0.825041,0.717146,0.965388,0.851667,0.863055,0.867349,1.0006,0.908814,0.988146,1.07191,0.905794,0.849567,1.04702,1.01703,1.08689,1.09316,0.854308,0.862898,1.01806,1.01208,0.922966,0.937088,1.08017,1.03594,1.02085,0.970704,0.985566,0.998056,0.928142,1.18289,0.850904,1.20162,1.14711,0.577097,0.966608,0.777185,1.06462,1.10269,1.20187,1.11247,0.870497,0.991501,0.893677,0.687642,0.699888,0.722482,
3.69,1.07683,1.02492,1.11576,1.08349,1.0554,0.901992,1.02685,1.03576,1.1691,1.1158,1.02803,1.11814,0.98481,1.05608,0.998561,1.02139,1.10748,1.10396,1.02192,0.947375,1.01987,1.01237,0.896785,1.21106,0.852242,1.2196,1.21577,0.509082,0.957894,0.76268,1.02354,1.12781,1.19158,0.960745,0.812466,0.716006,0.964343,0.855868,0.867226,0.871181,0.998875,0.906144,0.991206,1.07649,0.907697,0.848536,1.05052,1.01475,1.08589,1.09268,0.854498,0.864265,1.01754,1.01182,0.927179,0.94109,1.08451,1.0407,1.02713,0.977794,0.990022,1.00413,0.937929,1.18312,0.846683,1.20098,1.14673,0.590072,0.963406,0.774509,1.06168,1.1057,1.20357,1.1137,0.866319,0.990912,0.895018,0.690803,0.703035,0.725212,
3.695,1.07883,1.02571,1.12123,1.09003,1.06076,0.905203,1.03149,1.03244,1.16778,1.11521,1.02701,1.11674,0.983469,1.05596,1.0016,1.02488,1.11308,1.10373,1.02525,0.952979,1.01939,1.01247,0.899971,1.21297,0.847237,1.21716,1.21337,0.51842,0.955148,0.757694,1.01877,1.13128,1.19352,0.963971,0.800697,0.715203,0.963228,0.860002,0.871329,0.874952,0.99747,0.903819,0.994301,1.08104,0.909726,0.847744,1.05386,1.0124,1.08474,1.09199,0.854556,0.86552,1.01703,1.01158,0.931249,0.944951,1.08879,1.04517,1.0331,0.984719,0.994088,1.00992,0.947206,1.18337,0.842564,1.20032,1.1463,0.602471,0.960302,0.772061,1.05871,1.10844,1.20511,1.11505,0.86201,0.990057,0.896203,0.69407,0.706291,0.728036,
3.7,1.08087,1.0267,1.12641,1.09624,1.06585,0.908289,1.03568,1.02967,1.16632,1.1144,1.02676,1.11636,0.981949,1.05583,1.00444,1.02813,1.11829,1.10367,1.02842,0.9582,1.01908,1.01276,0.903061,1.21471,0.842487,1.2152,1.21166,0.527074,0.952592,0.753144,1.0083,1.13423,1.19516,0.967135,0.789779,0.714717,0.963075,0.864064,0.875362,0.878662,0.996374,0.901852,0.997415,1.08554,0.911868,0.847185,1.05701,1.01001,1.08349,1.09116,0.85462,0.866698,1.01652,1.01136,0.935162,0.948654,1.09296,1.04934,1.03873,0.991306,0.997836,1.01551,0.955947,1.18363,0.838571,1.19974,1.14586,0.614234,0.95731,0.76986,1.05573,1.11089,1.20648,1.11652,0.857615,0.989064,0.897311,0.697437,0.70965,0.730953,
3.705,1.08293,1.02786,1.13128,1.10211,1.07069,0.911242,1.03943,1.02658,1.16491,1.11363,1.02702,1.11659,0.98028,1.05572,1.0071,1.03113,1.12314,1.10381,1.03142,0.963061,1.019,1.01324,0.90608,1.21628,0.837778,1.21338,1.21028,0.535074,0.95023,0.749048,1.01042,1.13665,1.19649,0.970251,0.779737,0.714524,0.963522,0.868054,0.879322,0.882309,0.995576,0.900241,1.00053,1.08997,0.914112,0.846844,1.05995,1.00756,1.0822,1.09026,0.854748,0.867857,1.01603,1.01117,0.938904,0.952183,1.09702,1.05323,1.04403,0.997235,1.00133,1.02076,0.964141,1.18388,0.834726,1.19926,1.14549,0.625311,0.954446,0.767903,1.05276,1.11303,1.20768,1.1181,0.853178,0.988014,0.898418,0.7009,0.713107,0.733957,
3.71,1.08499,1.02919,1.13585,1.10765,1.07525,0.914057,1.04277,1.02391,1.1634,1.11275,1.02771,1.11732,0.978488,1.05564,1.00958,1.0339,1.12762,1.10414,1.03427,0.967592,1.01918,1.01391,0.909044,1.21766,0.830966,1.2118,1.20915,0.542455,0.94806,0.745422,1.00641,1.13856,1.19751,0.973331,0.770585,0.714594,0.964517,0.871972,0.883209,0.885894,0.995064,0.898983,1.00364,1.09432,0.916447,0.846681,1.06267,1.00507,1.08088,1.08931,0.855023,0.869032,1.01556,1.01103,0.942461,0.955525,1.10096,1.05684,1.04898,1.00268,1.0046,1.0253,0.97177,1.18412,0.831051,1.1989,1.14519,0.63566,0.951723,0.766171,1.0498,1.11483,1.20868,1.1198,0.848743,0.986897,0.899572,0.704453,0.716656,0.737045,
3.715,1.08706,1.03066,1.14012,1.11286,1.07954,0.916733,1.0457,1.0211,1.16183,1.11181,1.0286,1.11825,0.976593,1.0556,1.01188,1.03644,1.13176,1.10465,1.03698,0.97181,1.01958,1.01478,0.911966,1.21886,0.828448,1.21014,1.20807,0.549258,0.94608,0.742279,1.0032,1.13996,1.19824,0.976388,0.762318,0.714898,0.96576,0.875819,0.887023,0.889418,0.994812,0.898075,1.00672,1.09857,0.918866,0.846624,1.06517,1.00255,1.07952,1.08829,0.855413,0.870212,1.0151,1.01096,0.945813,0.958673,1.10475,1.06018,1.05359,1.00776,1.00769,1.02938,0.978799,1.18434,0.827561,1.19863,1.14496,0.645256,0.949149,0.764695,1.04687,1.1163,1.20948,1.12161,0.84435,0.985697,0.900761,0.708093,0.72029,0.740213,
3.72,1.0891,1.03226,1.1441,1.11774,1.08358,0.919269,1.04824,1.0185,1.16018,1.11081,1.02973,1.11941,0.974614,1.05561,1.01401,1.03876,1.13557,1.10534,1.03957,0.975757,1.0202,1.01582,0.914855,1.21987,0.825396,1.20857,1.20707,0.555525,0.944284,0.739627,0.999943,1.14087,1.19868,0.97943,0.754908,0.715402,0.967326,0.879596,0.890765,0.892883,0.994728,0.89747,1.00976,1.10271,0.921357,0.846766,1.06743,1.00001,1.07811,1.08722,0.855938,0.871403,1.01466,1.01096,0.948951,0.961624,1.1084,1.06328,1.05784,1.0125,1.01064,1.03316,0.985223,1.18454,0.824271,1.19844,1.14479,0.654084,0.946731,0.763491,1.04397,1.11742,1.21008,1.12352,0.840036,0.984395,0.901994,0.711812,0.724005,0.743457,
3.725,1.09112,1.03396,1.14781,1.12232,1.08735,0.921668,1.05042,1.01592,1.15845,1.10964,1.03162,1.12151,0.972567,1.05569,1.016,1.04088,1.13907,1.10618,1.04204,0.979455,1.021,1.01701,0.917716,1.22069,0.822779,1.20733,1.2066,0.561308,0.942663,0.737468,0.996839,1.14133,1.19886,0.982469,0.747402,0.716072,0.969855,0.883306,0.894437,0.896293,0.994842,0.89709,1.01275,1.10674,0.923909,0.84715,1.06946,0.997449,1.07667,1.0861,0.856638,0.872612,1.0139,1.01107,0.951875,0.964378,1.11189,1.06616,1.06176,1.01691,1.01351,1.03668,0.991064,1.18471,0.821189,1.19833,1.14468,0.662142,0.944473,0.762569,1.0411,1.11819,1.21048,1.12554,0.835833,0.983016,0.903292,0.715607,0.727794,0.746772,
3.73,1.0931,1.03575,1.15125,1.1266,1.09089,0.923934,1.05227,1.01344,1.15651,1.10818,1.0344,1.12477,0.970465,1.05583,1.01785,1.04283,1.14228,1.10716,1.0444,0.982941,1.02196,1.01835,0.920551,1.22134,0.820459,1.20659,1.20675,0.566659,0.941205,0.735799,0.993889,1.14135,1.19879,0.985511,0.74038,0.716871,0.973629,0.886951,0.898042,0.899651,0.99527,0.896903,1.01569,1.11066,0.926511,0.847842,1.07127,0.994878,1.07519,1.08492,0.857584,0.873817,1.01306,1.01129,0.95459,0.966939,1.11523,1.06886,1.06536,1.02099,1.0162,1.03995,0.996359,1.18484,0.818318,1.19831,1.14465,0.669443,0.942375,0.762159,1.03828,1.11862,1.21067,1.12765,0.831763,0.981527,0.904659,0.719472,0.731651,0.750153,
3.735,1.09504,1.03759,1.15445,1.13061,1.0942,0.926069,1.05382,1.01103,1.15515,1.10749,1.03675,1.12681,0.968319,1.05605,1.01957,1.0446,1.14521,1.10825,1.04667,0.986232,1.02308,1.01981,0.92336,1.22181,0.81839,1.20526,1.20621,0.57163,0.939896,0.734611,0.991084,1.14098,1.19849,0.988564,0.733759,0.717767,0.976438,0.890534,0.901583,0.902959,0.9961,0.897166,1.01857,1.11447,0.929155,0.848764,1.07285,0.992306,1.07375,1.08378,0.858729,0.875205,1.0121,1.01163,0.957106,0.969313,1.11842,1.07139,1.06866,1.02475,1.01858,1.04299,1.00115,1.18495,0.815657,1.19841,1.14477,0.676008,0.940435,0.762676,1.03548,1.11871,1.21067,1.12985,0.827843,0.980102,0.906229,0.723401,0.735569,0.753594,
3.74,1.09692,1.03947,1.15742,1.13435,1.0973,0.928075,1.0551,1.00867,1.15353,1.10653,1.03862,1.12844,0.966141,1.05635,1.02118,1.04623,1.1479,1.10944,1.04884,0.989318,1.02431,1.02136,0.926143,1.22212,0.816542,1.20363,1.20535,0.576275,0.938722,0.733889,0.988413,1.14025,1.198,0.991632,0.727269,0.718728,0.978829,0.894058,0.905061,0.906221,0.997226,0.897471,1.0214,1.11817,0.931835,0.849873,1.07423,0.989739,1.07227,1.0826,0.859914,0.876663,1.01085,1.0121,0.959435,0.971512,1.12147,1.07377,1.0717,1.02817,1.0208,1.04581,1.00548,1.18501,0.8132,1.19851,1.14494,0.681869,0.938647,0.762735,1.0327,1.11848,1.21049,1.13213,0.824079,0.978586,0.907873,0.727388,0.739542,0.757091,
3.745,1.09874,1.04137,1.1602,1.13787,1.1002,0.929959,1.05614,1.00637,1.15189,1.10553,1.03998,1.12933,0.963938,1.05673,1.0227,1.04774,1.15036,1.1107,1.05094,0.992188,1.02564,1.02298,0.928901,1.22227,0.814886,1.20196,1.20408,0.580648,0.937665,0.733612,0.985864,1.13921,1.19732,0.994718,0.720364,0.719725,0.980581,0.897527,0.908477,0.909438,0.998592,0.898258,1.02417,1.12176,0.934547,0.851144,1.07543,0.987184,1.0707,1.08132,0.861088,0.878144,1.00936,1.01268,0.961592,0.973546,1.12438,1.07602,1.07449,1.03126,1.02293,1.04843,1.00938,1.18504,0.810939,1.19858,1.1451,0.687069,0.937003,0.762852,1.02997,1.11795,1.21014,1.13448,0.820472,0.976881,0.909524,0.731426,0.743563,0.760637,
3.75,1.1005,1.04325,1.1628,1.14117,1.10293,0.931727,1.05699,1.00412,1.15009,1.10424,1.04206,1.1313,0.96172,1.05717,1.02413,1.04914,1.15262,1.112,1.05297,0.99486,1.02703,1.02465,0.931633,1.22229,0.813392,1.20054,1.20346,0.584803,0.936708,0.733756,0.983422,1.13789,1.1965,0.997823,0.713017,0.720732,0.983324,0.900943,0.911836,0.912613,1.00017,0.899525,1.02689,1.12527,0.937288,0.852562,1.07646,0.984646,1.06904,1.07994,0.862236,0.879582,1.00769,1.01336,0.963591,0.975429,1.12717,1.07816,1.07706,1.03405,1.02498,1.05086,1.01289,1.18504,0.808859,1.19862,1.14523,0.691659,0.935492,0.763122,1.02727,1.11715,1.20964,1.13689,0.817015,0.975052,0.911143,0.73551,0.747624,0.764226,
