time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,1.04419,1.00192,1.04269,0.996659,0.980779,0.855404,0.955924,1.08934,1.09714,1.02353,0.714507,1.07211,0.881784,0.964245,0.959319,0.976448,1.03113,1.10802,0.980765,0.882188,1.02984,1.01553,0.857912,1.18444,0.913289,1.24746,1.23256,0.411314,1.00112,0.830324,1.07375,1.04892,1.15709,0.948033,0.971607,0.813775,0.989115,0.809322,0.821109,0.828415,1.04589,0.967154,0.973379,1.0415,0.910214,0.885328,1.02179,0.987918,1.12926,1.09712,0.891272,0.8041,0.839278,1.00672,0.881981,0.894149,1.0457,0.972303,0.9405,0.886424,0.926246,0.912543,0.790902,1.18972,0.891298,1.19395,1.13963,0.420307,0.999962,0.800059,1.08324,1.06964,1.1849,1.10693,0.877705,1.01943,0.889135,0.665564,0.679016,0.702676,
3.655,1.04557,1.00097,1.05025,1.00567,0.987768,0.859102,0.96366,1.08539,1.09303,1.02099,0.71598,1.07329,0.881972,0.961193,0.964332,0.982154,1.03992,1.10752,0.986539,0.891141,1.02289,1.01513,0.862484,1.18718,0.905948,1.2471,1.23242,0.426513,0.997303,0.822825,1.06884,1.05651,1.16126,0.951561,0.95364,0.809155,0.990646,0.814112,0.825837,0.832808,1.04238,0.962334,0.975465,1.04539,0.910385,0.882425,1.02529,0.986144,1.12893,1.09708,0.892423,0.805154,0.83842,1.00611,0.886705,0.898581,1.04965,0.979498,0.948849,0.894615,0.932863,0.921574,0.804635,1.18939,0.887269,1.19304,1.13909,0.435953,0.996695,0.797025,1.08094,1.0735,1.18695,1.10738,0.876509,1.01943,0.890304,0.667864,0.681258,0.704659,
3.66,1.04707,1.0002,1.05776,1.0146,0.994771,0.862878,0.971271,1.08146,1.08921,1.01876,0.717415,1.07446,0.882116,0.958494,0.969158,0.987711,1.04854,1.10685,0.991999,0.89992,1.02543,1.01459,0.866796,1.18993,0.898697,1.24666,1.23223,0.441224,0.993598,0.815463,1.0639,1.06378,1.16529,0.955075,0.937082,0.804786,0.99222,0.81889,0.830561,0.837186,1.03897,0.957642,0.977664,1.04938,0.910772,0.879627,1.02881,0.984296,1.12853,1.09696,0.893574,0.806195,0.837567,1.00554,0.891457,0.903031,1.05369,0.986579,0.957135,0.90281,0.939365,0.930488,0.818246,1.18912,0.883174,1.19216,1.13854,0.451736,0.993385,0.793997,1.07857,1.07733,1.18899,1.10792,0.875133,1.01934,0.891481,0.670276,0.683615,0.706739,
3.665,1.0487,0.999617,1.0652,1.02341,1.00176,0.866713,0.978724,1.07755,1.08568,1.01684,0.718786,1.07563,0.882208,0.956152,0.973792,0.993094,1.05695,1.10607,0.997065,0.908485,1.02371,1.01392,0.870847,1.19268,0.891569,1.24617,1.232,0.455375,0.98985,0.808272,1.05895,1.07073,1.16918,0.958561,0.920758,0.800663,0.993807,0.823655,0.835277,0.841548,1.03569,0.953107,0.979977,1.05348,0.911365,0.876961,1.03234,0.982371,1.12806,1.09679,0.894734,0.807237,0.836717,1.00503,0.89622,0.907487,1.0578,0.993511,0.965324,0.910983,0.945717,0.939239,0.831667,1.18891,0.879022,1.19134,1.13801,0.467589,0.990042,0.790992,1.07611,1.0811,1.19102,1.10854,0.873548,1.01916,0.89268,0.672803,0.686093,0.708921,
3.67,1.05045,0.99924,1.07252,1.03206,1.0087,0.870585,0.98597,1.07368,1.08243,1.0152,0.720362,1.07687,0.882235,0.954164,0.978238,0.998286,1.06511,1.1052,1.00177,0.916735,1.0171,1.01318,0.874646,1.19542,0.884602,1.24562,1.23173,0.468902,0.986359,0.801288,1.054,1.07734,1.1729,0.962012,0.904601,0.796782,0.995601,0.828399,0.839979,0.845888,1.03256,0.948756,0.982404,1.05768,0.912143,0.874457,1.03587,0.980365,1.12751,1.09653,0.895874,0.808263,0.835868,1.0046,0.900976,0.911936,1.06199,1.00026,0.973382,0.919104,0.951885,0.94777,0.844819,1.18874,0.874821,1.19058,1.13749,0.483439,0.986676,0.788031,1.07357,1.0848,1.19303,1.10927,0.871725,1.01886,0.893859,0.675452,0.688695,0.711208,
3.675,1.05233,0.999077,1.0797,1.04051,1.01555,0.874469,0.992963,1.06986,1.07947,1.01384,0.721623,1.07801,0.882194,0.952529,0.982493,1.00327,1.073,1.10431,1.00618,0.924545,1.01958,1.0124,0.878208,1.19811,0.877834,1.24484,1.23131,0.481756,0.982699,0.794545,1.04906,1.08355,1.17642,0.965425,0.888705,0.79314,0.99715,0.833115,0.844656,0.850201,1.0296,0.944616,0.984941,1.06196,0.913099,0.872143,1.03938,0.978278,1.12689,1.0962,0.896995,0.809283,0.835017,1.00424,0.905706,0.91636,1.06624,1.00679,0.981271,0.927141,0.957834,0.956026,0.857614,1.18863,0.870586,1.18987,1.137,0.499207,0.983301,0.785134,1.07096,1.08841,1.19499,1.1101,0.869568,1.01842,0.895029,0.678224,0.691425,0.713603,
3.68,1.05431,0.99914,1.08669,1.04875,1.02225,0.878338,0.999662,1.06609,1.07679,1.01274,0.722974,1.07921,0.882035,0.951244,0.986548,1.00802,1.08058,1.10343,1.01032,0.931894,1.01843,1.01165,0.881559,1.20075,0.871312,1.24422,1.23097,0.493901,0.979583,0.788077,1.04415,1.08934,1.17971,0.968797,0.873193,0.78973,0.998862,0.837793,0.849297,0.854477,1.02682,0.940717,0.987583,1.06632,0.914232,0.870045,1.04285,0.97611,1.12621,1.09579,0.898111,0.810307,0.834165,1.00396,0.910387,0.920743,1.07054,1.01305,0.988956,0.935062,0.963531,0.963967,0.869994,1.18858,0.86633,1.18923,1.13654,0.514807,0.979931,0.782323,1.06826,1.09189,1.1969,1.11104,0.867043,1.01788,0.896212,0.681121,0.694283,0.716107,
3.685,1.05639,0.999431,1.09346,1.05672,1.02879,0.882162,1.00603,1.0624,1.07437,1.01188,0.721757,1.0795,0.881455,0.950307,0.990401,1.01254,1.0878,1.10262,1.01424,0.9388,1.01212,1.01098,0.884735,1.2033,0.865076,1.24234,1.22995,0.505315,0.975997,0.781919,1.03929,1.09468,1.18275,0.972131,0.858188,0.786549,0.998409,0.842422,0.853892,0.858708,1.02424,0.937084,0.990324,1.07074,0.915542,0.868181,1.04627,0.973862,1.12546,1.0953,0.899198,0.811331,0.833304,1.00376,0.914999,0.925068,1.07487,1.01902,0.996404,0.94284,0.968946,0.971548,0.881908,1.18857,0.862072,1.18862,1.13616,0.530152,0.976583,0.779622,1.06548,1.09523,1.19874,1.1121,0.864162,1.01713,0.897457,0.684143,0.697272,0.718721,
3.69,1.05856,0.999953,1.09998,1.06442,1.03515,0.885917,1.01196,1.05878,1.07222,1.01124,0.720343,1.0796,0.880534,0.949716,0.994053,1.0168,1.09467,1.10193,1.01794,0.945288,1.01476,1.01044,0.887771,1.20573,0.859165,1.24017,1.22861,0.515992,0.973361,0.776103,1.0345,1.09954,1.18552,0.975433,0.843809,0.783593,0.997653,0.846993,0.858431,0.862886,1.02189,0.933741,0.993155,1.07521,0.917024,0.866566,1.04962,0.971535,1.12462,1.0947,0.900247,0.812359,0.832434,1.00365,0.919522,0.929317,1.07921,1.02469,1.00359,0.950452,0.974097,0.978744,0.893302,1.1886,0.85783,1.18802,1.13586,0.545152,0.973272,0.777055,1.06263,1.0984,1.20049,1.11327,0.860949,1.01613,0.898797,0.687291,0.700388,0.721446,
3.695,1.06079,1.0007,1.10623,1.07181,1.04129,0.889575,1.01743,1.05525,1.07031,1.0108,0.717994,1.07924,0.879335,0.949465,0.997507,1.02081,1.10114,1.1014,1.02145,0.951376,1.01461,1.01007,0.890707,1.20803,0.853611,1.23677,1.22646,0.525943,0.970013,0.770659,1.02981,1.1039,1.18799,0.978703,0.830165,0.780856,0.995888,0.851497,0.862903,0.867003,1.01981,0.930713,0.996068,1.0797,0.918675,0.86521,1.05287,0.969135,1.12368,1.09396,0.901213,0.813385,0.831553,1.00365,0.923935,0.93347,1.08354,1.03004,1.01047,0.957874,0.979052,0.985536,0.904144,1.18868,0.853623,1.18738,1.13561,0.559719,0.970016,0.774643,1.05971,1.10137,1.20214,1.11456,0.85743,1.0148,0.900234,0.690561,0.703631,0.724279,
3.7,1.06308,1.00167,1.11218,1.07886,1.04714,0.893114,1.02243,1.05182,1.06865,1.01053,0.716675,1.07951,0.877909,0.94955,1.00076,1.02455,1.10721,1.10107,1.02479,0.957087,1.01383,1.00992,0.893586,1.21018,0.848429,1.23453,1.22499,0.535191,0.967689,0.765615,1.02522,1.10774,1.19017,0.981949,0.817349,0.778332,0.995195,0.855926,0.8673,0.871053,1.01805,0.928016,0.99905,1.0842,0.920485,0.86412,1.05602,0.966666,1.12264,1.09312,0.90213,0.814422,0.830657,1.00363,0.928219,0.937507,1.08784,1.03505,1.01702,0.965099,0.983855,0.991923,0.914407,1.18879,0.849467,1.18676,1.13541,0.573766,0.966833,0.772407,1.05674,1.10412,1.20367,1.11598,0.853632,1.0133,0.901736,0.69395,0.706996,0.727219,
3.705,1.06539,1.00285,1.11782,1.08558,1.05274,0.896514,1.02696,1.04848,1.06722,1.01042,0.715201,1.07967,0.876297,0.949963,1.00382,1.02805,1.11288,1.10097,1.02798,0.962441,1.01344,1.01001,0.896446,1.21216,0.843633,1.23201,1.22336,0.543763,0.964927,0.760994,1.02065,1.11105,1.19203,0.985171,0.805439,0.776016,0.99435,0.860274,0.871617,0.875031,1.01662,0.925662,1.00209,1.08869,0.922444,0.863295,1.05904,0.964134,1.12151,1.09216,0.902999,0.815474,0.829746,1.0036,0.932355,0.941407,1.09209,1.03972,1.02323,0.972159,0.988315,0.997945,0.924093,1.18893,0.845384,1.18615,1.13525,0.587214,0.963739,0.770358,1.05374,1.10662,1.20506,1.11752,0.84959,1.01163,0.903292,0.697454,0.710479,0.730263,
3.71,1.06773,1.00422,1.12313,1.09195,1.05805,0.899759,1.03102,1.04525,1.066,1.01042,0.714035,1.08,0.874533,0.950695,1.0067,1.03129,1.11814,1.10111,1.03103,0.967472,1.01331,1.01038,0.899322,1.21396,0.839223,1.22947,1.22168,0.551702,0.962685,0.756818,1.01543,1.11383,1.19357,0.98838,0.794482,0.7739,0.993768,0.864538,0.875848,0.878935,1.0155,0.923665,1.00517,1.09316,0.924542,0.862728,1.06191,0.961545,1.12028,1.0911,0.903826,0.816541,0.828813,1.00358,0.936328,0.945153,1.09627,1.04404,1.02908,0.979026,0.992277,1.00367,0.933181,1.18909,0.841399,1.18557,1.13511,0.59999,0.96075,0.768492,1.05071,1.10885,1.20629,1.11918,0.845343,1.00982,0.904878,0.701066,0.714071,0.733407,
3.715,1.07006,1.00577,1.12812,1.09795,1.06307,0.902838,1.03463,1.04212,1.06498,1.01053,0.713291,1.08057,0.872644,0.951735,1.00939,1.03429,1.12301,1.1015,1.03397,0.972206,1.01349,1.01101,0.902243,1.21557,0.835193,1.22712,1.22014,0.559049,0.960466,0.753108,1.01134,1.11608,1.19479,0.991579,0.784498,0.771978,0.993589,0.868715,0.87999,0.882762,1.01469,0.922028,1.00827,1.09758,0.926766,0.862404,1.06461,0.95891,1.11897,1.08995,0.904628,0.817634,0.82786,1.00357,0.940125,0.948728,1.10037,1.04799,1.03456,0.985439,0.995846,1.00916,0.941651,1.18926,0.837534,1.18504,1.13499,0.612034,0.957881,0.76682,1.04768,1.11079,1.20735,1.12097,0.840936,1.00792,0.906465,0.704781,0.717767,0.736644,
3.72,1.07238,1.00748,1.13278,1.10361,1.06778,0.905747,1.0378,1.0391,1.06414,1.0107,0.71282,1.08127,0.870654,0.953071,1.01191,1.03705,1.12749,1.10213,1.0368,0.976688,1.01397,1.01192,0.905228,1.21698,0.831521,1.22486,1.21866,0.565848,0.958456,0.74988,1.00782,1.11779,1.1957,0.994772,0.775494,0.770241,0.993675,0.872802,0.884041,0.886513,1.01418,0.920745,1.01139,1.10195,0.929105,0.862263,1.06714,0.956235,1.11757,1.08872,0.905423,0.818759,0.826883,1.00358,0.943732,0.952119,1.10436,1.05159,1.03967,0.991147,0.999118,1.01393,0.949498,1.18943,0.833813,1.18457,1.13489,0.623297,0.955145,0.765372,1.04465,1.11243,1.20824,1.12286,0.836421,1.00594,0.908047,0.708591,0.721559,0.739968,
3.725,1.07467,1.00931,1.13711,1.1089,1.07219,0.908488,1.04056,1.03619,1.06347,1.01092,0.712596,1.08208,0.868581,0.954687,1.01426,1.03958,1.13161,1.103,1.03953,0.980923,1.01473,1.01309,0.908289,1.21819,0.828165,1.2228,1.21732,0.57214,0.956609,0.747147,1.00435,1.119,1.19631,0.997963,0.767463,0.768679,0.994039,0.876798,0.888001,0.890186,1.01394,0.919818,1.01449,1.10623,0.93155,0.862295,1.06947,0.953531,1.11609,1.0874,0.906208,0.819903,0.825884,1.00361,0.947126,0.955315,1.10822,1.05486,1.04439,0.996419,1.00217,1.01801,0.956678,1.1896,0.830257,1.18416,1.1348,0.633742,0.952555,0.764166,1.04164,1.11374,1.20895,1.12487,0.83185,1.00389,0.909608,0.712488,0.725436,0.743373,
3.73,1.07693,1.01126,1.14113,1.11386,1.07631,0.911065,1.04291,1.03337,1.06294,1.01115,0.712864,1.08317,0.866442,0.956566,1.01645,1.0419,1.13538,1.1041,1.04217,0.984841,1.01575,1.01449,0.911429,1.2192,0.825017,1.22105,1.21623,0.577969,0.954922,0.744917,1.00106,1.11972,1.19663,1.00116,0.759689,0.767285,0.994915,0.880705,0.89187,0.893784,1.01374,0.919198,1.01758,1.11042,0.934089,0.862468,1.0716,0.950808,1.11455,1.08603,0.90702,0.821084,0.824863,1.00369,0.950296,0.958311,1.11195,1.05783,1.04873,1.00133,1.00507,1.02172,0.963174,1.18975,0.826885,1.18383,1.13475,0.64335,0.950119,0.763211,1.03865,1.11473,1.20946,1.12699,0.827276,1.00181,0.911161,0.716462,0.72939,0.746851,
3.735,1.07914,1.0133,1.14485,1.11849,1.08014,0.913483,1.0449,1.03065,1.06254,1.01138,0.713054,1.08413,0.864251,0.958687,1.0185,1.04401,1.13883,1.10539,1.04473,0.988364,1.017,1.01612,0.914641,1.22001,0.821661,1.21905,1.21493,0.583377,0.953386,0.743192,0.997948,1.11998,1.19668,1.00436,0.752396,0.766045,0.995687,0.884525,0.895648,0.897309,1.01386,0.918808,1.02062,1.11451,0.936703,0.862995,1.07352,0.948076,1.11295,1.0846,0.907857,0.822308,0.823823,1.00383,0.953238,0.961103,1.11553,1.06053,1.05269,1.0059,1.00782,1.02512,0.96901,1.18989,0.823713,1.18357,1.13473,0.652114,0.947844,0.762646,1.03567,1.11538,1.20977,1.1292,0.822749,0.999671,0.912721,0.720504,0.733409,0.750393,
3.74,1.0813,1.01541,1.14829,1.1228,1.08371,0.915747,1.04656,1.02803,1.06225,1.01159,0.713354,1.08512,0.86202,0.96103,1.02041,1.04594,1.14198,1.10685,1.0472,0.991551,1.01849,1.01793,0.917917,1.22063,0.815197,1.21732,1.21384,0.5884,0.951989,0.74197,0.994999,1.1198,1.19648,1.00755,0.745545,0.764952,0.996643,0.88826,0.899338,0.900763,1.01439,0.918609,1.02362,1.11849,0.939372,0.863824,1.07523,0.945345,1.1113,1.08312,0.908724,0.823573,0.822659,1.00406,0.955956,0.963692,1.11895,1.06301,1.0563,1.01014,1.01013,1.02824,0.974233,1.18999,0.820751,1.18336,1.13475,0.660042,0.945731,0.763005,1.03274,1.1157,1.20989,1.1315,0.818315,0.997467,0.914297,0.724605,0.737483,0.753991,
3.745,1.0834,1.01756,1.15146,1.12681,1.08703,0.917862,1.0479,1.02549,1.06205,1.01176,0.71379,1.08617,0.859758,0.963569,1.02219,1.04769,1.14483,1.10845,1.04959,0.994493,1.02016,1.01989,0.921241,1.22107,0.815784,1.21569,1.21282,0.593075,0.950723,0.74124,0.992208,1.11923,1.19605,1.01073,0.738897,0.763991,0.997758,0.891914,0.902941,0.904149,1.01527,0.91886,1.02656,1.12234,0.942081,0.864872,1.07673,0.942626,1.1096,1.0816,0.909629,0.824882,0.821197,1.00439,0.95846,0.966084,1.12222,1.0653,1.05958,1.01403,1.01223,1.03109,0.9789,1.19006,0.818003,1.18321,1.13483,0.667156,0.943783,0.763059,1.02987,1.11568,1.20982,1.13387,0.814013,0.995213,0.915898,0.728753,0.7416,0.757636,
3.75,1.08543,1.01974,1.15439,1.13055,1.09012,0.919833,1.04897,1.02304,1.06193,1.01188,0.71459,1.08742,0.857476,0.966282,1.02386,1.04929,1.14741,1.11015,1.0519,0.997236,1.02194,1.02197,0.924596,1.22135,0.814495,1.21427,1.21196,0.59744,0.949575,0.740987,0.989567,1.1183,1.19541,1.01389,0.731825,0.763155,0.999246,0.895491,0.90646,0.90747,1.01641,0.919139,1.02943,1.12606,0.944813,0.866091,1.07802,0.939926,1.10786,1.08003,0.91058,0.826226,0.819494,1.00484,0.960762,0.968285,1.12532,1.06742,1.06257,1.01757,1.01421,1.03367,0.98307,1.19009,0.815471,1.18312,1.13494,0.673488,0.941996,0.763157,1.02704,1.11534,1.20957,1.13632,0.809871,0.992943,0.917512,0.732937,0.74575,0.761318,
