time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
3.65,0.949548,0.756021,0.80615,0.734703,0.786304,0.740511,0.558959,0.826738,1.12265,1.09455,0.787167,0.7779,1.16802,0.976787,1.10398,1.08957,1.12497,1.04611,0.947832,0.847197,1.00533,0.907777,0.701923,1.02218,0.764683,1.16854,1.12164,0.871469,0.222332,0.915602,0.571494,0.91197,1.03379,0.239854,1.01893,0.889597,0.586551,0.564526,0.654708,0.857931,0.778355,0.823721,0.933504,-0.340064,0.491492,0.781986,0.982544,1.32802,1.29498,1.21694,1.16497,1.16847,0.895268,1.02642,1.03719,1.08657,0.886034,0.802829,0.727712,0.81189,0.757615,0.573633,1.07012,0.737423,1.39187,1.39737,0.82581,0.220576,0.907481,0.71154,1.0428,1.09415,0.213745,1.16916,1.4638,0.819942,0.791207,0.851183,0.223743,
3.655,0.950914,0.755638,0.812388,0.74297,0.792073,0.743608,0.565664,0.823372,1.12076,1.09292,0.788567,0.779882,1.16712,0.975367,1.10873,1.09478,1.13336,1.04587,0.953577,0.856301,1.00337,0.907501,0.706626,1.02458,0.756686,1.16881,1.12217,0.867826,0.220884,0.911222,0.579572,0.915758,1.03672,0.226978,1.01705,0.891779,0.591811,0.569459,0.659108,0.857553,0.772064,0.825516,0.937197,-0.339912,0.489742,0.78509,0.980721,1.32736,1.2947,1.21758,1.16556,1.1676,0.894374,1.03082,1.04134,1.09009,0.892749,0.810185,0.73462,0.817794,0.76556,0.585708,1.06975,0.731364,1.39101,1.39679,0.82039,0.219969,0.910176,0.715955,1.0447,1.09437,0.212781,1.16905,1.46427,0.822469,0.793703,0.853474,0.233339,
3.66,0.952385,0.755388,0.818575,0.751128,0.79785,0.746747,0.572223,0.820015,1.1188,1.09126,0.78988,0.782076,1.16614,0.973789,1.11332,1.09984,1.14158,1.04546,0.959073,0.865213,1.00136,0.907055,0.710965,1.027,0.752402,1.16914,1.12257,0.864207,0.219619,0.906831,0.587406,0.919441,1.04002,0.214082,1.01515,0.894052,0.597104,0.574426,0.663554,0.8524,0.769816,0.827408,0.940996,-0.339737,0.488063,0.788211,0.97882,1.32667,1.29435,1.21817,1.1661,1.16671,0.893421,1.03524,1.0455,1.09371,0.899374,0.817501,0.741533,0.823594,0.773398,0.597624,1.06943,0.730751,1.3902,1.39625,0.819575,0.219399,0.907646,0.720334,1.0466,1.09462,0.211683,1.16885,1.46473,0.825102,0.79631,0.855863,0.243113,
3.665,0.953961,0.75528,0.824688,0.759143,0.803614,0.749922,0.578598,0.816671,1.11677,1.08957,0.791092,0.784386,1.16509,0.972072,1.11772,1.10472,1.1496,1.0449,0.964314,0.873845,0.999353,0.906476,0.714953,1.0294,0.743888,1.16947,1.12278,0.860626,0.21854,0.902435,0.594935,0.922994,1.04354,0.201253,1.01323,0.896335,0.602411,0.579412,0.668023,0.852047,0.764431,0.8294,0.944902,-0.3395,0.486468,0.791343,0.976838,1.32593,1.29394,1.21871,1.16662,1.16578,0.892429,1.03966,1.04966,1.09741,0.905885,0.824757,0.748431,0.829262,0.781092,0.609332,1.06915,0.72436,1.38946,1.39574,0.814036,0.218868,0.90609,0.724662,1.04847,1.09491,0.210426,1.16855,1.46519,0.82785,0.799039,0.858356,0.252892,
3.67,0.95564,0.75532,0.8307,0.766984,0.809343,0.753122,0.584747,0.81335,1.11469,1.08785,0.792202,0.786733,1.16396,0.97022,1.12191,1.10942,1.15739,1.04423,0.969304,0.88206,0.997403,0.905802,0.718613,1.03177,0.740619,1.16975,1.12281,0.857101,0.217643,0.898079,0.602109,0.926394,1.04717,0.188588,1.0113,0.89857,0.607715,0.5844,0.6725,0.848258,0.761797,0.831494,0.948913,-0.339153,0.484973,0.79448,0.974774,1.32515,1.29347,1.21922,1.16712,1.16482,0.891417,1.04407,1.05381,1.10119,0.912256,0.83193,0.755287,0.834766,0.788598,0.620778,1.06892,0.723902,1.38877,1.39527,0.813223,0.218379,0.898881,0.728921,1.05032,1.09526,0.20899,1.16814,1.46564,0.830722,0.801897,0.860962,0.262539,
3.675,0.957414,0.755511,0.836582,0.77462,0.815007,0.756339,0.590633,0.81006,1.11257,1.08612,0.793216,0.789056,1.16276,0.968249,1.12589,1.11392,1.1649,1.0435,0.974052,0.889808,0.995567,0.905081,0.721972,1.0341,0.73234,1.16995,1.12266,0.853647,0.216922,0.893746,0.608865,0.929615,1.05081,0.176191,1.00937,0.900722,0.612997,0.589372,0.676964,0.847127,0.757674,0.83369,0.953021,-0.338634,0.48359,0.797612,0.972627,1.32432,1.29292,1.21969,1.16761,1.16385,0.890403,1.04846,1.05794,1.10502,0.918456,0.838989,0.762072,0.840075,0.79587,0.631912,1.06874,0.71733,1.38815,1.39485,0.807751,0.217935,0.901153,0.733087,1.05213,1.09569,0.207351,1.16763,1.46609,0.833724,0.80489,0.863685,0.271947,
3.68,0.959276,0.755866,0.842308,0.782024,0.820577,0.759558,0.59622,0.806808,1.1104,1.08437,0.794142,0.791312,1.16145,0.96617,1.12967,1.1182,1.17211,1.04275,0.978552,0.897092,0.993874,0.904362,0.725065,1.03635,0.729488,1.17004,1.12233,0.850282,0.162469,0.889532,0.615164,0.932632,1.05437,0.164171,1.00744,0.902773,0.618241,0.594313,0.681402,0.844384,0.754542,0.835982,0.957217,-0.337919,0.482334,0.800726,0.970397,1.32344,1.2923,1.22015,1.16808,1.16285,0.889399,1.05279,1.06201,1.10891,0.924455,0.845901,0.768757,0.845159,0.802866,0.64268,1.06861,0.716951,1.38759,1.39446,0.806842,0.217536,0.892572,0.737135,1.05388,1.09621,0.205438,1.16702,1.46653,0.836857,0.808021,0.866527,0.281031,
3.685,0.961213,0.756386,0.847846,0.789165,0.826018,0.762757,0.601478,0.803604,1.10818,1.0826,0.794991,0.793473,1.15979,0.964002,1.13324,1.12227,1.17899,1.04203,0.982782,0.903937,0.992363,0.903699,0.727928,1.03851,0.721891,1.16999,1.12183,0.847025,0.124432,0.885312,0.620969,0.935423,1.05781,0.152635,1.00551,0.904715,0.623429,0.599205,0.685795,0.842854,0.751287,0.838367,0.961487,-0.33701,0.481215,0.803807,0.968086,1.32251,1.29161,1.22058,1.16856,1.16184,0.888416,1.05705,1.06603,1.11282,0.930209,0.852629,0.77531,0.849995,0.809549,0.653029,1.06852,0.710368,1.38709,1.39412,0.801725,0.217182,0.895612,0.74104,1.05557,1.09682,0.203225,1.16629,1.46698,0.840125,0.811291,0.869491,0.289724,
3.69,0.963209,0.75707,0.853175,0.79602,0.831296,0.765912,0.606382,0.800454,1.10593,1.08083,0.795776,0.795522,1.15785,0.96176,1.1366,1.1261,1.18552,1.0414,0.986734,0.910358,0.991064,0.90314,0.730599,1.04055,0.719308,1.16979,1.12117,0.843891,0.092694,0.881385,0.626249,0.937966,1.06108,0.141688,1.00359,0.906549,0.628548,0.604036,0.690133,0.840918,0.748326,0.840838,0.965815,-0.335925,0.480241,0.806837,0.965696,1.32152,1.29084,1.221,1.16904,1.16079,0.887466,1.06122,1.06997,1.11674,0.935664,0.859136,0.781702,0.854593,0.815882,0.66291,1.06847,0.71,1.38665,1.39381,0.800548,0.192349,0.893062,0.744769,1.05718,1.09753,0.20073,1.16545,1.46744,0.843528,0.8147,0.872576,0.297984,
3.695,0.965251,0.757915,0.858272,0.802566,0.836382,0.768998,0.610914,0.797366,1.10363,1.07904,0.796506,0.797452,1.1557,0.959461,1.13977,1.12969,1.19167,1.0409,0.990418,0.916371,0.990005,0.902732,0.733123,1.04246,0.713283,1.16944,1.12037,0.840895,0.064839,0.877223,0.630982,0.940246,1.06418,0.131421,1.00167,0.908281,0.633583,0.608791,0.694404,0.839384,0.745601,0.843387,0.970186,-0.334685,0.479421,0.809801,0.963232,1.32047,1.29,1.22141,1.16953,1.15973,0.886564,1.06528,1.07381,1.12066,0.940754,0.865374,0.787904,0.85899,0.821847,0.672279,1.06846,0.703647,1.38626,1.39355,0.796099,0.172778,0.890365,0.748294,1.0587,1.09834,0.197978,1.1645,1.4679,0.847064,0.818245,0.875782,0.305782,
3.7,0.967326,0.758915,0.863121,0.808785,0.841247,0.771995,0.615064,0.794347,1.1013,1.07724,0.797191,0.799262,1.15336,0.95712,1.14274,1.13305,1.19745,1.04056,0.993871,0.921992,0.98922,0.902514,0.735542,1.04422,0.710301,1.16892,1.11945,0.83805,0.0403928,0.873798,0.635157,0.942246,1.0671,0.12191,0.999747,0.909919,0.638526,0.613462,0.698603,0.838006,0.743136,0.845999,0.974581,-0.3333,0.478758,0.812679,0.960699,1.31935,1.28907,1.22181,1.17003,1.15865,0.885716,1.06921,1.07754,1.12455,0.945445,0.871299,0.793894,0.863215,0.827425,0.681105,1.06848,0.703167,1.38592,1.39332,0.794464,0.155976,0.887903,0.751587,1.06009,1.09927,0.194999,1.16344,1.46836,0.850731,0.821926,0.879106,0.313112,
3.705,0.969421,0.760056,0.867708,0.814662,0.845873,0.774883,0.618825,0.791403,1.09892,1.07542,0.79784,0.800956,1.15088,0.954755,1.14552,1.13616,1.20286,1.04043,0.997128,0.927239,0.988736,0.902515,0.737898,1.04581,0.706012,1.16826,1.1184,0.835366,0.0192471,0.869509,0.638765,0.943959,1.06984,0.113208,0.99783,0.911474,0.643367,0.61804,0.702716,0.836856,0.740938,0.848661,0.97898,-0.331781,0.478253,0.815453,0.958104,1.31818,1.28807,1.22222,1.17054,1.15753,0.88494,1.07299,1.08114,1.12841,0.949751,0.876875,0.799654,0.867167,0.832617,0.689365,1.06853,0.697394,1.38563,1.39312,0.790858,0.141051,0.883474,0.75462,1.06137,1.10031,0.191822,1.16227,1.46884,0.854525,0.825736,0.882545,0.319976,
3.71,0.971526,0.761326,0.872023,0.82019,0.850249,0.777646,0.622197,0.788539,1.0965,1.07358,0.798458,0.802539,1.14828,0.952379,1.14812,1.13905,1.20792,1.04051,1.00023,0.932129,0.988569,0.902754,0.740225,1.04723,0.702642,1.16744,1.11724,0.832852,0.00130411,0.866704,0.641806,0.945378,1.07241,0.105352,0.995915,0.912956,0.648099,0.622519,0.706743,0.835942,0.739024,0.851359,0.983366,-0.330137,0.477901,0.818106,0.955453,1.31693,1.28699,1.22262,1.17107,1.15639,0.884237,1.07661,1.08459,1.1322,0.953709,0.882085,0.805161,0.870712,0.837424,0.697047,1.06859,0.69659,1.38538,1.39296,0.788688,0.127587,0.883027,0.757366,1.0625,1.10147,0.188482,1.16098,1.46933,0.858444,0.82967,0.886095,0.326385,
3.715,0.973628,0.762709,0.876068,0.825366,0.854367,0.780271,0.625185,0.785758,1.09404,1.07173,0.799051,0.804019,1.14558,0.950007,1.15055,1.1417,1.21263,1.04083,1.00319,0.936693,0.988714,0.90324,0.742555,1.04846,0.699379,1.16649,1.11598,0.830512,-0.0137383,0.862815,0.644282,0.946502,1.07483,0.0983585,0.994001,0.914371,0.65272,0.626894,0.710683,0.835271,0.737407,0.854078,0.987719,-0.328379,0.477693,0.820618,0.952756,1.31562,1.28583,1.22303,1.17162,1.15522,0.883613,1.08004,1.0879,1.13592,0.95734,0.886934,0.810404,0.87389,0.841875,0.704146,1.06867,0.691843,1.38517,1.39283,0.785787,0.115674,0.877876,0.759802,1.06347,1.10275,0.185016,1.15959,1.46983,0.862482,0.833722,0.889751,0.33236,
3.72,0.975719,0.764192,0.879847,0.830194,0.858231,0.782745,0.627798,0.783064,1.09155,1.06986,0.799623,0.805404,1.14278,0.947653,1.15281,1.14414,1.21699,1.04138,1.00604,0.940944,0.98916,0.903975,0.744906,1.04951,0.69645,1.16541,1.11464,0.828347,-0.0110715,0.860079,0.646202,0.947332,1.0771,0.0922208,0.992085,0.91573,0.657227,0.631164,0.71453,0.834849,0.736097,0.856803,0.99202,-0.326523,0.47759,0.822975,0.95002,1.31425,1.28459,1.22345,1.17219,1.15402,0.883072,1.0833,1.09104,1.13954,0.960666,0.89144,0.81539,0.87677,0.84599,0.710673,1.06875,0.690424,1.385,1.39273,0.783374,0.105414,0.87762,0.761906,1.06428,1.10416,0.181465,1.15809,1.47035,0.866633,0.837885,0.893506,0.337926,
3.725,0.977787,0.765757,0.88336,0.83468,0.861841,0.785056,0.630051,0.780457,1.08901,1.06798,0.800175,0.806701,1.13992,0.945327,1.15492,1.14637,1.22098,1.04215,1.00877,0.944904,0.989901,0.904952,0.747291,1.05037,0.69381,1.16421,1.11321,0.826354,-0.0107461,0.856885,0.647576,0.947874,1.07924,0.0868963,0.990164,0.917036,0.661622,0.635327,0.718288,0.834675,0.735101,0.85952,0.996253,-0.324582,0.477585,0.825162,0.947258,1.3128,1.28328,1.22389,1.17279,1.1528,0.882618,1.08636,1.09401,1.14306,0.963706,0.895611,0.820103,0.879401,0.849809,0.716642,1.06883,0.686859,1.38486,1.39265,0.780932,0.0968625,0.871299,0.763659,1.06491,1.10567,0.177872,1.15649,1.47088,0.870889,0.842151,0.897355,0.34311,
3.73,0.979822,0.767385,0.886616,0.838835,0.865205,0.7872,0.631961,0.777938,1.08643,1.06607,0.800709,0.807917,1.13699,0.943041,1.15689,1.14841,1.22458,1.04314,1.0114,0.948592,0.99092,0.906158,0.749714,1.05104,0.691441,1.16291,1.11172,0.824529,-0.0104613,0.854072,0.648427,0.948141,1.08126,0.0823285,0.988235,0.918295,0.665904,0.639383,0.721957,0.834741,0.734421,0.862214,1.0004,-0.32257,0.477674,0.827166,0.944476,1.31129,1.2819,1.22433,1.1734,1.15154,0.882253,1.08923,1.09681,1.14645,0.966488,0.899461,0.824499,0.881816,0.853312,0.722076,1.0689,0.684777,1.38475,1.39259,0.778656,0.0901225,0.872138,0.765047,1.06537,1.10731,0.17428,1.15479,1.47142,0.875239,0.84651,0.901289,0.347938,
3.735,0.981817,0.76906,0.889631,0.842675,0.868335,0.789178,0.633547,0.775505,1.08382,1.06413,0.801224,0.809058,1.134,0.940804,1.15871,1.15026,1.22782,1.04431,1.01394,0.952015,0.992164,0.907568,0.752171,1.05153,0.689328,1.16153,1.11017,0.822862,-0.0101637,0.851315,0.648774,0.948143,1.08318,0.0784578,0.986296,0.919509,0.670078,0.643335,0.725543,0.835039,0.734052,0.864874,1.00445,-0.320503,0.477965,0.828978,0.941687,1.30972,1.28045,1.22479,1.17404,1.15026,0.881976,1.09191,1.09943,1.14971,0.969036,0.903002,0.8285,0.884054,0.856422,0.727003,1.06895,0.682056,1.38466,1.39256,0.776512,0.0867447,0.864079,0.766059,1.06563,1.10905,0.170728,1.153,1.47198,0.879673,0.85095,0.905301,0.352437,
3.74,0.983764,0.770765,0.89241,0.846216,0.871242,0.791002,0.634833,0.773156,1.08118,1.06218,0.801718,0.810128,1.13096,0.93862,1.16042,1.15194,1.23074,1.04565,1.01638,0.955176,0.993565,0.909148,0.754654,1.05185,0.687455,1.16007,1.10857,0.82134,-0.00980385,0.848705,0.648645,0.947899,1.08501,0.0752157,0.984343,0.920679,0.674147,0.647185,0.729043,0.835556,0.733988,0.867489,1.00837,-0.318393,0.47845,0.830592,0.938898,1.30809,1.27893,1.22526,1.1747,1.14885,0.881783,1.0944,1.10187,1.15282,0.971376,0.906251,0.832072,0.886141,0.859134,0.731454,1.06897,0.679789,1.3846,1.39254,0.774507,0.0895204,0.866568,0.766686,1.06572,1.11089,0.167254,1.15112,1.47255,0.88418,0.85546,0.909379,0.356631,
3.745,0.985658,0.772484,0.894964,0.849479,0.873944,0.792684,0.635843,0.770887,1.0785,1.0602,0.80219,0.811131,1.12788,0.936494,1.16201,1.15347,1.23338,1.04712,1.01874,0.958085,0.995095,0.910863,0.757152,1.05201,0.685799,1.15857,1.10693,0.819949,-0.00931975,0.84622,0.648069,0.947427,1.08676,0.0725243,0.982373,0.921805,0.678116,0.650936,0.732466,0.836283,0.734215,0.870051,1.01217,-0.316253,0.479077,0.832007,0.93612,1.3064,1.27735,1.22574,1.17539,1.14717,0.881676,1.09671,1.10411,1.15579,0.973533,0.909225,0.835281,0.888104,0.861561,0.735461,1.06896,0.677577,1.38455,1.39254,0.772638,0.0897413,0.863846,0.766928,1.06562,1.11284,0.163888,1.14916,1.47313,0.888747,0.860025,0.913513,0.360549,
3.75,0.987492,0.774205,0.897306,0.852484,0.876458,0.79424,0.636604,0.768694,1.0758,1.0582,0.802636,0.812069,1.12477,0.934429,1.16349,1.15486,1.23576,1.0487,1.021,0.960762,0.996746,0.912677,0.759652,1.05201,0.684337,1.15702,1.10525,0.818676,-0.00863735,0.843851,0.647081,0.946749,1.08844,0.0702838,0.980385,0.922886,0.681989,0.65459,0.735812,0.837212,0.734717,0.872553,1.01584,-0.314095,0.479811,0.833222,0.93336,1.30466,1.27572,1.22624,1.17608,1.1453,0.881647,1.09885,1.10616,1.15862,0.975531,0.911946,0.838183,0.889946,0.863767,0.739056,1.06891,0.675544,1.38452,1.39255,0.770906,0.0902085,0.861802,0.766787,1.06534,1.11486,0.16065,1.14712,1.47371,0.893364,0.864635,0.917692,0.36422,
3.755,0.989265,0.775913,0.899452,0.855254,0.8788,0.795684,0.637143,0.766573,1.07308,1.05617,0.803052,0.812944,1.12162,0.932426,1.16488,1.15612,1.23793,1.05035,1.02317,0.963237,0.998512,0.914556,0.762143,1.05188,0.683044,1.15545,1.10356,0.817508,-0.00768504,0.84159,0.645719,0.945887,1.09006,0.0684158,0.978377,0.923917,0.685771,0.658153,0.739088,0.838329,0.735476,0.874992,1.01937,-0.311927,0.480636,0.834244,0.930625,1.30287,1.27404,1.22675,1.1768,1.14329,0.881689,1.10082,1.10803,1.1613,0.977394,0.914432,0.84081,0.891666,0.86579,0.742273,1.06883,0.673664,1.38451,1.39257,0.769309,0.091339,0.85847,0.766274,1.06489,1.11696,0.157556,1.14502,1.47431,0.898018,0.869274,0.921905,0.367675,
