time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.68,1.23154,1.24219,0.973498,1.04145,0.93109,0.86038,1.0226,1.16742,1.14796,1.04418,0.790026,1.16405,0.857629,0.747388,0.897561,0.915927,1.08437,1.05622,0.953519,0.874155,1.04219,0.902144,0.690025,1.18583,0.917648,1.07938,1.17145,0.438896,1.00784,0.85221,1.06988,1.00695,1.15671,0.615687,0.932837,0.941416,0.922969,0.680231,0.75264,0.762693,1.15076,1.15245,0.980573,0.995661,0.896524,0.848846,1.38874,1.17098,1.10579,1.16715,0.543246,1.14567,0.591446,0.561799,0.906527,0.92716,1.03561,1.04413,0.984543,0.903612,1.03566,0.92021,0.757723,1.34673,0.882178,1.1348,1.21055,0.568911,0.979953,0.479253,1.05351,1.01314,1.15645,0.596638,0.47185,1.09659,0.672156,0.662536,0.710593,0.734708,
3.685,1.23216,1.24143,0.977681,1.04694,0.934711,0.862059,1.02825,1.16555,1.14314,1.04452,0.791373,1.16542,0.856332,0.745323,0.900632,0.919486,1.09045,1.05632,0.957068,0.879664,1.04119,0.902107,0.692742,1.18702,0.913641,1.07868,1.17125,0.44704,1.00551,0.849622,1.06656,1.01153,1.15907,0.616403,0.923636,0.941031,0.924276,0.683337,0.75623,0.765886,1.14836,1.1489,0.982699,0.999295,0.897378,0.847342,1.39156,1.16955,1.10442,1.16601,0.543408,1.14541,0.591108,0.562719,0.910258,0.930895,1.03934,1.04862,0.990393,0.909546,1.03941,0.925084,0.765321,1.34636,0.87896,1.13397,1.21026,0.580715,0.977625,0.478088,1.05143,1.01633,1.15798,0.597346,0.470228,1.09686,0.672707,0.664864,0.713147,0.737062,
3.69,1.23285,1.24079,0.981873,1.05241,0.938364,0.863782,1.03376,1.16364,1.12768,1.04493,0.792974,1.16688,0.855083,0.743338,0.903661,0.923012,1.09651,1.05636,0.960541,0.885074,1.04017,0.902003,0.695349,1.18822,0.909672,1.07776,1.1713,0.454981,1.0032,0.847106,1.06322,1.01595,1.16138,0.617341,0.914368,0.940728,0.92618,0.686516,0.759898,0.76915,1.14587,1.1454,0.984903,1.00302,0.898327,0.845912,1.3944,1.16806,1.10304,1.16487,0.544236,1.14607,0.590816,0.5638,0.914014,0.934654,1.04311,1.05306,0.99624,0.915509,1.04308,0.929888,0.772924,1.34602,0.87568,1.13382,1.21064,0.585412,0.975255,0.476968,1.04928,1.01948,1.1595,0.598109,0.468502,1.08647,0.673807,0.667303,0.715833,0.739534,
3.695,1.23361,1.24024,0.986059,1.05784,0.942039,0.865542,1.0391,1.16169,1.1269,1.04539,0.796393,1.16928,0.853878,0.741429,0.906643,0.926493,1.10253,1.05635,0.963933,0.890372,1.03913,0.90184,0.697843,1.18941,0.905751,1.07762,1.17191,0.4627,1.00092,0.844674,1.05986,1.0202,1.16362,0.618443,0.905071,0.94049,0.928357,0.689765,0.76364,0.772481,1.14378,1.14199,0.987186,1.00682,0.899379,0.84457,1.39725,1.16649,1.10166,1.16371,0.544742,1.14741,0.590564,0.56495,0.917788,0.938431,1.04693,1.05743,1.00206,0.921479,1.04665,0.934601,0.780489,1.34569,0.87234,1.1336,1.21043,0.596142,0.972847,0.475903,1.04705,1.02259,1.16101,0.598933,0.466661,1.08825,0.674909,0.669858,0.718657,0.742131,
3.7,1.23443,1.2398,0.990226,1.06322,0.945724,0.867331,1.04426,1.1597,1.12805,1.04589,0.802059,1.1734,0.852718,0.739594,0.909568,0.929922,1.10848,1.0563,0.96724,0.895547,1.0381,0.90163,0.700227,1.19059,0.90189,1.07903,1.17368,0.470181,0.998661,0.842338,1.05648,1.02425,1.16577,0.619662,0.895784,0.940302,0.933318,0.693082,0.767451,0.775877,1.14131,1.13869,0.989549,1.01068,0.900541,0.843334,1.4001,1.16486,1.10027,1.16253,0.546162,1.14957,0.590351,0.566108,0.92157,0.942217,1.05079,1.06169,1.00784,0.927438,1.05011,0.9392,0.787981,1.34539,0.868947,1.13404,1.21145,0.609245,0.970407,0.474898,1.04476,1.02563,1.16248,0.599824,0.464696,1.09042,0.676895,0.672535,0.721623,0.744853,
3.705,1.23531,1.23946,0.994357,1.06853,0.949404,0.86914,1.04922,1.15769,1.1272,1.04639,0.810907,1.17953,0.851635,0.737897,0.912432,0.93329,1.11435,1.05621,0.970459,0.900591,1.03708,0.901382,0.702502,1.19174,0.898099,1.08169,1.17728,0.477414,0.996441,0.840114,1.05311,1.0281,1.16783,0.620964,0.88655,0.940152,0.94427,0.696463,0.771326,0.779332,1.13968,1.13551,0.991991,1.01461,0.901817,0.842216,1.40293,1.16315,1.09886,1.16132,0.548738,1.15371,0.590173,0.567231,0.92535,0.946002,1.0547,1.06585,1.01355,0.933366,1.05344,0.943662,0.795361,1.34512,0.865508,1.13567,1.21459,0.62141,0.96794,0.473963,1.0424,1.0286,1.16393,0.600785,0.462594,1.09052,0.680192,0.675336,0.724735,0.747704,
3.71,1.23624,1.23921,0.998442,1.07375,0.953066,0.87096,1.05398,1.15564,1.12744,1.04687,0.819446,1.18566,0.85068,0.736352,0.915229,0.93659,1.12013,1.05609,0.973588,0.905499,1.03607,0.901107,0.704672,1.19286,0.894389,1.0847,1.18271,0.484391,0.994264,0.838016,1.04975,1.03173,1.16979,0.622325,0.877405,0.940028,0.950028,0.699901,0.775259,0.782843,1.13734,1.13248,0.99451,1.0186,0.90321,0.841228,1.40575,1.16137,1.09743,1.16007,0.553437,1.15948,0.59003,0.568295,0.929115,0.949777,1.05865,1.06987,1.01916,0.93924,1.0566,0.947949,0.802594,1.34488,0.862028,1.13952,1.21955,0.632869,0.965455,0.473106,1.03997,1.03147,1.16534,0.601821,0.460352,1.08998,0.68593,0.678263,0.727995,0.750685,
3.715,1.23722,1.23905,1.00247,1.07888,0.956695,0.872783,1.05852,1.15357,1.12807,1.04729,0.831553,1.19461,0.849832,0.734936,0.917954,0.939814,1.1258,1.05594,0.976625,0.910269,1.03511,0.900815,0.706741,1.19395,0.890768,1.09126,1.19307,0.491109,0.992135,0.836061,1.04641,1.03513,1.17164,0.623728,0.868386,0.939919,0.952187,0.703392,0.779244,0.786403,1.13606,1.12962,0.997102,1.02263,0.904722,0.840382,1.40852,1.15953,1.09598,1.15877,0.560911,1.16695,0.590275,0.569289,0.932853,0.953532,1.06263,1.07375,1.02466,0.945041,1.0596,0.952047,0.809646,1.34467,0.858517,1.1469,1.22593,0.644512,0.962959,0.472333,1.03748,1.03424,1.16669,0.602935,0.457977,1.08923,0.696467,0.681319,0.7314,0.753794,
3.72,1.23823,1.23897,1.00642,1.0839,0.960275,0.874599,1.06283,1.15148,1.11728,1.04762,0.821591,1.18964,0.849072,0.733629,0.920604,0.942956,1.13134,1.05579,0.979569,0.914898,1.03418,0.900516,0.708714,1.19498,0.887244,1.08617,1.18249,0.497569,0.990057,0.834263,1.0431,1.0383,1.17337,0.625161,0.859526,0.939811,0.953353,0.706927,0.783272,0.790005,1.13427,1.12695,0.999763,1.02671,0.906352,0.839684,1.41125,1.15761,1.0945,1.15743,0.561211,1.16072,0.590853,0.570206,0.936551,0.957255,1.06663,1.07745,1.03003,0.950744,1.06242,0.95595,0.816486,1.3445,0.854983,1.14338,1.22511,0.63318,0.960459,0.471653,1.03493,1.03691,1.168,0.604127,0.455498,1.07664,0.694453,0.6845,0.734949,0.757029,
3.725,1.23927,1.23897,1.01029,1.08879,0.96379,0.876402,1.06691,1.14937,1.11754,1.04786,0.832377,1.19487,0.848384,0.732415,0.923176,0.94601,1.13673,1.05563,0.982418,0.919386,1.03329,0.900217,0.710598,1.19597,0.883822,1.09088,1.1948,0.503773,0.988034,0.832633,1.03983,1.04123,1.17497,0.626619,0.850852,0.939694,0.958775,0.710501,0.787336,0.793642,1.13305,1.12447,1.00249,1.03081,0.908097,0.839138,1.41392,1.15564,1.09298,1.15603,0.565272,1.16517,0.591677,0.571047,0.940198,0.960934,1.07065,1.08098,1.03524,0.956331,1.06505,0.959651,0.823083,1.34437,0.851436,1.14715,1.22938,0.668746,0.957963,0.471072,1.03234,1.03946,1.16924,0.605401,0.453015,1.07874,0.699592,0.687802,0.738636,0.760385,
3.73,1.24033,1.23904,1.01406,1.09356,0.967228,0.878183,1.07076,1.14724,1.11456,1.04799,0.844075,1.20312,0.847756,0.73128,0.925668,0.948972,1.14198,1.05546,0.985174,0.923732,1.03246,0.899925,0.712397,1.19689,0.880509,1.09595,1.20386,0.509726,0.986071,0.831182,1.0366,1.04393,1.17646,0.628096,0.842389,0.939557,0.972084,0.714106,0.791427,0.797307,1.13183,1.12222,1.00527,1.03494,0.909952,0.838743,1.41651,1.15361,1.09144,1.15458,0.569872,1.17387,0.592667,0.571816,0.94378,0.964559,1.07468,1.08431,1.04028,0.961785,1.06749,0.963123,0.829414,1.34427,0.847888,1.15398,1.23885,0.655156,0.955481,0.470596,1.0297,1.04187,1.17042,0.606754,0.450636,1.07295,0.70834,0.69122,0.742453,0.763856,
3.735,1.2414,1.23917,1.01773,1.09819,0.970585,0.879937,1.07438,1.1451,1.1114,1.04801,0.83645,1.19924,0.847171,0.730213,0.928077,0.951839,1.14708,1.0553,0.987839,0.927931,1.03168,0.899647,0.714118,1.19776,0.877306,1.09684,1.19292,0.515436,0.984168,0.829915,1.03341,1.0464,1.17781,0.62959,0.834156,0.939386,0.949275,0.717733,0.795535,0.800992,1.13086,1.12018,1.0081,1.03908,0.911913,0.838495,1.41902,1.15152,1.08986,1.15306,0.570303,1.16357,0.593758,0.572518,0.947287,0.968118,1.07869,1.08747,1.04514,0.967091,1.06974,0.966363,0.835466,1.34421,0.844348,1.15074,1.22612,0.688507,0.953021,0.470228,1.02702,1.04413,1.17153,0.608187,0.448477,1.07314,0.707965,0.694746,0.746392,0.767434,
3.74,1.24248,1.23934,1.0213,1.10268,0.973855,0.881657,1.07777,1.14295,1.10861,1.0479,0.844637,1.20465,0.846628,0.729203,0.930405,0.954611,1.15202,1.05514,0.990415,0.931977,1.03095,0.899386,0.715766,1.19857,0.874218,1.10343,1.20428,0.520914,0.982327,0.828838,1.03029,1.04863,1.17905,0.631099,0.826168,0.939173,1.00289,0.721374,0.799652,0.804688,1.13006,1.11838,1.01096,1.04321,0.913974,0.838357,1.42144,1.14938,1.08825,1.15147,0.575135,1.17237,0.594904,0.573157,0.950708,0.971602,1.08269,1.09043,1.04982,0.972237,1.0718,0.969381,0.841229,1.34418,0.840828,1.1556,1.23954,0.678889,0.95059,0.469973,1.02431,1.04626,1.17257,0.609696,0.446603,1.07081,0.714854,0.698372,0.750444,0.771112,
3.745,1.24356,1.23957,1.02476,1.10702,0.977034,0.88334,1.08093,1.1408,1.1083,1.04768,0.831225,1.19303,0.846118,0.728242,0.932649,0.957287,1.15678,1.055,0.992903,0.935877,1.03028,0.899145,0.717348,1.19931,0.871245,1.08078,1.17326,0.526169,0.98055,0.827949,1.02722,1.05065,1.18016,0.632622,0.818436,0.938894,0.953582,0.72502,0.803768,0.808387,1.12947,1.11681,1.01386,1.04733,0.91613,0.8383,1.42375,1.14721,1.08659,1.14982,0.566327,1.1568,0.596071,0.573742,0.954031,0.975002,1.08665,1.09319,1.0543,0.977212,1.07368,0.97217,0.846697,1.34419,0.837338,1.14272,1.21214,0.707723,0.948196,0.46983,1.02158,1.04824,1.17353,0.61128,0.444896,1.07145,0.699018,0.702089,0.754595,0.774878,
3.75,1.24463,1.23983,1.02811,1.11122,0.980119,0.884982,1.08388,1.13865,1.09738,1.04735,0.882858,1.204,0.845636,0.727324,0.934809,0.959868,1.16139,1.05486,0.995306,0.93964,1.02967,0.898928,0.718867,1.19998,0.868388,1.11768,1.20038,0.531205,0.978838,0.827245,1.02422,1.05245,1.18115,0.634161,0.810963,0.938549,1.00585,0.728662,0.807873,0.812079,1.12906,1.11548,1.01677,1.05143,0.918379,0.838412,1.42596,1.14499,1.0849,1.1481,0.58799,1.17151,0.597223,0.574278,0.957248,0.978311,1.09058,1.09576,1.05859,0.98201,1.07537,0.974728,0.851868,1.34423,0.833889,1.15432,1.23751,0.703093,0.945846,0.469801,1.01883,1.05006,1.17441,0.612934,0.441891,1.06786,0.73993,0.705883,0.758831,0.778721,
