time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,1.04419,1.00313,1.04294,0.996637,0.980619,0.855404,0.955988,1.08898,0.913407,0.960715,0.7487,0.97542,0.883636,0.907466,0.959312,0.976503,1.03114,1.10812,0.980829,0.882235,1.02985,1.01547,0.858698,1.18269,0.913856,1.17684,1.19896,0.411094,0.997935,0.830064,1.07407,1.04179,1.15705,0.949418,0.969532,0.842978,0.867987,0.80862,0.820411,0.82779,1.04589,0.967154,0.973379,1.04146,0.910214,0.885289,1.02186,0.985653,1.14128,1.07046,0.881347,0.860108,0.828993,1.00728,0.881966,0.894217,1.0457,0.972303,0.940609,0.886424,0.926217,0.912543,0.790902,1.18968,0.8912,1.19042,1.13737,0.413956,1.00004,0.800059,1.08322,1.0697,1.1849,1.10637,0.877705,0.99609,0.882391,0.665564,0.679016,0.702676,
3.655,1.04557,1.00218,1.0505,1.00565,0.987608,0.859102,0.963721,1.08504,0.907865,0.956004,0.749878,0.976823,0.883968,0.906004,0.964326,0.982209,1.03993,1.10762,0.986603,0.891186,1.02282,1.01507,0.863338,1.18541,0.906569,1.17644,1.19879,0.426292,0.994227,0.822529,1.06918,1.04942,1.16121,0.953625,0.953347,0.840162,0.869649,0.813407,0.825136,0.83218,1.04238,0.962334,0.975465,1.04535,0.910385,0.882387,1.02536,0.983884,1.1408,1.07051,0.882494,0.861195,0.828161,1.00668,0.88669,0.89865,1.04965,0.979498,0.948959,0.894615,0.932834,0.921574,0.804635,1.18936,0.887172,1.18952,1.13682,0.429259,0.996769,0.797025,1.08093,1.07356,1.18695,1.10682,0.876509,0.996308,0.883703,0.667864,0.681258,0.704659,
3.66,1.04707,1.0014,1.05802,1.01458,0.994611,0.862878,0.971335,1.08111,0.902658,0.951535,0.751069,0.978257,0.884233,0.904987,0.969153,0.987766,1.04854,1.10696,0.992052,0.899965,1.02541,1.01452,0.867712,1.18816,0.899372,1.17602,1.19863,0.441002,0.990314,0.81513,1.06427,1.05674,1.16525,0.95788,0.937041,0.837656,0.871354,0.818184,0.829857,0.836556,1.03897,0.957642,0.977664,1.04934,0.910772,0.879589,1.02888,0.98204,1.14026,1.07048,0.883671,0.862287,0.827334,1.00612,0.891441,0.903101,1.05369,0.986579,0.957245,0.90281,0.939335,0.930488,0.818246,1.18909,0.883078,1.18865,1.13628,0.444699,0.993459,0.793997,1.07855,1.07739,1.18899,1.10735,0.875133,0.996428,0.885023,0.670276,0.683615,0.706739,
3.665,1.0487,1.00082,1.06546,1.02339,1.0016,0.866713,0.978793,1.0772,0.897783,0.947317,0.752277,0.979532,0.884423,0.9044,0.973789,0.99315,1.05695,1.10617,0.997104,0.90853,1.0238,1.01385,0.871823,1.19091,0.892298,1.17495,1.19776,0.455152,0.986951,0.807901,1.05935,1.06371,1.16914,0.962109,0.920752,0.835453,0.872913,0.822948,0.834572,0.840915,1.03569,0.953107,0.979977,1.05344,0.911365,0.876923,1.03241,0.980119,1.13964,1.07037,0.884859,0.863363,0.82651,1.00562,0.896204,0.907557,1.0578,0.993511,0.965435,0.910983,0.945687,0.939239,0.831667,1.18887,0.878925,1.18782,1.13573,0.460208,0.990115,0.790992,1.07609,1.08116,1.19102,1.10798,0.873548,0.996431,0.886326,0.672803,0.686093,0.708921,
3.67,1.05045,1.00044,1.07279,1.03203,1.00854,0.870585,0.986038,1.07333,0.893236,0.943351,0.753737,0.980948,0.88453,0.904212,0.978235,0.998342,1.06512,1.1053,1.0018,0.916779,1.01785,1.0131,0.875677,1.19364,0.885376,1.17398,1.19711,0.468679,0.982581,0.800878,1.05443,1.07034,1.17285,0.966271,0.9046,0.833545,0.874513,0.827691,0.839272,0.845254,1.03256,0.948756,0.982404,1.05764,0.912143,0.874419,1.03594,0.978119,1.13898,1.07019,0.88612,0.864457,0.825686,1.00518,0.900961,0.912006,1.06199,1.00026,0.973493,0.919104,0.951855,0.94777,0.844819,1.1887,0.874725,1.18707,1.13524,0.475715,0.986749,0.788031,1.07356,1.08487,1.19303,1.1087,0.871725,0.996353,0.887634,0.675452,0.688695,0.711208,
3.675,1.05233,1.00028,1.07997,1.04049,1.01538,0.874469,0.993032,1.0695,0.889012,0.939637,0.755156,0.980926,0.884554,0.904395,0.982489,1.00333,1.07301,1.10441,1.00621,0.924592,1.01997,1.01233,0.879294,1.19634,0.878645,1.16936,1.19223,0.481532,0.980225,0.794095,1.04953,1.07656,1.17637,0.970341,0.888705,0.831917,0.87483,0.832407,0.843949,0.849564,1.0296,0.944616,0.984941,1.06192,0.913099,0.872105,1.03945,0.976037,1.13821,1.06979,0.887339,0.865434,0.824861,1.00483,0.90569,0.91643,1.06624,1.00679,0.981382,0.927141,0.957803,0.956026,0.857614,1.18859,0.87049,1.18633,1.13477,0.491143,0.983373,0.785134,1.07095,1.08847,1.19499,1.10953,0.869568,0.996129,0.888856,0.678224,0.691425,0.713603,
3.68,1.05431,1.00034,1.08696,1.04872,1.02209,0.878337,0.999733,1.06574,0.885106,0.93617,0.756666,0.982153,0.884446,0.904911,0.986545,1.00808,1.08058,1.10353,1.01035,0.931943,1.01332,1.01158,0.882699,1.19897,0.87215,1.16864,1.19182,0.493671,0.974444,0.787587,1.04466,1.08236,1.17966,0.974313,0.873193,0.830553,0.876276,0.837085,0.84859,0.853839,1.02682,0.940717,0.987583,1.06628,0.914232,0.870007,1.04292,0.973874,1.13743,1.06936,0.888579,0.866455,0.824035,1.00454,0.910371,0.920814,1.07054,1.01305,0.989067,0.935062,0.9635,0.963967,0.869994,1.18854,0.866235,1.18569,1.13438,0.506408,0.980003,0.782323,1.06825,1.09195,1.1969,1.11047,0.867043,0.995843,0.890139,0.681121,0.694283,0.716107,
3.685,1.05639,1.00063,1.09373,1.0567,1.02862,0.882162,1.0061,1.06204,0.881511,0.932944,0.758196,0.984305,0.883907,0.905723,0.990399,1.01259,1.08781,1.10272,1.01426,0.938852,1.01607,1.01091,0.885925,1.20151,0.865933,1.16939,1.19332,0.505077,0.973604,0.781388,1.03982,1.0877,1.1827,0.978186,0.858188,0.829436,0.878183,0.841715,0.853185,0.858069,1.02424,0.937084,0.990324,1.0707,0.915542,0.868143,1.04634,0.971631,1.13657,1.06882,0.889804,0.867443,0.823201,1.00435,0.914983,0.92514,1.07487,1.01902,0.996516,0.94284,0.968916,0.971548,0.881908,1.18853,0.861977,1.1851,1.13401,0.521424,0.976655,0.779622,1.06547,1.09529,1.19874,1.11153,0.864162,0.995417,0.891374,0.684143,0.697272,0.718721,
3.69,1.05856,1.00115,1.10025,1.0644,1.03498,0.885917,1.01203,1.05843,0.878223,0.929952,0.759655,0.985012,0.883019,0.906787,0.994052,1.01686,1.09467,1.10203,1.01796,0.94534,1.0157,1.01037,0.889009,1.20394,0.86004,1.16611,1.18953,0.515742,0.96855,0.775529,1.03505,1.09257,1.18547,0.981968,0.843809,0.828545,0.879162,0.846286,0.857723,0.862246,1.02189,0.933741,0.993155,1.07516,0.917024,0.866529,1.04968,0.96931,1.13559,1.06814,0.890981,0.868361,0.822357,1.00424,0.919506,0.929389,1.07921,1.02469,1.0037,0.950452,0.974066,0.978744,0.893302,1.18856,0.857735,1.18452,1.13365,0.536102,0.973343,0.777055,1.06261,1.09846,1.20049,1.1127,0.860949,0.994823,0.892534,0.687291,0.700388,0.721446,
3.695,1.06079,1.0019,1.1065,1.07178,1.04112,0.889575,1.01749,1.0549,0.875233,0.927188,0.761134,0.985909,0.881846,0.908062,0.997503,1.02086,1.10114,1.1015,1.02148,0.95143,1.01386,1.01,0.891995,1.20624,0.854504,1.16414,1.18806,0.525679,0.967497,0.770042,1.03037,1.09693,1.18795,0.985665,0.830164,0.827859,0.880045,0.85079,0.862195,0.866362,1.01981,0.930713,0.996068,1.07965,0.918675,0.865173,1.05294,0.966916,1.1345,1.06732,0.892117,0.869209,0.821503,1.00424,0.923919,0.933543,1.08354,1.03004,1.01058,0.957874,0.979021,0.985536,0.904144,1.18864,0.853529,1.18398,1.1333,0.550356,0.970088,0.774643,1.0597,1.10143,1.20214,1.114,0.85743,0.99406,0.893612,0.690561,0.703631,0.724279,
3.7,1.06308,1.00287,1.11245,1.07884,1.04697,0.893114,1.02249,1.05147,0.872535,0.924642,0.762667,0.986198,0.880441,0.909505,1.00076,1.02461,1.10722,1.10117,1.02481,0.957142,1.01385,1.00985,0.894923,1.20838,0.849345,1.16093,1.18498,0.534909,0.963831,0.764953,1.02581,1.10077,1.19012,0.989289,0.817349,0.827357,0.880627,0.85522,0.866593,0.870411,1.01805,0.928016,0.99905,1.08416,0.920485,0.864082,1.05609,0.964452,1.13334,1.06639,0.893225,0.870038,0.820635,1.0042,0.928203,0.93758,1.08784,1.03505,1.01713,0.965099,0.983824,0.991923,0.914407,1.18875,0.849374,1.1835,1.13299,0.564101,0.966904,0.772407,1.05673,1.10418,1.20367,1.11542,0.853632,0.993179,0.894687,0.69395,0.706996,0.727219,
3.705,1.06539,1.00405,1.11809,1.08556,1.05257,0.896514,1.02703,1.04813,0.870119,0.922307,0.764225,0.987147,0.878847,0.911079,1.00382,1.02811,1.11288,1.10107,1.028,0.962495,1.01344,1.00995,0.89783,1.21036,0.844579,1.15876,1.18321,0.543464,0.9621,0.760287,1.02138,1.10408,1.19198,0.992851,0.805439,0.827015,0.881615,0.859569,0.87091,0.874389,1.01662,0.925662,1.00209,1.08865,0.922444,0.863257,1.05911,0.961926,1.13212,1.06537,0.894306,0.870881,0.81975,1.00417,0.932338,0.941481,1.09209,1.03972,1.02334,0.972159,0.988283,0.997945,0.924093,1.18889,0.845292,1.18309,1.13273,0.577259,0.96381,0.770358,1.05372,1.10668,1.20506,1.11696,0.84959,0.992192,0.89579,0.697454,0.710479,0.730263,
3.71,1.06773,1.00543,1.12341,1.09192,1.05789,0.899759,1.0311,1.0449,0.867976,0.920173,0.765637,0.987893,0.877096,0.912749,1.00669,1.03135,1.11815,1.10121,1.03105,0.967527,1.01331,1.01031,0.900752,1.21216,0.840213,1.15623,1.18089,0.551384,0.959418,0.756065,1.01706,1.10686,1.19352,0.996361,0.794482,0.826812,0.882485,0.863834,0.875142,0.878293,1.0155,0.923665,1.00517,1.09312,0.924542,0.862691,1.06198,0.959345,1.13081,1.06428,0.895371,0.871742,0.818846,1.00414,0.936311,0.945227,1.09627,1.04404,1.02919,0.979026,0.992245,1.00367,0.933181,1.18905,0.841307,1.18273,1.13249,0.589758,0.96082,0.768492,1.0507,1.10891,1.20629,1.11862,0.845343,0.991057,0.896891,0.701066,0.714071,0.733407,
3.715,1.07006,1.00698,1.12839,1.09793,1.0629,0.902838,1.0347,1.04178,0.866096,0.918232,0.767141,0.988803,0.875218,0.914486,1.00939,1.03435,1.12301,1.1016,1.03398,0.972261,1.01349,1.01095,0.903715,1.21376,0.836242,1.15388,1.17882,0.558711,0.957416,0.752306,1.01258,1.1091,1.19475,0.999831,0.784497,0.826723,0.883538,0.868012,0.879284,0.882119,1.01469,0.922028,1.00827,1.09754,0.926766,0.862367,1.06468,0.956715,1.12945,1.06313,0.896411,0.872643,0.817923,1.00413,0.940109,0.948802,1.10037,1.04799,1.03468,0.985439,0.995815,1.00916,0.941651,1.18922,0.837442,1.18243,1.13228,0.601541,0.957951,0.76682,1.04767,1.11085,1.20735,1.1204,0.840936,0.989818,0.898045,0.704781,0.717767,0.736644,
3.72,1.07238,1.00868,1.13305,1.10358,1.06761,0.905747,1.03787,1.03876,0.864466,0.916472,0.768606,0.989689,0.873235,0.916269,1.01191,1.03711,1.12749,1.10223,1.03681,0.976742,1.01397,1.01186,0.90674,1.21517,0.832656,1.1513,1.17647,0.565492,0.955364,0.749028,1.00242,1.11082,1.19566,1.00327,0.775494,0.826726,0.884478,0.8721,0.883336,0.88587,1.01418,0.920745,1.01139,1.1019,0.929105,0.862225,1.06721,0.954047,1.128,1.06191,0.89748,0.873585,0.816975,1.00412,0.943715,0.952193,1.10436,1.05159,1.03978,0.991147,0.999087,1.01393,0.949498,1.18939,0.833722,1.18219,1.13209,0.612558,0.955216,0.765372,1.04464,1.11249,1.20824,1.1223,0.836421,0.988436,0.899203,0.708591,0.721559,0.739968,
3.725,1.07467,1.01052,1.13739,1.10888,1.07202,0.908488,1.04062,1.03584,0.863073,0.914885,0.770278,0.990964,0.871168,0.91808,1.01426,1.03964,1.13162,1.1031,1.03954,0.980974,1.01473,1.01303,0.909838,1.21638,0.829432,1.14914,1.17467,0.571765,0.953525,0.746242,1.00467,1.11203,1.19627,1.00667,0.767463,0.826796,0.885757,0.876098,0.887297,0.889543,1.01394,0.919818,1.01449,1.10619,0.93155,0.862258,1.06954,0.951349,1.12651,1.06064,0.89858,0.874587,0.816007,1.00415,0.947109,0.95539,1.10822,1.05486,1.04451,0.996419,1.00214,1.01801,0.956678,1.18956,0.830166,1.18201,1.13197,0.622774,0.952625,0.764166,1.04162,1.1138,1.20895,1.12431,0.83185,0.98697,0.900423,0.712488,0.725436,0.743373,
3.73,1.07693,1.01247,1.14141,1.11383,1.07614,0.911065,1.04298,1.03303,0.861904,0.91346,0.771872,0.992098,0.869033,0.919908,1.01645,1.04196,1.13539,1.1042,1.04218,0.984895,1.01575,1.01444,0.913009,1.21739,0.826547,1.14672,1.17248,0.577576,0.951838,0.743957,1.0012,1.11276,1.19659,1.01004,0.759774,0.826911,0.886869,0.880007,0.891167,0.893142,1.01374,0.919198,1.01758,1.11038,0.934089,0.862431,1.07167,0.948633,1.12492,1.05929,0.899704,0.87561,0.815017,1.00422,0.950279,0.958386,1.11195,1.05783,1.04884,1.00133,1.00504,1.02172,0.963174,1.18972,0.826795,1.18185,1.13188,0.63217,0.950189,0.763211,1.03863,1.11479,1.20946,1.12642,0.827276,0.985371,0.901639,0.716462,0.72939,0.746851,
3.735,1.07914,1.01451,1.14513,1.11846,1.07997,0.913483,1.04497,1.03031,0.860943,0.912186,0.773521,0.993276,0.866845,0.921746,1.0185,1.04407,1.13884,1.10549,1.04474,0.988424,1.017,1.01607,0.916252,1.2182,0.823962,1.14448,1.17053,0.582962,0.950302,0.742173,0.998267,1.11302,1.19664,1.01337,0.752538,0.827046,0.888261,0.883829,0.894947,0.896667,1.01386,0.918808,1.02062,1.11447,0.936703,0.862957,1.07359,0.945908,1.12332,1.05788,0.900823,0.876703,0.814009,1.00436,0.953221,0.961178,1.11553,1.06053,1.0528,1.0059,1.00779,1.02512,0.96901,1.18985,0.823623,1.18177,1.13184,0.64074,0.947913,0.762646,1.03566,1.11544,1.20977,1.12863,0.822749,0.98371,0.902954,0.720504,0.733409,0.750393,
3.74,1.0813,1.01662,1.14857,1.12277,1.08354,0.915747,1.04662,1.02769,0.860175,0.911053,0.775058,0.99452,0.864614,0.923585,1.02041,1.046,1.14198,1.10695,1.04721,0.991612,1.01849,1.01788,0.91955,1.21883,0.821625,1.14217,1.16851,0.587967,0.948904,0.740889,0.995346,1.11285,1.19643,1.01666,0.745731,0.82718,0.889548,0.887566,0.898638,0.900121,1.01439,0.918609,1.02362,1.11844,0.939372,0.863787,1.0753,0.943184,1.12163,1.0564,0.901955,0.877823,0.812881,1.00459,0.955939,0.963768,1.11895,1.06301,1.05641,1.01014,1.0101,1.02824,0.974233,1.18995,0.820661,1.18169,1.13181,0.64849,0.945801,0.763005,1.03273,1.11576,1.20989,1.13093,0.818315,0.981917,0.904272,0.724605,0.737483,0.753991,
3.745,1.0834,1.01877,1.15175,1.12678,1.08686,0.917862,1.04797,1.02515,0.859582,0.910049,0.776682,0.995644,0.862353,0.925422,1.02219,1.04775,1.14484,1.10855,1.0496,0.994556,1.02016,1.01985,0.922892,1.21927,0.819451,1.13982,1.16641,0.592622,0.947635,0.740094,0.992572,1.11228,1.196,1.01993,0.739145,0.827293,0.89092,0.891222,0.902242,0.903507,1.01527,0.91886,1.02656,1.12229,0.942081,0.864834,1.0768,0.940471,1.11991,1.05485,0.90307,0.878994,0.811463,1.00492,0.958443,0.96616,1.12222,1.0653,1.05969,1.01403,1.0122,1.03109,0.9789,1.19002,0.817914,1.18166,1.13182,0.655444,0.943852,0.763059,1.02985,1.11574,1.20982,1.13331,0.814013,0.980059,0.905672,0.728753,0.7416,0.757636,
3.75,1.08543,1.02095,1.15468,1.13052,1.08994,0.919833,1.04904,1.0227,0.859148,0.909163,0.778235,0.99701,0.86007,0.927252,1.02385,1.04935,1.14741,1.11025,1.05191,0.997298,1.02194,1.02193,0.926258,1.21954,0.817104,1.13767,1.16458,0.596969,0.946483,0.739773,0.989943,1.11136,1.19537,1.02318,0.732181,0.827367,0.892343,0.8948,0.905763,0.906828,1.01641,0.919139,1.02943,1.12602,0.944813,0.866053,1.07809,0.937778,1.11811,1.05323,0.904188,0.880185,0.809811,1.00538,0.960744,0.968361,1.12532,1.06742,1.06268,1.01757,1.01417,1.03367,0.98307,1.19005,0.815382,1.18164,1.13184,0.661633,0.942065,0.763157,1.02702,1.11541,1.20957,1.13575,0.809871,0.978095,0.90708,0.732937,0.74575,0.761318,
