time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,1.19661,1.17445,1.03636,1.14556,0.982729,0.948801,1.34052,1.14337,0.514134,0.572568,0.955859,0.98915,0.870155,0.894405,0.995712,1.02113,1.18572,1.20368,1.08288,0.967183,1.14336,1.00326,0.825395,1.24331,1.09483,0.9332,0.831015,0.708596,1.15082,1.11832,1.14093,1.06864,1.1813,0.413888,1.01818,0.532388,0.725001,0.977928,1.00348,0.925493,1.15787,1.14583,1.05108,1.16989,0.997241,0.929893,1.12876,1.20673,0.591813,0.846451,0.526126,0.43054,0.551813,0.516546,1.00551,1.03799,1.16204,1.16269,1.10131,1.02655,1.11496,1.10461,0.875699,1.26112,1.07053,0.681904,0.488832,0.822325,1.15362,1.18027,1.08398,1.16931,1.23817,0.429159,1.06981,0.707792,0.477318,0.794043,0.806054,0.806486,
3.655,1.19674,1.17318,1.04044,1.15084,0.986154,0.95023,1.34624,1.14185,0.513901,0.57234,0.956766,0.990113,0.86965,0.893714,0.999213,1.02512,1.19235,1.20425,1.08718,0.973622,1.14268,1.00379,0.8293,1.24434,1.09032,0.932328,0.828503,0.719166,1.14835,1.11598,1.13789,1.07412,1.18439,0.414519,1.01245,0.532066,0.722241,0.981507,1.00717,0.928595,1.1554,1.14229,1.05293,1.17301,0.997749,0.928231,1.13016,1.2056,0.603499,0.846205,0.527132,0.430895,0.551583,0.516372,1.00922,1.04175,1.16596,1.16759,1.10745,1.0328,1.11904,1.11036,0.883683,1.26073,1.06665,0.682042,0.488243,0.832422,1.15108,1.17872,1.08223,1.1694,1.23983,0.429602,1.06844,0.707581,0.478029,0.797155,0.809142,0.808783,
3.66,1.19694,1.17199,1.0446,1.15622,0.989678,0.95174,1.35192,1.14026,0.513808,0.570531,0.95825,0.991677,0.869159,0.893015,1.00272,1.02913,1.19904,1.20473,1.09146,0.980045,1.14191,1.00421,0.833138,1.24541,1.08576,0.931661,0.826371,0.729652,1.14589,1.11354,1.13476,1.07975,1.18739,0.415197,1.00628,0.529638,0.719857,0.98513,1.0109,0.931733,1.15258,1.13872,1.05484,1.17622,0.998305,0.926563,1.13198,1.20443,0.58327,0.845716,0.528245,0.431295,0.55137,0.516213,1.01302,1.0456,1.16996,1.17259,1.11373,1.03919,1.12317,1.11622,0.89186,1.26033,1.06289,0.682282,0.487717,0.84273,1.14857,1.17715,1.08044,1.16978,1.24151,0.430088,1.06701,0.707703,0.478792,0.800244,0.812216,0.811095,
3.665,1.19723,1.17089,1.04883,1.16167,0.993294,0.953327,1.35757,1.13861,0.51382,0.570499,0.960103,0.99369,0.868664,0.89231,1.00622,1.03315,1.20579,1.20512,1.09569,0.986438,1.14106,1.00452,0.836887,1.24652,1.08115,0.930995,0.824592,0.739985,1.14341,1.11102,1.13156,1.08539,1.19033,0.415924,0.999666,0.529714,0.717849,0.988808,1.01467,0.934917,1.15038,1.13512,1.05681,1.17952,0.998918,0.924897,1.13422,1.2032,0.600629,0.845313,0.529425,0.431736,0.551177,0.51607,1.01689,1.04953,1.17406,1.17766,1.12013,1.04571,1.12735,1.12215,0.900173,1.25994,1.05919,0.6825,0.487258,0.853238,1.14606,1.17555,1.07861,1.17043,1.2432,0.430621,1.06549,0.70812,0.479592,0.803309,0.815272,0.81344,
3.67,1.19759,1.16986,1.05313,1.16719,0.996989,0.954989,1.36315,1.1369,0.513896,0.56889,0.962459,0.996201,0.868167,0.891599,1.00971,1.03717,1.21257,1.20543,1.09986,0.992786,1.14014,1.00474,0.840529,1.24766,1.07651,0.930467,0.823188,0.750178,1.14093,1.10842,1.12829,1.09098,1.1932,0.416701,0.992609,0.528413,0.716216,0.99255,1.01851,0.938157,1.14604,1.1315,1.05885,1.18292,0.999598,0.923247,1.13687,1.20191,0.5837,0.844732,0.530653,0.432215,0.550998,0.51594,1.02083,1.05354,1.17825,1.18279,1.12664,1.05234,1.13155,1.12814,0.908583,1.25955,1.05553,0.682754,0.486874,0.863929,1.14352,1.17396,1.07672,1.17134,1.24489,0.431207,1.0639,0.708738,0.480418,0.806366,0.818322,0.815837,
3.675,1.19803,1.16893,1.05747,1.17275,1.00075,0.95672,1.36868,1.13514,0.514005,0.568458,0.965147,0.999111,0.867671,0.890884,1.01318,1.04118,1.21938,1.20565,1.10397,0.999074,1.13915,1.00486,0.844051,1.24884,1.07184,0.929934,0.822137,0.760174,1.13843,1.10577,1.12497,1.09647,1.19601,0.417529,0.985146,0.528232,0.714957,0.996364,1.0224,0.941459,1.14559,1.12789,1.06097,1.1864,1.00036,0.921624,1.13994,1.20056,0.598958,0.844334,0.531902,0.432728,0.550833,0.515826,1.02485,1.0576,1.18253,1.18795,1.13325,1.05908,1.13574,1.13415,0.917071,1.25917,1.05186,0.682984,0.486569,0.874781,1.14096,1.17238,1.07476,1.17249,1.24659,0.431851,1.06223,0.709502,0.481259,0.809433,0.821388,0.818304,
3.68,1.19856,1.1681,1.06185,1.17834,1.00457,0.958516,1.37412,1.13333,0.514106,0.566307,0.968372,1.00262,0.867229,0.890169,1.01663,1.04518,1.22619,1.20579,1.108,1.00529,1.1381,1.00489,0.847441,1.25003,1.06716,0.929552,0.821472,0.769985,1.13593,1.10309,1.1216,1.10183,1.19877,0.41841,0.977305,0.525604,0.714068,1.00025,1.02637,0.944825,1.12535,1.12429,1.06316,1.18998,1.0012,0.920043,1.14342,1.19915,0.578296,0.843682,0.533164,0.433274,0.550684,0.515727,1.02893,1.06174,1.18691,1.19312,1.13992,1.0659,1.1399,1.14016,0.925608,1.2588,1.04818,0.683275,0.486348,0.885765,1.13837,1.17081,1.07274,1.17386,1.24828,0.432558,1.06047,0.710299,0.482107,0.812534,0.824491,0.820857,
3.685,1.19916,1.16736,1.06625,1.18394,1.00843,0.960369,1.37947,1.13148,0.514185,0.565585,0.971957,1.00649,0.866774,0.889454,1.02003,1.04914,1.23298,1.20587,1.11196,1.0114,1.13702,1.00483,0.850694,1.25125,1.06248,0.929165,0.821153,0.779524,1.13342,1.10038,1.11818,1.10705,1.20148,0.419345,0.969122,0.524901,0.713543,1.00421,1.03039,0.948255,1.13748,1.12074,1.06544,1.19365,1.00214,0.918521,1.14728,1.19767,0.596209,0.84303,0.534411,0.433847,0.550552,0.515643,1.03306,1.06592,1.19137,1.19827,1.14663,1.07279,1.14401,1.14613,0.934155,1.25844,1.04447,0.683579,0.486215,0.896846,1.13574,1.16926,1.07064,1.17544,1.24997,0.433333,1.05861,0.711089,0.482953,0.815691,0.827652,0.823509,
3.69,1.19984,1.16673,1.07065,1.18951,1.01232,0.962272,1.38471,1.12959,0.514211,0.563418,0.976172,1.01092,0.866307,0.888737,1.02339,1.05307,1.23973,1.20587,1.11582,1.01741,1.13591,1.00471,0.853809,1.25247,1.05781,0.928949,0.821214,0.788826,1.1309,1.09767,1.11473,1.11212,1.20411,0.420336,0.960637,0.522652,0.713377,1.00824,1.03448,0.95175,1.13816,1.11724,1.06779,1.1974,1.00318,0.917073,1.15151,1.19612,0.574805,0.842146,0.53564,0.434447,0.550436,0.515576,1.03724,1.07015,1.19593,1.20336,1.15336,1.07974,1.14804,1.15203,0.94267,1.2581,1.04071,0.683979,0.486172,0.907984,1.13307,1.16776,1.06847,1.17721,1.25165,0.43418,1.05665,0.71177,0.483793,0.818924,0.830893,0.826273,
3.695,1.20059,1.16619,1.07505,1.19505,1.01623,0.964215,1.38983,1.12765,0.514161,0.562609,0.980611,1.01574,0.865844,0.888021,1.0267,1.05694,1.24641,1.20582,1.11959,1.02329,1.13479,1.00452,0.856784,1.25368,1.05317,0.928694,0.821618,0.797827,1.1284,1.09497,1.11126,1.11703,1.20668,0.421383,0.951895,0.52214,0.71356,1.01233,1.03864,0.955307,1.12637,1.11384,1.07022,1.20124,1.00434,0.915716,1.15607,1.19449,0.593505,0.841463,0.536845,0.43507,0.550338,0.515527,1.04144,1.07442,1.20057,1.20838,1.16008,1.08672,1.15198,1.15783,0.951112,1.25778,1.03692,0.684365,0.486223,0.919137,1.13036,1.1663,1.06623,1.17915,1.25331,0.435101,1.05458,0.712327,0.484627,0.822252,0.834232,0.829156,
3.7,1.20141,1.16576,1.07941,1.20053,1.02015,0.96619,1.3948,1.12568,0.514021,0.560673,0.985574,1.02106,0.865401,0.887308,1.02994,1.06075,1.25302,1.20573,1.12327,1.02905,1.13368,1.00429,0.859622,1.25488,1.04858,0.928583,0.822394,0.806547,1.1259,1.09231,1.10778,1.12177,1.20916,0.422487,0.942945,0.520242,0.714086,1.01649,1.04285,0.958923,1.13192,1.11054,1.07274,1.20516,1.00561,0.914465,1.16092,1.1928,0.5726,0.840466,0.538023,0.435716,0.550258,0.515497,1.04567,1.07872,1.20529,1.21329,1.16676,1.09371,1.15577,1.16347,0.959443,1.25749,1.03309,0.684835,0.486368,0.930257,1.12763,1.16489,1.06392,1.18125,1.25495,0.436101,1.05238,0.712687,0.485452,0.82569,0.837684,0.832167,
3.705,1.20228,1.16542,1.08373,1.20594,1.02406,0.968188,1.3996,1.12367,0.513792,0.560292,0.990459,1.02646,0.864962,0.886598,1.03312,1.06449,1.25952,1.2056,1.12684,1.03466,1.13257,1.00401,0.862324,1.25606,1.04405,0.928336,0.823452,0.814931,1.12342,1.0897,1.10429,1.12635,1.21155,0.42365,0.933841,0.519942,0.714937,1.02069,1.0471,0.962592,1.13168,1.10738,1.07534,1.20914,1.00701,0.913335,1.16603,1.19102,0.59072,0.839647,0.539161,0.436381,0.550196,0.515485,1.0499,1.08302,1.21008,1.21805,1.17336,1.10067,1.15943,1.16895,0.967627,1.25722,1.02921,0.685285,0.486431,0.941294,1.12487,1.16355,1.06154,1.18349,1.25655,0.437181,1.05005,0.712876,0.486265,0.82925,0.841262,0.83531,
3.71,1.2032,1.16518,1.088,1.21126,1.02796,0.970199,1.40424,1.12163,0.513463,0.558651,0.995577,1.03209,0.864532,0.885892,1.03621,1.06815,1.26586,1.20544,1.13031,1.04012,1.1315,1.00371,0.864895,1.25721,1.03958,0.928164,0.824818,0.823027,1.12096,1.08716,1.1008,1.13076,1.21385,0.424871,0.924637,0.518224,0.716102,1.02494,1.0514,0.966309,1.12676,1.10437,1.07803,1.21318,1.00854,0.912339,1.17132,1.18917,0.571656,0.83858,0.540263,0.437066,0.550155,0.515493,1.05412,1.08732,1.21494,1.22267,1.17985,1.1076,1.16291,1.17424,0.97563,1.25699,1.0253,0.685806,0.486499,0.952198,1.1221,1.16228,1.0591,1.18584,1.25812,0.438342,1.04758,0.712843,0.487065,0.832942,0.844977,0.838589,
3.715,1.20417,1.16502,1.0922,1.21649,1.03184,0.972213,1.40867,1.11956,0.51305,0.55832,1.00044,1.03737,0.864111,0.885194,1.03923,1.07173,1.27206,1.20527,1.13368,1.04541,1.13046,1.00339,0.86734,1.25831,1.0352,0.927866,0.826385,0.830782,1.11854,1.08471,1.09732,1.13498,1.21603,0.426149,0.915385,0.518012,0.717559,1.02922,1.05574,0.970068,1.12783,1.10154,1.0808,1.21727,1.01019,0.911486,1.17675,1.18725,0.587849,0.83759,0.541315,0.437768,0.550134,0.51552,1.05831,1.09161,1.21985,1.22712,1.18622,1.11445,1.1662,1.17929,0.983423,1.25678,1.02136,0.68634,0.486574,0.962918,1.11932,1.16109,1.0566,1.1883,1.25964,0.439584,1.04496,0.712621,0.487848,0.836771,0.848833,0.842005,
3.72,1.20517,1.16494,1.09631,1.22161,1.03567,0.974221,1.41291,1.11745,0.512544,0.556765,1.0054,1.0426,0.863717,0.8845,1.04215,1.07522,1.27813,1.20508,1.13694,1.05054,1.12947,1.00307,0.869666,1.25937,1.03091,0.92764,0.828171,0.838251,1.11615,1.08235,1.09386,1.13901,1.21809,0.427483,0.906138,0.51632,0.719291,1.03354,1.0601,0.973862,1.12614,1.0989,1.08364,1.22139,1.01197,0.910785,1.18225,1.18526,0.568529,0.836321,0.542323,0.438486,0.550134,0.515566,1.06247,1.09587,1.22479,1.23135,1.19246,1.12119,1.16931,1.18411,0.990984,1.25662,1.0174,0.686963,0.486661,0.973406,1.11653,1.15999,1.05405,1.19083,1.26111,0.440905,1.04218,0.712174,0.488614,0.84074,0.852834,0.845559,
3.725,1.2062,1.16494,1.10034,1.22662,1.03945,0.976215,1.41692,1.11533,0.511959,0.556409,1.00993,1.04741,0.863317,0.883809,1.04499,1.07861,1.28401,1.20489,1.14009,1.05551,1.12853,1.00274,0.87188,1.26038,1.02672,0.927302,0.830071,0.845397,1.1138,1.08012,1.09042,1.14285,1.22004,0.428873,0.896943,0.516019,0.72127,1.03787,1.06448,0.977681,1.12493,1.09646,1.08656,1.22555,1.01388,0.910239,1.18777,1.18319,0.584394,0.835204,0.543279,0.43922,0.550216,0.515631,1.06657,1.1001,1.22976,1.23539,1.19851,1.12779,1.17221,1.18867,0.998298,1.25648,1.01343,0.687603,0.486766,0.983614,1.11376,1.15899,1.05144,1.19343,1.26251,0.442302,1.03925,0.711536,0.489362,0.844849,0.856981,0.849247,
3.73,1.20725,1.165,1.10426,1.2315,1.04315,0.978186,1.42071,1.11318,0.511292,0.554764,1.01458,1.05218,0.862938,0.883127,1.04774,1.0819,1.2897,1.2047,1.14313,1.06033,1.12764,1.00243,0.873989,1.26132,1.02264,0.927126,0.832142,0.852271,1.1115,1.07801,1.08702,1.14649,1.22185,0.430315,0.88784,0.514325,0.723481,1.04222,1.06887,0.981519,1.12371,1.09424,1.08954,1.22973,1.0159,0.909849,1.19324,1.18105,0.564814,0.833884,0.544193,0.439966,0.55042,0.515761,1.0706,1.10427,1.23474,1.23921,1.20437,1.13425,1.17489,1.19297,1.00534,1.25639,1.00945,0.688366,0.486904,0.993501,1.111,1.15811,1.04879,1.19607,1.26386,0.443771,1.03617,0.710675,0.490093,0.849094,0.861268,0.853066,
3.735,1.20831,1.16512,1.10808,1.23625,1.04676,0.980127,1.42428,1.11102,0.510562,0.554373,1.01887,1.05643,0.862522,0.882453,1.0504,1.08508,1.2952,1.20451,1.14608,1.06497,1.12681,1.00213,0.876001,1.26221,1.01867,0.926903,0.834265,0.858828,1.10925,1.07604,1.08366,1.14993,1.22353,0.431807,0.878866,0.514144,0.725893,1.04657,1.07325,0.985367,1.12275,1.09225,1.09258,1.23392,1.01804,0.909609,1.19864,1.17886,0.58061,0.832605,0.545054,0.440725,0.550706,0.516019,1.07455,1.10837,1.23971,1.24281,1.21004,1.14055,1.17737,1.19698,1.01206,1.25633,1.00549,0.68917,0.487091,1.00303,1.10826,1.15733,1.0461,1.19874,1.26513,0.445308,1.03292,0.70963,0.490803,0.853469,0.86569,0.857009,
3.74,1.20937,1.1653,1.11178,1.24086,1.05026,0.982031,1.42761,1.10884,0.509771,0.552885,1.02324,1.06053,0.862162,0.881786,1.05297,1.08815,1.30052,1.20434,1.14892,1.06945,1.12604,1.00185,0.877923,1.26303,1.01482,0.926861,0.836497,0.865131,1.10706,1.07422,1.08036,1.15316,1.22508,0.433346,0.87005,0.512474,0.728486,1.05092,1.07762,0.989216,1.12197,1.09048,1.09567,1.23812,1.02029,0.909487,1.20392,1.1766,0.561924,0.831132,0.545869,0.441493,0.551046,0.516357,1.07842,1.11239,1.24465,1.24617,1.21549,1.14665,1.17963,1.20072,1.01847,1.2563,1.00155,0.690104,0.48735,1.0121,1.10556,1.15668,1.04338,1.20141,1.26632,0.446906,1.02951,0.708383,0.491493,0.857966,0.870235,0.861068,
3.745,1.21044,1.16552,1.11537,1.24533,1.05365,0.983893,1.43072,1.10665,0.508939,0.552789,1.02705,1.06401,0.86182,0.881125,1.05544,1.09111,1.30565,1.20418,1.15167,1.07377,1.12532,1.00159,0.879763,1.26379,1.01109,0.926681,0.838664,0.871142,1.10492,1.07255,1.0771,1.15619,1.2265,0.434928,0.861418,0.512006,0.731218,1.05524,1.08197,0.993058,1.12138,1.08894,1.09879,1.24231,1.02266,0.909445,1.20906,1.17429,0.576745,0.829701,0.546626,0.442268,0.551424,0.516742,1.08218,1.11632,1.24955,1.24931,1.2207,1.15254,1.18171,1.20417,1.02456,1.25631,0.997637,0.691052,0.487704,1.02055,1.10291,1.15615,1.04064,1.20407,1.26744,0.448559,1.02596,0.706983,0.492156,0.862573,0.874893,0.86523,
3.75,1.2115,1.16577,1.11884,1.24964,1.05693,0.98571,1.4336,1.10446,0.508068,0.551401,1.03085,1.06721,0.86149,0.880475,1.05782,1.09396,1.31059,1.20404,1.15431,1.07794,1.12467,1.00136,0.881525,1.26448,1.00749,0.926647,0.840831,0.876921,1.10284,1.07103,1.07392,1.15901,1.22779,0.436548,0.852988,0.510365,0.734069,1.05954,1.08629,0.996883,1.12098,1.08763,1.10193,1.2465,1.02514,0.909556,1.21402,1.17194,0.558338,0.828011,0.547333,0.443049,0.551813,0.517148,1.08584,1.12015,1.2544,1.25223,1.22569,1.15823,1.18357,1.20735,1.03033,1.25635,0.993771,0.692119,0.488174,1.02837,1.1003,1.15576,1.03788,1.20671,1.26847,0.450259,1.02225,0.705415,0.492793,0.867278,0.879648,0.869485,
