time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,0.39251,0.39251,0.39251,0.39251,0.39251,0.39251,0.024974,0.024974,0,0,0,0,0.065589,0.065589,0.039704,0.039704,0.039704,0.039704,0.039704,0.039704,0.039704,0.039704,0.039704,0.39251,0.013486,0,0,0,0.013486,0.013486,0.013486,0.024974,0.024974,0.065589,0.013486,0,0,0.076354,0.076354,0.076354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.655,0.392327,0.392327,0.392327,0.392327,0.392327,0.392327,0.025423,0.025423,0,0,0,0,0.064176,0.064176,0.04038,0.04038,0.04038,0.04038,0.04038,0.04038,0.04038,0.04038,0.04038,0.392327,0.013856,0,0,0,0.013856,0.013856,0.013856,0.025423,0.025423,0.064176,0.013856,0,0,0.07851,0.07851,0.07851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.66,0.392107,0.392107,0.392107,0.392107,0.392107,0.392107,0.025886,0.025886,0,0,0,0,0.062804,0.062804,0.041057,0.041057,0.041057,0.041057,0.041057,0.041057,0.041057,0.041057,0.041057,0.392107,0.014238,0,0,0,0.014238,0.014238,0.014238,0.025886,0.025886,0.062804,0.014238,0,0,0.080736,0.080736,0.080736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.665,0.391851,0.391851,0.391851,0.391851,0.391851,0.391851,0.026361,0.026361,0,0,0,0,0.061474,0.061474,0.041733,0.041733,0.041733,0.041733,0.041733,0.041733,0.041733,0.041733,0.041733,0.391851,0.014633,0,0,0,0.014633,0.014633,0.014633,0.026361,0.026361,0.061474,0.014633,0,0,0.083032,0.083032,0.083032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.67,0.391561,0.391561,0.391561,0.391561,0.391561,0.391561,0.026844,0.026844,0,0,0,0,0.060183,0.060183,0.042406,0.042406,0.042406,0.042406,0.042406,0.042406,0.042406,0.042406,0.042406,0.391561,0.01504,0,0,0,0.01504,0.01504,0.01504,0.026844,0.026844,0.060183,0.01504,0,0,0.085397,0.085397,0.085397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.675,0.391236,0.391236,0.391236,0.391236,0.391236,0.391236,0.027333,0.027333,0,0,0,0,0.058928,0.058928,0.043077,0.043077,0.043077,0.043077,0.043077,0.043077,0.043077,0.043077,0.043077,0.391236,0.015459,0,0,0,0.015459,0.015459,0.015459,0.027333,0.027333,0.058928,0.015459,0,0,0.087832,0.087832,0.087832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.68,0.390881,0.390881,0.390881,0.390881,0.390881,0.390881,0.027828,0.027828,0,0,0,0,0.057708,0.057708,0.043744,0.043744,0.043744,0.043744,0.043744,0.043744,0.043744,0.043744,0.043744,0.390881,0.015889,0,0,0,0.015889,0.015889,0.015889,0.027828,0.027828,0.057708,0.015889,0,0,0.090338,0.090338,0.090338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.685,0.390498,0.390498,0.390498,0.390498,0.390498,0.390498,0.028325,0.028325,0,0,0,0,0.056518,0.056518,0.044406,0.044406,0.044406,0.044406,0.044406,0.044406,0.044406,0.044406,0.044406,0.390498,0.01633,0,0,0,0.01633,0.01633,0.01633,0.028325,0.028325,0.056518,0.01633,0,0,0.092914,0.092914,0.092914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.69,0.390091,0.390091,0.390091,0.390091,0.390091,0.390091,0.028823,0.028823,0,0,0,0,0.055356,0.055356,0.045064,0.045064,0.045064,0.045064,0.045064,0.045064,0.045064,0.045064,0.045064,0.390091,0.016782,0,0,0,0.016782,0.016782,0.016782,0.028823,0.028823,0.055356,0.016782,0,0,0.095562,0.095562,0.095562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.695,0.389665,0.389665,0.389665,0.389665,0.389665,0.389665,0.029321,0.029321,0,0,0,0,0.054218,0.054218,0.045716,0.045716,0.045716,0.045716,0.045716,0.045716,0.045716,0.045716,0.045716,0.389665,0.017242,0,0,0,0.017242,0.017242,0.017242,0.029321,0.029321,0.054218,0.017242,0,0,0.098281,0.098281,0.098281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.7,0.389224,0.389224,0.389224,0.389224,0.389224,0.389224,0.029816,0.029816,0,0,0,0,0.053101,0.053101,0.046364,0.046364,0.046364,0.046364,0.046364,0.046364,0.046364,0.046364,0.046364,0.389224,0.017712,0,0,0,0.017712,0.017712,0.017712,0.029816,0.029816,0.053101,0.017712,0,0,0.101072,0.101072,0.101072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.705,0.388774,0.388774,0.388774,0.388774,0.388774,0.388774,0.030307,0.030307,0,0,0,0,0.052001,0.052001,0.047005,0.047005,0.047005,0.047005,0.047005,0.047005,0.047005,0.047005,0.047005,0.388774,0.018191,0,0,0,0.018191,0.018191,0.018191,0.030307,0.030307,0.052001,0.018191,0,0,0.103936,0.103936,0.103936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.71,0.388322,0.388322,0.388322,0.388322,0.388322,0.388322,0.030794,0.030794,0,0,0,0,0.050916,0.050916,0.047642,0.047642,0.047642,0.047642,0.047642,0.047642,0.047642,0.047642,0.047642,0.388322,0.018677,0,0,0,0.018677,0.018677,0.018677,0.030794,0.030794,0.050916,0.018677,0,0,0.106872,0.106872,0.106872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.715,0.387871,0.387871,0.387871,0.387871,0.387871,0.387871,0.031274,0.031274,0,0,0,0,0.049842,0.049842,0.048272,0.048272,0.048272,0.048272,0.048272,0.048272,0.048272,0.048272,0.048272,0.387871,0.01917,0,0,0,0.01917,0.01917,0.01917,0.031274,0.031274,0.049842,0.01917,0,0,0.109879,0.109879,0.109879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.72,0.387428,0.387428,0.387428,0.387428,0.387428,0.387428,0.031746,0.031746,0,0,0,0,0.048778,0.048778,0.048897,0.048897,0.048897,0.048897,0.048897,0.048897,0.048897,0.048897,0.048897,0.387428,0.019669,0,0,0,0.019669,0.019669,0.019669,0.031746,0.031746,0.048778,0.019669,0,0,0.112958,0.112958,0.112958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.725,0.386997,0.386997,0.386997,0.386997,0.386997,0.386997,0.032208,0.032208,0,0,0,0,0.047723,0.047723,0.049516,0.049516,0.049516,0.049516,0.049516,0.049516,0.049516,0.049516,0.049516,0.386997,0.020174,0,0,0,0.020174,0.020174,0.020174,0.032208,0.032208,0.047723,0.020174,0,0,0.116108,0.116108,0.116108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.73,0.386584,0.386584,0.386584,0.386584,0.386584,0.386584,0.03266,0.03266,0,0,0,0,0.046674,0.046674,0.050129,0.050129,0.050129,0.050129,0.050129,0.050129,0.050129,0.050129,0.050129,0.386584,0.020684,0,0,0,0.020684,0.020684,0.020684,0.03266,0.03266,0.046674,0.020684,0,0,0.119325,0.119325,0.119325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.735,0.386191,0.386191,0.386191,0.386191,0.386191,0.386191,0.033099,0.033099,0,0,0,0,0.045631,0.045631,0.050735,0.050735,0.050735,0.050735,0.050735,0.050735,0.050735,0.050735,0.050735,0.386191,0.021198,0,0,0,0.021198,0.021198,0.021198,0.033099,0.033099,0.045631,0.021198,0,0,0.12261,0.12261,0.12261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.74,0.385823,0.385823,0.385823,0.385823,0.385823,0.385823,0.033524,0.033524,0,0,0,0,0.044595,0.044595,0.051334,0.051334,0.051334,0.051334,0.051334,0.051334,0.051334,0.051334,0.051334,0.385823,0.021715,0,0,0,0.021715,0.021715,0.021715,0.033524,0.033524,0.044595,0.021715,0,0,0.125958,0.125958,0.125958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.745,0.385482,0.385482,0.385482,0.385482,0.385482,0.385482,0.033934,0.033934,0,0,0,0,0.043565,0.043565,0.051927,0.051927,0.051927,0.051927,0.051927,0.051927,0.051927,0.051927,0.051927,0.385482,0.022235,0,0,0,0.022235,0.022235,0.022235,0.033934,0.033934,0.043565,0.022235,0,0,0.129368,0.129368,0.129368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.75,0.385169,0.385169,0.385169,0.385169,0.385169,0.385169,0.034328,0.034328,0,0,0,0,0.042544,0.042544,0.052511,0.052511,0.052511,0.052511,0.052511,0.052511,0.052511,0.052511,0.052511,0.385169,0.022757,0,0,0,0.022757,0.022757,0.022757,0.034328,0.034328,0.042544,0.022757,0,0,0.132836,0.132836,0.132836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.755,0.384886,0.384886,0.384886,0.384886,0.384886,0.384886,0.034705,0.034705,0,0,0,0,0.041531,0.041531,0.053088,0.053088,0.053088,0.053088,0.053088,0.053088,0.053088,0.053088,0.053088,0.384886,0.023279,0,0,0,0.023279,0.023279,0.023279,0.034705,0.034705,0.041531,0.023279,0,0,0.136358,0.136358,0.136358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.76,0.384632,0.384632,0.384632,0.384632,0.384632,0.384632,0.035063,0.035063,0,0,0,0,0.040529,0.040529,0.053657,0.053657,0.053657,0.053657,0.053657,0.053657,0.053657,0.053657,0.053657,0.384632,0.023802,0,0,0,0.023802,0.023802,0.023802,0.035063,0.035063,0.040529,0.023802,0,0,0.139929,0.139929,0.139929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.765,0.384407,0.384407,0.384407,0.384407,0.384407,0.384407,0.035402,0.035402,0,0,0,0,0.039539,0.039539,0.054218,0.054218,0.054218,0.054218,0.054218,0.054218,0.054218,0.054218,0.054218,0.384407,0.024324,0,0,0,0.024324,0.024324,0.024324,0.035402,0.035402,0.039539,0.024324,0,0,0.143545,0.143545,0.143545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.77,0.384209,0.384209,0.384209,0.384209,0.384209,0.384209,0.035722,0.035722,0,0,0,0,0.038564,0.038564,0.05477,0.05477,0.05477,0.05477,0.05477,0.05477,0.05477,0.05477,0.05477,0.384209,0.024845,0,0,0,0.024845,0.024845,0.024845,0.035722,0.035722,0.038564,0.024845,0,0,0.1472,0.1472,0.1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.775,0.384037,0.384037,0.384037,0.384037,0.384037,0.384037,0.036022,0.036022,0,0,0,0,0.037605,0.037605,0.055314,0.055314,0.055314,0.055314,0.055314,0.055314,0.055314,0.055314,0.055314,0.384037,0.025363,0,0,0,0.025363,0.025363,0.025363,0.036022,0.036022,0.037605,0.025363,0,0,0.150889,0.150889,0.150889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.78,0.383889,0.383889,0.383889,0.383889,0.383889,0.383889,0.036303,0.036303,0,0,0,0,0.036664,0.036664,0.055849,0.055849,0.055849,0.055849,0.055849,0.055849,0.055849,0.055849,0.055849,0.383889,0.025878,0,0,0,0.025878,0.025878,0.025878,0.036303,0.036303,0.036664,0.025878,0,0,0.154605,0.154605,0.154605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.785,0.383761,0.383761,0.383761,0.383761,0.383761,0.383761,0.036565,0.036565,0,0,0,0,0.035743,0.035743,0.056376,0.056376,0.056376,0.056376,0.056376,0.056376,0.056376,0.056376,0.056376,0.383761,0.02639,0,0,0,0.02639,0.02639,0.02639,0.036565,0.036565,0.035743,0.02639,0,0,0.158341,0.158341,0.158341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.79,0.383651,0.383651,0.383651,0.383651,0.383651,0.383651,0.036809,0.036809,0,0,0,0,0.034843,0.034843,0.056894,0.056894,0.056894,0.056894,0.056894,0.056894,0.056894,0.056894,0.056894,0.383651,0.026898,0,0,0,0.026898,0.026898,0.026898,0.036809,0.036809,0.034843,0.026898,0,0,0.16209,0.16209,0.16209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.795,0.383556,0.383556,0.383556,0.383556,0.383556,0.383556,0.037036,0.037036,0,0,0,0,0.033967,0.033967,0.057404,0.057404,0.057404,0.057404,0.057404,0.057404,0.057404,0.057404,0.057404,0.383556,0.027402,0,0,0,0.027402,0.027402,0.027402,0.037036,0.037036,0.033967,0.027402,0,0,0.165843,0.165843,0.165843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.8,0.383473,0.383473,0.383473,0.383473,0.383473,0.383473,0.037246,0.037246,0,0,0,0,0.033114,0.033114,0.057905,0.057905,0.057905,0.057905,0.057905,0.057905,0.057905,0.057905,0.057905,0.383473,0.027901,0,0,0,0.027901,0.027901,0.027901,0.037246,0.037246,0.033114,0.027901,0,0,0.169592,0.169592,0.169592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.805,0.383399,0.383399,0.383399,0.383399,0.383399,0.383399,0.037441,0.037441,0,0,0,0,0.032286,0.032286,0.058397,0.058397,0.058397,0.058397,0.058397,0.058397,0.058397,0.058397,0.058397,0.383399,0.028396,0,0,0,0.028396,0.028396,0.028396,0.037441,0.037441,0.032286,0.028396,0,0,0.173327,0.173327,0.173327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.81,0.383334,0.383334,0.383334,0.383334,0.383334,0.383334,0.037623,0.037623,0,0,0,0,0.031484,0.031484,0.05888,0.05888,0.05888,0.05888,0.05888,0.05888,0.05888,0.05888,0.05888,0.383334,0.028886,0,0,0,0.028886,0.028886,0.028886,0.037623,0.037623,0.031484,0.028886,0,0,0.177039,0.177039,0.177039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.815,0.383273,0.383273,0.383273,0.383273,0.383273,0.383273,0.037793,0.037793,0,0,0,0,0.030709,0.030709,0.059353,0.059353,0.059353,0.059353,0.059353,0.059353,0.059353,0.059353,0.059353,0.383273,0.029372,0,0,0,0.029372,0.029372,0.029372,0.037793,0.037793,0.030709,0.029372,0,0,0.180717,0.180717,0.180717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.82,0.383217,0.383217,0.383217,0.383217,0.383217,0.383217,0.037951,0.037951,0,0,0,0,0.029962,0.029962,0.059816,0.059816,0.059816,0.059816,0.059816,0.059816,0.059816,0.059816,0.059816,0.383217,0.029854,0,0,0,0.029854,0.029854,0.029854,0.037951,0.037951,0.029962,0.029854,0,0,0.18435,0.18435,0.18435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.825,0.383163,0.383163,0.383163,0.383163,0.383163,0.383163,0.038101,0.038101,0,0,0,0,0.029242,0.029242,0.06027,0.06027,0.06027,0.06027,0.06027,0.06027,0.06027,0.06027,0.06027,0.383163,0.030332,0,0,0,0.030332,0.030332,0.030332,0.038101,0.038101,0.029242,0.030332,0,0,0.18793,0.18793,0.18793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.83,0.383111,0.383111,0.383111,0.383111,0.383111,0.383111,0.038243,0.038243,0,0,0,0,0.02855,0.02855,0.060713,0.060713,0.060713,0.060713,0.060713,0.060713,0.060713,0.060713,0.060713,0.383111,0.030808,0,0,0,0.030808,0.030808,0.030808,0.038243,0.038243,0.02855,0.030808,0,0,0.191444,0.191444,0.191444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.835,0.383061,0.383061,0.383061,0.383061,0.383061,0.383061,0.038379,0.038379,0,0,0,0,0.027887,0.027887,0.061145,0.061145,0.061145,0.061145,0.061145,0.061145,0.061145,0.061145,0.061145,0.383061,0.031281,0,0,0,0.031281,0.031281,0.031281,0.038379,0.038379,0.027887,0.031281,0,0,0.194883,0.194883,0.194883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.84,0.383012,0.383012,0.383012,0.383012,0.383012,0.383012,0.038511,0.038511,0,0,0,0,0.027253,0.027253,0.061566,0.061566,0.061566,0.061566,0.061566,0.061566,0.061566,0.061566,0.061566,0.383012,0.031753,0,0,0,0.031753,0.031753,0.031753,0.038511,0.038511,0.027253,0.031753,0,0,0.198238,0.198238,0.198238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.845,0.382963,0.382963,0.382963,0.382963,0.382963,0.382963,0.038639,0.038639,0,0,0,0,0.026649,0.026649,0.061976,0.061976,0.061976,0.061976,0.061976,0.061976,0.061976,0.061976,0.061976,0.382963,0.032223,0,0,0,0.032223,0.032223,0.032223,0.038639,0.038639,0.026649,0.032223,0,0,0.201501,0.201501,0.201501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
