time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
3.65,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.076354,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.045501,0.076354,
3.655,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.07851,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.046538,0.07851,
3.66,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.080736,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.047621,0.080736,
3.665,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.083032,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.048748,0.083032,
3.67,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.085397,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.049918,0.085397,
3.675,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.087832,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113,0.087832,
3.68,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.090338,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.052383,0.090338,
3.685,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.092914,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.053675,0.092914,
3.69,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.095562,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.095562,
3.695,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.098281,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.056369,0.098281,
3.7,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.101072,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.057767,0.101072,
3.705,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.103936,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.059197,0.103936,
3.71,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.106872,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.060657,0.106872,
3.715,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.109879,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.062145,0.109879,
3.72,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.112958,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.063659,0.112958,
3.725,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.116108,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.065197,0.116108,
3.73,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.119325,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.066759,0.119325,
3.735,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.12261,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.068343,0.12261,
3.74,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.125958,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.069948,0.125958,
3.745,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.129368,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.071572,0.129368,
3.75,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.132836,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.073214,0.132836,
3.755,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.136358,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.074874,0.136358,
