time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,0.39251,0.39251,0.39251,0.39251,0.39251,0.39251,0.024974,0.024974,0.0429245,0.0577903,1.30879e-05,3.41617e-05,0.065589,0.065589,0.039704,0.039704,0.039704,0.039704,0.039704,0.039704,0.039704,0.039704,0.039704,0.39251,0.013486,0.00114717,0.000438179,0.000266333,0.013486,0.013486,0.013486,0.024974,0.024974,0.065589,0.013486,0.103122,7.37714e-05,0.076354,0.076354,0.076354,0.409906,0.409906,0.409906,0.409906,0.409906,0.409906,0.023209,0.023209,0.00450375,0.038043,0.0701012,0.0636673,0.045468,0.045468,0.021845,0.021845,0.021845,0.021845,0.021845,0.021845,0.021845,0.021845,0.021845,0.409906,0.011972,0.064154,0.0764357,0.0998038,0.011972,0.011972,0.011972,0.023209,0.023209,0.045468,0.011972,0.0867614,0.0959222,0.045501,0.045501,0.045501,
3.655,0.392327,0.392327,0.392327,0.392327,0.392327,0.392327,0.025423,0.025423,0.0425327,0.0573392,3.50406e-05,9.14617e-05,0.064176,0.064176,0.04038,0.04038,0.04038,0.04038,0.04038,0.04038,0.04038,0.04038,0.04038,0.392327,0.013856,0.00117006,0.000473148,0.000265553,0.013856,0.013856,0.013856,0.025423,0.025423,0.064176,0.013856,0.102739,0.000196916,0.07851,0.07851,0.07851,0.409645,0.409645,0.409645,0.409645,0.409645,0.409645,0.023439,0.023439,0.00474966,0.0382999,0.0702624,0.0635917,0.044809,0.044809,0.022113,0.022113,0.022113,0.022113,0.022113,0.022113,0.022113,0.022113,0.022113,0.409645,0.012308,0.0640937,0.0761105,0.0992821,0.012308,0.012308,0.012308,0.023439,0.023439,0.044809,0.012308,0.0861846,0.0953796,0.046538,0.046538,0.046538,
3.66,0.392107,0.392107,0.392107,0.392107,0.392107,0.392107,0.025886,0.025886,0.0440243,0.0589154,3.193e-05,8.33426e-05,0.062804,0.062804,0.041057,0.041057,0.041057,0.041057,0.041057,0.041057,0.041057,0.041057,0.041057,0.392107,0.014238,0.00120453,0.00048208,0.000262337,0.014238,0.014238,0.014238,0.025886,0.025886,0.062804,0.014238,0.102382,0.00017923,0.080736,0.080736,0.080736,0.409378,0.409378,0.409378,0.409378,0.409378,0.409378,0.023685,0.023685,0.00469724,0.0372377,0.0695382,0.0633653,0.044157,0.044157,0.022387,0.022387,0.022387,0.022387,0.022387,0.022387,0.022387,0.022387,0.022387,0.409378,0.012657,0.0628297,0.0750186,0.0975738,0.012657,0.012657,0.012657,0.023685,0.023685,0.044157,0.012657,0.0863989,0.0938801,0.047621,0.047621,0.047621,
3.665,0.391851,0.391851,0.391851,0.391851,0.391851,0.391851,0.026361,0.026361,0.0439492,0.0588312,0.000598222,0.000204826,0.061474,0.061474,0.041733,0.041733,0.041733,0.041733,0.041733,0.041733,0.041733,0.041733,0.041733,0.391851,0.014633,0.00142724,0.00117097,0.000262044,0.014633,0.014633,0.014633,0.026361,0.026361,0.061474,0.014633,0.102243,0.000903943,0.083032,0.083032,0.083032,0.409102,0.409102,0.409102,0.409102,0.409102,0.409102,0.023945,0.023945,0.00493086,0.0376143,0.0698085,0.0636199,0.043511,0.043511,0.022667,0.022667,0.022667,0.022667,0.022667,0.022667,0.022667,0.022667,0.022667,0.409102,0.013019,0.0627755,0.0750093,0.0972709,0.013019,0.013019,0.013019,0.023945,0.023945,0.043511,0.013019,0.0863194,0.0936715,0.048748,0.048748,0.048748,
3.67,0.391561,0.391561,0.391561,0.391561,0.391561,0.391561,0.026844,0.026844,0.0509883,0.0666467,6.53351e-06,1.70535e-05,0.060183,0.060183,0.042406,0.042406,0.042406,0.042406,0.042406,0.042406,0.042406,0.042406,0.042406,0.391561,0.01504,0.00134905,0.000504583,0.000255471,0.01504,0.01504,0.01504,0.026844,0.026844,0.060183,0.01504,0.102678,3.67117e-05,0.085397,0.085397,0.085397,0.408817,0.408817,0.408817,0.408817,0.408817,0.408817,0.024216,0.024216,0.00485259,0.0352329,0.0685742,0.0646207,0.042872,0.042872,0.022953,0.022953,0.022953,0.022953,0.022953,0.022953,0.022953,0.022953,0.022953,0.408817,0.013394,0.058606,0.0737025,0.0925054,0.013394,0.013394,0.013394,0.024216,0.024216,0.042872,0.013394,0.0902288,0.0912454,0.049918,0.049918,0.049918,
3.675,0.391236,0.391236,0.391236,0.391236,0.391236,0.391236,0.027333,0.027333,0.0462818,0.0614225,0.000114484,0.000120084,0.058928,0.058928,0.043077,0.043077,0.043077,0.043077,0.043077,0.043077,0.043077,0.043077,0.043077,0.391236,0.015459,0.00130543,0.000608794,0.000257467,0.015459,0.015459,0.015459,0.027333,0.027333,0.058928,0.015459,0.101226,0.000319831,0.087832,0.087832,0.087832,0.408523,0.408523,0.408523,0.408523,0.408523,0.408523,0.024496,0.024496,0.00525437,0.0375406,0.0693402,0.064064,0.042239,0.042239,0.023245,0.023245,0.023245,0.023245,0.023245,0.023245,0.023245,0.023245,0.023245,0.408523,0.013782,0.0603451,0.074651,0.0940821,0.013782,0.013782,0.013782,0.024496,0.024496,0.042239,0.013782,0.087606,0.0925105,0.05113,0.05113,0.05113,
3.68,0.390881,0.390881,0.390881,0.390881,0.390881,0.390881,0.027828,0.027828,0.0436726,0.0586004,8.39956e-05,0.000219242,0.057708,0.057708,0.043744,0.043744,0.043744,0.043744,0.043744,0.043744,0.043744,0.043744,0.043744,0.390881,0.015889,0.00127398,0.000570601,0.000260077,0.015889,0.015889,0.015889,0.027828,0.027828,0.057708,0.015889,0.100931,0.000472199,0.090338,0.090338,0.090338,0.408217,0.408217,0.408217,0.408217,0.408217,0.408217,0.024783,0.024783,0.00576395,0.0393895,0.070532,0.0642103,0.041613,0.041613,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.408217,0.014182,0.0617912,0.0754933,0.0952638,0.014182,0.014182,0.014182,0.024783,0.024783,0.041613,0.014182,0.0863183,0.093478,0.052383,0.052383,0.052383,
3.685,0.390498,0.390498,0.390498,0.390498,0.390498,0.390498,0.028325,0.028325,0.0449016,0.0598595,0.00159647,0.000916187,0.056518,0.056518,0.044406,0.044406,0.044406,0.044406,0.044406,0.044406,0.044406,0.044406,0.044406,0.390498,0.01633,0.00287129,0.0026338,0.000256137,0.01633,0.01633,0.01633,0.028325,0.028325,0.056518,0.01633,0.0999603,0.0021497,0.092914,0.092914,0.092914,0.4079,0.4079,0.4079,0.4079,0.4079,0.4079,0.025075,0.025075,0.00590844,0.0390531,0.0698706,0.0644372,0.040992,0.040992,0.023843,0.023843,0.023843,0.023843,0.023843,0.023843,0.023843,0.023843,0.023843,0.4079,0.014594,0.0601961,0.0750336,0.0933536,0.014594,0.014594,0.014594,0.025075,0.025075,0.040992,0.014594,0.0870428,0.0925493,0.053675,0.053675,0.053675,
3.69,0.390091,0.390091,0.390091,0.390091,0.390091,0.390091,0.028823,0.028823,0.0372037,0.0512135,0.00402323,0.00323416,0.055356,0.055356,0.045064,0.045064,0.045064,0.045064,0.045064,0.045064,0.045064,0.045064,0.045064,0.390091,0.016782,0.00723317,0.00635966,0.000260624,0.016782,0.016782,0.016782,0.028823,0.028823,0.055356,0.016782,0.0986686,0.00525082,0.095562,0.095562,0.095562,0.407572,0.407572,0.407572,0.407572,0.407572,0.407572,0.025371,0.025371,0.00673987,0.0418932,0.0715966,0.063576,0.040377,0.040377,0.024149,0.024149,0.024149,0.024149,0.024149,0.024149,0.024149,0.024149,0.024149,0.407572,0.015019,0.064332,0.0758265,0.0971978,0.015019,0.015019,0.015019,0.025371,0.025371,0.040377,0.015019,0.0827307,0.09423,0.055004,0.055004,0.055004,
3.695,0.389665,0.389665,0.389665,0.389665,0.389665,0.389665,0.029321,0.029321,0.042658,0.0573611,0.00249287,0.000673964,0.054218,0.054218,0.045716,0.045716,0.045716,0.045716,0.045716,0.045716,0.045716,0.045716,0.045716,0.389665,0.017242,0.0021742,0.00348008,0.000256213,0.017242,0.017242,0.017242,0.029321,0.029321,0.054218,0.017242,0.0990481,0.00344305,0.098281,0.098281,0.098281,0.407232,0.407232,0.407232,0.407232,0.407232,0.407232,0.025668,0.025668,0.00648834,0.0406608,0.0706368,0.0645413,0.039768,0.039768,0.02446,0.02446,0.02446,0.02446,0.02446,0.02446,0.02446,0.02446,0.02446,0.407232,0.015454,0.0608151,0.0751111,0.0932885,0.015454,0.015454,0.015454,0.025668,0.025668,0.039768,0.015454,0.0853132,0.0922495,0.056369,0.056369,0.056369,
3.7,0.389224,0.389224,0.389224,0.389224,0.389224,0.389224,0.029816,0.029816,0.0433839,0.0582432,0.00139377,0.00152958,0.053101,0.053101,0.046364,0.046364,0.046364,0.046364,0.046364,0.046364,0.046364,0.046364,0.046364,0.389224,0.017712,0.00375073,0.00263144,0.000256892,0.017712,0.017712,0.017712,0.029816,0.029816,0.053101,0.017712,0.0996471,0.00226106,0.101072,0.101072,0.101072,0.40688,0.40688,0.40688,0.40688,0.40688,0.40688,0.025964,0.025964,0.00693182,0.0406711,0.071436,0.0647798,0.039163,0.039163,0.024773,0.024773,0.024773,0.024773,0.024773,0.024773,0.024773,0.024773,0.024773,0.40688,0.015902,0.0610505,0.0749513,0.092943,0.015902,0.015902,0.015902,0.025964,0.025964,0.039163,0.015902,0.0858027,0.0920846,0.057767,0.057767,0.057767,
3.705,0.388774,0.388774,0.388774,0.388774,0.388774,0.388774,0.030307,0.030307,0.035666,0.0490999,0.0122172,0.0190465,0.052001,0.052001,0.047005,0.047005,0.047005,0.047005,0.047005,0.047005,0.047005,0.047005,0.047005,0.388774,0.018191,0.0398304,0.0231237,0.000255166,0.018191,0.018191,0.018191,0.030307,0.030307,0.052001,0.018191,0.0960599,0.0142592,0.103936,0.103936,0.103936,0.406516,0.406516,0.406516,0.406516,0.406516,0.406516,0.026259,0.026259,0.00949269,0.0426721,0.0734448,0.0643599,0.038563,0.038563,0.02509,0.02509,0.02509,0.02509,0.02509,0.02509,0.02509,0.02509,0.02509,0.406516,0.01636,0.0650442,0.0765964,0.096546,0.01636,0.01636,0.01636,0.026259,0.026259,0.038563,0.01636,0.086397,0.0966096,0.059197,0.059197,0.059197,
3.71,0.388322,0.388322,0.388322,0.388322,0.388322,0.388322,0.030794,0.030794,0.0450684,0.0601704,0.000140308,0.000366226,0.050916,0.050916,0.047642,0.047642,0.047642,0.047642,0.047642,0.047642,0.047642,0.047642,0.047642,0.388322,0.018677,0.00139575,0.000683518,0.000254219,0.018677,0.018677,0.018677,0.030794,0.030794,0.050916,0.018677,0.0989792,0.000788923,0.106872,0.106872,0.106872,0.406141,0.406141,0.406141,0.406141,0.406141,0.406141,0.026551,0.026551,0.00697275,0.0408306,0.0710069,0.0650988,0.037969,0.037969,0.025409,0.025409,0.025409,0.025409,0.025409,0.025409,0.025409,0.025409,0.025409,0.406141,0.016829,0.0591989,0.0750117,0.0907492,0.016829,0.016829,0.016829,0.026551,0.026551,0.037969,0.016829,0.0866981,0.0915306,0.060657,0.060657,0.060657,
3.715,0.387871,0.387871,0.387871,0.387871,0.387871,0.387871,0.031274,0.031274,0.0446845,0.0595735,0.00149339,0.00266434,0.049842,0.049842,0.048272,0.048272,0.048272,0.048272,0.048272,0.048272,0.048272,0.048272,0.048272,0.387871,0.01917,0.0061468,0.00330318,0.0002518,0.01917,0.01917,0.01917,0.031274,0.031274,0.049842,0.01917,0.0982918,0.00227827,0.109879,0.109879,0.109879,0.405755,0.405755,0.405755,0.405755,0.405755,0.405755,0.026839,0.026839,0.00713219,0.0399499,0.0705578,0.064491,0.03738,0.03738,0.02573,0.02573,0.02573,0.02573,0.02573,0.02573,0.02573,0.02573,0.02573,0.405755,0.017309,0.0591469,0.0740875,0.0903665,0.017309,0.017309,0.017309,0.026839,0.026839,0.03738,0.017309,0.08637,0.0908239,0.062145,0.062145,0.062145,
3.72,0.387428,0.387428,0.387428,0.387428,0.387428,0.387428,0.031746,0.031746,0.0437673,0.0585384,0.00295224,0.00469521,0.048778,0.048778,0.048897,0.048897,0.048897,0.048897,0.048897,0.048897,0.048897,0.048897,0.048897,0.387428,0.019669,0.0101307,0.00587653,0.000250963,0.019669,0.019669,0.019669,0.031746,0.031746,0.048778,0.019669,0.0976118,0.0041562,0.112958,0.112958,0.112958,0.405359,0.405359,0.405359,0.405359,0.405359,0.405359,0.027121,0.027121,0.0081663,0.0412285,0.0717316,0.0650264,0.036796,0.036796,0.026052,0.026052,0.026052,0.026052,0.026052,0.026052,0.026052,0.026052,0.026052,0.405359,0.0178,0.059434,0.0740974,0.0896132,0.0178,0.0178,0.0178,0.027121,0.027121,0.036796,0.0178,0.0860826,0.0905497,0.063659,0.063659,0.063659,
3.725,0.386997,0.386997,0.386997,0.386997,0.386997,0.386997,0.032208,0.032208,0.051537,0.0670694,0.00420144,0.00461807,0.047723,0.047723,0.049516,0.049516,0.049516,0.049516,0.049516,0.049516,0.049516,0.049516,0.049516,0.386997,0.020174,0.0104638,0.00736166,0.000238966,0.020174,0.020174,0.020174,0.032208,0.032208,0.047723,0.020174,0.0959611,0.00537414,0.116108,0.116108,0.116108,0.404954,0.404954,0.404954,0.404954,0.404954,0.404954,0.027397,0.027397,0.0084354,0.0396079,0.0697763,0.0665299,0.036219,0.036219,0.026374,0.026374,0.026374,0.026374,0.026374,0.026374,0.026374,0.026374,0.026374,0.404954,0.018301,0.0528825,0.0728406,0.0819656,0.018301,0.018301,0.018301,0.027397,0.027397,0.036219,0.018301,0.0905768,0.0873096,0.065197,0.065197,0.065197,
3.73,0.386584,0.386584,0.386584,0.386584,0.386584,0.386584,0.03266,0.03266,0.0488917,0.0642025,0.00611629,0.00187115,0.046674,0.046674,0.050129,0.050129,0.050129,0.050129,0.050129,0.050129,0.050129,0.050129,0.050129,0.386584,0.020684,0.0046677,0.00815829,0.000243015,0.020684,0.020684,0.020684,0.03266,0.03266,0.046674,0.020684,0.0965267,0.00801972,0.119325,0.119325,0.119325,0.40454,0.40454,0.40454,0.40454,0.40454,0.40454,0.027664,0.027664,0.00863577,0.0416352,0.071048,0.067226,0.035647,0.035647,0.026694,0.026694,0.026694,0.026694,0.026694,0.026694,0.026694,0.026694,0.026694,0.40454,0.018812,0.054749,0.073268,0.0838129,0.018812,0.018812,0.018812,0.027664,0.027664,0.035647,0.018812,0.0881559,0.0872144,0.066759,0.066759,0.066759,
3.735,0.386191,0.386191,0.386191,0.386191,0.386191,0.386191,0.033099,0.033099,0.036853,0.0502785,0.0094271,0.022335,0.045631,0.045631,0.050735,0.050735,0.050735,0.050735,0.050735,0.050735,0.050735,0.050735,0.050735,0.386191,0.021198,0.0459668,0.0214746,0.000245077,0.021198,0.021198,0.021198,0.033099,0.033099,0.045631,0.021198,0.0932234,0.0113567,0.12261,0.12261,0.12261,0.404119,0.404119,0.404119,0.404119,0.404119,0.404119,0.027924,0.027924,0.0112489,0.0420498,0.0735775,0.0632751,0.035083,0.035083,0.027013,0.027013,0.027013,0.027013,0.027013,0.027013,0.027013,0.027013,0.027013,0.404119,0.019333,0.0623564,0.0733852,0.0900984,0.019333,0.019333,0.019333,0.027924,0.027924,0.035083,0.019333,0.0852406,0.0921688,0.068343,0.068343,0.068343,
3.74,0.385823,0.385823,0.385823,0.385823,0.385823,0.385823,0.033524,0.033524,0.0459479,0.0605096,0.00721419,0.0129346,0.044595,0.044595,0.051334,0.051334,0.051334,0.051334,0.051334,0.051334,0.051334,0.051334,0.051334,0.385823,0.021715,0.0271653,0.0146274,0.000238082,0.021715,0.021715,0.021715,0.033524,0.033524,0.044595,0.021715,0.0942336,0.00887466,0.125958,0.125958,0.125958,0.403692,0.403692,0.403692,0.403692,0.403692,0.403692,0.028173,0.028173,0.00974491,0.0395242,0.0707785,0.0646659,0.034526,0.034526,0.027329,0.027329,0.027329,0.027329,0.027329,0.027329,0.027329,0.027329,0.027329,0.403692,0.019865,0.0561246,0.0715512,0.0839454,0.019865,0.019865,0.019865,0.028173,0.028173,0.034526,0.019865,0.0877906,0.0875107,0.069948,0.069948,0.069948,
3.745,0.385482,0.385482,0.385482,0.385482,0.385482,0.385482,0.033934,0.033934,0.047027,0.0615353,0.00952607,0.0103484,0.043565,0.043565,0.051927,0.051927,0.051927,0.051927,0.051927,0.051927,0.051927,0.051927,0.051927,0.385482,0.022235,0.0220162,0.0160168,0.000232791,0.022235,0.022235,0.022235,0.033934,0.033934,0.043565,0.022235,0.0931356,0.0117455,0.129368,0.129368,0.129368,0.403259,0.403259,0.403259,0.403259,0.403259,0.403259,0.028412,0.028412,0.00953902,0.0389075,0.0695047,0.0646956,0.033976,0.033976,0.027641,0.027641,0.027641,0.027641,0.027641,0.027641,0.027641,0.027641,0.027641,0.403259,0.020406,0.0541037,0.0697848,0.0813083,0.020406,0.020406,0.020406,0.028412,0.028412,0.033976,0.020406,0.0864916,0.0843509,0.071572,0.071572,0.071572,
