time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,
3.795,81.9925,3027.47,95.2221,-1478.27,28.3749,-364.219,-18.6054,-24.4655,-22.2281,3370.8,7.00434,-1183.68,4.92361,-367.822,5.78819,-1919.08,
3.8,80.5263,2683.78,95.6335,-1496.08,28.7667,-319.04,-18.7275,-30.3892,-22.061,3028.14,6.97589,-1233.72,5.0196,-298.958,5.59813,-1875.59,
3.805,78.4301,2983.43,96.2018,-1457.31,29.0626,-360.586,-18.7567,-24.1944,-22.0086,3289.26,6.9561,-1158.23,5.12285,-358.633,5.48838,-1877.13,
3.81,75.7776,2692.05,96.9106,-1454.84,29.2708,-328.146,-18.8668,-28.5387,-22.0578,3041.79,6.94188,-1201.09,5.23363,-310.885,5.45023,-1830.75,
3.815,72.6531,2887.86,97.7418,-1406.24,29.3983,-351.657,-18.9632,-27.0264,-22.196,3150.39,6.93032,-1179,5.35199,-335.363,5.47916,-1821.12,
3.82,69.1451,2839.15,98.6759,-1404.71,29.446,-353.597,-19.0179,-26.1693,-22.4126,3124.29,6.9192,-1238.46,5.47799,-329.734,5.55663,-1791.87,
3.825,65.331,2713.53,99.6921,-1413.94,29.4349,-308.424,-19.0609,-25.8235,-22.6957,3015.6,6.90613,-1191.9,5.61143,-287.223,5.67608,-1793.96,
3.83,61.2932,2934.88,100.779,-1338.35,29.367,-403.003,-19.1726,-28.694,-23.0357,3261.9,6.88928,-1088.05,5.75192,-423.692,5.82833,-1695.06,
3.835,57.1102,2612.43,101.902,-1479.15,29.2626,-259.284,-19.1753,-22.382,-23.4224,2930.62,6.86737,-1186.64,5.89882,-258.86,6.00586,-1758.54,
3.84,52.8691,2893.58,103.059,-1272.42,29.1233,-414.118,-19.3269,-30.3339,-23.8463,3245.01,6.83918,-1036.98,6.05139,-442.523,6.20303,-1630.93,
3.845,48.6309,2683.48,104.228,-1419.06,28.9674,-298.499,-19.3641,-21.6712,-24.2987,2964.15,6.80417,-1229.32,6.2084,-285.877,6.41122,-1672.15,
3.85,44.4529,2678.34,105.397,-1291.13,28.8032,-335.862,-19.5696,-28.1024,-24.7715,2918.12,6.76243,-1125.96,6.36845,-324.56,6.62879,-1597.62,
3.855,40.3964,2752.91,106.559,-1290.8,28.6477,-342.504,-19.2538,-19.6957,-25.2583,3070.56,6.71386,-1312.93,6.53013,-315.647,6.84768,-1596.32,
3.86,36.5078,2991.48,107.704,-1239.54,28.5051,-382.42,-19.5596,-34.0273,-25.7521,3184.07,6.65942,-870.768,6.69176,-454.484,7.06683,-1522.77,
3.865,32.828,2439.19,108.814,-1382.22,28.3869,-253.736,-18.6884,-17.0851,-26.2473,2923.71,6.60072,-1135.22,6.85159,-283.716,7.28292,-1593.08,
3.87,29.3824,2898.55,109.885,-1212.64,28.3005,-394.621,-19.2548,-24.7557,-26.7386,3103.78,6.53812,-1148.05,7.00816,-399.574,7.4937,-1431.63,
3.875,26.1813,2579.09,110.912,-1226.65,28.2533,-290.653,-19.9265,-23.0709,-27.2205,2852.59,6.47261,-1108.5,7.16009,-305.333,7.69666,-1457.61,
3.88,23.2353,2766.16,111.897,-1196.69,28.2406,-366.193,-20.4159,-23.583,-27.6888,3027.21,6.4049,-1120.44,7.30613,-361.388,7.88915,-1391.59,
3.885,20.5436,2538.74,112.823,-1194.67,28.2645,-301.433,-20.9846,-22.9993,-28.1399,2859.65,6.33536,-1059.81,7.4456,-315.041,8.07393,-1381.74,
3.89,18.0836,2841.31,113.688,-1172.61,28.3271,-386.454,-21.521,-22.0896,-28.5713,3084.53,6.26466,-1163.58,7.57798,-386.03,8.24669,-1298.5,
3.895,15.8497,2511.19,114.497,-1174.72,28.4175,-298.737,-22.0521,-22.2667,-28.9797,2757.77,6.19317,-1018.7,7.70321,-316.745,8.40792,-1275.76,
3.9,13.8081,2722.03,115.242,-1142.13,28.5391,-357.884,-22.5759,-21.7002,-29.3639,3009.92,6.12084,-1111.89,7.82224,-356.779,8.55619,-1248.71,
3.905,11.9233,2508.72,115.933,-1167.76,28.6748,-325.171,-22.6615,-20.5963,-29.7242,2828.03,6.04684,-1046.56,7.93789,-331.387,8.68957,-1199.26,
3.91,10.1804,2656.89,116.56,-1145.65,28.8259,-340.046,-23.2223,-20.5159,-30.0588,2976.79,5.97083,-1045.56,8.05024,-355.476,8.80422,-1180.76,
3.915,8.56184,2556.04,117.122,-1127.45,28.9845,-338.493,-23.4357,-20.6275,-30.3669,2848.38,5.89308,-1049.07,8.16009,-341.162,8.89919,-1113.64,
3.92,7.0559,2484.61,117.631,-1100.74,29.1338,-316.177,-24.0487,-21.092,-30.6463,2826.24,5.81541,-990.551,8.26585,-320.179,8.97933,-1104.83,
3.925,5.63725,2698.09,118.081,-1099.58,29.2785,-369.848,-24.5212,-21.7961,-30.8959,2984.24,5.73838,-1059.73,8.3682,-389.917,9.0313,-1017.06,
3.93,4.29301,2406.12,118.463,-1086.64,29.4134,-301.129,-24.3359,-20.1093,-31.1143,2757.45,5.66185,-949.599,8.4679,-296.413,9.05447,-1041.93,
3.935,3.01759,2616.89,118.787,-1119.04,29.5244,-359.899,-24.8249,-19.2536,-31.3011,2907.6,5.58631,-1014.9,8.56565,-388.26,9.04865,-922.668,
3.94,1.78698,2453.62,119.061,-1036.49,29.6276,-323.093,-24.7815,-21.5197,-31.4563,2795.09,5.51183,-949.646,8.66214,-319.995,9.01448,-944.068,
3.945,0.610573,2530.83,119.294,-1090.8,29.7059,-340.852,-24.9817,-18.6404,-31.5792,2838.09,5.43883,-975.825,8.75808,-350.181,8.95109,-860.939,
3.95,-0.525597,2368.13,119.474,-990.858,29.7756,-312.604,-25.0156,-23.3018,-31.6823,2768.96,5.3699,-920.44,8.8532,-322.108,8.85949,-846.574,
3.955,-1.61126,2662.25,119.615,-1035.45,29.8264,-373.703,-26.4523,-20.7455,-31.7627,2868.93,5.30459,-981.503,8.94796,-377.732,8.74026,-755.608,
3.96,-2.65646,2221.19,119.725,-985.888,29.8707,-295.415,-27.1279,-21.9307,-31.8138,2702.7,5.24173,-904.973,9.04292,-294.618,8.59487,-781.095,
3.965,-3.6597,2626.99,119.79,-999.515,29.9204,-371.108,-26.6221,-19.6736,-31.8378,2827.63,5.1809,-933.727,9.13914,-394.689,8.42531,-646.05,
3.97,-4.60954,2250.74,119.836,-986.354,29.9617,-293.464,-27.408,-22.7642,-31.8381,2698.04,5.12275,-877.663,9.23638,-306.294,8.23561,-695.479,
3.975,-5.50991,2586.05,119.859,-951.177,30.0096,-367.041,-27.6781,-20.6601,-31.8187,2810.15,5.06869,-912.23,9.33405,-381.384,8.03067,-562.398,
3.98,-6.35562,2220.67,119.867,-957.892,30.0636,-295.192,-28.7751,-23.4955,-31.7851,2665.01,5.01877,-856.965,9.43173,-312.722,7.81665,-594.562,
3.985,-7.14711,2562.64,119.869,-934.102,30.1248,-364.438,-29.4033,-24.6667,-31.7429,2782.49,4.97322,-919.199,9.52941,-375.894,7.59978,-488.892,
3.99,-7.88499,2261.2,119.864,-935.981,30.2039,-307.17,-30.6879,-25.5686,-31.6982,2680.45,4.93147,-857.512,9.62682,-329.298,7.38586,-481.248,
3.995,-8.56768,2354.72,119.86,-900.458,30.2933,-334.564,-31.8066,-31.338,-31.6548,2642.08,4.89328,-859.561,9.72394,-332.717,7.17981,-430.018,
4,-9.19509,2438.23,119.861,-911.095,30.3957,-337.958,-32.4855,-24.5056,-31.6169,2710.16,4.85812,-888.957,9.82092,-361.613,6.98491,-359.705,
4.005,-9.78119,2314.5,119.867,-891.807,30.5194,-329.465,-34.0228,-32.6142,-31.5879,2685.11,4.8255,-867.856,9.91768,-337.688,6.80505,-362.65,
4.01,-10.3249,2199.21,119.881,-873.074,30.6573,-310.289,-34.8327,-28.1372,-31.5693,2517.57,4.7948,-785.261,10.0148,-325.401,6.64068,-272.649,
4.015,-10.8215,2481.88,119.911,-879.459,30.8026,-350.39,-35.4454,-32.4667,-31.5626,2761.02,4.76578,-909.279,10.1122,-367.069,6.49281,-266.331,
4.02,-11.2794,2223.88,119.95,-854.734,30.9623,-319.716,-35.7693,-31.8574,-31.5679,2554.95,4.73781,-801.381,10.2104,-330.988,6.36045,-217.582,
4.025,-11.6945,2217.67,120.009,-857.082,31.1231,-316.749,-36.4461,-33.9339,-31.585,2563.72,4.71086,-795.753,10.3099,-329.408,6.24209,-187.447,
4.03,-12.0739,2409.65,120.083,-853.21,31.2867,-346.679,-37.3797,-35.4486,-31.6134,2667.06,4.6845,-859.212,10.411,-362.819,6.13695,-132.562,
4.035,-12.4199,2160.33,120.169,-845.04,31.4588,-310.828,-37.4278,-33.3167,-31.6519,2531.33,4.65879,-771.893,10.5139,-326.299,6.04302,-116.929,
4.04,-12.7293,2268.59,120.277,-839.049,31.6259,-328.591,-38.2282,-36.5934,-31.6995,2593.22,4.63358,-815.743,10.6191,-343.069,5.95851,-71.0476,
4.045,-13.007,2221.42,120.401,-823.543,31.7965,-324.01,-38.99,-37.6308,-31.7549,2525.58,4.60768,-778.93,10.7248,-337.932,5.88255,-26.4693,
4.05,-13.2527,2243.06,120.542,-827.167,31.9704,-322.129,-39.9606,-37.6104,-31.8182,2570.98,4.58299,-799.925,10.8344,-347.257,5.81313,-0.193481,
4.055,-13.46,2114.87,120.708,-806.339,32.1389,-308.219,-40.7905,-41.6578,-31.888,2466.05,4.55887,-752.506,10.9462,-326.809,5.7492,32.827,
4.06,-13.6312,2400.03,120.899,-784.479,32.3085,-346.067,-41.5648,-40.1164,-31.9632,2597.49,4.53497,-833.001,11.0606,-366.379,5.68904,85.3274,
4.065,-13.7662,1957.21,121.116,-771.245,32.4773,-299.999,-42.3453,-43.5229,-32.0427,2410.45,4.51161,-711.633,11.1772,-313.14,5.63205,86.048,
4.07,-13.8657,2387.09,121.361,-773.007,32.6492,-347.926,-43.0835,-41.6754,-32.1255,2570.47,4.48875,-815.262,11.2965,-370.244,5.57645,151.213,
4.075,-13.93,2012.89,121.635,-769.996,32.8252,-306.019,-43.8814,-48.2821,-32.2111,2431.51,4.46644,-724.481,11.4181,-321.737,5.52189,150.678,
4.08,-13.9452,2243.69,121.944,-756.065,32.9923,-332.94,-44.5985,-44.6184,-32.2984,2498.57,4.44487,-787.003,11.5422,-350.51,5.4674,199.545,
4.085,-13.9307,2022.74,122.289,-764.861,33.1608,-301.063,-45.3386,-47.6803,-32.3871,2367.86,4.42411,-702.395,11.6693,-320.476,5.41203,224.32,
4.09,-13.8785,2355.96,122.671,-751.57,33.3245,-342.27,-46.0618,-46.0445,-32.4762,2582.41,4.40427,-823.715,11.7992,-365.969,5.35478,253.796,
4.095,-13.7892,1897.58,123.089,-743.991,33.4797,-297.02,-46.8479,-52.3686,-32.5662,2291.61,4.38527,-643.122,11.9324,-317.106,5.29385,279.173,
4.1,-13.6669,2389.49,123.548,-739.887,33.6178,-344.692,-47.5642,-48.3581,-32.6568,2570.33,4.36739,-801.945,12.0693,-369.588,5.23045,312.796,
4.105,-13.5211,1836.24,124.033,-739.245,33.7419,-292.71,-48.3395,-53.2735,-32.7483,2263.93,4.35058,-651.104,12.21,-315.05,5.16452,335.279,
4.11,-13.3537,2382.98,124.549,-696.42,33.8379,-354.705,-49.046,-50.142,-32.8408,2524.92,4.33489,-797.28,12.3549,-362.293,5.0958,371.446,
4.115,-13.1585,1782.23,125.097,-728.747,33.9066,-285.535,-49.8457,-57.7101,-32.9347,2246.67,4.32032,-644.288,12.5039,-314.802,5.0261,389.503,
4.12,-12.9476,2357.45,125.67,-661.865,33.9892,-357.403,-50.5332,-50.048,-33.0312,2477.09,4.30683,-789.973,12.6575,-364.854,4.95643,435.065,
4.125,-12.7177,1790.52,126.273,-722.747,34.0462,-289.134,-51.3311,-57.7929,-33.1305,2232.44,4.29446,-647.037,12.8159,-315.761,4.88764,440.53,
4.13,-12.478,2284.65,126.892,-648.943,34.0935,-348.703,-52.0401,-52.9641,-33.2343,2439.25,4.28304,-750.406,12.9791,-363.674,4.82132,484.908,
4.135,-12.2381,1930.79,127.525,-717.165,34.1225,-302.603,-52.7829,-56.5814,-33.3429,2310.67,4.27263,-685.056,13.147,-332.044,4.7581,491.852,
4.14,-11.9913,1955.16,128.164,-688.654,34.1277,-300.841,-53.4604,-53.6866,-33.4575,2241.93,4.2629,-674.42,13.3199,-327.28,4.69936,533.862,
4.145,-11.7564,2214.75,128.8,-661.445,34.1247,-338.611,-54.1376,-52.8361,-33.5792,2420.04,4.25391,-729.122,13.4979,-361.761,4.64621,553.938,
4.15,-11.5262,1875.15,129.434,-676.964,34.0994,-298.691,-54.846,-56.6041,-33.7083,2243.4,4.24543,-675.719,13.6809,-329.491,4.59888,573.925,
4.155,-11.3075,2054.7,130.059,-662.738,34.0584,-322.453,-55.5122,-55.0263,-33.8449,2295.23,4.23753,-686.917,13.8686,-341.309,4.55755,602.877,
4.16,-11.1012,1950.22,130.676,-659.656,33.9946,-312.112,-56.1546,-54.7855,-33.9899,2281.16,4.22984,-696.71,14.0611,-335.197,4.52286,617.344,
4.165,-10.9143,1988.04,131.274,-652.19,33.9185,-314.624,-56.8004,-55.9028,-34.1426,2276.08,4.22255,-669.714,14.2581,-344.063,4.49376,641.696,
4.17,-10.742,1975.84,131.861,-641.074,33.8228,-311.463,-56.8769,-52.3942,-34.3033,2240.54,4.21545,-688.946,14.4597,-336.696,4.47092,670.502,
4.175,-10.5925,1937.55,132.428,-638.972,33.719,-310.715,-57.4492,-53.7775,-34.4715,2246.48,4.20835,-677.867,14.6654,-335.154,4.45431,682.268,
4.18,-10.4971,1993.14,132.994,-627.502,33.6128,-315.592,-57.5451,-51.8201,-34.6465,2235.01,4.2015,-669.175,14.8756,-340.796,4.44252,708.242,
4.185,-10.4136,1795.86,133.556,-636.049,33.4974,-294.358,-57.8792,-54.1054,-34.828,2160.86,4.19445,-649.078,15.0897,-323.699,4.43619,721.354,
4.19,-10.3295,2148.31,134.119,-550.658,33.3626,-345.782,-57.7961,-50.5964,-35.0149,2300.41,4.18767,-719.382,15.3077,-354.603,4.43358,760.57,
4.195,-10.2512,1673.12,134.694,-635.306,33.2196,-279.367,-58.1766,-56.3835,-35.2061,2073.9,4.18087,-602.479,15.5294,-318.691,4.43402,768.186,
4.2,-10.1698,2137.62,135.279,-551.355,33.0616,-337.853,-58.2474,-51.2188,-35.4003,2298.97,4.17452,-716.46,15.7543,-357.002,4.43623,798.585,
4.205,-10.0824,1762.98,135.882,-617.454,32.8829,-287.976,-58.1796,-54.4423,-35.5964,2109.44,4.16892,-616.712,15.9821,-325.069,4.43937,807.281,
4.21,-9.99162,1941.83,136.505,-575.041,32.6869,-313.685,-58.3835,-52.2526,-35.7932,2196.99,4.16433,-661.742,16.2123,-343.103,4.44198,828.77,
4.215,-9.89165,1868.25,137.16,-586.802,32.4727,-306.253,-59.1293,-53.6786,-35.989,2157.23,4.16144,-641.079,16.4445,-333.344,4.44272,843.63,
4.22,-9.78438,1889.35,137.836,-554.517,32.244,-310.973,-59.6865,-57.5577,-36.1821,2146.97,4.16067,-641.951,16.6775,-337.346,4.44011,872.88,
4.225,-9.66122,1881.97,138.548,-569.078,31.994,-303.132,-60.0749,-54.7587,-36.3706,2165.11,4.16273,-641.959,16.911,-339.53,4.43182,883.367,
4.23,-9.52166,1777.59,139.302,-556.318,31.7245,-300.284,-60.0789,-58.6749,-36.555,2053.75,4.16698,-606.484,17.1437,-323.515,4.41985,906.958,
4.235,-9.35873,2017.13,140.109,-536.316,31.4374,-311.923,-60.3585,-52.8965,-36.7329,2233.81,4.17428,-646.502,17.3746,-351.932,4.40142,921.562,
4.24,-9.16682,1768.04,140.967,-553.423,31.1326,-303.564,-60.792,-60.3498,-36.9026,2073.82,4.18676,-620.166,17.6026,-329.717,4.37672,934.057,
4.245,-8.94605,1763.65,141.89,-518.738,30.8133,-291.506,-61.7932,-56.8924,-37.0661,2015.11,4.19864,-569.264,17.8259,-329.595,4.34552,964.401,
4.25,-8.68592,2020.88,142.885,-523.108,30.4778,-315.848,-62.372,-57.7033,-37.2205,2237.66,4.21568,-671.763,18.0435,-353.311,4.30883,967.524,
4.255,-8.39135,1600.86,143.951,-504.455,30.1336,-289.038,-63.0823,-62.841,-37.3663,1914.72,4.23494,-543.401,18.2529,-314.441,4.26705,995.217,
4.26,-8.05177,2011.45,145.101,-479.323,29.782,-325.701,-63.3111,-57.9784,-37.5029,2228,4.25609,-679.501,18.4525,-355.374,4.22084,1006.88,
4.265,-7.67127,1596.79,146.334,-495.203,29.4221,-279.083,-63.8744,-59.016,-37.6315,1887.89,4.27812,-525.101,18.6403,-316.763,4.17154,1033.26,
4.27,-7.24505,1985.34,147.655,-479.146,29.0565,-319.461,-64.1589,-57.6192,-37.7514,2231.08,4.29986,-681.276,18.8143,-351.814,4.12061,1033.51,
4.275,-6.77825,1594.46,149.057,-481.408,28.6896,-273.252,-64.6838,-61.9308,-37.8634,1883.3,4.32045,-516.304,18.9729,-324.999,4.06909,1069.2,
4.28,-6.27507,1949.49,150.546,-455.274,28.3221,-321.754,-65.0296,-59.3057,-37.9671,2190.33,4.33895,-673.859,19.1143,-347.132,4.01789,1068.97,
4.285,-5.73257,1680.66,152.117,-469.052,27.9564,-271.455,-65.4641,-62.2256,-38.0624,1928.27,4.35491,-541.513,19.2368,-332.494,3.9678,1118.24,
4.29,-5.16534,1711.42,153.755,-446.626,27.5926,-301.152,-65.992,-61.3384,-38.1494,1962.3,4.36753,-570.92,19.3397,-325.876,3.91998,1112.08,
4.295,-4.59602,1892.23,155.467,-461.074,27.2316,-301.782,-66.1509,-59.5649,-38.2273,2139.16,4.3786,-626.338,19.422,-348.811,3.87526,1129,
4.3,-4.00969,1570.48,157.227,-436.568,26.8714,-279.206,-66.7747,-63.9313,-38.2956,1844.24,4.38878,-524.793,19.4834,-313.382,3.83231,1156.32,
4.305,-3.41674,1866.3,159.033,-420.897,26.5155,-313.44,-67.1465,-60.6929,-38.355,2090.97,4.39621,-606.404,19.5238,-355.449,3.78914,1177.89,
4.31,-2.82498,1641.13,160.87,-426.178,26.1673,-289.733,-67.6859,-64.5411,-38.4035,1918.57,4.40167,-557.234,19.5432,-320.691,3.74713,1189.54,
4.315,-2.23592,1656.99,162.721,-417.906,25.8173,-283.302,-68.238,-62.3873,-38.4405,1890.44,4.4053,-514.862,19.5419,-330.714,3.70599,1215.38,
4.32,-1.66174,1823.8,164.582,-431.856,25.4694,-292.428,-68.1282,-60.0426,-38.4668,2071.69,4.40721,-609.244,19.5207,-340.029,3.6664,1221.94,
4.325,-1.10773,1621.64,166.436,-410.196,25.1219,-289.196,-68.6917,-62.9967,-38.483,1872.73,4.40731,-496.157,19.4806,-332.926,3.62811,1254.5,
4.33,-0.585205,1682.83,168.268,-397.931,24.779,-288.612,-69.1876,-62.4243,-38.4899,1957.49,4.40504,-558.267,19.4224,-329.332,3.59127,1262.36,
4.335,-0.098114,1701.36,170.071,-405.479,24.4391,-293.853,-69.4895,-61.4652,-38.4878,1915.26,4.40097,-531.134,19.348,-334.297,3.55502,1295.88,
4.34,0.349194,1558.87,171.838,-384.012,24.1005,-277.317,-70.0837,-62.9881,-38.4779,1845.31,4.3944,-496.518,19.2584,-320.54,3.51998,1305.98,
4.345,0.752666,1801.12,173.561,-405.294,23.7629,-302.056,-70.4475,-61.2793,-38.4607,2004.44,4.38578,-593.932,19.1555,-335.62,3.48526,1330.47,
4.35,1.109,1502.16,175.235,-373.508,23.4339,-270.75,-70.9756,-63.5492,-38.4369,1753.92,4.37456,-423.252,19.0408,-322.279,3.45119,1349.52,
4.355,1.4194,1762.28,176.866,-394.783,23.1004,-299.378,-71.3965,-61.4699,-38.4072,2012.4,4.36105,-604.405,18.9159,-334.041,3.41756,1362.27,
4.36,1.68383,1552.96,178.358,-380.343,22.7767,-267.804,-71.8577,-63.5406,-38.3726,1779.29,4.34474,-433.902,18.7825,-327.4,3.38443,1388.63,
4.365,1.88582,1639.11,179.888,-362.278,22.4454,-289.96,-72.3395,-63.404,-38.3338,1892.69,4.32576,-532.872,18.6419,-324.923,3.35105,1400.57,
