time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,
3.68,-15.8649,3050.11,116.646,-1871.22,12.9744,-315.104,-44.0475,-31.6321,-21.5392,3134.87,3.5179,-1559.6,3.95798,-276.6,8.24569,-1629.08,
3.685,-12.3374,3065.46,117.287,-1669.16,14.2013,-338.161,-40.2378,-31.3041,-22.4545,3249.18,3.92057,-1452.65,4.00135,-316.068,8.43533,-1584.83,
3.69,-10.4299,3209.85,116.548,-1748.12,14.2097,-337.519,-37.008,-30.2964,-23.3358,3226.33,4.316,-1439.56,4.04876,-309.454,8.62886,-1630.72,
3.695,-5.45752,3080.15,117.035,-1672.46,13.9807,-333.341,-34.9604,-30.8498,-24.1827,3289.28,4.69322,-1462.79,4.10577,-310.943,8.87928,-1651.47,
3.7,-2.2579,3120.05,115.779,-1721.57,14.7573,-323.134,-32.6247,-27.7757,-24.9815,3195.14,5.0484,-1404.86,4.16767,-299.86,8.9861,-1659.97,
3.705,3.09722,3157.01,115.337,-1634.92,14.9311,-345.716,-30.6976,-29.3712,-25.7223,3386.55,5.37984,-1430.54,4.2239,-325.036,9.14739,-1709.89,
3.71,7.87324,3149.53,114.092,-1667.48,15.4741,-340.901,-29.0153,-28.0111,-26.3915,3230.95,5.69138,-1364.94,4.27227,-302.517,9.2937,-1703.41,
3.715,12.7784,3052.08,113.368,-1678.45,16.0738,-328.98,-27.6239,-28.0108,-26.9656,3381.76,5.9947,-1372.38,4.31583,-319.645,9.42411,-1758.09,
3.72,5.53728,3143.01,117.355,-1622.43,18.4752,-355.631,-26.5332,-28.0778,-27.4261,3317.02,6.30201,-1351.92,4.32797,-309.947,9.54135,-1763.67,
3.725,48.6379,2998.13,101.049,-1646.06,13.9309,-326.99,-25.5981,-26.8156,-27.8218,3314.62,6.58406,-1348.44,4.34049,-299.526,9.65142,-1801.17,
3.73,33.898,3186.17,108.029,-1586.09,17.6694,-349.677,-24.9888,-25.1301,-28.1133,3389.13,6.80714,-1285.35,4.36102,-318.162,9.78041,-1857.63,
3.735,42.1478,3318.23,105.78,-1512.13,18.3051,-392.733,-24.6075,-27.4619,-28.2245,3668.3,7.00344,-1303.04,4.36031,-365.84,9.95498,-1906.19,
3.74,48.4014,2900.92,104.316,-1595.86,19.1978,-321.501,-24.4357,-27.1714,-27.625,3101.71,7.01069,-1353.87,4.35992,-253.96,9.47669,-1850.43,
3.745,54.7094,2929.47,102.877,-1532.06,19.8459,-340.549,-24.4725,-27.9469,-28.2236,3290.51,7.36438,-1282.82,4.35429,-298.478,10.296,-1882.16,
3.75,60.1953,3442.83,101.939,-1666.92,19.9477,-384.329,-24.6232,-24.112,-28.0842,3857.61,7.45291,-1155.35,4.36759,-414.629,10.3903,-1992.4,
3.755,64.7239,2691.52,101.062,-1561.3,19.7932,-295.751,-24.9192,-30.4163,-27.7335,3055.27,7.5634,-1213.94,4.39255,-273.074,10.3097,-1876.56,
3.76,70.782,3109.67,99.808,-1540.58,21.4981,-372.703,-25.2993,-27.3357,-27.1081,3352.92,7.59287,-1334.17,4.42944,-328.786,9.94338,-1888.86,
3.765,75.5806,2781.04,97.8213,-1561.55,23.4838,-311.91,-25.7446,-29.3905,-26.235,3139.08,7.52565,-1226.37,4.47833,-295.694,9.2931,-1900.07,
3.77,79.2088,3219.19,96.7423,-1499.07,24.6956,-384.173,-26.2521,-28.2785,-25.2641,3506.88,7.40965,-1202,4.53716,-377.42,8.51139,-1955.09,
3.775,81.9696,2791.02,95.9721,-1518.09,25.7724,-321.494,-26.7772,-29.6203,-24.3561,3133.04,7.2889,-1299.2,4.6033,-294.627,7.74609,-1914.51,
3.78,83.8227,2877.74,95.4976,-1507.58,26.6813,-338.201,-27.2022,-27.0452,-23.5856,3113.45,7.18476,-1234.61,4.67523,-303.365,7.08237,-1920.37,
3.785,84.798,3068.39,95.2851,-1484.78,27.4521,-360.124,-27.5712,-27.8578,-22.9775,3423.04,7.10334,-1190.3,4.75277,-382.76,6.54581,-1936.07,
3.79,84.9475,2710.16,95.3056,-1524.62,28.0992,-310.284,-27.9166,-28.2475,-22.5336,3002.26,7.04429,-1198.53,4.8359,-290.834,6.14164,-1909.1,
3.795,84.3202,3027.47,95.5291,-1478.27,28.6308,-364.219,-28.1481,-24.4655,-22.2367,3370.8,7.0026,-1183.68,4.92524,-367.822,5.84797,-1919.08,
3.8,82.9774,2683.78,95.9467,-1496.08,29.0562,-319.04,-28.4747,-30.3892,-22.0698,3028.14,6.97358,-1233.72,5.02145,-298.958,5.65988,-1875.59,
3.805,80.9902,2983.43,96.5294,-1457.31,29.3822,-360.586,-28.6683,-24.1944,-22.0177,3289.26,6.95334,-1158.23,5.12496,-358.633,5.55174,-1877.13,
3.81,78.4349,2692.05,97.2467,-1454.84,29.6171,-328.146,-28.9291,-28.5387,-22.0671,3041.79,6.93877,-1201.09,5.23592,-310.885,5.51504,-1830.75,
3.815,75.398,2887.86,98.0928,-1406.24,29.7658,-351.657,-29.1182,-27.0264,-22.2053,3150.39,6.92689,-1179,5.35442,-335.363,5.54454,-1821.12,
3.82,71.9542,2839.15,99.0431,-1404.71,29.8349,-353.597,-29.2453,-26.1693,-22.4221,3124.29,6.91552,-1238.46,5.48059,-329.734,5.62305,-1791.87,
3.825,68.1857,2713.53,100.078,-1413.94,29.8427,-308.424,-29.3262,-25.8235,-22.7052,3015.6,6.90223,-1191.9,5.61412,-287.223,5.74234,-1793.96,
3.83,64.18,2934.88,101.184,-1338.35,29.7924,-403.003,-29.4465,-28.694,-23.0451,3261.9,6.8853,-1088.05,5.75467,-423.692,5.89464,-1695.06,
3.835,60.0217,2612.43,102.336,-1479.15,29.695,-259.284,-29.4096,-22.382,-23.4317,2930.62,6.86329,-1186.64,5.90162,-258.86,6.07126,-1758.54,
3.84,55.7815,2893.58,103.513,-1272.42,29.5679,-414.118,-29.5224,-30.3339,-23.8556,3245.01,6.83508,-1036.98,6.05421,-442.523,6.26775,-1630.93,
3.845,51.5343,2683.48,104.708,-1419.06,29.4204,-298.499,-29.4799,-21.6712,-24.3078,2964.15,6.80008,-1229.32,6.21122,-285.877,6.47431,-1672.15,
3.85,47.3338,2678.34,105.903,-1291.13,29.2638,-335.862,-29.6028,-28.1024,-24.7803,2918.12,6.7584,-1125.96,6.37123,-324.56,6.68985,-1597.62,
3.855,43.2394,2752.91,107.09,-1290.8,29.112,-342.504,-29.5505,-19.6957,-25.267,3070.56,6.70991,-1312.93,6.53286,-315.647,6.90654,-1596.32,
3.86,39.3105,2991.48,108.259,-1239.54,28.9719,-382.42,-29.7289,-34.0273,-25.7605,3184.07,6.6556,-870.768,6.69439,-454.484,7.1228,-1522.77,
3.865,35.5837,2439.19,109.396,-1382.22,28.8537,-253.736,-29.4182,-17.0851,-26.2556,2923.71,6.59701,-1135.22,6.85417,-283.716,7.33596,-1593.08,
3.87,32.0803,2898.55,110.489,-1212.64,28.7702,-394.621,-29.7454,-24.7557,-26.7466,3103.78,6.53455,-1148.05,7.01064,-399.574,7.54316,-1431.63,
3.875,28.8172,2579.09,111.539,-1226.65,28.7213,-290.653,-30.0415,-23.0709,-27.2282,2852.59,6.46918,-1108.5,7.16248,-305.333,7.74243,-1457.61,
3.88,25.8096,2766.16,112.546,-1196.69,28.7072,-366.193,-30.2336,-23.583,-27.6963,3027.21,6.40157,-1120.44,7.30844,-361.388,7.93046,-1391.59,
3.885,23.0485,2538.74,113.492,-1194.67,28.7304,-301.433,-30.4869,-22.9993,-28.1473,2859.65,6.33213,-1059.81,7.44785,-315.041,8.11072,-1381.74,
3.89,20.5251,2841.31,114.377,-1172.61,28.7892,-386.454,-30.5825,-22.0896,-28.5785,3084.53,6.2615,-1163.58,7.58014,-386.03,8.27823,-1298.5,
3.895,18.2207,2511.19,115.201,-1174.72,28.8795,-298.737,-30.9285,-22.2667,-28.9868,2757.77,6.19004,-1018.7,7.70537,-316.745,8.43437,-1275.76,
3.9,16.1119,2722.03,115.963,-1142.13,29.0004,-357.884,-30.946,-21.7002,-29.3711,3009.92,6.11768,-1111.89,7.82438,-356.779,8.57784,-1248.71,
3.905,14.1618,2508.72,116.675,-1167.76,29.1342,-325.171,-31.3577,-20.5963,-29.7312,2828.03,6.04371,-1046.56,7.94001,-331.387,8.70665,-1199.26,
3.91,12.3577,2656.89,117.313,-1145.65,29.2771,-340.046,-31.1841,-20.5159,-30.0657,2976.79,5.96762,-1045.56,8.05238,-355.476,8.81837,-1180.76,
3.915,10.6774,2556.04,117.889,-1127.45,29.4299,-338.493,-31.7969,-20.6275,-30.3739,2848.38,5.88982,-1049.07,8.16226,-341.162,8.90809,-1113.64,
3.92,9.10762,2484.61,118.406,-1100.74,29.5762,-316.177,-31.9047,-21.092,-30.6532,2826.24,5.81207,-990.551,8.26809,-320.179,8.98694,-1104.83,
3.925,7.62402,2698.09,118.861,-1099.58,29.719,-369.848,-32.6046,-21.7961,-30.9027,2984.24,5.73489,-1059.73,8.3705,-389.917,9.0388,-1017.06,
3.93,6.22338,2406.12,119.254,-1086.64,29.8464,-301.129,-31.8614,-20.1093,-31.1214,2757.45,5.65823,-949.599,8.47031,-296.413,9.06207,-1041.93,
3.935,4.88713,2616.89,119.583,-1119.04,29.9515,-359.899,-31.7175,-19.2536,-31.3082,2907.6,5.58251,-1014.9,8.56818,-388.26,9.05621,-922.668,
3.94,3.59403,2453.62,119.864,-1036.49,30.0482,-323.093,-33.6671,-21.5197,-31.4635,2795.09,5.50789,-949.646,8.66477,-319.995,9.02203,-944.068,
3.945,2.35639,2530.83,120.1,-1090.8,30.1237,-340.852,-34.8353,-18.6404,-31.5864,2838.09,5.43464,-975.825,8.76091,-350.181,8.9586,-860.939,
3.95,1.16515,2368.13,120.28,-990.858,30.1857,-312.604,-35.1453,-23.3018,-31.6896,2768.96,5.36557,-920.44,8.85612,-322.108,8.86695,-846.574,
3.955,0.0162048,2662.25,120.423,-1035.45,30.2305,-373.703,-35.8006,-20.7455,-31.77,2868.93,5.30007,-981.503,8.95102,-377.732,8.74767,-755.608,
3.96,-1.08648,2221.19,120.526,-985.888,30.2696,-295.415,-35.8501,-21.9307,-31.8213,2702.7,5.23698,-904.973,9.04615,-294.618,8.60229,-781.095,
3.965,-2.14938,2626.99,120.591,-999.515,30.3107,-371.108,-36.2051,-19.6736,-31.8453,2827.63,5.17592,-933.727,9.14255,-394.689,8.43271,-646.05,
3.97,-3.16111,2250.74,120.626,-986.354,30.3496,-293.464,-36.3714,-22.7642,-31.8457,2698.04,5.11757,-877.663,9.23998,-306.294,8.24292,-695.479,
3.975,-4.11714,2586.05,120.641,-951.177,30.3864,-367.041,-36.7016,-20.6601,-31.8263,2810.15,5.0633,-912.23,9.33781,-381.384,8.03784,-562.398,
3.98,-5.02303,2220.67,120.64,-957.892,30.4366,-295.192,-37.6859,-23.4955,-31.7929,2665.01,5.01321,-856.965,9.43563,-312.722,7.82386,-594.562,
3.985,-5.869,2562.64,120.633,-934.102,30.489,-364.438,-38.884,-24.6667,-31.7507,2782.49,4.96747,-919.199,9.53347,-375.894,7.60688,-488.892,
3.99,-6.65818,2261.2,120.62,-935.981,30.5555,-307.17,-38.1961,-25.5686,-31.706,2680.45,4.92549,-857.512,9.63106,-329.298,7.39287,-481.248,
3.995,-7.39775,2354.72,120.603,-900.458,30.6398,-334.564,-38.5882,-31.338,-31.6628,2642.08,4.88714,-859.561,9.72838,-332.717,7.18676,-430.018,
4,-8.07585,2438.23,120.591,-911.095,30.7297,-337.958,-38.2785,-24.5056,-31.6249,2710.16,4.85181,-888.957,9.8255,-361.613,6.9918,-359.705,
4.005,-8.72244,2314.5,120.582,-891.807,30.8522,-329.465,-39.6132,-32.6142,-31.5959,2685.11,4.81897,-867.856,9.92245,-337.688,6.81177,-362.65,
4.01,-9.3133,2199.21,120.579,-873.074,30.9817,-310.289,-39.451,-28.1372,-31.5773,2517.57,4.78814,-785.261,10.0197,-325.401,6.64734,-272.649,
4.015,-9.86075,2481.88,120.591,-879.459,31.1225,-350.39,-39.8126,-32.4667,-31.5706,2761.02,4.759,-909.279,10.1172,-367.069,6.49931,-266.331,
4.02,-10.3643,2223.88,120.615,-854.734,31.2702,-319.716,-41.6127,-31.8574,-31.576,2554.95,4.73085,-801.381,10.2156,-330.988,6.36688,-217.582,
4.025,-10.8275,2217.67,120.653,-857.082,31.4253,-316.749,-42.5609,-33.9339,-31.5931,2563.72,4.70376,-795.753,10.3153,-329.408,6.24842,-187.447,
4.03,-11.2529,2409.65,120.708,-853.21,31.5832,-346.679,-43.4782,-35.4486,-31.6215,2667.06,4.67722,-859.212,10.4165,-362.819,6.14321,-132.562,
4.035,-11.6435,2160.33,120.778,-845.04,31.7483,-310.828,-44.3532,-33.3167,-31.66,2531.33,4.65138,-771.893,10.5196,-326.299,6.04909,-116.929,
4.04,-11.9963,2268.59,120.865,-839.049,31.9082,-328.591,-44.7538,-36.5934,-31.7077,2593.22,4.62601,-815.743,10.6249,-343.069,5.96451,-71.0476,
4.045,-12.3149,2221.42,120.968,-823.543,32.0734,-324.01,-45.6305,-37.6308,-31.7631,2525.58,4.59993,-778.93,10.7309,-337.932,5.88842,-26.4693,
4.05,-12.5981,2243.06,121.093,-827.167,32.2378,-322.129,-45.8377,-37.6104,-31.8263,2570.98,4.57519,-799.925,10.8406,-347.257,5.81883,-0.193481,
4.055,-12.8468,2114.87,121.236,-806.339,32.3999,-308.219,-46.655,-41.6578,-31.8963,2466.05,4.55087,-752.506,10.9526,-326.809,5.75487,32.827,
4.06,-13.055,2400.03,121.406,-784.479,32.5613,-346.067,-47.142,-40.1164,-31.9714,2597.49,4.52687,-833.001,11.0672,-366.379,5.69453,85.3274,
4.065,-13.2273,1957.21,121.602,-771.245,32.7271,-299.999,-47.8593,-43.5229,-32.051,2410.45,4.50336,-711.633,11.1839,-313.14,5.6375,86.048,
4.07,-13.3641,2387.09,121.821,-773.007,32.8932,-347.926,-48.2559,-41.6754,-32.1338,2570.47,4.48042,-815.262,11.3033,-370.244,5.58173,151.213,
4.075,-13.4555,2012.89,122.073,-769.996,33.0573,-306.019,-48.937,-48.2821,-32.2194,2431.51,4.45799,-724.481,11.4251,-321.737,5.52698,150.678,
4.08,-13.5057,2243.69,122.364,-756.065,33.2178,-332.94,-49.5739,-44.6184,-32.3067,2498.57,4.4363,-787.003,11.5493,-350.51,5.47245,199.545,
4.085,-13.523,2022.74,122.686,-764.861,33.3788,-301.063,-50.2462,-47.6803,-32.3954,2367.86,4.41542,-702.395,11.6766,-320.476,5.41691,224.32,
4.09,-13.4997,2355.96,123.044,-751.57,33.5372,-342.27,-50.7533,-46.0445,-32.4846,2582.41,4.39548,-823.715,11.8067,-365.969,5.35959,253.796,
4.095,-13.438,1897.58,123.445,-743.991,33.6845,-297.02,-51.4278,-52.3686,-32.5746,2291.61,4.37637,-643.122,11.9401,-317.106,5.29849,279.173,
4.1,-13.3438,2389.49,123.877,-739.887,33.8189,-344.692,-52.0085,-48.3581,-32.6652,2570.33,4.35839,-801.945,12.0771,-369.588,5.235,312.796,
4.105,-13.2276,1836.24,124.342,-739.245,33.9407,-292.71,-52.6845,-53.2735,-32.7567,2263.93,4.34149,-651.104,12.218,-315.05,5.16891,335.279,
4.11,-13.0827,2382.98,124.837,-696.42,34.0332,-354.705,-53.2067,-50.142,-32.8491,2524.92,4.32572,-797.28,12.363,-362.293,5.10004,371.446,
4.115,-12.9183,1782.23,125.362,-728.747,34.096,-285.535,-53.8833,-57.7101,-32.9431,2246.67,4.31103,-644.288,12.5122,-314.802,5.03024,389.503,
4.12,-12.728,2357.45,125.918,-661.865,34.1691,-357.403,-54.2747,-50.048,-33.0396,2477.09,4.29746,-789.973,12.666,-364.854,4.96047,435.065,
4.125,-12.5261,1790.52,126.493,-722.747,34.2263,-289.134,-54.9478,-57.7929,-33.139,2232.44,4.28503,-647.037,12.8244,-315.761,4.89157,440.53,
4.13,-12.3075,2284.65,127.094,-648.943,34.2655,-348.703,-55.5258,-52.9641,-33.2427,2439.25,4.27354,-750.406,12.9878,-363.674,4.82499,484.908,
4.135,-12.0892,1930.79,127.704,-717.165,34.2906,-302.603,-56.1994,-56.5814,-33.3513,2310.67,4.26308,-685.056,13.1558,-332.044,4.76172,491.852,
4.14,-11.8661,1955.16,128.32,-688.654,34.293,-300.841,-56.6871,-53.6866,-33.4658,2241.93,4.25329,-674.42,13.3289,-327.28,4.70282,533.862,
4.145,-11.6498,2214.75,128.935,-661.445,34.2825,-338.611,-57.3545,-52.8361,-33.5875,2420.04,4.24427,-729.122,13.507,-361.761,4.64953,553.938,
4.15,-11.436,1875.15,129.55,-676.964,34.2482,-298.691,-57.9128,-56.6041,-33.7166,2243.4,4.23574,-675.719,13.6901,-329.491,4.60202,573.925,
4.155,-11.2408,2054.7,130.155,-662.738,34.2051,-322.453,-58.5301,-55.0263,-33.8532,2295.23,4.22775,-686.917,13.8779,-341.309,4.56055,602.877,
4.16,-11.0518,1950.22,130.748,-659.656,34.1375,-312.112,-58.7512,-54.7855,-33.9982,2281.16,4.22005,-696.71,14.0706,-335.197,4.52565,617.344,
4.165,-10.8821,1988.04,131.324,-652.19,34.0562,-314.624,-59.3542,-55.9028,-34.1509,2276.08,4.21274,-669.714,14.2678,-344.063,4.49642,641.696,
4.17,-10.7262,1975.84,131.892,-641.074,33.9578,-311.463,-58.9685,-52.3942,-34.3115,2240.54,4.20564,-688.946,14.4694,-336.696,4.47345,670.502,
4.175,-10.5869,1937.55,132.442,-638.972,33.8448,-310.715,-59.5756,-53.7775,-34.4796,2246.48,4.19851,-677.867,14.6753,-335.154,4.45666,682.268,
4.18,-10.502,1993.14,132.992,-627.502,33.7322,-315.592,-59.2947,-51.8201,-34.6546,2235.01,4.19172,-669.175,14.8854,-340.796,4.44471,708.242,
4.185,-10.4311,1795.86,133.536,-636.049,33.6133,-294.358,-59.9024,-54.1054,-34.836,2160.86,4.18471,-649.078,15.0996,-323.699,4.43821,721.354,
4.19,-10.3559,2148.31,134.087,-550.658,33.4729,-345.782,-58.9909,-50.5964,-35.0227,2300.41,4.17798,-719.382,15.3177,-354.603,4.4354,760.57,
4.195,-10.2856,1673.12,134.643,-635.306,33.3249,-279.367,-60.0094,-56.3835,-35.2137,2073.9,4.1713,-602.479,15.5393,-318.691,4.43565,768.186,
4.2,-10.2077,2137.62,135.216,-551.355,33.1572,-337.853,-59.4824,-51.2188,-35.4078,2298.97,4.16504,-716.46,15.7642,-357.002,4.4377,798.585,
4.205,-10.1313,1762.98,135.801,-617.454,32.9786,-287.976,-59.5862,-54.4423,-35.6038,2109.44,4.15954,-616.712,15.992,-325.069,4.44061,807.281,
4.21,-10.0435,1941.83,136.412,-575.041,32.7763,-313.685,-60.1195,-52.2526,-35.8004,2196.99,4.15502,-661.742,16.2222,-343.103,4.44305,828.77,
4.215,-9.95596,1868.25,137.044,-586.802,32.5627,-306.253,-60.6816,-53.6786,-35.9961,2157.23,4.15225,-641.079,16.4544,-333.344,4.44369,843.63,
4.22,-9.85218,1889.35,137.707,-554.517,32.3266,-310.973,-62.4356,-57.5577,-36.189,2146.97,4.15154,-641.951,16.6874,-337.346,4.44098,872.88,
4.225,-9.73535,1881.97,138.405,-569.078,32.0754,-303.132,-63.2252,-54.7587,-36.3775,2165.11,4.1537,-641.959,16.9209,-339.53,4.43255,883.367,
4.23,-9.59957,1777.59,139.144,-556.318,31.801,-300.284,-63.5304,-58.6749,-36.5619,2053.75,4.15799,-606.484,17.1537,-323.515,4.42054,906.958,
4.235,-9.43906,2017.13,139.936,-536.316,31.5074,-311.923,-63.9647,-52.8965,-36.7397,2233.81,4.16533,-646.502,17.3846,-351.932,4.40206,921.562,
4.24,-9.24839,1768.04,140.782,-553.423,31.1964,-303.564,-64.3381,-60.3498,-36.9095,2073.82,4.17781,-620.166,17.6127,-329.717,4.37732,934.057,
4.245,-9.03072,1763.65,141.688,-518.738,30.8747,-291.506,-64.8637,-56.8924,-37.0729,2015.11,4.18976,-569.264,17.8361,-329.595,4.3461,964.401,
4.25,-8.77609,2020.88,142.668,-523.108,30.5378,-315.848,-64.457,-57.7033,-37.2273,2237.66,4.20681,-671.763,18.0536,-353.311,4.30936,967.524,
4.255,-8.48272,1600.86,143.721,-504.455,30.1907,-289.038,-65.1224,-62.841,-37.373,1914.72,4.22612,-543.401,18.2632,-314.441,4.26754,995.217,
4.26,-8.14613,2011.45,144.857,-479.323,29.8317,-325.701,-64.1054,-57.9784,-37.5097,2228,4.24727,-679.501,18.4627,-355.374,4.22131,1006.88,
4.265,-7.76651,1596.79,146.075,-495.203,29.4699,-279.083,-64.4576,-59.016,-37.6383,1887.89,4.26938,-525.101,18.6506,-316.763,4.17196,1033.26,
4.27,-7.34318,1985.34,147.384,-479.146,29.0999,-319.461,-65.6889,-57.6192,-37.7581,2231.08,4.29117,-681.276,18.8246,-351.814,4.12095,1033.51,
4.275,-6.88013,1594.46,148.769,-481.408,28.731,-273.252,-66.5169,-61.9308,-37.87,1883.3,4.31184,-516.304,18.9832,-324.999,4.0694,1069.2,
4.28,-6.37495,1949.49,150.243,-455.274,28.3576,-321.754,-66.6637,-59.3057,-37.9737,2190.33,4.33041,-673.859,19.1246,-347.132,4.01816,1068.97,
4.285,-5.83523,1680.66,151.8,-469.052,27.9871,-271.455,-67.1892,-62.2256,-38.0688,1928.27,4.34644,-541.513,19.2472,-332.494,3.96803,1118.24,
4.29,-5.26886,1711.42,153.422,-446.626,27.618,-301.152,-67.3008,-61.3384,-38.1558,1962.3,4.35911,-570.92,19.3501,-325.876,3.92018,1112.08,
4.295,-4.69999,1892.23,155.115,-461.074,27.2523,-301.782,-67.9112,-59.5649,-38.2337,2139.16,4.37024,-626.338,19.4324,-348.811,3.87542,1129,
4.3,-4.11541,1570.48,156.859,-436.568,26.8895,-279.206,-68.3562,-63.9313,-38.302,1844.24,4.38047,-524.793,19.4939,-313.382,3.83243,1156.32,
4.305,-3.52413,1866.3,158.647,-420.897,26.5309,-313.44,-68.9191,-60.6929,-38.3613,2090.97,4.388,-606.404,19.5342,-355.449,3.78921,1177.89,
4.31,-2.92849,1641.13,160.466,-426.178,26.1734,-289.733,-69.1377,-64.5411,-38.4098,1918.57,4.39347,-557.234,19.5537,-320.691,3.74715,1189.54,
4.315,-2.34252,1656.99,162.3,-417.906,25.8221,-283.302,-69.6676,-62.3873,-38.4467,1890.44,4.3972,-514.862,19.5524,-330.714,3.706,1215.38,
4.32,-1.77232,1823.8,164.142,-431.856,25.4714,-292.428,-70.2095,-60.0426,-38.4729,2071.69,4.39921,-609.244,19.5311,-340.029,3.66636,1221.94,
4.325,-1.22034,1621.64,165.978,-410.196,25.1211,-289.196,-70.7776,-62.9967,-38.489,1872.73,4.39937,-496.157,19.4911,-332.926,3.62803,1254.5,
4.33,-0.697697,1682.83,167.793,-397.931,24.7742,-288.612,-71.3213,-62.4243,-38.4958,1957.49,4.39717,-558.267,19.4329,-329.332,3.59116,1262.36,
4.335,-0.210876,1701.36,169.578,-405.479,24.4302,-293.853,-71.5036,-61.4652,-38.4936,1915.26,4.39324,-531.134,19.3584,-334.297,3.55486,1295.88,
4.34,0.231472,1558.87,171.323,-384.012,24.0894,-277.317,-71.9429,-62.9881,-38.4836,1845.31,4.3868,-496.518,19.2687,-320.54,3.51978,1305.98,
4.345,0.632198,1801.12,173.03,-405.294,23.7517,-302.056,-72.1621,-61.2793,-38.466,2004.44,4.37841,-593.932,19.1656,-335.62,3.48503,1330.47,
4.35,0.986805,1502.16,174.681,-373.508,23.4151,-270.75,-72.6231,-63.5492,-38.442,1753.92,4.36738,-423.252,19.0507,-322.279,3.45093,1349.52,
4.355,1.29474,1762.28,176.295,-394.783,23.0834,-299.378,-72.9575,-61.4699,-38.412,2012.4,4.3541,-604.405,18.9256,-334.041,3.41724,1362.27,
4.36,1.55601,1552.96,177.767,-380.343,22.7594,-267.804,-73.5929,-63.5406,-38.3771,1779.29,4.33807,-433.902,18.7919,-327.4,3.38408,1388.63,
4.365,1.75445,1639.11,179.279,-362.278,22.4283,-289.96,-73.9851,-63.404,-38.338,1892.69,4.31934,-532.872,18.651,-324.923,3.35068,1400.57,
4.37,1.89961,1603.11,180.735,-373.204,22.0979,-278.692,-74.6124,-63.4795,-38.2953,1822.03,4.29745,-492.962,18.504,-322.142,3.31689,1419.56,
