time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
3.65,-372.869,-51.6597,-5.52061,14.0936,239.56,-3.94537,-43.8295,-22.0856,-15.7535,-39.7733,-90.5488,-77.1248,28.5875,39.6877,185.715,-11.8654,34.4335,28.701,-71.5299,-67.6382,
3.655,-371.169,-53.19,-5.8676,14.0453,242.171,-4.0267,-43.6595,-21.284,34.8209,-38.9919,-92.4187,-79.2805,27.526,41.1047,186.935,-11.9941,33.9897,28.7929,-58.9207,-67.4049,
3.66,-370.388,-55.8664,-5.18025,13.8483,244.396,-3.25779,-43.1156,-21.4553,-7.69888,-37.7208,-96.6392,-79.829,24.7895,39.1297,188.374,-12.1316,33.3453,27.2016,-66.4562,-65.9787,
3.665,-369.859,-58.4621,-4.62984,14.2443,246.841,-3.28889,-42.5761,-21.6971,42.1673,-36.4774,-100.48,-81.4675,24.0646,34.4705,190.181,-10.8554,32.5115,25.8074,-32.6821,-64.7445,
3.67,-369.516,-61.08,-4.02099,11.0736,249.406,-2.25153,-42.0507,-24.207,-0.176697,-32.7215,-105.771,-80.887,22.4005,31.361,191.964,-11.235,31.4777,23.6412,-60.2209,-63.4713,
3.675,-369.357,-66.5628,-3.25151,14.8218,252.035,-2.18368,-41.5413,-23.4663,44.0928,-33.1955,-111.291,-81.4908,21.1201,29.9766,193.751,-11.551,29.9779,21.8467,-36.9184,-61.5826,
3.68,-369.144,-69.3889,-2.15511,13.6263,254.597,-2.14617,-41.0457,-23.9292,-6.80075,-32.6184,-116.674,-85.9557,20.3753,33.9001,195.483,-11.9994,28.3118,23.0834,-58.8232,-62.0159,
3.685,-368.91,-73.4311,-0.924072,13.9813,257.237,-1.88566,-40.6239,-24.7147,-10.1673,-31.5469,-122.018,-88.1388,19.9334,34.7077,197.077,-12.2732,26.4078,22.0599,-59.0271,-60.3284,
3.69,-368.535,-77.4181,0.46637,13.1779,259.898,-0.903211,-40.2848,-25.0579,-17.3831,-31.5162,-127.883,-93.3725,18.5791,37.5951,198.498,-12.6605,24.3338,22.4375,-62.4709,-59.9944,
3.695,-367.983,-77.8936,1.99689,10.5433,262.58,-1.32252,-40.0552,-26.7196,-9.07309,-30.2178,-131.936,-96.2372,19.8493,36.4308,199.812,-12.7697,22.1297,22.6967,-56.1328,-60.0661,
3.7,-367.212,-80.5709,3.64456,9.69731,265.271,-0.184593,-39.9288,-28.5836,-20.7249,-29.2282,-136.274,-96.9825,19.9484,39.3641,200.979,-13.3777,19.8234,20.1893,-58.4421,-57.6018,
3.705,-366.223,-83.8168,5.39005,9.83511,267.967,0.993985,-39.9684,-29.1603,-19.5812,-29.5581,-139.394,-100.392,22.0958,41.9637,201.925,-13.7193,17.4278,19.9521,-58.3809,-57.7912,
3.71,-365.017,-79.3524,7.24441,10.455,270.644,-1.08818,-40.15,-33.3341,-25.5838,-28.0266,-142.267,-102.486,23.058,42.3863,202.692,-13.9314,14.9967,17.9969,-57.9066,-56.5766,
3.715,-363.663,-78.9247,9.11629,10.8557,273.341,-0.722583,-40.4491,-34.695,-25.1137,-28.1096,-143.813,-103.32,26.4273,41.1198,203.275,-13.9067,12.4163,15.9754,-55.4854,-55.6273,
3.72,-362.088,-77.5753,11.1138,10.46,275.97,-0.783742,-40.8198,-37.7096,-21.5375,-27.7515,-144.051,-107.896,29.8302,43.5238,203.657,-13.9532,9.8017,15.2206,-52.7768,-55.3585,
3.725,-360.365,-77.8138,13.1783,13.43,278.566,-1.29312,-41.245,-41.0312,-30.9975,-27.1459,-147.933,-110.32,28.4149,43.2453,204.161,-13.793,7.17526,13.3801,-51.9027,-54.3938,
3.73,-358.623,-78.3568,15.3411,15.8508,281.103,-1.45675,-41.6608,-44.5477,-42.6054,-26.2781,-143.524,-111.704,36.8692,41.6045,204.054,-13.5208,4.56524,11.1954,-55.6682,-53.9269,
3.735,-356.852,-80.9678,17.5695,19.2205,283.546,-1.78233,-42.0699,-45.3772,-33.0056,-27.7248,-146.051,-114.208,35.6181,42.6077,204.509,-13.2834,2.01612,8.86062,-46.0222,-53.2138,
3.74,-354.968,-82.9141,19.8451,20.2622,285.899,-2.23386,-42.3805,-47.6773,-60.2469,-27.406,-139.441,-116.881,45.4505,40.8458,204.052,-12.6707,-0.442429,6.62732,-53.0275,-52.4434,
3.745,-353.128,-85.8711,22.1459,21.23,288.169,-2.27654,-42.5885,-49.8911,-41.0598,-26.8551,-139.077,-118.163,46.4868,45.2435,204.31,-14.0026,-2.70419,3.9765,-46.7079,-52.0467,
3.75,-351.414,-89.2221,24.4705,24.2631,290.335,-3.41601,-42.6633,-53.0764,-94.5734,-27.3328,-132.288,-121.994,55.4549,51.4861,203.711,-15.1617,-4.67136,3.13393,-72.4857,-52.426,
3.755,-349.824,-93.9749,26.8078,23.6753,292.403,-1.45009,-42.5886,-53.4802,-46.3072,-29.1284,-130.487,-122.994,57.4601,49.7522,203.871,-14.3754,-6.40668,-0.775219,-57.0729,-52.7714,
3.76,-348.292,-94.266,29.1253,24.4597,294.342,-2.52606,-42.1807,-59.2215,-90.7493,-27.6728,-125.197,-123.47,63.668,50.2586,203.472,-14.5763,-7.91115,-5.4769,-66.8547,-51.6459,
3.765,-346.865,-98.4005,31.4579,24.4652,296.19,-2.29938,-41.9932,-62.1651,-58.2551,-28.1889,-122.809,-127.338,66.9823,53.9322,203.697,-15.0944,-9.42587,-7.4127,-52.73,-52.865,
3.77,-345.7,-100.203,33.7903,21.8848,297.968,-1.73162,-41.599,-63.6513,-126.611,-28.8837,-118.542,-130.166,73.375,54.8078,203.624,-15.9654,-10.8901,-10.2536,-72.7724,-52.562,
3.775,-344.73,-102.645,36.0818,21.0652,299.672,-1.20709,-40.9947,-68.3932,-66.4188,-28.1803,-115.025,-133.234,78.9287,57.6134,203.786,-15.5482,-12.1823,-13.6897,-53.2038,-52.9487,
3.78,-343.946,-104.814,38.3141,19.6493,301.312,-0.878318,-40.1993,-73.1037,-143.67,-27.0361,-111.241,-134.714,84.7869,58.8932,203.966,-16.3743,-13.2236,-17.6731,-78.6757,-52.7456,
3.785,-343.452,-108.739,40.5063,19.7961,302.927,-0.287377,-39.2402,-74.4106,-75.3749,-27.7392,-106.464,-139.853,91.8682,66.1532,203.983,-18.0046,-14.0121,-19.1508,-50.1545,-54.2023,
3.79,-343.253,-110.166,42.6764,18.9273,304.548,-0.396965,-38.1769,-77.2535,-158.726,-26.7333,-103.164,-141.148,97.0431,60.1484,204.443,-16.4948,-14.537,-24.0882,-88.7527,-52.3715,
3.795,-343.317,-111.709,44.8078,21.5969,306.168,-1.51602,-37.0442,-77.7198,-80.3006,-26.7576,-99.5897,-146.678,102.639,60.7833,204.878,-15.6431,-14.8081,-25.1242,-54.3011,-53.3369,
