time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,
3.7,-190.828,-101.311,145.349,10.8466,18.7606,5.38879,-35.7411,-33.5914,-162.202,-123.489,112.338,37.047,20.5902,-14.8757,15.3275,43.0858,
3.705,-166.837,-104.474,133.35,10.4675,15.4801,6.9957,-36.1684,-33.9185,-161.502,-127.069,116.608,40.3175,19.8172,-15.0951,13.9674,42.4764,
3.71,-179.444,-99.92,136.733,10.557,17.455,5.06478,-34.6543,-32.5261,-163.016,-129.188,119.527,41.4672,19.4642,-15.0988,12.6013,40.1964,
3.715,-177.343,-99.4108,133.994,10.2985,17.4113,5.70815,-34.3008,-32.5224,-162.513,-129.711,123.326,40.8827,18.8649,-14.8652,11.2132,37.4898,
3.72,-176.678,-98.2395,131.76,9.21075,17.7472,5.96983,-33.607,-32.0045,-163.412,-134.476,126.147,44.0162,18.5674,-14.7283,9.8015,36.5235,
3.725,-175.779,-99.1338,129.377,11.4437,18.125,5.82668,-32.8818,-31.237,-163.051,-136.744,129.421,44.35,18.1242,-14.3182,8.37214,34.2161,
3.73,-174.827,-100.319,126.836,13.1735,18.7146,6.0653,-32.0697,-30.0274,-163.325,-137.879,132.137,43.1854,17.859,-13.7739,6.94027,31.3924,
3.735,-173.087,-103.5,124.079,15.6774,19.3683,6.0883,-32.9725,-31.6612,-162.618,-140.449,134.784,44.6143,17.5908,-13.2857,4.9628,28.6412,
3.74,-174.038,-105.924,121.332,15.9418,19.846,6.06716,-33.2905,-31.3356,-163.092,-143.002,137.326,43.0978,17.4081,-12.3188,3.70532,25.9462,
3.745,-172.167,-109.359,120.41,16.1906,19.8814,6.48684,-32.859,-30.8117,-162.974,-144.575,139.571,47.633,17.2754,-13.5069,1.97,23.0778,
3.75,-172.274,-113.548,118.285,18.5136,19.7974,5.83689,-33.1538,-31.383,-162.838,-148.796,141.592,53.8332,17.1872,-14.5996,0.173244,22.0813,
3.755,-171.381,-118.545,115.692,17.4286,20.7724,8.2958,-34.8458,-32.9932,-162.687,-150.024,143.373,52.0512,17.1592,-13.4326,-1.72284,17.6997,
3.76,-169.863,-119.421,112.378,17.8247,22.9324,7.58427,-33.0384,-31.4566,-162.569,-150.865,144.904,52.3943,17.1785,-13.3505,-3.69704,12.755,
3.765,-169.217,-124.039,109.788,17.3982,24.2254,8.35529,-33.5944,-31.8608,-162.566,-155.321,146.2,55.7593,17.2321,-13.686,-5.67674,10.7612,
3.77,-169.001,-125.736,107.399,14.4939,25.3625,9.24171,-34.3692,-32.7685,-162.757,-158.542,147.271,56.1746,17.3094,-14.3095,-7.58136,7.91594,
3.775,-169.211,-128.564,105.189,13.49,26.3735,10.2252,-33.3412,-31.8127,-163.281,-162.24,148.086,58.6868,17.3977,-13.699,-9.36257,4.37917,
3.78,-169.818,-131.014,103.12,11.9039,27.2867,11.0092,-32.1401,-30.4639,-164.094,-164.193,148.669,59.5438,17.4927,-14.3649,-11.0154,0.395589,
3.785,-170.731,-135.019,101.183,11.8023,28.1072,12.0126,-32.1281,-31.1778,-164.341,-170.134,149.433,66.3502,17.7568,-16.0575,-12.5333,-0.673298,
3.79,-171.921,-136.423,99.3385,10.7782,28.8579,12.2488,-31.4137,-29.9837,-165.563,-171.429,149.615,60.0262,17.8868,-14.1353,-13.9351,-5.92194,
3.795,-173.315,-137.846,97.5919,13.1847,29.538,11.3063,-31.413,-30.1141,-166.784,-177.203,149.68,60.3109,18.0717,-13.1337,-15.2139,-6.95835,
3.8,-174.867,-140.253,95.9343,13.3767,30.1581,12.3554,-30.1798,-28.5915,-168.072,-179.154,149.575,61.0673,18.264,-13.4489,-16.3862,-7.71845,
3.805,-176.528,-141.661,94.3463,17.9215,30.7276,10.3975,-30.641,-29.6707,-169.505,-180.796,149.264,57.5708,18.4824,-12.6384,-17.4454,-12.186,
3.81,-178.243,-141.994,92.8296,20.7723,31.2528,9.40586,-31.0354,-29.2915,-171.032,-184.803,148.778,59.1704,18.7111,-12.7687,-18.4179,-13.071,
3.815,-179.99,-144.096,91.3729,20.4508,31.7396,10.3142,-30.6778,-28.8582,-172.646,-184.594,148.118,57.9499,18.9595,-12.6549,-19.3166,-16.3673,
3.82,-181.717,-144.796,89.9683,18.6089,32.1979,10.3963,-30.0136,-28.3683,-174.315,-183.605,147.316,54.1365,19.2063,-10.9663,-20.1489,-20.8393,
3.825,-183.391,-146.976,88.6108,21.3559,32.6304,9.90031,-29.8255,-28.5771,-176.031,-182.077,146.388,59.303,19.461,-13.3747,-20.9266,-23.3718,
3.83,-185.01,-149.843,87.2803,22.2566,33.0598,10.127,-30.0168,-28.3743,-177.809,-182.377,145.348,58.9049,19.7174,-12.9321,-21.6585,-26.3721,
3.835,-186.534,-152.119,85.9786,23.9521,33.4808,9.40548,-29.7477,-28.1301,-179.603,-181.028,144.235,61.0282,19.9605,-14.3319,-22.3511,-29.6982,
3.84,-187.958,-154.895,84.6835,22.2269,33.9145,10.4785,-28.3875,-26.545,-181.457,-177.562,143.05,60.4005,20.2028,-14.9365,-23.0148,-33.9527,
3.845,-189.284,-159.423,83.3854,22.9824,34.3643,10.998,-28.4585,-27.0869,-183.338,-182.675,141.839,66.6125,20.4284,-16.1754,-23.6575,-32.4602,
3.85,-190.499,-161.596,82.0806,22.3423,34.8365,11.4152,-28.6215,-26.9608,-185.242,-185.108,140.604,70.3961,20.6362,-17.5297,-24.2871,-32.8523,
3.855,-191.606,-166.301,80.7617,19.5656,35.3389,13.0876,-28.7318,-26.8918,-187.168,-187.597,139.368,72.2693,20.823,-18.1379,-24.9128,-34.2533,
3.86,-192.6,-168.932,79.444,19.9634,35.8601,13.6621,-27.9731,-25.9612,-189.109,-185.582,138.134,68.3508,20.9904,-17.4483,-25.5423,-38.5418,
3.865,-193.499,-170.988,78.0983,18.2356,36.4089,15.0442,-26.9446,-25.0846,-191.03,-186.583,136.917,67.8408,21.132,-17.5461,-26.192,-40.7981,
3.87,-194.294,-171.296,76.7364,16.4037,36.9823,15.8158,-25.2161,-24.3607,-192.977,-192.567,135.696,71.8381,21.2735,-18.0873,-26.8633,-39.3288,
3.875,-195.003,-173.28,75.3542,18.4085,37.5679,15.8357,-23.8876,-23.2616,-194.907,-192.103,134.478,69.7367,21.4122,-17.9783,-27.5651,-40.5849,
3.88,-195.635,-171.6,73.9596,18.0951,38.1605,14.9953,-24.4242,-24.3378,-196.796,-198.918,133.281,70.5313,21.5342,-18.3047,-28.3085,-36.9985,
3.885,-196.29,-173.837,72.5657,19.2005,38.7508,15.5254,-24.7543,-23.3631,-198.653,-200.426,132.08,69.6762,21.6573,-18.6121,-29.0997,-36.6421,
3.89,-196.998,-174.211,71.1618,18.4766,39.3359,16.0145,-23.9921,-22.497,-200.46,-204.65,130.883,70.3581,21.7736,-18.7065,-29.9431,-35.1076,
3.895,-197.654,-175.28,69.737,18.857,39.9055,15.8034,-24.1371,-22.7525,-202.208,-206.585,129.676,67.2586,21.9062,-17.3853,-30.84,-36.702,
3.9,-198.28,-176.177,68.2825,19.5625,40.461,16.1864,-23.0495,-21.8615,-203.866,-210.55,128.478,66.739,22.0307,-16.5876,-31.7929,-36.7747,
3.905,-198.88,-176.792,66.7958,21.6497,40.998,15.2733,-21.8431,-20.7822,-205.485,-209.118,127.251,64.0596,22.1838,-17.2875,-32.7937,-39.0092,
3.91,-199.438,-179.864,65.2838,21.4505,41.4973,16.1293,-21.8404,-21.0374,-207.006,-210.328,126.013,60.9455,22.345,-16.1363,-33.8269,-38.5681,
3.915,-199.984,-180.17,63.741,18.8564,41.976,17.331,-21.8162,-20.745,-208.448,-212.933,124.751,60.7215,22.5196,-16.1931,-34.8954,-38.0139,
3.92,-200.505,-184,62.1627,19.079,42.4299,18.0206,-22.8465,-21.5451,-209.816,-216.182,123.469,59.4806,22.7151,-14.9744,-35.991,-36.1988,
3.925,-201.015,-185.209,60.5461,17.9171,42.8567,19.0693,-24.0535,-21.3283,-211.089,-213.423,122.16,57.1074,22.9216,-16.1245,-37.11,-37.5893,
3.93,-201.486,-184.592,58.8964,17.8544,43.2544,18.0378,-23.1163,-21.5247,-212.268,-220.783,120.826,60.7476,23.1452,-15.7075,-38.2449,-35.2508,
3.935,-201.938,-186.741,57.2083,15.3671,43.6347,20.0015,-22.0313,-20.7117,-213.365,-224.866,119.465,60.3109,23.3847,-15.079,-39.3897,-34.9132,
3.94,-202.358,-186.697,55.4889,14.2513,43.9951,20.0859,-22.0481,-20.7712,-214.383,-222.714,118.095,58.895,23.6222,-15.1928,-40.5429,-36.9195,
3.945,-202.748,-186.487,53.7505,13.1515,44.3428,20.1409,-22.8591,-20.4754,-215.619,-221.62,116.739,57.9287,23.8717,-15.4152,-41.6964,-38.4054,
3.95,-203.106,-184.994,51.9883,11.4278,44.6824,20.0882,-24.1329,-22.6453,-216.76,-226.946,115.375,57.5727,24.1133,-13.449,-42.8432,-37.7323,
3.955,-203.435,-186.655,50.202,11.1337,45.0218,20.9082,-23.1895,-21.4215,-217.825,-220.829,113.993,55.9965,24.3569,-14.4702,-43.9745,-40.8539,
3.96,-203.738,-183.566,48.4168,8.8562,45.3633,20.5401,-22.6522,-21.2233,-218.827,-221.999,112.583,58.4093,24.6146,-15.509,-45.0859,-40.6902,
3.965,-204.013,-183.422,46.6146,8.52872,45.7103,21.2048,-22.4419,-21.0248,-219.77,-223.511,111.158,63.5344,24.875,-19.0564,-46.1699,-40.8409,
3.97,-204.254,-183.025,44.8187,8.85484,46.0659,19.6174,-23.9895,-22.2932,-220.621,-224.246,109.721,59.0756,25.1329,-15.4513,-47.2178,-42.4816,
3.975,-204.464,-183.102,43.0314,7.62546,46.4254,20.3425,-24.0798,-21.9321,-221.422,-222.944,108.283,59.5341,25.3892,-15.8154,-48.2255,-45.9988,
3.98,-204.64,-183.454,41.2618,8.46987,46.7908,19.4063,-25.3683,-23.4786,-222.155,-221.929,106.835,58.0654,25.6438,-16.1024,-49.1829,-47.8792,
3.985,-204.8,-183.287,39.5019,8.12334,47.1666,19.0141,-27.6136,-25.6277,-222.836,-223.719,105.386,57.9068,25.8952,-15.5352,-50.0874,-48.8073,
3.99,-204.941,-184.135,37.7681,9.55985,47.5488,17.9784,-28.3552,-26.3147,-223.482,-223.099,103.928,57.5465,26.1562,-15.3152,-50.9293,-50.9259,
3.995,-205.053,-181.695,36.0592,9.75523,47.9329,16.2549,-31.6952,-30.1737,-224.091,-226.806,102.467,60.5399,26.4167,-14.5058,-51.7157,-52.8705,
4,-205.146,-185.732,34.381,8.11869,48.3223,18.3713,-30.3422,-29.0544,-224.683,-224.993,100.997,56.9296,26.6923,-15.3773,-52.429,-54.2863,
4.005,-205.229,-186.896,32.727,8.0898,48.7213,18.0435,-32.2344,-29.8113,-225.242,-225.126,99.5388,55.7893,26.9664,-15.3151,-53.087,-54.6743,
4.01,-205.299,-187.748,31.1019,8.66325,49.1321,16.8711,-34.7096,-32.0782,-225.774,-228.311,98.091,56.6182,27.2333,-15.0762,-53.691,-55.7226,
4.015,-205.36,-188.619,29.5098,6.8447,49.5433,17.5576,-34.9697,-32.5176,-226.301,-229.362,96.6432,55.0211,27.5144,-14.5463,-54.2679,-57.8015,
4.02,-205.408,-189.674,27.9506,5.71178,49.9567,17.5538,-35.1288,-32.7267,-226.828,-226.321,95.2051,52.2501,27.8068,-13.9727,-54.7496,-62.6247,
4.025,-205.442,-192.751,26.4193,4.77202,50.3711,18.4254,-36.3547,-34.7448,-227.328,-231.135,93.7917,55.8332,28.0901,-15.2101,-55.2373,-61.4203,
4.03,-205.474,-193.563,24.9109,2.4069,50.7936,19.7475,-38.7293,-36.9125,-227.824,-230.849,92.3932,54.2841,28.3783,-14.1731,-55.5858,-60.8635,
4.035,-205.492,-195.334,23.429,-1.48361,51.2149,22.8288,-35.3772,-34.1345,-228.328,-227.323,91.0053,51.6769,28.6716,-14.5836,-56.0293,-61.8974,
4.04,-205.505,-194.503,21.9718,-1.53267,51.6351,20.9624,-38.6852,-38.0616,-228.803,-229.586,89.6589,53.357,28.9522,-14.517,-56.229,-61.1247,
4.045,-205.502,-192.58,20.536,-4.13044,52.0497,21.5545,-40.6671,-38.3692,-229.282,-228.49,88.3224,52.9448,29.2384,-15.4007,-56.6727,-61.5512,
4.05,-205.495,-192.989,19.1209,-4.98669,52.4658,21.4757,-42.5353,-39.9167,-229.762,-228.445,87.006,53.8744,29.5364,-16.2152,-56.7147,-63.0929,
4.055,-205.463,-191.322,17.7369,-7.41937,52.8698,22.0525,-43.5718,-41.2621,-230.242,-227.841,85.7115,52.3258,29.8308,-15.7967,-57.1734,-62.7506,
4.06,-205.43,-192.862,16.3658,-6.33932,53.2706,21.0493,-45.1576,-43.2244,-230.709,-227.512,84.452,51.4718,30.124,-15.2996,-57.0955,-64.8216,
4.065,-205.385,-192.226,15.0181,-8.17402,53.6645,21.971,-43.9416,-42.1216,-231.165,-225.803,83.2021,49.5407,30.4276,-14.5293,-57.5309,-67.0585,
4.07,-205.324,-190.835,13.6899,-8.97396,54.0459,21.0253,-45.9925,-44.5,-231.609,-225.79,81.9779,51.9671,30.7251,-18.1802,-57.4034,-67.3905,
4.075,-205.255,-189.989,12.3763,-8.46244,54.4132,19.6975,-48.6258,-47.2474,-232.054,-223.739,80.7655,45.7336,31.0436,-14.7527,-57.7822,-69.5208,
4.08,-205.164,-188.825,11.087,-10.2104,54.7552,20.5275,-49.6127,-47.8109,-232.479,-228.647,79.5772,46.0999,31.3548,-13.4196,-57.63,-70.5504,
4.085,-205.059,-185.787,9.81742,-12.3148,55.0678,20.9758,-48.7676,-47.2217,-232.867,-227.06,78.4202,45.2187,31.6642,-14.8722,-57.9521,-70.5386,
4.09,-204.946,-185.149,8.55649,-11.0535,55.3482,19.1839,-52.215,-50.3735,-233.261,-228.363,77.267,43.0288,31.9867,-13.4354,-57.8989,-69.9162,
4.095,-204.821,-184.628,7.30739,-11.2592,55.6166,18.454,-53.1821,-51.4585,-233.63,-228.023,76.1239,42.6521,32.3228,-14.6245,-58.3666,-72.6817,
4.1,-204.664,-182.12,6.09688,-11.9217,55.8698,17.2188,-53.1427,-52.1251,-233.986,-231.325,74.9931,45.0094,32.6644,-16.5839,-58.3946,-71.7148,
4.105,-204.5,-183.25,4.88418,-11.4867,56.1056,17.1814,-54.2302,-52.3508,-234.319,-232.425,73.8785,42.4111,33.015,-14.8272,-58.8696,-73.5665,
4.11,-204.311,-185.55,3.69476,-12.6571,56.314,17.9736,-55.9408,-54.5068,-234.621,-231.159,72.7887,42.6055,33.3544,-15.8771,-58.9843,-73.1898,
4.115,-204.095,-188.336,2.53061,-13.4631,56.4981,18.6866,-56.1581,-55.1331,-234.913,-232.505,71.6974,42.0975,33.7191,-15.9257,-59.4527,-75.2905,
4.12,-203.878,-188.733,1.36219,-16.4597,56.6732,20.5986,-55.3566,-53.8651,-235.193,-232.525,70.6098,42.665,34.0891,-16.6186,-59.5747,-74.8414,
4.125,-203.633,-185.61,0.221455,-16.9865,56.8226,17.3843,-57.3861,-56.0078,-235.435,-232.366,69.55,45.4548,34.4537,-20.7795,-59.9888,-75.557,
4.13,-203.375,-189.113,-0.919212,-18.2593,56.9596,18.5651,-57.2729,-55.9558,-235.684,-230.27,68.4715,39.9561,34.8444,-16.7737,-60.1132,-77.2201,
4.135,-203.099,-190.271,-2.04333,-19.6294,57.0733,18.6098,-58.1859,-57.1695,-235.921,-232.638,67.4005,41.6796,35.2383,-18.0135,-60.4674,-76.5561,
4.14,-202.806,-193.736,-3.16439,-22.0581,57.1765,20.6231,-57.1289,-55.187,-236.148,-231.525,66.3273,40.251,35.6396,-18.6906,-60.6015,-77.4835,
4.145,-202.499,-195.374,-4.27877,-22.5999,57.2621,20.7896,-57.5863,-55.9105,-236.384,-234.046,65.2389,40.2861,36.0591,-18.6592,-60.9014,-75.0111,
4.15,-202.177,-194.103,-5.38494,-24.1005,57.3277,19.6872,-58.3572,-56.514,-236.594,-236.006,64.1687,39.17,36.4757,-18.4902,-61.0546,-75.9014,
4.155,-201.844,-195.81,-6.48655,-24.0462,57.3801,19.4226,-57.9063,-56.4504,-236.829,-234.396,63.0722,35.627,36.9167,-17.1393,-61.3085,-77.526,
4.16,-201.503,-199.082,-7.59589,-25.7317,57.416,20.2583,-58.6778,-57.4045,-237.043,-236.046,61.9892,36.1187,37.354,-17.3906,-61.519,-78.8276,
4.165,-201.157,-198.632,-8.71709,-26.1351,57.4417,19.0827,-57.0619,-55.7249,-237.278,-240.351,60.8843,35.8491,37.8124,-18.5531,-61.8044,-78.9396,
4.17,-200.802,-198.689,-9.84573,-28.2813,57.4465,20.548,-56.7564,-55.1535,-237.507,-240.943,59.7892,32.5045,38.2638,-15.8357,-62.0563,-79.1398,
4.175,-200.445,-199.982,-10.9807,-29.0252,57.4348,20.3434,-56.0529,-54.2896,-237.755,-246.885,58.6755,30.2591,38.7375,-13.2289,-62.3371,-83.3907,
4.18,-200.083,-199.938,-12.1329,-29.3882,57.4033,19.2461,-56.2065,-54.3038,-237.99,-245.675,57.5762,30.3743,39.1983,-14.5455,-62.6141,-83.6681,
4.185,-199.718,-202.864,-13.2947,-30.5822,57.3554,19.9769,-54.9562,-53.2977,-238.248,-242.283,56.4643,26.8735,39.6683,-12.5091,-62.9111,-88.0729,
4.19,-199.346,-203.454,-14.4638,-31.7639,57.2849,19.3116,-54.9372,-53.1717,-238.51,-244.498,55.343,27.7631,40.1451,-13.7885,-63.2222,-86.4048,
4.195,-198.969,-205.338,-15.6415,-32.5762,57.1952,18.9297,-56.4444,-54.8009,-238.763,-242.92,54.2271,27.1819,40.6065,-13.424,-63.5512,-84.9507,
4.2,-198.584,-206.018,-16.8241,-34.1351,57.0857,20.9076,-56.118,-53.7804,-239.026,-243.287,53.0957,25.6525,41.075,-12.6088,-63.8995,-85.3467,
4.205,-198.195,-203.613,-18.0139,-34.9655,56.954,19.7454,-56.6084,-54.5347,-239.301,-242.356,51.9494,27.5347,41.5414,-15.2696,-64.2732,-83.3962,
4.21,-197.798,-202.938,-19.2066,-35.4347,56.8,19.6575,-56.1671,-54.1424,-239.563,-240.444,50.8022,25.6296,42.0035,-14.0421,-64.6754,-83.8157,
4.215,-197.384,-196.775,-20.3808,-36.4699,56.616,16.8449,-56.61,-54.4835,-239.815,-240.458,49.6517,24.3454,42.4502,-12.931,-65.1072,-84.0307,
4.22,-196.958,-204.439,-21.5575,-35.7121,56.4122,19.2454,-60.431,-58.2655,-240.068,-239.607,48.4778,25.34,42.8967,-13.5712,-65.5751,-81.4133,
4.225,-196.516,-199.795,-22.7189,-36.9524,56.1794,18.353,-58.7847,-56.3958,-240.31,-237.073,47.302,23.5347,43.3384,-13.1631,-66.0791,-82.7061,
4.23,-196.056,-199.243,-23.8607,-39.2571,55.9166,20.6268,-59.562,-57.6477,-240.543,-240.215,46.1088,24.3263,43.774,-13.0196,-66.6217,-79.7876,
4.235,-195.573,-198.126,-24.9815,-38.4311,55.6269,17.7552,-59.2633,-57.3108,-240.747,-238.135,44.9177,22.2382,44.1881,-12.4521,-67.2057,-82.5438,
4.24,-195.063,-198.967,-26.0807,-39.0582,55.3015,18.3943,-60.1596,-58.7198,-240.933,-241.815,43.7209,23.7582,44.5887,-14.0601,-67.8332,-81.2398,
4.245,-194.532,-197.128,-27.1521,-40.0356,54.9482,18.0135,-60.1235,-58.1484,-241.103,-242.053,42.5087,22.9948,44.9791,-14.2095,-68.5077,-83.1271,
4.25,-193.978,-198.774,-28.2031,-41.0668,54.5707,18.3772,-61.2199,-59.576,-241.238,-242.221,41.3041,20.6735,45.3436,-11.8502,-69.2254,-83.8059,
4.255,-193.398,-198.181,-29.2218,-41.8966,54.1617,17.3551,-62.5648,-60.7251,-241.342,-244.277,40.0988,19.7266,45.6838,-12.0169,-69.9896,-81.9817,
4.26,-192.783,-197.66,-30.2012,-42.1043,53.7144,17.3846,-61.7705,-59.4633,-241.419,-242.06,38.8922,16.796,46.0041,-10.7636,-70.8002,-84.1575,
4.265,-192.142,-197.925,-31.1517,-43.3412,53.2436,17.2659,-59.9147,-57.7024,-241.462,-244.805,37.6859,15.5209,46.2939,-10.8662,-71.6597,-81.6638,
4.27,-191.482,-196.875,-32.0744,-43.081,52.7529,15.7358,-62.1159,-59.567,-241.48,-242.815,36.4738,13.9203,46.5625,-10.5205,-72.569,-83.2778,
4.275,-190.794,-198.111,-32.9601,-44.7049,52.2312,16.6711,-62.6176,-60.7869,-241.469,-242.757,35.2583,13.1078,46.8037,-10.3018,-73.5201,-82.748,
4.28,-190.088,-197.483,-33.8132,-45.861,51.6942,18.0143,-62.408,-60.8542,-241.442,-243.8,34.0362,12.3043,47.0134,-10.1901,-74.5176,-82.7612,
4.285,-189.386,-196.814,-34.6321,-45.9421,51.1381,15.0022,-63.5981,-61.8348,-241.385,-246.88,32.8165,12.0547,47.1836,-9.51516,-75.5544,-82.8563,
4.29,-188.677,-197.545,-35.4305,-47.2482,50.5734,16.0232,-63.6539,-61.2856,-241.313,-246.113,31.5818,10.5911,47.3304,-9.28709,-76.6336,-84.1694,
4.295,-187.941,-198.118,-36.1885,-47.5032,49.9884,14.2702,-63.7159,-61.1033,-241.234,-246.966,30.3294,8.19295,47.4437,-8.71839,-77.7513,-84.7249,
4.3,-187.205,-202.741,-36.9357,-48.0619,49.399,15.6897,-64.3824,-61.8638,-241.14,-246.94,29.0633,7.30309,47.5253,-9.32745,-78.9021,-85.8056,
4.305,-186.458,-201.05,-37.653,-48.2145,48.7995,12.9825,-63.2906,-61.1201,-241.023,-247.588,27.7949,6.92761,47.5596,-9.44713,-80.0856,-87.4844,
4.31,-185.707,-201.95,-38.3512,-49.8759,48.1938,13.433,-65.3948,-63.7895,-240.931,-243.027,26.4876,5.11828,47.5887,-9.56487,-81.2989,-89.5089,
4.315,-184.957,-199.391,-39.0396,-51.5186,47.5897,13.4446,-63.1877,-61.5801,-240.832,-250.187,25.1472,6.93198,47.5905,-10.1798,-82.533,-87.3636,
4.32,-184.208,-201.631,-39.7125,-52.4853,46.9854,14.3219,-63.371,-61.4114,-240.72,-253.015,23.8031,6.16521,47.5515,-8.45317,-83.7832,-88.2636,
4.325,-183.458,-202.353,-40.3721,-53.5894,46.3727,14.1824,-64.4507,-62.3241,-240.626,-250.487,22.4091,5.507,47.5052,-11.5809,-85.0493,-86.4425,
4.33,-182.718,-201.581,-41.0233,-54.8,45.7668,13.2454,-64.4112,-61.969,-240.533,-249.88,21.0005,3.74763,47.4267,-11.0286,-86.3219,-86.3971,
4.335,-181.993,-201.598,-41.6901,-55.225,45.1701,13.4947,-63.4151,-61.2568,-240.452,-249.915,19.5465,3.18498,47.3395,-11.8158,-87.6025,-85.5378,
4.34,-181.277,-199.176,-42.3465,-56.7886,44.5752,13.0017,-64.0607,-61.9352,-240.37,-256.389,18.0756,5.49078,47.2212,-12.4624,-88.8843,-85.0149,
4.345,-180.57,-199.461,-43.003,-57.8086,43.9781,13.2699,-63.827,-61.342,-240.294,-251.495,16.5697,1.70243,47.0877,-11.8801,-90.1661,-88.7963,
4.35,-180.007,-202.621,-43.7596,-58.7411,43.3721,13.468,-64.3935,-61.8955,-240.251,-252.95,15.0107,1.38819,46.9615,-13.5224,-91.4461,-86.7935,
4.355,-179.467,-203.343,-44.4442,-60.0002,42.7712,12.5637,-64.345,-61.9087,-240.204,-250.866,13.4366,-1.15109,46.8093,-12.4211,-92.7216,-89.607,
4.36,-178.947,-201.477,-45.1492,-61.5032,42.1701,13.414,-64.8161,-62.5087,-240.177,-250.899,11.829,-2.25225,46.6501,-12.5535,-93.9914,-90.9069,
