time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,
3.92,-21.163,2484.61,22.0128,-1100.74,20.2211,-316.177,4.31483,-105.523,-70.644,-21.092,
3.925,-21.2967,2698.09,22.2806,-1099.58,20.4832,-369.848,4.12749,-46.7211,-71.2911,-21.7961,
3.93,-21.4294,2406.12,22.527,-1086.64,20.7353,-301.129,3.95087,-20.8638,-71.9233,-20.1093,
3.935,-21.5604,2616.89,22.7499,-1119.04,20.9753,-359.899,3.78771,28.4821,-72.5404,-19.2536,
3.94,-21.6906,2453.62,22.9534,-1036.49,21.2052,-323.093,3.62741,72.75,-73.1227,-21.5197,
3.945,-21.8194,2530.83,23.1373,-1090.8,21.4242,-340.852,3.48312,121.162,-73.6883,-18.6404,
3.95,-21.9446,2368.13,23.3046,-990.858,21.6325,-312.604,3.35736,172.035,-74.2364,-23.3018,
3.955,-22.0644,2662.25,23.4585,-1035.45,21.8292,-373.703,3.25201,195.886,-74.766,-20.7455,
3.96,-22.1836,2221.19,23.5988,-985.888,22.0214,-295.415,3.16777,264.726,-75.2763,-21.9307,
3.965,-22.302,2626.99,23.7289,-999.515,22.2114,-371.108,3.10534,281.68,-75.7661,-19.6736,
3.97,-22.4164,2250.74,23.8532,-986.354,22.3951,-293.464,3.06584,338.825,-76.237,-22.7642,
3.975,-22.525,2586.05,23.973,-951.177,22.5741,-367.041,3.04769,360.191,-76.6878,-20.6601,
3.98,-22.6286,2220.67,24.0908,-957.892,22.7488,-295.192,3.05041,414.935,-77.1182,-23.4955,
3.985,-22.7283,2562.64,24.2082,-934.102,22.9222,-364.438,3.07432,423.964,-77.5303,-24.6667,
3.99,-22.8246,2261.2,24.3268,-935.981,23.0942,-307.17,3.11693,486.206,-77.9235,-25.5686,
3.995,-22.9188,2354.72,24.4482,-900.458,23.2663,-334.564,3.17767,504.216,-78.2996,-31.338,
4,-23.0115,2438.23,24.5736,-911.095,23.4397,-337.958,3.22075,527.497,-78.6603,-24.5056,
4.005,-23.1082,2314.5,24.7005,-891.807,23.6192,-329.465,3.22677,573.834,-79.0061,-32.6142,
4.01,-23.2078,2199.21,24.8304,-873.074,23.8018,-310.289,3.24164,620.504,-79.3377,-28.1372,
4.015,-23.3085,2481.88,24.9637,-879.459,23.9857,-350.39,3.22952,609.884,-79.6569,-32.4667,
4.02,-23.4127,2223.88,25.1015,-854.734,24.1706,-319.716,3.21455,672.428,-79.9655,-31.8574,
4.025,-23.518,2217.67,25.2431,-857.082,24.3547,-316.749,3.20379,700.921,-80.263,-33.9339,
4.03,-23.6268,2409.65,25.3889,-853.21,24.5375,-346.679,3.19671,707.044,-80.551,-35.4486,
4.035,-23.7373,2160.33,25.5397,-845.04,24.7179,-310.828,3.19057,766.692,-80.8311,-33.3167,
4.04,-23.8489,2268.59,25.6948,-839.049,24.8947,-328.591,3.18669,787.284,-81.1031,-36.5934,
4.045,-23.9626,2221.42,25.8531,-823.543,25.0691,-324.01,3.18155,814.725,-81.3691,-37.6308,
4.05,-24.0772,2243.06,26.0178,-827.167,25.2393,-322.129,3.17473,843.643,-81.6294,-37.6104,
4.055,-24.1925,2114.87,26.1879,-806.339,25.406,-308.219,3.16663,881.715,-81.8863,-41.6578,
4.06,-24.3067,2400.03,26.3656,-784.479,25.568,-346.067,3.14078,872.603,-82.1407,-40.1164,
4.065,-24.4193,1957.21,26.5528,-771.245,25.725,-299.999,3.10144,955.638,-82.3941,-43.5229,
4.07,-24.5299,2387.09,26.7501,-773.007,25.8775,-347.926,3.05894,922.874,-82.648,-41.6754,
4.075,-24.6373,2012.89,26.958,-769.996,26.0241,-306.019,3.01394,996.588,-82.9042,-48.2821,
4.08,-24.7419,2243.69,27.1768,-756.065,26.1648,-332.94,2.96646,988.263,-83.1645,-44.6184,
4.085,-24.8421,2022.74,27.4087,-764.861,26.2984,-301.063,2.91817,1036.62,-83.4293,-47.6803,
4.09,-24.9383,2355.96,27.6529,-751.57,26.4254,-342.27,2.86875,1016.73,-83.7005,-46.0445,
4.095,-25.0289,1897.58,27.9107,-743.991,26.5434,-297.02,2.8187,1106.62,-83.9791,-52.3686,
4.1,-25.1162,2389.49,28.1801,-739.887,26.6541,-344.692,2.7698,1053.24,-84.2655,-48.3581,
4.105,-25.1987,1836.24,28.4626,-739.245,26.7561,-292.71,2.72162,1161.43,-84.56,-53.2735,
4.11,-25.278,2382.98,28.7549,-696.42,26.8497,-354.705,2.67492,1102.75,-84.8645,-50.142,
4.115,-25.3548,1782.23,29.0567,-728.747,26.9355,-285.535,2.62992,1216.22,-85.1774,-57.7101,
4.12,-25.429,2357.45,29.366,-661.865,27.0131,-357.403,2.588,1151.01,-85.4995,-50.048,
4.125,-25.5031,1790.52,29.6803,-722.747,27.083,-289.134,2.54816,1255.76,-85.8301,-57.7929,
4.13,-25.579,2284.65,29.9957,-648.943,27.1474,-348.703,2.51087,1204.17,-86.1681,-52.9641,
4.135,-25.657,1930.79,30.3117,-717.165,27.2057,-302.603,2.47739,1273.6,-86.5133,-56.5814,
4.14,-25.7386,1955.16,30.6243,-688.654,27.2593,-300.841,2.44621,1283.52,-86.8633,-53.6866,
4.145,-25.8262,2214.75,30.9313,-661.445,27.3092,-338.611,2.41842,1275.13,-87.2173,-52.8361,
4.15,-25.9198,1875.15,31.2295,-676.964,27.3555,-298.691,2.39318,1333.23,-87.5745,-56.6041,
4.155,-26.022,2054.7,31.5171,-662.738,27.4009,-322.453,2.37083,1332.24,-87.9323,-55.0263,
4.16,-26.1334,1950.22,31.7919,-659.656,27.4451,-312.112,2.35102,1365.32,-88.2902,-54.7855,
4.165,-26.254,1988.04,32.0534,-652.19,27.4893,-314.624,2.33199,1373.25,-88.6465,-55.9028,
4.17,-26.3854,1975.84,32.3013,-641.074,27.5347,-311.463,2.31421,1390.88,-89.0006,-52.3942,
4.175,-26.5274,1937.55,32.5361,-638.972,27.5832,-310.715,2.29654,1412.93,-89.3513,-53.7775,
4.18,-26.6803,1993.14,32.7592,-627.502,27.6346,-315.592,2.27861,1421.52,-89.6985,-51.8201,
4.185,-26.8434,1795.86,32.9714,-636.049,27.6895,-294.358,2.25858,1466.79,-90.0417,-54.1054,
4.19,-27.0163,2148.31,33.1741,-550.658,27.7485,-345.782,2.23703,1445.01,-90.3812,-50.5964,
4.195,-27.1981,1673.12,33.3702,-635.306,27.8105,-279.367,2.21346,1514.64,-90.7168,-56.3835,
4.2,-27.3894,2137.62,33.5602,-551.355,27.8775,-337.853,2.18712,1469.21,-91.0497,-51.2188,
4.205,-27.587,1762.98,33.7465,-617.454,27.9465,-287.976,2.15658,1535.54,-91.3805,-54.4423,
4.21,-27.7912,1941.83,33.9303,-575.041,28.0176,-313.685,2.12023,1519.3,-91.7098,-52.2526,
4.215,-28,1868.25,34.1138,-586.802,28.0897,-306.253,2.07774,1557.03,-92.0387,-53.6786,
4.22,-28.2116,1889.35,34.2988,-554.517,28.1604,-310.973,2.0269,1560.69,-92.3679,-57.5577,
4.225,-28.4249,1881.97,34.4888,-569.078,28.2302,-303.132,1.96747,1582.49,-92.6986,-54.7587,
4.23,-28.6388,1777.59,34.6849,-556.318,28.2985,-300.284,1.89834,1609.16,-93.0326,-58.6749,
4.235,-28.8505,2017.13,34.8912,-536.316,28.364,-311.923,1.81868,1591.11,-93.371,-52.8965,
4.24,-29.06,1768.04,35.1102,-553.423,28.4275,-303.564,1.72877,1642.85,-93.7148,-60.3498,
4.245,-29.2656,1763.65,35.3449,-518.738,28.4896,-291.506,1.62729,1659.35,-94.0648,-56.8924,
4.25,-29.4671,2020.88,35.5989,-523.108,28.5505,-315.848,1.51455,1632.12,-94.4234,-57.7033,
4.255,-29.6645,1600.86,35.873,-504.455,28.6121,-289.038,1.38827,1719.33,-94.7913,-62.841,
4.26,-29.8562,2011.45,36.1702,-479.323,28.6746,-325.701,1.25109,1676.86,-95.1692,-57.9784,
4.265,-30.0439,1596.79,36.4909,-495.203,28.7396,-279.083,1.1035,1738.29,-95.5591,-59.016,
4.27,-30.2274,1985.34,36.8361,-479.146,28.8089,-319.461,0.946671,1704.99,-95.9605,-57.6192,
4.275,-30.407,1594.46,37.2055,-481.408,28.8812,-273.252,0.779854,1771.87,-96.3747,-61.9308,
4.28,-30.5839,1949.49,37.5973,-455.274,28.9597,-321.754,0.60458,1743.92,-96.8013,-59.3057,
4.285,-30.7587,1680.66,38.0111,-469.052,29.0424,-271.455,0.423775,1788.72,-97.2415,-62.2256,
4.29,-30.9331,1711.42,38.4427,-446.626,29.1318,-301.152,0.235313,1807.52,-97.6933,-61.3384,
4.295,-31.1096,1892.23,38.8892,-461.074,29.2275,-301.782,0.0418167,1791.47,-98.1577,-59.5649,
4.3,-31.2865,1570.48,39.3479,-436.568,29.3281,-279.206,-0.155918,1857.77,-98.6335,-63.9313,
4.305,-31.4652,1866.3,39.8131,-420.897,29.434,-313.44,-0.355476,1836.84,-99.1188,-60.6929,
4.31,-31.6477,1641.13,40.2808,-426.178,29.5458,-289.733,-0.556122,1884.68,-99.6139,-64.5411,
4.315,-31.8338,1656.99,40.7471,-417.906,29.6626,-283.302,-0.757942,1898.39,-100.116,-62.3873,
4.32,-32.025,1823.8,41.2063,-431.856,29.7843,-292.428,-0.95892,1876.51,-100.625,-60.0426,
4.325,-32.2216,1621.64,41.6552,-410.196,29.9102,-289.196,-1.1586,1939.46,-101.138,-62.9967,
4.33,-32.4244,1682.83,42.0898,-397.931,30.0409,-288.612,-1.35624,1938.91,-101.654,-62.4243,
4.335,-32.6326,1701.36,42.5071,-405.479,30.1752,-293.853,-1.55051,1952.85,-102.171,-61.4652,
4.34,-32.8472,1558.87,42.904,-384.012,30.3131,-277.317,-1.74104,1994.16,-102.689,-62.9881,
4.345,-33.0673,1801.12,43.2799,-405.294,30.4538,-302.056,-1.92702,1969.51,-103.204,-61.2793,
4.35,-33.2917,1502.16,43.6352,-373.508,30.5965,-270.75,-2.10841,2026.63,-103.716,-63.5492,
4.355,-33.5201,1762.28,43.9695,-394.783,30.7405,-299.378,-2.28645,2001.79,-104.224,-61.4699,
4.36,-33.7514,1552.96,44.2812,-380.343,30.8841,-267.804,-2.46511,2049.54,-104.726,-63.5406,
4.365,-33.9897,1639.11,44.5775,-362.278,31.0258,-289.96,-2.64451,2049.67,-105.223,-63.404,
4.37,-34.2288,1603.11,44.8553,-373.204,31.1651,-278.692,-2.82204,2068.61,-105.711,-63.4795,
4.375,-34.4661,1617.16,45.1164,-361.705,31.3014,-283.167,-2.99981,2088.25,-106.189,-65.0291,
4.38,-34.6998,1515.71,45.3638,-335.785,31.4332,-278.858,-3.17805,2114.69,-106.659,-64.7421,
4.385,-34.9284,1714.29,45.5998,-395.735,31.5585,-277.465,-3.35769,2088.47,-107.117,-63.4892,
4.39,-35.1532,1455.76,45.8372,-306.072,31.6751,-277.69,-3.53954,2147.06,-107.563,-67.6658,
4.395,-35.3703,1670.71,46.0708,-386.088,31.7815,-279.636,-3.72347,2139,-107.996,-62.8114,
4.4,-35.5783,1466,46.2979,-293.665,31.8773,-271.375,-3.91059,2163.12,-108.414,-68.4479,
4.405,-35.7758,1682.71,46.5204,-386.775,31.9606,-272.722,-4.1022,2145.98,-108.817,-63.7833,
4.41,-35.9621,1424.39,46.7386,-293.903,32.0292,-270.857,-4.29828,2203.4,-109.202,-67.0157,
4.415,-36.1353,1674.41,46.9508,-369.84,32.0822,-274.59,-4.5002,2174.51,-109.568,-66.3502,
4.42,-36.2977,1451.95,47.1566,-301.788,32.1189,-269.97,-4.70847,2223.6,-109.914,-69.6059,
4.425,-36.4673,1556.79,47.3571,-336.804,32.1405,-279.504,-4.92313,2231.76,-110.239,-69.317,
4.43,-36.6011,1483.41,47.5534,-289.936,32.1399,-266.23,-5.14506,2236.95,-110.539,-68.3477,
4.435,-36.7268,1606.19,47.7385,-362.289,32.1218,-275.277,-5.37506,2243.78,-110.814,-68.9867,
4.44,-36.8515,1443.09,47.9143,-283.014,32.0858,-267.882,-5.61216,2274.31,-111.063,-68.9535,
4.445,-36.9179,1613.62,48.098,-344.315,32.0388,-271.485,-5.85703,2252.6,-111.284,-67.3678,
4.45,-36.7969,1469.37,48.3178,-288.108,31.9964,-266.367,-6.10857,2300.97,-111.473,-69.1048,
4.455,-36.8142,1533.06,48.5198,-306.353,31.9202,-280.452,-6.36722,2302.33,-111.632,-68.6867,
4.46,-36.6932,1500.51,48.1151,-295.762,31.9304,-271.394,-6.6315,2314.58,-111.759,-69.8138,
4.465,-36.761,1510.56,47.9739,-302.44,31.84,-269.132,-6.90096,2329.84,-111.851,-70.6623,
4.47,-36.8227,1469.13,48.0542,-266.564,31.7454,-277.33,-7.17519,2345.41,-111.909,-73.2396,
4.475,-36.8838,1565.74,48.0758,-343.517,31.6462,-271.118,-7.45301,2346.82,-111.932,-72.1376,
4.48,-36.9119,1483.15,48.0687,-265.047,31.5538,-268.785,-7.7327,2352.94,-111.92,-75.0534,
4.485,-36.9918,1470.31,48.0234,-268.332,31.4595,-282.733,-8.01371,2391.64,-111.872,-75.2942,
4.49,-37.0632,1586.4,47.8987,-332.94,31.3637,-257.947,-8.29485,2357.14,-111.788,-72.7963,
4.495,-37.2682,1445.97,47.7719,-254.175,31.254,-289.885,-8.57452,2418.56,-111.668,-76.1959,
4.5,-37.2596,1526.24,47.6919,-282.476,31.1752,-269.517,-8.85285,2402.51,-111.514,-77.0834,
4.505,-37.3071,1437.41,47.5181,-248.283,31.0922,-270.418,-9.12653,2434.35,-111.324,-75.4441,
4.51,-37.3604,1638.94,47.3884,-277.588,31.0096,-284.01,-9.39408,2402.74,-111.1,-78.1405,
4.515,-37.5051,1402.23,47.2144,-220.309,30.9481,-270.851,-9.65549,2471.11,-110.843,-78.997,
4.52,-37.5558,1619.16,47.0588,-300.508,30.8667,-274.982,-9.91037,2430.79,-110.553,-77.9762,
4.525,-37.5876,1468.99,46.8951,-215.958,30.791,-276.291,-10.1574,2486.97,-110.234,-79.3491,
4.53,-37.6407,1508.74,46.7101,-242.562,30.7267,-277.274,-10.3953,2473.44,-109.884,-81.0614,
4.535,-37.7008,1592.78,46.5073,-261.392,30.6655,-281.06,-10.6243,2475.77,-109.507,-77.0257,
4.54,-37.7364,1470.19,46.2967,-228.46,30.6077,-275.155,-10.8426,2517.26,-109.104,-80.958,
4.545,-37.4746,1568.02,45.8823,-218.947,30.6378,-282.858,-11.051,2505.47,-108.676,-77.5879,
4.55,-37.7168,1477.3,45.7381,-200.53,30.5222,-285.149,-11.2478,2535.48,-108.226,-80.4568,
4.555,-37.8411,1610.55,45.5046,-249.22,30.4394,-292.12,-11.4334,2528.72,-107.757,-77.9585,
4.56,-37.8937,1481.92,45.2209,-209.596,30.3724,-272.107,-11.6075,2542.52,-107.268,-77.93,
4.565,-37.9261,1559.33,44.919,-209.6,30.3075,-287.748,-11.7707,2558.94,-106.765,-80.1873,
4.57,-37.974,1545.36,44.5957,-192.943,30.2374,-288.936,-11.9227,2569.67,-106.247,-78.2159,
4.575,-37.9922,1536.44,44.2084,-189.396,30.175,-284.335,-12.0662,2574.3,-105.72,-77.5818,
4.58,-38.0115,1553.25,43.8597,-184.674,30.102,-282.875,-12.2004,2584.42,-105.184,-77.4363,
4.585,-38.0266,1540.41,43.5003,-170.891,30.0261,-290.996,-12.3241,2597.03,-104.642,-78.2616,
4.59,-38.0325,1559,43.1404,-173.798,29.9457,-285.807,-12.4389,2603.68,-104.097,-77.9854,
4.595,-38.0552,1546.76,42.7748,-165.467,29.8569,-287.945,-12.5465,2614.95,-103.552,-79.2078,
4.6,-38.0265,1561.69,42.4298,-171.585,29.7687,-290.627,-12.6479,2621.88,-103.01,-78.1958,
4.605,-38.0383,1510.7,42.0767,-138.868,29.6704,-279.213,-12.7439,2637.08,-102.474,-77.6491,
4.61,-38.0395,1633.74,41.7488,-198.024,29.564,-303.161,-12.8353,2620.69,-101.945,-79.4128,
4.615,-38.0265,1506.15,41.4274,-133.563,29.4565,-280.642,-12.9224,2662.72,-101.426,-79.9477,
4.62,-38.0237,1584.53,41.1339,-159.578,29.3383,-290.85,-13.0062,2660.44,-100.921,-83.7565,
4.625,-38.0131,1539.26,40.8566,-109.616,29.2178,-296.466,-13.0873,2673.74,-100.43,-80.3269,
4.63,-37.9938,1624.94,40.6035,-197.989,29.0935,-277.889,-13.1668,2656.57,-99.9559,-79.1004,
4.635,-37.9982,1546.28,40.3705,-101.348,28.9579,-299.059,-13.2449,2693.37,-99.5013,-83.5676,
4.64,-37.8427,1586.63,40.1082,-149.311,28.8619,-291.502,-13.3213,2693.59,-99.0679,-83.7758,
4.645,-37.9164,1554.22,39.9599,-78.9767,28.6998,-299.754,-13.3974,2709.75,-98.6562,-85.4293,
4.65,-37.9404,1636.1,39.8048,-184.966,28.5505,-282.382,-13.4736,2699.8,-98.2681,-84.1444,
4.655,-37.9346,1548.83,39.6692,-84.7249,28.4037,-307.673,-13.5495,2731.51,-97.9036,-87.3327,
4.66,-37.9325,1596.8,39.5554,-120.722,28.253,-296.28,-13.6263,2729.42,-97.5647,-85.9377,
4.665,-37.9419,1576.9,39.4433,-98.5524,28.1009,-298.741,-13.7034,2744.5,-97.2507,-86.4772,
4.67,-37.946,1592.81,39.3508,-105.89,27.9474,-300.15,-13.7815,2752.6,-96.9625,-88.6788,
4.675,-37.9679,1592.34,39.2736,-89.8478,27.7896,-301.428,-13.8609,2760.25,-96.7002,-88.1052,
4.68,-37.9796,1601.83,39.2042,-96.8143,27.6353,-299.846,-13.9422,2771.36,-96.4635,-89.4818,
4.685,-37.9937,1589.5,39.148,-83.9684,27.4794,-304.927,-14.0254,2784.68,-96.2521,-90.8623,
4.69,-38.0137,1597.66,39.1067,-91.7721,27.3224,-299.514,-14.111,2785.69,-96.0651,-89.9798,
4.695,-38.0492,1594.74,39.0699,-74.0529,27.1686,-306.592,-14.1995,2801.32,-95.9028,-89.0821,
4.7,-38.0717,1609.8,39.0445,-76.5123,27.0212,-296.834,-14.2918,2805.8,-95.7645,-89.764,
4.705,-38.1086,1599.17,39.0289,-70.5023,26.8785,-313.353,-14.3877,2812.93,-95.6484,-90.376,
4.71,-38.1794,1592.36,39.0195,-69.4183,26.7379,-298.866,-14.4875,2829.01,-95.554,-89.4446,
4.715,-38.2577,1619.98,39.0172,-68.6321,26.6089,-306.128,-14.5915,2825.84,-95.4807,-91.3993,
4.72,-38.3262,1602.59,39.0428,-49.0883,26.4932,-304.72,-14.6997,2843.61,-95.4273,-90.7695,
4.725,-38.428,1618.02,39.0725,-63.0919,26.39,-300.043,-14.8125,2846.16,-95.392,-92.1646,
4.73,-38.5343,1619.76,39.1153,-47.3336,26.3048,-312.491,-14.9307,2861.7,-95.3731,-93.6788,
4.735,-38.6567,1618.14,39.1755,-53.5006,26.2383,-307.019,-15.0541,2860.9,-95.37,-93.6869,
4.74,-38.8121,1610.64,39.2549,-44.2085,26.1896,-305.3,-15.1827,2878.64,-95.3806,-95.7937,
4.745,-38.9742,1638.75,39.3616,-50.723,26.1646,-316.25,-15.3159,2883.54,-95.4039,-95.5297,
4.75,-39.1712,1607.67,39.4924,-37.4413,26.1618,-311.163,-15.4539,2895.8,-95.438,-98.1777,
4.755,-39.3949,1634.49,39.6304,-48.7459,26.1847,-314.848,-15.597,2891.84,-95.4802,-96.9895,
4.76,-39.6223,1609.92,39.7953,-38.2216,26.2356,-313.14,-15.7453,2916.67,-95.5309,-98.364,
4.765,-39.8891,1640.85,39.9882,-39.2772,26.3097,-318.842,-15.8971,2913.12,-95.587,-99.4617,
4.77,-40.1787,1629.99,40.2088,-43.5083,26.4123,-310.209,-16.0533,2920.29,-95.6482,-99.7086,
4.775,-40.4964,1624.43,40.4614,-38.6566,26.5417,-324.388,-16.2135,2933.09,-95.7122,-102.074,
4.78,-40.8239,1644.49,40.7441,-41.1347,26.7021,-318.22,-16.3769,2936.64,-95.7787,-103.982,
