time,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,hip_flexion_r,hip_flexion_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,hip_flexion_l,hip_flexion_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
3.815,121.845,-1406.24,20.4815,-351.657,-105.009,2887.86,-41.6323,-1079.4,-37.453,-27.0264,10.2772,-1179,8.64944,-335.363,-43.0666,3150.39,35.5693,-1821.12,-57.4681,-54.3395,
3.82,120.95,-1404.71,20.728,-353.597,-105.542,2839.15,-43.3209,-1021.47,-36.3946,-26.1693,10.1566,-1238.46,8.82733,-329.734,-43.1501,3124.29,35.616,-1791.87,-57.9343,-50.7765,
3.825,120.103,-1413.94,20.96,-308.424,-106.129,2713.53,-45.0378,-1002.02,-35.3378,-25.8235,10.0336,-1191.9,9.01332,-287.223,-43.2915,3015.6,35.6894,-1793.96,-58.3712,-52.2245,
3.83,119.306,-1338.35,21.1764,-403.003,-106.745,2934.88,-46.777,-886.109,-34.3113,-28.694,9.90731,-1088.05,9.2071,-423.692,-43.485,3261.9,35.7825,-1695.06,-58.7775,-55.9271,
3.835,118.555,-1479.15,21.3839,-259.284,-107.37,2612.43,-48.5178,-938.063,-33.3075,-22.382,9.7769,-1186.64,9.40807,-258.86,-43.7248,2930.62,35.89,-1758.54,-59.1505,-48.3357,
3.84,117.848,-1272.42,21.5878,-414.118,-107.982,2893.58,-50.2492,-790.312,-32.3431,-30.3339,9.64164,-1036.98,9.6155,-442.523,-44.0042,3245.01,36.0078,-1630.93,-59.4934,-56.421,
3.845,117.18,-1419.06,21.7935,-298.499,-108.571,2683.48,-51.9787,-814.547,-31.4323,-21.6712,9.50119,-1229.32,9.82809,-285.877,-44.317,2964.15,36.1284,-1672.15,-59.8009,-46.8588,
3.85,116.555,-1291.13,22.0033,-335.862,-109.123,2678.34,-53.707,-741.571,-30.5785,-28.1024,9.35579,-1125.96,10.0444,-324.56,-44.6578,2918.12,36.251,-1597.62,-60.0792,-54.5594,
3.855,115.962,-1290.8,22.2189,-342.504,-109.617,2752.91,-55.4269,-689.51,-29.7852,-19.6957,9.20706,-1312.93,10.2627,-315.647,-45.0202,3070.56,36.3681,-1596.32,-60.3235,-45.7456,
3.86,115.395,-1239.54,22.4468,-382.42,-110.049,2991.48,-57.1479,-696.952,-29.0554,-34.0273,9.05673,-870.768,10.4815,-454.484,-45.3986,3184.07,36.4788,-1522.77,-60.5407,-61.8588,
3.865,114.851,-1382.22,22.6878,-253.736,-110.416,2439.19,-58.8589,-614.069,-28.3902,-17.0851,8.90577,-1135.22,10.6989,-283.716,-45.7875,2923.71,36.5795,-1593.08,-60.7309,-40.5192,
3.87,114.322,-1212.64,22.9499,-394.621,-110.714,2898.55,-60.5629,-548.906,-27.7909,-24.7557,8.75469,-1148.05,10.913,-399.574,-46.1818,3103.78,36.6676,-1431.63,-60.8992,-51.9241,
3.875,113.813,-1226.65,23.2214,-290.653,-110.944,2579.09,-62.2485,-531.995,-27.2576,-23.0709,8.60341,-1108.5,11.1227,-305.333,-46.5771,2852.59,36.7403,-1457.61,-61.0466,-48.9705,
3.88,113.304,-1196.69,23.502,-366.193,-111.114,2766.16,-63.9135,-450.42,-26.7891,-23.583,8.45226,-1120.44,11.3265,-361.388,-46.9692,3027.21,36.7917,-1391.59,-61.1738,-47.7761,
3.885,112.794,-1194.67,23.7725,-301.433,-111.236,2538.74,-65.5432,-425.977,-26.3857,-22.9993,8.30139,-1059.81,11.5234,-315.041,-47.3545,2859.65,36.828,-1381.74,-61.2961,-45.9016,
3.89,112.28,-1172.61,24.014,-386.454,-111.332,2841.31,-67.1174,-363.084,-26.044,-22.0896,8.15115,-1163.58,11.7125,-386.03,-47.7289,3084.53,36.8387,-1298.5,-61.403,-47.3106,
3.895,111.739,-1174.72,24.3013,-298.737,-111.367,2511.19,-68.6554,-335.825,-25.763,-22.2667,8.00191,-1018.7,11.8933,-316.745,-48.0893,2757.77,36.8274,-1275.76,-61.5071,-45.399,
3.9,111.167,-1142.13,24.596,-357.884,-111.358,2722.03,-70.1359,-283.275,-25.536,-21.7002,7.85321,-1111.89,12.0673,-356.779,-48.434,3009.92,36.7907,-1248.71,-61.6098,-45.2462,
3.905,110.567,-1167.76,24.8939,-325.171,-111.344,2508.72,-71.5439,-209.828,-25.3675,-20.5963,7.70361,-1046.56,12.2387,-331.387,-48.7641,2828.03,36.7273,-1199.26,-61.7124,-43.0571,
3.91,109.931,-1145.65,25.1908,-340.046,-111.315,2656.89,-72.8726,-206.519,-25.2501,-20.5159,7.55304,-1045.56,12.4063,-355.476,-49.076,2976.79,36.6368,-1180.76,-61.8197,-42.3988,
3.915,109.256,-1127.45,25.4898,-338.493,-111.27,2556.04,-74.1187,-126.541,-25.181,-20.6275,7.40173,-1049.07,12.5707,-341.162,-49.3683,2848.38,36.5197,-1113.64,-61.9334,-41.89,
3.92,108.542,-1100.74,25.7832,-316.177,-111.209,2484.61,-75.2612,-105.523,-25.1594,-21.092,7.25245,-990.551,12.7291,-320.179,-49.6359,2826.24,36.3763,-1104.83,-62.0578,-41.9556,
3.925,107.785,-1099.58,26.0674,-369.848,-111.134,2698.09,-76.2958,-46.7211,-25.1756,-21.7961,7.10551,-1059.73,12.8824,-389.917,-49.8772,2984.24,36.2063,-1017.06,-62.1935,-40.8325,
3.93,106.998,-1086.64,26.3446,-301.129,-111.05,2406.12,-77.2301,-20.8638,-25.2306,-20.1093,6.96124,-949.599,13.0313,-296.413,-50.0906,2757.45,36.0097,-1041.93,-62.344,-40.5609,
3.935,106.165,-1119.04,26.603,-359.899,-110.955,2616.89,-78.0629,28.4821,-25.3226,-19.2536,6.82005,-1014.9,13.1766,-388.26,-50.275,2907.6,35.7863,-922.668,-62.5095,-42.6625,
3.94,105.307,-1036.49,26.8593,-323.093,-110.858,2453.62,-78.8155,72.75,-25.4201,-21.5197,6.68224,-949.646,13.3191,-319.995,-50.4298,2795.09,35.5361,-944.068,-62.6918,-41.2196,
3.945,104.425,-1090.8,27.1026,-340.852,-110.758,2530.83,-79.4595,121.162,-25.5589,-18.6404,6.54819,-975.825,13.4594,-350.181,-50.5544,2838.09,35.2613,-860.939,-62.8928,-39.8698,
3.95,103.526,-990.858,27.3346,-312.604,-110.655,2368.13,-79.9913,172.035,-25.7352,-23.3018,6.42125,-920.44,13.5973,-322.108,-50.6633,2768.96,34.9596,-846.574,-63.1096,-41.7562,
3.955,102.609,-1035.45,27.5563,-373.703,-110.548,2662.25,-80.4179,195.886,-25.9459,-20.7455,6.30083,-981.503,13.7334,-377.732,-50.7529,2868.93,34.6329,-755.608,-63.3432,-39.7603,
3.96,101.683,-985.888,27.776,-295.415,-110.448,2221.19,-80.7382,264.726,-26.1864,-21.9307,6.18539,-904.973,13.8683,-294.618,-50.8142,2702.7,34.2848,-781.095,-63.5972,-38.9971,
3.965,100.753,-999.515,27.9973,-371.108,-110.375,2626.99,-80.9739,281.68,-26.4529,-19.6736,6.07444,-933.727,14.0035,-394.689,-50.849,2827.63,33.9157,-646.05,-63.8669,-43.7811,
3.97,99.8663,-986.354,28.2722,-293.464,-110.68,2250.74,-81.3382,338.825,-26.7433,-22.7642,5.96845,-877.663,14.139,-306.294,-50.8602,2698.04,33.5292,-695.479,-64.1537,-39.4219,
3.975,98.8231,-951.177,28.3577,-367.041,-109.719,2586.05,-80.8556,360.191,-27.0535,-20.6601,5.86821,-912.23,14.2736,-381.384,-50.8499,2810.15,33.1286,-562.398,-64.4547,-43.5402,
3.98,97.9754,-957.892,28.6567,-295.192,-110.235,2220.67,-81.1708,414.935,-27.3819,-23.4955,5.77379,-856.965,14.4072,-312.722,-50.8225,2665.01,32.7194,-594.562,-64.7695,-40.4005,
3.985,96.9846,-934.102,28.7676,-364.438,-109.456,2562.64,-80.6338,423.964,-27.7271,-24.6667,5.68509,-919.199,14.5397,-375.894,-50.782,2782.49,32.3054,-488.892,-65.0956,-45.0678,
3.99,96.14,-935.981,29.0393,-307.17,-109.789,2261.2,-80.69,486.206,-28.0843,-25.5686,5.60168,-857.512,14.6711,-329.298,-50.7331,2680.45,31.8917,-481.248,-65.4334,-44.5036,
3.995,95.2272,-900.458,29.2026,-334.564,-109.345,2354.72,-80.2092,504.216,-28.4529,-31.338,5.52322,-859.561,14.8015,-332.717,-50.6795,2642.08,31.4836,-430.018,-65.7822,-45.502,
4,94.3861,-911.095,29.4447,-337.958,-109.432,2438.23,-80.1306,527.497,-28.8315,-24.5056,5.44942,-888.957,14.9309,-361.613,-50.6242,2710.16,31.081,-359.705,-66.1354,-47.3417,
4.005,93.5301,-891.807,29.6429,-329.465,-109.148,2314.5,-79.9665,573.834,-29.2172,-32.6142,5.37974,-867.856,15.0596,-337.688,-50.5704,2685.11,30.6891,-362.65,-66.4963,-46.1197,
4.01,92.7118,-873.074,29.8822,-310.289,-109.119,2199.21,-79.9327,620.504,-29.6101,-28.1372,5.31349,-785.261,15.1881,-325.401,-50.5203,2517.57,30.3091,-272.649,-66.8604,-50.3164,
4.015,91.9008,-879.459,30.1051,-350.39,-108.938,2481.88,-79.8997,609.884,-30.0083,-32.4667,5.25064,-909.279,15.3164,-367.069,-50.4749,2761.02,29.9251,-266.331,-67.2043,-49.5825,
4.02,91.1197,-854.734,30.3399,-319.716,-108.846,2223.88,-79.9381,672.428,-30.4117,-31.8574,5.1905,-801.381,15.4452,-330.988,-50.4355,2554.95,29.5634,-217.582,-67.5698,-47.3568,
4.025,90.3542,-857.082,30.5684,-316.749,-108.713,2217.67,-79.9422,700.921,-30.8191,-33.9339,5.13284,-795.753,15.5749,-329.408,-50.4024,2563.72,29.2196,-187.447,-67.9479,-51.6979,
4.03,89.6122,-853.21,30.7989,-346.679,-108.6,2409.65,-79.9554,707.044,-31.2286,-35.4486,5.07744,-859.212,15.7061,-362.819,-50.3759,2667.06,28.8915,-132.562,-68.3356,-52.9504,
4.035,88.8854,-845.04,31.0274,-310.828,-108.482,2160.33,-79.9728,766.692,-31.6404,-33.3167,5.02408,-771.893,15.8388,-326.299,-50.3554,2531.33,28.5772,-116.929,-68.7339,-53.4649,
4.04,88.1809,-839.049,31.2491,-328.591,-108.367,2268.59,-79.9987,787.284,-32.0529,-36.5934,4.97269,-815.743,15.9737,-343.069,-50.3414,2593.22,28.2765,-71.0476,-69.141,-55.4531,
4.045,87.4902,-823.543,31.4698,-324.01,-108.254,2221.42,-80.0351,814.725,-32.4678,-37.6308,4.92162,-778.93,16.1088,-337.932,-50.3316,2525.58,27.9882,-26.4693,-69.5571,-56.9461,
4.05,86.8183,-827.167,31.6855,-322.129,-108.142,2243.06,-80.0889,843.643,-32.8829,-37.6104,4.87329,-799.925,16.248,-347.257,-50.3284,2570.98,27.712,-0.193481,-69.9825,-56.9623,
4.055,86.1687,-806.339,31.8957,-308.219,-108.028,2114.87,-80.1623,881.715,-33.2994,-41.6578,4.82675,-752.506,16.3895,-326.809,-50.3299,2466.05,27.4458,32.827,-70.416,-59.365,
4.06,85.5343,-784.479,32.1016,-346.067,-107.913,2400.03,-80.312,872.603,-33.7181,-40.1164,4.78154,-833.001,16.5336,-366.379,-50.3358,2597.49,27.1864,85.3274,-70.8549,-59.9338,
4.065,84.919,-771.245,32.3031,-299.999,-107.794,1957.21,-80.5223,955.638,-34.138,-43.5229,4.73785,-711.633,16.6799,-313.14,-50.3453,2410.45,26.9303,86.048,-71.2925,-60.9144,
4.07,84.3251,-773.007,32.4972,-347.926,-107.67,2387.09,-80.7559,922.874,-34.5606,-41.6754,4.69569,-815.262,16.8289,-370.244,-50.3579,2570.47,26.6794,151.213,-71.7356,-63.3169,
4.075,83.7539,-769.996,32.6848,-306.019,-107.539,2012.89,-81.0158,996.588,-34.9858,-48.2821,4.65511,-724.481,16.9802,-321.737,-50.3728,2431.51,26.4311,150.678,-72.1811,-61.4575,
4.08,83.2047,-756.065,32.8631,-332.94,-107.402,2243.69,-81.3033,988.263,-35.4146,-44.6184,4.61602,-787.003,17.1342,-350.51,-50.3896,2498.57,26.1847,199.545,-72.6272,-62.6348,
4.085,82.6827,-764.861,33.0341,-301.063,-107.256,2022.74,-81.6161,1036.62,-35.8464,-47.6803,4.57872,-702.395,17.2912,-320.476,-50.4082,2367.86,25.9396,224.32,-73.0763,-62.5098,
4.09,82.1793,-751.57,33.1931,-342.27,-107.101,2355.96,-81.9515,1016.73,-36.2827,-46.0445,4.54327,-823.715,17.451,-365.969,-50.4278,2582.41,25.6947,253.796,-73.5274,-62.7281,
4.095,81.7016,-743.991,33.3376,-297.02,-106.936,1897.58,-82.3124,1106.62,-36.7233,-52.3686,4.50945,-643.122,17.6142,-317.106,-50.4485,2291.61,25.4481,279.173,-73.98,-62.2946,
4.1,81.2456,-739.887,33.472,-344.692,-106.759,2389.49,-82.6918,1053.24,-37.1685,-48.3581,4.47764,-801.945,17.7812,-369.588,-50.4706,2570.33,25.2014,312.796,-74.4338,-63.4402,
4.105,80.8139,-739.245,33.5933,-292.71,-106.575,1836.24,-83.0926,1161.43,-37.618,-53.2735,4.44788,-651.104,17.9523,-315.05,-50.4938,2263.93,24.9533,335.279,-74.8887,-62.9264,
4.11,80.4016,-696.42,33.6946,-354.705,-106.376,2382.98,-83.5115,1102.75,-38.0723,-50.142,4.41994,-797.28,18.1276,-362.293,-50.5187,2524.92,24.7047,371.446,-75.3441,-63.0097,
4.115,80.008,-728.747,33.7849,-285.535,-106.171,1782.23,-83.9507,1216.22,-38.5315,-57.7101,4.39417,-644.288,18.3074,-314.802,-50.5453,2246.67,24.4559,389.503,-75.7991,-63.0318,
4.12,79.6299,-661.865,33.8542,-357.403,-105.951,2357.45,-84.4026,1151.01,-38.9959,-50.048,4.37034,-789.973,18.4921,-364.854,-50.5748,2477.09,24.208,435.065,-76.252,-63.0899,
4.125,79.261,-722.747,33.9103,-289.134,-105.726,1790.52,-84.8725,1255.76,-39.4638,-57.7929,4.34853,-647.037,18.6819,-315.761,-50.6074,2232.44,23.9618,440.53,-76.7022,-63.7006,
4.13,78.8999,-648.943,33.9486,-348.703,-105.491,2284.65,-85.3506,1204.17,-39.9349,-52.9641,4.3287,-750.406,18.8769,-363.674,-50.6441,2439.25,23.7174,484.908,-77.1481,-61.0364,
4.135,78.5416,-717.165,33.9685,-302.603,-105.251,1930.79,-85.8428,1273.6,-40.4095,-56.5814,4.31064,-685.056,19.0772,-332.044,-50.6858,2310.67,23.476,491.852,-77.5883,-61.7278,
4.14,78.1851,-688.654,33.9707,-300.841,-105.001,1955.16,-86.3444,1283.52,-40.8855,-53.6866,4.29452,-674.42,19.2829,-327.28,-50.7327,2241.93,23.2378,533.862,-78.022,-61.528,
4.145,77.8235,-661.445,33.9541,-338.611,-104.748,2214.75,-86.8546,1275.13,-41.3626,-52.8361,4.27996,-729.122,19.4942,-361.761,-50.7862,2420.04,23.0031,553.938,-78.4464,-60.6025,
4.15,77.4541,-676.964,33.9221,-298.691,-104.492,1875.15,-87.3742,1333.23,-41.8396,-56.6041,4.26696,-675.719,19.7111,-329.491,-50.8465,2243.4,22.7726,573.925,-78.862,-62.0343,
4.155,77.074,-662.738,33.8688,-322.453,-104.229,2054.7,-87.9049,1332.24,-42.3153,-55.0263,4.25541,-686.917,19.9332,-341.309,-50.9139,2295.23,22.546,602.877,-79.2665,-56.7048,
4.16,76.6794,-659.656,33.802,-312.112,-103.97,1950.22,-88.4454,1365.32,-42.7891,-54.7855,4.24496,-696.71,20.1607,-335.197,-50.9893,2281.16,22.3238,617.344,-79.6583,-59.6408,
4.165,76.2713,-652.19,33.7169,-314.624,-103.708,1988.04,-88.9956,1373.25,-43.259,-55.9028,4.2356,-669.714,20.3934,-344.063,-51.0721,2276.08,22.1054,641.696,-80.0375,-58.0018,
4.17,75.8535,-641.074,33.616,-311.463,-103.446,1975.84,-89.5603,1390.88,-43.7244,-52.3942,4.22734,-688.946,20.6311,-336.696,-51.1627,2240.54,21.89,670.502,-80.404,-62.2626,
4.175,75.421,-638.972,33.5015,-310.715,-103.183,1937.55,-90.1418,1412.93,-44.1847,-53.7775,4.21965,-677.867,20.8736,-335.154,-51.2607,2246.48,21.6773,682.268,-80.7553,-57.6371,
4.18,74.9813,-627.502,33.3688,-315.592,-102.92,1993.14,-90.7391,1421.52,-44.6391,-51.8201,4.21281,-669.175,21.1209,-340.796,-51.3659,2235.01,21.4666,708.242,-81.0935,-60.5335,
4.185,74.5342,-636.049,33.2242,-294.358,-102.658,1795.86,-91.3573,1466.79,-45.0858,-54.1054,4.20641,-649.078,21.3727,-323.699,-51.4777,2160.86,21.2575,721.354,-81.417,-57.5154,
4.19,74.0841,-550.658,33.0613,-345.782,-102.392,2148.31,-91.998,1445.01,-45.5251,-50.5964,4.20091,-719.382,21.6288,-354.603,-51.5951,2300.41,21.0492,760.57,-81.7274,-59.3216,
4.195,73.6333,-635.306,32.8857,-279.367,-102.125,1673.12,-92.6567,1514.64,-45.9572,-56.3835,4.19586,-602.479,21.8886,-318.691,-51.7174,2073.9,20.8407,768.186,-82.026,-61.7763,
4.2,73.1887,-551.355,32.6936,-337.853,-101.853,2137.62,-93.3438,1469.21,-46.3823,-51.2188,4.19168,-716.46,22.152,-357.002,-51.8432,2298.97,20.6305,798.585,-82.3113,-59.6844,
4.205,72.7513,-617.454,32.4822,-287.976,-101.577,1762.98,-94.0557,1535.54,-46.7958,-54.4423,4.1887,-616.712,22.4184,-325.069,-51.9715,2109.44,20.4182,807.281,-82.5874,-62.7001,
