time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
3.775,-125.818,-102.645,-11.1293,21.0652,222.322,-1.20709,-36.2083,-28.1803,-92.215,-133.234,32.1747,57.6134,257.559,-15.5482,-198.236,-13.6897,-21.2982,-52.9487,
3.78,-117.156,-104.814,-7.32189,19.6493,223.225,-0.878318,-34.4308,-27.0361,-80.8152,-134.714,38.0237,58.8932,256.485,-16.3743,-199.841,-17.6731,-37.7599,-52.7456,
3.785,-108.963,-108.739,-3.46621,19.7961,224.122,-0.287377,-35.8747,-27.7392,-70.7062,-139.853,43.4522,66.1532,255.42,-18.0046,-201.023,-19.1508,-24.7641,-54.2023,
3.79,-101.285,-110.166,0.443108,18.9273,225.022,-0.396965,-34.5221,-26.7333,-61.9091,-141.148,48.3596,60.1484,254.443,-16.4948,-201.77,-24.0882,-40.4947,-52.3715,
3.795,-94.1581,-111.709,4.40186,21.5969,225.935,-1.51602,-34.6775,-26.7576,-54.4641,-146.678,52.7692,60.7833,253.541,-15.6431,-202.093,-25.1242,-29.045,-53.3369,
3.8,-87.5647,-114.213,8.40833,21.9362,226.865,-0.796472,-33.3192,-25.4794,-48.3972,-148.749,56.7177,61.8957,252.725,-15.9154,-201.961,-25.7253,-43.0001,-54.5221,
3.805,-81.51,-115.485,12.4514,26.8863,227.822,-2.90324,-33.9668,-26.4328,-43.8299,-150.375,60.1203,58.5303,252.045,-15.3235,-201.392,-30.2656,-33.1998,-52.4827,
3.81,-75.9795,-115.81,16.5205,30.0318,228.811,-4.01256,-33.0343,-26.0763,-40.7259,-154.32,62.9979,60.3052,251.494,-15.3885,-200.401,-31.345,-45.2196,-53.0336,
3.815,-70.9407,-117.924,20.6171,30.017,229.829,-3.44852,-34.442,-25.8643,-39.0276,-154.294,65.3634,59.089,251.067,-15.2137,-199,-34.5792,-34.5111,-52.3892,
3.82,-66.3533,-118.429,24.75,28.5675,230.858,-3.76454,-33.4453,-25.5917,-38.6527,-153.567,67.2485,55.0708,250.765,-13.569,-197.195,-38.7433,-47.0917,-51.6933,
3.825,-62.1668,-120.241,28.9295,31.8677,231.881,-4.54242,-33.4163,-25.7546,-39.5239,-151.955,68.655,60.1259,250.594,-15.4736,-195.255,-41.4733,-37.6975,-53.008,
3.83,-58.311,-122.585,33.1716,33.3699,232.873,-4.76849,-32.7698,-25.6757,-41.5797,-152.364,69.5905,59.5169,250.56,-14.868,-192.97,-44.4785,-47.8778,-52.9712,
3.835,-56.201,-124.282,36.3354,35.7837,234.114,-5.89483,-33.6088,-25.4232,-44.7044,-151.035,70.0902,61.4446,250.646,-15.925,-190.388,-48.0438,-39.3878,-52.5004,
3.84,-55.6441,-126.516,38.4888,34.6891,235.567,-5.39085,-33.2661,-23.9305,-48.7612,-147.917,70.2072,60.5666,250.843,-16.3083,-187.552,-52.4091,-48.5648,-49.5301,
3.845,-56.2397,-130.448,39.8672,36.2825,237.152,-5.42885,-33.6866,-24.4176,-53.626,-152.815,69.9821,66.8031,251.13,-17.1394,-184.572,-51.5052,-40.794,-51.5238,
3.85,-57.7056,-132.135,40.6207,36.3224,238.81,-5.47133,-33.0826,-24.3698,-59.1642,-155.103,69.4531,70.6231,251.495,-18.1388,-181.577,-52.3684,-49.2153,-52.2869,
3.855,-59.7719,-136.409,40.9086,34.3086,240.485,-4.51692,-32.7977,-24.3814,-65.2265,-157.353,68.6659,72.5348,251.922,-18.5313,-178.619,-54.1922,-41.8099,-52.7043,
3.86,-62.2169,-138.488,40.8558,35.3507,242.131,-4.39017,-32.6831,-23.5419,-71.6854,-155.453,67.6619,68.5593,252.394,-17.8854,-175.744,-58.5032,-49.7302,-50.5214,
3.865,-64.8912,-140.139,40.5483,34.1073,243.719,-3.49528,-33.698,-22.9635,-78.414,-156.323,66.4802,68.2147,252.897,-17.9259,-172.995,-61.0955,-48.3413,-49.2251,
3.87,-67.667,-140.224,40.0545,32.6576,245.221,-3.05825,-33.8056,-22.4624,-85.3213,-161.904,65.1533,72.6459,253.412,-18.3118,-170.412,-60.3052,-48.0965,-50.1697,
3.875,-70.461,-141.71,39.4216,35.2071,246.625,-3.35428,-35.3203,-21.4975,-92.3,-161.596,63.7233,70.932,253.927,-18.2409,-168.029,-61.7104,-48.3585,-48.4307,
3.88,-73.216,-140.027,38.6801,35.2855,247.926,-4.20601,-35.513,-22.2867,-99.2789,-168.359,62.2136,72.5694,254.429,-18.6591,-165.876,-58.8132,-48.5625,-48.3591,
3.885,-75.9033,-141.801,37.8436,36.8627,249.123,-4.05153,-36.5465,-21.5886,-106.197,-169.943,60.6441,72.383,254.908,-19.0541,-163.979,-58.8475,-48.8385,-46.4168,
3.89,-78.4994,-142.076,36.931,36.4494,250.219,-3.82181,-36.8778,-20.9385,-112.987,-173.931,59.0446,73.8278,255.351,-19.1928,-162.361,-57.7274,-49.2305,-47.1058,
3.895,-81.0018,-143.014,35.9415,37.3327,251.216,-4.25544,-37.8183,-21.0559,-119.619,-175.701,57.4179,71.2956,255.751,-18.1485,-161.038,-59.5552,-49.5098,-45.1734,
3.9,-83.4049,-143.405,34.8872,38.4121,252.123,-4.17959,-38.1885,-20.4801,-126.052,-179.253,55.7828,71.4342,256.106,-17.5333,-160.034,-59.9739,-49.8824,-45.5771,
3.905,-85.717,-143.616,33.7699,41.0466,252.947,-5.28894,-39.8288,-19.363,-132.256,-177.749,54.1464,69.4342,256.403,-18.3777,-159.343,-62.4289,-50.2877,-43.1365,
3.91,-87.9435,-146.166,32.5938,41.4644,253.7,-4.92629,-40.359,-19.7468,-138.209,-179.032,52.5207,66.9669,256.643,-17.4811,-158.973,-61.994,-50.7169,-42.787,
3.915,-90.1067,-146.32,31.3535,39.1758,254.389,-4.06014,-41.2311,-19.6218,-143.89,-181.474,50.9099,67.4743,256.819,-17.6638,-158.934,-61.832,-51.2661,-41.6744,
3.92,-92.2186,-149.57,30.0512,40.1943,255.026,-3.91122,-41.7766,-20.4967,-149.279,-184.7,49.3244,66.8807,256.928,-16.6074,-159.221,-60.1101,-51.8448,-42.3847,
3.925,-94.2972,-150.565,28.6895,39.4993,255.622,-3.18755,-42.3188,-20.3923,-154.374,-182.09,47.7664,65.0661,256.972,-17.8818,-159.815,-61.6392,-52.5227,-39.9056,
3.93,-96.342,-149.792,27.284,40.0855,256.185,-4.3566,-42.8205,-20.3611,-159.173,-188.821,46.2365,69.3316,256.955,-17.4534,-160.715,-59.8856,-53.1694,-42.126,
3.935,-98.3729,-151.699,25.8335,38.0944,256.724,-2.89752,-43.9229,-19.9181,-163.681,-192.559,44.7355,69.373,256.881,-16.9994,-161.9,-59.9089,-53.7923,-42.5968,
3.94,-100.404,-151.488,24.341,37.5734,257.249,-3.05158,-44.629,-20.0467,-167.913,-190.392,43.2532,68.1577,256.76,-17.1356,-163.363,-61.867,-54.5065,-41.8785,
3.945,-102.439,-151.138,22.8192,37.0776,257.769,-3.22055,-46.2358,-19.8522,-171.878,-189.276,41.7909,67.3942,256.597,-17.3852,-165.063,-63.4208,-55.2724,-41.1019,
3.95,-104.486,-150.016,21.2728,35.8736,258.29,-3.20144,-46.9734,-21.7106,-175.579,-194.312,40.3536,67.2139,256.402,-15.633,-166.858,-63.0138,-56.0196,-42.3106,
3.955,-106.563,-151.36,19.7018,36.2865,258.827,-2.76663,-49.002,-20.9621,-179.047,-188.52,38.933,65.5888,256.186,-16.5138,-168.684,-65.8702,-56.8662,-40.5806,
3.96,-108.675,-148.675,18.1091,34.3751,259.388,-3.04022,-49.6017,-20.7166,-182.279,-189.568,37.54,68.2017,255.961,-17.3866,-170.504,-65.9925,-57.6328,-41.4105,
3.965,-110.832,-148.775,16.5017,34.5452,259.983,-2.4004,-50.4154,-20.7498,-185.285,-190.659,36.1603,73.764,255.736,-20.5245,-172.312,-66.7573,-58.495,-42.9819,
3.97,-113.033,-148.167,14.8903,35.8539,260.618,-4.10654,-50.8631,-21.9626,-187.991,-191.651,34.7753,68.9715,255.517,-17.2349,-174.147,-68.0332,-59.315,-43.1628,
3.975,-115.292,-147.962,13.2701,35.2096,261.307,-3.61785,-51.7649,-21.9942,-190.513,-190.183,33.3903,69.2852,255.321,-17.4897,-175.913,-71.6206,-60.1984,-43.0681,
3.98,-117.62,-147.935,11.6405,37.0089,262.06,-4.67372,-52.2619,-23.5819,-192.848,-189.261,31.9915,67.8111,255.159,-17.7852,-177.618,-73.433,-61.0275,-43.9823,
3.985,-120.01,-147.418,10.0136,37.459,262.878,-5.16657,-53.2928,-25.7822,-195.03,-190.944,30.5813,67.6323,255.04,-17.2402,-179.226,-74.3509,-61.9277,-46.7048,
3.99,-122.456,-147.567,8.40228,39.9256,263.766,-6.40452,-54.2899,-26.6269,-197.098,-190.42,29.1515,67.1736,254.975,-17.0228,-180.71,-76.4625,-62.9155,-46.9333,
3.995,-124.964,-145.114,6.80225,40.8182,264.73,-7.85604,-55.0461,-30.151,-199.087,-193.695,27.7029,70.0861,254.975,-16.0873,-182.052,-78.6672,-63.9169,-49.3128,
4,-127.516,-148.36,5.23233,40.0406,265.767,-6.42858,-55.5494,-29.7339,-201.025,-192.303,26.2335,66.6849,255.044,-17.1147,-183.229,-80.0202,-64.7736,-49.1554,
4.005,-130.112,-149.26,3.68976,40.8999,266.875,-6.94477,-56.3399,-30.6383,-202.951,-192.723,24.7353,65.6577,255.189,-17.0874,-184.22,-80.3295,-65.5727,-50.6911,
4.01,-132.737,-149.672,2.19142,42.5356,268.047,-8.24991,-57.2478,-32.8692,-204.887,-195.809,23.2076,66.6471,255.411,-16.8408,-185.022,-81.6431,-66.4451,-52.2818,
4.015,-135.379,-150.279,0.739182,41.3722,269.28,-7.82983,-58.3127,-33.5498,-206.855,-196.902,21.6504,65.0903,255.711,-16.4638,-185.621,-83.7668,-67.2292,-53.3473,
4.02,-138.019,-150.865,-0.651207,41.0969,270.557,-8.13726,-58.936,-33.8923,-208.854,-194.039,20.0716,62.0865,256.091,-16.0435,-186.02,-88.4433,-68.0504,-51.8552,
4.025,-140.647,-153.57,-1.97853,41.1606,271.87,-7.64832,-59.6554,-36.1676,-210.902,-198.743,18.4712,66.1271,256.544,-17.0828,-186.216,-87.7319,-68.8066,-55.2921,
4.03,-143.252,-154.649,-3.2404,39.3095,273.208,-6.37363,-59.9793,-38.195,-212.994,-198.943,16.859,64.5531,257.07,-16.1374,-186.21,-86.8664,-69.4336,-57.7158,
4.035,-145.817,-156.09,-4.43121,35.6366,274.554,-3.92924,-60.545,-36.4712,-215.129,-196.021,15.2406,61.9732,257.659,-16.6156,-186.009,-87.6056,-70.2009,-58.0295,
4.04,-148.319,-155.395,-5.53474,36.5505,275.891,-5.65318,-60.8268,-40.0163,-217.292,-198.495,13.6271,63.8206,258.306,-16.4483,-185.624,-86.987,-70.8359,-60.283,
4.045,-150.753,-153.749,-6.56386,34.0802,277.21,-5.04357,-61.5903,-40.5117,-219.483,-197.748,12.023,63.5674,259.006,-17.3077,-185.057,-87.3967,-71.4994,-61.6711,
4.05,-153.106,-154.029,-7.5043,33.9696,278.498,-5.25782,-62.2731,-42.1818,-221.684,-197.836,10.4382,64.6184,259.75,-18.0392,-184.33,-89.1422,-72.1211,-62.282,
4.055,-155.367,-152.543,-8.3564,31.7308,279.741,-4.65895,-63.0238,-43.6133,-223.881,-197.64,8.88348,63.1082,260.531,-17.6807,-183.509,-88.548,-72.7482,-64.9022,
4.06,-157.595,-153.426,-9.09575,34.0386,280.916,-5.86294,-63.7635,-45.5991,-226.062,-197.445,7.36389,62.1833,261.342,-17.2386,-182.618,-90.5956,-73.4346,-65.7708,
4.065,-159.737,-152.191,-9.74512,32.5141,282.024,-5.26134,-64.2815,-45.0744,-228.2,-195.951,5.89761,60.0912,262.18,-16.5411,-181.669,-92.5838,-74.0699,-66.9823,
4.07,-161.752,-150.66,-10.2925,32.3445,283.054,-6.18973,-64.6781,-47.443,-230.281,-196.041,4.48913,63.1136,263.041,-19.8842,-180.677,-93.4128,-74.6266,-68.7298,
4.075,-163.644,-149.544,-10.7458,33.6744,284.002,-7.44763,-65.1225,-50.1234,-232.296,-194.478,3.14516,56.4437,263.919,-16.9044,-179.648,-94.9668,-75.1855,-68.1504,
4.08,-165.392,-148.383,-11.0889,32.0745,284.857,-6.67276,-65.221,-51.0316,-234.223,-199.249,1.87376,56.8997,264.812,-15.7015,-178.597,-96.4417,-75.6435,-69.0943,
4.085,-166.997,-145.415,-11.3293,29.7824,285.622,-6.20931,-65.7158,-50.8916,-236.06,-198.101,0.675644,56.3206,265.716,-17.0939,-177.525,-96.5349,-76.1286,-69.3018,
4.09,-168.458,-144.68,-11.4633,31.9779,286.293,-7.82104,-66.0498,-53.8122,-237.787,-199.787,-0.439514,54.1865,266.632,-15.8186,-176.462,-95.8825,-76.5971,-70.0682,
4.095,-169.775,-143.847,-11.4914,32.4633,286.875,-8.64826,-66.425,-55.08,-239.408,-199.465,-1.47057,54.0252,267.557,-17.0126,-175.392,-99.0445,-77.0925,-68.989,
4.1,-170.957,-141.321,-11.4187,32.1781,287.372,-9.78215,-66.6449,-55.7127,-240.92,-202.812,-2.41945,56.9833,268.494,-18.7927,-174.317,-98.7204,-77.5089,-70.9863,
4.105,-172.009,-141.913,-11.2392,33.4276,287.794,-10.0926,-67.027,-56.459,-242.413,-204.044,-3.26819,54.3264,269.441,-17.2888,-173.235,-100.679,-77.9635,-70.0507,
4.11,-172.949,-143.988,-10.9701,33.2035,288.152,-9.5794,-67.4402,-58.6458,-243.844,-203.157,-4.03688,54.7853,270.402,-18.2118,-172.148,-100.415,-78.4221,-70.603,
4.115,-173.803,-146.328,-10.6259,33.4632,288.461,-9.27144,-68.0544,-59.4436,-245.191,-204.451,-4.72649,54.4765,271.386,-18.3361,-171.051,-102.899,-78.9521,-70.3369,
4.12,-174.594,-146.674,-10.225,30.61,288.737,-7.7135,-68.4593,-58.5701,-246.472,-204.795,-5.34724,55.3578,272.393,-18.9226,-169.941,-102.725,-79.4021,-70.3036,
4.125,-175.336,-143.655,-9.76985,30.9017,288.99,-10.717,-69.0107,-60.0836,-247.692,-204.672,-5.89698,58.9389,273.43,-22.7929,-168.815,-104.212,-79.9173,-70.6076,
4.13,-176.055,-146.637,-9.27725,30.7244,289.236,-10.0877,-69.2765,-60.3251,-248.873,-202.968,-6.3854,52.9633,274.498,-19.2457,-167.662,-105.329,-80.3429,-69.0165,
4.135,-176.777,-147.715,-8.76788,30.2093,289.489,-10.2644,-69.8637,-61.4729,-250.03,-205.42,-6.81547,55.2509,275.597,-20.3791,-166.477,-105.242,-80.8278,-69.9994,
4.14,-177.528,-150.765,-8.26027,28.6233,289.763,-8.89559,-70.3079,-59.7909,-251.18,-204.567,-7.19729,54.1664,276.73,-21.1513,-165.255,-106.44,-81.2913,-68.4695,
4.145,-178.329,-152.077,-7.7699,28.9737,290.066,-9.00065,-70.9093,-60.6725,-252.327,-207.395,-7.52345,54.7195,277.899,-21.156,-163.992,-104.285,-81.7511,-69.9926,
4.15,-179.188,-150.887,-7.29742,28.0571,290.404,-10.122,-71.2395,-60.9556,-253.5,-209.437,-7.81499,54.0193,279.101,-21.1904,-162.684,-105.716,-82.2032,-68.3114,
4.155,-180.127,-152.206,-6.86618,29.1224,290.786,-10.6256,-71.6256,-60.9443,-254.692,-208.104,-8.06335,50.5276,280.333,-20.1295,-161.325,-107.32,-82.6884,-66.0109,
4.16,-181.15,-155.149,-6.47002,28.5741,291.211,-10.2863,-71.8568,-62.073,-255.923,-209.656,-8.27913,51.4367,281.594,-20.3441,-159.915,-109.038,-83.0964,-66.9479,
4.165,-182.265,-154.162,-6.12272,28.9538,291.681,-11.6865,-71.9961,-60.3818,-257.203,-213.846,-8.47453,52.0221,282.88,-21.6535,-158.454,-109.983,-83.509,-67.6606,
4.17,-183.469,-154.426,-5.82275,26.8401,292.191,-10.3385,-71.9731,-59.9301,-258.54,-214.566,-8.65639,48.6626,284.183,-19.2189,-156.943,-109.894,-83.8381,-69.4291,
4.175,-184.757,-155.298,-5.56169,26.9956,292.738,-10.8724,-71.9855,-59.1976,-259.923,-219.98,-8.82417,46.6375,285.494,-17.1016,-155.385,-114.91,-84.1824,-67.654,
4.18,-186.115,-155.217,-5.33093,27.4348,293.31,-11.9924,-72.1146,-58.9539,-261.355,-218.911,-8.97501,47.2429,286.81,-18.3093,-153.795,-115.368,-84.4669,-68.8905,
4.185,-187.54,-157.656,-5.13596,27.282,293.902,-11.7588,-72.1912,-58.1989,-262.828,-215.493,-9.11048,43.4317,288.122,-16.5485,-152.179,-119.486,-84.7474,-66.8598,
4.19,-189.006,-158.091,-4.95502,26.9665,294.497,-12.6352,-72.0771,-57.9794,-264.336,-217.817,-9.23771,45.0658,289.413,-17.7904,-150.548,-118.303,-84.9505,-68.9997,
4.195,-190.5,-159.685,-4.78946,27.3043,295.091,-13.2511,-72.0024,-59.5007,-265.855,-216.618,-9.34298,44.6835,290.671,-17.4031,-148.907,-116.692,-85.1773,-70.0955,
4.2,-191.996,-160.298,-4.61797,25.703,295.665,-11.4781,-71.7685,-58.9435,-267.379,-217.056,-9.43482,43.3701,291.88,-16.7908,-147.27,-117.179,-85.3261,-70.4473,
4.205,-193.474,-158.098,-4.4367,25.0251,296.209,-12.4629,-71.831,-59.5514,-268.877,-216.474,-9.49356,45.9991,293.025,-19.2208,-145.64,-115.646,-85.5152,-71.1867,
4.21,-194.906,-157.425,-4.22366,24.7757,296.709,-12.5433,-71.8986,-59.3213,-270.328,-214.794,-9.51218,44.0673,294.093,-18.1436,-144.031,-115.848,-85.6581,-70.9442,
4.215,-196.286,-151.932,-3.99199,23.3733,297.158,-14.8055,-72.0333,-59.0791,-271.724,-214.98,-9.49382,42.9171,295.069,-17.184,-142.452,-116.14,-85.8418,-70.3451,
4.22,-197.581,-158.716,-3.71541,25.8802,297.54,-12.9664,-72.237,-63.5261,-273.035,-214.506,-9.42213,44.2945,295.942,-17.6739,-140.912,-113.496,-85.9708,-72.5104,
4.225,-198.774,-154.48,-3.3801,23.9912,297.844,-13.5799,-72.566,-61.6428,-274.247,-212.16,-9.29876,42.5385,296.699,-17.3899,-139.423,-114.682,-86.0998,-71.4574,
4.23,-199.861,-154.538,-3.00159,21.1291,298.067,-11.2037,-72.7244,-63.096,-275.349,-215.565,-9.11755,43.9212,297.333,-17.2419,-137.991,-112.176,-86.2439,-72.9662,
4.235,-200.828,-153.03,-2.57159,22.9912,298.2,-14.0629,-72.9993,-62.5983,-276.321,-213.519,-8.87095,41.8664,297.836,-16.8408,-136.628,-114.935,-86.4243,-71.3274,
4.24,-201.664,-153.904,-2.07799,22.7475,298.237,-13.4454,-73.0899,-64.1624,-277.16,-217.192,-8.55858,44.3263,298.207,-18.3479,-135.334,-114.353,-86.5681,-73.8203,
4.245,-202.368,-152.285,-1.53599,21.7049,298.179,-13.7376,-73.3068,-63.6607,-277.853,-217.405,-8.17458,43.926,298.441,-18.5798,-134.115,-116.592,-86.7815,-73.0479,
4.25,-202.933,-153.953,-0.929306,21.403,298.023,-13.4923,-73.2938,-65.0885,-278.41,-217.699,-7.73627,41.5461,298.537,-16.4341,-132.974,-117.119,-86.9309,-73.0029,
4.255,-203.369,-153.407,-0.277115,21.1245,297.777,-14.5134,-73.3409,-66.1827,-278.827,-220.042,-7.23661,41.2813,298.499,-16.66,-131.911,-115.695,-87.1307,-73.653,
4.26,-203.671,-152.975,0.433678,21.0162,297.443,-14.4253,-73.2339,-65.0402,-279.106,-217.978,-6.68036,38.2794,298.331,-15.6899,-130.924,-117.787,-87.2682,-71.0452,
4.265,-203.854,-153.06,1.18254,20.2424,297.026,-14.7907,-73.2632,-63.4629,-279.263,-221.015,-6.08107,37.7401,298.041,-15.9657,-130.008,-115.732,-87.4963,-71.7928,
4.27,-203.922,-152.004,1.97367,21.0469,296.54,-16.1412,-73.1286,-65.1842,-279.301,-219.158,-5.43945,36.2539,297.636,-15.6891,-129.159,-117.316,-87.6776,-70.9344,
4.275,-203.884,-153.472,2.80422,19.785,295.991,-15.2935,-73.2081,-66.4403,-279.229,-219.374,-4.75899,35.7926,297.126,-15.493,-128.37,-116.982,-87.9189,-70.3858,
