time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,
3.685,49.929,62532.2,151.76,-36300.7,4.76014,-6997.51,-31.5519,-31.327,-23.6491,68260,4.52043,-28803.4,3.8827,-5675.07,9.19645,-33501.1,
3.69,56.0756,62871,153.489,-35819.1,4.6138,-7028.76,-31.1496,-31.219,-24.5086,68757.5,4.87007,-28603.7,3.98389,-5728.76,9.37691,-33979.5,
3.695,61.5601,63130.9,155.398,-35349.8,4.86262,-7059.45,-31.2483,-30.4285,-25.3017,69188.4,5.19465,-28451.1,4.08608,-5781.04,9.54791,-34445.9,
3.7,54.6887,63308.4,162.475,-34893.8,6.77865,-7085.96,-30.8707,-28.9673,-26.0069,69560.2,5.5023,-28292.2,4.19011,-5830.5,9.70765,-34898.6,
3.705,101.635,63409.7,146.301,-34456,1.01114,-7109.84,-30.8087,-29.3307,-26.5995,69868.4,5.80887,-28121.4,4.2787,-5875.58,9.86064,-35329.4,
3.71,79.4659,63448.9,154.898,-34039.2,3.59949,-7134.54,-30.596,-28.2437,-27.1151,70115.9,6.08667,-27940.3,4.35038,-5916.41,10.0115,-35739.5,
3.715,98.2385,63420.9,159.603,-33645.9,5.19726,-7153.58,-30.5559,-28.3511,-27.5684,70303.2,6.3187,-27748.7,4.43434,-5953.15,10.164,-36125.4,
3.72,103.738,63337.5,158.794,-33277,5.55783,-7169.93,-30.5271,-27.8952,-27.9495,70426.3,6.5242,-27541.2,4.52051,-5986.39,10.3247,-36484.1,
3.725,111.631,63203.6,159.593,-32928,5.64168,-7183.63,-29.8977,-27.0906,-28.2573,70494.4,6.72033,-27324.9,4.6047,-6016.24,10.5016,-36819.3,
3.73,119.231,63028.7,159.629,-32601,6.1936,-7193.99,-28.6469,-25.762,-28.492,70509,6.91725,-27098.8,4.68061,-6043.21,10.6849,-37130.9,
3.735,126.209,62818.7,159.557,-32292.6,6.71947,-7201.75,-29.3078,-27.6146,-27.5538,70471.4,6.82578,-26859.3,4.75298,-6067.64,9.91947,-37415.3,
3.74,132.343,62583.6,159.55,-32003.1,7.04063,-7206.94,-29.6913,-27.4409,-28.4877,70387.1,7.17445,-26612.6,4.80126,-6089.23,11.0663,-37672.6,
3.745,137.368,62328.4,159.805,-31727.2,6.90755,-7209.3,-30.42,-27.0781,-28.3208,70261.8,7.29828,-26351.2,4.87759,-6111.25,11.118,-37904.3,
3.75,141.483,62060,159.955,-31459.7,6.79126,-7210.63,-30.3527,-27.7899,-27.9433,70090.4,7.35177,-26112.4,4.96257,-6132.8,10.9401,-38109.5,
3.755,145.519,61783.7,159.019,-31202.7,8.09745,-7207.01,-31.4886,-29.46,-27.3042,69883.4,7.30384,-25909.4,5.05721,-6152.13,10.4701,-38295.3,
3.76,148.837,61509.2,157.726,-30948.2,9.90896,-7205.01,-30.3757,-28.0502,-26.4625,69647.3,7.18022,-25715,5.16144,-6172.24,9.75215,-38460.7,
3.765,150.679,61232.5,156.94,-30695.7,10.997,-7200.09,-31.6354,-28.5513,-25.5937,69384.1,7.03279,-25525.1,5.2722,-6192.44,8.9688,-38604.7,
3.77,151.443,60963.1,156.262,-30444,11.9462,-7193.94,-32.3038,-29.7917,-24.8282,69103.3,6.8983,-25348.8,5.38679,-6212.99,8.25386,-38733.1,
3.775,151.185,60699.2,155.685,-30186.7,12.767,-7186.72,-30.4867,-28.8832,-24.2169,68807.4,6.78907,-25184,5.5044,-6232.71,7.65973,-38848.3,
3.78,150.009,60443.8,155.222,-29924.4,13.4762,-7178.94,-29.6485,-27.626,-23.7676,68504,6.70609,-25027,5.62465,-6253.93,7.19669,-38840.1,
3.785,147.999,60195.7,154.868,-29653.9,14.0921,-7170.35,-28.8808,-28.5134,-23.4721,68191.4,6.64623,-24870.6,5.74768,-6276.38,6.86353,-38601,
3.79,145.247,59959.2,154.616,-29376.6,14.6245,-7162.16,-29.1231,-27.4459,-23.309,67878,6.60252,-24750,5.87419,-6296.12,6.62993,-38304.3,
3.795,141.874,59731.8,154.479,-29088.1,15.079,-7155,-29.4683,-27.8003,-23.2594,67558.5,6.56953,-24641,6.00426,-6317.34,6.48588,-37887.9,
3.8,137.985,59511.7,154.466,-28794.2,15.4561,-7145.86,-27.7249,-26.3512,-23.3069,67244.7,6.54323,-24539.3,6.13801,-6340.18,6.41527,-37402.1,
3.805,133.699,59299.8,154.578,-28488.6,15.7689,-7139.91,-28.425,-27.633,-23.4372,66935.5,6.5201,-24445.4,6.2753,-6361.9,6.4072,-36882.8,
3.81,129.098,59095.1,154.799,-28178.3,16.0254,-7133.38,-28.5318,-27.4041,-23.6393,66629.8,6.498,-24350.5,6.41571,-6384.36,6.45237,-36349.7,
3.815,124.291,58893.2,155.134,-27865.8,16.2324,-7125.42,-29.7058,-27.05,-23.903,66334.7,6.4749,-24267.5,6.55891,-6406.65,6.54004,-35793.8,
3.82,119.365,58695.9,155.571,-27550.5,16.3934,-7118.96,-31.9529,-26.6635,-24.2181,66047.4,6.44967,-24199.5,6.70404,-6427.32,6.66204,-35192.9,
3.825,114.395,58498.7,156.101,-27227.6,16.5269,-7113.81,-32.7727,-27.0165,-24.5762,65770.3,6.42146,-24123.9,6.85048,-6451.52,6.81106,-34561.1,
3.83,109.452,58301.1,156.71,-26904.8,16.6394,-7108.8,-32.3923,-26.9094,-24.9686,65502.2,6.38995,-24045.3,6.9972,-6471.87,6.98259,-33911.1,
3.835,104.591,58103.1,157.371,-26580.7,16.7429,-7105.66,-31.376,-26.8052,-25.3884,65247,6.35525,-23954.5,7.14302,-6493.03,7.16365,-33251.7,
3.84,99.847,57902.6,158.062,-26260.6,16.8526,-7101.69,-30.4252,-25.3286,-25.8304,65004.8,6.31799,-23856.7,7.28688,-6512.35,7.35775,-32593.6,
3.845,95.2536,57697.2,158.768,-25939.7,16.9672,-7099.2,-29.5917,-26.0049,-26.2883,64764.9,6.27837,-23741.8,7.42779,-6530.8,7.56109,-31933.9,
3.85,90.8447,57490.2,159.48,-25622.8,17.0993,-7097.79,-29.2785,-25.9884,-26.757,64537.7,6.23717,-23619.3,7.56469,-6548.29,7.76549,-31276.7,
3.855,86.6389,57276,160.193,-25311.4,17.2534,-7095.95,-30.1189,-26.0213,-27.2308,64319.6,6.19374,-23488.8,7.69725,-6563.89,7.96939,-30613.3,
3.86,82.6365,57058.6,160.892,-25000.7,17.4254,-7096.04,-30.0378,-25.1747,-27.7047,64113.7,6.14806,-23354.6,7.82512,-6577.26,8.17097,-29904.1,
3.865,78.8479,56836.4,161.569,-24696.5,17.6217,-7095.99,-29.4408,-24.3301,-28.1734,63911.9,6.09949,-23207.6,7.9489,-6590.23,8.36558,-29118.1,
3.87,75.2629,56610.2,162.213,-24396.7,17.8375,-7097.08,-29.3704,-23.6585,-28.6377,63711.2,6.04638,-23047,8.07342,-6602.75,8.54737,-28311.2,
3.875,71.8681,56376.5,162.819,-24097.5,18.0678,-7099.22,-29.1902,-22.607,-29.0902,63520.8,5.98986,-22884.3,8.19601,-6614.03,8.7201,-27507.5,
3.88,68.6486,56140.8,163.398,-23804.8,18.3074,-7102.42,-29.6508,-23.8492,-29.5246,63326.1,5.93134,-22711,8.31526,-6624.5,8.87532,-26703.8,
3.885,65.5897,55896.2,163.946,-23514.5,18.5499,-7104.18,-29.1055,-22.8714,-29.9363,63137.8,5.87069,-22532.6,8.43142,-6634.37,9.0118,-25908.6,
3.89,62.66,55648.6,164.455,-23229.2,18.7862,-7105.73,-28.4325,-22.0178,-30.3231,62946.9,5.80779,-22346.4,8.54522,-6643.13,9.12816,-25114.1,
3.895,59.865,55395.5,164.932,-22945.5,19.0133,-7107.57,-30.3746,-22.3628,-30.6831,62756.7,5.74262,-22158.7,8.65708,-6649.94,9.22629,-24322.4,
3.9,57.1762,55138.5,165.368,-22663.6,19.2244,-7108.32,-26.9435,-21.4421,-31.0145,62562.2,5.67518,-21963.8,8.7677,-6656.5,9.30484,-23530,
3.905,54.5854,54877.9,165.768,-22381.7,19.4162,-7109.65,-27.6757,-20.4124,-31.3184,62369.4,5.60471,-21767.5,8.87862,-6664.16,9.36525,-22741.8,
3.91,52.0876,54611.2,166.133,-22103,19.5838,-7108.3,-27.611,-20.6704,-31.5953,62169.4,5.53146,-21568.6,8.99034,-6669.29,9.40903,-21949.4,
3.915,49.6733,54344.8,166.448,-21827.3,19.7105,-7105.73,-25.8274,-20.37,-31.8437,61963.1,5.45636,-21364.7,9.1023,-6674.96,9.43523,-21146.2,
3.92,47.3314,54072.6,166.742,-21549.3,19.8236,-7102.68,-24.9674,-21.1736,-32.0638,61750.3,5.37997,-21160.4,9.21438,-6678.71,9.44273,-20325.6,
3.925,45.0646,53801.3,167.005,-21272.9,19.9123,-7098.28,-26.6096,-20.9376,-32.2548,61537.1,5.30274,-20956.9,9.32647,-6684.44,9.4268,-19492.7,
3.93,42.872,53530.7,167.227,-20995.8,19.9772,-7094.93,-26.232,-21.2113,-32.4163,61307.7,5.22525,-20746.9,9.43829,-6687.51,9.39757,-18644.6,
3.935,40.7607,53256.7,167.416,-20721.8,20.024,-7087.55,-25.1255,-20.3099,-32.5488,61074.9,5.14802,-20542.1,9.54967,-6689.88,9.3406,-17789,
3.94,38.7257,52984.7,167.578,-20447.2,20.0572,-7081.06,-26.1804,-20.3613,-32.6531,60841.5,5.07206,-20339.8,9.66011,-6692.53,9.25668,-16927.8,
3.945,36.7823,52713.3,167.719,-20174.1,20.0781,-7073.66,-26.047,-20.0453,-32.7484,60601.6,5.00081,-20139,9.76837,-6694.48,9.14738,-16059.3,
3.95,34.9319,52443.6,167.839,-19903.5,20.0906,-7065.41,-27.7113,-22.2792,-32.817,60349.3,4.93168,-19939.9,9.87509,-6693.26,9.0142,-15182.5,
3.955,33.1745,52171.9,167.95,-19634,20.1009,-7055.5,-27.1054,-20.9265,-32.8602,60102.4,4.86492,-19745.1,9.98005,-6694.66,8.85889,-14302.4,
3.96,31.5027,51906.3,168.051,-19369.3,20.1208,-7046.24,-26.0388,-20.7385,-32.8806,59843.4,4.80086,-19549.2,10.0832,-6695.01,8.68488,-13411.8,
3.965,29.9204,51639.2,168.138,-19106.3,20.1529,-7035.28,-25.2324,-20.4463,-32.8808,59579.9,4.73993,-19354,10.184,-6697.06,8.49589,-12512.7,
3.97,28.4429,51374.1,168.237,-18846.8,20.188,-7025.99,-29.2879,-21.7423,-32.8655,59312.5,4.68216,-19172.5,10.2828,-6691.46,8.29679,-11605.9,
3.975,27.0576,51110.7,168.351,-18593.4,20.2372,-7013.93,-28.4497,-21.2732,-32.8387,59044.3,4.62761,-18989.9,10.3794,-6689.2,8.09226,-10694.7,
3.98,25.7593,50848.6,168.468,-18343,20.2868,-7003.05,-28.6456,-22.8034,-32.8043,58773.2,4.57596,-18813.4,10.4741,-6686.16,7.8864,-9782.55,
3.985,24.5514,50588.9,168.616,-18098.9,20.3494,-6991.22,-29.0816,-24.9348,-32.7659,58497.6,4.52708,-18639.6,10.567,-6681.59,7.68352,-8876.61,
3.99,23.4182,50330.5,168.773,-17858.7,20.4197,-6979.83,-32.1103,-25.577,-32.7275,58223.3,4.48052,-18470.5,10.6585,-6676.95,7.48694,-7981.43,
3.995,22.3737,50077.4,168.962,-17625.4,20.4923,-6968.88,-34.5908,-29.516,-32.6917,57944.6,4.43573,-18302.1,10.7491,-6671.13,7.29948,-7097.5,
4,21.4026,49820.4,169.174,-17399.8,20.569,-6954.02,-33.5994,-28.2113,-32.6608,57671.2,4.39314,-18144.6,10.8392,-6666.7,7.12275,-6225.37,
4.005,20.4965,49568.3,169.42,-17178.3,20.6633,-6941.62,-34.2007,-28.9289,-32.637,57396.7,4.35284,-17988.7,10.9292,-6660.91,6.95875,-5366.26,
4.01,19.6535,49318.8,169.692,-16961.8,20.7662,-6930.14,-36.0912,-31.2128,-32.622,57120.9,4.31458,-17834.7,11.0197,-6654.6,6.80796,-4523.11,
4.015,18.8756,49071.7,169.995,-16753.2,20.8693,-6916.86,-37.0094,-31.5957,-32.6163,56848.7,4.27828,-17687,11.111,-6647.86,6.66987,-3696.94,
4.02,18.1595,48826.7,170.335,-16549.4,20.9769,-6904.32,-37.1721,-31.7844,-32.6205,56582.2,4.24336,-17544.2,11.2038,-6641.05,6.54416,-2889.94,
4.025,17.4948,48581.8,170.692,-16350.6,21.0862,-6890.92,-38.1526,-33.7368,-32.6342,56310.9,4.20981,-17398.3,11.2981,-6635.47,6.42979,-2093.74,
4.03,16.8857,48341.4,171.092,-16158.3,21.2072,-6877.11,-41.098,-35.9194,-32.6577,56046.5,4.1774,-17261.1,11.3943,-6627.71,6.32639,-1315.02,
4.035,16.3341,48102.5,171.518,-15972.3,21.3193,-6861.74,-37.467,-32.8867,-32.69,55787.6,4.14598,-17128.3,11.4924,-6621.39,6.23229,-554.592,
4.04,15.8282,47868.1,171.975,-15787.1,21.4411,-6851.2,-40.5912,-36.9415,-32.7305,55525.7,4.1156,-16994,11.5927,-6614.3,6.14636,190.843,
4.045,15.3755,47637,172.462,-15608.8,21.5559,-6838.31,-42.9267,-37.2165,-32.777,55269.2,4.08539,-16864.7,11.6936,-6608.15,6.06702,918.908,
4.05,14.9675,47405.9,172.973,-15433,21.6706,-6826.1,-44.3008,-38.748,-32.831,55014,4.057,-16736.9,11.7983,-6601.95,5.99364,1629.94,
4.055,14.6086,47178.8,173.519,-15262.7,21.7839,-6813.17,-45.7806,-40.0834,-32.8901,54761.2,4.03004,-16614.4,11.9053,-6594.47,5.924,2327.53,
4.06,14.2974,46950.7,174.097,-15092.6,21.888,-6801.79,-47.4374,-42.0447,-32.9535,54510.3,4.00433,-16493.8,12.0148,-6586.97,5.85739,3007.79,
4.065,14.0299,46727,174.709,-14928.9,21.9827,-6788.51,-46.62,-40.8051,-33.0199,54262.5,3.98016,-16377,12.1268,-6579.27,5.79216,3673.61,
4.07,13.8041,46505.6,175.355,-14767.3,22.0659,-6776.82,-47.943,-43.2165,-33.0889,54015.2,3.95763,-16258.2,12.2417,-6575.87,5.72773,4327.68,
4.075,13.612,46285.5,176.026,-14607.4,22.1325,-6765.35,-50.5573,-45.991,-33.1594,53771,3.9367,-16151.1,12.3594,-6565.73,5.66286,4966.32,
4.08,13.4583,46067.4,176.733,-14452.5,22.1721,-6751.57,-51.9592,-46.4667,-33.231,53522.4,3.91771,-16039.6,12.4802,-6557.6,5.59695,5593,
4.085,13.3381,45853.1,177.481,-14300.4,22.1815,-6738.02,-50.7873,-45.782,-33.3029,53281.6,3.90075,-15932.2,12.6045,-6552.5,5.52933,6208.64,
4.09,13.2581,45637.7,178.262,-14147,22.1793,-6726.37,-52.5903,-48.9944,-33.3752,53039.6,3.88588,-15828.7,12.7322,-6544.7,5.45809,6812.81,
4.095,13.2129,45424.1,179.091,-13997,22.1706,-6713.55,-54.4987,-50.053,-33.4477,52801.3,3.87314,-15726,12.8638,-6539.91,5.38355,7403.02,
4.1,13.1972,45213.6,179.958,-13849,22.1444,-6700.93,-55.2405,-50.7592,-33.5204,52561.2,3.86274,-15623,12.9996,-6535.99,5.30546,7986.7,
4.105,13.2156,45001.5,180.866,-13701.4,22.0908,-6687.06,-55.1634,-50.8535,-33.5941,52324.8,3.85434,-15527.9,13.1398,-6528.9,5.22486,8557.36,
4.11,13.2622,44789.8,181.824,-13556.5,22.0235,-6672.13,-56.4223,-52.9987,-33.6693,52092.6,3.84795,-15432.4,13.2846,-6524.92,5.14268,9121.06,
4.115,13.3281,44579.2,182.809,-13412.2,21.9387,-6657.2,-57.6061,-53.5822,-33.7461,51859.8,3.84341,-15340,13.4345,-6520.4,5.05905,9672.66,
4.12,13.4258,44372.6,183.847,-13270.7,21.8307,-6641.02,-57.4168,-52.2302,-33.8262,51630.2,3.84043,-15248.9,13.5895,-6516.86,4.97648,10217.6,
4.125,13.5433,44171,184.922,-13127.2,21.7075,-6629.79,-59.0871,-54.6227,-33.9099,51402.9,3.83865,-15157.6,13.7501,-6517.23,4.89514,10752.1,
4.13,13.686,43964.9,186.049,-12984.5,21.5661,-6614.27,-59.0341,-54.5113,-33.9993,51178.9,3.8377,-15077.1,13.9163,-6510.06,4.81745,11275.8,
4.135,13.8462,43762.9,187.215,-12841.8,21.4101,-6599.86,-60.7442,-55.7797,-34.0943,50953.2,3.83734,-14990.8,14.0888,-6508.36,4.7429,11792.4,
4.14,14.0208,43561.1,188.413,-12699.6,21.2386,-6583.69,-59.9361,-53.7433,-34.1967,50732.6,3.83697,-14909.3,14.2673,-6506.64,4.67352,12297.9,
4.145,14.2009,43363.8,189.641,-12554.3,21.056,-6569.49,-60.1882,-54.4519,-34.3079,50510.5,3.83601,-14827.7,14.4525,-6504.47,4.61072,12796.9,
4.15,14.3871,43172.7,190.893,-12408.1,20.8615,-6556.78,-60.3381,-55.2066,-34.4281,50291.2,3.83458,-14748.4,14.6444,-6502.74,4.55419,13282.7,
4.155,14.5798,42982.8,192.174,-12257.7,20.6493,-6543.65,-60.1837,-55.1511,-34.5578,50077.2,3.83206,-14672.7,14.8429,-6500.31,4.50468,13757.9,
4.16,14.7655,42795.5,193.472,-12106.2,20.4303,-6529.77,-60.7064,-56.1208,-34.6975,49862.4,3.82844,-14593.4,15.0479,-6499.79,4.46225,14223.7,
4.165,14.9459,42615.1,194.779,-11950.9,20.1946,-6518.14,-59.6201,-54.5052,-34.8471,49647,3.82371,-14515.1,15.2595,-6500.47,4.42653,14681,
4.17,15.1135,42435.4,196.089,-11796,19.9469,-6503.62,-58.7582,-53.9275,-35.0065,49436.2,3.81779,-14440.3,15.4771,-6497.65,4.39802,15128.8,
4.175,15.2276,42255.8,197.412,-11638.2,19.7044,-6490.6,-58.5201,-53.0924,-35.1761,49222.7,3.81061,-14364.2,15.7004,-6495.42,4.37711,15562.8,
4.18,15.3319,42078.6,198.735,-11478.4,19.4482,-6478.11,-58.1368,-53.2263,-35.3546,49017.7,3.80253,-14285.6,15.9287,-6497.28,4.36284,15992.3,
4.185,15.4292,41899.8,200.063,-11317.8,19.1784,-6463.6,-58.1166,-52.2178,-35.5416,48816.2,3.79358,-14210.2,16.1614,-6496.26,4.35515,16408.6,
4.19,15.5175,41724.2,201.396,-11155.5,18.897,-6450.08,-57.9428,-52.2024,-35.7362,48610.8,3.78383,-14129.4,16.3977,-6498.46,4.3534,16822.5,
4.195,15.5973,41548.4,202.746,-10991,18.6029,-6435.91,-59.8875,-53.9223,-35.9374,48410,3.77351,-14049.4,16.6369,-6499.22,4.35684,17228.3,
4.2,15.6762,41374.8,204.107,-10825.8,18.2874,-6419.05,-56.7914,-52.8089,-36.1435,48208.7,3.76278,-13969.1,16.8778,-6499.72,4.36433,17624.4,
4.205,15.7452,41204.9,205.485,-10658.2,17.9581,-6404.82,-56.1803,-53.674,-36.3529,48009.6,3.75204,-13884.2,17.1196,-6503.61,4.37467,18016.2,
4.21,15.8138,41033.9,206.889,-10488.7,17.6111,-6389.12,-57.409,-53.2914,-36.5645,47812.3,3.74156,-13802.1,17.3613,-6503.79,4.38713,18399.1,
4.215,15.8832,40868.6,208.334,-10318.4,17.247,-6375.57,-57.9894,-53.8734,-36.7756,47613.8,3.73209,-13718,17.602,-6503.98,4.39923,18776.6,
4.22,15.9624,40690.1,209.818,-10145.2,16.8621,-6356.45,-63.3442,-57.4712,-36.9849,47416.8,3.72397,-13630.4,17.8406,-6505.7,4.41024,19152.2,
4.225,16.0497,40523.6,211.347,-9973,16.4576,-6340.09,-59.5571,-55.6836,-37.1895,47222,3.71795,-13544.4,18.0758,-6506.4,4.41739,19519.7,
4.23,16.1512,40352.8,212.932,-9801.15,16.0288,-6319.97,-60.5206,-56.9076,-37.3884,47022.4,3.7146,-13454.5,18.3071,-6506.99,4.42017,19887.8,
4.235,16.2702,40182.4,214.584,-9625.54,15.5793,-6304.57,-62.7529,-56.7053,-37.5802,46828.5,3.71399,-13366.4,18.5328,-6507.17,4.41831,20247.5,
4.24,16.4058,40009.4,216.289,-9451.19,15.1105,-6285.07,-62.7324,-58.1104,-37.7629,46630,3.71683,-13273.2,18.7522,-6509.06,4.40983,20608.9,
4.245,16.5663,39838.3,218.078,-9277.25,14.6182,-6266.09,-61.5201,-57.5966,-37.9353,46435.8,3.72351,-13181.3,18.964,-6509.43,4.39414,20964.8,
4.25,16.7536,39663,219.942,-9103.69,14.0997,-6245.81,-61.4598,-59.0783,-38.0964,46242.8,3.7342,-13089.7,19.1672,-6507.01,4.37117,21319.9,
4.255,16.9668,39489,221.885,-8930.58,13.5624,-6226.45,-64.411,-60.3305,-38.2455,46049.3,3.74876,-12994.8,19.3605,-6506.63,4.34083,21675.7,
4.26,17.207,39313.9,223.917,-8757.9,13.0064,-6205.61,-63.697,-59.079,-38.3822,45861.8,3.76753,-12901.2,19.543,-6504.86,4.30316,22026.6,
4.265,17.476,39137.1,226.03,-8587.53,12.4292,-6184.57,-61.6492,-57.3758,-38.5058,45669.3,3.78999,-12804.4,19.7133,-6503.53,4.25861,22383.6,
4.27,17.7732,38960.4,228.235,-8417.29,11.8362,-6164.44,-62.2658,-59.3229,-38.616,45480.4,3.81592,-12707.4,19.8701,-6501.06,4.2078,22739.6,
4.275,18.0971,38780.4,230.529,-8250.99,11.2297,-6141.52,-65.5825,-60.5889,-38.7134,45289.1,3.84477,-12609,20.0123,-6497.86,4.15197,23101.3,
4.28,18.4391,38601.3,232.903,-8086.54,10.6114,-6117.92,-65.4627,-60.6426,-38.7981,45095.9,3.87636,-12509.5,20.1387,-6493.86,4.09206,23466.2,
4.285,18.7828,38421.5,235.355,-7923.46,9.98231,-6098.51,-66.3893,-61.7922,-38.8703,44899.9,3.91006,-12408.5,20.2483,-6488.32,4.0289,23834.7,
4.29,19.1412,38239.4,237.878,-7764.58,9.34852,-6074.88,-66.1218,-61.2615,-38.9308,44706.7,3.94509,-12307.7,20.3399,-6482.28,3.96464,24206.2,
4.295,19.5072,38057,240.464,-7607.64,8.71267,-6053.95,-65.9218,-61.1931,-38.98,44510.9,3.98078,-12206.4,20.4129,-6474.77,3.89964,24582.1,
4.3,19.8859,37870,243.114,-7454.34,8.07139,-6029.8,-66.4267,-61.9172,-39.0192,44315.1,4.01616,-12102.1,20.4671,-6467.37,3.83403,24961.4,
4.305,20.2675,37688.9,245.816,-7303.97,7.42805,-6009.73,-66.3952,-61.3313,-39.0489,44117.7,4.05073,-11995.6,20.5023,-6458.37,3.76736,25343.3,
4.31,20.6426,37504.8,248.558,-7158.68,6.78999,-5986.4,-68.1195,-64.0811,-39.0679,43924.3,4.08464,-11889.1,20.5185,-6448.31,3.70117,25728.1,
4.315,21.0128,37324.4,251.335,-7016.83,6.15484,-5963.78,-67.1475,-61.936,-39.0767,43719.1,4.11698,-11776.2,20.5157,-6437.41,3.63635,26119.4,
4.32,21.3694,37139.3,254.136,-6877.9,5.52433,-5940.38,-66.9712,-61.7755,-39.0756,43517.1,4.14941,-11664.4,20.4941,-6423.25,3.57428,26509.8,
4.325,21.706,36955.8,256.949,-6742.6,4.90245,-5918.11,-67.5179,-62.7496,-39.0694,43319.4,4.17472,-11550.4,20.4561,-6412.78,3.51567,26904.8,
4.33,22.0182,36774.2,259.77,-6610.85,4.28826,-5896.83,-67.3111,-62.4905,-39.0558,43119.3,4.19813,-11435.6,20.4004,-6397.69,3.46117,27298.8,
4.335,22.307,36592.1,262.594,-6481.76,3.67707,-5874.52,-66.8434,-61.7951,-39.0368,42918.1,4.21683,-11317.4,20.329,-6382.92,3.41076,27693.9,
4.34,22.5566,36412.9,265.391,-6357.05,3.07955,-5853.1,-67.1734,-62.562,-39.0134,42710.8,4.23049,-11193.8,20.243,-6367.1,3.36463,28088,
4.345,22.7728,36231.9,268.171,-6235.03,2.49059,-5831.2,-67.0372,-62.0045,-38.9862,42513.4,4.23856,-11075.2,20.1432,-6349.43,3.32308,28477,
4.35,22.9335,36060.9,270.822,-6116.1,1.9186,-5806.95,-67.4987,-62.6063,-38.9556,42309.9,4.24105,-10950.5,20.0308,-6332.9,3.28574,28870.3,
4.355,23.0556,35893.1,273.541,-6000.09,1.34774,-5784.05,-67.9655,-62.7193,-38.922,42109.4,4.23785,-10826.7,19.907,-6313.13,3.25257,29256.5,
