mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,
glmin3_l,0.019282,0.000260248,0.104643,0.0279283,0.000648973,0.0184548,
grac_l,0.338787,0.137019,0.119573,0.0632993,0.355592,0.266801,
iliacus_l,0,0.0864758,6.37081e-05,0.110362,0.0709911,0.0130908,
perbrev_l,0.0767049,0.0266954,0.00294072,0.00200327,0.037817,0.000639637,
perlong_l,0.0714888,0.0128235,0.029432,0.0780246,0.0235201,0.0308219,
piri_l,0.113883,0.000121853,0,0.0108607,1.93798e-05,0.00985619,
psoas_l,0,0.0864759,6.37069e-05,0.110362,0.0709911,0.0130908,
recfem_l,0,0.0864759,6.37069e-05,0.110362,0.0709911,0.0130908,
sart_l,0,0.0864758,6.37081e-05,0.110362,0.0709911,0.0130908,
semimem_l,0.0181193,0.0223339,0.180181,0.0337579,0.0227895,2.64742e-05,
semiten_l,0.0181193,0.0223338,0.180181,0.0337579,0.0227894,2.65306e-05,
soleus_l,0.0534638,0.00074571,0.0196177,0.000465302,0.00633468,0.0035564,
tfl_l,0,0.0864759,6.37069e-05,0.110362,0.0709911,0.0130908,
tibant_l,0.053854,0.00304298,0.0306191,0.056957,0.0871563,0.0784932,
tibpost_l,0.0963818,0.000263749,0.00052753,0.0764407,0.0524244,0.0287844,
vasint_l,0.0235258,0.30791,0.0932651,0.0856695,0.327568,0.0290171,
vaslat_l,0.0235258,0.30791,0.0932651,0.0856695,0.327568,0.0290171,
vasmed_l,0.0235258,0.30791,0.0932651,0.0856695,0.327568,0.0290171,
