time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.68,0.380972,0.380972,0.380972,0.380972,0.380972,0.380972,0.0190416,0.0190416,0.149879,0.0621798,0.0574736,0.00246029,0.0279026,0.0279026,0.044489,0.0444878,0.0444893,0.0444881,0.0444901,0.0444879,0.0444867,0.0444882,0.0444893,0.380972,0.0256392,0.0180405,0.0127726,0.00181372,0.0256392,0.0256392,0.0256392,0.0190416,0.0190416,0.0279026,0.0256392,0.0733607,0.0297131,0.0961662,0.0961662,0.0961662,0,0,0,0,0,0,0,0,0.0778925,0.0784859,0.104286,0.0905246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964004,0.0857004,6.61414e-05,0,0,0,0,0,0,0,0.0809456,0.0806413,0,0,0,
3.685,0.399355,0.399355,0.399355,0.399355,0.399355,0.399355,0.0176599,0.01766,0.15608,0.0637734,0.0576896,0.000356078,0.0283804,0.0283804,0.0425475,0.0425463,0.0425479,0.0425465,0.0425486,0.0425464,0.0425452,0.0425467,0.0425478,0.399355,0.0246339,0.00811721,0.00491735,0.00187046,0.0246339,0.0246339,0.0246339,0.0176599,0.0176599,0.0283804,0.0246339,0.0756434,0.0295991,0.10898,0.10898,0.10898,0,0,0,0,0,0,0,0,0.0818764,0.0825476,0.106287,0.0953063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10125,0.0883495,4.7265e-05,0,0,0,0,0,0,0,0.0847984,0.0860144,0,0,0,
3.69,0.396763,0.396763,0.396763,0.396763,0.396763,0.396763,0.0200563,0.0200563,0.153104,0.0649402,0.0587363,0.00482629,0.0257808,0.0257808,0.0482109,0.0482096,0.0482112,0.0482099,0.048212,0.0482098,0.0482085,0.0482101,0.0482112,0.396763,0.0267887,0.0424927,0.0298648,0.00188788,0.0267886,0.0267886,0.0267886,0.0200563,0.0200563,0.0257808,0.0267886,0.0756904,0.0370283,0.119437,0.119437,0.119437,0,0,0,0,0,0,0,0,0.0838799,0.0853471,0.107735,0.0973221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102737,0.0892524,6.86333e-05,0,0,0,0,0,0,0,0.0859893,0.0871061,0,0,0,
3.695,0.398621,0.398621,0.398621,0.398621,0.398621,0.398621,0.0212828,0.0212829,0.152273,0.0648878,0.058784,0.0053927,0.0258114,0.0258114,0.04885,0.0488488,0.0488504,0.048849,0.0488511,0.0488489,0.0488477,0.0488492,0.0488503,0.398621,0.028031,0.0489479,0.0343017,0.00188384,0.028031,0.028031,0.028031,0.0212828,0.0212828,0.0258114,0.028031,0.0754742,0.0388989,0.127346,0.127346,0.127346,0,0,0,0,0,0,0,0,0.0853529,0.0865821,0.107674,0.0986285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104039,0.0898641,7.20552e-05,0,0,0,0,0,0,0,0.0871931,0.0887091,0,0,0,
3.7,0.390144,0.390144,0.390144,0.390144,0.390144,0.390144,0.020375,0.020375,0.149577,0.0657633,0.0587135,0.00885313,0.021846,0.021846,0.0527347,0.0527335,0.0527351,0.0527337,0.0527358,0.0527336,0.0527323,0.0527339,0.052735,0.390144,0.0267842,0.0736179,0.0524862,0.00189845,0.0267842,0.0267842,0.0267842,0.020375,0.020375,0.021846,0.0267842,0.0753178,0.0434363,0.126105,0.126105,0.126105,0,0,0,0,0,0,0,0,0.0844662,0.0873332,0.108082,0.0982244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102832,0.088734,8.12601e-05,0,0,0,0,0,0,0,0.0857361,0.0869163,0,0,0,
3.705,0.393384,0.393384,0.393384,0.393384,0.393384,0.393384,0.0198874,0.0198874,0.151549,0.0660568,0.0590129,0.00790386,0.0226338,0.0226338,0.051908,0.0519067,0.0519083,0.0519069,0.0519091,0.0519068,0.0519056,0.0519071,0.0519082,0.393384,0.0263952,0.0657819,0.0468562,0.00191061,0.0263952,0.0263952,0.0263952,0.0198874,0.0198874,0.0226338,0.0263952,0.0759575,0.041845,0.123124,0.123124,0.123124,0,0,0,0,0,0,0,0,0.0844094,0.0871509,0.108697,0.0982861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103059,0.0891619,7.73715e-05,0,0,0,0,0,0,0,0.0859269,0.0870149,0,0,0,
3.71,0.393676,0.393676,0.393676,0.393676,0.393676,0.393676,0.0279689,0.0279689,0.147155,0.0650429,0.0611655,0.01025,0.0265999,0.0265999,0.0555343,0.0555331,0.0555347,0.0555333,0.0555354,0.0555332,0.055532,0.0555335,0.0555346,0.393676,0.0345026,0.0831767,0.0593613,0.00186571,0.0345026,0.0345026,0.0345026,0.0279689,0.0279689,0.0265999,0.0345026,0.074634,0.0458334,0.136082,0.136082,0.136082,0,0,0,0,0,0,0,0,0.0872579,0.087604,0.109081,0.099361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104955,0.0915574,0.000113572,0,0,0,0,0,0,0,0.0886471,0.0890597,0,0,0,
3.715,0.391654,0.391654,0.391654,0.391654,0.391654,0.391654,0.02277,0.02277,0.149795,0.0668506,0.0605733,0.0109819,0.0222447,0.0222447,0.0562786,0.0562773,0.0562789,0.0562776,0.0562797,0.0562774,0.0562762,0.0562777,0.0562789,0.391654,0.0291421,0.0871193,0.062555,0.00192077,0.0291421,0.0291421,0.0291421,0.02277,0.02277,0.0222447,0.0291421,0.0761421,0.0461634,0.126345,0.126345,0.126345,0,0,0,0,0,0,0,0,0.0854565,0.0882303,0.110306,0.0990264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103735,0.0902608,9.92535e-05,0,0,0,0,0,0,0,0.0866905,0.0871006,0,0,0,
3.72,0.389838,0.389838,0.389838,0.389838,0.389838,0.389838,0.0329585,0.0329585,0.142338,0.0640272,0.0619113,0.0125109,0.0279485,0.0279485,0.0582757,0.0582745,0.0582761,0.0582748,0.0582768,0.0582747,0.0582734,0.0582749,0.058276,0.389838,0.0393945,0.100921,0.0720964,0.00182389,0.0393945,0.0393945,0.0393945,0.0329585,0.0329585,0.0279485,0.0393945,0.0730663,0.0496696,0.146586,0.146586,0.146586,0,0,0,0,0,0,0,0,0.0888089,0.0879334,0.108411,0.0997702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105641,0.0922882,0.00013744,0,0,0,0,0,0,0,0.0898544,0.0900214,0,0,0,
3.725,0.387761,0.387761,0.387761,0.387761,0.387761,0.387761,0.0247825,0.0247825,0.14622,0.0658893,0.0601785,0.0120509,0.0222323,0.0222323,0.057081,0.0570797,0.0570813,0.05708,0.0570821,0.0570798,0.0570786,0.0570801,0.0570812,0.387761,0.0310625,0.0970091,0.069515,0.0018874,0.0310625,0.0310625,0.0310625,0.0247825,0.0247825,0.0222323,0.0310625,0.0747684,0.0483681,0.134067,0.134067,0.134067,0,0,0,0,0,0,0,0,0.0861238,0.0884254,0.10896,0.0991418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103839,0.089965,0.000107566,0,0,0,0,0,0,0,0.0870169,0.087665,0,0,0,
3.73,0.392124,0.392124,0.392124,0.392124,0.392124,0.392124,0.032123,0.032123,0.142991,0.0651141,0.0619704,0.013788,0.0258841,0.0258841,0.0598735,0.0598722,0.0598738,0.0598725,0.0598746,0.0598724,0.0598711,0.0598727,0.0598737,0.392124,0.0385084,0.112245,0.0801976,0.00185278,0.0385084,0.0385084,0.0385084,0.032123,0.032123,0.0258841,0.0385084,0.0737984,0.0524864,0.15177,0.15177,0.15177,0,0,0,0,0,0,0,0,0.090001,0.0900484,0.10939,0.101507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106948,0.0927273,0.000136269,0,0,0,0,0,0,0,0.0906356,0.0912282,0,0,0,
3.735,0.386058,0.386058,0.386058,0.386058,0.386058,0.386058,0.0259592,0.0259592,0.146017,0.0671172,0.0616707,0.014623,0.0213085,0.0213085,0.0609252,0.0609239,0.0609256,0.0609242,0.0609264,0.0609241,0.0609228,0.0609244,0.0609255,0.386058,0.0321048,0.113165,0.0816298,0.00191326,0.0321048,0.0321048,0.0321048,0.0259592,0.0259592,0.0213085,0.0321048,0.0755343,0.0513189,0.131147,0.131147,0.131147,0,0,0,0,0,0,0,0,0.0861885,0.0890235,0.110988,0.0992872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103816,0.0906919,0.00012348,0,0,0,0,0,0,0,0.0869723,0.0867655,0,0,0,
3.74,0.392269,0.392269,0.392269,0.392269,0.392269,0.392269,0.0357798,0.0357798,0.141602,0.0651482,0.0634753,0.0153411,0.0275297,0.0275297,0.0624265,0.0624253,0.0624269,0.0624256,0.0624276,0.0624254,0.0624242,0.0624257,0.0624268,0.392269,0.0421558,0.1223,0.0876175,0.00184503,0.0421557,0.0421557,0.0421557,0.0357798,0.0357798,0.0275297,0.0421557,0.073656,0.0545456,0.154697,0.154697,0.154697,0,0,0,0,0,0,0,0,0.0910631,0.0902277,0.110384,0.101865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107657,0.0940461,0.000155962,0,0,0,0,0,0,0,0.0917054,0.0916438,0,0,0,
3.745,0.387285,0.387285,0.387285,0.387285,0.387285,0.387285,0.0277234,0.0277234,0.145455,0.0680608,0.0627739,0.0168992,0.0205897,0.0205897,0.064183,0.0641817,0.0641833,0.0641819,0.0641841,0.0641818,0.0641805,0.0641821,0.0641833,0.387285,0.0337999,0.130222,0.0940416,0.00193191,0.0337999,0.0337999,0.0337999,0.0277234,0.0277234,0.0205897,0.0337999,0.076022,0.0551272,0.136566,0.136566,0.136566,0,0,0,0,0,0,0,0,0.0877024,0.0907656,0.112497,0.100779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105166,0.0918501,0.000136764,0,0,0,0,0,0,0,0.0881542,0.0877662,0,0,0,
3.75,0.393501,0.393501,0.393501,0.393501,0.393501,0.393501,0.0348727,0.0348727,0.143085,0.0665425,0.0641817,0.016665,0.0259344,0.0259344,0.0644866,0.0644853,0.0644869,0.0644856,0.0644877,0.0644855,0.0644842,0.0644858,0.0644869,0.393501,0.0411864,0.13096,0.0941088,0.00188225,0.0411864,0.0411864,0.0411864,0.0348727,0.0348727,0.0259344,0.0411864,0.0748128,0.0562814,0.15247,0.15247,0.15247,0,0,0,0,0,0,0,0,0.0912242,0.0913361,0.112129,0.102574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108048,0.0945033,0.000158311,0,0,0,0,0,0,0,0.0917421,0.0914315,0,0,0,
3.755,0.388442,0.388442,0.388442,0.388442,0.388442,0.388442,0.0298527,0.0298527,0.144845,0.0684938,0.0638066,0.0183655,0.0209619,0.0209619,0.0664361,0.0664348,0.0664364,0.066435,0.0664372,0.0664349,0.0664336,0.0664352,0.0664364,0.388442,0.0359098,0.140847,0.101785,0.00193782,0.0359098,0.0359098,0.0359098,0.0298527,0.0298527,0.0209619,0.0359098,0.07622,0.0575048,0.140524,0.140524,0.140524,0,0,0,0,0,0,0,0,0.0888887,0.0916918,0.113541,0.1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106169,0.0929247,0.000149275,0,0,0,0,0,0,0,0.0891981,0.0885428,0,0,0,
3.76,0.394176,0.394176,0.394176,0.394176,0.394176,0.394176,0.0391761,0.0391761,0.141453,0.0665609,0.0658702,0.0184324,0.0278425,0.0278425,0.0673754,0.0673741,0.0673757,0.0673744,0.0673765,0.0673743,0.067373,0.0673746,0.0673757,0.394176,0.0454888,0.14286,0.102832,0.00187281,0.0454888,0.0454888,0.0454888,0.0391761,0.0391761,0.0278425,0.0454888,0.0746249,0.0588275,0.157164,0.157164,0.157164,0,0,0,0,0,0,0,0,0.0926902,0.091749,0.113225,0.103221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109099,0.0961063,0.000180667,0,0,0,0,0,0,0,0.093179,0.0922178,0,0,0,
3.765,0.391896,0.391896,0.391896,0.391896,0.391896,0.391896,0.033187,0.033187,0.14369,0.0683834,0.0646799,0.0193243,0.0223771,0.0223771,0.0679606,0.0679593,0.0679609,0.0679595,0.0679617,0.0679594,0.0679581,0.0679597,0.0679609,0.391896,0.0393053,0.149772,0.10802,0.00192882,0.0393053,0.0393053,0.0393053,0.033187,0.033187,0.0223771,0.0393053,0.0759847,0.0600106,0.1508,0.1508,0.1508,0,0,0,0,0,0,0,0,0.0911952,0.0930743,0.114004,0.103411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108165,0.0944696,0.000161926,0,0,0,0,0,0,0,0.0912943,0.0907781,0,0,0,
3.77,0.3926,0.3926,0.3926,0.3926,0.3926,0.3926,0.0394771,0.0394771,0.140834,0.0673776,0.0664262,0.0203885,0.0263481,0.0263481,0.0699554,0.0699541,0.0699557,0.0699544,0.0699565,0.0699542,0.0699529,0.0699545,0.0699557,0.3926,0.0456668,0.156797,0.113084,0.00188988,0.0456668,0.0456668,0.0456668,0.0394771,0.0394771,0.0263481,0.0456668,0.0749765,0.0616281,0.158069,0.158069,0.158069,0,0,0,0,0,0,0,0,0.0929963,0.092705,0.114224,0.103725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109303,0.0963321,0.000188693,0,0,0,0,0,0,0,0.0932138,0.0920133,0,0,0,
3.775,0.393416,0.393416,0.393416,0.393416,0.393416,0.393416,0.0340491,0.0340491,0.143568,0.0691524,0.0653203,0.020848,0.0215779,0.0215779,0.070107,0.0701057,0.0701074,0.070106,0.0701082,0.0701059,0.0701046,0.0701062,0.0701073,0.393416,0.0401254,0.16172,0.116666,0.00194575,0.0401254,0.0401254,0.0401254,0.0340491,0.0340491,0.0215779,0.0401254,0.0764316,0.062787,0.155412,0.155412,0.155412,0,0,0,0,0,0,0,0,0.0924098,0.0945891,0.115079,0.104725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109316,0.0952787,0.000169034,0,0,0,0,0,0,0,0.0922279,0.0917339,0,0,0,
3.78,0.392642,0.392642,0.392642,0.392642,0.392642,0.392642,0.0394818,0.0394818,0.140053,0.0668111,0.0657691,0.0198805,0.0264182,0.0264182,0.0689429,0.0689416,0.0689433,0.0689419,0.068944,0.0689418,0.0689405,0.0689421,0.0689432,0.392642,0.0456928,0.154983,0.111538,0.00187529,0.0456928,0.0456928,0.0456928,0.0394818,0.0394818,0.0264182,0.0456928,0.0744257,0.0615283,0.162177,0.162177,0.162177,0,0,0,0,0,0,0,0,0.0933646,0.0928651,0.113242,0.103988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109569,0.0960658,0.000184754,0,0,0,0,0,0,0,0.09347,0.0927288,0,0,0,
