time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
3.65,0.0729948,0.0733726,0.0732684,0.073156,0.0731942,0.073347,0.0733322,0.0735896,0.0734547,0.0736022,0.0723875,0.0721005,0.0733495,0.073262,0.0734249,0.073366,0.07322,0.0733311,0.0732007,0.0733302,0.0734966,0.0735911,0.0733653,0.0724102,0.0732505,0.0733459,0.0723836,0.0731734,0.0732017,0.0735943,0.0736409,0.0733346,0.0732996,0.0731697,0.0733513,0.0732711,0.0733359,0.0734282,0.0722032,0.0424522,0.0417746,0.0428126,0.0418514,0.0424633,0.043023,0.0430311,0.0429861,0.0425916,0.0430003,0.0417266,0.0423902,0.0430553,0.0423745,0.0423647,0.0423862,0.0428202,0.0430561,0.0428378,0.0429559,0.0430712,0.041737,0.0430318,0.0423957,0.0424583,0.0427962,0.0428872,0.0417177,0.042811,0.0427585,0.0425426,0.042384,0.0424329,0.0417275,0.0427989,0.0429093,0.0423395,0.0425697,0.042467,0.0722037,
3.655,0.075193,0.0756056,0.0754884,0.0753733,0.075412,0.0755799,0.0755649,0.0757731,0.0756894,0.0757861,0.0745705,0.07427,0.0755819,0.0754819,0.0756584,0.0755889,0.0754388,0.0755641,0.0754191,0.0755627,0.0756777,0.0757747,0.0755882,0.0745945,0.07547,0.0755782,0.0745665,0.0753911,0.0754293,0.075778,0.0758259,0.0755673,0.0755205,0.0753874,0.0755829,0.0754911,0.0755578,0.0756074,0.074382,0.043509,0.0428337,0.0438879,0.0429128,0.0435205,0.0441031,0.0441113,0.0440653,0.0436527,0.0440796,0.0427649,0.043445,0.0441362,0.0434288,0.0434187,0.0434409,0.0438957,0.044137,0.0439141,0.0440344,0.0441526,0.042795,0.0441121,0.0434507,0.0435153,0.043871,0.0439595,0.0427751,0.0438864,0.043832,0.0436022,0.0434386,0.0434891,0.0427851,0.0438739,0.0439878,0.0433929,0.0436301,0.0435242,0.0743824,
3.66,0.0772306,0.0775214,0.0775224,0.0773906,0.0774373,0.0774973,0.077483,0.0779094,0.0776094,0.0779238,0.0765578,0.0763051,0.0774943,0.0775151,0.0776393,0.0776343,0.0774661,0.0774852,0.0774435,0.0774798,0.0778036,0.0779112,0.0776333,0.0765802,0.0775017,0.0774908,0.0765536,0.077411,0.0774015,0.0779148,0.0779678,0.0774852,0.0775583,0.0774064,0.0775608,0.0775255,0.0776,0.0777261,0.0763625,0.0444044,0.0436723,0.0447404,0.0437564,0.044416,0.0450547,0.045064,0.0450121,0.0445509,0.0450295,0.043639,0.0443394,0.0450916,0.0443229,0.0443127,0.0443352,0.0447475,0.0450928,0.0447708,0.0449767,0.0451097,0.0436308,0.0450649,0.0443452,0.0444108,0.0447221,0.044918,0.0436095,0.0447412,0.0446808,0.0444993,0.0443329,0.0443842,0.0436199,0.044726,0.0448476,0.0442858,0.0445278,0.0444199,0.0763632,
3.665,0.0852089,0.0848122,0.0851295,0.0852401,0.085184,0.0847439,0.0847122,0.0848444,0.0849228,0.0848799,0.0837054,0.0844189,0.084803,0.0851341,0.0850419,0.0850676,0.0851697,0.0846773,0.0851883,0.0847198,0.0845745,0.084849,0.0850673,0.0837752,0.0851431,0.0847944,0.0837077,0.0852205,0.0850686,0.0848577,0.0849852,0.0847198,0.085107,0.0852266,0.0850575,0.0851274,0.0850845,0.0843686,0.0838675,0.0478429,0.0473357,0.0482711,0.0474748,0.047848,0.048897,0.0488905,0.0489306,0.0479128,0.0489084,0.04738,0.0478144,0.0488732,0.0478072,0.0478037,0.0478125,0.0482876,0.0488701,0.0482675,0.0489649,0.0488628,0.0472603,0.0488898,0.0478173,0.0478458,0.0482637,0.0488527,0.0472233,0.048249,0.048238,0.047887,0.0478116,0.0478339,0.0472353,0.0482576,0.0483367,0.0478145,0.0479008,0.0478497,0.0838716,
3.67,0.0818903,0.0822708,0.0822298,0.0820937,0.0821407,0.0822462,0.0822313,0.0825291,0.0823622,0.0825441,0.0811897,0.0809008,0.0822427,0.0822222,0.0823823,0.0823468,0.0821714,0.082234,0.0821481,0.0822278,0.0824191,0.0825309,0.0823459,0.081215,0.0822083,0.082239,0.0811853,0.0821148,0.082132,0.0825347,0.08259,0.0822335,0.0822673,0.0821102,0.0822997,0.082233,0.0823108,0.0823384,0.0809852,0.0466783,0.0459554,0.0470599,0.046044,0.0466907,0.047373,0.0473826,0.0473288,0.0468342,0.0473463,0.0458734,0.046609,0.0474114,0.0465915,0.0465805,0.0466045,0.0470675,0.0474126,0.0470918,0.0472923,0.0474304,0.0459117,0.0473836,0.0466152,0.0466851,0.0470404,0.0472185,0.0458893,0.0470605,0.0469965,0.0467794,0.0466021,0.0466568,0.0459002,0.0470445,0.0471732,0.0465524,0.0468097,0.0466948,0.0809859,
3.675,0.0899143,0.0894517,0.0894495,0.089829,0.0896559,0.0893286,0.0892745,0.0885663,0.0895756,0.0886131,0.0879072,0.089149,0.0894723,0.0894674,0.0894243,0.0891965,0.0895971,0.0891881,0.0896615,0.0892973,0.0882057,0.0885725,0.0891981,0.0880211,0.0895012,0.0894573,0.0879149,0.0897653,0.0896757,0.0885838,0.0887506,0.0892891,0.0893632,0.0897842,0.0895202,0.0894416,0.0892694,0.0879252,0.0883595,0.0535438,0.0532117,0.0542556,0.0533779,0.0535438,0.0546213,0.0545979,0.0547373,0.053553,0.0546702,0.0533151,0.0535434,0.0545325,0.0535434,0.053545,0.0535434,0.0542854,0.0545245,0.0542024,0.0548471,0.0544919,0.0531199,0.0545955,0.0535442,0.053544,0.0542637,0.0546336,0.0530753,0.0542009,0.0542605,0.0535478,0.0535436,0.0535435,0.0530881,0.0542435,0.0542571,0.0535875,0.0535499,0.0535438,0.0883651,
3.68,0.0885811,0.090648,0.0899952,0.0891548,0.0894992,0.0907358,0.0907636,0.0922837,0.0907145,0.0922506,0.0897503,0.0869478,0.0905587,0.0899525,0.0906286,0.0906218,0.0896548,0.0908704,0.0895119,0.0907287,0.0925502,0.0922789,0.090618,0.089657,0.0898733,0.0905678,0.0897274,0.0892917,0.0896006,0.0922713,0.092158,0.0907516,0.090203,0.0892559,0.0902714,0.0900135,0.0904352,0.0927667,0.0885429,0.0525893,0.0509863,0.0527627,0.0509664,0.0526227,0.0525493,0.0526046,0.052284,0.0529952,0.0524158,0.0507262,0.0524029,0.0527643,0.0523554,0.0523236,0.0523907,0.0527462,0.0527776,0.052901,0.0520464,0.0528665,0.0510127,0.0526102,0.0524185,0.0526075,0.0527064,0.0521187,0.0510222,0.052828,0.0526042,0.0528555,0.0523839,0.0525317,0.0510328,0.0527397,0.0530317,0.0521872,0.0529337,0.0526338,0.0885355,
3.685,0.0881817,0.0881731,0.0881616,0.0882839,0.0882195,0.0881003,0.0880662,0.0877316,0.0882816,0.0877636,0.0867902,0.0872828,0.0881683,0.0881667,0.0882367,0.0880947,0.0882062,0.0880258,0.0882268,0.0880754,0.0874882,0.0877357,0.0880951,0.0868627,0.0881766,0.0881591,0.086792,0.0882624,0.0882393,0.0877436,0.0878585,0.0880744,0.0881375,0.0882698,0.0882441,0.0881593,0.0881127,0.0873017,0.0869214,0.0505326,0.0500585,0.0511015,0.0501904,0.0505391,0.0514796,0.0514727,0.0515157,0.0506175,0.0514903,0.0500138,0.0504968,0.0514545,0.0504878,0.050483,0.0504945,0.0511202,0.0514509,0.0510925,0.0515527,0.0514437,0.0499882,0.0514719,0.0505004,0.0505362,0.0510949,0.0513975,0.0499535,0.0510749,0.0510697,0.0505867,0.0504934,0.0505214,0.0499657,0.0510872,0.051163,0.0504907,0.0506034,0.0505411,0.0869246,
3.69,0.0902083,0.0913554,0.0909018,0.0906343,0.0907315,0.0913516,0.0913438,0.0912119,0.0914412,0.0912157,0.0899237,0.0889468,0.0913171,0.0908873,0.0913254,0.09112,0.0907898,0.0913654,0.0907442,0.0913346,0.0911884,0.0912121,0.0911191,0.0899329,0.0908609,0.0913157,0.0899152,0.0906768,0.0908983,0.0912133,0.0912299,0.0913433,0.0909729,0.0906675,0.0911809,0.0909079,0.0910534,0.0911752,0.0894997,0.0511284,0.050358,0.0516398,0.0504259,0.0511467,0.0516867,0.0517052,0.0516001,0.0513534,0.0516367,0.0500525,0.0510267,0.0517599,0.0510008,0.0509842,0.05102,0.0516445,0.0517628,0.0516914,0.051526,0.0517955,0.0503286,0.051707,0.0510355,0.0511384,0.0516121,0.0514199,0.0503126,0.0516504,0.0515536,0.0512752,0.0510164,0.0510969,0.0503242,0.0516212,0.0517885,0.050932,0.0513187,0.0511527,0.0894981,
3.695,0.0947955,0.095225,0.0952305,0.0950636,0.0951217,0.0952006,0.0951851,0.0954884,0.0953294,0.0955062,0.0939757,0.0936585,0.0951904,0.0952212,0.0953968,0.0953733,0.095159,0.0951922,0.0951304,0.09518,0.0953575,0.0954906,0.0953721,0.094005,0.0952042,0.0951866,0.0939706,0.0950895,0.0951063,0.0954951,0.095561,0.0951871,0.0952763,0.0950838,0.0953008,0.0952345,0.0953294,0.0952617,0.0937397,0.0530434,0.0522568,0.0534727,0.0523611,0.0530579,0.0538969,0.0539086,0.053843,0.0532243,0.0538646,0.0521202,0.0529632,0.0539436,0.0529428,0.0529302,0.052958,0.0534806,0.053945,0.0535131,0.0537984,0.0539665,0.052205,0.0539098,0.0529703,0.0530514,0.0534491,0.0537122,0.0521785,0.0534757,0.0533966,0.0531607,0.0529551,0.0530185,0.0521912,0.0534547,0.0536084,0.0528975,0.0531959,0.0530626,0.0937406,
3.7,0.103683,0.103264,0.103692,0.10379,0.103736,0.103191,0.103157,0.103252,0.103395,0.103294,0.101912,0.102712,0.103248,0.103696,0.103596,0.103644,0.103726,0.103124,0.103743,0.103163,0.102932,0.103258,0.103643,0.101993,0.103703,0.103239,0.101914,0.103772,0.103601,0.103268,0.103419,0.103165,0.103674,0.103778,0.103605,0.10369,0.103656,0.10269,0.102077,0.0567498,0.0561923,0.0572527,0.0563599,0.0567568,0.0580769,0.0580713,0.0581067,0.0568438,0.0580851,0.0561664,0.056711,0.0580569,0.0567013,0.0566962,0.0567085,0.0572707,0.0580537,0.0572567,0.0581385,0.0580484,0.0561015,0.0580707,0.0567148,0.0567537,0.0572409,0.0580027,0.0560569,0.0572311,0.0572053,0.0568093,0.0567072,0.0567375,0.0560714,0.0572358,0.0573439,0.0567057,0.0568279,0.0567591,0.102081,
3.705,0.100552,0.101078,0.101043,0.100868,0.100928,0.101053,0.101037,0.101221,0.101187,0.10124,0.0996991,0.0993371,0.101042,0.101033,0.101247,0.101194,0.100968,0.101045,0.100938,0.101031,0.101085,0.101223,0.101193,0.0997312,0.101015,0.101038,0.0996937,0.100895,0.100938,0.101228,0.101297,0.101039,0.101091,0.100889,0.101145,0.101047,0.101147,0.100986,0.0994487,0.055917,0.0551285,0.0563951,0.0552383,0.0559325,0.0568242,0.0568365,0.0567675,0.05611,0.0567896,0.0549413,0.0558313,0.0568735,0.0558096,0.055796,0.0558257,0.0564036,0.0568749,0.0564379,0.0567206,0.0568977,0.055074,0.0568377,0.0558389,0.0559255,0.05637,0.056619,0.0550461,0.0563982,0.0563141,0.0560422,0.0558227,0.0558904,0.0550596,0.056376,0.0565391,0.0557614,0.0560797,0.0559375,0.0994496,
3.71,0.103434,0.103916,0.103939,0.103751,0.103816,0.103892,0.103876,0.104158,0.104029,0.104178,0.102543,0.102195,0.103877,0.103928,0.104122,0.104099,0.103858,0.103886,0.103826,0.10387,0.104015,0.104161,0.104098,0.102575,0.103909,0.103873,0.102537,0.10378,0.103803,0.104165,0.104238,0.103878,0.10399,0.103774,0.104017,0.103943,0.10405,0.10391,0.102284,0.0573034,0.056479,0.05777,0.0565933,0.0573193,0.0582585,0.0582717,0.0581981,0.0575017,0.0582223,0.0562992,0.0572155,0.0583109,0.0571932,0.0571793,0.0572097,0.0577782,0.0583125,0.057816,0.0581479,0.0583365,0.0564221,0.0582729,0.0572232,0.0573122,0.0577436,0.0580516,0.056393,0.0577745,0.0576853,0.057432,0.0572066,0.0572761,0.0564068,0.0577503,0.0579207,0.0571434,0.0574705,0.0573245,0.102285,
3.715,0.110632,0.110705,0.110791,0.110859,0.110814,0.110634,0.110599,0.110248,0.110836,0.110285,0.109026,0.10948,0.110688,0.110793,0.110888,0.11077,0.110812,0.110567,0.110824,0.110605,0.109966,0.110252,0.11077,0.109106,0.110798,0.110679,0.109026,0.110846,0.110822,0.110261,0.110396,0.110607,0.110782,0.110851,0.110872,0.11079,0.110774,0.109752,0.109105,0.0612401,0.0606773,0.0618897,0.0608373,0.06125,0.0624821,0.0624789,0.062501,0.0613679,0.0624828,0.0605209,0.0611854,0.0624716,0.0611715,0.0611637,0.0611818,0.0619088,0.0624685,0.0618964,0.0625236,0.0624679,0.0605923,0.0624785,0.0611905,0.0612456,0.0618757,0.0623456,0.0605503,0.0618678,0.0618351,0.061322,0.06118,0.061223,0.0605654,0.061871,0.0619914,0.0611639,0.061347,0.0612532,0.109109,
3.72,0.107827,0.10886,0.108529,0.108292,0.108374,0.108843,0.10883,0.108617,0.108967,0.10863,0.10718,0.106422,0.108819,0.108516,0.10892,0.108729,0.108428,0.108846,0.108388,0.108822,0.108526,0.108619,0.108729,0.107207,0.108492,0.108816,0.107173,0.108329,0.108516,0.108622,0.108671,0.108831,0.108594,0.108322,0.108785,0.108534,0.108668,0.108461,0.106814,0.0598772,0.0590847,0.0604764,0.0591858,0.0598961,0.0607228,0.0607395,0.0606459,0.0601116,0.0606763,0.0587392,0.059772,0.060789,0.0597453,0.0597284,0.0597652,0.0604844,0.0607911,0.0605283,0.0605814,0.0608216,0.0590368,0.0607411,0.0597813,0.0598876,0.060447,0.060445,0.0590119,0.0604831,0.0603828,0.0600297,0.0597614,0.0598446,0.059026,0.0604551,0.0606398,0.059681,0.0600752,0.0599023,0.106814,
3.725,0.112686,0.113268,0.113274,0.113069,0.11314,0.113244,0.113227,0.113397,0.113389,0.113418,0.111724,0.111331,0.113225,0.113263,0.113494,0.113451,0.113186,0.11324,0.113151,0.11322,0.113242,0.1134,0.113449,0.11176,0.113242,0.113221,0.111718,0.113101,0.113147,0.113405,0.113484,0.113229,0.113331,0.113094,0.11338,0.113279,0.113396,0.113129,0.111443,0.0617901,0.0609501,0.0623148,0.0610747,0.0618074,0.0628494,0.0628638,0.0627832,0.062007,0.0628093,0.060703,0.0616938,0.0629067,0.0616694,0.0616542,0.0616876,0.0623235,0.0629084,0.0623659,0.0627284,0.0629349,0.0608881,0.0628652,0.0617023,0.0617997,0.0622856,0.062614,0.0608564,0.0623203,0.0622215,0.0619308,0.0616842,0.0617602,0.0608715,0.0622932,0.0624803,0.0616152,0.0619729,0.0618131,0.111444,
3.73,0.11583,0.116355,0.116433,0.116213,0.11629,0.116332,0.116316,0.116604,0.11648,0.116626,0.114823,0.11445,0.116309,0.116421,0.116627,0.11662,0.116339,0.116331,0.116302,0.116308,0.11644,0.116606,0.116619,0.114859,0.116399,0.116306,0.114817,0.116247,0.116268,0.116612,0.116695,0.116317,0.116493,0.11624,0.116508,0.116438,0.116563,0.116321,0.114533,0.0632595,0.0623796,0.0637682,0.0625092,0.0632772,0.0643749,0.0643902,0.0643044,0.0634819,0.0643329,0.0621418,0.0631608,0.0644358,0.0631358,0.0631202,0.0631544,0.0637765,0.0644377,0.0638231,0.0642457,0.0644656,0.0623147,0.0643917,0.0631695,0.0632693,0.0637376,0.0641382,0.0622817,0.0637754,0.0636707,0.0634037,0.0631509,0.0632288,0.0622972,0.063746,0.0639414,0.0630799,0.063447,0.0632831,0.114534,
3.735,0.11913,0.119678,0.119763,0.119535,0.119615,0.119655,0.119639,0.119911,0.119806,0.119934,0.118097,0.117711,0.119631,0.11975,0.119964,0.119957,0.119666,0.119656,0.119626,0.119631,0.119742,0.119913,0.119956,0.118133,0.119727,0.119627,0.11809,0.11957,0.119595,0.119919,0.120004,0.119641,0.119825,0.119563,0.119842,0.119769,0.119898,0.11962,0.117798,0.0648298,0.0639398,0.0653535,0.0640732,0.0648481,0.0659861,0.0660019,0.065913,0.065059,0.0659425,0.0636817,0.0647282,0.0660492,0.0647024,0.0646864,0.0647216,0.0653618,0.0660512,0.0654107,0.065852,0.0660801,0.063873,0.0660035,0.0647372,0.0648399,0.0653217,0.0657401,0.0638389,0.0653613,0.0652526,0.0649785,0.064718,0.0647982,0.0638549,0.0653306,0.0655326,0.0646448,0.065023,0.0648542,0.117799,
