time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,0.395272,0.395272,0.395272,0.395272,0.395272,0.395272,0.0331545,0.0331545,0.0429245,0.0577903,1.30879e-05,3.41617e-05,0.0380771,0.0380771,0.0507144,0.0507144,0.0507144,0.0507144,0.0507144,0.0507144,0.0507144,0.0507144,0.0507144,0.395272,0.0186821,0.00114717,0.000438179,0.000266333,0.0186821,0.0186821,0.0186821,0.0331545,0.0331545,0.0380771,0.0186821,0.103122,7.37714e-05,0.0845435,0.0845435,0.0845435,0.423613,0.423613,0.423613,0.423613,0.423613,0.423613,0.0155004,0.0155004,0.00450375,0.038043,0.0701012,0.0636673,0.0462474,0.0462474,0.0260275,0.0260275,0.0260275,0.0260275,0.0260275,0.0260275,0.0260275,0.0260275,0.0260275,0.423613,0.00848525,0.064154,0.0764357,0.0998038,0.00848525,0.00848525,0.00848525,0.0155004,0.0155004,0.0462474,0.00848525,0.0867614,0.0959222,0.0374909,0.0374909,0.0374909,
3.655,0.394343,0.394343,0.394343,0.394343,0.394343,0.394343,0.0332256,0.0332256,0.0425327,0.0573392,3.50406e-05,9.14617e-05,0.0378849,0.0378849,0.0503598,0.0503598,0.0503598,0.0503598,0.0503598,0.0503598,0.0503598,0.0503598,0.0503598,0.394343,0.0193924,0.00117006,0.000473148,0.000265553,0.0193924,0.0193924,0.0193924,0.0332256,0.0332256,0.0378849,0.0193924,0.102739,0.000196916,0.0862493,0.0862493,0.0862493,0.422257,0.422257,0.422257,0.422257,0.422257,0.422257,0.0156425,0.0156425,0.00474966,0.0382999,0.0702624,0.0635917,0.0460147,0.0460147,0.025859,0.025859,0.025859,0.025859,0.025859,0.025859,0.025859,0.025859,0.025859,0.422257,0.00926627,0.0640937,0.0761105,0.0992821,0.00926627,0.00926627,0.00926627,0.0156425,0.0156425,0.0460147,0.00926627,0.0861846,0.0953796,0.0402766,0.0402766,0.0402766,
3.66,0.393026,0.393026,0.393026,0.393026,0.393026,0.393026,0.0319212,0.0319212,0.0440243,0.0589154,3.193e-05,8.33426e-05,0.0366011,0.0366011,0.0505908,0.0505908,0.0505908,0.0505908,0.0505908,0.0505908,0.0505908,0.0505908,0.0505908,0.393026,0.0182584,0.00120453,0.00048208,0.000262337,0.0182584,0.0182584,0.0182584,0.0319212,0.0319212,0.0366011,0.0182584,0.102382,0.00017923,0.0878895,0.0878895,0.0878895,0.421151,0.421151,0.421151,0.421151,0.421151,0.421151,0.0151068,0.0151068,0.00469724,0.0372377,0.0695382,0.0633653,0.0452217,0.0452217,0.0257114,0.0257114,0.0257114,0.0257114,0.0257114,0.0257114,0.0257114,0.0257114,0.0257114,0.421151,0.00868189,0.0628297,0.0750186,0.0975738,0.00868189,0.00868189,0.00868189,0.0151068,0.0151068,0.0452217,0.00868189,0.0863989,0.0938801,0.0394579,0.0394579,0.0394579,
3.665,0.393141,0.393141,0.393141,0.393141,0.393141,0.393141,0.0322271,0.0322271,0.0439492,0.0588312,0.000598222,0.000204826,0.0365683,0.0365683,0.0507526,0.0507526,0.0507526,0.0507526,0.0507526,0.0507526,0.0507526,0.0507526,0.0507526,0.393141,0.0189162,0.00142724,0.00117097,0.000262044,0.0189162,0.0189162,0.0189162,0.0322271,0.0322271,0.0365683,0.0189162,0.102243,0.000903943,0.0895483,0.0895483,0.0895483,0.421051,0.421051,0.421051,0.421051,0.421051,0.421051,0.0156217,0.0156218,0.00493086,0.0376143,0.0698085,0.0636199,0.0451244,0.0451244,0.0259089,0.0259089,0.0259089,0.0259089,0.0259089,0.0259089,0.0259089,0.0259089,0.0259089,0.421051,0.00924033,0.0627755,0.0750093,0.0972709,0.00924033,0.00924033,0.00924033,0.0156217,0.0156218,0.0451244,0.00924033,0.0863194,0.0936715,0.041312,0.041312,0.041312,
3.67,0.395111,0.395111,0.395111,0.395111,0.395111,0.395111,0.0295095,0.0295095,0.0509883,0.0666467,6.53351e-06,1.70535e-05,0.0341542,0.0341542,0.0528653,0.0528653,0.0528653,0.0528653,0.0528653,0.0528653,0.0528653,0.0528653,0.0528653,0.395111,0.016179,0.00134905,0.000504583,0.000255471,0.016179,0.016179,0.016179,0.0295095,0.0295095,0.0341542,0.016179,0.102678,3.67117e-05,0.0979763,0.0979763,0.0979763,0.424853,0.424853,0.424853,0.424853,0.424853,0.424853,0.0138676,0.0138677,0.00485259,0.0352329,0.0685742,0.0646207,0.0427493,0.0427493,0.0262531,0.0262531,0.0262531,0.0262531,0.0262531,0.0262531,0.0262531,0.0262531,0.0262531,0.424853,0.00866089,0.058606,0.0737025,0.0925054,0.00866088,0.00866088,0.00866089,0.0138676,0.0138677,0.0427493,0.00866088,0.0902288,0.0912454,0.0371015,0.0371015,0.0371015,
3.675,0.390238,0.390238,0.390238,0.390238,0.390238,0.390238,0.0322753,0.0322753,0.0462818,0.0614225,0.000114484,0.000120084,0.0363998,0.0363998,0.0510625,0.0510625,0.0510625,0.0510625,0.0510625,0.0510625,0.0510625,0.0510625,0.0510625,0.390238,0.0196303,0.00130543,0.000608794,0.000257467,0.0196303,0.0196303,0.0196303,0.0322753,0.0322753,0.0363998,0.0196303,0.101226,0.000319831,0.0951684,0.0951684,0.0951684,0.418455,0.418455,0.418455,0.418455,0.418455,0.418455,0.0151417,0.0151417,0.00525437,0.0375406,0.0693402,0.064064,0.0434915,0.0434915,0.0260137,0.0260137,0.0260137,0.0260137,0.0260137,0.0260137,0.0260137,0.0260137,0.0260137,0.418455,0.0110825,0.0603451,0.074651,0.0940821,0.0110825,0.0110825,0.0110825,0.0151417,0.0151417,0.0434915,0.0110825,0.087606,0.0925105,0.0420888,0.0420888,0.0420888,
3.68,0.390008,0.390008,0.390008,0.390008,0.390008,0.390008,0.0341334,0.0341334,0.0436726,0.0586004,8.39956e-05,0.000219242,0.0377705,0.0377705,0.0500933,0.0500933,0.0500933,0.0500933,0.0500933,0.0500933,0.0500933,0.0500933,0.0500933,0.390008,0.0224204,0.00127398,0.000570601,0.000260077,0.0224204,0.0224204,0.0224204,0.0341334,0.0341334,0.0377705,0.0224204,0.100931,0.000472199,0.0961482,0.0961482,0.0961482,0.417193,0.417193,0.417193,0.417193,0.417193,0.417193,0.0160466,0.0160466,0.00576395,0.0393895,0.070532,0.0642103,0.0440451,0.0440451,0.0258885,0.0258885,0.0258885,0.0258885,0.0258885,0.0258885,0.0258885,0.0258885,0.0258885,0.417193,0.0133303,0.0617912,0.0754933,0.0952638,0.0133303,0.0133303,0.0133303,0.0160466,0.0160466,0.0440451,0.0133303,0.0863183,0.093478,0.0480784,0.0480784,0.0480784,
3.685,0.387569,0.387569,0.387569,0.387569,0.387569,0.387569,0.0342034,0.0342034,0.0449016,0.0598595,0.00159647,0.000916187,0.0374509,0.0374509,0.0509447,0.0509447,0.0509447,0.0509447,0.0509447,0.0509447,0.0509447,0.0509447,0.0509447,0.387569,0.0221523,0.00287129,0.0026338,0.000256137,0.0221523,0.0221523,0.0221523,0.0342034,0.0342034,0.0374509,0.0221523,0.0999603,0.0021497,0.0979855,0.0979855,0.0979855,0.41508,0.41508,0.41508,0.41508,0.41508,0.41508,0.01667,0.01667,0.00590844,0.0390531,0.0698706,0.0644372,0.0432279,0.0432279,0.0265119,0.0265119,0.0265119,0.0265119,0.0265119,0.0265119,0.0265119,0.0265119,0.0265119,0.41508,0.0131952,0.0601961,0.0750336,0.0933536,0.0131952,0.0131952,0.0131952,0.01667,0.01667,0.0432279,0.0131952,0.0870428,0.0925493,0.0462837,0.0462837,0.0462837,
3.69,0.38557,0.38557,0.38557,0.38557,0.38557,0.38557,0.0376371,0.0376371,0.0372037,0.0512135,0.00402323,0.00323416,0.0398208,0.0398208,0.0487924,0.0487924,0.0487924,0.0487924,0.0487924,0.0487924,0.0487924,0.0487924,0.0487924,0.38557,0.0259961,0.00723317,0.00635966,0.000260624,0.0259961,0.0259961,0.0259961,0.0376371,0.0376371,0.0398208,0.0259961,0.0986686,0.00525082,0.094121,0.094121,0.094121,0.410783,0.410783,0.410783,0.410783,0.410783,0.410783,0.0194916,0.0194916,0.00673987,0.0418932,0.0715966,0.063576,0.045337,0.045337,0.0263453,0.0263453,0.0263453,0.0263453,0.0263453,0.0263453,0.0263453,0.0263453,0.0263453,0.410783,0.0147326,0.064332,0.0758265,0.0971978,0.0147326,0.0147326,0.0147326,0.0194916,0.0194916,0.045337,0.0147326,0.0827307,0.09423,0.0555307,0.0555307,0.0555307,
3.695,0.385115,0.385115,0.385115,0.385115,0.385115,0.385115,0.0355785,0.0355785,0.042658,0.0573611,0.00249287,0.000673964,0.0379193,0.0379193,0.0503187,0.0503187,0.0503187,0.0503187,0.0503187,0.0503187,0.0503187,0.0503187,0.0503187,0.385115,0.024862,0.0021742,0.00348008,0.000256213,0.024862,0.024862,0.024862,0.0355785,0.0355785,0.0379193,0.024862,0.0990481,0.00344305,0.0998559,0.0998559,0.0998559,0.41134,0.41134,0.41134,0.41134,0.41134,0.41134,0.0181049,0.0181049,0.00648834,0.0406608,0.0706368,0.0645413,0.0432835,0.0432835,0.0266386,0.0266386,0.0266386,0.0266386,0.0266386,0.0266386,0.0266386,0.0266386,0.0266386,0.41134,0.0152955,0.0608151,0.0751111,0.0932885,0.0152955,0.0152955,0.0152955,0.0181049,0.0181049,0.0432835,0.0152955,0.0853132,0.0922495,0.0526215,0.0526215,0.0526215,
3.7,0.388684,0.388684,0.388684,0.388684,0.388684,0.388684,0.0352728,0.0352728,0.0433839,0.0582432,0.00139377,0.00152958,0.0376948,0.0376948,0.049843,0.049843,0.049843,0.049843,0.049843,0.049843,0.049843,0.049843,0.049843,0.388684,0.0253287,0.00375073,0.00263144,0.000256892,0.0253287,0.0253287,0.0253287,0.0352728,0.0352728,0.0376948,0.0253287,0.0996471,0.00226106,0.105059,0.105059,0.105059,0.414888,0.414888,0.414888,0.414888,0.414888,0.414888,0.0172493,0.0172494,0.00693182,0.0406711,0.071436,0.0647798,0.0430442,0.0430442,0.0260188,0.0260188,0.0260188,0.0260188,0.0260188,0.0260188,0.0260188,0.0260188,0.0260188,0.414888,0.0165177,0.0610505,0.0749513,0.092943,0.0165177,0.0165177,0.0165177,0.0172493,0.0172494,0.0430442,0.0165177,0.0858027,0.0920846,0.0575634,0.0575634,0.0575634,
3.705,0.393338,0.393338,0.393338,0.393338,0.393338,0.393338,0.0431775,0.0431775,0.035666,0.0490999,0.0122172,0.0190465,0.0441345,0.0441345,0.0495252,0.0495252,0.0495252,0.0495252,0.0495252,0.0495252,0.0495252,0.0495252,0.0495252,0.393338,0.0272529,0.0398304,0.0231237,0.000255166,0.0272529,0.0272529,0.0272529,0.0431775,0.0431775,0.0441345,0.0272529,0.0960599,0.0142592,0.108402,0.108402,0.108402,0.420099,0.420099,0.420099,0.420099,0.420099,0.420099,0.0225051,0.0225051,0.00949269,0.0426721,0.0734448,0.0643599,0.0456157,0.0456157,0.0275517,0.0275517,0.0275517,0.0275517,0.0275517,0.0275517,0.0275517,0.0275517,0.0275517,0.420099,0.0156803,0.0650442,0.0765964,0.096546,0.0156803,0.0156803,0.0156803,0.0225051,0.0225051,0.0456157,0.0156803,0.086397,0.0966096,0.0625108,0.0625108,0.0625108,
3.71,0.385602,0.385602,0.385602,0.385602,0.385602,0.385602,0.0353988,0.0353988,0.0450684,0.0601704,0.000140308,0.000366226,0.037838,0.037838,0.0498876,0.0498876,0.0498876,0.0498876,0.0498876,0.0498876,0.0498876,0.0498876,0.0498876,0.385602,0.0261287,0.00139575,0.000683518,0.000254219,0.0261287,0.0261287,0.0261287,0.0353988,0.0353988,0.037838,0.0261287,0.0989792,0.000788923,0.107938,0.107938,0.107938,0.411995,0.411995,0.411995,0.411995,0.411995,0.411995,0.0165877,0.0165877,0.00697275,0.0408306,0.0710069,0.0650988,0.04182,0.04182,0.0260077,0.0260077,0.0260077,0.0260077,0.0260077,0.0260077,0.0260077,0.0260077,0.0260077,0.411995,0.0182281,0.0591989,0.0750117,0.0907492,0.0182281,0.0182281,0.0182281,0.0165877,0.0165877,0.04182,0.0182281,0.0866981,0.0915306,0.0572612,0.0572612,0.0572612,
3.715,0.385038,0.385038,0.385038,0.385038,0.385038,0.385038,0.0350041,0.0350041,0.0446845,0.0595735,0.00149339,0.00266434,0.0373911,0.0373911,0.0497578,0.0497578,0.0497578,0.0497578,0.0497578,0.0497578,0.0497578,0.0497578,0.0497578,0.385038,0.0249662,0.0061468,0.00330318,0.0002518,0.0249662,0.0249662,0.0249662,0.0350041,0.0350041,0.0373911,0.0249662,0.0982918,0.00227827,0.108016,0.108016,0.108016,0.411554,0.411554,0.411554,0.411554,0.411554,0.411554,0.0167164,0.0167164,0.00713219,0.0399499,0.0705578,0.064491,0.0417926,0.0417926,0.0258777,0.0258777,0.0258777,0.0258777,0.0258777,0.0258777,0.0258777,0.0258777,0.0258777,0.411554,0.0169723,0.0591469,0.0740875,0.0903665,0.0169723,0.0169723,0.0169723,0.0167164,0.0167164,0.0417926,0.0169723,0.08637,0.0908239,0.0568716,0.0568716,0.0568716,
3.72,0.386113,0.386113,0.386113,0.386113,0.386113,0.386113,0.0364603,0.0364603,0.0437673,0.0585384,0.00295224,0.00469521,0.0379175,0.0379175,0.0495299,0.0495299,0.0495299,0.0495299,0.0495299,0.0495299,0.0495299,0.0495299,0.0495299,0.386113,0.0273753,0.0101307,0.00587653,0.000250963,0.0273753,0.0273753,0.0273753,0.0364603,0.0364603,0.0379175,0.0273753,0.0976118,0.0041562,0.114736,0.114736,0.114736,0.411927,0.411927,0.411927,0.411927,0.411927,0.411927,0.0179306,0.0179306,0.0081663,0.0412285,0.0717316,0.0650264,0.0415551,0.0415551,0.0260339,0.0260339,0.0260339,0.0260339,0.0260339,0.0260339,0.0260339,0.0260339,0.0260339,0.411927,0.0193112,0.059434,0.0740974,0.0896132,0.0193112,0.0193112,0.0193112,0.0179306,0.0179306,0.0415551,0.0193112,0.0860826,0.0905497,0.0648708,0.0648708,0.0648708,
3.725,0.381642,0.381642,0.381642,0.381642,0.381642,0.381642,0.0352255,0.0352255,0.051537,0.0670694,0.00420144,0.00461807,0.0361506,0.0361506,0.0524678,0.0524678,0.0524678,0.0524678,0.0524678,0.0524678,0.0524678,0.0524678,0.0524678,0.381642,0.0261998,0.0104638,0.00736166,0.000238966,0.0261998,0.0261998,0.0261998,0.0352255,0.0352255,0.0361506,0.0261998,0.0959611,0.00537414,0.125674,0.125674,0.125674,0.409266,0.409266,0.409266,0.409266,0.409266,0.409266,0.0175751,0.0175751,0.0084354,0.0396079,0.0697763,0.0665299,0.03786,0.03786,0.0274261,0.0274261,0.0274261,0.0274261,0.0274261,0.0274261,0.0274261,0.0274261,0.0274261,0.409266,0.0203255,0.0528825,0.0728406,0.0819656,0.0203254,0.0203254,0.0203255,0.0175751,0.0175751,0.03786,0.0203254,0.0905768,0.0873096,0.0594994,0.0594994,0.0594994,
3.73,0.382211,0.382211,0.382211,0.382211,0.382211,0.382211,0.0360258,0.0360258,0.0488917,0.0642025,0.00611629,0.00187115,0.0356794,0.0356794,0.0529433,0.0529433,0.0529433,0.0529433,0.0529433,0.0529433,0.0529433,0.0529433,0.0529433,0.382211,0.0287305,0.0046677,0.00815829,0.000243015,0.0287305,0.0287305,0.0287305,0.0360258,0.0360258,0.0356794,0.0287305,0.0965267,0.00801972,0.124164,0.124164,0.124164,0.408158,0.408158,0.408158,0.408158,0.408158,0.408158,0.0203224,0.0203224,0.00863577,0.0416352,0.071048,0.067226,0.0389679,0.0389679,0.0283049,0.0283049,0.0283049,0.0283049,0.0283049,0.0283049,0.0283049,0.0283049,0.0283049,0.408158,0.0211005,0.054749,0.073268,0.0838129,0.0211005,0.0211005,0.0211005,0.0203224,0.0203224,0.0389679,0.0211005,0.0881559,0.0872144,0.0651789,0.0651789,0.0651789,
