time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,0.385909,0.385909,0.385909,0.385909,0.385909,0.385909,0.0294332,0.0294332,0,0,0,0,0.0107317,0.0107317,0.0408235,0.0408232,0.0408231,0.0408231,0.0408232,0.0408232,0.0408234,0.0408232,0.0408232,0.385909,0.0323313,0,0,0,0.0323313,0.0323313,0.0323313,0.0294332,0.0294332,0.0107317,0.0323313,0,0,0.0781085,0.0781102,0.0781085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.655,0.385766,0.385766,0.385766,0.385766,0.385766,0.385766,0.0295688,0.0295688,0,0,0,0,0.0107199,0.0107199,0.0410009,0.0410006,0.0410005,0.0410005,0.0410006,0.0410006,0.0410008,0.0410006,0.0410005,0.385766,0.0326173,0,0,0,0.0326173,0.0326173,0.0326173,0.0295688,0.0295688,0.0107199,0.0326173,0,0,0.0807083,0.08071,0.0807083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.66,0.384346,0.384346,0.384346,0.384346,0.384346,0.384346,0.027428,0.027428,0,0,0,0,0.00880979,0.00880979,0.0406138,0.0406134,0.0406134,0.0406134,0.0406134,0.0406134,0.0406136,0.0406135,0.0406134,0.384346,0.0309679,0,0,0,0.0309679,0.0309679,0.0309679,0.027428,0.027428,0.00880979,0.0309679,0,0,0.0819527,0.0819544,0.0819527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.665,0.385548,0.385548,0.385548,0.385548,0.385548,0.385548,0.027464,0.027464,0,0,0,0,0.00890211,0.00890211,0.0403792,0.0403789,0.0403788,0.0403788,0.0403789,0.0403789,0.0403791,0.0403789,0.0403789,0.385548,0.031144,0,0,0,0.031144,0.031144,0.031144,0.027464,0.027464,0.00890211,0.031144,0,0,0.0850073,0.085009,0.0850073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.67,0.385767,0.385767,0.385767,0.385767,0.385767,0.385767,0.0276506,0.0276506,0,0,0,0,0.00901904,0.00901904,0.0403898,0.0403895,0.0403895,0.0403895,0.0403895,0.0403895,0.0403897,0.0403896,0.0403895,0.385767,0.0314556,0,0,0,0.0314556,0.0314556,0.0314556,0.0276506,0.0276506,0.00901904,0.0314556,0,0,0.0877609,0.0877626,0.0877609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.675,0.386965,0.386965,0.386965,0.386965,0.386965,0.386965,0.0277895,0.0277895,0,0,0,0,0.00914159,0.00914159,0.0402867,0.0402864,0.0402864,0.0402864,0.0402864,0.0402864,0.0402866,0.0402865,0.0402864,0.386965,0.0317457,0,0,0,0.0317457,0.0317457,0.0317457,0.0277895,0.0277895,0.00914159,0.0317457,0,0,0.091078,0.0910797,0.091078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.68,0.387785,0.387785,0.387785,0.387785,0.387785,0.387785,0.0279624,0.0279624,0,0,0,0,0.00926588,0.00926588,0.0402499,0.0402495,0.0402495,0.0402495,0.0402495,0.0402496,0.0402498,0.0402496,0.0402495,0.387785,0.0320602,0,0,0,0.0320602,0.0320602,0.0320602,0.0279624,0.0279624,0.00926588,0.0320602,0,0,0.0941931,0.0941948,0.0941931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.685,0.38663,0.38663,0.38663,0.38663,0.38663,0.38663,0.0278911,0.0278911,0,0,0,0,0.00924933,0.00924933,0.0401172,0.0401169,0.0401168,0.0401169,0.0401169,0.0401169,0.0401171,0.0401169,0.0401169,0.38663,0.0319908,0,0,0,0.0319908,0.0319908,0.0319908,0.0278911,0.0278911,0.00924933,0.0319908,0,0,0.0942198,0.0942214,0.0942198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.69,0.38484,0.38484,0.38484,0.38484,0.38484,0.38484,0.0301247,0.0301247,0,0,0,0,0.0109886,0.0109886,0.0410086,0.0410083,0.0410082,0.0410082,0.0410083,0.0410083,0.0410085,0.0410083,0.0410083,0.38484,0.0337576,0,0,0,0.0337576,0.0337576,0.0337576,0.0301247,0.0301247,0.0109886,0.0337576,0,0,0.0924501,0.0924518,0.0924501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.695,0.383718,0.383718,0.383718,0.383718,0.383718,0.383718,0.0311511,0.0311511,0,0,0,0,0.0116306,0.0116306,0.0416257,0.0416253,0.0416253,0.0416253,0.0416253,0.0416253,0.0416255,0.0416254,0.0416253,0.383718,0.0347529,0,0,0,0.0347529,0.0347529,0.0347529,0.0311511,0.0311511,0.0116306,0.0347529,0,0,0.0942177,0.0942194,0.0942177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.7,0.381734,0.381734,0.381734,0.381734,0.381734,0.381734,0.0314432,0.0314432,0,0,0,0,0.0116247,0.0116247,0.0421403,0.04214,0.04214,0.04214,0.04214,0.04214,0.0421402,0.0421401,0.04214,0.381734,0.0351164,0,0,0,0.0351164,0.0351164,0.0351164,0.0314432,0.0314432,0.0116247,0.0351164,0,0,0.0952255,0.0952271,0.0952255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.705,0.380896,0.380896,0.380896,0.380896,0.380896,0.380896,0.0325544,0.0325544,0,0,0,0,0.0123678,0.0123678,0.0426964,0.042696,0.042696,0.042696,0.042696,0.0426961,0.0426962,0.0426961,0.042696,0.380896,0.0362024,0,0,0,0.0362024,0.0362024,0.0362024,0.0325544,0.0325544,0.0123678,0.0362024,0,0,0.097551,0.0975526,0.097551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.71,0.379113,0.379113,0.379113,0.379113,0.379113,0.379113,0.0322988,0.0322988,0,0,0,0,0.0118717,0.0118717,0.0431219,0.0431216,0.0431215,0.0431215,0.0431216,0.0431216,0.0431218,0.0431216,0.0431215,0.379113,0.0361505,0,0,0,0.0361505,0.0361505,0.0361505,0.0322988,0.0322988,0.0118717,0.0361505,0,0,0.0989864,0.098988,0.0989864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.715,0.378041,0.378041,0.378041,0.378041,0.378041,0.378041,0.0329467,0.0329467,0,0,0,0,0.0122094,0.0122094,0.0435949,0.0435946,0.0435946,0.0435946,0.0435946,0.0435946,0.0435948,0.0435947,0.0435946,0.378041,0.0368583,0,0,0,0.0368583,0.0368583,0.0368583,0.0329467,0.0329467,0.0122094,0.0368583,0,0,0.101228,0.101229,0.101228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.72,0.37748,0.37748,0.37748,0.37748,0.37748,0.37748,0.0343245,0.0343245,0,0,0,0,0.0132254,0.0132254,0.0440978,0.0440975,0.0440974,0.0440974,0.0440975,0.0440975,0.0440977,0.0440975,0.0440975,0.37748,0.0381753,0,0,0,0.0381753,0.0381753,0.0381753,0.0343245,0.0343245,0.0132254,0.0381753,0,0,0.104063,0.104064,0.104063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.725,0.37587,0.37587,0.37587,0.37587,0.37587,0.37587,0.0330336,0.0330336,0,0,0,0,0.0116782,0.0116782,0.044627,0.0446267,0.0446266,0.0446266,0.0446267,0.0446267,0.0446269,0.0446267,0.0446267,0.37587,0.0373538,0,0,0,0.0373538,0.0373538,0.0373538,0.0330336,0.0330336,0.0116782,0.0373538,0,0,0.105941,0.105943,0.105941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.73,0.375339,0.375339,0.375339,0.375339,0.375339,0.375339,0.0334745,0.0334745,0,0,0,0,0.0117621,0.0117621,0.0451922,0.0451919,0.0451919,0.0451919,0.0451919,0.0451919,0.0451921,0.045192,0.0451919,0.375339,0.0379559,0,0,0,0.0379559,0.0379559,0.0379559,0.0334745,0.0334745,0.0117621,0.0379559,0,0,0.108935,0.108936,0.108935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.735,0.374579,0.374579,0.374579,0.374579,0.374579,0.374579,0.0348123,0.0348123,0,0,0,0,0.0127827,0.0127827,0.0456029,0.0456026,0.0456026,0.0456026,0.0456026,0.0456026,0.0456028,0.0456027,0.0456026,0.374579,0.0392272,0,0,0,0.0392272,0.0392272,0.0392272,0.0348123,0.0348123,0.0127827,0.0392272,0,0,0.11173,0.111732,0.11173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.74,0.375279,0.375279,0.375279,0.375279,0.375279,0.375279,0.0338641,0.0338641,0,0,0,0,0.0113409,0.0113409,0.0465336,0.0465333,0.0465333,0.0465333,0.0465333,0.0465333,0.0465335,0.0465334,0.0465333,0.375279,0.038872,0,0,0,0.038872,0.038872,0.038872,0.0338641,0.0338641,0.0113409,0.038872,0,0,0.116102,0.116104,0.116102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.745,0.373879,0.373879,0.373879,0.373879,0.373879,0.373879,0.0353299,0.0353299,0,0,0,0,0.0125981,0.0125981,0.0467235,0.0467232,0.0467231,0.0467231,0.0467232,0.0467232,0.0467234,0.0467232,0.0467232,0.373879,0.0401754,0,0,0,0.0401754,0.0401754,0.0401754,0.0353299,0.0353299,0.0125981,0.0401754,0,0,0.118237,0.118238,0.118237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.75,0.378954,0.378954,0.378954,0.378954,0.378954,0.378954,0.0350923,0.0350923,0,0,0,0,0.0116988,0.0116988,0.0479196,0.0479193,0.0479192,0.0479193,0.0479193,0.0479193,0.0479195,0.0479193,0.0479193,0.378954,0.0405527,0,0,0,0.0405527,0.0405527,0.0405527,0.0350923,0.0350923,0.0116988,0.0405527,0,0,0.125132,0.125133,0.125132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.755,0.38055,0.38055,0.38055,0.38055,0.38055,0.38055,0.036151,0.036151,0,0,0,0,0.0122419,0.0122419,0.0487021,0.0487018,0.0487017,0.0487017,0.0487018,0.0487018,0.048702,0.0487018,0.0487018,0.38055,0.0418022,0,0,0,0.0418022,0.0418022,0.0418022,0.036151,0.036151,0.0122419,0.0418022,0,0,0.13046,0.130461,0.13046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.76,0.379651,0.379651,0.379651,0.379651,0.379651,0.379651,0.0371765,0.0371765,0,0,0,0,0.0131592,0.0131592,0.0487014,0.0487011,0.0487011,0.0487011,0.0487011,0.0487011,0.0487013,0.0487012,0.0487011,0.379651,0.0427701,0,0,0,0.0427701,0.0427701,0.0427701,0.0371765,0.0371765,0.0131592,0.0427701,0,0,0.133197,0.133199,0.133197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.765,0.38011,0.38011,0.38011,0.38011,0.38011,0.38011,0.0367769,0.0367769,0,0,0,0,0.0124103,0.0124103,0.049289,0.0492887,0.0492887,0.0492887,0.0492887,0.0492888,0.0492889,0.0492888,0.0492887,0.38011,0.0427845,0,0,0,0.0427845,0.0427845,0.0427845,0.0367769,0.0367769,0.0124103,0.0427845,0,0,0.137345,0.137347,0.137345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.77,0.379966,0.379966,0.379966,0.379966,0.379966,0.379966,0.0385067,0.0385067,0,0,0,0,0.0139893,0.0139893,0.0492914,0.0492911,0.049291,0.049291,0.0492911,0.0492911,0.0492912,0.0492911,0.049291,0.379966,0.0443571,0,0,0,0.0443571,0.0443571,0.0443571,0.0385067,0.0385067,0.0139893,0.0443571,0,0,0.141005,0.141006,0.141005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.775,0.381268,0.381268,0.381268,0.381268,0.381268,0.381268,0.0378375,0.0378375,0,0,0,0,0.0128901,0.0128901,0.0500406,0.0500403,0.0500403,0.0500403,0.0500404,0.0500404,0.0500405,0.0500404,0.0500403,0.381268,0.044243,0,0,0,0.044243,0.044243,0.044243,0.0378375,0.0378375,0.0128901,0.044243,0,0,0.146195,0.146196,0.146195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.78,0.379319,0.379319,0.379319,0.379319,0.379319,0.379319,0.0384876,0.0384876,0,0,0,0,0.0136048,0.0136048,0.0497286,0.0497283,0.0497282,0.0497283,0.0497283,0.0497283,0.0497285,0.0497283,0.0497283,0.379319,0.0448242,0,0,0,0.0448242,0.0448242,0.0448242,0.0384876,0.0384876,0.0136048,0.0448242,0,0,0.148045,0.148046,0.148045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.785,0.381254,0.381254,0.381254,0.381254,0.381254,0.381254,0.0395322,0.0395322,0,0,0,0,0.0142004,0.0142004,0.05035,0.0503497,0.0503497,0.0503497,0.0503497,0.0503497,0.0503499,0.0503498,0.0503497,0.381254,0.0460791,0,0,0,0.0460791,0.0460791,0.0460791,0.0395322,0.0395322,0.0142004,0.0460791,0,0,0.154027,0.154029,0.154027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.79,0.380526,0.380526,0.380526,0.380526,0.380526,0.380526,0.0389994,0.0389994,0,0,0,0,0.0135541,0.0135541,0.0504864,0.0504861,0.0504861,0.0504861,0.0504861,0.0504861,0.0504863,0.0504861,0.0504861,0.380526,0.045858,0,0,0,0.045858,0.045858,0.045858,0.0389994,0.0389994,0.0135541,0.045858,0,0,0.156958,0.15696,0.156958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.795,0.379084,0.379084,0.379084,0.379084,0.379084,0.379084,0.0394754,0.0394754,0,0,0,0,0.0137208,0.0137208,0.0509402,0.0509399,0.0509398,0.0509398,0.0509399,0.0509399,0.05094,0.0509399,0.0509399,0.379084,0.0464621,0,0,0,0.0464621,0.0464621,0.0464621,0.0394754,0.0394754,0.0137208,0.0464621,0,0,0.159743,0.159744,0.159743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.8,0.379886,0.379886,0.379886,0.379886,0.379886,0.379886,0.0409812,0.0409812,0,0,0,0,0.0151777,0.0151777,0.050719,0.0507187,0.0507187,0.0507187,0.0507187,0.0507187,0.0507189,0.0507187,0.0507187,0.379886,0.0478904,0,0,0,0.0478905,0.0478904,0.0478905,0.0409812,0.0409812,0.0151777,0.0478905,0,0,0.164467,0.164469,0.164467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.805,0.380647,0.380647,0.380647,0.380647,0.380647,0.380647,0.0400735,0.0400735,0,0,0,0,0.0140113,0.0140113,0.0511479,0.0511476,0.0511476,0.0511476,0.0511476,0.0511476,0.0511478,0.0511477,0.0511476,0.380647,0.0475087,0,0,0,0.0475087,0.0475087,0.0475087,0.0400735,0.0400735,0.0140113,0.0475087,0,0,0.16901,0.169011,0.16901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.81,0.380788,0.380788,0.380788,0.380788,0.380788,0.380788,0.0412561,0.0412561,0,0,0,0,0.0148518,0.0148518,0.0515785,0.0515782,0.0515782,0.0515782,0.0515782,0.0515782,0.0515784,0.0515782,0.0515782,0.380788,0.0487433,0,0,0,0.0487433,0.0487433,0.0487433,0.0412561,0.0412561,0.0148518,0.0487433,0,0,0.173213,0.173214,0.173213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.815,0.376963,0.376963,0.376963,0.376963,0.376963,0.376963,0.0416215,0.0416215,0,0,0,0,0.0149511,0.0149511,0.0520161,0.0520158,0.0520158,0.0520158,0.0520158,0.0520158,0.052016,0.0520159,0.0520158,0.376963,0.0491152,0,0,0,0.0491152,0.0491152,0.0491152,0.0416215,0.0416215,0.0149511,0.0491152,0,0,0.173503,0.173504,0.173503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.82,0.377889,0.377889,0.377889,0.377889,0.377889,0.377889,0.0423637,0.0423638,0,0,0,0,0.0155787,0.0155787,0.052008,0.0520077,0.0520077,0.0520077,0.0520077,0.0520077,0.0520079,0.0520077,0.0520077,0.377889,0.0499635,0,0,0,0.0499635,0.0499635,0.0499635,0.0423638,0.0423638,0.0155787,0.0499635,0,0,0.178035,0.178036,0.178035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.825,0.378431,0.378431,0.378431,0.378431,0.378431,0.378431,0.0415498,0.0415499,0,0,0,0,0.0146933,0.0146933,0.0520585,0.0520583,0.0520582,0.0520582,0.0520583,0.0520583,0.0520584,0.0520583,0.0520582,0.378431,0.0495696,0,0,0,0.0495696,0.0495696,0.0495696,0.0415499,0.0415499,0.0146933,0.0495696,0,0,0.182,0.182001,0.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
