time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,0,0,0,0,0,0,0.464277,0.463302,0.32783,0.658174,0.123921,0.0753224,0,0,0.780992,0.789499,0.788003,0.782149,0.782164,0.791625,0.78335,0.79119,0.789843,0,0.199433,0.132474,0.115506,0.000262632,0.199625,0.200358,0.201646,0.463333,0.465086,0,0.199835,0.712225,0.144089,0.178339,0.176737,0.176127,0,0,0,0,0,0,0.393577,0.393565,0.123584,0.291464,0.101672,0.0326879,0.957511,0.958314,0.920132,0.92944,0.930225,0.926392,0.930458,0.92632,0.920338,0.925983,0.924458,0,0.149207,0.0794407,0.00517262,0,0.148136,0.149184,0.148761,0.391786,0.393812,0.963259,0.149315,0.243743,0.0623875,0.49269,0.4918,0.492131,
3.655,0,0,0,0,0,0,0.459643,0.463293,0.31732,0.574354,0.158732,0.0908332,0,0,0.7706,0.784331,0.793822,0.776625,0.783827,0.792883,0.773914,0.78873,0.784493,0,0.199553,0.174976,0.151452,0.000346193,0.200358,0.199761,0.200921,0.462833,0.458097,0,0.197993,0.654192,0.176227,0.175253,0.177624,0.17358,0,0,0,0,0,0,0.389804,0.389958,0.0822694,0.284323,0.114218,0.0314039,0.957498,0.955451,0.912235,0.922806,0.923435,0.921523,0.925025,0.925981,0.907057,0.923158,0.921091,0,0.147484,0.0948962,0.00557995,0,0.147889,0.14741,0.148894,0.394341,0.390825,0.963222,0.14664,0.206015,0.0841818,0.490676,0.484639,0.48901,
3.66,0,0,0,0,0,0,0.464105,0.46544,0.318226,0.727456,0.0851453,0.0546551,0,0,0.775042,0.791141,0.795366,0.781801,0.786223,0.796436,0.779205,0.793576,0.791876,0,0.200079,0.0984772,0.0916082,0.000169911,0.200734,0.200956,0.202158,0.465102,0.463283,0,0.198896,0.879798,0.148874,0.177086,0.178226,0.175078,0,0,0,0,0,0,0.39281,0.392889,0.185615,0.296574,0.103928,0.0290133,0.961907,0.960539,0.916006,0.930353,0.930834,0.927388,0.933411,0.929988,0.915145,0.928662,0.925003,0,0.148764,0.0570052,0.00153044,0,0.148751,0.148663,0.149406,0.394186,0.393032,0.969645,0.148074,0.270603,0.0844637,0.492154,0.488403,0.491905,
3.665,0,0,0,0,0,0,0.462792,0.454959,0.315241,0.546838,0.167536,0.102239,0,0,0.772286,0.783482,0.765713,0.768169,0.761949,0.784491,0.777198,0.787502,0.786419,0,0.195793,0.181828,0.159741,0.000400222,0.195383,0.198832,0.198808,0.455188,0.465114,0,0.199416,0.60476,0.168134,0.177465,0.174423,0.173662,0,0,0,0,0,0,0.390005,0.389703,0.067335,0.2879,0.111692,0.030155,0.934445,0.94672,0.903602,0.920425,0.917713,0.916216,0.925271,0.909517,0.908694,0.906769,0.906025,0,0.147994,0.101193,0.00628042,0,0.146952,0.147828,0.145502,0.379363,0.386014,0.949863,0.14795,0.194106,0.0723079,0.475958,0.487312,0.485667,
3.67,0,0,0,0,0,0,0.466825,0.460836,0.332385,0.727894,0.0915591,0.0570544,0,0,0.782879,0.791287,0.777985,0.780837,0.774876,0.789323,0.786063,0.791978,0.792784,0,0.198144,0.0971729,0.0865258,0.000176653,0.197838,0.20031,0.201241,0.461178,0.469358,0,0.200544,0.815595,0.126769,0.179787,0.175635,0.176701,0,0,0,0,0,0,0.394609,0.394407,0.167573,0.297603,0.0932161,0.0323854,0.950568,0.956353,0.91801,0.930922,0.930667,0.926062,0.933066,0.921296,0.923804,0.921897,0.920038,0,0.149813,0.0637773,0.00397761,0,0.147997,0.149753,0.147654,0.38613,0.392806,0.960211,0.150316,0.273499,0.0569152,0.487969,0.493999,0.491737,
3.675,0,0,0,0,0,0,0.456464,0.455834,0.320969,0.603682,0.142498,0.079767,0,0,0.762568,0.776857,0.776187,0.76513,0.767972,0.783241,0.76693,0.781405,0.77825,0,0.19612,0.154813,0.13254,0.000295344,0.196548,0.19752,0.198224,0.455579,0.456225,0,0.196407,0.684947,0.159227,0.174224,0.174878,0.171504,0,0,0,0,0,0,0.385681,0.38567,0.0984692,0.28384,0.10543,0.0324708,0.939662,0.943122,0.898962,0.913242,0.912256,0.910719,0.916961,0.911079,0.897154,0.907989,0.906143,0,0.146198,0.0876481,0.00573945,0,0.146178,0.146071,0.146185,0.384712,0.384691,0.949894,0.145514,0.220046,0.0730401,0.479745,0.480396,0.482902,
3.68,0,0,0,0,0,0,0.46963,0.471652,0.351703,0.797374,0.0749362,0.0261736,0,0,0.788214,0.800444,0.80623,0.794554,0.798484,0.804835,0.790862,0.802148,0.800231,0,0.202889,0.0815701,0.0655606,4.33345e-05,0.203486,0.203175,0.204866,0.471464,0.469278,0,0.201654,0.970281,0.13432,0.179952,0.179935,0.178272,0,0,0,0,0,0,0.398534,0.398651,0.199474,0.298374,0.0887362,0.0365613,0.97689,0.97235,0.93191,0.942307,0.944553,0.939225,0.943243,0.942404,0.931103,0.943139,0.93941,0,0.150946,0.054621,0.00398212,0,0.150318,0.150926,0.151587,0.400633,0.399892,0.980384,0.150762,0.302697,0.0713633,0.502614,0.496519,0.498923,
3.685,0,0,0,0,0,0,0.464066,0.463708,0.311012,0.638021,0.123847,0.0812544,0,0,0.774403,0.790094,0.790216,0.77866,0.781583,0.795581,0.779009,0.793634,0.791472,0,0.199428,0.139637,0.1276,0.000295372,0.199906,0.200814,0.2016,0.463421,0.463635,0,0.199249,0.746005,0.163479,0.177015,0.177859,0.174545,0,0,0,0,0,0,0.392239,0.39224,0.132288,0.292945,0.112293,0.0282193,0.956395,0.958858,0.913455,0.928728,0.927993,0.925898,0.932633,0.926704,0.912775,0.924065,0.921452,0,0.14859,0.0767142,0.00298366,0,0.148624,0.148457,0.148715,0.391492,0.391379,0.96669,0.147853,0.232063,0.0848069,0.48821,0.487976,0.490879,
3.69,0,0,0,0,0,0,0.474819,0.478174,0.349118,0.834535,0.0583168,0.0224476,0,0,0.796468,0.810165,0.819196,0.804807,0.810363,0.815005,0.799215,0.811411,0.809709,0,0.205615,0.065953,0.0558661,2.07426e-05,0.20639,0.205647,0.207516,0.477883,0.473934,0,0.203561,1,0.133197,0.181723,0.182438,0.180301,0,0,0,0,0,0,0.403082,0.403255,0.226787,0.304164,0.0910565,0.0349167,0.991149,0.984663,0.943073,0.953781,0.956372,0.950777,0.954688,0.955366,0.941613,0.956224,0.9519,0,0.15262,0.0453885,0.00236632,0,0.15219,0.152601,0.153743,0.40692,0.40501,0.99398,0.152286,0.31749,0.0765047,0.509995,0.501675,0.505019,
3.695,0,0,0,0,0,0,0.46408,0.460583,0.350801,0.671749,0.129607,0.0540257,0,0,0.772447,0.788545,0.781031,0.772608,0.773423,0.795196,0.777998,0.794433,0.790985,0,0.197941,0.135101,0.105423,0.000181985,0.198195,0.200277,0.20064,0.460415,0.46461,0,0.199614,0.774112,0.14127,0.17711,0.176927,0.173271,0,0,0,0,0,0,0.390699,0.390581,0.116221,0.287571,0.090821,0.0393397,0.947411,0.955001,0.908086,0.926233,0.923864,0.922815,0.931494,0.920456,0.907521,0.916706,0.914844,0,0.1484,0.083631,0.00785307,0,0.148217,0.148216,0.147459,0.386219,0.388122,0.961613,0.147683,0.251384,0.058382,0.481793,0.487324,0.488939,
3.7,0,0,0,0,0,0,0.476666,0.476394,0.351427,0.841424,0.0555535,0.0230253,0,0,0.799257,0.811308,0.811717,0.804094,0.805127,0.813235,0.802207,0.812041,0.81156,0,0.204783,0.0609471,0.0518338,2.12799e-05,0.205153,0.205636,0.207241,0.476359,0.477154,0,0.204366,1,0.12472,0.182917,0.181596,0.180846,0,0,0,0,0,0,0.403991,0.404024,0.228286,0.306175,0.0879104,0.0351605,0.986011,0.983612,0.942972,0.954902,0.956661,0.950897,0.95622,0.95194,0.944806,0.953189,0.949376,0,0.153139,0.0449676,0.00265506,0,0.152086,0.153107,0.152973,0.403017,0.404566,0.99123,0.153171,0.320953,0.0683006,0.507033,0.503918,0.505056,
3.705,0,0,0,0,0,0,0.462551,0.460497,0.334473,0.650822,0.130653,0.0623507,0,0,0.770867,0.786513,0.782536,0.773344,0.77486,0.792555,0.77587,0.791364,0.788401,0,0.198059,0.142433,0.118621,0.000221232,0.198381,0.199881,0.200422,0.460294,0.462663,0,0.198919,0.785842,0.158404,0.176537,0.176742,0.173511,0,0,0,0,0,0,0.390412,0.390347,0.120929,0.288732,0.100501,0.0345163,0.948629,0.953412,0.907628,0.924179,0.922972,0.921004,0.92867,0.920132,0.907719,0.917335,0.914819,0,0.148007,0.0822196,0.00582147,0,0.147913,0.147852,0.147565,0.387535,0.388592,0.960471,0.147338,0.239472,0.0767268,0.48339,0.486071,0.488178,
3.71,0,0,0,0,0,0,0.474571,0.470222,0.358697,0.827328,0.0635643,0.0199972,0,0,0.791456,0.805877,0.796555,0.792795,0.79077,0.807938,0.796164,0.808445,0.807765,0,0.201937,0.0664242,0.051597,1.42915e-05,0.20202,0.204146,0.205026,0.470277,0.475951,0,0.203462,0.997897,0.119148,0.181875,0.179783,0.178479,0,0,0,0,0,0,0.400316,0.400185,0.213456,0.303008,0.0821707,0.0377863,0.969648,0.974218,0.930099,0.947266,0.94661,0.94245,0.951094,0.93955,0.933819,0.939093,0.935756,0,0.152021,0.0501602,0.00429093,0,0.150983,0.151896,0.150617,0.394287,0.398378,0.981159,0.151892,0.316377,0.0599199,0.495409,0.499764,0.499871,
3.715,0,0,0,0,0,0,0.463085,0.462453,0.322921,0.66541,0.117017,0.0666488,0,0,0.772079,0.788326,0.787778,0.776183,0.779165,0.794367,0.776912,0.792375,0.789849,0,0.198839,0.130104,0.114113,0.000232538,0.199321,0.200335,0.201086,0.462164,0.462711,0,0.198842,0.791684,0.156369,0.176607,0.177429,0.173924,0,0,0,0,0,0,0.39114,0.391133,0.140066,0.291644,0.104796,0.0313085,0.953581,0.956358,0.910496,0.926503,0.925653,0.923532,0.930669,0.924095,0.909755,0.921423,0.918636,0,0.148238,0.0741321,0.00391848,0,0.148281,0.148095,0.148278,0.390109,0.390063,0.964335,0.147473,0.244946,0.07998,0.486387,0.486674,0.489561,
3.72,0,0,0,0,0,0,0.477813,0.473141,0.355703,0.823785,0.0653949,0.023099,0,0,0.796309,0.811209,0.801175,0.797973,0.795509,0.812958,0.801209,0.813682,0.813232,0,0.203215,0.0706932,0.0575522,2.9661e-05,0.203262,0.205519,0.206328,0.473203,0.479224,0,0.204817,1,0.126804,0.183074,0.180946,0.179729,0,0,0,0,0,0,0.403087,0.40294,0.215822,0.305844,0.0861752,0.0363466,0.975506,0.980381,0.935597,0.953403,0.952744,0.948445,0.957479,0.945294,0.940174,0.944927,0.941333,0,0.153002,0.0505647,0.00365596,0,0.151992,0.152869,0.151527,0.396555,0.400906,0.987459,0.152863,0.313403,0.067377,0.498118,0.502896,0.502983,
3.725,0,0,0,0,0,0,0.461287,0.458609,0.333595,0.674996,0.117001,0.0572594,0,0,0.768705,0.7841,0.778652,0.770681,0.771356,0.78921,0.773702,0.788446,0.786059,0,0.197163,0.127019,0.106337,0.000193965,0.197426,0.199125,0.199694,0.458459,0.46168,0,0.198211,0.805395,0.148836,0.176178,0.175914,0.173028,0,0,0,0,0,0,0.389167,0.389082,0.136718,0.289457,0.0973324,0.0342382,0.944707,0.949865,0.904563,0.921353,0.920044,0.917864,0.925818,0.916408,0.905347,0.913897,0.911365,0,0.147612,0.0754251,0.0052825,0,0.147338,0.147459,0.146927,0.385473,0.387236,0.956814,0.147035,0.250411,0.0719688,0.481485,0.484861,0.48653,
3.73,0,0,0,0,0,0,0.468193,0.467103,0.351645,0.836508,0.0534091,0.0179932,0,0,0.786833,0.796199,0.794616,0.790301,0.789533,0.796489,0.789059,0.796236,0.796233,0,0.200858,0.0567082,0.0459758,0,0.201053,0.201673,0.203355,0.467218,0.469296,0,0.200908,1,0.117344,0.180146,0.177714,0.178153,0,0,0,0,0,0,0.397159,0.397163,0.224004,0.30052,0.0822348,0.0359988,0.967248,0.964855,0.927406,0.93751,0.939737,0.93329,0.937957,0.933452,0.930418,0.93567,0.932155,0,0.150571,0.0444978,0.00328244,0,0.149087,0.150573,0.150015,0.394991,0.397807,0.971194,0.150944,0.320221,0.0615936,0.498556,0.496095,0.49602,
3.735,0,0,0,0,0,0,0.461583,0.459891,0.325615,0.679274,0.110186,0.0631395,0,0,0.769835,0.785226,0.782125,0.772515,0.774194,0.790312,0.774607,0.789017,0.786893,0,0.197671,0.120323,0.104635,0.000213397,0.19804,0.199395,0.200128,0.459689,0.461685,0,0.198164,0.786917,0.145338,0.176243,0.176336,0.173283,0,0,0,0,0,0,0.389587,0.389542,0.144726,0.290956,0.100195,0.0322789,0.947959,0.951873,0.906833,0.922883,0.92174,0.919602,0.927004,0.919095,0.906693,0.916558,0.914092,0,0.147777,0.0713714,0.00423813,0,0.147558,0.147637,0.147404,0.387206,0.388238,0.959241,0.147155,0.252195,0.0707942,0.483634,0.485405,0.487517,
3.74,0,0,0,0,0,0,0.465323,0.46423,0.342813,0.823237,0.0529944,0.0229267,0,0,0.78153,0.791373,0.789805,0.78527,0.784558,0.79159,0.783913,0.791314,0.791494,0,0.199607,0.0578715,0.0498761,2.17041e-05,0.199812,0.200465,0.202093,0.464323,0.466334,0,0.199585,0.988218,0.119949,0.178945,0.176688,0.176993,0,0,0,0,0,0,0.394664,0.394665,0.223866,0.299454,0.0851678,0.0340047,0.961141,0.958951,0.921206,0.931718,0.933788,0.927519,0.932392,0.927701,0.924365,0.929743,0.926173,0,0.1496,0.0435541,0.00254007,0,0.148203,0.149593,0.149075,0.392487,0.395217,0.965477,0.149911,0.314049,0.0650015,0.495123,0.492767,0.492868,
3.745,0,0,0,0,0,0,0.459521,0.458369,0.319071,0.651171,0.120726,0.0653418,0,0,0.768055,0.781527,0.779797,0.772127,0.773021,0.785379,0.771991,0.784427,0.782659,0,0.197294,0.136901,0.120994,0.000232896,0.197575,0.198573,0.199427,0.458242,0.459672,0,0.197553,0.813984,0.166814,0.175755,0.175472,0.173606,0,0,0,0,0,0,0.389093,0.389064,0.137661,0.290151,0.106481,0.0297923,0.94617,0.947797,0.905177,0.918973,0.919335,0.915736,0.922005,0.915805,0.906958,0.914854,0.911749,0,0.14726,0.0756335,0.00354599,0,0.146886,0.147161,0.147038,0.387006,0.388207,0.95466,0.146902,0.237282,0.0899265,0.484081,0.484091,0.485824,
3.75,0,0,0,0,0,0,0.467098,0.463602,0.331439,0.806842,0.0542904,0.0334888,0,0,0.78412,0.793022,0.785814,0.786243,0.782169,0.790624,0.786647,0.792115,0.793607,0,0.199348,0.0620219,0.0594039,6.81706e-05,0.199257,0.200725,0.202143,0.463867,0.468963,0,0.200283,0.973996,0.125861,0.179915,0.176345,0.177797,0,0,0,0,0,0,0.395995,0.395899,0.224953,0.302668,0.0910345,0.0304041,0.958992,0.959288,0.922088,0.933478,0.935181,0.92858,0.934452,0.926472,0.928393,0.929005,0.925515,0,0.15009,0.0435589,0.00129752,0,0.14832,0.150073,0.148747,0.390485,0.395614,0.964816,0.150648,0.305269,0.0709466,0.493796,0.494696,0.493392,
3.755,0,0,0,0,0,0,0.459383,0.456869,0.330114,0.676245,0.113127,0.0595846,0,0,0.766964,0.780865,0.775783,0.768579,0.768887,0.785063,0.771421,0.784488,0.78252,0,0.196429,0.122139,0.103606,0.000200187,0.196662,0.198225,0.198946,0.45677,0.45994,0,0.197394,0.786148,0.143538,0.175686,0.175022,0.172685,0,0,0,0,0,0,0.387854,0.387778,0.13871,0.288828,0.0968577,0.0335858,0.941718,0.946137,0.902582,0.917899,0.916941,0.914421,0.921662,0.913068,0.903392,0.911047,0.908754,0,0.147132,0.0735142,0.00502005,0,0.146647,0.147006,0.146424,0.384321,0.386336,0.952636,0.146717,0.251477,0.067684,0.480912,0.483648,0.484919,
3.76,0,0,0,0,0,0,0.46631,0.462386,0.351708,0.827331,0.0549647,0.0192801,0,0,0.779887,0.79188,0.783538,0.78096,0.778477,0.792571,0.783672,0.793303,0.793226,0,0.198609,0.0563016,0.0442881,6.83686e-06,0.198651,0.200485,0.201612,0.462518,0.467896,0,0.19993,0.97731,0.110219,0.179085,0.176418,0.176021,0,0,0,0,0,0,0.393896,0.393785,0.217639,0.2987,0.0794095,0.0367967,0.954598,0.957595,0.916736,0.931374,0.931454,0.926608,0.934004,0.924043,0.920592,0.924541,0.921433,0,0.149585,0.0457321,0.00388743,0,0.148235,0.149505,0.148203,0.388316,0.392671,0.963854,0.149718,0.3175,0.0540442,0.489268,0.492294,0.491826,
3.765,0,0,0,0,0,0,0.459177,0.455799,0.336718,0.719085,0.0943845,0.0501595,0,0,0.765123,0.780446,0.773261,0.765508,0.765822,0.785041,0.770246,0.784494,0.782572,0,0.195709,0.0975672,0.0803294,0.000149539,0.195965,0.19794,0.198577,0.455681,0.459886,0,0.197,0.796749,0.120978,0.175457,0.174761,0.171769,0,0,0,0,0,0,0.386626,0.386524,0.157038,0.28929,0.0884186,0.0358131,0.93849,0.944806,0.899718,0.917046,0.914959,0.913281,0.921654,0.911085,0.899729,0.908164,0.906195,0,0.146953,0.0649938,0.00531369,0,0.146473,0.146796,0.145963,0.382262,0.384633,0.951671,0.146401,0.272415,0.0509047,0.478224,0.48278,0.484049,
3.77,0,0,0,0,0,0,0.475347,0.470168,0.357585,0.833504,0.0595999,0.0203368,0,0,0.791661,0.806903,0.795618,0.792407,0.789816,0.808818,0.796817,0.809638,0.809154,0,0.201825,0.0618707,0.048543,1.39181e-05,0.201866,0.204345,0.205096,0.470232,0.476882,0,0.203667,0.998384,0.115584,0.182088,0.179877,0.178394,0,0,0,0,0,0,0.400487,0.400324,0.218219,0.304071,0.0818096,0.0374881,0.968791,0.974796,0.929651,0.948187,0.946931,0.943142,0.952619,0.939462,0.933757,0.9386,0.935324,0,0.152166,0.0481607,0.00405266,0,0.151137,0.152019,0.150515,0.393448,0.398053,0.981818,0.151979,0.319184,0.0577764,0.494228,0.500081,0.500057,
3.775,0,0,0,0,0,0,0.460282,0.458025,0.33932,0.709568,0.103187,0.0458449,0,0,0.768348,0.782518,0.778068,0.770581,0.771174,0.786924,0.772774,0.786156,0.784072,0,0.196913,0.110884,0.0907889,0.000140043,0.197178,0.198622,0.199421,0.45792,0.460788,0,0.197751,0.847237,0.139715,0.17605,0.175407,0.173104,0,0,0,0,0,0,0.388712,0.388649,0.153532,0.289721,0.0918019,0.0354657,0.944518,0.948076,0.904515,0.919883,0.919283,0.916294,0.923522,0.915247,0.905462,0.913645,0.910941,0,0.147446,0.0689143,0.00524421,0,0.146944,0.147324,0.146816,0.385491,0.387333,0.954899,0.147048,0.265985,0.0674573,0.482488,0.484598,0.485963,
