time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,0.0115495,0.00830196,0.0129657,0.0128886,0.0144929,0.0064717,0.0454801,0.0272575,0.0115365,0.016568,0.0290191,0.0241875,-0.000125111,-0.000146882,0.0532627,0.0542848,0.0626129,0.0430009,0.0551532,0.0622413,0.0375394,0.043782,0.0511473,0.0161316,0.00805931,0.0156555,0.0256019,0.00579177,0.0363467,0.0157619,0.017978,0.040136,0.0397564,0.000960377,0.00784798,0.0112552,0.0300631,0.0209612,0.0207479,0.0189618,0.0022838,0.00406332,0.00697919,0.0123036,0.00313728,-0.00707213,0.0514435,0.0278751,0.00361985,0.0208374,0.00374784,0.000731727,0.0213932,0.0150486,0.0604017,0.0629724,0.059648,0.061915,0.0658627,0.0695216,0.0725061,0.0718904,0.0679388,0.0154668,0.0314505,0.00737295,-0.000107882,0.00580683,0.0360259,0.0173972,0.036719,0.0466867,0.0350103,0.00194643,0.0125949,0.028819,0.0012314,0.035748,0.03492,0.030663,
3.655,0.0117993,0.00828762,0.0132558,0.0132875,0.0148164,0.00677634,0.0457087,0.0269878,0.0113048,0.0164581,0.0291082,0.0242527,-0.000120471,-0.000149467,0.0533289,0.0544076,0.0625988,0.0426891,0.0550883,0.0623105,0.0369631,0.043277,0.0510265,0.0162901,0.00776876,0.0152957,0.0257905,0.00575078,0.0363775,0.0155047,0.01755,0.0400299,0.0394953,0.00100694,0.00721816,0.011235,0.0307717,0.0210274,0.0208236,0.0190261,0.00186536,0.00380234,0.00720669,0.0125897,0.00334238,-0.00709834,0.0521732,0.0277101,0.00128957,0.0207691,0.0037225,0.000781283,0.0213843,0.0150383,0.0607613,0.0632968,0.0598455,0.062028,0.0661062,0.0699535,0.0727483,0.0720996,0.0684242,0.0154284,0.0319011,0.0071159,-9.39485e-05,0.00589876,0.0361556,0.0172866,0.0364992,0.0475952,0.03508,0.00199705,0.012456,0.0287453,0.00126458,0.0354943,0.0346784,0.0307045,
3.66,0.0120648,0.00828521,0.0135258,0.0136779,0.0151246,0.00707826,0.0459579,0.0267479,0.0110402,0.016686,0.0291251,0.0242252,-0.000121887,-0.000151672,0.0533653,0.0545005,0.062561,0.0423754,0.0549787,0.0623364,0.0364274,0.042775,0.0508398,0.0164479,0.00749446,0.0148852,0.0259204,0.00569451,0.0363703,0.0152655,0.0171612,0.0398863,0.0392995,0.00105163,0.00662923,0.0117779,0.0314189,0.0211159,0.0209243,0.0191129,0.00243503,0.00355353,0.00745332,0.0128828,0.00358186,-0.00708862,0.0527919,0.0275333,0.0048687,0.0207449,0.00368257,0.000824452,0.021379,0.0150303,0.0611065,0.063587,0.0600373,0.0620665,0.066283,0.0703373,0.0728796,0.0722201,0.0688422,0.0153935,0.0321497,0.00684944,-7.96892e-05,0.00598579,0.0361746,0.0171877,0.0361766,0.0484293,0.0351437,0.00205341,0.0123144,0.0285502,0.00128851,0.0353179,0.03451,0.0308026,
3.665,0.0123412,0.00829507,0.013774,0.0140619,0.0154121,0.00737183,0.0462235,0.0265285,0.0107495,0.0165098,0.0290949,0.0241282,-0.000122673,-0.000153421,0.0533724,0.0545627,0.062481,0.0420684,0.0548317,0.0623145,0.0359486,0.0422859,0.0505999,0.016603,0.0072416,0.0144933,0.0259971,0.00563162,0.0363446,0.015046,0.0168009,0.0397325,0.0391514,0.0010948,0.00608627,0.0116093,0.0320044,0.0212204,0.0210449,0.019215,0.00118558,0.00332334,0.00771908,0.013182,0.00385895,-0.00703494,0.0532985,0.0273446,0.00146405,0.0206815,0.00363264,0.000861928,0.0213713,0.0150242,0.0614383,0.0638505,0.0602213,0.0620295,0.066393,0.0706687,0.0728877,0.0722396,0.0692128,0.0153627,0.0322497,0.00661249,-6.52669e-05,0.00606552,0.0361205,0.0171002,0.0357988,0.0491915,0.0352013,0.00211601,0.0121672,0.0282415,0.00130524,0.035223,0.0344205,0.0309503,
3.67,0.0126272,0.00831687,0.0139995,0.0144376,0.015688,0.00765101,0.0465009,0.0263231,0.0104403,0.0166693,0.0290007,0.0239541,-0.000122122,-0.000154789,0.0533481,0.0545907,0.062351,0.0417747,0.0546514,0.0622417,0.0355404,0.0418197,0.0503184,0.0167529,0.0070155,0.0140772,0.0260177,0.00555265,0.0363152,0.0148482,0.0164673,0.0395823,0.0390338,0.00113713,0.00559614,0.0117994,0.0325275,0.021335,0.0211798,0.0193268,0.00626585,0.00311259,0.00800467,0.0134868,0.00417185,-0.00693265,0.053692,0.0271443,0.00441169,0.0206425,0.00357515,0.000894401,0.0213627,0.0150216,0.0617474,0.0640871,0.0603961,0.0619132,0.0664323,0.0709564,0.0727621,0.0721495,0.0695394,0.0153371,0.0322423,0.00638967,-5.08446e-05,0.00613545,0.03602,0.0170242,0.0353907,0.049884,0.0352518,0.00218513,0.0120117,0.0278434,0.00131656,0.0352061,0.0344073,0.0311407,
3.675,0.0129144,0.00835014,0.014198,0.0148061,0.015951,0.00791287,0.0467833,0.0261269,0.0101186,0.0165556,0.0288629,0.0237177,-0.00010498,-0.000155093,0.053292,0.0545838,0.0621655,0.0415003,0.0544412,0.0621159,0.0352127,0.041385,0.0500047,0.0168952,0.00682039,0.0136868,0.025987,0.00546447,0.0362924,0.0146743,0.0161543,0.0394402,0.0389319,0.00117841,0.00515886,0.0116579,0.0329879,0.0214553,0.0213249,0.0194435,7.75737e-05,0.00292385,0.0083092,0.0137977,0.00451985,-0.00677541,0.0539718,0.0269325,0.00137414,0.0205368,0.00351315,0.000922642,0.0213611,0.015022,0.0620244,0.0642943,0.0605595,0.0617156,0.066398,0.0711956,0.0724956,0.0719425,0.069808,0.0153182,0.0321592,0.00620026,-3.62594e-05,0.00619292,0.0358932,0.0169599,0.0349697,0.0505079,0.0352944,0.00226143,0.0118461,0.0273689,0.00132355,0.0352597,0.0344631,0.0313671,
3.68,0.0132004,0.00839361,0.0143708,0.0151674,0.0161945,0.00815032,0.047066,0.025938,0.00979217,0.0168081,0.0286563,0.0233876,-0.00010899,-0.000155017,0.053202,0.0545399,0.0619231,0.0412496,0.054204,0.0619355,0.0349711,0.0409897,0.0496682,0.0170283,0.0066601,0.0132718,0.0259002,0.00535919,0.0362842,0.0145264,0.0158652,0.0393051,0.0388326,0.00121923,0.00477596,0.0121688,0.0333856,0.0215776,0.0214766,0.0195616,0.0519118,0.00275782,0.00863268,0.0141142,0.00490582,-0.00656174,0.0541381,0.0267102,0.00499384,0.0204716,0.00344781,0.00094742,0.0213639,0.0150268,0.062261,0.0644656,0.0607072,0.0614347,0.0662867,0.071373,0.0720815,0.0716131,0.0700101,0.0153056,0.0320251,0.00602081,-2.17556e-05,0.0062353,0.035756,0.0169078,0.0345471,0.0510651,0.0353285,0.00234521,0.0116681,0.0268482,0.00132759,0.0353744,0.0345793,0.0316234,
3.685,0.0134796,0.00844627,0.0145153,0.0155202,0.0164148,0.00835856,0.0473443,0.025755,0.00946378,0.0167312,0.0284018,0.0230006,-0.000112529,-0.000155473,0.053078,0.0544575,0.0616216,0.0410266,0.0539421,0.0617081,0.0348168,0.0406399,0.0493155,0.0171485,0.00653789,0.0128861,0.0257651,0.00525071,0.0362971,0.0144067,0.0156016,0.0391727,0.0387264,0.00125939,0.00444907,0.0121239,0.0337209,0.0216986,0.0216318,0.019678,0.00930221,0.00261978,0.0089726,0.0144351,0.00532725,-0.00628953,0.0541928,0.0264787,0.00143403,0.0203826,0.0033821,0.000969274,0.0213695,0.0150362,0.0624503,0.0645932,0.0608331,0.0610679,0.0660966,0.0714708,0.0715089,0.0711542,0.0701398,0.0153001,0.0318599,0.00586707,-6.84447e-06,0.00626011,0.03562,0.0168683,0.0341328,0.051556,0.0353524,0.00243647,0.0114771,0.0262898,0.00132985,0.0355402,0.0347464,0.0319021,
3.69,0.0137487,0.00850638,0.0146342,0.0158722,0.0166024,0.00853424,0.0476145,0.0255772,0.00913928,0.0169595,0.0280667,0.0225273,-0.000111585,-0.000155245,0.0529211,0.0543384,0.0612637,0.0408337,0.053659,0.0614366,0.0347471,0.04034,0.0489531,0.0172505,0.00645384,0.0124732,0.0255764,0.00512922,0.0363344,0.0143163,0.0153646,0.0390397,0.0386069,0.00129888,0.00417875,0.0124814,0.033994,0.021821,0.0217887,0.019791,0.000455542,0.00250702,0.00932986,0.0147619,0.00578232,-0.00596195,0.0541398,0.0262385,0.00516794,0.0203263,0.00331646,0.00098882,0.0213794,0.0150501,0.0625898,0.0646751,0.0609342,0.0606171,0.0658271,0.0714841,0.0707705,0.0705614,0.0701986,0.0153022,0.0316787,0.00571496,8.14818e-06,0.00626641,0.035494,0.0168419,0.0337283,0.0519815,0.0353649,0.00253569,0.0112722,0.0257209,0.00133084,0.035748,0.0349555,0.0321991,
3.695,0.0140039,0.00857223,0.0147236,0.0162221,0.0167415,0.00867383,0.0478739,0.0254046,0.00882351,0.0168732,0.0276995,0.0219908,-0.000105137,-0.000154485,0.0527322,0.0541828,0.0608474,0.0406736,0.0533575,0.0611215,0.034759,0.0400942,0.0485859,0.0173355,0.0064101,0.0121045,0.0253415,0.00500538,0.0363986,0.0142567,0.0151602,0.0389014,0.0384694,0.00133763,0.0039645,0.0123329,0.034206,0.0219432,0.0219451,0.0198988,0.0283477,0.00241944,0.0097007,0.0150933,0.00626886,-0.00558154,0.0539847,0.0259916,0.00143061,0.0201936,0.00325164,0.00100644,0.0213947,0.0150695,0.0626744,0.0647069,0.061003,0.0600872,0.0654777,0.0714064,0.0698459,0.0698393,0.0701835,0.0153116,0.0314945,0.00559925,2.37112e-05,0.00625206,0.0353857,0.0168289,0.0333417,0.0523423,0.0353618,0.00264305,0.0110531,0.0251449,0.00133054,0.0359877,0.0351969,0.0325091,
3.7,0.014242,0.00864244,0.014784,0.0165668,0.0168194,0.00877148,0.0481202,0.0252384,0.00851947,0.017022,0.0272637,0.021374,-0.000104272,-0.000153269,0.052515,0.053992,0.0603759,0.0405455,0.0530403,0.060764,0.0348461,0.0399035,0.0482199,0.017404,0.00640564,0.0117208,0.0250561,0.00487394,0.0364908,0.0142281,0.0149937,0.0387534,0.0383118,0.00137552,0.00380513,0.0125424,0.0343574,0.0220646,0.0220992,0.0199994,0.00596774,0.00235575,0.0100824,0.0154286,0.00678506,-0.00515082,0.0537358,0.0257395,0.00504504,0.020113,0.00318786,0.00102252,0.0214125,0.0150922,0.0627021,0.0646878,0.0610345,0.0594957,0.0650564,0.071236,0.0688529,0.0690436,0.0700909,0.0153281,0.0313185,0.00549078,3.96816e-05,0.00621578,0.0353009,0.0168302,0.0329698,0.0526391,0.0353436,0.00275837,0.0108206,0.0245805,0.00132907,0.0362507,0.035462,0.0328266,
3.705,0.0144606,0.00871517,0.0148166,0.0169028,0.016823,0.00882761,0.048352,0.0250787,0.00822729,0.0168127,0.0268316,0.0207441,-0.000101362,-0.000151672,0.0522734,0.053768,0.0598774,0.0404499,0.0527105,0.0603697,0.0350034,0.0397677,0.0478611,0.017457,0.00643942,0.0114163,0.0247362,0.00474617,0.0366115,0.0142306,0.0148703,0.038592,0.0381338,0.00141229,0.0036979,0.0122839,0.0344502,0.0221836,0.0222502,0.0200922,0.00092403,0.00231477,0.0104717,0.0157714,0.0073284,-0.00467382,0.0534032,0.025484,0.00138342,0.0199606,0.00312637,0.00103714,0.0214386,0.0151196,0.0626724,0.0646159,0.061023,0.0588503,0.0645751,0.0709716,0.067711,0.0681318,0.0699193,0.0153518,0.0311595,0.0054216,8.51485e-05,0.00615778,0.035244,0.0168459,0.0326169,0.0528732,0.03531,0.00288193,0.0105753,0.0240206,0.001327,0.0365296,0.0357434,0.0331484,
3.71,0.0146575,0.00878904,0.0148226,0.0172276,0.0167428,0.00884096,0.0485678,0.0249267,0.00794966,0.0168687,0.0263652,0.0200746,-9.86102e-05,-0.000149467,0.0520119,0.0535138,0.0593762,0.040385,0.0523722,0.0599539,0.0352212,0.0396842,0.0475142,0.017494,0.00650945,0.0111226,0.0243783,0.00461259,0.0367594,0.0142636,0.0147961,0.0384158,0.0379351,0.00144773,0.00363965,0.0123924,0.0344856,0.0222997,0.0223962,0.0201758,0.0100349,0.00229697,0.0108557,0.0161237,0.00789597,-0.00415688,0.0529991,0.0252277,0.00462749,0.0198432,0.00306681,0.00105053,0.0214681,0.0151519,0.062585,0.0644912,0.0609649,0.0581381,0.0640364,0.0706113,0.0665012,0.0671129,0.069668,0.0153815,0.0310256,0.00536465,0.000146097,0.00607779,0.0352186,0.0168764,0.032285,0.0530457,0.035262,0.00301374,0.0103193,0.0234787,0.00132424,0.0368169,0.0360331,0.0334696,
3.715,0.0148333,0.00886258,0.0148044,0.0175394,0.0165775,0.008813,0.0487684,0.024783,0.00768421,0.0166212,0.0259231,0.0194556,-9.12183e-05,-0.000147871,0.0517356,0.0532318,0.0588476,0.0403476,0.052031,0.0595299,0.0354897,0.0396489,0.047183,0.0175159,0.00661317,0.0109078,0.0240015,0.00448542,0.0369336,0.0143256,0.014774,0.0382233,0.0377181,0.00148148,0.00362629,0.0120587,0.0344666,0.0224118,0.0225371,0.0202494,0.00214084,0.00230142,0.0112255,0.016484,0.00848705,-0.00360232,0.0525366,0.024972,0.00129336,0.0196797,0.00301065,0.00106277,0.0215013,0.0151865,0.0624392,0.0643127,0.0608581,0.0573804,0.063426,0.0701631,0.0652183,0.0660469,0.069335,0.0154174,0.0309233,0.00533749,0.000222119,0.00597634,0.0352275,0.016922,0.0319769,0.0531581,0.0351993,0.0031536,0.0100546,0.0229467,0.0013209,0.0371066,0.0363241,0.0337863,
3.72,0.0149868,0.00893428,0.0147647,0.0178346,0.0163339,0.00874582,0.0489547,0.0246487,0.00743309,0.016632,0.0254629,0.0188402,-9.27124e-05,-0.000147187,0.0514454,0.0529253,0.0582725,0.040335,0.051692,0.0590897,0.0357985,0.0396555,0.0468691,0.0175242,0.00674733,0.0107069,0.0236036,0.00435491,0.0371325,0.0144149,0.0148046,0.038014,0.0374852,0.00151362,0.00365328,0.0121106,0.0343954,0.0225189,0.0226718,0.0203123,0.0029094,0.00232859,0.0115747,0.0168502,0.00909839,-0.00301543,0.0520292,0.02472,0.0045592,0.0195601,0.00295732,0.0010737,0.021543,0.0152249,0.0622358,0.0640807,0.0607003,0.0565999,0.0627508,0.0696493,0.0638457,0.0648853,0.0689168,0.0154574,0.0308587,0.00531685,0.000312238,0.00585477,0.0352719,0.0169824,0.0316957,0.053212,0.0351227,0.00330161,0.00978404,0.0224351,0.00131725,0.0373923,0.0366113,0.0340944,
3.725,0.015117,0.00900345,0.014706,0.0181133,0.0160341,0.00864358,0.049128,0.0245246,0.00719511,0.0163653,0.0250465,0.0182859,-8.67361e-05,-0.000144146,0.0511409,0.0525965,0.0576889,0.0403422,0.0513553,0.0586215,0.036139,0.0396976,0.0465739,0.01752,0.00690858,0.0105822,0.0232032,0.00423108,0.0373532,0.0145293,0.0148853,0.0377884,0.0372399,0.0015435,0.00371603,0.011753,0.0342757,0.0226205,0.0227996,0.0203643,0.00284085,0.002378,0.0118996,0.0172202,0.00972745,-0.00239387,0.0514911,0.0244738,0.00125576,0.0193774,0.00290716,0.00108347,0.0215709,0.0152657,0.0619768,0.0637938,0.0604928,0.0557919,0.0620422,0.0690777,0.0624649,0.063683,0.0684109,0.0155016,0.0308361,0.00532373,0.000415068,0.0057147,0.035353,0.0170574,0.0314446,0.0532096,0.0350324,0.00345757,0.00951021,0.0219362,0.00131312,0.0376691,0.0368881,0.0343901,
