time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,0.00529903,0.00152216,0.0121732,0.00854809,0.0139851,0.00565283,0.00761203,0.000139313,-0.000676732,-0.000216031,0.0122543,0.00294684,0.00123716,0.000561346,0.00824212,0.00821897,0.0145295,0.00243378,0.00694606,0.0141472,-0.00424797,0.00216069,0.00525412,0.0138999,-0.00686923,0.00813926,0.0111462,0.00548582,-0.00430058,-0.00157823,-0.0126756,0.00625562,0.0135682,0.0044126,-0.00297599,-0.000110696,0.0126946,0.00409139,0.00402217,0.00388715,0.0162605,0.00155198,0.00605892,0.00806797,0.00289912,-0.00641832,0.0114295,0.00110609,-0.000242358,-0.000128964,0.0103169,0.00388043,0.000638404,0.00348406,0.0087273,0.00779158,0.010348,0.00858777,0.00952318,0.0135631,0.0228376,0.014919,0.00976215,0.0150307,-0.00516663,0.00942255,0.0121793,0.00546094,-0.00423139,-0.000927065,-0.00751539,0.00969182,0.0153537,0.00265818,-0.000976821,-0.000123861,0.0102811,0.00308921,0.00300693,0.00294454,
3.655,0.00553474,0.00152792,0.0124043,0.00888259,0.0142969,0.0059074,0.00792664,-5.40401e-05,-0.000700841,-0.000239647,0.0123262,0.00299113,0.00122142,0.000513307,0.00823155,0.00823512,0.0147358,0.00230293,0.00685938,0.014094,-0.00463592,0.00183492,0.00510506,0.0140398,-0.00693313,0.0080318,0.0110724,0.00544666,-0.00434338,-0.00158971,-0.0129438,0.00648182,0.0137467,0.00449386,-0.0030391,-0.000136078,0.0127891,0.00415548,0.00408527,0.00394621,-0.000133211,-0.000617029,0.00624614,0.00832908,0.00308802,-0.00644042,0.0116534,0.00104309,-0.000261068,-0.000149734,0.0103533,0.00391054,0.000626488,0.00347871,0.00889743,0.00791168,0.0106783,0.00868877,0.00967304,0.0137515,0.023116,0.0150714,0.00991858,0.0149936,-0.00525611,0.00940152,0.0121616,0.00555213,-0.00430985,-0.00092538,-0.00774663,0.00988041,0.0154845,0.00272093,-0.00101718,-0.000157814,0.0103287,0.00318294,0.00310117,0.00303454,
3.66,0.0057843,0.00154172,0.012608,0.00922545,0.0145869,0.00615706,0.00824274,-0.000374925,-0.00072479,-0.000267467,0.012397,0.00303507,0.00120114,0.000464199,0.00820552,0.00823634,0.0149344,0.00217639,0.0067626,0.0140168,-0.00498631,0.00150647,0.00494975,0.0141769,-0.00698455,0.00793026,0.0110026,0.00539608,-0.00438031,-0.00159518,-0.0131852,0.0067068,0.0139171,0.00457997,-0.00309737,-0.000166512,0.0128823,0.00422115,0.00414956,0.00400706,0.0319836,-0.000791284,0.00645026,0.00860192,0.00330551,-0.00643098,0.0118791,0.000980163,-0.000283266,-0.000175207,0.010389,0.00394124,0.00062161,0.00347599,0.00906414,0.00802841,0.0110185,0.00876361,0.00980835,0.0139264,0.0233021,0.0151838,0.0100558,0.0149595,-0.00534775,0.00938721,0.0121486,0.00563888,-0.00438772,-0.000917357,-0.00799446,0.0100679,0.0156147,0.00279071,-0.00106194,-0.000201082,0.0103754,0.00328394,0.00320251,0.00313065,
3.665,0.00604428,0.00156455,0.0127777,0.00957309,0.014855,0.0063969,0.00855725,-0.00105731,-0.000748498,-0.00029967,0.0124664,0.00307902,0.00118078,0.000413945,0.00816232,0.00821978,0.0151201,0.00205742,0.00665596,0.0139123,-0.00529227,0.00116447,0.00478872,0.0143105,-0.00702114,0.00783529,0.0109369,0.00533421,-0.00440968,-0.00159402,-0.0134017,0.00692874,0.0140775,0.00467038,-0.00314965,-0.00020393,0.0129744,0.00428811,0.00421462,0.00406843,0.00563772,-0.00163265,0.00667144,0.008886,0.00355549,-0.00638301,0.0121061,0.000918599,-0.000309429,-0.000206361,0.0104238,0.00397264,0.000616332,0.00347483,0.00922222,0.00813934,0.0113643,0.0088123,0.00992243,0.0140816,0.0233815,0.0152479,0.0101651,0.0149297,-0.00543995,0.00938017,0.0121407,0.00571887,-0.00446302,-0.000903267,-0.00825697,0.0102535,0.0157442,0.00286774,-0.00111089,-0.000256486,0.0104216,0.00339175,0.0033103,0.00323258,
3.67,0.0063127,0.00159608,0.0129114,0.009921,0.0150922,0.00662377,0.00886756,-0.00222811,-0.000772287,-0.000336347,0.0125344,0.00312271,0.00116153,0.000362393,0.00809986,0.00818247,0.0152895,0.00194798,0.00653921,0.0137801,-0.00554739,0.000803117,0.00462453,0.0144379,-0.00703996,0.0077473,0.0108756,0.00526066,-0.00443001,-0.00158575,-0.0135929,0.00714494,0.0142259,0.00476552,-0.00319495,-0.00024958,0.0130648,0.00435477,0.00427869,0.00412913,-0.00211377,-0.00323651,0.00690935,0.00918041,0.00384021,-0.00629273,0.0123338,0.000851426,-0.000339951,-0.000244349,0.010458,0.00400472,0.000611854,0.00347646,0.0093665,0.00824003,0.0117115,0.00883573,0.0100084,0.0142127,0.0233443,0.0152533,0.0102386,0.0149052,-0.00553094,0.00938069,0.012138,0.00578959,-0.00453437,-0.000883176,-0.00853322,0.0104361,0.0158712,0.00295256,-0.00116388,-0.000326966,0.0104669,0.00350515,0.00342357,0.00333996,
3.675,0.00658372,0.00163685,0.0130173,0.0102653,0.0152949,0.0068331,0.00917092,-0.00304084,-0.000795915,-0.000377585,0.0126008,0.00316615,0.00115914,0.000310077,0.0080177,0.00812398,0.0154447,0.0018503,0.00641328,0.0136195,-0.00574938,0.000407313,0.00445756,0.0145572,-0.0070398,0.00766669,0.010819,0.00517649,-0.00444059,-0.00156962,-0.0137573,0.0073534,0.0143617,0.0048653,-0.00323178,-0.000305022,0.0131534,0.00442045,0.00434144,0.00418886,-0.00408182,-0.00415118,0.00716363,0.00948447,0.00415724,-0.00615486,0.0125609,0.000783706,-0.000374914,-0.00029068,0.0104911,0.00403757,0.000616172,0.00347987,0.00949244,0.00832764,0.0120559,0.00882926,0.0100611,0.0143159,0.0231806,0.0151898,0.0102696,0.014887,-0.00561898,0.00938898,0.012141,0.00584862,-0.00459985,-0.000857153,-0.00882322,0.0106146,0.0159952,0.00304527,-0.00122037,-0.000414606,0.0105115,0.00362339,0.00354188,0.0034515,
3.68,0.00685634,0.00168609,0.0130966,0.010601,0.0154673,0.00702105,0.00946489,-0.00340131,-0.000819543,-0.000423027,0.0126654,0.00320916,0.00114149,0.000256386,0.00791551,0.00804324,0.0155817,0.00176515,0.00627963,0.0134302,-0.00589183,-7.13098e-06,0.00429102,0.0146671,-0.0070193,0.00759338,0.0107674,0.00508183,-0.00444088,-0.00154535,-0.0138908,0.00755143,0.0144829,0.0049697,-0.00325953,-0.000371065,0.0132401,0.00448415,0.00440173,0.00424628,-0.0054992,-0.00450071,0.00743274,0.00979693,0.00450498,-0.00596694,0.0127868,0.000709077,-0.000414553,-0.000346065,0.0105234,0.0040712,0.000626089,0.00348647,0.00959555,0.00839976,0.0123947,0.00879015,0.0100745,0.0143876,0.0228887,0.0150529,0.0102539,0.0148753,-0.0057019,0.00940535,0.0121496,0.00589343,-0.00465799,-0.000824994,-0.00912435,0.0107881,0.0161154,0.00314621,-0.00128037,-0.000518855,0.0105551,0.00374497,0.00366399,0.00356663,
3.685,0.00712415,0.0017436,0.0131475,0.0109205,0.0156006,0.00718322,0.00974673,-0.00342919,-0.000842851,-0.000472048,0.0127282,0.00325166,0.00112113,0.000200481,0.00779396,0.00794052,0.0156958,0.00169398,0.00613963,0.0132132,-0.00597565,-0.000459983,0.00412625,0.0147645,-0.0069779,0.00752819,0.0107208,0.00497815,-0.00443016,-0.00151274,-0.0139943,0.00773781,0.0145895,0.00507852,-0.00327728,-0.000447524,0.0133247,0.00454453,0.00445823,0.00430095,-0.0058772,-0.00462749,0.00771512,0.0101161,0.00488341,-0.0057286,0.0130104,0.000634175,-0.000458316,-0.000410769,0.0105548,0.00410568,0.000639204,0.00349563,0.00967028,0.00845138,0.0127185,0.00871531,0.0100462,0.0144221,0.022461,0.0148448,0.0101876,0.014871,-0.00577761,0.0094296,0.0121644,0.00592166,-0.00470771,-0.000786499,-0.00943425,0.0109554,0.0162305,0.00325527,-0.00134325,-0.000637629,0.010598,0.00386896,0.00378813,0.00368355,
3.69,0.00738434,0.00180806,0.0131726,0.0112226,0.015691,0.00731769,0.0100155,-0.0034722,-0.000865919,-0.000524021,0.0127889,0.00329365,0.00110347,0.000143048,0.00765609,0.00781825,0.0157862,0.00163626,0.00599543,0.0129722,-0.00599901,-0.000792527,0.00396683,0.014845,-0.00691752,0.00747092,0.0106797,0.00486756,-0.00440931,-0.00147193,-0.0140679,0.00791185,0.0146807,0.00519164,-0.00328494,-0.000532962,0.0134068,0.00460188,0.004511,0.00435233,-0.00584835,-0.00451091,0.00801164,0.0104414,0.00529094,-0.00544058,0.0132311,0.000547712,-0.000505884,-0.000484438,0.0105851,0.00414093,0.000657117,0.00350727,0.00971547,0.00848346,0.0130253,0.00860771,0.00997465,0.01442,0.0219041,0.014575,0.0100705,0.0148739,-0.00584556,0.00946214,0.012185,0.00593236,-0.00474804,-0.000741464,-0.00975268,0.0111157,0.0163388,0.00337265,-0.00140832,-0.00076768,0.0106398,0.00399409,0.00391368,0.00380188,
3.695,0.00763329,0.00187872,0.0131693,0.0115054,0.0157268,0.00742253,0.0102691,-0.00351583,-0.000888506,-0.000577961,0.0128474,0.00333496,0.00109162,8.41637e-05,0.00750242,0.00767781,0.0158474,0.00159316,0.00584851,0.0127078,-0.0059642,-0.0011094,0.00381373,0.0149101,-0.00683728,0.00742177,0.0106441,0.00475112,-0.00437782,-0.00142278,-0.0141097,0.00807224,0.0147563,0.00530917,-0.00328252,-0.000625011,0.0134866,0.00465454,0.00455866,0.00439931,-0.00564302,-0.00440055,0.00831868,0.010768,0.0057227,-0.00510365,0.0134484,0.000461454,-0.000556702,-0.000565207,0.0106147,0.00417705,0.000680469,0.00352217,0.00972651,0.00849128,0.0133103,0.00846722,0.00985811,0.0143757,0.0212163,0.0142423,0.00990095,0.0148842,-0.00590278,0.00950277,0.0122119,0.0059236,-0.00477766,-0.000689889,-0.0100744,0.0112685,0.0164369,0.00349815,-0.00147519,-0.000905514,0.0106808,0.00411869,0.00403873,0.00391917,
3.7,0.0078678,0.0019533,0.0131388,0.0117687,0.0157018,0.00749407,0.010506,-0.00355651,-0.000910132,-0.000633065,0.0129037,0.0033755,0.00107643,2.37522e-05,0.00733591,0.00752108,0.0158785,0.00156182,0.00569989,0.0124189,-0.00587625,-0.00137614,0.00366826,0.0149606,-0.00673918,0.00738115,0.010614,0.00463025,-0.00433648,-0.00136563,-0.0141201,0.00821829,0.0148162,0.00543048,-0.00326948,-0.000721364,0.0135634,0.00470221,0.0046007,0.00444137,-0.00532824,-0.00427252,0.00863451,0.0110936,0.00617805,-0.00472026,0.0136618,0.000353171,-0.000609978,-0.000651568,0.0106431,0.00421367,0.000705739,0.00353754,0.00970174,0.0084751,0.0135781,0.0082972,0.00969815,0.0142892,0.0203712,0.0138521,0.009679,0.0149015,-0.00594832,0.00955137,0.0122448,0.00589424,-0.00479577,-0.00063137,-0.0103976,0.0114126,0.0165257,0.00363165,-0.00154253,-0.0010488,0.0107209,0.00424186,0.00416182,0.00403504,
3.705,0.00808426,0.00203092,0.013083,0.0120137,0.0156136,0.00753264,0.0107258,-0.00359411,-0.000930717,-0.000688526,0.0129574,0.00341502,0.00106291,-3.78813e-05,0.00715908,0.00735037,0.0158801,0.0015421,0.00555126,0.0121051,-0.00573839,-0.00154432,0.00353115,0.0149973,-0.00662546,0.00734877,0.0105896,0.00450711,-0.00428605,-0.00130062,-0.0141004,0.00834964,0.0148615,0.00555554,-0.00324703,-0.000819836,0.0136373,0.00474367,0.00463649,0.00447783,-0.00492606,-0.00412387,0.00895671,0.011416,0.00665118,-0.00429494,0.0138706,0.000235994,-0.000664998,-0.000741479,0.0106704,0.00425099,0.000738847,0.0035557,0.00964065,0.00843278,0.013829,0.00810155,0.00949874,0.0141608,0.0193287,0.0134119,0.00940915,0.014926,-0.00598058,0.00960786,0.0122837,0.00584417,-0.00480164,-0.00056584,-0.0107082,0.0115475,0.0166054,0.00377262,-0.00160973,-0.00119369,0.0107598,0.0043632,0.00428281,0.00414801,
3.71,0.00827924,0.00210941,0.0130028,0.0122407,0.0154649,0.00753877,0.010928,-0.0036272,-0.00095002,-0.000743272,0.0130085,0.0034536,0.00104995,-0.000100355,0.00697413,0.00716962,0.0158535,0.00153178,0.00540332,0.0117656,-0.00555976,-0.00162593,0.0034033,0.0150198,-0.00649765,0.00732513,0.0105712,0.00438311,-0.00422776,-0.00122816,-0.0140508,0.00846622,0.0148922,0.00568384,-0.00321551,-0.000918683,0.0137081,0.0047787,0.0046652,0.00450833,-0.00444539,-0.00395551,0.00928168,0.0117343,0.0071395,-0.0038309,0.0140742,7.10035e-05,-0.000720811,-0.000832988,0.0106967,0.00428873,0.000773954,0.00357618,0.00954291,0.00836512,0.0140629,0.0078857,0.00928345,0.0139907,0.0180437,0.0129171,0.00909702,0.0149566,-0.00599811,0.0096718,0.0123285,0.0057732,-0.00479504,-0.000492893,-0.0109989,0.0116725,0.0166752,0.00392095,-0.00167522,-0.00132607,0.0107977,0.00448122,0.00439993,0.00425725,
3.715,0.00845257,0.00218681,0.0129011,0.0124502,0.0152668,0.007513,0.0111134,-0.00365631,-0.000967721,-0.000797302,0.0130568,0.00349082,0.00104216,-0.000164356,0.00678411,0.00698073,0.0158021,0.00152956,0.00525719,0.0114038,-0.00534769,-0.0016474,0.00328572,0.0150294,-0.00635871,0.00731034,0.0105586,0.00425964,-0.00416205,-0.00114824,-0.0139731,0.00856819,0.0149098,0.00581515,-0.00317559,-0.00101666,0.0137753,0.00480677,0.00468695,0.00453212,-0.00388688,-0.00376868,0.00960613,0.0120464,0.00763945,-0.00333306,0.0142722,-0.000183323,-0.000776624,-0.000924675,0.0107217,0.00432682,0.00081106,0.0035966,0.00940951,0.00827157,0.0142781,0.00765482,0.00905639,0.0137808,0.0163682,0.0123675,0.00874991,0.0149927,-0.00600035,0.00974279,0.0123792,0.00568188,-0.00477553,-0.000412396,-0.0112624,0.0117872,0.0167351,0.00407576,-0.00173823,-0.00144055,0.0108342,0.0045944,0.00451207,0.00436171,
3.72,0.00860383,0.00226138,0.0127797,0.0126428,0.0150318,0.0074576,0.0112826,-0.00368089,-0.0009835,-0.000849186,0.0131022,0.00352677,0.00102808,-0.000155955,0.00659106,0.00678723,0.0157302,0.00153387,0.00511413,0.0110266,-0.00511272,-0.00162932,0.00317738,0.0150268,-0.00621072,0.0073043,0.0105521,0.00413803,-0.00409003,-0.00106054,-0.0138696,0.0086559,0.0149152,0.00594926,-0.00312855,-0.00111245,0.0138389,0.0048272,0.00470106,0.00454867,-0.00324692,-0.0035644,0.00992506,0.0123514,0.00814619,-0.0027999,0.0144638,-0.000711335,-0.000831564,-0.00101503,0.0107456,0.00436516,0.000854724,0.00361871,0.0092418,0.00815417,0.0144757,0.00741437,0.00882044,0.0135333,0.0144474,0.0117538,0.00837538,0.0150334,-0.0059861,0.00982052,0.0124352,0.00557116,-0.00474349,-0.000324416,-0.0114962,0.0118911,0.0167845,0.00423664,-0.00179747,-0.00153983,0.0108697,0.0047013,0.00461762,0.00446006,
