time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,0.0328973,0.0231931,0.0490432,0.0414893,0.0527006,0.0388201,0.00850458,0.00185502,0.0224563,0.0148123,0.00152812,0.00403465,0.00714531,0.0226087,0.0157291,0.015702,0.0276573,0.00764888,0.0170051,0.0341992,9.85076e-05,0.00954726,0.0232719,0.0375016,-0.010063,0.0147781,0.013605,0.00777099,0.00145507,0.00549166,-0.0069763,0.00904983,0.0148816,0.0094572,-0.00553611,0.0203733,0.00163122,0.0128922,0.0125496,0.0119256,-0.013959,-0.00576398,0.00654437,0.00595501,0.00145004,-0.0102069,0.00336777,-0.00330664,0.0151781,0.0120971,0.00997423,0.0102793,-0.000220318,-0.000117728,0.0126219,0.0105323,0.011155,0.0145313,0.0146381,0.0225478,0.0422118,0.0299068,0.0159468,0.0101317,-0.00606181,0.0154667,0.0129043,0.00806751,-0.00616622,-0.00147827,-0.00818524,0.00504905,0.0123179,0.00515281,-0.000607829,0.00345205,0.00950965,0.00312928,0.0030331,0.0029381,
3.655,0.0335484,0.0236275,0.0490724,0.041492,0.0528041,0.0391209,0.00849558,0.00177764,0.0228257,0.0150291,0.00153559,0.00409308,0.00700033,0.022891,0.0153465,0.0154679,0.0274388,0.0072751,0.016016,0.0332397,0.0210641,0.00885877,0.022994,0.0376002,-0.00987805,0.014712,0.0135776,0.00754821,0.00145719,0.00570979,-0.00724882,0.00920394,0.0150184,0.00931187,-0.00518907,0.0212621,0.00167365,0.0130935,0.0127503,0.0121036,-0.013679,-0.00563928,0.0068442,0.00619471,0.00246616,-0.00979102,0.00345676,-0.00340527,0.0150631,0.0120215,0.00997759,0.0102715,-0.000217874,-0.00010638,0.0126755,0.0105685,0.0114981,0.0143454,0.0145421,0.0225349,0.0416984,0.0294586,0.0157921,0.0101881,-0.00614631,0.0154435,0.0128666,0.00811492,-0.00623424,-0.00147678,-0.00875642,0.0052106,0.0124511,0.00521278,-0.000745131,0.00340211,0.00952806,0.00322969,0.00313498,0.00303069,
3.66,0.0341922,0.0240992,0.0490261,0.041464,0.0528073,0.0393512,0.00846671,0.00171303,0.0231379,0.01518,0.00155283,0.00415768,0.00685156,0.0231172,0.0150006,0.0152116,0.0271661,0.0069857,0.0151001,0.0320299,0.00137958,0.0082578,0.0226419,0.0376531,-0.00963276,0.0146423,0.0135466,0.00729946,0.00137745,0.00593949,-0.00744664,0.0093601,0.0151276,0.00916575,-0.00513158,0.0220877,0.00171639,0.013298,0.0129537,0.0122854,-0.0132549,-0.00548848,0.00715109,0.00644204,0.00330121,-0.00928296,0.00354784,-0.00350796,0.0149529,0.011945,0.00997965,0.0102672,-0.000216436,-9.1737e-05,0.0126924,0.0105744,0.0118278,0.014107,0.0144025,0.0224563,0.0410417,0.0288722,0.0155707,0.0102508,-0.00622111,0.0154371,0.0128432,0.00813429,-0.00628805,-0.00146889,-0.00934842,0.00536716,0.0125726,0.00528061,-0.000895984,0.00334957,0.00954487,0.00333404,0.00324073,0.0031268,
3.665,0.0348144,0.0246035,0.0488923,0.0414112,0.0526868,0.0394998,0.00841343,0.00166275,0.0233927,0.015267,0.00158331,0.00422851,0.00669608,0.0232774,0.0146774,0.0149373,0.0268335,0.00678369,0.0143567,0.0305973,9.94548e-05,0.00776978,0.022239,0.037657,-0.00932094,0.0145676,0.013512,0.00702828,0.00145354,0.00618484,-0.00754318,0.00950561,0.0152042,0.00902162,-0.00509098,0.0228519,0.00176409,0.0135019,0.0131547,0.0124663,-0.0127504,-0.00531144,0.00746011,0.00669494,0.00401096,-0.0086946,0.00363984,-0.00361321,0.0148436,0.0118628,0.00997965,0.0102652,-0.000216077,-7.78996e-05,0.0126683,0.0105459,0.0121375,0.0138141,0.0142162,0.022303,0.0402327,0.0281476,0.0152845,0.0103181,-0.00628349,0.0154417,0.0128304,0.00812296,-0.00632407,-0.00145408,-0.00995749,0.00551646,0.0126809,0.00535651,-0.00105769,0.00329068,0.00955856,0.00344175,0.0033496,0.00322564,
3.67,0.0353939,0.0251325,0.0486643,0.0413254,0.052435,0.0395568,0.00833511,0.00162312,0.0235898,0.0152923,0.00159449,0.00429108,0.00654119,0.0233825,0.0143518,0.0146434,0.026435,0.00667967,0.0137604,0.0290826,0.0200842,0.0074164,0.0218093,0.0376072,-0.00893932,0.0144783,0.013471,0.00673968,0.00131895,0.00645024,-0.00750582,0.00962996,0.0152441,0.00888067,-0.00502693,0.023556,0.0017889,0.0137018,0.0133503,0.0126429,-0.0121493,-0.00510725,0.00776701,0.0069509,0.00467668,-0.00804103,0.00373101,-0.00371946,0.0147368,0.0117802,0.00998148,0.0102683,-0.000216724,-6.12068e-05,0.0125986,0.0104778,0.0124211,0.0134647,0.013981,0.0220683,0.0392734,0.0273078,0.0149438,0.0103888,-0.00632999,0.0154584,0.0128296,0.00807784,-0.00633956,-0.0014316,-0.0105767,0.00565597,0.0127737,0.00544079,-0.00122614,0.00323355,0.00957607,0.00355136,0.0034603,0.00332635,
3.675,0.035914,0.0256793,0.0483413,0.0412038,0.0520757,0.0395175,0.00823184,0.00159543,0.0237296,0.0152587,0.00165027,0.00437692,0.0063499,0.0234335,0.0140172,0.0143247,0.0259759,0.00667486,0.0132404,0.0276725,0.00184228,0.00721344,0.0213742,0.0374962,-0.00848713,0.0144424,0.0134415,0.00643893,0.00156054,0.0067395,-0.00730511,0.0097291,0.0152438,0.0087438,-0.00493297,0.0242006,0.00185686,0.0138958,0.0135389,0.0128139,-0.0114176,-0.00487589,0.00806736,0.00720751,0.00533098,-0.00734138,0.00381992,-0.00382513,0.0146304,0.0116952,0.00998597,0.0102762,-0.000217371,-4.81015e-05,0.0124797,0.0103667,0.0126699,0.0130561,0.0136972,0.0217454,0.0381711,0.0263758,0.0145641,0.0104612,-0.00635813,0.015485,0.0128383,0.00799724,-0.00633203,-0.00140085,-0.0111775,0.00578286,0.0128491,0.00553323,-0.00138253,0.00317984,0.00959619,0.00366148,0.00357161,0.00342792,
3.68,0.0363661,0.0262341,0.0479324,0.0410418,0.0516306,0.0393816,0.00810327,0.00157764,0.0238129,0.01517,0.00170111,0.0044583,0.00592482,0.0234361,0.0136757,0.0139952,0.0254623,0.0067705,0.0127837,0.0263889,-0.000112242,0.00717071,0.0209522,0.0373168,-0.00797327,0.0143198,0.0133883,0.0061315,0.00126893,0.00705598,-0.00691659,0.00979714,0.015203,0.0086123,-0.00480827,0.0247868,0.00190912,0.0140831,0.0137202,0.0129783,-0.0105332,-0.00461924,0.00835518,0.00746176,0.00598313,-0.00661591,0.00390482,-0.00392839,0.0145212,0.0116042,0.00999169,0.0102877,-0.000222043,-3.24338e-05,0.0123085,0.0102102,0.0128811,0.0126136,0.0133625,0.0213276,0.0369386,0.0253496,0.0141417,0.0105334,-0.00636446,0.0155168,0.0128531,0.0078797,-0.00629935,-0.00136058,-0.0117169,0.00589652,0.0129057,0.00563415,-0.00151968,0.00311965,0.00961682,0.00377138,0.00368238,0.00352957,
3.685,0.0367475,0.0267879,0.0474407,0.0408389,0.0510936,0.0391503,0.0079502,0.00156991,0.0238405,0.0150298,0.00207535,0.0046961,0.00556741,0.0233935,0.0133266,0.0136526,0.0248971,0.00696344,0.0123774,0.025194,0.0210716,0.00728514,0.0205582,0.0370762,-0.00740747,0.0145947,0.013436,0.00582313,0.00180154,0.00740224,-0.0063313,0.00983001,0.0151215,0.00848597,-0.00465387,0.0253144,0.00228221,0.0142639,0.0138946,0.013137,-0.00950539,-0.00433706,0.0086255,0.00771216,0.00663345,-0.00587056,0.003984,-0.00402816,0.0144103,0.0115119,0.0100023,0.0103043,-0.000227003,-1.80838e-05,0.0120817,0.0100058,0.0130544,0.0121267,0.0129763,0.0207973,0.0355963,0.0242482,0.0136713,0.0106029,-0.00634746,0.0155647,0.0128693,0.00772474,-0.006241,-0.00131041,-0.0121811,0.00599113,0.0129421,0.00574334,-0.00163947,0.0030849,0.00963172,0.00387967,0.00379125,0.00363006,
3.69,0.037053,0.0273301,0.046871,0.0405928,0.0503891,0.0388252,0.00779427,0.00157187,0.0238139,0.0148421,0.00247978,0.00497336,0.00526425,0.0233095,0.0129701,0.0133,0.0242836,0.00724501,0.0120179,0.0240539,0.00511813,0.0075437,0.0202044,0.0367773,-0.00680717,0.0149412,0.0135249,0.00551944,0.00130935,0.00777975,-0.00555241,0.00982503,0.0150008,0.00836462,-0.00447206,0.0257844,0.00270675,0.0144391,0.0140626,0.0132903,-0.00833901,-0.004031,0.00887162,0.00795657,0.00727997,-0.00510742,0.00405626,-0.00412245,0.0142983,0.0114204,0.0100197,0.0103258,-0.000232178,2.19642e-07,0.0117956,0.00975318,0.0131901,0.011585,0.0125382,0.0201345,0.0339949,0.0230622,0.0131542,0.0106682,-0.00630601,0.015634,0.0128845,0.00753337,-0.0061551,-0.00124907,-0.0125669,0.00606759,0.012954,0.00586091,-0.00174413,0.00308549,0.00963695,0.00398527,0.00389721,0.00372847,
3.695,0.0372857,0.0278511,0.0462264,0.0403067,0.0495536,0.0384171,0.00763807,0.00158365,0.0237343,0.0146108,0.0030057,0.00533191,0.00500471,0.0231859,0.0126076,0.0129383,0.0236353,0.00760834,0.01171,0.0229499,0.00241438,0.0079325,0.0198972,0.0364254,-0.00618998,0.0156817,0.0137388,0.00522483,0.00199617,0.00818857,-0.0045857,0.00978168,0.0148463,0.00824874,-0.00426637,0.026197,0.00328462,0.0146096,0.0142251,0.0134403,-0.00714283,-0.00370434,0.00908841,0.00819248,0.00792136,-0.00432459,0.00412026,-0.00421048,0.0141906,0.0113394,0.0100499,0.010354,-0.000240516,1.60338e-05,0.0114495,0.00945361,0.0132897,0.0109934,0.012059,0.0193261,0.0317888,0.021791,0.012584,0.0107268,-0.00624436,0.0157384,0.0129021,0.00730727,-0.00604302,-0.00117553,-0.0128673,0.00612346,0.012941,0.00598655,-0.00183502,0.00314898,0.00963302,0.00408743,0.00399909,0.00382386,
3.7,0.0374482,0.0283421,0.045518,0.0399825,0.0487401,0.0379365,0.00747912,0.00160346,0.023604,0.0143402,0.00340946,0.00558944,0.00478017,0.0230278,0.0122466,0.0125715,0.022963,0.00803874,0.0114508,0.021866,0.00383185,0.00842432,0.0196376,0.0360259,-0.00555717,0.0159992,0.0138283,0.00494237,0.00158746,0.00862747,-0.00339145,0.0097028,0.0146595,0.00813773,-0.0040413,0.0265523,0.00371453,0.0147772,0.0143842,0.0135878,-0.00599778,-0.003358,0.00926897,0.00841826,0.00855249,-0.00352494,0.00417462,-0.00429075,0.0140837,0.0112611,0.0100892,0.0103871,-0.000249502,5.96693e-05,0.0110456,0.00911529,0.0133542,0.0103724,0.0115463,0.0183319,0.028777,0.0204124,0.0119572,0.0107771,-0.00615601,0.0158591,0.0129232,0.00704911,-0.00590468,-0.00108814,-0.0130914,0.00615757,0.0129039,0.00611973,-0.00191213,0.00322495,0.00962507,0.00418492,0.00409624,0.00391538,
3.705,0.0375418,0.0287945,0.0447588,0.0396224,0.0477985,0.0373945,0.00731909,0.00163295,0.0234257,0.0140357,0.00383712,0.00587168,0.00458414,0.0228358,0.0118881,0.0122019,0.0222657,0.00851723,0.0112397,0.0207952,0.00502862,0.00899033,0.0194213,0.0355836,-0.00491473,0.0163901,0.0139365,0.00467533,0.00201273,0.00909388,-0.00173239,0.00958644,0.0144467,0.00803209,-0.00380259,0.0268508,0.00417279,0.0149427,0.0145409,0.0137345,-0.00491103,-0.00299059,0.00940732,0.00863163,0.00916938,-0.0027075,0.00421843,-0.00436248,0.0139774,0.0111855,0.010138,0.0104251,-0.00026165,0.000117362,0.0105875,0.0087443,0.0133822,0.00973742,0.0110015,0.017057,0.0258078,0.0188381,0.0112597,0.0108172,-0.00603792,0.0159925,0.0129476,0.00676273,-0.00574178,-0.000984371,-0.0132512,0.00616855,0.0128437,0.00626046,-0.00197486,0.003314,0.00961521,0.00427782,0.00418741,0.00400208,
3.71,0.0375739,0.0292036,0.0439683,0.0392321,0.0468135,0.0368094,0.00715684,0.00167018,0.0232017,0.0137024,0.00423083,0.00612997,0.00441131,0.0226148,0.0115394,0.0118318,0.0215582,0.0090283,0.0110727,0.0197096,0.0065176,0.00960374,0.0192393,0.0351066,-0.00426416,0.0167694,0.0140438,0.00442478,0.00201307,0.00958386,0.0026453,0.0094365,0.0142117,0.00793103,-0.00355445,0.0270929,0.00459834,0.0151078,0.0146967,0.0138818,-0.00384909,-0.00260725,0.00950431,0.00883158,0.00976294,-0.00186309,0.00425107,-0.00442361,0.0138721,0.0111125,0.0101956,0.010468,-0.00027387,0.000191161,0.0100779,0.00834856,0.0133753,0.00910672,0.0104387,0.0155108,0.0235969,0.0169405,0.0105012,0.0108462,-0.00589024,0.0161341,0.0129769,0.00645248,-0.00555579,-0.000858422,-0.0133574,0.00615585,0.0127604,0.00640802,-0.00202248,0.00340752,0.00960696,0.00436502,0.00427249,0.00408332,
3.715,0.0375458,0.0295643,0.0431495,0.0388186,0.045805,0.0361915,0.00699486,0.00171566,0.0229356,0.0133456,0.00457555,0.00635023,0.00425772,0.0223658,0.0112063,0.0114666,0.0208514,0.00955653,0.0109408,0.0185972,0.00805394,0.0102387,0.0190799,0.0346013,-0.00360777,0.0170664,0.0141217,0.00419105,0.00223963,0.0100917,0.00397239,0.00925689,0.0139602,0.00783395,-0.00330012,0.027279,0.00497022,0.0152742,0.0148529,0.014031,-0.00278649,-0.00220565,0.00955873,0.00901697,0.0103221,-0.000970124,0.00427188,-0.00447378,0.0137661,0.0110398,0.0102602,0.010514,-0.000288893,0.000281068,0.00952119,0.00793641,0.0133337,0.00852158,0.00986652,0.0141122,0.0217782,0.0146377,0.00970091,0.0108624,-0.00571426,0.0162756,0.0130117,0.00612292,-0.005349,-0.000708429,-0.0134156,0.00611884,0.0126552,0.00656189,-0.00205444,0.00349693,0.00960485,0.00444588,0.00435065,0.00415846,
3.72,0.0374677,0.029874,0.0423226,0.0383857,0.0447864,0.0355489,0.00683349,0.00176826,0.0226312,0.0129709,0.00488867,0.00655151,0.00411989,0.0220919,0.0108924,0.0111121,0.0201355,0.0100827,0.0108372,0.0174177,0.00957371,0.0108647,0.0189297,0.0340779,-0.00293904,0.0173207,0.0141843,0.00397422,0.002438,0.0106105,0.00407577,0.00905436,0.0136978,0.00774064,-0.00304534,0.0274102,0.00530686,0.0154437,0.0150112,0.0141832,-0.00169278,-0.00178344,0.00957022,0.00918695,0.0108297,8.92013e-05,0.00428079,-0.00451136,0.0136585,0.0109652,0.0103296,0.010562,-0.000303269,0.000385544,0.00893238,0.00751649,0.0132592,0.00800546,0.00929568,0.0132689,0.0200584,0.0129822,0.00887544,0.0108659,-0.00551167,0.016412,0.0130507,0.00577927,-0.00512493,-0.000536551,-0.0134284,0.00605816,0.0125292,0.00672165,-0.00207091,0.00357785,0.00960927,0.00451958,0.00442108,0.0042272,
3.725,0.0373431,0.0301333,0.0415024,0.0379419,0.0437775,0.0348846,0.00667418,0.00182793,0.0222923,0.0125838,0.0051722,0.00673619,0.00399534,0.0217955,0.0105963,0.0107793,0.0194263,0.0105918,0.0107558,0.0161956,0.0110617,0.0114544,0.0187764,0.0335436,-0.00223342,0.0174981,0.014219,0.00377387,0.00265819,0.011133,0.00459346,0.00883024,0.013429,0.00765092,-0.0027958,0.0274879,0.00560521,0.0156176,0.015172,0.0143397,-0.000513349,-0.00134414,0.00953859,0.00934166,0.0112529,0.00130226,0.00427807,-0.00453619,0.0135508,0.0108906,0.0104039,0.010614,-0.000317718,0.000502174,0.00834304,0.00709429,0.0131553,0.00756582,0.00875259,0.0125154,0.0182415,0.0120346,0.00807587,0.0108567,-0.00528575,0.0165425,0.0130939,0.00542691,-0.00488674,-0.000343979,-0.0133985,0.00597443,0.0123845,0.00688616,-0.00207204,0.00364711,0.00962276,0.00458555,0.00448297,0.00428884,
