time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,0.0334819,0.0244989,0.0485488,0.0436368,0.0518165,0.0386991,0.0236885,0.00145331,0.0041272,0.0124039,0.00178763,0.00708797,0.00679757,0.00777666,0.0171764,0.0173723,0.0356703,0.00896178,0.016054,0.0290885,0.00210892,0.0105959,0.018223,0.0373793,-0.00970645,0.0175481,0.0231551,0.00751642,-0.00412927,-0.00227754,-0.0117957,0.00824868,0.0151096,0.00893657,-0.0049861,0.00870266,0.00194794,0.0128276,0.0124879,0.0118318,0.0135067,0.0131111,0.0364574,0.0378205,0.0294497,0.0139111,0.00628474,0.00265956,0.00570405,0.00719857,0.0100017,0.00713306,0.00724739,0.00491376,0.0182614,0.0151668,0.0236295,0.0167786,0.0204988,0.0279628,0.0401295,0.0326464,0.0223049,0.0306026,-0.00246717,0.0155612,0.0131239,0.00820845,0.0035348,-0.00152326,0.00710689,0.00772379,0.0142956,0.00584628,0.00810286,0.00860852,0.0102785,0.00744286,0.00683779,0.00616797,
3.655,0.0339581,0.0249024,0.0483959,0.0436713,0.0516622,0.0387614,0.0240171,0.00144784,0.00417765,0.0124296,0.00174664,0.00716117,0.00664392,0.00759961,0.0162753,0.0165415,0.035492,0.00862401,0.0151522,0.0278172,0.00206582,0.0102255,0.0175936,0.0373641,-0.0094069,0.0174419,0.0230937,0.00727463,-0.00521321,-0.00222316,-0.0113027,0.00824993,0.0151876,0.00883675,-0.00494668,0.00873811,0.00190946,0.0129934,0.012652,0.0119779,0.0141729,0.0133258,0.0369322,0.0381658,0.0302965,0.0146058,0.00636056,0.00251442,0.00563698,0.00707551,0.0099366,0.00715192,0.00706186,0.0048068,0.0180342,0.0149615,0.0239957,0.0159918,0.0200469,0.027716,0.0392423,0.0314325,0.0219235,0.030786,-0.0041922,0.0154658,0.0130716,0.00855559,0.000302807,-0.00151712,0.00696203,0.00788198,0.0144308,0.00583937,0.00819951,0.00856878,0.0102285,0.00747982,0.00687933,0.00622906,
3.66,0.0344206,0.0253372,0.0481715,0.0436632,0.0514303,0.0387637,0.0243308,0.0014025,0.00421973,0.0124515,0.00172325,0.00723975,0.00648984,0.00742671,0.0154187,0.0157151,0.0352518,0.00836167,0.0144096,0.0266568,0.00209565,0.00992143,0.0169171,0.0373042,-0.00905628,0.0173275,0.0230273,0.00701434,-0.00552923,-0.00215688,-0.0106895,0.00825437,0.0152372,0.00872922,-0.00488499,0.00876825,0.00188991,0.0131651,0.0128214,0.0121302,0.0149818,0.0136635,0.0373785,0.0384827,0.0311651,0.0153913,0.00643555,0.00237063,0.00557175,0.00695837,0.00987411,0.00717207,0.00684804,0.0046875,0.017708,0.0147287,0.02434,0.0152609,0.0195179,0.0273696,0.0382826,0.0300149,0.0214616,0.030966,-0.00518294,0.0153923,0.0130307,0.00897433,0.00357395,-0.0015022,0.00678995,0.00803137,0.0145481,0.00584243,0.00824218,0.00851971,0.0101772,0.00755206,0.00695188,0.006318,
3.665,0.0348591,0.0257972,0.0478752,0.0436062,0.0511012,0.0386978,0.0246247,0.00143,0.0042364,0.0124474,0.00173333,0.00732584,0.00633473,0.00726376,0.0147125,0.0149932,0.0349453,0.00818715,0.0138119,0.0255664,0.00218422,0.00970032,0.0162246,0.0371896,-0.008653,0.0172136,0.0229666,0.00673884,-0.00553023,-0.00207848,-0.00991011,0.00825153,0.0152514,0.00861745,-0.00479854,0.00879658,0.00191792,0.0133381,0.0129917,0.0122848,0.0159223,0.0141128,0.0377903,0.0387689,0.0320442,0.0162451,0.00650818,0.00222954,0.00550722,0.00684863,0.00981668,0.00719368,0.00661631,0.00456503,0.0172827,0.0144684,0.0246577,0.0146945,0.0189049,0.0269273,0.0372545,0.0285806,0.0209141,0.0311392,-0.00562204,0.0153398,0.0130006,0.0094262,0.000246201,-0.00147787,0.00660347,0.00816698,0.0146454,0.00585428,0.00823702,0.00845828,0.010127,0.00765633,0.00705237,0.00643063,
3.67,0.0352684,0.0262783,0.0475053,0.0434984,0.0506528,0.0385659,0.0248948,0.00137845,0.004339,0.0125506,0.00172633,0.00740612,0.00597186,0.00711119,0.0141612,0.0144113,0.0345644,0.00810209,0.0132916,0.0245136,0.00237934,0.00957389,0.0155487,0.0370184,-0.00820088,0.0170859,0.0228835,0.00645159,-0.00540125,-0.00198791,-0.00889315,0.00823438,0.0152273,0.00850391,-0.00468689,0.00883179,0.00190845,0.0135104,0.0131601,0.0124389,0.0169281,0.0146654,0.0381654,0.0390216,0.0329264,0.0171042,0.00657509,0.00209614,0.00544,0.00673105,0.00976177,0.00722039,0.00637519,0.00444367,0.0167639,0.0141826,0.0249433,0.0142473,0.0181765,0.0263929,0.0361646,0.0272556,0.0202768,0.0312993,-0.00580635,0.0152866,0.0129774,0.00987947,0.00358364,-0.00144319,0.00641538,0.00828771,0.0147191,0.00587374,0.00819105,0.00840222,0.0100744,0.00778791,0.00717755,0.00656309,
3.675,0.0356369,0.0267728,0.0470612,0.043341,0.0500832,0.0383625,0.0251378,0.00145121,0.00434453,0.0125287,0.00172957,0.00749401,0.00560833,0.00697164,0.0136699,0.0139144,0.0341082,0.00810401,0.0128242,0.023467,0.00266728,0.00954755,0.0149207,0.036794,-0.00770415,0.0169514,0.0228012,0.00615639,-0.00520544,-0.00188549,-0.00761762,0.00820072,0.0151677,0.00839085,-0.00454967,0.00884303,0.00191893,0.0136807,0.0133258,0.0125913,0.0179161,0.015314,0.0384969,0.0392389,0.0337974,0.0179476,0.00663399,0.00196551,0.00537178,0.00662297,0.00971268,0.00724912,0.0061328,0.00432773,0.0161775,0.0138666,0.025193,0.0138268,0.0173268,0.0257772,0.0349644,0.0260487,0.0195451,0.0314424,-0.00587249,0.0152465,0.012964,0.0103094,0.000250124,-0.00139739,0.00623477,0.00838757,0.0147709,0.00589972,0.00811162,0.00833497,0.0100265,0.00794257,0.00732374,0.00671181,
3.68,0.0359609,0.0272739,0.0465406,0.0431341,0.0494806,0.0380916,0.0253512,0.00138167,0.00428348,0.0124389,0.00173528,0.00758685,0.00530088,0.00684525,0.0132037,0.0134496,0.0335743,0.00818757,0.0124007,0.0224261,0.0031172,0.00961999,0.0143605,0.0365192,-0.00717181,0.016812,0.0227151,0.00585746,-0.00496381,-0.00177028,-0.00617216,0.00814387,0.0150712,0.00827977,-0.004389,0.00884895,0.00194129,0.0138491,0.0134891,0.0127422,0.0188951,0.0160507,0.0387806,0.0394184,0.0346371,0.018789,0.00668399,0.00184556,0.00530455,0.00653544,0.00967416,0.00727923,0.0058936,0.0042207,0.0155673,0.0135279,0.0254005,0.0134168,0.0163837,0.0250865,0.0334762,0.024883,0.0187177,0.031565,-0.00587642,0.0152307,0.012963,0.010698,0.00356739,-0.00133954,0.0060699,0.00846331,0.0147966,0.00593093,0.00800666,0.00824743,0.00998963,0.00811665,0.007487,0.00687431,
3.685,0.0362358,0.027773,0.0459521,0.0428793,0.048837,0.0377581,0.0255337,0.00150606,0.00423448,0.0123753,0.00180508,0.00770284,0.0050379,0.00673526,0.0127469,0.0130011,0.0329679,0.00834944,0.0120161,0.0213684,0.00374282,0.00978402,0.0138662,0.0361971,-0.00661469,0.0167165,0.0226583,0.00555933,-0.00468722,-0.00164141,-0.00466593,0.00806072,0.014939,0.00817205,-0.00420653,0.00884037,0.00204104,0.0140155,0.0136501,0.0128916,0.0199221,0.0168585,0.0390115,0.0395588,0.0354193,0.0196475,0.00672217,0.00173962,0.00523533,0.0064581,0.00964437,0.00731127,0.00566208,0.00412472,0.0149846,0.0131615,0.0255641,0.0130067,0.0154673,0.0243226,0.0314822,0.0237288,0.0177581,0.031664,-0.00583016,0.0152272,0.0129711,0.0110306,0.000340357,-0.00126914,0.00592557,0.00851456,0.0147902,0.0059664,0.00788426,0.00814603,0.00996184,0.00830629,0.00766489,0.00704715,
3.69,0.0364576,0.0282611,0.0453029,0.0425838,0.0480662,0.0373658,0.0256848,0.00142221,0.00406714,0.0121729,0.00195266,0.00788493,0.00481008,0.00663886,0.0122996,0.0125556,0.0323135,0.0085788,0.0116721,0.0202971,0.00455077,0.0100268,0.0134343,0.03583,-0.00604888,0.0167037,0.0226334,0.0052652,-0.00438206,-0.00149862,-0.00305842,0.00795218,0.0147748,0.00806838,-0.00400629,0.00881319,0.00224929,0.0141809,0.0138097,0.0130409,0.0210397,0.0177196,0.0391903,0.0396586,0.0361162,0.0205365,0.00674817,0.0016472,0.00516734,0.00639922,0.00962722,0.00734162,0.0054408,0.00404082,0.0144622,0.0127659,0.0256854,0.0125998,0.0147131,0.0234935,0.029003,0.0225705,0.0166712,0.0317355,-0.00573885,0.0152533,0.0129884,0.0113009,0.00347483,-0.00118505,0.00580711,0.00853869,0.0147543,0.00600502,0.00775242,0.00801514,0.00994779,0.00850876,0.00785457,0.00722875,
3.695,0.0366261,0.0287298,0.0446078,0.0422478,0.0472292,0.0369246,0.0258053,0.00157748,0.00400109,0.0121145,0.00201803,0.00794258,0.00461211,0.00655742,0.0118568,0.0121184,0.0316413,0.00886449,0.0113649,0.0191646,0.00551027,0.0103307,0.0130519,0.0354225,-0.0054779,0.0164731,0.0225223,0.00497888,-0.00405334,-0.00134236,-0.000837225,0.00781396,0.0145827,0.00796925,-0.00379279,0.00879592,0.00233574,0.0143463,0.0139692,0.0131907,0.0222531,0.0186189,0.0393154,0.0397204,0.0367193,0.0214579,0.00676098,0.0015668,0.00509388,0.00634061,0.00961841,0.00737416,0.00523182,0.00396988,0.0139663,0.01235,0.0257655,0.012189,0.0141404,0.0226044,0.0267057,0.0213861,0.0155401,0.0317801,-0.00560392,0.0152811,0.0130105,0.0115059,0.000517782,-0.00108597,0.00571454,0.0085347,0.0146893,0.00604562,0.00761871,0.00787516,0.00994012,0.00872162,0.00805333,0.00741749,
3.7,0.0367413,0.0291706,0.043876,0.0418806,0.0463649,0.0364441,0.025897,0.00151281,0.00395763,0.0120712,0.00202164,0.00803807,0.0044371,0.00648965,0.0114231,0.0116853,0.0309822,0.00918825,0.0110958,0.0179572,0.00656638,0.0106756,0.0127163,0.0349809,-0.00490565,0.0163304,0.0224035,0.00470364,-0.00370661,-0.00117225,0.0134743,0.00764856,0.0143699,0.00787515,-0.00356919,0.00879084,0.00234047,0.0145139,0.0141291,0.0133426,0.0235506,0.0195473,0.0393882,0.0397443,0.0372308,0.0223932,0.00676044,0.00149765,0.00501605,0.00627538,0.00961811,0.00741033,0.00503541,0.00391088,0.0134654,0.0118991,0.0258065,0.0117854,0.0136377,0.021643,0.0249648,0.020186,0.0145397,0.0317965,-0.00542762,0.0153068,0.0130349,0.0116458,0.00315473,-0.00096937,0.00564891,0.00850186,0.0145974,0.0060872,0.00749017,0.00773622,0.00993723,0.0089423,0.00825937,0.00761097,
3.705,0.0368004,0.0295755,0.0431199,0.0414885,0.0454645,0.035928,0.0259624,0.00165331,0.00379444,0.0118701,0.00242721,0.00871861,0.00428171,0.00643555,0.0110117,0.0112624,0.0303759,0.00953826,0.0108681,0.0166338,0.0076547,0.0110394,0.0124189,0.0345101,-0.00433538,0.0171666,0.0226158,0.00444196,-0.00334686,-0.000986383,0.00302515,0.00745918,0.0141371,0.0077855,-0.00333903,0.00872694,0.00285481,0.0146844,0.0142914,0.0134981,0.0249059,0.0205007,0.0394131,0.0397337,0.0376595,0.0233299,0.00674744,0.00143831,0.00495129,0.00621232,0.00963074,0.0074478,0.0048523,0.00386594,0.0129545,0.01142,0.025815,0.0113951,0.0131558,0.0206234,0.0235678,0.0189039,0.0137526,0.031785,-0.00521445,0.0153516,0.0130655,0.0117228,0.000751573,-0.000829127,0.00560702,0.00844073,0.0144805,0.00612899,0.0073727,0.00760405,0.00995257,0.0091692,0.00847111,0.00780911,
3.71,0.0368109,0.0299394,0.0423522,0.0410781,0.044554,0.035383,0.0260045,0.00164642,0.00380542,0.0119016,0.00240585,0.00869222,0.00414201,0.00639089,0.0106267,0.0108623,0.0298355,0.00989926,0.0106706,0.0153267,0.00873071,0.0114001,0.0121513,0.0340196,-0.00377213,0.0166574,0.0223711,0.0041957,-0.00297163,-0.000775217,0.00463002,0.00725212,0.0138908,0.00770058,-0.00310755,0.00871438,0.00281683,0.0148594,0.014457,0.0136583,0.0262907,0.021475,0.0393942,0.0396924,0.0380198,0.0242501,0.00672181,0.00138801,0.00486983,0.0061382,0.00964721,0.00748859,0.00468312,0.00383006,0.0124288,0.0109192,0.0257958,0.0110288,0.0126885,0.0195016,0.0223361,0.017499,0.0130528,0.0317472,-0.00496873,0.0153778,0.0130961,0.011737,0.00261053,-0.000664964,0.00558541,0.00835256,0.0143414,0.00616959,0.00727096,0.00747945,0.00996931,0.00940073,0.008687,0.00801017,
3.715,0.03677,0.0302565,0.0415937,0.0406584,0.043649,0.0348134,0.026027,0.00174818,0.00380165,0.0118831,0.00228971,0.0085583,0.00401604,0.00635676,0.0102736,0.01049,0.029362,0.0102596,0.0105084,0.0143213,0.00976883,0.0117365,0.0119083,0.0335165,-0.00321804,0.0161316,0.0221615,0.00396686,-0.00258655,-0.000535721,0.00492122,0.00702801,0.0136378,0.00761942,-0.00288041,0.00869034,0.00264968,0.0150401,0.0146277,0.0138239,0.0276766,0.0224628,0.0393395,0.0396237,0.0383232,0.0251403,0.00668481,0.00134668,0.004774,0.00604771,0.00966329,0.00752979,0.00452596,0.00380255,0.0118849,0.0104111,0.0257576,0.0106982,0.0122337,0.0182661,0.0211898,0.0159462,0.0123812,0.0316871,-0.00469511,0.0153869,0.0131226,0.0116901,0.00100834,-0.000480699,0.00557928,0.00823927,0.0141834,0.00620841,0.00718846,0.0073594,0.00998276,0.00963544,0.00890581,0.00821371,
3.72,0.0366844,0.0305247,0.0408525,0.0402396,0.0427589,0.0342275,0.0260339,0.00179592,0.00377631,0.0118273,0.00227204,0.00863209,0.00390118,0.0063282,0.00995391,0.0101537,0.0289491,0.0106044,0.0103727,0.013652,0.0107511,0.0120336,0.0116839,0.0330107,-0.0026641,0.0160242,0.0220806,0.00375724,-0.00217944,-0.000276911,0.00540471,0.00679261,0.0133861,0.00754349,-0.00266197,0.00865162,0.00263407,0.0152272,0.0148036,0.0139961,0.0290433,0.0234544,0.0392531,0.0395333,0.0385763,0.0259907,0.00663936,0.0013126,0.00467601,0.00595243,0.00968174,0.00757219,0.00438116,0.00378162,0.0113251,0.00989773,0.0257051,0.0104054,0.0117895,0.0168673,0.0201061,0.0145505,0.0117173,0.0316081,-0.0044008,0.015389,0.0131454,0.0115862,0.00207457,-0.000278102,0.00558168,0.00810122,0.0140099,0.00624426,0.00712655,0.0072418,0.00999322,0.00987213,0.00912663,0.00841827,
3.725,0.036554,0.0307408,0.0401451,0.0398287,0.0419047,0.033629,0.026029,0.00187527,0.00386586,0.011901,0.00230724,0.00871306,0.00379584,0.00630351,0.00967078,0.00985361,0.0285925,0.0109245,0.0102633,0.0131093,0.0116424,0.0122803,0.0114766,0.0325124,-0.00209575,0.0159111,0.0220165,0.00356785,-0.00172875,-6.19097e-06,0.00586794,0.00655144,0.013136,0.007473,-0.00232193,0.00858476,0.00267638,0.0154222,0.0149859,0.014175,0.0303748,0.0244387,0.039146,0.0394284,0.0387918,0.0267978,0.00658709,0.001282,0.00457802,0.00584679,0.00969729,0.00762156,0.00424781,0.0037679,0.0107581,0.00938926,0.0256447,0.0101553,0.0113576,0.0153841,0.0190234,0.0137122,0.0110546,0.0315155,-0.00409142,0.0153545,0.013162,0.0114285,0.0012989,-6.10584e-05,0.00558755,0.00794502,0.013826,0.00627627,0.007085,0.00714611,0.00999322,0.0101097,0.009348,0.00862348,
