time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
3.65,0.0128558,0.00713034,0.0251871,0.0165731,0.0307103,0.0167969,0.00621596,0.00370426,0.0106985,0.00950753,0.0084894,0.0107336,0.0144784,0.00771512,0.0320462,0.0276685,0.0399977,0.0104774,0.0216317,0.0336252,0.00281014,0.0102583,0.0149238,0.0128945,0.00090164,0.0190415,0.0129258,0.00320439,-0.00218485,0.0025468,0.00638716,0.0131764,0.0140517,-0.00460322,0.00658637,0.0106523,0.00905142,0.00727441,0.0113617,0.00877276,0.000500651,0.00994461,0.0099543,0.000247845,-0.00782414,0.00709409,0.00257751,0.0242444,0.0211728,0.0156395,0.0122983,0.0116762,0.00467897,0.0255657,0.0206863,0.0202456,0.0193397,0.0179394,0.0226066,0.0411676,0.0295456,0.0152176,0.00634739,0.000428976,0.0322142,0.0331512,0.000530553,-0.00132179,0.0172224,0.00653163,0.00859094,0.00798855,-0.000505493,0.0122026,0.0457641,0.00752754,0.00704623,0.0070565,0.00610188,
3.655,0.0132392,0.00714949,0.0251459,0.0165077,0.0308319,0.0172908,0.0063081,0.00383558,0.0106672,0.00953945,0.00851442,0.0106731,0.0145057,0.00772659,0.0310571,0.0272261,0.039877,0.00980192,0.0208219,0.0324779,0.00249082,0.00942299,0.014307,0.0131133,0.0026873,0.0187757,0.0127933,0.00336174,-0.00214966,0.00238104,0.00648357,0.0132252,0.014028,-0.00461887,0.00668036,0.0106174,0.00917424,0.00738326,0.0113608,0.000847688,0.00234565,0.0103321,0.0101925,0.000441332,-0.00753531,0.00721561,0.00253455,0.0241844,0.0211492,0.0157148,0.0123747,0.0116588,0.00470876,0.0257707,0.0209216,0.0208691,0.0192028,0.0180271,0.022724,0.0407576,0.0293202,0.015292,0.00648932,0.00385295,0.0321572,0.0331128,0.00334556,-0.00131982,0.00136751,0.00665294,0.00871842,0.00809234,-0.000624358,0.0121826,0.0459028,0.0077303,0.00724748,0.00724113,0.00604709,
3.66,0.0136496,0.00721997,0.0250687,0.0164438,0.0308782,0.0177905,0.00639366,0.00398307,0.0106465,0.00958334,0.00855502,0.0105844,0.0145334,0.00775404,0.0300728,0.0267919,0.0396844,0.00922876,0.0200035,0.03113,0.0023696,0.0087284,0.0137149,0.0133074,0.000530899,0.018466,0.0126727,0.00355378,-0.0021017,0.00223559,0.00656907,0.0132461,0.0139419,-0.00461295,0.00679204,0.0105767,0.0092792,0.00747977,0.0113348,0.00834564,0.000816954,0.0107361,0.0104378,0.000713262,-0.00719482,0.00734015,0.00249215,0.0241215,0.0211216,0.0157951,0.0124587,0.0116468,0.00475672,0.0259282,0.0211204,0.0214352,0.018994,0.0180578,0.0227888,0.0402212,0.028978,0.0153436,0.00664315,0.00033062,0.0321124,0.0330827,0.000523591,-0.00131148,0.00228701,0.00676971,0.0088425,0.00821386,-0.000757445,0.0121587,0.046042,0.00795027,0.00746558,0.0074412,0.00594235,
3.665,0.0140763,0.00734047,0.0249394,0.0163797,0.0308257,0.0182606,0.00647082,0.00414901,0.0106342,0.00963733,0.00861308,0.0104826,0.0145563,0.00778645,0.0291688,0.0263569,0.0394077,0.00877474,0.0191905,0.0296808,0.00234764,0.00819177,0.0131583,0.0134741,0.00322456,0.0181285,0.0125674,0.00378536,-0.00204059,0.00215411,0.00664202,0.0132357,0.0138148,-0.00458247,0.00691831,0.0105415,0.00937004,0.00756561,0.0112927,0.00114457,0.00214815,0.0111434,0.010683,0.00103874,-0.00680355,0.00746435,0.00245119,0.0240551,0.0210887,0.0158795,0.0125491,0.0116391,0.00481891,0.0260266,0.0212744,0.0219437,0.0186991,0.0180171,0.0227923,0.039546,0.0285104,0.0153651,0.00680594,0.00407676,0.0320793,0.033061,0.00342558,-0.00129638,-0.000211732,0.00687876,0.00895943,0.00835195,-0.000901711,0.0121293,0.0461823,0.00818467,0.00769772,0.00765423,0.00580158,
3.67,0.0145044,0.00751029,0.0247531,0.0163116,0.0306503,0.0186653,0.00653796,0.00433501,0.0106284,0.00969939,0.0086892,0.0103804,0.0145802,0.00783309,0.0283614,0.0259165,0.0390472,0.00845136,0.0183864,0.0283203,0.00246403,0.00783018,0.0126471,0.0136101,0.000353192,0.0177776,0.0124787,0.00406201,-0.00196569,0.00205792,0.00669844,0.0131926,0.0136671,-0.0045259,0.00705702,0.0105197,0.00944931,0.00764233,0.0112376,0.00527444,0.00126511,0.0115459,0.0109226,0.00138279,-0.00636479,0.00758509,0.00241185,0.0239843,0.0210499,0.0159677,0.0126456,0.0116344,0.00489687,0.026057,0.0213756,0.0223858,0.0183067,0.0178943,0.0227286,0.0387346,0.027923,0.0153517,0.00697557,0.000273063,0.0320572,0.033047,0.000568585,-0.00127406,0.0154797,0.00697694,0.00906527,0.0085055,-0.00105431,0.0120935,0.0463241,0.00843062,0.00794125,0.00787735,0.0056321,
3.675,0.0149255,0.00772643,0.0245034,0.0162348,0.0303433,0.0189649,0.00659349,0.00454095,0.0106274,0.00976837,0.00878277,0.010287,0.0145657,0.00789303,0.0276255,0.0254685,0.0386011,0.00826604,0.0175954,0.0271044,0.00268584,0.00765243,0.0121928,0.0137084,0.00328343,0.017424,0.0124062,0.00438851,-0.0026445,0.00207496,0.00673671,0.0131155,0.013516,-0.00444189,0.00720589,0.0105169,0.00951948,0.00771174,0.0111761,0.0015874,0.00185978,0.011936,0.0111525,0.00170141,-0.00588197,0.00769995,0.00237523,0.0239083,0.021005,0.0160597,0.0127478,0.011633,0.00498518,0.0260136,0.0214197,0.0227682,0.0178135,0.0176837,0.0225926,0.0377911,0.0272343,0.0152971,0.00714943,0.00420518,0.032045,0.0330407,0.00339341,-0.00124379,6.79937e-05,0.00706122,0.00915671,0.00867359,-0.00121114,0.0120509,0.0464679,0.00868572,0.00819406,0.00810891,0.00543972,
3.68,0.0153333,0.00797825,0.0241887,0.0161457,0.029904,0.0191379,0.00663619,0.00476811,0.0106304,0.00984303,0.00889289,0.0102096,0.0143053,0.00796988,0.0269519,0.0250102,0.0380772,0.00822154,0.0168449,0.0260123,0.00309344,0.00766029,0.011805,0.0137644,0.000507205,0.017077,0.0123487,0.00476486,-0.00207303,0.00196126,0.00675323,0.0130046,0.0133753,-0.00433036,0.00736337,0.0105354,0.00958272,0.007776,0.0111103,0.00360471,0.00180543,0.0123077,0.0113687,0.0019753,-0.00536406,0.00780668,0.00234253,0.0238268,0.0209537,0.0161553,0.0128557,0.0116302,0.00508611,0.0258919,0.0214062,0.0230996,0.0172181,0.0173859,0.022382,0.0367293,0.026453,0.0151982,0.00732526,0.000280267,0.0320423,0.0330414,0.000690158,-0.00120466,0.0198259,0.00713049,0.00923138,0.0088556,-0.00135488,0.0120012,0.0466143,0.00894841,0.00845429,0.00834725,0.0052307,
3.685,0.0157234,0.00825955,0.0238171,0.0160432,0.0293506,0.0191792,0.00666479,0.00501594,0.0106366,0.00992273,0.00901838,0.0101524,0.0140942,0.00806442,0.0263195,0.0245406,0.0374801,0.00831133,0.0161774,0.025,0.00371493,0.00784821,0.0114928,0.013783,0.00332141,0.0167433,0.0123048,0.00518988,-0.00184231,0.00218819,0.00674505,0.0128615,0.013254,-0.00419249,0.00752803,0.0105765,0.0096421,0.00783714,0.0110458,0.00247605,0.00208575,0.0126545,0.0115695,0.00220693,-0.0048118,0.00790355,0.0023146,0.0237394,0.0208957,0.0162546,0.012969,0.0116293,0.00519696,0.025691,0.021334,0.0233803,0.0165476,0.017009,0.0220958,0.0355587,0.0255896,0.0150551,0.00749994,0.00425695,0.032048,0.0330487,0.00315928,-0.00155631,0.00155399,0.00717978,0.00928758,0.0090505,-0.00147924,0.0119446,0.0467641,0.00921683,0.00872026,0.00859117,0.00501083,
3.69,0.0161021,0.00856281,0.0233867,0.0159254,0.028705,0.019094,0.0066789,0.00528478,0.0106457,0.0100065,0.0091575,0.010118,0.0139204,0.00817779,0.0257233,0.0240653,0.036822,0.00852757,0.015628,0.0240453,0.00458942,0.00820289,0.0112649,0.0137665,0.000927259,0.0164279,0.0122732,0.00566163,-0.00168777,0.00184593,0.00671021,0.0126884,0.0131583,-0.00403051,0.00769854,0.0106399,0.00969985,0.0078978,0.0109848,0.00335058,0.00235804,0.0129666,0.0117525,0.00240775,-0.00422893,0.00798883,0.00229272,0.023646,0.0208315,0.0163576,0.0130879,0.0116299,0.00532084,0.0254109,0.0212032,0.0236053,0.0158495,0.0165657,0.0217353,0.0341561,0.0246687,0.014871,0.00767185,0.000375256,0.0320615,0.0330623,0.000894245,-0.00131004,0.00135506,0.00720917,0.00932078,0.0092581,-0.0015854,0.0118814,0.0469174,0.00948927,0.00899046,0.008839,0.00478625,
3.695,0.0164647,0.00888,0.0229073,0.0157941,0.027991,0.018896,0.00667785,0.00557369,0.010657,0.0100939,0.0093089,0.010107,0.0137758,0.00830906,0.0251681,0.0235914,0.0361162,0.00885552,0.0152068,0.0231401,0.00573052,0.00870454,0.0111219,0.0137175,0.00272306,0.0161343,0.0122528,0.00617423,-0.00154237,0.00269762,0.00664708,0.012489,0.0130919,-0.00384779,0.00787372,0.0107244,0.00975858,0.00795942,0.0109304,0.00372839,0.00268738,0.0132427,0.0119161,0.00258926,-0.00361783,0.00806131,0.00227747,0.0235463,0.0207611,0.0164643,0.0132122,0.0116287,0.0054538,0.0250561,0.0210135,0.0237727,0.0151957,0.0160829,0.0212996,0.0323217,0.0236901,0.0146506,0.00783806,0.00416423,0.0320814,0.0330816,0.00270289,-0.00116021,0.00152839,0.00721688,0.00932917,0.00947717,-0.00167563,0.0118118,0.0470751,0.00976402,0.00926304,0.00908932,0.00456223,
3.7,0.0168023,0.0092037,0.0223842,0.0156512,0.0272384,0.0185988,0.00666207,0.00587991,0.0106708,0.0101842,0.00947109,0.0101195,0.0136543,0.00846028,0.0246502,0.0231217,0.0353399,0.00927991,0.0148957,0.0222779,0.00707674,0.009327,0.0110613,0.0136389,0.00151902,0.0158655,0.0122422,0.0067216,-0.00139051,0.0016323,0.0065541,0.0122676,0.013056,-0.00364749,0.00805236,0.0108286,0.00982078,0.0080244,0.0108834,0.00441044,0.00306564,0.0134818,0.0120598,0.00275476,-0.00298433,0.00811995,0.00227063,0.0234404,0.0206847,0.0165748,0.013342,0.0116281,0.00560162,0.0246315,0.020767,0.0238824,0.0146268,0.0155951,0.0207812,0.0299258,0.0226748,0.0143952,0.00799612,0.000555679,0.0321075,0.0331061,0.00118546,-0.00103875,0.00085503,0.0072017,0.00931364,0.00970699,-0.00175143,0.0117362,0.0472371,0.0100392,0.00953631,0.00934069,0.00434236,
3.705,0.0171068,0.00952891,0.0218279,0.0154996,0.0264686,0.0182189,0.00663259,0.00620176,0.0106869,0.0102771,0.00964228,0.0101544,0.0135518,0.0086292,0.0241689,0.0226605,0.0344791,0.00977804,0.0146765,0.0214531,0.00855516,0.0100429,0.0110754,0.0135349,0.00215921,0.0156225,0.0122409,0.00729445,-0.00122742,0.00388342,0.00643158,0.0120297,0.0130507,-0.003433,0.00823364,0.0109502,0.0098884,0.00809417,0.0108498,0.00519251,0.00349619,0.0136857,0.0121824,0.00290445,-0.00232634,0.0081638,0.00227192,0.0233285,0.0206025,0.016689,0.0134769,0.0116251,0.00575431,0.0241449,0.0204649,0.023933,0.0141283,0.015128,0.0201749,0.027418,0.0216165,0.0141106,0.00814441,0.00379868,0.0321386,0.0331352,0.00219571,-0.000918465,0.00654959,0.00716264,0.00927501,0.00994663,-0.00181281,0.0116554,0.0474041,0.0103137,0.00980848,0.00959168,0.00413021,
3.71,0.0173725,0.00984971,0.0212546,0.0153431,0.0256882,0.0177763,0.00659116,0.0065368,0.0107057,0.0103722,0.00982125,0.0102102,0.013465,0.00881722,0.0237262,0.0222141,0.0335199,0.0103281,0.0145189,0.0206695,0.0100916,0.0108221,0.0111533,0.0134103,0.00216513,0.0154071,0.0122486,0.00788338,-0.00105041,0.00183846,0.0062807,0.0117812,0.0130753,-0.00320873,0.00841563,0.0110873,0.00996374,0.00817017,0.0108282,0.00606128,0.00397162,0.0138536,0.0122841,0.00303732,-0.00163624,0.00819277,0.00228317,0.0232108,0.0205153,0.0168067,0.0136167,0.0116229,0.00591375,0.0236089,0.0201116,0.0239276,0.0136614,0.0146944,0.0194855,0.0254276,0.0205342,0.0138018,0.00828096,0.000834459,0.0321742,0.0331686,0.00159378,-0.000784526,-0.000744643,0.00709947,0.00921359,0.0101949,-0.00185958,0.0115701,0.0475759,0.0105847,0.0100779,0.00984087,0.0039284,
3.715,0.0175939,0.0101629,0.0206615,0.0151845,0.0249146,0.0172917,0.00653989,0.00688107,0.0107274,0.0104693,0.0100064,0.0102849,0.0133916,0.00902216,0.0233231,0.0217913,0.0324682,0.0109088,0.0144113,0.0199085,0.0116543,0.0116334,0.0112815,0.0132703,0.00243325,0.0152194,0.0122651,0.00847904,0.00127863,0.0038617,0.00610417,0.0115286,0.0131282,-0.00298033,0.00859751,0.0112376,0.0100484,0.00825409,0.0108201,0.00699089,0.00448303,0.0139852,0.0123655,0.00315243,-0.000902983,0.00820687,0.00230462,0.023088,0.0204237,0.0169278,0.0137612,0.0116184,0.0060801,0.0230302,0.019712,0.0238672,0.0132215,0.0142873,0.0187094,0.023864,0.0193947,0.0134749,0.0084048,0.00305694,0.0322135,0.0332057,0.00203867,-0.000635552,0.00730563,0.00701201,0.00913121,0.0104508,-0.00189146,0.0114809,0.0477527,0.0108501,0.0103431,0.0100867,0.003738,
3.72,0.0177665,0.0104626,0.0200549,0.0150281,0.0241491,0.0168014,0.00648148,0.00723167,0.0107528,0.0105683,0.0101964,0.0103766,0.0133299,0.00924323,0.0229543,0.0213977,0.031386,0.0114996,0.0143486,0.0191805,0.013199,0.0124416,0.0114465,0.0131213,0.00269574,0.0150599,0.0122905,0.00907329,0.000701994,0.00267544,0.00590566,0.0112787,0.0132075,-0.00275361,0.0087783,0.0113989,0.0101436,0.008347,0.0108283,0.00795351,0.00502151,0.0140822,0.012427,0.00325031,-1.72487e-05,0.00820661,0.00233733,0.0229603,0.020328,0.017052,0.0139098,0.0116151,0.00625208,0.0224118,0.0192706,0.0237561,0.0128088,0.0138896,0.0178204,0.022521,0.0182048,0.0131339,0.00851496,0.00120306,0.0322562,0.0332462,0.00205545,-0.000471149,-0.00053984,0.00690118,0.00902946,0.0107129,-0.0019082,0.011389,0.0479342,0.0111083,0.0106017,0.0103279,0.00355908,
3.725,0.0178939,0.0107469,0.019455,0.014877,0.0234066,0.0163362,0.00641914,0.00758543,0.010782,0.0106691,0.0103896,0.010483,0.0132787,0.00947937,0.0226206,0.0210322,0.030366,0.0120805,0.0143182,0.0184804,0.0146305,0.0132141,0.0116358,0.0129691,0.00298192,0.0149289,0.0123252,0.00965816,0.000635326,0.00351197,0.00568977,0.0110383,0.013311,-0.00252972,0.00895755,0.011569,0.0102501,0.00844974,0.0108521,0.00893005,0.00557727,0.014145,0.0124704,0.00333118,0.00101096,0.00819277,0.00238136,0.0228287,0.0202293,0.0171786,0.014062,0.0116121,0.00642871,0.0217639,0.0187852,0.023598,0.0124312,0.0135013,0.0168335,0.0213055,0.0169364,0.0127845,0.00861126,0.00228912,0.0323015,0.0332897,0.00228599,-0.000290529,0.0114562,0.00676817,0.00891048,0.0109799,-0.00191038,0.0112947,0.0481204,0.0113578,0.0108511,0.010562,0.00339152,
3.73,0.0179828,0.0110162,0.01887,0.0147355,0.0226966,0.0159283,0.00635561,0.00793893,0.0108159,0.0107717,0.0105852,0.010602,0.0132372,0.00972917,0.022325,0.0207013,0.0294848,0.0126362,0.0143125,0.0178115,0.0158787,0.0139179,0.0118371,0.0128197,0.00328676,0.0148263,0.0123694,0.0102283,0.000657485,0.00362707,0.00546103,0.010813,0.0134367,-0.00231085,0.00913452,0.0117459,0.0103687,0.00856279,0.0108918,0.00990878,0.0061415,0.0141782,0.0124986,0.00339556,0.00215759,0.00816752,0.00243722,0.0226939,0.0201283,0.0173076,0.0142175,0.0116112,0.00660801,0.0211038,0.0182621,0.0234015,0.0120921,0.0131243,0.0158315,0.020197,0.0156962,0.0124335,0.00869518,0.00168662,0.0323492,0.0333357,0.00249909,-9.51358e-05,0.000226998,0.00661462,0.00877825,0.0112506,-0.00189847,0.0111996,0.0483108,0.0115978,0.0110908,0.0107876,0.00323525,
