time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,0.0335148,0.0240182,0.0484623,0.0412594,0.0518196,0.0387003,0.00837431,0.00143195,0.015037,0.0119163,0.00535036,0.00791175,0.00814177,0.0131721,0.0148032,0.014921,0.0265365,0.00709934,0.0168176,0.0354548,-0.0021577,0.00882746,0.0171693,0.0374536,-0.00856441,0.0157136,0.0142357,0.00751701,0.00703406,0.00551229,-0.00881029,0.0100711,0.0151217,0.0126575,-0.00498603,0.0245762,0.00334363,0.0127627,0.0124238,0.0117708,-0.0133176,-0.00555147,0.00751559,0.00629789,0.00390486,-0.00899297,0.0036102,-0.00049549,0.00989651,0.0119015,0.00505059,0.0116283,0.000707015,0.000217426,0.0125978,0.0105382,0.0120487,0.0133366,0.013927,0.0219656,0.0386074,0.0267739,0.0147903,0.00996414,-0.00642568,0.0151153,0.013084,0.00789586,-0.00637292,-0.0016229,-0.00917501,0.0054731,0.0126464,0.00517152,-0.00126005,0.00960104,0.0104405,0.00319963,0.00311593,0.00299161,
3.655,0.0339914,0.0244231,0.0483067,0.0412048,0.051666,0.0387624,0.00830749,0.00144484,0.0147834,0.0115631,0.00565408,0.00857803,0.00789092,0.0128897,0.0144617,0.01464,0.0262117,0.00697498,0.0158637,0.0347218,-0.00430166,0.00837647,0.0164595,0.0374386,-0.00812894,0.016408,0.0145113,0.00727507,0.00742419,0.00580858,-0.00847727,0.0102589,0.0151933,0.0123947,-0.0049466,0.0252873,0.00390385,0.0129292,0.0125886,0.0119173,-0.0127565,-0.00535406,0.00784333,0.00653773,0.00460236,-0.0083451,0.00369238,-0.00146301,0.00975688,0.0116842,0.00504131,0.011571,0.000670325,0.00018031,0.0125615,0.0104991,0.0123456,0.0130319,0.0137308,0.0217749,0.0377981,0.0261051,0.0145287,0.0100559,-0.00648341,0.0150666,0.0130045,0.00785764,-0.00640364,-0.00161576,-0.00978781,0.00563973,0.0127729,0.00523642,-0.00141547,0.00928676,0.01038,0.00329807,0.00321613,0.00308198,
3.66,0.0344528,0.0248577,0.0480833,0.0411225,0.0514318,0.0387646,0.00822596,0.00137464,0.0145653,0.0112727,0.00602955,0.00921066,0.00764769,0.0126143,0.014132,0.0143524,0.0258457,0.00690929,0.0149931,0.033819,-0.00559694,0.00800845,0.0157316,0.0373775,-0.00764942,0.0168858,0.0147839,0.00701478,0.00780811,0.0061225,-0.00802877,0.0104276,0.0152369,0.0121189,-0.00488499,0.0259031,0.00446964,0.013101,0.0127582,0.0120696,-0.0121064,-0.00513184,0.00816012,0.00677885,0.0052651,-0.00766626,0.00377365,-0.0028651,0.00963117,0.011464,0.00508438,0.0115006,0.000631668,0.000152491,0.012484,0.0104235,0.0126064,0.0126947,0.0134957,0.0215074,0.0369076,0.025373,0.0142273,0.0101474,-0.00652165,0.0150594,0.0129443,0.00778985,-0.00641356,-0.00159953,-0.0104046,0.00579638,0.0128816,0.00530907,-0.00154768,0.00898026,0.0103227,0.00339841,0.00331822,0.00317421,
3.665,0.0348919,0.0253161,0.0477842,0.0410097,0.0511025,0.0387006,0.0081251,0.00143907,0.01436,0.0110267,0.00635768,0.00972636,0.00740989,0.0123515,0.0138026,0.0140503,0.0254345,0.00691493,0.0142883,0.0327052,-0.00565187,0.0077392,0.0150291,0.0372623,-0.00712265,0.0172279,0.0149608,0.00673927,0.00819347,0.00645617,-0.00745321,0.0105718,0.0152483,0.0118436,-0.00479854,0.0264222,0.00495277,0.0132738,0.0129284,0.012224,-0.0113297,-0.00488549,0.00845942,0.00701761,0.0059103,-0.00697384,0.00385182,-0.00361424,0.00951684,0.0112515,0.00516072,0.0114274,0.000591953,0.000134043,0.0123612,0.0103055,0.0128235,0.0123371,0.0132185,0.0211507,0.0359371,0.0245756,0.0138846,0.010236,-0.00653584,0.0150803,0.0129033,0.00769114,-0.00639996,-0.00157333,-0.0110062,0.00593979,0.012971,0.00538934,-0.00165953,0.00869414,0.0102736,0.00350006,0.00342099,0.00326745,
3.67,0.0352993,0.0257929,0.0474154,0.0408608,0.0506539,0.0385674,0.00800686,0.00133658,0.0142337,0.0109504,0.00655727,0.00996944,0.00695764,0.0121032,0.0134685,0.0137298,0.0249735,0.0069868,0.0137055,0.0313805,-0.00508877,0.0075797,0.0143851,0.0370921,-0.00655199,0.0172003,0.0149474,0.00645194,0.00858564,0.00681216,-0.00674613,0.0106844,0.0152239,0.0115766,-0.00468689,0.0268441,0.00521929,0.0134454,0.0130964,0.0123777,-0.0104083,-0.00461619,0.00873292,0.00725038,0.00653977,-0.00627874,0.00392482,-0.00382465,0.00941319,0.0110619,0.00524166,0.0113689,0.000548984,0.000125844,0.0121882,0.0101426,0.0129961,0.011947,0.0128968,0.0206898,0.0347954,0.0237017,0.0135024,0.0103197,-0.00652341,0.0151143,0.0128826,0.00756086,-0.00636026,-0.00153641,-0.0115411,0.00606705,0.013038,0.00547725,-0.00175454,0.00845725,0.0102383,0.00360098,0.00352355,0.00336047,
3.675,0.035668,0.0262809,0.046968,0.0406745,0.0500871,0.0383635,0.00788105,0.00148177,0.0140436,0.0107662,0.00677444,0.010272,0.00652545,0.0118703,0.013123,0.0134031,0.0244641,0.00712779,0.0132002,0.0299198,-0.00415626,0.00753463,0.0138093,0.036868,-0.00593639,0.0172742,0.0149801,0.00615674,0.00898768,0.00719282,-0.00591279,0.0107638,0.0151625,0.0113233,-0.00454967,0.0271685,0.00552181,0.013615,0.0132616,0.0125297,-0.00935288,-0.00432395,0.00897515,0.00747523,0.0071512,-0.00557886,0.00399109,-0.00394166,0.00930639,0.0108778,0.00532366,0.0113109,0.000501704,0.000130822,0.0119616,0.00993125,0.013125,0.0115206,0.0125319,0.0201074,0.0333281,0.0227615,0.013074,0.010396,-0.00648325,0.0151472,0.0128698,0.00739826,-0.0062925,-0.0014878,-0.0119901,0.00617734,0.0130816,0.00557332,-0.00183472,0.00822142,0.0102047,0.00370067,0.00362435,0.00345278,
3.68,0.0359917,0.0267747,0.0464455,0.0404489,0.0494845,0.0380926,0.00775711,0.00131942,0.013827,0.0105462,0.00705941,0.0107045,0.00615709,0.0116575,0.0127683,0.013062,0.0239121,0.00733419,0.0127489,0.0284925,-0.00292018,0.00760106,0.0132953,0.0365947,-0.00527937,0.0174734,0.0150972,0.00585752,0.00940003,0.0076001,-0.00495449,0.0108057,0.0150646,0.011086,-0.004389,0.0273958,0.00591996,0.0137824,0.0134241,0.0126801,-0.00818063,-0.00401063,0.00917922,0.00769002,0.00774409,-0.0048721,0.00404881,-0.00403897,0.00919637,0.0106999,0.00541569,0.0112528,0.000450414,0.000152052,0.0116769,0.00966987,0.0132114,0.0110648,0.0121474,0.019391,0.0313041,0.0217307,0.012599,0.0104619,-0.00642023,0.0151868,0.0128649,0.00720434,-0.00619668,-0.00142661,-0.0123492,0.00626388,0.0131007,0.00567702,-0.00190112,0.00799349,0.0101751,0.00379787,0.00372238,0.00354336,
3.685,0.0362653,0.027264,0.0458564,0.0401845,0.0488412,0.037759,0.00763273,0.00156411,0.0136324,0.0103587,0.00739381,0.0111923,0.00584077,0.011463,0.0124075,0.0127073,0.023326,0.00760353,0.0123388,0.027176,-0.00126023,0.00776993,0.0128372,0.0362726,-0.0045767,0.0177193,0.0152533,0.00555905,0.00982105,0.00803461,-0.00383758,0.0108084,0.0149321,0.0108658,-0.00420653,0.0275265,0.00636811,0.0139478,0.0135842,0.012829,-0.00700707,-0.00367905,0.00933912,0.00789247,0.00831563,-0.00415558,0.00409662,-0.00412703,0.00909249,0.0105402,0.00552605,0.0112049,0.000392845,0.000186386,0.0113349,0.00936309,0.0132581,0.0105898,0.0117335,0.0185048,0.0287503,0.020613,0.0120726,0.0105164,-0.0063277,0.0152468,0.0128749,0.00698032,-0.00607271,-0.00135217,-0.0126208,0.00632819,0.0130927,0.00578856,-0.00195383,0.00780101,0.0101611,0.00389186,0.00381701,0.00363128,
3.69,0.0364869,0.027741,0.0452064,0.0398821,0.0480704,0.0373665,0.00750612,0.00134407,0.0134761,0.0102144,0.00777052,0.0117263,0.00556741,0.0112899,0.0120366,0.0123465,0.0227077,0.00792551,0.0119653,0.0259602,0.00324412,0.0080263,0.012433,0.0359067,-0.00383076,0.0179623,0.0154378,0.00526444,0.0102469,0.0084962,-0.00241921,0.0107713,0.0147685,0.0106626,-0.00400629,0.0275629,0.00685602,0.0141122,0.0137427,0.0129774,-0.00589791,-0.00332955,0.00945078,0.00808207,0.008863,-0.00342855,0.0041338,-0.00420832,0.00900368,0.0104108,0.00565316,0.0111782,0.000330207,0.000238363,0.0109375,0.009017,0.0132659,0.0101054,0.0112901,0.0173645,0.0263928,0.0193381,0.0114846,0.0105579,-0.00620398,0.0153341,0.0129047,0.0067286,-0.00592205,-0.00126374,-0.0128094,0.00636837,0.0130553,0.00590763,-0.00199306,0.0076659,0.0101717,0.00398213,0.00390758,0.00371626,
3.695,0.0366554,0.0281972,0.0445115,0.0395457,0.0472334,0.0369253,0.00737639,0.00164637,0.0133214,0.0100721,0.00816489,0.0122727,0.00532917,0.0111363,0.0116589,0.0119764,0.0220623,0.00828898,0.0116306,0.0248085,0.0039853,0.00835306,0.0120774,0.0354997,-0.00302333,0.0182275,0.0156295,0.00497771,0.0106737,0.00898317,0.000186832,0.010696,0.0145772,0.0104755,-0.00379279,0.0275073,0.00736086,0.0142765,0.013901,0.0131265,-0.0048475,-0.00296131,0.00951315,0.00825768,0.00938174,-0.00268851,0.00415962,-0.00428201,0.00892926,0.0103098,0.00579852,0.0111751,0.00025819,0.00030425,0.0104872,0.00863992,0.0132368,0.00962022,0.0108269,0.0159497,0.0246028,0.017861,0.0108384,0.0105854,-0.00604996,0.0154458,0.0129539,0.00645201,-0.00574649,-0.00116019,-0.0129305,0.00638325,0.0129913,0.00603392,-0.00201873,0.00757402,0.0102085,0.00406846,0.00399326,0.00379772,
3.7,0.0367693,0.0286246,0.0437817,0.0391785,0.0463672,0.0364449,0.00724648,0.00144034,0.0131879,0.00998164,0.00846466,0.0126511,0.00512023,0.0110032,0.0112881,0.0116029,0.021406,0.00868131,0.0113322,0.0237059,0.00515555,0.0087281,0.0117654,0.0350587,-0.00209424,0.0183154,0.0157004,0.00470193,0.0110978,0.0094929,0.0218885,0.010585,0.0143625,0.0103035,-0.00356919,0.0273641,0.0077291,0.0144425,0.0140599,0.0132774,-0.00382037,-0.00257891,0.00952552,0.00841988,0.00986688,-0.00192859,0.00417407,-0.00434646,0.00885737,0.0102195,0.00594562,0.0111905,0.000180574,0.000385584,0.00998835,0.0082405,0.0131744,0.00915131,0.0103523,0.0145231,0.0231236,0.0160405,0.0101493,0.0105988,-0.00586707,0.0155558,0.0130126,0.0061551,-0.00554886,-0.00103975,-0.0129962,0.00637263,0.0129027,0.00616734,-0.00203116,0.00748826,0.0102609,0.00415019,0.00407407,0.00387522,
3.705,0.036829,0.0290162,0.0430236,0.0387885,0.0454684,0.0359289,0.00711265,0.00169657,0.0130378,0.00987784,0.00870198,0.01293,0.00493545,0.0108853,0.0109296,0.0112338,0.0207434,0.00908958,0.0110739,0.0226421,0.00638168,0.00912993,0.011491,0.0345902,-0.000822892,0.0183386,0.0157096,0.00443971,0.0115133,0.0100209,0.00323375,0.0104418,0.0141301,0.0101451,-0.00333903,0.027138,0.00801336,0.0146118,0.0142211,0.013432,-0.00279106,-0.00217825,0.00949018,0.00856923,0.0103121,-0.00112813,0.00417735,-0.00440135,0.00877748,0.010125,0.00608804,0.0112152,9.29725e-05,0.000482364,0.00944483,0.00782835,0.0130822,0.0087227,0.00987349,0.0136042,0.0217658,0.014175,0.00942757,0.0105988,-0.00565997,0.01565,0.0130721,0.0058417,-0.00533197,-0.000898023,-0.013017,0.00633671,0.0127916,0.00630746,-0.00203079,0.00738496,0.0103186,0.00422769,0.00414986,0.00394864,
3.71,0.0368382,0.0293654,0.042258,0.0383797,0.0445563,0.0353839,0.00697739,0.00159932,0.0129028,0.00979607,0.00888662,0.0131285,0.00477096,0.0107837,0.0105932,0.0108793,0.0200718,0.00950033,0.0108523,0.0216042,0.00760356,0.00953936,0.0112508,0.0341007,0.00305981,0.0182738,0.0156725,0.0041929,0.011913,0.010561,0.00507379,0.0102729,0.0138847,0.00999885,-0.00310755,0.0268349,0.00822035,0.0147855,0.0143855,0.013591,-0.0017302,-0.00175838,0.0094135,0.00870724,0.0107095,-0.000209294,0.00417016,-0.00444617,0.00868675,0.0100224,0.0062159,0.0112441,-3.2529e-06,0.000589247,0.00887703,0.00741239,0.0129662,0.00834476,0.00939842,0.012882,0.0204457,0.0131546,0.00869513,0.0105854,-0.00543138,0.0157232,0.013127,0.00551689,-0.00510055,-0.000728006,-0.0130007,0.00627649,0.0126598,0.00645357,-0.00201828,0.00726857,0.0103752,0.00430066,0.00422063,0.00401781,
3.715,0.036798,0.0296673,0.0414983,0.0379616,0.0436532,0.0348144,0.00684365,0.00175478,0.0127754,0.00972319,0.00904661,0.0132956,0.00462346,0.0106942,0.0102816,0.0105429,0.0194108,0.00989912,0.0106641,0.0205995,0.00877333,0.00993694,0.0110374,0.0336,0.00272816,0.0182316,0.0156272,0.00396352,0.0122885,0.0111064,0.00486203,0.0100798,0.0136326,0.009863,-0.00288041,0.0264614,0.00839336,0.0149646,0.0145547,0.0137557,-0.000584058,-0.00132002,0.00930979,0.0088359,0.0110441,0.000987384,0.00415398,-0.00448024,0.0085881,0.00991301,0.0063332,0.0112791,-0.000110599,0.000704915,0.00831444,0.00699996,0.0128307,0.00802065,0.00894709,0.0121564,0.0190745,0.0124328,0.0079942,0.0105613,-0.0051866,0.0157832,0.0131792,0.00518525,-0.00485902,-0.000534243,-0.0129546,0.0061934,0.0125108,0.00660566,-0.0019947,0.00714548,0.0104325,0.00436926,0.00428618,0.00408232,
3.72,0.0367119,0.0299208,0.0407591,0.0375391,0.0427612,0.0342284,0.00671374,0.00177164,0.0126586,0.00966127,0.00917538,0.013423,0.00449029,0.0106154,0.00999809,0.0102365,0.0187711,0.01028,0.0105052,0.0196027,0.00987302,0.0103076,0.0108469,0.0330953,0.00329029,0.0181552,0.0155664,0.0037535,0.0126325,0.0116496,0.00532237,0.00986874,0.013379,0.009736,-0.00266197,0.0260254,0.00851962,0.0151503,0.0147292,0.0139267,0.000896049,-0.000831187,0.00918558,0.00895735,0.0113177,0.00219095,0.00413017,-0.00450355,0.00848331,0.00979925,0.00643791,0.0113189,-0.000225434,0.000824023,0.00777525,0.00659728,0.0126825,0.00774775,0.00853401,0.0113929,0.0175739,0.0117447,0.00734707,0.0105286,-0.00493083,0.0158318,0.0132282,0.00485153,-0.0046116,-0.000319638,-0.0128865,0.00608963,0.0123475,0.00676281,-0.00196154,0.00702285,0.0104895,0.00443325,0.00434685,0.00414251,
3.725,0.0365826,0.0301234,0.0400506,0.0371219,0.0419063,0.0336313,0.00659043,0.00186319,0.012555,0.00963498,0.00920607,0.0133939,0.00436934,0.0105448,0.0097416,0.00996372,0.0181562,0.0106333,0.0103735,0.0186229,0.0108898,0.0106389,0.0106751,0.0325979,0.00368338,0.0179711,0.0154203,0.00356357,0.0129382,0.0121821,0.00580402,0.00964542,0.0131289,0.00961627,-0.00226289,0.0255353,0.0085035,0.0153434,0.0149102,0.0141044,0.00258502,-0.000236043,0.00905148,0.00907509,0.01154,0.00326868,0.00410044,-0.00451664,0.0083699,0.00967871,0.00652496,0.0113625,-0.000281641,0.000939984,0.0072703,0.00620875,0.012528,0.00752123,0.00816322,0.0105859,0.0158335,0.0110573,0.00675986,0.0104894,-0.00467097,0.0158629,0.0132719,0.00452062,-0.00436246,-8.69439e-05,-0.012803,0.00596763,0.0121744,0.00692429,-0.00192066,0.00689552,0.0105427,0.00449258,0.00440203,0.00419826,
