time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,0.0328993,0.0232005,0.0490514,0.041489,0.0526995,0.0388201,0.00850449,0.00183907,0.0226585,0.0165394,0.00630764,0.00162418,0.00728345,0.0155933,0.0157404,0.0157025,0.0276525,0.007653,0.0169295,0.0342217,3.69404e-05,0.00968145,0.0227528,0.0374593,-0.01066,0.00954061,0.0111268,0.00777016,0.00136435,0.00554178,-0.00781964,0.00885823,0.0148787,0.0116396,-0.00509695,0.0160305,0.00484916,0.0128325,0.0124906,0.0118695,-0.013959,-0.00576398,0.00654437,0.0059538,0.00145004,-0.0102067,0.00336822,-0.00330621,0.0126354,0.00988968,0.0109149,0.0105442,-0.000221267,-0.000112248,0.012622,0.0105324,0.011155,0.0145313,0.0146389,0.0225478,0.0422116,0.0299068,0.0159468,0.010129,-0.00606177,0.0161357,0.0128871,0.00800193,-0.00616614,-0.00147827,-0.00818604,0.00505177,0.0123179,0.00512057,-0.000607829,0.00969606,0.0101883,0.00312928,0.0030331,0.0029381,
3.655,0.033551,0.0236348,0.0490819,0.0414917,0.0528035,0.0391209,0.0084962,0.00176291,0.0232726,0.0172259,0.00635281,0.00164478,0.00711277,0.0156395,0.0153551,0.0154682,0.0274335,0.00727689,0.0159404,0.0332662,0.0213629,0.00899794,0.0224238,0.0375578,-0.0105317,0.00948762,0.0111034,0.00754759,0.0012251,0.00576687,-0.00816056,0.00898489,0.0150153,0.011391,-0.00512716,0.0163993,0.0048723,0.0130342,0.0126917,0.0120478,-0.013679,-0.00563928,0.0068442,0.00619335,0.00246616,-0.00979102,0.00345776,-0.00340461,0.0125502,0.00979412,0.0109186,0.0105306,-0.000218817,-0.000104486,0.0126755,0.0105686,0.0114981,0.0143454,0.014543,0.0225349,0.0416982,0.0294586,0.0157921,0.0101855,-0.00614627,0.016111,0.0128506,0.00804887,-0.00623424,-0.00147678,-0.00875722,0.00521341,0.0124511,0.00518065,-0.000745131,0.0095833,0.0101863,0.00322969,0.00313498,0.00303069,
3.66,0.0341933,0.0241067,0.0490333,0.0414636,0.0528041,0.0393512,0.00846662,0.00169898,0.0238236,0.0178627,0.00640148,0.00166472,0.00694267,0.0156167,0.015008,0.015212,0.0271632,0.00698693,0.0150369,0.0320594,0.00146483,0.00840179,0.0220259,0.0376109,-0.0103448,0.00941632,0.0110694,0.00729886,0.00142343,0.00600381,-0.0084507,0.00911663,0.0151246,0.0111317,-0.00512296,0.0166881,0.00489574,0.0132388,0.0128952,0.0122295,-0.0132549,-0.00548848,0.00715109,0.00644054,0.00330121,-0.00928316,0.0035493,-0.00350763,0.0124663,0.00969752,0.0109173,0.0105176,-0.000217448,-9.11601e-05,0.0126924,0.0105745,0.0118278,0.014107,0.0144036,0.0224563,0.041042,0.0288722,0.0155707,0.0102479,-0.00622099,0.0161024,0.0128275,0.00806798,-0.00628805,-0.00146889,-0.00934922,0.00537006,0.0125726,0.00524838,-0.000895984,0.00946841,0.0101825,0.00333404,0.00324073,0.0031268,
3.665,0.0348148,0.024611,0.0488995,0.0414108,0.052683,0.0394998,0.00841192,0.00164961,0.0243115,0.0184482,0.00645358,0.0017156,0.00676972,0.015518,0.0146817,0.0149376,0.0268291,0.00678809,0.0143105,0.0306281,-0.00027279,0.00791597,0.0215791,0.0376152,-0.0100897,0.00953252,0.0111406,0.0070279,0.000999772,0.00625648,-0.00865667,0.00924036,0.0152009,0.0108738,-0.00508972,0.0168984,0.00494672,0.0134421,0.0130963,0.0124101,-0.0127504,-0.00531144,0.00746011,0.00669329,0.00401096,-0.0086946,0.00364147,-0.00361257,0.012385,0.00960231,0.0109137,0.0105093,-0.000217088,-7.77607e-05,0.0126683,0.0105461,0.0121375,0.0138141,0.014217,0.022303,0.0402327,0.0281476,0.0152845,0.0103156,-0.00628336,0.0161102,0.0128175,0.00805672,-0.00632407,-0.00145408,-0.00995829,0.00551936,0.0126809,0.00532407,-0.00105769,0.0093547,0.0101815,0.00344175,0.0033496,0.00322564,
3.67,0.0353942,0.0251403,0.0486718,0.0413271,0.0524312,0.0395568,0.00833413,0.00161014,0.0247366,0.0189813,0.00648016,0.00174844,0.00660065,0.015358,0.0143574,0.0146435,0.0264299,0.00668461,0.0137193,0.0291146,0.0168798,0.00756712,0.0211077,0.0375663,-0.00975704,0.0095886,0.0111638,0.00673931,0.00202215,0.00652949,-0.00874006,0.00934563,0.0152405,0.0106247,-0.00502679,0.0170333,0.00499899,0.0136414,0.0132913,0.0125865,-0.0121493,-0.00510725,0.00776701,0.00694918,0.00467668,-0.00804103,0.00373292,-0.00371894,0.0122995,0.00950266,0.0109003,0.0105011,-0.000217736,-6.12127e-05,0.0125985,0.010478,0.0124211,0.0134647,0.0139817,0.0220683,0.0392734,0.0273078,0.0149438,0.0103862,-0.00632986,0.0161233,0.0128116,0.00801186,-0.00633947,-0.0014316,-0.0105775,0.00565896,0.0127737,0.00540834,-0.00122614,0.00923064,0.0101804,0.00355136,0.0034603,0.00332635,
3.675,0.0359157,0.0256875,0.048351,0.0412041,0.052074,0.0395175,0.00823086,0.0015829,0.0250993,0.0194621,0.00651786,0.00202253,0.00639793,0.0151419,0.0140232,0.014325,0.0259695,0.00667994,0.0132044,0.0277004,0.000174283,0.00736664,0.0206325,0.0374548,-0.00934444,0.0108245,0.0118806,0.00643877,0.000558335,0.00682643,-0.00865904,0.00942806,0.0152405,0.0103887,-0.00493297,0.0170964,0.00524138,0.0138347,0.0134793,0.012757,-0.0114176,-0.00487589,0.00806736,0.00720564,0.00533098,-0.00734157,0.00382192,-0.00382452,0.0122228,0.00943103,0.0108924,0.0105154,-0.000218385,-4.81062e-05,0.0124799,0.0103669,0.0126699,0.0130561,0.0136979,0.0217454,0.0381713,0.0263758,0.0145641,0.0104583,-0.006358,0.0161604,0.0128156,0.00793193,-0.00633211,-0.00140085,-0.011178,0.00578604,0.0128491,0.00550067,-0.00138253,0.0091141,0.010193,0.00366148,0.00357161,0.00342792,
3.68,0.0363685,0.0262425,0.0479403,0.0410415,0.0516294,0.0393835,0.00810184,0.00156504,0.0254001,0.0198909,0.00655026,0.00209748,0.00596338,0.0148804,0.0136802,0.0139914,0.0254581,0.00677545,0.0127486,0.0264141,0.0217797,0.00732304,0.0201706,0.0372767,-0.00885998,0.0107384,0.0118378,0.00613256,0.00376842,0.00715089,-0.00837784,0.00948153,0.0151993,0.0101676,-0.00480827,0.0170914,0.00533076,0.014021,0.0136596,0.012921,-0.0105332,-0.00461924,0.00835518,0.00745989,0.00598313,-0.00661591,0.00390691,-0.00392776,0.0121331,0.00934765,0.0108826,0.0105269,-0.000223068,-3.23637e-05,0.0123085,0.0102103,0.0128811,0.0126136,0.0133635,0.0213276,0.0369379,0.0253496,0.0141417,0.0105307,-0.00636442,0.0161918,0.0128212,0.00781526,-0.00629952,-0.00136058,-0.0117177,0.00589978,0.0129057,0.00560149,-0.00151968,0.00897897,0.0101993,0.00377138,0.00368238,0.00352957,
3.685,0.0367498,0.026797,0.0474505,0.0408385,0.0510922,0.0391507,0.00794823,0.00155777,0.0256397,0.0202689,0.00658661,0.0020265,0.00559859,0.0145821,0.0133303,0.0136525,0.0248923,0.0069655,0.0123456,0.0252176,0.00417047,0.00743571,0.0197391,0.0370352,-0.00831544,0.0101372,0.0114652,0.00582615,0.000700374,0.00750527,-0.00787173,0.0095017,0.0151177,0.0099617,-0.0046538,0.0170231,0.00536228,0.0142009,0.0138332,0.0130791,-0.00950539,-0.00433706,0.0086255,0.00771022,0.00663345,-0.00587056,0.00398627,-0.00402757,0.0120424,0.00926463,0.010876,0.0105485,-0.000227967,-1.81588e-05,0.0120816,0.0100061,0.0130544,0.0121267,0.0129769,0.0207973,0.0355972,0.0242482,0.0136713,0.0106002,-0.00634734,0.0162355,0.012835,0.00766164,-0.00624091,-0.00131041,-0.0121819,0.00599439,0.0129421,0.00571058,-0.00163947,0.00884878,0.0102154,0.00387967,0.00379125,0.00363006,
3.69,0.0370558,0.0273397,0.0468812,0.0405923,0.0503871,0.0388254,0.00779213,0.00155927,0.0258191,0.0205966,0.00663767,0.002198,0.00528962,0.0142563,0.0129728,0.0133006,0.0242781,0.00724941,0.0119902,0.0240771,0.00110774,0.00769267,0.0193495,0.0367373,-0.00773402,0.0108435,0.0119636,0.00552501,0.00338819,0.00789097,-0.00714202,0.00948597,0.014998,0.0097706,-0.00447214,0.0168962,0.00553365,0.0143748,0.0140002,0.0132317,-0.00833901,-0.004031,0.00887162,0.00795448,0.00727997,-0.00510761,0.00405872,-0.00412177,0.0119573,0.00919257,0.0108774,0.0105873,-0.000233227,2.19663e-07,0.0117956,0.00975318,0.0131901,0.011585,0.012539,0.0201345,0.0339944,0.0230622,0.0131542,0.0106654,-0.00630589,0.016296,0.0128596,0.00747188,-0.0061551,-0.00124907,-0.0125675,0.00607086,0.012954,0.00582804,-0.00174413,0.0087306,0.0102461,0.00398527,0.00389721,0.00372847,
3.695,0.0372883,0.0278613,0.0462367,0.0403061,0.0495521,0.0384171,0.00763763,0.0015712,0.025939,0.0208753,0.00669202,0.00234394,0.00502539,0.0139105,0.0126137,0.012939,0.0236296,0.00761329,0.0116829,0.0229711,0.00566277,0.00808015,0.0190056,0.0363856,-0.00713667,0.011089,0.012062,0.00523362,0.00106436,0.00830828,-0.00621582,0.0094333,0.0148427,0.00959373,-0.00426637,0.0167158,0.00572587,0.0145441,0.0141618,0.0133808,-0.00714283,-0.00370434,0.00908841,0.00819025,0.00792136,-0.00432459,0.00412271,-0.00420985,0.0118778,0.00913016,0.0108862,0.0106434,-0.000241585,1.60354e-05,0.0114492,0.00945375,0.0132897,0.0109934,0.0120603,0.0193261,0.0317888,0.021791,0.012584,0.0107239,-0.00624432,0.016371,0.0128939,0.00724772,-0.00604302,-0.00117553,-0.0128679,0.006127,0.012941,0.00595336,-0.00183502,0.00862513,0.0102932,0.00408743,0.00399909,0.00382386,
3.7,0.0374491,0.0283523,0.0455287,0.0399819,0.0487358,0.0379365,0.00747921,0.00159063,0.0260008,0.021106,0.00674502,0.00259453,0.00479728,0.013555,0.0122535,0.0125724,0.0229575,0.00804355,0.0114274,0.0218858,0.00375844,0.00856758,0.0187097,0.0359846,-0.00652865,0.011722,0.012421,0.00495492,0.00242211,0.00875589,-0.00513863,0.00934643,0.0146563,0.00942988,-0.0040413,0.0164867,0.00596786,0.0147102,0.0143196,0.0135273,-0.00599778,-0.003358,0.00926897,0.00841595,0.00855249,-0.00352513,0.00417726,-0.00429004,0.0117952,0.00907177,0.0109018,0.0107093,-0.000250663,6.1286e-05,0.0110456,0.00911544,0.0133542,0.0103724,0.0115482,0.0183319,0.028777,0.0204124,0.0119572,0.0107744,-0.00615589,0.0164468,0.0129313,0.00699192,-0.00590459,-0.00108814,-0.0130919,0.00616102,0.0129039,0.00608654,-0.00191213,0.00851743,0.0103456,0.00418492,0.00409624,0.00391538,
3.705,0.0375437,0.028806,0.0447692,0.0396235,0.0477958,0.0373945,0.00731794,0.00162004,0.0260063,0.02129,0.00679967,0.00274179,0.00459836,0.0131951,0.0118951,0.0122029,0.0222611,0.00852218,0.0112172,0.0208164,0.00502626,0.00913168,0.0184587,0.0355423,-0.00591918,0.0119841,0.0125504,0.00469176,0.00149581,0.00923116,-0.00391913,0.00922331,0.0144431,0.00927788,-0.00380259,0.0162141,0.00615818,0.0148746,0.014475,0.0136731,-0.00491103,-0.00299059,0.00940732,0.00862924,0.00916938,-0.0027073,0.00422116,-0.00436175,0.0117054,0.00900963,0.010924,0.0107801,-0.00026284,0.000120522,0.0105874,0.00874445,0.0133822,0.00973742,0.0110038,0.017057,0.0258078,0.0188381,0.0112597,0.0108148,-0.0060378,0.0165187,0.0129707,0.00670808,-0.00574187,-0.000984371,-0.0132515,0.00617208,0.0128437,0.00622695,-0.00197486,0.00840513,0.0103999,0.00427782,0.00418741,0.00400208,
3.71,0.0375745,0.0292151,0.0439786,0.0392339,0.0468087,0.0368094,0.00715497,0.00165673,0.0259573,0.0214286,0.00687656,0.00292629,0.00442344,0.0128392,0.0115465,0.0118329,0.0215543,0.00903324,0.0110542,0.0197309,0.00651666,0.00974407,0.0182421,0.0350639,-0.00531578,0.0123492,0.0127648,0.00444523,0.002077,0.00973021,-0.00244026,0.00906742,0.014208,0.00913652,-0.00355445,0.0159031,0.00637075,0.0150383,0.0146296,0.0138192,-0.00384909,-0.00260725,0.00950431,0.00882912,0.00976294,-0.0018629,0.00425389,-0.00442294,0.0116154,0.00894157,0.0109519,0.0108554,-0.000275088,0.00019572,0.0100779,0.0083487,0.0133753,0.00910672,0.0104414,0.0155108,0.0235969,0.0169405,0.0105012,0.0108435,-0.00589021,0.0165921,0.0130173,0.00640065,-0.00555579,-0.000858422,-0.0133577,0.00615938,0.0127604,0.0063744,-0.00202248,0.00830143,0.0104604,0.00436502,0.00427249,0.00408332,
3.715,0.0375478,0.0295773,0.04316,0.0388206,0.0458028,0.0361915,0.00699423,0.00170175,0.025856,0.0215232,0.00694539,0.00308703,0.0042683,0.0124911,0.011212,0.0114643,0.0208446,0.00956148,0.0109238,0.0186192,0.00805394,0.0103748,0.0180513,0.0345585,-0.00472321,0.0126402,0.0129313,0.00421586,0.00201986,0.0102475,0.000133959,0.00888523,0.0139567,0.00900451,-0.00330012,0.0155588,0.00656177,0.0152033,0.0147846,0.0139675,-0.00278649,-0.00220565,0.00955873,0.00901451,0.0103221,-0.000970316,0.0042747,-0.00447296,0.0115178,0.00886785,0.0109869,0.0109317,-0.000290219,0.000287026,0.0095211,0.00793641,0.0133337,0.00852158,0.00986991,0.0141122,0.0217782,0.0146377,0.00970091,0.0108598,-0.00571415,0.0166594,0.0130653,0.0060741,-0.005349,-0.000708429,-0.0134158,0.00612238,0.0126552,0.00652795,-0.00205444,0.00819431,0.0105194,0.00444588,0.00435065,0.00415846,
3.72,0.0374683,0.0298883,0.0423329,0.0383877,0.0447814,0.0355489,0.00683323,0.00175405,0.0257054,0.0215755,0.00702108,0.00325423,0.00412929,0.0121549,0.0108971,0.0111124,0.0201292,0.0100878,0.0108243,0.0174421,0.00957371,0.0109978,0.0178716,0.0340333,-0.00414569,0.0129958,0.0131388,0.00400284,0.00227541,0.0107761,0.0218051,0.00867746,0.0136945,0.00888046,-0.00304527,0.0151866,0.00677185,0.015371,0.0149415,0.0141187,-0.00169278,-0.00178344,0.00957022,0.00918441,0.0108297,8.92013e-05,0.00428379,-0.00451066,0.0114209,0.00878657,0.0110222,0.0110087,-0.000304629,0.000392684,0.00893229,0.00751649,0.0132592,0.00800546,0.00929961,0.0132689,0.0200584,0.0129822,0.00887544,0.0108633,-0.00551164,0.0167265,0.0131177,0.00573374,-0.00512484,-0.000536551,-0.0134286,0.00606178,0.0125292,0.0066875,-0.00207091,0.00809767,0.010584,0.00451958,0.00442108,0.0042272,
3.725,0.0373448,0.0301487,0.0415109,0.037944,0.0437723,0.0348846,0.00667498,0.00181295,0.0255082,0.0215875,0.00707237,0.00335905,0.004004,0.0118335,0.0106037,0.0107805,0.0194188,0.0105967,0.0107444,0.0162241,0.0110575,0.0115802,0.017691,0.0334989,-0.00358196,0.013201,0.0132531,0.00380664,0.00248779,0.0113089,0.00372223,0.00844961,0.0134257,0.00876595,-0.00279588,0.014792,0.00693564,0.0155431,0.0151011,0.014274,-0.000513349,-0.00134414,0.00953859,0.00933898,0.0112529,0.00130245,0.00428107,-0.00453542,0.0113155,0.00869971,0.0110574,0.0110829,-0.000319183,0.00051035,0.00834313,0.00709444,0.0131553,0.00756582,0.00875672,0.0125154,0.0182415,0.0120346,0.00807587,0.0108539,-0.00528564,0.0167841,0.013166,0.00538467,-0.00488683,-0.000343979,-0.0133988,0.00597815,0.0123845,0.0068518,-0.00207204,0.00799503,0.0106457,0.00458555,0.00448297,0.00428884,
