time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,0.013905,0.013673,0.0118743,0.00672205,0.0140691,0.00601778,0.00439476,0.00766341,0.0316419,0.0394081,0.0147485,0.0233635,0.0406462,0.0362675,0.0551656,0.0560712,0.0671557,0.0469439,0.0574811,0.0642282,0.0413479,0.0472619,0.0474115,0.0114906,0.0044843,0.028225,0.0288539,0.00515727,0.00875305,0.00464151,0.0047194,0.00359085,0.00989166,0.0294878,-0.00163936,0.0442172,0.0142914,0.0171176,0.0209919,0.019666,0.00246054,0.00599343,0.00602711,0.00440419,0.00296129,-0.00596997,0.0307846,0.00881433,0.0428502,0.0426685,0.00725342,0.0190392,0.0278851,0.023132,0.0501404,0.0496488,0.0554915,0.0540466,0.0552546,0.0567679,0.0632817,0.0595986,0.0515112,0.0248599,0.0344025,0.0221818,0.0259975,0.00567704,0.0386372,0.00362103,0.0374579,0.00451156,0.0106492,0.0214997,0.00331053,0.0110858,0.0121482,0.0154262,0.0162772,0.0167553,
3.655,0.0141593,0.0136412,0.0121065,0.00685276,0.0143817,0.00629364,0.00442736,0.00750192,0.0104709,0.0394115,0.0144525,0.0227462,0.0408551,0.0365488,0.0552515,0.0562387,0.06739,0.0466366,0.0575067,0.0641452,0.0407623,0.0467692,0.0475706,0.0116288,0.00459719,0.0265449,0.028074,0.00513347,0.00892635,0.00455653,0.00458438,0.00360906,0.0100678,0.0297336,-0.00231667,0.0443993,0.0142919,0.0174383,0.0212447,0.0198879,0.00233735,0.00570734,0.00619002,0.00448891,0.00315493,-0.00598953,0.0311931,0.00866036,0.0429376,0.0428199,0.00691268,0.0188207,0.0279777,0.0231919,0.0500897,0.0495735,0.0547762,0.0541174,0.0553452,0.056841,0.0633231,0.0596775,0.052226,0.024806,0.0340565,0.0214124,0.025563,0.00575007,0.0383585,0.00351502,0.0370844,0.00456189,0.0107888,0.0215914,0.00317588,0.00811762,0.0117032,0.0156992,0.016531,0.0169799,
3.66,0.014428,0.0136238,0.0123158,0.00699645,0.0146744,0.0065651,0.00445074,0.0073356,0.0276312,0.0393433,0.0137072,0.0217238,0.0410479,0.0368126,0.0553112,0.0563758,0.0675717,0.0463185,0.0574821,0.064105,0.0402151,0.0462764,0.0476711,0.0117648,0.00468835,0.0247618,0.0268273,0.00509818,0.0090617,0.00445274,0.00442432,0.00361847,0.0102356,0.0299743,-0.00291978,0.0445426,0.0138551,0.0177649,0.0214949,0.0201088,0.00225005,0.00543026,0.00636672,0.00457743,0.00337833,-0.00598053,0.0316042,0.00849691,0.0430109,0.0429445,0.00631947,0.0180006,0.0280599,0.0232429,0.0501427,0.0495951,0.0543041,0.0542119,0.055492,0.0570087,0.0633813,0.0597895,0.052903,0.0247555,0.0337217,0.0199728,0.0247198,0.00652297,0.0380852,0.0034158,0.0366882,0.00459806,0.0109203,0.0217003,0.00303472,0.0150352,0.0109149,0.0159904,0.0168003,0.0172181,
3.665,0.0147072,0.0136206,0.0124924,0.00714997,0.0149449,0.00682872,0.00446303,0.00716625,0.00865513,0.0392065,0.0125145,0.0206488,0.0412287,0.0370599,0.0553441,0.056482,0.0676955,0.0459996,0.0574163,0.0640616,0.0397208,0.0457937,0.0477198,0.0118959,0.00476491,0.0234693,0.0252649,0.00505134,0.00916736,0.00433684,0.00424757,0.00361813,0.0103927,0.0302119,-0.00340212,0.0446281,0.0127802,0.0180964,0.0217432,0.020329,0.00215662,0.005166,0.00655704,0.00466904,0.00363585,-0.00593657,0.0320165,0.00832509,0.0430698,0.0430425,0.00591566,0.0164888,0.0281273,0.0232864,0.0502607,0.0496837,0.0540312,0.054303,0.0556652,0.0572295,0.063402,0.0598883,0.0535373,0.024709,0.0333955,0.0185848,0.0236329,0.00633068,0.037818,0.00332331,0.0362729,0.00461915,0.0110405,0.0218266,0.00288574,0.0035391,0.0102276,0.0163005,0.0170855,0.01747,
3.67,0.0149963,0.0136308,0.0126323,0.00731026,0.0151849,0.0070778,0.00448368,0.006994,0.0177984,0.0390052,0.0120258,0.0203272,0.0413991,0.0372919,0.0553483,0.0565539,0.0677573,0.045688,0.0573142,0.0639921,0.0392922,0.0453313,0.047723,0.0120201,0.00483433,0.0230271,0.0245678,0.00499257,0.00925122,0.00421522,0.00406628,0.00360695,0.010536,0.0304485,-0.00331347,0.0446509,0.011347,0.0184309,0.0219887,0.020548,0.00212686,0.00491798,0.00676152,0.00476255,0.00392815,-0.0058547,0.0324316,0.00814627,0.043114,0.0431137,0.00589775,0.0155885,0.0281833,0.023318,0.0504151,0.0498108,0.0539112,0.0543677,0.0558406,0.0574689,0.0633465,0.0599433,0.0541204,0.0246685,0.033077,0.0183335,0.022984,0.00653653,0.0375588,0.00323813,0.0358451,0.00463542,0.0111512,0.0219704,0.00272747,0.00794373,0.0101425,0.0166293,0.017386,0.0177352,
3.675,0.0152879,0.0136545,0.0127335,0.00747474,0.0153937,0.0073089,0.00451645,0.00681894,0.00480113,0.0387443,0.0123394,0.0205805,0.0415764,0.03751,0.0553223,0.0565908,0.0677542,0.0453913,0.05718,0.0638848,0.0389381,0.0448981,0.0476857,0.0121355,0.00490172,0.0230891,0.0246665,0.0049228,0.0093187,0.00409416,0.00388751,0.00358356,0.0106644,0.0306853,-0.00332618,0.0446115,0.0117328,0.0187659,0.0222308,0.0207651,0.00203737,0.00468942,0.00697765,0.00485665,0.00425422,-0.00572904,0.0328451,0.00796009,0.0431432,0.0431585,0.00616969,0.0165547,0.0282371,0.0232663,0.0505841,0.0499563,0.0539051,0.0543897,0.0559989,0.0577036,0.0631904,0.0599329,0.0546275,0.0246346,0.0327667,0.0189163,0.0231862,0.00680222,0.0373107,0.00316058,0.0354109,0.00464669,0.0112526,0.0221323,0.00255947,0.00631859,0.0103652,0.0169765,0.0177011,0.0180127,
3.68,0.0155831,0.0136898,0.0127957,0.00764119,0.0155742,0.00751742,0.00455954,0.00664277,0.00599201,0.0384289,0.0123331,0.0206469,0.0417327,0.0377149,0.055265,0.0565905,0.0676843,0.045115,0.0570164,0.0637346,0.038666,0.0445022,0.0476144,0.0122404,0.00497211,0.0230109,0.0245124,0.00484224,0.00937498,0.00397881,0.00371987,0.0035534,0.0107765,0.0309238,-0.00335005,0.0445122,0.0118022,0.0190988,0.0224685,0.0209793,0.00211767,0.00448422,0.00720453,0.00495062,0.00461207,-0.00555855,0.0332583,0.00776735,0.0431572,0.0431773,0.00637626,0.0164722,0.0282877,0.0231533,0.0507521,0.0501057,0.0539827,0.0543578,0.0561247,0.0579146,0.0629192,0.059844,0.0550428,0.0246081,0.0324667,0.0193044,0.0233152,0.00657713,0.0370771,0.00309118,0.0349769,0.00465287,0.0113403,0.0223126,0.00238068,0.00499999,0.0105197,0.0173407,0.0180292,0.0183013,
3.685,0.0158768,0.0137359,0.0128176,0.00780691,0.0157163,0.00769858,0.00461066,0.00646556,0.00665457,0.0380683,0.0123365,0.0206324,0.0418772,0.0379064,0.0551753,0.0565523,0.0675466,0.0448643,0.0568265,0.063542,0.0384808,0.0441497,0.0475136,0.0123316,0.00504924,0.0227112,0.0243455,0.00475207,0.00942443,0.00387377,0.00357043,0.00352562,0.0108717,0.0311483,-0.0033675,0.0443546,0.0118716,0.0194274,0.0227002,0.0211888,0.00194657,0.00430512,0.00743911,0.00504255,0.00500203,-0.00534115,0.0336691,0.00756892,0.0431561,0.0431706,0.00644178,0.0166502,0.0283345,0.0230026,0.0509058,0.0502445,0.0541164,0.0542629,0.0562063,0.058086,0.0625351,0.0596655,0.0553628,0.024589,0.0321802,0.0195181,0.0233576,0.00637572,0.0368618,0.00303044,0.0345528,0.00465287,0.01142,0.0225111,0.00219102,0.00454595,0.0105682,0.0177204,0.0183682,0.0185988,
3.69,0.0161682,0.0137905,0.012803,0.00797152,0.0158148,0.00785029,0.00466808,0.00628783,0.00956151,0.0376733,0.0123035,0.0205994,0.0420148,0.0380862,0.0550554,0.0564767,0.0673432,0.0446427,0.0566136,0.0633111,0.0383833,0.0438456,0.0473906,0.012405,0.00513366,0.0225171,0.0241498,0.00465437,0.00946919,0.00378203,0.00344046,0.00350088,0.01095,0.0313485,-0.00337518,0.0441416,0.0118516,0.0197498,0.0229254,0.0213931,0.00230672,0.00415258,0.0076823,0.00513187,0.00542108,-0.00507806,0.0340764,0.00736496,0.0431399,0.0431389,0.00641902,0.0166754,0.0283802,0.0228336,0.0510379,0.0503665,0.0542869,0.0541032,0.0562361,0.0582137,0.0620324,0.0593931,0.055591,0.0245782,0.0319095,0.0195305,0.0233026,0.00773892,0.0366676,0.00297889,0.0341381,0.00464965,0.0114912,0.022728,0.00199018,0.00744311,0.0105347,0.0181132,0.0187162,0.0189035,
3.695,0.0164525,0.0138524,0.01275,0.0081322,0.0158562,0.00796871,0.00472918,0.00611032,0.00935674,0.0372497,0.0120358,0.0204063,0.0421502,0.038255,0.0549061,0.0563647,0.067073,0.0444537,0.0563805,0.0630457,0.0383736,0.0435939,0.0472504,0.0124623,0.00522823,0.0220846,0.023873,0.00455025,0.00951222,0.00370624,0.00333072,0.00347784,0.011011,0.0315345,-0.00337267,0.0438779,0.0117869,0.0200631,0.023142,0.0215905,0.0018317,0.00402911,0.00792997,0.00522774,0.00586756,-0.0047698,0.0344774,0.00715714,0.0431087,0.043083,0.00643574,0.0165885,0.0284264,0.0226619,0.0511386,0.0504645,0.0544712,0.0538758,0.0562082,0.0582936,0.0613943,0.0590183,0.0557286,0.0245762,0.0316591,0.0196099,0.0233663,0.00775778,0.036499,0.00293672,0.0337421,0.00464084,0.0115449,0.0229633,0.00177823,0.00641143,0.0104989,0.0185164,0.0190698,0.0192125,
3.7,0.0167266,0.0139193,0.0126597,0.00828763,0.0158347,0.00805039,0.00479216,0.0059343,0.00873672,0.036801,0.0114793,0.0199205,0.0422759,0.0384136,0.05473,0.0562171,0.0667371,0.0442977,0.0561298,0.062751,0.0384451,0.0433961,0.0470987,0.0125042,0.00533284,0.0211497,0.0234109,0.00444112,0.0095547,0.00364766,0.0032402,0.00345598,0.0110551,0.0317143,-0.00335912,0.0435678,0.0113251,0.0203662,0.023349,0.0217796,0.00284191,0.00393552,0.00817907,0.00533056,0.00633811,-0.0044193,0.0348735,0.00694531,0.0430631,0.0430041,0.00633223,0.0163652,0.0284712,0.0224952,0.0512014,0.0505365,0.0546563,0.0535806,0.0561213,0.0583183,0.0606142,0.0585317,0.0557749,0.0245821,0.0314327,0.0194942,0.0232343,0.00723102,0.0363588,0.00290458,0.0333648,0.00462813,0.0115874,0.0232165,0.00155642,0.00520789,0.0103326,0.0189266,0.0194265,0.019524,
3.705,0.0169859,0.0139897,0.0125337,0.00843722,0.0157459,0.00809592,0.00485556,0.00575923,0.00853542,0.0363341,0.0105159,0.019095,0.0423898,0.038552,0.0545288,0.056036,0.0663368,0.0441755,0.0558649,0.0624312,0.0385945,0.0432524,0.0469408,0.0125317,0.00544679,0.0198216,0.0226511,0.0043291,0.00959679,0.0036067,0.00316864,0.00343395,0.0110836,0.0318938,-0.00333581,0.0432153,0.0100164,0.0206571,0.0235449,0.0219592,0.00182535,0.00387195,0.00842674,0.00543869,0.00682706,-0.00402778,0.0352607,0.00673049,0.0430036,0.0429034,0.00607738,0.0158104,0.028521,0.0223419,0.0512216,0.0505749,0.0548301,0.0532195,0.0559767,0.0582843,0.0596962,0.057942,0.0557304,0.0245965,0.031234,0.0190084,0.0227574,0.00687606,0.0362499,0.00288252,0.033009,0.00460899,0.0116163,0.0234872,0.00132584,0.00461579,0.00997444,0.0193408,0.0197831,0.019835,
3.71,0.0172279,0.0140623,0.0123721,0.00858026,0.0155923,0.00810415,0.00491768,0.00558729,0.00809556,0.0358579,0.00958645,0.0182642,0.0424813,0.0386689,0.0543047,0.0558245,0.0658733,0.044086,0.0555884,0.0620838,0.0388111,0.0431603,0.0467812,0.0125452,0.00556892,0.0184053,0.0215896,0.00421589,0.00963699,0.00358267,0.00311327,0.00341125,0.0110971,0.0320765,-0.00330307,0.0428245,0.00942796,0.0209354,0.023728,0.0221284,0.00337688,0.00383897,0.00866885,0.00555141,0.00733407,-0.00360095,0.0356399,0.00651465,0.0429311,0.0427826,0.00554753,0.0149838,0.0285714,0.0222059,0.0511981,0.0505792,0.0549823,0.0527957,0.0557764,0.0581887,0.0587507,0.0572853,0.0555974,0.024618,0.0310673,0.0177958,0.0219847,0.00663011,0.0361748,0.00287101,0.0326747,0.00458815,0.0116353,0.0237746,0.00108736,0.00417745,0.0092613,0.0197551,0.0201362,0.0201427,
3.715,0.0174483,0.0141351,0.0121762,0.00871641,0.0153844,0.00807679,0.00497793,0.00541801,0.00757131,0.0353803,0.00820225,0.0169555,0.0425594,0.0387665,0.0540607,0.0555851,0.0653489,0.0440267,0.0553043,0.0617111,0.0390845,0.0431162,0.0466244,0.0125454,0.00569771,0.015804,0.0196967,0.0041028,0.00967532,0.00357459,0.00307509,0.00338736,0.0110972,0.0322647,-0.00326182,0.0423995,0.0093348,0.0211995,0.0238977,0.0222857,0.0023461,0.00383565,0.00890219,0.00566728,0.00785446,-0.00314003,0.03601,0.00629801,0.0428464,0.0426431,0.00465999,0.0138716,0.0285528,0.0220868,0.0511279,0.0505455,0.0551072,0.0523144,0.0555227,0.0580297,0.0576849,0.0565647,0.0553799,0.0246472,0.0309359,0.0154004,0.0209857,0.00628751,0.036135,0.00287017,0.0323654,0.00456138,0.0116411,0.0240774,0.000840674,0.00375657,0.00785416,0.0201657,0.0204827,0.0204447,
3.72,0.0176456,0.014207,0.0119547,0.00884528,0.0151375,0.00801577,0.00503553,0.00525273,0.00946099,0.0349101,0.00959115,0.0179857,0.0426172,0.0388475,0.0537994,0.0553235,0.0647866,0.0439949,0.0550162,0.0613145,0.0394011,0.0431142,0.0464722,0.0125337,0.00583087,0.0172723,0.0214371,0.00399096,0.00971161,0.00358072,0.00305056,0.00336152,0.0110854,0.0324594,-0.00321309,0.0419452,0.00937167,0.0214484,0.0240529,0.0224306,0.00333924,0.0038608,0.00912172,0.00578519,0.00838454,-0.00264639,0.0363709,0.00608247,0.0427508,0.0424875,0.00469051,0.0150705,0.0284808,0.0219866,0.0510124,0.050475,0.0551978,0.0517902,0.055219,0.0578117,0.056601,0.0557667,0.055084,0.024682,0.0308437,0.0168128,0.0212485,0.0108996,0.0361316,0.00287987,0.0320837,0.00452664,0.0116367,0.0243947,0.000581101,0.00706823,0.00825427,0.020569,0.0208201,0.020739,
3.725,0.0178163,0.0142769,0.011712,0.00896733,0.0148701,0.00792566,0.00508989,0.00509182,0.00900644,0.034451,0.00835943,0.0172946,0.0426679,0.0389171,0.0535231,0.0550435,0.0642091,0.0439863,0.0547264,0.0608962,0.0397494,0.0431482,0.0463271,0.0125108,0.00596631,0.0153913,0.0192446,0.00388145,0.009745,0.00359932,0.00304019,0.00333399,0.0110634,0.0326606,-0.00315809,0.041466,0.00880284,0.0216812,0.0241928,0.0225623,0.00327951,0.0039137,0.00932279,0.00590401,0.00891998,-0.00212142,0.0367212,0.00586881,0.0426458,0.0423175,0.00423649,0.0144701,0.0283618,0.0219039,0.0508522,0.0503662,0.0552506,0.0512365,0.0548707,0.0575358,0.0554854,0.0548927,0.054718,0.0247223,0.0307931,0.0157442,0.0206498,0.00518901,0.0361651,0.00289998,0.0318329,0.00448886,0.0116232,0.0247249,0.000291782,0.00564616,0.00762013,0.0209629,0.021146,0.0210232,
