time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.375,0.0347188,0.043703,0.0520622,0.0800257,0.528512,0.13704,0.0889275,0,
0.38,0.0658926,0.0198091,0.0424926,0.0763934,0.647479,0.112257,0.175402,0.0544674,
0.385,0,0.0327057,0.0647186,0.0354179,0.818054,0.146259,0.189155,0,
0.39,0,0.0170622,0.0575504,0.0500398,0.720622,0.131757,0.22337,0,
0.395,0.00833354,0.0175393,0.032716,0.0854009,0.702874,0.113784,0.217091,0,
0.4,0.0440234,0.0191403,0,0.0862566,0.664402,0.201003,0.112627,0.0649477,
0.405,0,0.0387641,0.0104679,0.0652796,0.741586,0.192088,0.0880703,0,
0.41,0.00749006,0.0175316,0.0116815,0.114985,0.809223,0.0531312,0.159685,0,
0.415,0.10603,0.00123203,0.00863989,0.145282,0.774759,0,0.194908,0,
0.42,0.136003,0.00171156,0.0136469,0.109306,0.724643,0.0236417,0.208249,0,
0.425,0.112983,0.004685,0.0197444,0.0997999,0.659799,0.0232609,0.192468,0,
0.43,0.086619,0.0209254,0.0215701,0.0898274,0.620653,0.084471,0.134587,0,
0.435,0.025369,0.052497,0.00702755,0.0692419,0.587028,0.185945,0.0446674,0,
0.44,0.00931394,0.0374035,0.00687878,0.0496411,0.598438,0.192357,0.0465064,0.0451015,
0.445,0,0.0380571,0.0152123,0.0327247,0.639269,0.159245,0.0563586,0.00173878,
0.45,0,0.0130944,0.0351236,0.0107077,0.64788,0.132532,0.126391,0.000171843,
0.455,0.0488311,0.00583447,0.0492671,0.00782275,0.648383,0.0379169,0.178204,0,
0.46,0.0956149,0,0.0615348,0.0168692,0.649851,0,0.211234,0,
0.465,0.0950653,0,0.0479657,0.00544225,0.611436,0,0.243675,0,
0.47,0.0800843,0,0.0487557,0.0108835,0.565656,0.0767235,0.194552,0,
0.475,0.0323956,0.00397146,0.0391062,0.00480925,0.54067,0.136639,0.124492,0,
0.48,0.0345584,0.0337972,0.0232522,0.0258401,0.594889,0.138282,0.0333238,0,
0.485,0,0.0280823,0.0212283,0.0262503,0.668595,0.134483,0.0447596,0.0418484,
0.49,0.0185328,0.00994419,0.0212281,0.0209593,0.660411,0.116642,0.0978642,0,
0.495,0.0993859,0.00959015,0.0138691,0.0448213,0.645176,0.0460507,0.132892,0,
0.5,0.052814,0.00752265,0,0.0707842,0.595443,0.0734087,0.068023,0.0452938,
0.505,0.0993578,0.0130255,0,0.019057,0.600182,0.188915,0.0359556,0,
0.51,0.0718734,0,0.00265481,0.0617086,0.689975,0.0419895,0.0935469,0,
0.515,0.163981,0,0,0.0849055,0.742825,0.0362716,0.12223,0,
0.52,0.0666407,0.0214771,0,0.0527055,0.709315,0.108205,0.0665972,0,
0.525,0.00900231,0.0258356,0.0030157,0.0210154,0.661607,0.194988,0.0595496,6.87985e-05,
0.53,0.0127999,0.0168048,0.0041558,0.0276425,0.685601,0.126203,0.0480313,0.0446838,
0.535,0.0280513,0.0231857,0.000484142,0.0516925,0.782255,0.047351,0.088094,0,
0.54,0.088723,0.00311016,0,0.0812003,0.784232,0,0.11677,0,
0.545,0.0662175,0.010804,0.0126047,0.046258,0.693644,0.0432166,0.0965918,0,
0.55,0.08617,0.0199024,0.0151142,0.0433426,0.674373,0.0446961,0.0555683,0,
0.555,0.0308709,0.0282084,0.0112514,0.0200456,0.701216,0.0916754,0.0225577,0,
0.56,0,0.0410224,0.0041965,0.00188099,0.685252,0.0805283,0.00280545,0.0524923,
0.565,0,0.0379012,0.00652605,0,0.658176,0.0741515,0.0448366,0,
0.57,0.0041684,0.0384106,0.0192334,0,0.648604,0.00547609,0.0611195,1.36842e-05,
0.575,0.020807,0.0205373,0.000202165,0.0155075,0.64569,0,0.054321,0.000374757,
0.58,0.0275544,0,0.0241787,0.00770761,0.627659,0.0169152,0.00772247,0.0651096,
0.585,0.0428609,0,0.0210729,0,0.632118,0.056686,0.0116201,0,
0.59,0.0557336,0.0126149,0.0168276,0.00578968,0.611492,0.0816298,0,0,
0.595,0.0595588,0.00643016,0.0234484,0.000165376,0.645079,0.0621136,0.00286135,0,
0.6,0.0515173,0,0,0,0.652812,0.113011,0.00045588,0,
0.605,0.0623911,0,0,0.000596295,0.660495,0.113466,0,0,
0.61,0.0660857,0,0,0,0.627726,0.106681,0.000605438,0,
0.615,0.0822288,0,0,0,0.586801,0.0744165,3.51553e-05,0,
0.62,0.0855264,0,0,0,0.552006,0.0715695,0,0,
0.625,0.0715328,0,0,0,0.574683,0.0660303,0,0,
0.63,0.0722399,0,0,0.00202652,0.583925,0.0504071,0,0,
0.635,0.0941939,0,0.00194994,0,0.556228,0.0380513,0,0,
0.64,0.121075,0,0,0.000649104,0.579101,0.0506966,0,0,
0.645,0.0851919,0,0,0,0.587742,0.0768072,0,0,
0.65,0.0665095,0,0.0224249,0,0.564886,0.0436355,0,0,
0.655,0.060961,0,0.01205,0.00203713,0.566554,0.0325732,0,0,
0.66,0.131178,0,0,0,0.578635,0.0237071,0,0,
0.665,0.146343,0.000872844,0.0128142,0,0.607086,0.0467444,0,0,
0.67,0.129744,0,0,0,0.647077,0.0699678,0,0,
0.675,0.0831842,0,0.0143672,0,0.675513,0.0765555,0.000215205,0,
0.68,0.0749242,0,0.00361303,0.000393773,0.663397,0.0741222,0,0,
0.685,0.0963497,0.000601079,0.0048396,0,0.643724,0.0976839,0.00140264,0,
0.69,0.081437,0,0.004316,0.00132179,0.670624,0.0994969,0.00165755,0,
0.695,0.077906,0,0.00297588,0,0.644558,0.0838265,0.00163322,0,
0.7,0.0794793,0,0,0,0.639484,0.0768618,0,0,
0.705,0.0849787,0,0,0,0.647981,0.081716,0,0,
0.71,0.0851446,0.000253612,0,0,0.647424,0.0923204,0,0,
0.715,0.0915859,0,0.000377363,0.00426284,0.646967,0.101621,0,0,
0.72,0.0805221,0,0.00332325,0.000245505,0.6788,0.112227,0,0,
0.725,0.0651226,0.00361065,0.00474588,0.000541564,0.670265,0.114522,0,0,
0.73,0.048212,0,0.00428747,0,0.668334,0.111155,0,0,
0.735,0.0387571,0,0.017798,0.00776045,0.67023,0.106767,0.000127007,0,
0.74,0.0277124,0.00510324,0.0271387,0.00336417,0.675311,0.101821,0,0,
0.745,0.0257353,0,0.0246391,0.0135663,0.640618,0.0834346,0.00226902,0,
0.75,0.0176452,0,0.0211193,0.0261562,0.623871,0.0922789,0.0263634,0,
0.755,0.0384008,0,0.0250928,0.0318725,0.617129,0.0870545,0.00276586,0,
0.76,0.0280748,0.00283635,0.0262017,0.0380147,0.596662,0.087959,0.0408833,0,
0.765,0.0230726,0,0.035757,0.017506,0.57374,0.101233,0.0232505,0,
0.77,0.0405548,0,0.0340718,0.0174102,0.546017,0.104122,0.00200053,0,
0.775,0,0,0.0488397,0.0155476,0.533772,0.104005,0.00390989,0,
0.78,0.0250323,0.0203974,0.0572785,0.00654874,0.528327,0.0990119,0,0,
0.785,0.010652,0.00568596,0.0636941,0.0156238,0.489734,0.10111,0.00297678,0,
0.79,0.0106881,0.0235293,0.0608104,0.0144164,0.476056,0.0917382,0.00283498,0,
0.795,0,0.0112666,0.0635279,0.0167119,0.458611,0.0691178,0.0680206,0,
0.8,0.0294764,0.00165577,0.0714708,0.00857978,0.442946,0.0623702,0.085624,0,
0.805,0.0152597,0,0.070878,0,0.429439,0.0784869,0.0711216,0,
0.81,0.00394529,0.0103408,0.0714263,0.00134351,0.411872,0.0857238,0.092345,0,
0.815,0.0205157,0.0027075,0.0612777,0,0.420104,0.0952336,0.0724149,0,
0.82,0.00673194,0.005871,0.0485238,0.0118348,0.387591,0.11492,0.0741356,0,
0.825,0,0.0177273,0.0461929,0.000468755,0.302771,0.158123,0.00412795,0,
0.83,0.000290779,0.0429282,0.030711,0.00286059,0.215477,0.200723,0,0,
0.835,0,0.0373922,0.0110192,0.0150452,0.180237,0.204537,0,0,
0.84,0.000898504,0.0291851,0,0.0344403,0.223042,0.190207,0,0,
0.845,0,0.0213701,0.017212,0.023718,0.198316,0.216495,0.0479212,0,
0.85,0,0.0216141,0.0169023,0.0560584,0.219044,0.0968494,0.0724054,0,
0.855,0.0148205,0.0151572,0.0339936,0.089622,0.255249,0.00533681,0.141733,0,
0.86,0.00548345,0.0100946,0.0413499,0.0551202,0.275637,0.0416006,0.179661,0,
0.865,0.0230438,0.00513148,0.0499342,0.0775585,0.215928,0.0180814,0.214865,0,
0.87,0.0208643,0.00232857,0.0532272,0.0261171,0.192451,0.0951761,0.219131,0,
0.875,0,0.0232209,0.0220185,0.090955,0.108749,0.216257,0,0,
0.88,0.00274873,0.0139831,0.00416542,0.114538,0.146804,0.102402,0.0219184,0,
0.885,0,0.0123876,0.00280472,0.120622,0.104157,0.0800205,0.110285,0,
0.89,0.00243979,0.0112425,0.0133002,0.142618,0.107127,0.045507,0.0770008,0,
0.895,0.00248081,0.0203283,0.00514494,0.128948,0.0990277,0.0879832,0.0694089,0,
0.9,0,0.0258012,0.00589222,0.127908,0.0838069,0.0811628,0.0799341,0,
0.905,0.0131015,0.0275132,0.00354826,0.137347,0.110137,0.0667652,0.0640812,0,
0.91,0,0.0338591,0.00255614,0.125166,0.0821728,0.0999508,0.0704944,0,
0.915,0.0221762,0.0324001,0.0030444,0.135299,0.0190545,0.07163,0.0900045,0,
0.92,0,0.0393441,0,0.117864,0.0703249,0.107962,0.0829196,0,
0.925,0.0585662,0.0407113,0,0.0968533,0.0269175,0.116944,0.064321,0,
0.93,0,0.0435788,0,0.09206,0.105856,0.121702,0.0880604,0,
0.935,0.0995871,0.0367878,0,0.0859013,0.307135,0.10025,0.0819182,0,
0.94,0,0.0416026,0,0.0600494,0.0514766,0.15318,0.0515399,0.169476,
0.945,0.10525,0.0732221,0.0145625,0.0187088,0.819816,0.0606119,0.0729295,0,
0.95,0.00211045,0.0972736,0,0.130868,0,0.119941,0,0,
0.955,0.0383292,0.0911518,0,0.045186,0.126641,0.300227,0.0520393,0.12425,
0.96,0,0.0704522,0,0.148556,0.0408356,0.0349977,0.0282612,0,
0.965,0.0672592,0.0711033,0,0.0657919,0.0977224,0.21432,0.107743,0.000416572,
0.97,0,0.0866785,0.0051678,0.142524,0.0144523,0.0703169,0.000536457,0,
0.975,0.0331001,0.0937606,0,0.0948586,0.0720049,0.199712,0.012662,0,
0.98,0,0.0551553,0,0.140128,0.0346946,0.0903304,0.00051112,0.173882,
0.985,0.0103434,0.0987545,0.00199507,0.127561,0.0277282,0.137728,0,0,
0.99,0.000310682,0.0437866,0,0.0871937,0.0137269,0.220073,0.00057231,0.293555,
0.995,0.0154652,0.0953626,0.0069536,0.14869,0.0663076,0.0965669,0.0047538,0,
1,0.0235852,0.0938623,0.0156257,0.106899,0.0681303,0.180882,0,0,
1.005,0,0.049658,0.00104338,0.0522233,0.073121,0.289512,0,0.247917,
1.01,0.039501,0.0942916,0.00381939,0.109251,0.103462,0.158139,0,0,
1.015,0.00274379,0.103101,0.000393369,0.086467,0.0502833,0.249191,0,0,
1.02,0,0.113941,4.67018e-05,0.0622238,0.0906318,0.30131,0,0,
1.025,0.00996268,0.0772646,0,0.0520367,0.155961,0.296456,0,0.172894,
1.03,0.0220555,0.105785,0,0.0954159,0.123618,0.217418,0.000607359,0,
1.035,0.0714329,0.0996276,0,0.111725,0.111315,0.19431,0,0,
1.04,0.0857768,0.0969577,0,0.0988376,0.156923,0.220023,0,0,
1.045,0.0576016,0.078676,0,0.0799511,0.149485,0.269874,0.00056054,0.135911,
1.05,0.0909036,0.097545,0,0.116856,0.107918,0.207688,0.00138327,0,
1.055,0.0463451,0.102122,1.2316e-05,0.0956144,0.0893184,0.2741,0,0,
1.06,0.0551171,0.106017,0,0.0870146,0.069938,0.319396,0.0173377,0,
1.065,0.0270569,0.0867534,0,0.0921951,0.153446,0.309932,0.000745209,0.122433,
1.07,0.041606,0.112502,0,0.130222,0.0826215,0.233994,0.00021241,0,
1.075,0.0151529,0.121531,0,0.126842,0.0505231,0.288413,0,0,
1.08,0.0104018,0.0956554,0,0.1033,0.0902305,0.302428,0.000317636,0.129239,
1.085,0.0602902,0.121538,0.000508857,0.157439,0.00753763,0.21379,0,0,
1.09,0.0463983,0.0821314,0,0.102525,0.140337,0.264289,0,0.215979,
1.095,0.0413935,0.127475,0,0.138482,0.0940062,0.241193,0.000668964,0,
1.1,0.0569496,0.134717,0,0.109555,0.146667,0.278464,0,0,
1.105,0.0225874,0.129063,0,0.0905519,0.160665,0.305041,0,0.10656,
1.11,0.0330995,0.155934,0,0.111727,0.129168,0.255869,0,0,
1.115,0,0.187247,0,0.0766164,0.155916,0.338772,0,0.000295392,
1.12,0.00277442,0.191296,0.00110505,0.0872447,0.115127,0.299506,0,0.0722892,
1.125,0,0.230586,0.000295417,0.0719179,0.134015,0.349203,0.0001951,0,
1.13,0.00388325,0.220352,0.00118166,0.101067,0.105424,0.269194,0,0.120233,
1.135,0,0.268219,0.000175855,0.103244,0.082073,0.310273,0.00028577,0,
1.14,0.0169155,0.280952,0,0.101241,0.146065,0.287533,0,0.0108077,
1.145,0.0006051,0.300021,0.000628012,0.0977705,0.161074,0.297129,0.000104567,0.0630446,
1.15,0,0.314426,0,0.0888434,0.114862,0.334239,0.000204688,0.0658311,
1.155,0,0.343718,0,0.0589891,0.0773977,0.411974,0.000514303,0.0197384,
1.16,0,0.338104,0,0.107674,0.0153598,0.264837,0,0.131326,
1.165,0.00121415,0.375836,7.11213e-05,0.0880171,0.0414799,0.334511,0,0.0194549,
1.17,0,0.391421,0,0.0947488,0.0410036,0.285073,8.4559e-05,0.0337014,
1.175,0.0166835,0.390388,0.00371107,0.143858,0.045788,0.160749,0,0.0911475,
1.18,0,0.408833,0,0.0599361,0.0715662,0.327594,0.000143903,0.0535715,
1.185,0,0.401938,0,0.0505492,0.0144626,0.304926,0,0.146403,
1.19,0,0.422811,0,0.0330661,0.049665,0.329469,0,0.0843133,
1.195,0.00222648,0.416994,0.000133118,0.0560305,0.0448304,0.27641,0,0.141183,
1.2,0.0302531,0.406092,0.00128508,0.044358,0.0698823,0.301188,0,0.153158,
1.205,0.0315873,0.406738,0.000851791,0.00742894,0.053534,0.329876,0,0.173037,
1.21,0.00460803,0.395639,0.000337406,0,0.0470735,0.391658,0,0.186702,
1.215,0.0163429,0.384526,0,0.00588203,0.0892994,0.385771,0,0.207259,
1.22,0.00484166,0.376742,0,0.00787747,0.0658519,0.393965,0,0.220231,
1.225,0.0164176,0.366651,0,0.0264889,0.0751319,0.36191,0,0.232003,
1.23,0.0124369,0.357886,0.00227408,0.0458403,0.0595329,0.351164,0.00110607,0.247044,
1.235,0.042398,0.342385,0.0200383,0.0701079,0.0440775,0.3041,0,0.253256,
1.24,0.0405242,0.333669,0.029832,0.0824974,0.0428357,0.301476,0.00151306,0.271739,
1.245,0.039129,0.3278,0.0383965,0.102761,0.0116794,0.301451,0,0.28132,
1.25,0.0507128,0.320436,0.0360677,0.106113,0,0.33755,0.000166433,0.282952,
1.255,0.0632637,0.319651,0.0466875,0.123778,0.0106955,0.327861,0.00062687,0.276003,
1.26,0.077992,0.326535,0.0515865,0.1552,0,0.307485,0.00052297,0.262221,
1.265,0.145119,0.306701,0.0504749,0.187526,0.00825314,0.24931,0.000692737,0.271843,
1.27,0.176138,0.301088,0.0486407,0.202319,0.00365706,0.252254,0.000453686,0.280513,
1.275,0.189049,0.293604,0.0473376,0.188367,0.0142804,0.2954,0,0.304277,
1.28,0.148741,0.306242,0.0461253,0.168639,0.0216967,0.358844,0,0.326655,
1.285,0.102452,0.33133,0.0496,0.163683,0.0430525,0.388518,0,0.340577,
1.29,0.0626797,0.347602,0.0523399,0.168241,0.0314793,0.395636,0,0.360591,
1.295,0.0396868,0.3695,0.0546828,0.175021,0.0542596,0.399567,0,0.372846,
1.3,0.0289338,0.385348,0.0616894,0.188493,0.0403059,0.38161,0,0.391293,
1.305,0.0300328,0.407223,0.0692354,0.206787,0.00815646,0.358521,0,0.410657,
1.31,0.0245207,0.428533,0.0832175,0.214774,0.033723,0.337482,0,0.430082,
1.315,0.0205174,0.453081,0.091356,0.233229,0.00140086,0.314978,0,0.453076,
1.32,0.0218934,0.472416,0.102133,0.255851,0,0.272222,0,0.477193,
1.325,0.0379931,0.479574,0.107602,0.260221,0,0.266396,0,0.506251,
1.33,0.0289166,0.491479,0.115064,0.257932,0.000458197,0.267883,0,0.540409,
1.335,0.0189081,0.494511,0.114268,0.257449,0.0363566,0.264453,0.000267823,0.571642,
1.34,0.00986767,0.490378,0.112585,0.256841,0.0568049,0.258618,0,0.601993,
1.345,0.0180862,0.472908,0.10714,0.25536,0,0.257875,0.000406353,0.633496,
1.35,0.0237806,0.447342,0.0995672,0.248567,0.0139556,0.246289,0.000296226,0.668442,
1.355,0.029793,0.413805,0.089287,0.239947,0.00625126,0.245039,0,0.708636,
1.36,0.0303058,0.378908,0.0790798,0.22619,0,0.238128,0,0.74827,
1.365,0.0358533,0.340596,0.0684261,0.214658,0.0323722,0.225817,0.000420369,0.779952,
1.37,0.0451015,0.3071,0.0537573,0.200152,0,0.227468,0,0.811001,
1.375,0.0610937,0.27697,0.0399241,0.193847,0,0.227606,0,0.840044,
1.38,0.0584984,0.263596,0.0312424,0.170273,0.00706843,0.240089,0,0.869522,
1.385,0.0589146,0.24926,0.0172943,0.163179,0.00194111,0.258347,0,0.897302,
1.39,0.0451326,0.260629,0.0142473,0.14591,0,0.268094,0.00121128,0.905162,
1.395,0.0100887,0.273237,0.00020777,0.130946,0,0.326135,0,0.926272,
1.4,0,0.300091,0,0.125839,0,0.334626,0,0.938091,
1.405,0.00293868,0.333365,0,0.120209,0.00298048,0.326174,0,0.94356,
1.41,0.0196621,0.346919,0,0.132554,0,0.301512,0,0.946126,
1.415,0.00577792,0.380279,0.000893287,0.151125,0.00276117,0.26014,0.000662657,0.950173,
1.42,0,0.410973,0,0.191656,0,0.170868,0,0.952638,
1.425,0.0125099,0.420512,0.000646664,0.241252,0,0.111489,0.00197053,0.958713,
1.43,0.031002,0.420617,0,0.25327,0.00625697,0.119305,0.000173793,0.971375,
1.435,0.054592,0.413295,0,0.230033,0.00101641,0.15551,0,0.986731,
1.44,0.0485631,0.413455,0,0.201231,0.000727312,0.190145,0,0.995981,
1.445,0.0374573,0.422949,0,0.190166,0,0.212874,0,0.982866,
1.45,0.0328213,0.420016,0,0.182328,0,0.230277,0,0.982336,
1.455,0,0.417914,0.00156389,0.181883,0.0828478,0.240676,0,0.985645,
1.46,0.0165888,0.418472,0.000601169,0.18664,0.0151474,0.242664,0,0.987067,
1.465,0.0316416,0.416524,0,0.195821,0.000766542,0.21687,0,0.990134,
1.47,0.0775592,0.410903,0.00478469,0.20282,0.0117946,0.182582,0,0.985952,
1.475,0.074861,0.416106,0.0301352,0.212989,0.0017906,0.138843,0.0016553,0.993717,
1.48,0.100568,0.423939,0.0488552,0.216972,0.00874916,0.0921899,0.000251335,0.997675,
1.485,0.107787,0.426821,0.0715034,0.212651,0,0.0979741,0.0279878,1,
1.49,0.122395,0.429611,0.0790522,0.180486,0.0469557,0.150142,0.0624707,0.996258,
1.495,0.0927308,0.44811,0.088916,0.160594,0.0191869,0.221838,0.0568245,0.988478,
1.5,0.0248622,0.463775,0.107886,0.144574,0.00994848,0.280841,0.035677,0.984214,
1.505,0.00118517,0.476947,0.127893,0.142468,0.121677,0.269688,0.00397247,0.980655,
1.51,0.0122764,0.467413,0.133622,0.152412,0.00519491,0.260312,0.00333663,0.986747,
1.515,0.00959882,0.463339,0.142908,0.174447,0.106425,0.207632,0,0.987872,
1.52,0.00641477,0.45541,0.14848,0.191897,0.013988,0.182757,0.00743775,0.992329,
1.525,0.0100883,0.454151,0.148312,0.186805,0.176492,0.16928,0.00562964,0.980517,
1.53,0.0151807,0.44933,0.134217,0.204435,0,0.171797,0.031114,0.986483,
1.535,0.0121084,0.450204,0.12201,0.189731,0.137864,0.190382,0.0111265,0.98356,
1.54,0.0277182,0.442976,0.10245,0.197966,0.00776711,0.205659,0.0280738,0.991975,
1.545,0.0292901,0.448604,0.0809862,0.187215,0.213854,0.201723,0.0235369,0.988187,
1.55,0.0353098,0.4531,0.0643831,0.204441,0.0630669,0.206038,0.032603,0.987677,
1.555,0.0310447,0.461805,0.0506926,0.204745,0.171151,0.204069,0.00824385,0.987573,
1.56,0.0660896,0.462651,0.0320414,0.215638,0.0463673,0.219782,0.00977178,0.988128,
1.565,0.111496,0.461006,0.0185513,0.208085,0.171472,0.208701,0.0144146,0.987515,
1.57,0.160629,0.453809,0.011891,0.226959,0.00834784,0.217026,0,0.988296,
1.575,0.190435,0.45777,0.00349656,0.231977,0.115649,0.212358,0,0.986387,
1.58,0.167307,0.482861,0.0199263,0.233151,0,0.231423,0.000456387,0.983796,
1.585,0.190213,0.491786,0.0354831,0.219869,0.0622954,0.243862,0,0.98068,
1.59,0.165076,0.517861,0.0565976,0.203101,0.115909,0.247379,0.000102402,0.981994,
1.595,0.183053,0.53889,0.0862577,0.204553,0,0.249252,0,0.993756,
