mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
glmax1_l,0.0454261,0.0743418,0.0439179,0.0305031,0.397139,0.0276626,0.0754513,0.0434878,
glmax2_l,0.0453999,0.0743438,0.043906,0.030505,0.397154,0.0276536,0.0754505,0.0435082,
glmax3_l,0.0454001,0.0743437,0.0439061,0.030505,0.397154,0.0276537,0.0754506,0.0435081,
glmed1_l,0.0024516,0.0458182,0.107234,0.0745932,0.000914556,0.0923676,0.0680603,0.0194071,
glmed2_l,0.00078348,0.0542211,0.0141676,0.0275574,0.000617662,0.122307,0.0305447,0,
glmed3_l,0,0.0620151,0.0386516,0.00986832,0.00403024,0.144494,0.0295285,0,
glmin1_l,0.0100878,0.0578887,0.30418,0.146668,0.00713189,0.123855,0.0837517,0.242203,
glmin2_l,0.0151381,0.0668221,0.0508371,0.0636814,0,0.125098,0.039688,0.0784393,
glmin3_l,0.00704116,0.027304,0.0273567,0.00445428,0.0096451,0.0698135,0.0442636,0.00578122,
grac_l,0.01347,0.0385375,0,0.00607507,0.172103,0.042284,0.0107592,0,
iliacus_l,0.3127,0.102589,0.324937,0.252579,0.267942,0.179812,0.0799586,0.10724,
perbrev_l,0.0906693,0.0913903,0.0762338,0.0782289,0.0160648,0.0836919,0.085125,0.0898557,
perlong_l,0.0799093,0.0953775,0.0855567,0.0787766,0.0961103,0.0860534,0.0808781,0.0828169,
piri_l,0.0114611,0.0342689,0.0708815,0.0797085,0.021269,0.035238,0.0788414,0.0245189,
psoas_l,0.144123,0.045544,0.010241,0.000872747,0.20645,0.106414,0.00177638,0,
recfem_l,0.0451026,0.0354847,0.000936752,0,0.00703729,0.0562238,0.0139413,0.00422267,
sart_l,0.0451025,0.0354849,0.000936656,0,0.00703766,0.0562241,0.013941,0.00422276,
semimem_l,0.00781584,0.0363375,0.00177429,0,0.0288858,0.00737248,0.391614,0.0253068,
semiten_l,0.00832706,0.0275656,0.0114389,0.00484581,0.0258941,0.0124187,0.41939,0.00109292,
soleus_l,0.0425078,0.0782552,0.0783084,0.0654217,0.0460554,0.0819477,0.0650383,0.060011,
tfl_l,0.0451026,0.0354856,0.000937731,0,0.00704125,0.0562297,0.0139357,0.00422314,
tibant_l,0.00317013,0.0177307,0.058304,0.0733154,0.0550721,0.0688051,0.060886,0.00838428,
tibpost_l,0.201068,0.0712031,0.0583823,0.0772829,0.0261822,0.136074,0.0829656,0.117796,
vasint_l,0.0595419,0.065409,0.09686,0.0642849,0.045802,0.0635836,0.0810286,0.0535932,
vaslat_l,0.0421621,0.162224,0,0,0.0289567,0,0.04195,0.0113236,
vasmed_l,0.0421621,0.162224,0,0,0.0289567,0,0.04195,0.0113236,
