time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.055,0.610348,1.13346,4.72724,6.69705,1.53604,57.6598,0,10.9584,121.789,43.3491,4.77537,52.0794,292.064,0,5.28481,10.2326,34.7267,14.1396,14.5516,0.0179607,5.74823,196.572,0,66.2258,316.076,207.625,433.928,114.206,285.865,0,42.5006,0,7.65641,0,50.549,127.487,2.43202,22.1808,107.293,15.0206,8.5183,3.1264,11.7439,0,3.95871,286.656,58.8624,7.61572,6.7579,8.95757,266.684,337.776,66.8522,0,20.9655,19.795,15.4511,5.49822,11.1399,2.17879,4.25558,37.9092,12.0749,0.0354873,96.3639,519.18,898.477,0,123.826,0,99.512,0,7.66521,118.895,43.4902,62.5504,1.0603,0.986321,26.6306,19.8944,
0.06,0.632192,1.03388,4.85685,6.48804,1.66864,55.3087,0,11.3132,120.486,43.1128,4.63754,51.0038,285.431,0,5.26275,10.1419,34.4319,13.1995,13.4869,0.0226057,5.53538,188.519,0,64.3012,302.137,207.455,435.177,113.619,273.804,0,42.11,0,7.89607,0,50.3484,119.767,2.389,21.8688,110.873,15.2979,8.36307,3.09732,12.5016,0,4.04347,278.206,57.7852,7.65587,6.45074,8.45658,266.563,337.486,65.2011,0,20.1668,19.6618,15.5094,5.23922,10.7784,1.93789,4.2326,35.2089,11.6696,0.0355795,92.112,519.176,898.581,0,133.653,0,98.6335,0,7.72536,117.019,42.4531,59.0449,1.07655,0.67,24.8508,18.5257,
0.065,0.656253,0.995724,5.28541,6.3379,1.72067,52.9906,0,11.5229,120.995,43.1247,4.54908,50.9494,278.426,0,5.22267,10.0556,34.1388,12.4939,12.7397,0.0279784,5.3862,182.346,0,62.5604,286.941,206.345,436.446,112.086,264.998,0,41.7957,0,8.04718,0,50.1368,110.726,2.48525,49.7689,113.834,15.6666,8.18627,3.05302,13.5669,0,4.10865,269.097,56.7962,7.60234,6.30136,8.23086,266.508,337.288,63.9663,0,19.3461,19.217,15.524,5.03915,10.3923,1.74665,4.21524,33.1803,11.2183,0.0356159,88.0273,519.127,898.659,0,140.307,0,97.4606,0,7.68665,115.193,41.2826,55.9463,1.12719,0,23.1701,17.2686,
0.07,0.709682,1.02852,6.08472,6.32021,1.90676,50.727,0,11.6287,121.305,43.0359,4.47747,50.8114,271.851,0,5.18025,9.96941,33.848,12.1064,12.471,0.0331601,5.37581,179.548,0,61.3062,271.322,204.411,437.566,109.78,263.347,0,41.5511,0,8.11523,0,49.9347,104.343,2.48671,37.3861,116.248,16.1721,7.99745,2.99651,15.5106,0,4.15656,259.602,55.9004,7.48927,6.13331,7.90956,266.638,337.518,63.404,0,18.5078,18.5326,15.4827,4.97231,10.0103,1.60849,4.21434,32.0068,10.7388,0.0355411,84.2494,519.024,899.211,0,152.857,0,96.0522,0,7.57866,115.269,40.0408,53.6015,1.14354,57.6587,21.7892,16.3125,
0.075,0.787132,1.12652,7.23391,6.45212,2.14016,48.5747,0,11.6852,120.819,43.1469,4.44825,50.502,266.262,0,5.14439,9.88317,33.5608,11.541,12.1747,0.0378811,5.39859,178.096,0,60.76,255.989,201.789,438.744,106.877,262.786,0,41.3657,0,8.14014,0,49.744,98.4266,2.46935,34.0976,118.115,16.7218,7.80431,2.9299,18.2582,0,4.18926,250.019,55.0778,7.3243,5.99305,7.59819,267.079,338.485,63.8489,0,17.6845,17.6838,15.408,4.91423,9.58745,1.35363,4.22609,30.3272,10.247,0.0352723,80.8492,518.852,900.387,0,165.171,0,94.459,0,7.40943,117.256,38.7806,51.9528,1.15471,7.64605,20.9491,15.8481,
0.08,0.890002,1.30439,8.85724,6.60686,2.42264,46.6629,0,11.7342,120.622,43.5822,4.48326,50.8094,261.683,0,5.10164,9.79641,33.2782,11.1219,12.0112,0.0415289,5.43193,177.57,0,60.7535,241.438,198.632,441.236,103.549,262.505,0,41.2219,0,8.18097,0,49.5616,90.8756,2.63983,60.582,119.607,17.3811,7.61124,2.85285,21.8928,0.0016792,4.20914,240.64,54.3371,7.11451,6.0232,7.56873,267.787,340.214,64.7793,0,16.8819,16.8351,15.2541,4.88437,9.15891,1.15521,4.23422,29.0722,9.76033,0.0350032,77.8501,518.605,902.088,0,186.737,0,92.7295,0,7.20404,119.71,37.5518,49.9975,1.22592,4.89824,20.772,15.9571,
0.085,0.99352,1.52898,10.5391,6.64185,2.57906,44.8875,0,11.8254,122.015,43.6365,4.46721,50.8889,257.82,0,5.05754,9.71,32.999,11.1137,12.0245,0.0443786,5.43551,177.252,0,60.8538,227.942,195.073,438.514,99.9313,263.437,0,41.1054,0,8.2452,0,49.3986,87.4777,2.63586,47.0118,120.785,18.0776,7.42111,2.77176,25.6395,0.000206963,4.21728,231.512,53.6542,6.89209,5.96435,7.41106,268.377,338.728,64.8699,0,16.1009,16.0477,15.0865,4.89211,8.78835,1.14076,4.2278,28.965,9.28389,0.0346508,75.2168,518.281,902.248,0,201.066,0,90.8969,0,6.97744,119.239,36.3867,49.8524,1.21179,31.7691,21.4682,16.827,
0.09,1.02916,1.72121,11.6011,6.82232,2.46541,43.1728,0,11.9997,122.197,43.6031,4.48572,50.624,255.492,0,4.98981,9.62321,32.7197,11.9045,13.0817,0.0451913,5.72056,182.646,0,61.445,215.767,191.251,430.286,96.1554,277.503,0,41.0007,0,8.37021,0,49.244,87.8659,2.55021,41.387,121.668,18.761,7.23059,2.68617,27.8251,0.000616357,4.21537,222.747,53.0205,6.68192,5.97325,7.33102,268.421,337.044,65.8602,0,15.3417,15.4243,14.8676,5.15376,8.54693,1.31653,4.25183,30.993,8.82588,0.0341323,73.0813,517.884,901.328,0,193.857,0,88.9944,0,6.76907,119.185,35.3003,51.4231,1.14786,17.2913,23.2089,18.5239,
0.095,1.03869,1.8732,12.3066,6.90993,2.41998,41.5637,0,12.2824,120.704,43.4273,4.51141,50.3543,254.157,0,4.8962,9.53228,32.4355,12.0932,13.305,0.0438586,5.75524,185.215,0,62.1127,204.883,187.289,427.688,92.3168,280.068,0,40.8939,0,8.56891,0,49.0942,88.451,2.49329,31.1561,122.269,19.3339,7.04157,2.59846,29.2771,0.000984066,4.20357,214.424,52.4315,6.52477,5.96441,7.15918,268.799,335.903,66.5913,0,14.6192,15.0427,14.6391,5.19782,8.33817,1.35442,4.25304,31.5359,8.39193,0.0334477,71.3124,517.418,901.896,0,190.83,0,87.0456,0,6.59363,121.408,34.303,51.0078,1.14882,5.54604,26.1306,21.1407,
0.1,1.20606,2.14374,14.2022,7.06424,3.1316,40.2003,0,12.6764,119.5,43.39,4.5447,50.1168,253.464,0,4.78301,9.42672,32.138,11.7734,13.0659,0.0411953,5.77076,185.565,0,62.8922,195.431,183.308,441.629,88.5053,284.365,0,40.7743,0,8.84552,0,48.9527,85.4349,2.45139,31.3859,122.633,19.7646,6.86728,2.50812,33.8708,0.001507,4.18463,206.745,51.8823,6.39844,5.92938,6.84605,269.249,341,67.5866,0,13.9213,14.9467,14.4336,5.2016,8.0893,1.19174,4.26422,30.5549,7.98514,0.0325144,69.8578,516.895,904.221,0,225.144,0,85.0768,0,6.4644,124.128,33.3993,49.5287,1.13249,2.3615,30.2963,24.6658,
0.105,1.40567,2.50537,16.6283,7.39829,3.60214,39.0541,0,13.1589,118.898,43.4879,4.61206,49.7318,253.926,0,4.62919,9.31414,31.8213,11.6767,13.3746,0.0363387,5.96865,188.784,0,64.1736,187.433,179.408,437.596,84.794,293.49,0,40.6321,0,9.18463,0,48.8148,82.8209,2.40418,33.2356,122.781,19.9939,6.70766,2.41831,39.64,0.00213117,4.15931,199.853,51.3792,6.33045,5.93269,6.59151,270.758,340.906,69.5634,0,13.2906,15.2035,14.256,5.34309,7.83127,1.03656,4.30085,30.1766,7.60533,0.0313877,68.7772,516.33,906.042,0,269.563,0,83.1006,0,6.38597,127.137,32.5832,49.3659,1.0845,1.63499,35.6521,28.9893,
0.11,1.6202,2.95264,19.4507,7.9159,4.06259,38.1307,0,13.6872,118.843,43.777,4.74384,49.5623,256.113,0,4.45486,9.18758,31.4785,11.9356,14.2845,0.0298736,6.32082,195.438,0,66.2136,180.934,175.692,435.407,81.2475,310.215,0,40.4637,0,9.56155,0,48.6777,81.159,2.37049,35.8525,122.849,20.0137,6.56405,2.32787,46.1005,0.00305026,4.12886,193.926,50.93,6.32887,6.03752,6.47939,271.731,341.09,72.6847,0,12.7039,15.7063,14.1077,5.63532,7.59443,0.93529,4.35749,30.723,7.25602,0.030328,68.1603,515.747,907.457,0,296.481,0,81.1386,0,6.37022,131.441,31.8502,51.0252,1.02117,0.947088,41.975,33.9133,
0.115,1.47096,3.1175,19.7093,8.19236,2.93816,37.1199,0,14.2202,118.93,43.8123,4.84197,49.7347,259.561,0,4.24778,9.03964,31.1032,12.4281,15.1747,0.0229971,6.4943,201.406,0,68.3874,175.492,172.185,423.716,77.8835,307.619,0,40.2682,0,9.9378,0,48.5387,81.9071,2.29926,30.4544,122.699,19.7084,6.41186,2.23854,46.2014,0.00404024,4.09314,188.673,50.533,6.3608,6.14517,6.59076,270.398,340.198,75.1016,0,12.1715,16.406,14.0376,5.77527,7.44437,1.01746,4.37602,32.1528,6.93328,0.0289805,67.8912,515.15,903.857,0,188.034,0,79.1958,0,6.40886,132.771,31.1981,54.5092,0.984095,0.630343,48.9731,39.2054,
0.12,1.22071,3.00855,18.1006,8.40862,2.23833,36.0027,0,14.7095,119.005,43.2675,5.03339,50.3868,264.534,0,4.0292,8.87583,30.692,13.8945,17.2852,0.0153059,6.85687,210.673,0,70.5283,170.94,168.933,422.685,74.7326,319.872,0,40.0471,0,10.2808,0,48.3896,86.2179,2.24503,28.4716,122.408,19.1408,6.24904,2.15325,41.9784,0.0052748,4.05202,184.019,50.194,6.45,6.45291,7.01249,271.151,340.366,77.6914,0,11.7099,17.1745,14.0298,6.14997,7.50251,1.42963,4.41206,36.069,6.64644,0.027507,68.0078,514.56,904.998,0,161.751,0,77.2838,0,6.49136,134.717,30.6182,61.2765,0.965963,0.498696,56.1856,44.4755,
0.125,1.09236,2.82085,16.4401,8.46648,2.26589,34.9286,0,15.1024,120.502,42.3808,5.23581,51.7811,270.26,0,3.79496,8.69544,30.2428,15.365,18.8886,0.00781471,7.05587,218.32,0,72.2408,167.172,165.958,421.612,71.808,335.234,0,39.8043,0,10.5596,0,48.2436,91.7311,2.30272,57.3528,122.067,18.3476,6.08624,2.06887,38.1251,0.00644193,4.00733,179.962,49.9214,6.55692,6.87201,7.60367,271.046,339.533,79.2833,0,11.3224,17.9276,14.0583,6.46653,7.71924,1.94303,4.42333,40.114,6.39877,0.0260889,68.4027,513.985,904.236,0,168.046,0,75.417,0,6.59962,134.06,30.0937,70.3738,0.965696,0,62.9601,49.2595,
0.13,1.29021,2.87219,17.1097,8.60665,3.40546,34.114,0,15.3525,121.699,42.4254,5.37662,52.6287,275.931,0,3.56697,8.5041,29.7581,15.6985,19.1121,0.000321246,7.12111,221.78,0,73.6538,164.319,163.288,421.048,69.1329,351.799,0,39.5448,0,10.7461,0,48.098,95.2179,2.35731,51.1105,121.705,17.397,5.94347,1.98897,40.3865,0.00748734,3.96137,176.642,49.7114,6.68314,7.14307,7.86729,270.025,339.925,80.6177,0,10.9773,18.5602,14.1413,6.62329,7.89763,2.00928,4.43942,41.0352,6.18715,0.0246157,68.9672,513.448,903.533,0,239.507,0,73.597,0,6.73205,137.485,29.6272,71.1342,0.950783,61.8948,68.7641,53.1377,
0.135,1.56108,3.10645,19.0545,8.81986,4.09268,33.5477,0,15.425,120.87,42.3743,5.48297,53.672,281.547,0,3.35576,8.29817,29.2423,15.8611,19.4434,0,7.25119,225.288,0,74.996,162.379,160.922,437.896,66.7106,365.638,0,39.276,0,10.7979,0,47.9432,95.2663,2.38672,47.3395,121.264,16.3693,5.81894,1.91256,45.4709,0.00834268,3.91356,174.049,49.5642,6.81579,7.24872,7.63098,273.108,344.665,82.0374,0,10.7008,19.0229,14.26,6.77262,8.05337,1.9885,4.46416,41.4624,6.00705,0.0231149,69.6706,512.958,909.841,0,303.737,0,71.8336,0,6.86536,142.786,29.2152,68.345,0.960282,8.68301,72.9744,55.7258,
0.14,1.83407,3.48824,21.793,8.87051,4.52992,33.1985,0,15.3069,120.901,42.8808,5.49186,53.4508,286.209,0,3.17044,8.08212,28.7056,15.4578,18.7117,0,7.12215,223.985,0,75.931,161.208,158.841,435.294,64.5292,368.458,0,39.0052,0,10.7231,0,47.7894,96.8103,2.41268,42.6831,120.577,15.2378,5.71408,1.83911,51.9294,0.00900253,3.86468,172.074,49.4922,6.9395,7.2596,7.60274,274.21,344.227,82.2189,0,10.4665,19.2157,14.3864,6.70851,8.12675,1.85114,4.45799,40.3931,5.85051,0.0218624,70.3424,512.521,911.287,0,335.43,0,70.1381,0,7.00409,143.321,28.8468,66.5738,0.924488,3.9866,75.0319,56.6824,
0.145,2.00196,3.8953,24.4028,8.5558,4.48347,33.0349,0,14.9782,121.912,43.8568,5.43409,54.2104,288.69,0,3.01938,7.86974,28.1582,14.9608,17.461,0,6.7728,217.857,0,75.7967,160.46,156.997,436.691,62.5628,356.856,0,38.7344,0,10.5073,0,47.6367,97.5511,2.57441,74.4892,119.951,14.2457,5.62126,1.76924,57.612,0.00928614,3.81585,170.523,49.4657,7.05427,7.29916,7.78615,274.519,343.039,80.3741,0,10.2845,19.1173,14.4893,6.4607,8.16826,1.83412,4.41388,39.1668,5.71447,0.0205272,70.7692,512.128,910.793,0,348.386,0,68.5066,0,7.12166,138.928,28.5217,64.4787,0.915692,0,74.966,56.0339,
0.15,2.02353,4.19312,26.0415,8.47096,4.17801,32.881,0,14.3971,123.126,44.0972,5.39953,53.5307,289.962,0,2.91695,7.66155,27.6045,14.7095,17.2138,0,6.74892,215.892,0,75.422,159.987,155.36,432.613,60.8073,351.629,0,38.4554,0,10.1002,0,47.5156,98.2516,2.58252,53.8064,120.806,13.8291,5.53553,1.70482,60.9063,0.00965233,3.76575,169.238,49.418,7.11665,7.24962,7.90525,274.766,343.062,80.1429,0,10.1206,18.7424,14.5543,6.40375,8.18342,1.7805,4.42385,38.5611,5.58806,0.0185305,71.0678,511.763,910.822,0,330.911,0,66.9361,0,7.19477,137.964,28.2556,64.7671,0.872066,50.0328,73.1763,54.0155,
0.155,1.81139,4.2266,25.5712,8.32589,3.24574,32.5573,0,13.8168,122.677,43.7837,5.33077,53.0466,290.963,0,2.86882,7.46539,27.0828,14.5949,17.0427,0,6.6582,213.872,0,74.9042,159.472,153.864,427.259,59.1916,337.092,0,38.2186,0,9.69584,0,47.3599,99.0805,2.50608,43.5246,118.826,12.8625,5.43737,1.63878,59.3099,0.0100817,3.71421,167.922,49.5107,7.20625,7.13304,7.89084,273.465,341.178,79.3609,0,9.97038,18.1236,14.5841,6.30105,8.21591,1.81012,4.41879,38.4053,5.47581,0.0176364,71.1973,511.444,907.807,0,253.225,0,65.4682,0,7.29946,135.129,28.0112,65.887,0.836403,5.43318,68.3503,50.0001,
0.16,1.49954,3.99031,23.3064,8.17189,2.45803,32.0192,0,13.0479,121.129,43.07,5.24257,52.1655,290.616,0,2.8789,7.29004,26.5783,14.5388,16.8994,0,6.57346,212.112,0,74.1444,158.751,152.476,420.202,57.7243,323.842,0,37.9657,0,9.1631,0,47.2376,98.9935,2.38395,32.7928,119.279,12.9363,5.33025,1.57972,53.8275,0.0103917,3.66232,166.455,49.5609,7.2647,6.96598,7.75059,272.431,338.312,78.3968,0,9.82791,17.3496,14.5648,6.20475,8.25172,1.85692,4.41216,38.4329,5.36181,0.0162581,71.2009,511.132,905.173,0,188.514,0,64.0578,0,7.36293,131.624,27.8094,65.8507,0.799416,2.00496,62.5256,45.2332,
0.165,1.25998,3.63722,20.6055,8.13054,2.22767,31.4498,0,12.3703,120.497,42.701,5.27554,51.9706,290.51,0,2.95885,7.14284,26.1327,14.7776,17.303,0,6.62724,212.845,0,73.5745,157.832,151.182,414.395,56.3781,322.446,0,37.7505,0,8.68893,0,47.0968,97.8144,2.50622,62.5513,118.27,12.9375,5.21334,1.52235,47.64,0.0108113,3.6092,164.984,49.669,7.35326,7.04839,7.9163,272.123,336.549,78.3207,0,9.69408,16.5592,14.4772,6.25576,8.33372,1.96028,4.42683,39.1652,5.26554,0.0152262,71.1524,510.852,904.346,0,176.016,0,62.7351,0,7.45584,131.681,27.6412,66.9978,0.838191,0,55.282,39.5928,
0.17,1.19157,3.34869,18.7037,8.11148,2.52539,30.8657,0,11.7868,122.461,42.2741,5.2455,53.5079,290.059,0,3.10198,7.02799,25.7518,14.9991,17.4231,0,6.64192,213.269,0,73.0891,156.84,149.973,425.81,55.1514,328.176,0,37.5516,0,8.29702,0,46.9731,97.4385,2.51088,51.3599,117.447,13.4174,5.09823,1.46646,43.8639,0.0111182,3.55528,163.512,49.7976,7.47567,7.00507,7.7984,271.754,338.801,77.6597,0,9.54467,15.8838,14.3501,6.3276,8.42794,2.05052,4.43278,39.7959,5.17752,0.0142611,71.087,510.597,905.517,0,194.983,0,61.4877,0,7.57707,130.974,27.5025,64.0828,0.833733,65.1768,47.6747,33.8205,
0.175,1.30545,3.2475,18.454,8.11942,3.18441,30.3844,0,11.4045,121.993,42.1996,5.19601,53.3164,289.108,0,3.32297,6.9532,25.4536,14.6865,16.8779,0,6.55808,211.386,0,72.6657,155.927,148.843,428.129,54.0383,333.517,0,37.3774,0,8.03881,0,46.8484,95.9808,2.48726,47.944,116.712,14.335,4.99441,1.41289,44.0814,0.0113321,3.50175,162.155,49.9524,7.63983,6.88612,7.49694,271.689,339.063,76.9834,0,9.39401,15.5341,14.2172,6.29612,8.45692,1.94308,4.43767,38.9287,5.0977,0.0132568,70.9753,510.366,906.162,0,238.297,0,60.3155,0,7.75166,130.806,27.3871,60.8002,0.800998,7.76352,40.3439,28.3809,
0.18,1.54922,3.36566,19.8814,8.1372,3.92153,30.1043,0,11.3214,120.363,41.9731,5.19617,53.1462,287.98,0,3.62523,6.92874,25.2593,14.6343,16.7993,0,6.55394,210.731,0,72.2978,155.214,147.801,429.964,53.0429,339.596,0,37.2308,0,7.985,0,46.739,93.81,2.49312,40.752,116.015,15.6243,4.90687,1.36113,47.9378,0.0116019,3.44876,161.011,50.1478,7.8966,6.79975,7.0292,272.295,339.44,76.5609,0,9.25969,15.6378,14.1097,6.3433,8.48991,1.93784,4.44999,38.7341,5.02945,0.0123192,70.8491,510.166,908.012,0,288.346,0,59.2192,0,8.00576,132.771,27.2996,58.0881,0.79482,2.79261,33.8718,23.7336,
