time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.055,0.0639949,0.0321129,0.0363537,0.0190704,0.0485415,0.0996252,0.11648,0.116501,0.0694381,0.163049,0.0439319,0.00380986,3.50324e-05,0.0077107,0.0447698,0.0447539,0.0447546,0.00347469,0.0100856,0.0253019,0.026698,0.00894636,0.0247234,0.0539973,0.161468,0.044477,0.0353595,0.0551258,0.206923,0.0103572,0.0103572,0.116479,0.116487,5.73743e-05,0.0103572,0.13097,0.0325779,0.0478776,0.0765893,0.0765892,0.00894998,0.00774136,0.00324042,0.0193996,0.00202038,0.0190293,0.13739,0.133589,0.0607615,0.0497979,0.0764903,0.0683519,0.0680061,0.0693468,0.0475205,0.0475257,0.0475257,0.0430366,0.0159634,0.0118753,0.117393,0.0456419,0.0170175,0.00732309,0.111316,0.0668993,0.0650254,0.0492073,0.00425696,0.00586168,0.00586162,0.134743,0.139015,0.0506301,0.00586003,0.0385255,0.0732818,0.0541345,0.017028,0.017028,
0.06,0.0689453,0.0371917,0.0396717,0.0211044,0.0529409,0.109544,0.125259,0.125283,0.0745113,0.175581,0.0485367,0.00429295,0.000108345,0.00819334,0.047371,0.0473533,0.0473541,0.00365864,0.0117516,0.0272936,0.0296593,0.010276,0.0276193,0.0616873,0.175448,0.0479626,0.0390378,0.0599142,0.226792,0.0117698,0.0117698,0.125257,0.125266,0.000214708,0.0117698,0.139647,0.0367629,0.0523668,0.0815814,0.0815813,0.00648214,0.00558241,0.00304894,0.0206704,0.0025992,0.0210006,0.153226,0.14847,0.064295,0.0525955,0.0833114,0.0745421,0.0739874,0.0754802,0.0465995,0.0466044,0.0466044,0.0474629,0.0179357,0.0135023,0.126936,0.0499146,0.0190029,0.00569908,0.121193,0.0739891,0.0705927,0.0538821,0.0036545,0.00711223,0.00711216,0.149657,0.154785,0.0552325,0.00711033,0.0416807,0.08216,0.0594154,0.0189378,0.0189378,
0.065,0.0748688,0.0393257,0.0431648,0.0202265,0.0559363,0.123369,0.134306,0.134331,0.0820142,0.194315,0.0535553,0.0057048,0.000219293,0.00921824,0.0520005,0.0519813,0.0519822,0.0049873,0.0138197,0.0278696,0.0336422,0.0124519,0.0307131,0.0664969,0.193412,0.0525371,0.0434625,0.0650061,0.251628,0.0121012,0.0121012,0.134305,0.134314,0.000463971,0.0121012,0.159223,0.03927,0.0572279,0.0948317,0.0948316,0.00670019,0.00602141,0.00349316,0.0211258,0.00216777,0.0214409,0.169319,0.164548,0.0703247,0.0566839,0.0913184,0.0805243,0.080124,0.0823231,0.0510163,0.0510225,0.0510225,0.0514553,0.0196775,0.0153035,0.141955,0.0554664,0.021214,0.00609844,0.125307,0.080497,0.0767868,0.0581485,0.00190989,0.00739055,0.00739048,0.166195,0.171311,0.0603082,0.00738848,0.044763,0.0883627,0.0644738,0.0204525,0.0204525,
0.07,0.0823908,0.0439274,0.0491555,0.020328,0.0627197,0.139939,0.141822,0.141848,0.0880599,0.211531,0.0548926,0.00314276,2.41472e-06,0.00972052,0.056361,0.0563401,0.0563411,0.00281859,0.0132714,0.0279538,0.0336339,0.0114823,0.0317098,0.075095,0.209449,0.0545181,0.0448069,0.0700488,0.277914,0.0131415,0.0131415,0.141821,0.14183,6.26512e-05,0.0131415,0.177231,0.0388415,0.061612,0.107412,0.107412,0.0070788,0.00566786,0.0038046,0.021535,0.00203031,0.0218492,0.184066,0.179111,0.0758632,0.0605831,0.0988637,0.0866343,0.085898,0.0884791,0.0557986,0.0558058,0.0558058,0.0537732,0.0197659,0.0152696,0.154224,0.0591842,0.0225236,0.00636886,0.130532,0.0864943,0.0824278,0.061488,0.00126893,0.00760836,0.00760827,0.181231,0.186198,0.0644394,0.00760607,0.0465861,0.0949991,0.0690012,0.0224268,0.0224268,
0.075,0.0940217,0.0507006,0.0589989,0.0228169,0.0760069,0.160828,0.147473,0.1475,0.0956825,0.230608,0.0606124,0.00457503,3.97727e-05,0.0114552,0.06194,0.0619168,0.0619178,0.00368436,0.0143738,0.0269114,0.0369084,0.0130217,0.034232,0.087492,0.233712,0.0612138,0.0499661,0.0777249,0.313637,0.0147996,0.0147996,0.147471,0.147481,6.84678e-05,0.0147996,0.197488,0.0422343,0.0676878,0.121485,0.121485,0.0109783,0.00893595,0.0048299,0.0234218,0.00206444,0.0231969,0.20174,0.196194,0.0854652,0.0684404,0.109378,0.0947738,0.0944665,0.0971586,0.0678059,0.0678142,0.0678142,0.0564252,0.0206091,0.0163965,0.167803,0.0638757,0.0247652,0.00979888,0.14181,0.0941069,0.0908405,0.0651672,0.00575374,0.00877052,0.00877044,0.199067,0.203824,0.0701716,0.0087681,0.0493586,0.104751,0.0751732,0.0254583,0.0254583,
0.08,0.0991475,0.055688,0.0648192,0.0218824,0.0821158,0.176973,0.146061,0.146089,0.0986216,0.240575,0.0626078,0.00422632,3.15831e-05,0.0120198,0.0652665,0.0652418,0.0652429,0.00294216,0.015179,0.0241017,0.0380795,0.013706,0.0355604,0.0967316,0.245961,0.0627694,0.052033,0.0809632,0.336814,0.0155649,0.0155649,0.14606,0.146069,0.000127015,0.0155649,0.211324,0.0424199,0.0707899,0.132443,0.132443,0.00924279,0.0071055,0.00492988,0.0223454,0.00186371,0.0224763,0.215237,0.2092,0.0881993,0.0696092,0.114743,0.0981134,0.0978025,0.101072,0.0687753,0.0687841,0.0687841,0.0574416,0.0207888,0.0171416,0.176807,0.066602,0.026345,0.00887878,0.140979,0.0984934,0.0942636,0.0663695,0.00483785,0.00946944,0.00946934,0.212726,0.217294,0.0727652,0.00946683,0.0492334,0.110403,0.0781597,0.0272108,0.0272108,
0.085,0.108846,0.0666451,0.0767256,0.0262547,0.0989096,0.19829,0.143218,0.143246,0.100169,0.248757,0.067433,0.00606843,0.00129673,0.0143093,0.0651036,0.0650768,0.065078,0.00361242,0.0156877,0.0212389,0.0395991,0.0149974,0.0365254,0.11619,0.255831,0.067156,0.056664,0.0862949,0.362563,0.0185042,0.0185042,0.143216,0.143227,0.00122646,0.0185042,0.220183,0.0463684,0.0744707,0.140309,0.140309,0.00984238,0.0071165,0.0052246,0.0233793,0.00279539,0.0235963,0.223353,0.216251,0.0928928,0.0742677,0.121796,0.10334,0.103042,0.106099,0.0733879,0.0733963,0.0733963,0.0567556,0.0205708,0.0173731,0.180706,0.0683089,0.027403,0.00998893,0.150471,0.10392,0.0991625,0.0663563,0.011316,0.0117504,0.0117503,0.220345,0.224443,0.0754523,0.0117478,0.0483894,0.121156,0.0815462,0.0304275,0.0304275,
0.09,0.115574,0.0713489,0.0834785,0.0277402,0.107756,0.211725,0.144166,0.144194,0.10362,0.258377,0.06942,0.00583135,0.000109501,0.0142527,0.0695692,0.069541,0.0695423,0.00303858,0.0160554,0.0197326,0.0400934,0.0149982,0.0375116,0.124838,0.266964,0.0699511,0.0586328,0.09034,0.382169,0.0195852,0.0195852,0.144164,0.144174,0.000137606,0.0195852,0.231571,0.046881,0.0776927,0.148627,0.148627,0.0115966,0.00849978,0.00574373,0.0241351,0.00285823,0.0240411,0.232506,0.224898,0.0976978,0.0780326,0.127343,0.107491,0.107408,0.110564,0.0793629,0.0793718,0.0793718,0.0577289,0.0206484,0.0178208,0.188287,0.0705357,0.0285789,0.0115445,0.156332,0.107897,0.103435,0.0677685,0.0140297,0.0124722,0.0124722,0.229513,0.233398,0.0782585,0.0124695,0.0492664,0.126843,0.0847246,0.0317908,0.0317908,
0.095,0.120863,0.0775484,0.0896428,0.0297771,0.116217,0.224013,0.14412,0.144149,0.104793,0.264186,0.0714887,0.00580831,0.000132128,0.0148634,0.0687634,0.068734,0.0687353,0.00272325,0.016359,0.0186062,0.0405302,0.0152755,0.0381893,0.135733,0.272442,0.0717113,0.0607501,0.0932942,0.397091,0.0212326,0.0212326,0.144118,0.144128,8.028e-05,0.0212326,0.237312,0.0485042,0.0799324,0.153508,0.153508,0.01115,0.00779791,0.00579688,0.0246277,0.00339678,0.0247694,0.2386,0.230348,0.100042,0.0803436,0.131445,0.110725,0.110472,0.11357,0.080657,0.0806657,0.0806657,0.057743,0.0206741,0.0179515,0.191161,0.0718478,0.0292547,0.0114889,0.161271,0.111361,0.10625,0.0682193,0.0166559,0.0136976,0.0136975,0.235249,0.238987,0.0799458,0.0136948,0.0490455,0.13324,0.0868331,0.0334018,0.0334018,
0.1,0.125962,0.0839897,0.0954912,0.035067,0.126236,0.230068,0.145444,0.145475,0.105255,0.265714,0.0743543,0.00676247,0.000179842,0.0154523,0.0692685,0.0692379,0.0692392,0.00290671,0.016436,0.0192773,0.0409472,0.0154073,0.0387569,0.145744,0.275701,0.0745937,0.0630477,0.096571,0.405227,0.0233855,0.0233855,0.145442,0.145453,8.06682e-05,0.0233855,0.23475,0.0522087,0.0819803,0.15126,0.15126,0.0119523,0.00830769,0.0058372,0.0268712,0.00455279,0.0270519,0.240891,0.231579,0.102552,0.0836738,0.134836,0.114347,0.114085,0.11653,0.082956,0.0829635,0.0829636,0.0583842,0.0209915,0.0181116,0.1905,0.0722187,0.0296251,0.0123284,0.174181,0.114641,0.109324,0.0692398,0.0222658,0.0153555,0.0153554,0.236402,0.240502,0.0816522,0.0153527,0.0498769,0.14029,0.0892599,0.0349941,0.0349941,
0.105,0.130417,0.0890613,0.0999147,0.0406303,0.133988,0.234406,0.153467,0.1535,0.107388,0.271577,0.0780351,0.00795194,0.000249666,0.0159726,0.0708056,0.070774,0.0707754,0.00353287,0.0167188,0.0223541,0.0416415,0.0155983,0.0396616,0.154106,0.275629,0.0779356,0.0658981,0.100169,0.408792,0.0255117,0.0255117,0.153464,0.153476,0.000144919,0.0255117,0.234115,0.0564095,0.0844454,0.149521,0.149521,0.0124962,0.00874757,0.00574912,0.0297491,0.00574397,0.0298521,0.240466,0.23048,0.105367,0.0874056,0.138833,0.118883,0.118409,0.120344,0.0840488,0.0840554,0.0840554,0.0603961,0.0218816,0.0184667,0.192786,0.0738696,0.02983,0.0126875,0.189931,0.118706,0.113045,0.0715001,0.0265291,0.0167032,0.0167031,0.234971,0.239373,0.0841626,0.0167004,0.0518968,0.147499,0.0922409,0.0359875,0.0359875,
0.11,0.13258,0.0914045,0.101218,0.0455971,0.137235,0.233473,0.166366,0.166401,0.109908,0.278157,0.0803928,0.00799403,0.000233552,0.0160007,0.0725947,0.0725626,0.0725639,0.00353188,0.0163745,0.0276289,0.0413204,0.0148606,0.0400693,0.157989,0.270682,0.0799717,0.0674186,0.10275,0.403937,0.0271534,0.0271534,0.166364,0.166376,7.84175e-05,0.0271534,0.23229,0.0595051,0.0862261,0.146139,0.146139,0.0126186,0.00878475,0.00544711,0.0327699,0.00683414,0.0327446,0.236116,0.225929,0.107119,0.0902552,0.141537,0.122894,0.121916,0.123409,0.0831332,0.0831389,0.0831389,0.0630523,0.0228114,0.018432,0.19534,0.0755501,0.0294484,0.0123373,0.20556,0.121989,0.115934,0.0743719,0.0285917,0.0173317,0.0173316,0.229777,0.234517,0.0863633,0.0173289,0.0545595,0.15255,0.0946825,0.0360568,0.0360568,
0.115,0.13467,0.0914059,0.100974,0.0510753,0.138774,0.228962,0.184276,0.184312,0.114395,0.28759,0.0843924,0.00961434,0.000430226,0.0164159,0.0757463,0.0757141,0.0757152,0.00509283,0.0165612,0.0348222,0.0424152,0.014971,0.0411072,0.15821,0.266655,0.083873,0.0701347,0.105955,0.396057,0.0284499,0.0284499,0.184273,0.184286,0.00028231,0.0284499,0.231536,0.0639655,0.0884481,0.142409,0.142409,0.0147397,0.0109537,0.00541877,0.0368906,0.00780259,0.0362879,0.229814,0.219799,0.110595,0.0948107,0.144875,0.127707,0.126446,0.127459,0.0850541,0.0850593,0.0850593,0.0669462,0.0244301,0.0188571,0.199855,0.0781955,0.0291135,0.0133805,0.224581,0.125513,0.119858,0.0784302,0.0310863,0.0176279,0.0176278,0.22284,0.227923,0.0894643,0.0176253,0.0588494,0.156833,0.0977175,0.035738,0.035738,
0.12,0.134336,0.0884458,0.098255,0.0555895,0.135809,0.220703,0.206627,0.206664,0.119998,0.299433,0.0870347,0.00999563,0.000244551,0.01602,0.0846017,0.0845696,0.0845707,0.00548502,0.0161071,0.0436167,0.0421272,0.0138824,0.0416639,0.153866,0.25803,0.0864458,0.0712936,0.108454,0.38085,0.0290527,0.0290527,0.206625,0.206638,0.000246521,0.0290527,0.232676,0.066521,0.090469,0.139097,0.139097,0.0156314,0.0119813,0.00510244,0.040673,0.00846204,0.039342,0.220702,0.211319,0.112985,0.0977,0.147522,0.132151,0.130426,0.131322,0.0842177,0.0842226,0.0842226,0.0722895,0.0260435,0.0191718,0.20853,0.0814911,0.0284877,0.0130592,0.243476,0.128827,0.123341,0.0835199,0.0300462,0.0169981,0.016998,0.213356,0.218782,0.0927941,0.0169955,0.0638758,0.158986,0.100866,0.0343155,0.0343155,
0.125,0.129355,0.0815995,0.0893356,0.0558615,0.123249,0.207232,0.231643,0.231679,0.124211,0.310055,0.0871283,0.00860923,0.000194858,0.0151131,0.0829205,0.0828896,0.0828905,0.00581072,0.0158086,0.0537243,0.041605,0.0127707,0.0419695,0.143533,0.242694,0.0854966,0.070828,0.107618,0.356571,0.0285595,0.0285595,0.231641,0.231654,9.81088e-05,0.0285595,0.232572,0.0669882,0.0903127,0.135644,0.135644,0.0142813,0.011154,0.00440627,0.0429284,0.00868832,0.0414993,0.208674,0.20079,0.111919,0.0978158,0.146801,0.133863,0.131025,0.132115,0.0776934,0.0776986,0.0776987,0.0764631,0.0277774,0.0189731,0.213227,0.0844106,0.0271047,0.0107808,0.251123,0.129664,0.123577,0.087625,0.0241411,0.0154592,0.0154591,0.201584,0.207148,0.094126,0.0154567,0.0679859,0.15687,0.101262,0.0316521,0.0316521,
0.13,0.126506,0.0714442,0.0822159,0.0577937,0.113211,0.192149,0.258937,0.258971,0.13248,0.325753,0.0897727,0.0103037,0.000162706,0.014894,0.0963289,0.0962992,0.0963001,0.00776038,0.0155142,0.0639485,0.0422183,0.0122368,0.0425211,0.128511,0.233217,0.0888656,0.0717907,0.109201,0.333194,0.0272985,0.0272985,0.258934,0.258947,0.000354017,0.0272985,0.239155,0.0680869,0.0917587,0.135091,0.13509,0.0182408,0.0153745,0.00458103,0.0466724,0.00829296,0.0435576,0.194351,0.1884,0.115738,0.101207,0.148531,0.137136,0.134243,0.135657,0.0810088,0.0810151,0.0810151,0.0827477,0.0296273,0.0195441,0.226562,0.0886804,0.0261976,0.0124228,0.266684,0.131065,0.126752,0.0933319,0.0205731,0.0131298,0.0131297,0.188154,0.193561,0.0976427,0.0131276,0.0743817,0.153168,0.103726,0.028675,0.028675,
0.135,0.119517,0.057443,0.0704837,0.0552056,0.0939252,0.176295,0.291642,0.291673,0.141946,0.347001,0.0906127,0.0100835,6.48608e-05,0.0139027,0.109734,0.109706,0.109706,0.00871521,0.0153698,0.075401,0.0421807,0.0112369,0.043114,0.108481,0.217886,0.089233,0.0713544,0.108839,0.304238,0.0248299,0.0248299,0.29164,0.291651,0.000601661,0.0248299,0.252631,0.0661988,0.0926345,0.139624,0.139624,0.0181845,0.0160709,0.00417514,0.0483444,0.00716968,0.044001,0.179668,0.176585,0.11674,0.101013,0.149239,0.139165,0.135611,0.138282,0.0769673,0.0769756,0.0769756,0.0901122,0.0317654,0.020176,0.245375,0.0946471,0.0251424,0.0105979,0.273182,0.13223,0.128369,0.0996783,0.00926192,0.00954238,0.0095423,0.175199,0.180145,0.100974,0.00954031,0.0806322,0.146535,0.105438,0.0243002,0.0243002,
