time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.055,0.0647372,0.0329677,0.0370533,0.0215091,0.0539218,0.11087,0.113401,0.106467,0.0655165,0.136851,0.0535134,0.0110326,0.000375535,0.00859885,0.0399475,0.0421492,0.040433,0.00634276,0.0114834,0.0269617,0.0292624,0.011017,0.0252999,0.057405,0.169322,0.0443267,0.0353565,0.0569493,0.213664,0.0208881,0.0218881,0.112898,0.102717,0.000592044,0.0326139,0.178898,0.0412634,0.0480691,0.121391,0.198266,0.00810163,0.00824723,0.00307621,0.0196464,0.0017887,0.0159194,0.160624,0.177395,0.0799728,0.137569,0.0815804,0.0741507,0.0660551,0.0650172,0.0651855,0.0648116,0.0526801,0.0460097,0.0181407,0.0138884,0.135287,0.0499803,0.0186806,0.00690904,0.130781,0.0746728,0.0703835,0.0506515,0.00501105,0.0121344,0.0192049,0.156664,0.148297,0.0460605,0.0119114,0.0330428,0.0796319,0.0535482,0.0158345,0.0160667,
0.06,0.0713962,0.0378824,0.0406419,0.0213911,0.059607,0.122369,0.12398,0.117647,0.0721086,0.147864,0.0555065,0.00809719,0.000197848,0.00886766,0.0429287,0.0452517,0.0433952,0.00458116,0.0120001,0.0290178,0.0307989,0.0113363,0.0273605,0.0645493,0.187358,0.0464347,0.0362509,0.0624822,0.236954,0.0225567,0.0233976,0.123642,0.113026,0.000316177,0.0318388,0.173385,0.0429203,0.0528246,0.124422,0.190485,0.00773168,0.00703497,0.00308824,0.021387,0.00208681,0.0177677,0.179386,0.19826,0.077868,0.135956,0.0891651,0.0811606,0.0728595,0.0714928,0.0723522,0.0719443,0.0537897,0.0501872,0.0194712,0.0143298,0.14553,0.0537774,0.0204302,0.00656104,0.144192,0.0819178,0.0766572,0.0559515,0.00441821,0.0134835,0.021447,0.174926,0.16577,0.0503233,0.0131327,0.0366088,0.0878899,0.0591689,0.0174346,0.0177211,
0.065,0.0779744,0.0412714,0.0444857,0.0214311,0.0642989,0.136566,0.134366,0.127732,0.07907,0.160706,0.0590204,0.00716507,0.000223165,0.00971704,0.0459695,0.0484669,0.046514,0.00495526,0.013839,0.0301503,0.0344759,0.0134475,0.0302981,0.0709212,0.206451,0.0492796,0.0379203,0.0680935,0.261996,0.0240134,0.0246247,0.134104,0.122868,0.000406873,0.0311233,0.170093,0.0452724,0.0578278,0.128249,0.184018,0.00742654,0.00663633,0.00332487,0.0226359,0.00220606,0.0191987,0.197496,0.218562,0.0765227,0.133882,0.0974515,0.08799,0.0796982,0.0783137,0.0788074,0.0783714,0.0555902,0.0544567,0.0212955,0.0156793,0.161488,0.0592804,0.0227061,0.00639533,0.15518,0.0892932,0.0833242,0.0609838,0.00343846,0.0149612,0.0237404,0.192536,0.182657,0.0549682,0.0145138,0.0400767,0.0955854,0.0648047,0.0193102,0.0196451,
0.07,0.0853483,0.0455809,0.0493565,0.0215655,0.0705903,0.153789,0.143823,0.136129,0.0860489,0.17502,0.0621615,0.00569245,8.95471e-05,0.0103902,0.0491295,0.0518103,0.0497725,0.00370971,0.0138206,0.0305806,0.0353079,0.0129122,0.0317211,0.0789777,0.225722,0.052123,0.0398283,0.0737613,0.288794,0.0252014,0.0255474,0.143553,0.13158,0.00019147,0.0304078,0.169155,0.0467065,0.0628173,0.132529,0.178856,0.00739844,0.00630708,0.00361765,0.0235253,0.00214643,0.0202719,0.214534,0.237763,0.0759517,0.131503,0.105926,0.0948397,0.0864618,0.0852642,0.0842723,0.0838138,0.0579678,0.0571995,0.0218149,0.0163448,0.175687,0.0637933,0.0243976,0.006419,0.164467,0.0962667,0.0898706,0.0654166,0.00251488,0.0164855,0.0259288,0.20909,0.198565,0.0597538,0.015981,0.0431875,0.103128,0.0702476,0.0213197,0.0216891,
0.075,0.0952738,0.0518057,0.0564758,0.0219181,0.0817229,0.175125,0.151887,0.142597,0.0934333,0.190709,0.0664802,0.00538234,5.64944e-05,0.0118712,0.052528,0.0553517,0.0532062,0.00378068,0.0146822,0.0299762,0.0381404,0.0142314,0.0340157,0.0902491,0.247496,0.0560191,0.0424517,0.080656,0.321271,0.0260966,0.0261683,0.15154,0.13878,0.000104552,0.0298116,0.170656,0.0489715,0.0684765,0.136924,0.174899,0.0089832,0.00802908,0.00431551,0.0248055,0.00208681,0.0213451,0.230092,0.255405,0.0763019,0.128989,0.116042,0.103093,0.0940228,0.092871,0.0884691,0.0879955,0.0607642,0.0600085,0.0226284,0.0172684,0.190743,0.0687409,0.0266443,0.00772695,0.174895,0.104348,0.0980195,0.069649,0.00351335,0.0179561,0.0278395,0.224189,0.213102,0.0648766,0.0174423,0.0461627,0.112504,0.0761554,0.0232923,0.0236764,
0.08,0.103631,0.057634,0.0639178,0.0223081,0.0914114,0.194713,0.158389,0.147228,0.0997848,0.206358,0.0703573,0.00519532,4.26638e-05,0.0128122,0.056165,0.0592034,0.056897,0.00335706,0.0155359,0.0277446,0.0397526,0.0150986,0.0355679,0.101266,0.26772,0.0596193,0.0451347,0.0864156,0.350338,0.0267045,0.0265173,0.157918,0.144385,0.000117149,0.029275,0.174267,0.0506416,0.073384,0.141118,0.171985,0.00950916,0.00793203,0.00472059,0.0252535,0.00202719,0.0218817,0.243733,0.271031,0.0773521,0.126407,0.124363,0.108653,0.100704,0.0999683,0.0911764,0.0906952,0.0637964,0.0613498,0.0229791,0.0181519,0.201596,0.0722809,0.0285426,0.00843242,0.182337,0.110299,0.103955,0.0725735,0.00415611,0.0192709,0.0293263,0.237396,0.225842,0.0697491,0.0188005,0.0484274,0.120379,0.0812608,0.0250626,0.0254391,
0.085,0.112871,0.06715,0.0733935,0.0229991,0.105971,0.21683,0.16345,0.150405,0.104637,0.221143,0.0747873,0.00595201,0.000930399,0.0147727,0.060279,0.0634865,0.0609507,0.00363764,0.016136,0.0248644,0.0413376,0.0164364,0.0366547,0.117894,0.285138,0.0634016,0.0482948,0.0921298,0.378065,0.0270559,0.0266454,0.162833,0.148587,0.000847757,0.0287384,0.179469,0.0533521,0.0778652,0.14484,0.169911,0.00991984,0.00776151,0.00504145,0.025827,0.00226568,0.0224779,0.254994,0.284173,0.079012,0.123848,0.132324,0.114265,0.106973,0.106607,0.0922647,0.0917852,0.0668675,0.0609176,0.0228721,0.0186925,0.206941,0.0745816,0.0299072,0.00919706,0.190472,0.116296,0.109514,0.0740428,0.00680204,0.0203369,0.0302851,0.248252,0.23633,0.0742271,0.0199627,0.0498046,0.130388,0.0857727,0.0264951,0.0268441,
0.09,0.121426,0.0741468,0.0827357,0.0239216,0.118952,0.234645,0.167448,0.152745,0.108865,0.235005,0.0786219,0.00643575,0.000481257,0.0154338,0.06487,0.0682994,0.0654679,0.00337906,0.016562,0.0227418,0.0420918,0.0166626,0.0376661,0.131224,0.300613,0.0670229,0.0513356,0.0973758,0.402074,0.027203,0.0266215,0.166686,0.151822,0.000424508,0.028321,0.185974,0.055485,0.0819345,0.147868,0.16846,0.0108593,0.00846809,0.0054706,0.0265228,0.00250417,0.0230742,0.263513,0.294443,0.0812044,0.121377,0.139418,0.119286,0.112773,0.112762,0.0917214,0.0912504,0.0697832,0.0617268,0.0229045,0.0191819,0.21485,0.0769535,0.0312126,0.0102695,0.198587,0.121243,0.114642,0.0754032,0.00980992,0.0210811,0.0306552,0.256401,0.244214,0.0783481,0.0208504,0.0508326,0.13858,0.0898498,0.0274906,0.0277954,
0.095,0.128713,0.0808518,0.0913472,0.0250606,0.130303,0.249662,0.170978,0.155043,0.112151,0.247535,0.0818905,0.00668152,0.000258796,0.0160554,0.0700572,0.073692,0.0705201,0.00305117,0.0168998,0.0212151,0.0426049,0.0169489,0.0384166,0.143634,0.313108,0.0701647,0.0541378,0.101789,0.42155,0.0272081,0.0265131,0.170098,0.154722,0.000187691,0.0279036,0.193295,0.057473,0.0853353,0.150043,0.167415,0.0113417,0.00845902,0.00569921,0.0271898,0.00286191,0.0236704,0.269118,0.301622,0.0837577,0.119029,0.145233,0.123417,0.117812,0.118174,0.0896644,0.089209,0.0723661,0.0618676,0.022936,0.0194806,0.218803,0.0786504,0.0321136,0.0109856,0.206189,0.125429,0.118675,0.0763702,0.0127491,0.0214531,0.030414,0.261684,0.24933,0.081973,0.0214033,0.0514874,0.146072,0.09326,0.0279892,0.0282372,
0.1,0.135129,0.0877044,0.0992224,0.0266201,0.14169,0.259427,0.174791,0.158188,0.114468,0.258171,0.0851054,0.0072394,0.000216835,0.016692,0.0757811,0.0796719,0.076139,0.00305392,0.0170354,0.0211605,0.043057,0.0171191,0.0390246,0.155254,0.32252,0.0731605,0.0567613,0.1058,0.435202,0.0271349,0.0263832,0.173837,0.158053,0.000110851,0.0276055,0.200726,0.0603487,0.0882041,0.151275,0.166577,0.0118946,0.00869485,0.00581552,0.028525,0.00351777,0.0247436,0.271795,0.305654,0.0865531,0.11684,0.149959,0.127451,0.122409,0.12292,0.0863042,0.0858692,0.0744662,0.0624667,0.0232108,0.0196993,0.218785,0.0793988,0.0326506,0.011697,0.216149,0.129244,0.122319,0.0773731,0.0166244,0.021427,0.0295755,0.264094,0.251667,0.0851401,0.0215838,0.0520852,0.153703,0.096312,0.027966,0.0281497,
0.105,0.140787,0.0937268,0.106078,0.0287081,0.15193,0.265882,0.179706,0.163069,0.116573,0.267467,0.0886988,0.00817392,0.000258327,0.017286,0.0820415,0.0862395,0.0823378,0.0034913,0.0172905,0.0233621,0.0437254,0.0173234,0.0398746,0.165538,0.32865,0.0762512,0.0593847,0.109771,0.443461,0.0270375,0.0262743,0.178735,0.162624,0.000132265,0.0272478,0.207894,0.064175,0.0909403,0.151565,0.16578,0.0124659,0.00907399,0.00581151,0.0306588,0.00441212,0.0264131,0.271568,0.306549,0.0895171,0.114845,0.154457,0.132106,0.126976,0.127373,0.0819203,0.0815093,0.0759726,0.0643861,0.0240302,0.0200039,0.22089,0.0808906,0.0329554,0.0122841,0.229397,0.133557,0.126225,0.0790625,0.0207993,0.0210027,0.0281919,0.263657,0.251246,0.0880916,0.0213785,0.0530032,0.161544,0.0993924,0.0274335,0.0275497,
0.11,0.144919,0.097579,0.111063,0.0313122,0.15891,0.2676,0.186509,0.170457,0.118814,0.275909,0.0920912,0.00881551,0.000267235,0.0175065,0.0888982,0.0933989,0.0891244,0.00366625,0.0170707,0.02795,0.0436119,0.0166739,0.0403804,0.172545,0.330858,0.0791306,0.0618292,0.113307,0.444793,0.0269517,0.0262059,0.185585,0.169191,9.95138e-05,0.0269497,0.214525,0.0681359,0.0933629,0.151038,0.164917,0.012872,0.00928215,0.00563503,0.033384,0.00536609,0.0285595,0.268401,0.304275,0.0925518,0.113059,0.158225,0.136674,0.13136,0.131519,0.07687,0.0764868,0.0768104,0.067091,0.025018,0.02013,0.223621,0.0826492,0.0327308,0.0125113,0.245099,0.137444,0.129788,0.0815088,0.0242814,0.0202088,0.0263583,0.260334,0.248032,0.0908892,0.0208009,0.0544277,0.168191,0.102351,0.0264446,0.0264953,
0.115,0.148075,0.0989775,0.114045,0.0344291,0.16306,0.265005,0.195861,0.180925,0.121823,0.284173,0.0958993,0.00991488,0.00040765,0.0178692,0.0962318,0.101079,0.0964582,0.00477426,0.0171662,0.0347439,0.0444744,0.016662,0.0413111,0.17574,0.33034,0.0822634,0.0642142,0.11681,0.440908,0.0268917,0.0261715,0.195044,0.178367,0.000220442,0.0267112,0.22051,0.0726445,0.0957516,0.149967,0.163956,0.0139486,0.0106078,0.00552675,0.0369004,0.00637968,0.0311829,0.262145,0.298699,0.0956616,0.11151,0.161901,0.141718,0.135892,0.135661,0.0715912,0.0712344,0.0769713,0.0710312,0.0266197,0.020426,0.228266,0.085233,0.0323895,0.0129836,0.263483,0.141355,0.133779,0.0849735,0.027308,0.0191042,0.024215,0.253974,0.241881,0.0937501,0.019894,0.056677,0.173727,0.10543,0.0250914,0.0250845,
0.12,0.149572,0.0974556,0.114741,0.0379579,0.163252,0.258225,0.208207,0.194768,0.125868,0.292872,0.0995513,0.0108254,0.00033756,0.0177105,0.103864,0.109072,0.104198,0.00547681,0.0168252,0.0434387,0.0444411,0.0156558,0.0419567,0.174451,0.326698,0.0853546,0.0663606,0.120028,0.430816,0.0268505,0.0261467,0.207547,0.190549,0.000245635,0.0264727,0.225891,0.0767382,0.0980746,0.148758,0.162949,0.0150716,0.0118935,0.00531017,0.0408178,0.00727403,0.0340448,0.252618,0.289625,0.0988017,0.110202,0.165221,0.146716,0.140434,0.139838,0.0665679,0.0662345,0.0764858,0.0764703,0.0283705,0.02076,0.237081,0.0885697,0.0317929,0.0132073,0.283693,0.145121,0.137748,0.0895427,0.0288244,0.0177778,0.0219444,0.244402,0.232632,0.0967823,0.01873,0.0598332,0.177487,0.108671,0.0235053,0.0234539,
0.125,0.147816,0.0922083,0.1116,0.041523,0.155866,0.246276,0.223717,0.211961,0.130311,0.302054,0.101987,0.0107123,0.00026536,0.0169812,0.111495,0.117079,0.112106,0.00593399,0.0165027,0.0537126,0.0439935,0.0144507,0.0423307,0.167517,0.318612,0.0874175,0.0679108,0.121539,0.412824,0.026811,0.0261081,0.223248,0.205858,0.000153679,0.0262342,0.230664,0.0795024,0.0994342,0.1479,0.162027,0.0152357,0.012016,0.00482086,0.0443104,0.00792988,0.0367875,0.239754,0.276927,0.1018,0.109101,0.166536,0.149817,0.143901,0.14331,0.062256,0.0619422,0.0754427,0.0810699,0.0302507,0.0207993,0.24286,0.0918152,0.0305186,0.0124723,0.301137,0.146932,0.139708,0.0942398,0.027464,0.0163373,0.0197349,0.231565,0.220243,0.0996166,0.0174035,0.0635126,0.177842,0.110981,0.0218376,0.021759,
0.13,0.145081,0.0832774,0.106144,0.0450242,0.145662,0.231126,0.242257,0.232151,0.136109,0.312321,0.104438,0.0112832,0.000214491,0.0165547,0.118829,0.124784,0.119897,0.00740731,0.016193,0.0646088,0.0443926,0.013754,0.0428472,0.155079,0.308736,0.0895918,0.0691629,0.122927,0.390953,0.0267569,0.0260406,0.241992,0.224117,0.000283425,0.0260553,0.235144,0.0815401,0.100743,0.147898,0.161383,0.0167797,0.0144024,0.00467648,0.0479983,0.00816838,0.0392917,0.223744,0.260692,0.104751,0.108216,0.167953,0.15315,0.147162,0.146684,0.0589974,0.0586959,0.0739724,0.08744,0.0322581,0.0211337,0.256088,0.0960795,0.0294249,0.012451,0.31824,0.148515,0.142389,0.0996942,0.0248431,0.0148914,0.0177358,0.215677,0.204937,0.10257,0.0160154,0.0680165,0.175565,0.113274,0.0202295,0.0201423,
0.135,0.140048,0.0703514,0.0977325,0.0480967,0.129119,0.214237,0.263401,0.254704,0.143463,0.324494,0.106402,0.0116253,0.000126819,0.0157016,0.125566,0.131882,0.127276,0.00862481,0.0160085,0.0765308,0.0444609,0.0127145,0.0434309,0.137078,0.296333,0.0913492,0.0699976,0.123578,0.364499,0.0266898,0.0259639,0.263331,0.244875,0.000502607,0.0258765,0.239842,0.0819122,0.101914,0.149195,0.16124,0.0179188,0.0160754,0.00441177,0.0510734,0.00787026,0.04114,0.205081,0.241306,0.107602,0.107514,0.169078,0.15583,0.149895,0.149933,0.0569656,0.0566695,0.0722274,0.0950597,0.0345379,0.0216811,0.275534,0.101984,0.0282826,0.0118804,0.332571,0.149896,0.144646,0.10595,0.0189334,0.0135289,0.0160327,0.197254,0.187225,0.105697,0.014656,0.073218,0.170376,0.115429,0.0187887,0.0187086,
0.14,0.13474,0.0605742,0.0887491,0.0508043,0.114185,0.198688,0.28649,0.278774,0.150096,0.337064,0.10756,0.0115248,6.84496e-05,0.0149046,0.131409,0.138101,0.133958,0.00956228,0.0153786,0.0871082,0.0434194,0.0113618,0.0430973,0.122608,0.280473,0.0923835,0.070415,0.123316,0.335978,0.0266432,0.0259395,0.286583,0.267456,0.000517723,0.0256976,0.244456,0.0818138,0.102234,0.152103,0.161819,0.0187379,0.017226,0.00402674,0.0538923,0.00763177,0.0428691,0.18447,0.219404,0.110246,0.106971,0.168822,0.157293,0.151677,0.152412,0.0561813,0.0558845,0.0703714,0.0985746,0.0359231,0.0215747,0.281577,0.105175,0.0264089,0.0110791,0.344775,0.14981,0.145355,0.110714,0.0132172,0.0123108,0.0146478,0.17701,0.167808,0.108438,0.0133935,0.0781886,0.165812,0.116558,0.0175837,0.0175224,
